Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-09,1,1,0,0,0,3,5,0,1,3,0,5,4,4,4,9,-0.005038,-0.0050381,-0.0283239, 0.004732,-0.0050381,sell
2019-01-10,3,0,0,0,0,1,6,1,1,0,0,8,0,8,4,9,-0.006865, 0.0071622,-0.0255970,-0.018445,-0.0221882,sell
2019-01-11,3,0,0,0,0,2,3,3,0,0,0,4,0,4,0,6,-0.003111,-0.0153714, 0.0097011,-0.015278, 0.0070750,sell
2019-01-12,3,1,0,0,0,1,4,1,0,0,0,4,0,4,2,9, 0.005097,-0.0072706,-0.0046350,-0.013813,-0.0043342,sell
2019-01-13,2,0,0,0,0,2,3,1,1,0,1,4,4,4,0,5,-0.023002,-0.0254209,-0.0037406,-0.028939,-0.0160191,sell
2019-01-14,2,0,1,0,0,2,4,2,3,1,4,8,4,8,3,5, 0.001256, 0.0023225, 0.0080058, 0.015892, 0.0059924,buy
2019-01-15,2,1,0,1,0,1,5,3,1,4,4,4,6,4,1,5,-0.015044,-0.0082685,-0.0006309,-0.004992, 0.0032446,sell
2019-01-16,2,2,1,0,0,3,4,3,2,0,5,6,8,6,0,9, 0.015558, 0.0117555, 0.0140845, 0.018330, 0.0140845,buy
2019-01-17,1,0,2,1,1,3,4,3,2,0,9,7,6,7,4,5, 0.008340, 0.0040800,-0.0132049, 0.009415,-0.0113178,buy
2019-01-18,1,1,1,2,0,3,3,1,3,0,13,1,6,7,0,7,-0.013453,-0.0295480,-0.0148963,-0.014896,-0.0148963,sell
2019-01-19,1,0,1,1,0,3,3,1,3,4,9,0,5,5,0,8,-0.009283,-0.0120687,-0.0124254,-0.010325,-0.0111608,sell
2019-01-20,1,1,0,2,2,3,3,1,2,0,11,4,9,4,1,6,-0.016386,-0.0161792,-0.0196321,-0.021922,-0.0161792,sell
2019-01-21,1,1,2,0,1,3,3,2,2,2,16,0,5,8,3,1, 0.001461, 0.0007897,-0.0178664,-0.001593, 0.0027001,sell
2019-01-22,0,1,1,3,1,3,4,2,2,3,14,1,6,4,6,5,-0.001314, 0.0027030, 0.0007297, 0.003392, 0.0046276,sell
2019-01-23,0,0,2,2,0,4,4,2,2,1,13,4,8,5,4,1, 0.003005, 0.0076987,-0.0044156, 0.003575, 0.0010160,buy
2019-01-24,1,2,1,1,1,4,3,1,3,0,13,3,7,7,8,2,-0.004928,-0.0034792,-0.0040620,-0.004333,-0.0035189,sell
2019-01-25,1,1,1,0,1,2,3,1,1,4,5,1,4,6,4,3,-0.014592,-0.0459372,-0.0158818,-0.015963,-0.0130625,sell
2019-01-26,1,0,1,1,0,2,3,1,4,0,6,9,8,4,4,3, 0.007753, 0.0098686, 0.0077526, 0.008019, 0.0118163,buy
2019-01-27,1,1,1,1,0,2,3,0,3,1,4,5,4,8,8,2,-0.002842,-0.0046805, 0.0009529, 0.020946,-0.0028420,sell
2019-01-28,1,1,1,0,0,2,2,2,2,3,3,5,4,4,4,0,-0.024967,-0.0332792,-0.0338467,-0.023617,-0.0183523,sell
2019-01-29,1,1,0,0,0,2,3,1,2,2,0,5,4,4,5,4,-0.025356,-0.0239484,-0.0277318,-0.016755,-0.0113345,sell
2019-01-30,1,0,0,0,0,4,5,2,3,12,5,9,2,4,4,0, 0.008666, 0.0091773, 0.0003075, 0.008666, 0.0033072,buy
2019-01-31,2,0,0,0,0,6,5,2,3,16,2,6,2,8,4,0,-0.002988,-0.0063660,-0.0063660,-0.004298, 0.0009953,sell
2019-02-01,1,0,0,0,0,4,4,2,3,16,2,4,2,4,4,0,-0.005459,-0.0036482,-0.0050051,-0.005459,-0.0064649,sell
2019-02-02,3,0,0,0,0,5,5,2,2,12,2,4,2,5,4,4,-0.003637,-0.0055808,-0.0058748,-0.003637,-0.0015529,sell
2019-02-03,1,0,0,0,0,7,5,2,2,12,6,5,2,4,5,1,-0.003486,-0.0026123,-0.0036915,-0.003762,-0.0051318,sell
2019-02-04,2,0,0,0,0,7,5,1,2,12,3,5,3,4,8,0,-0.010106,-0.0072441,-0.0111360,-0.010106,-0.0110126,sell
2019-02-05,0,0,0,0,0,5,4,1,2,9,1,6,1,4,8,0,-0.019828,-0.0180642,-0.0211367,-0.022414,-0.0201534,sell
2019-02-06,1,0,0,0,0,5,4,2,2,9,1,10,5,4,0,0, 0.041787, 0.0564417, 0.0400473, 0.042459, 0.0507840,buy
2019-02-07,1,0,0,0,0,7,2,3,1,6,1,6,1,5,0,0, 0.014584, 0.0246830,-0.0057084, 0.018857, 0.0184629,buy
2019-02-08,1,0,0,0,0,7,4,2,1,2,5,6,5,8,0,1,-0.014436, 0.0159631, 0.0209280,-0.010293,-0.0124071,buy
2019-02-09,0,0,0,0,0,5,4,1,2,2,5,1,8,8,4,1,-0.001476,-0.0095132,-0.0065830,-0.008334,-0.0199885,sell
2019-02-10,1,0,0,0,0,4,4,2,2,3,4,5,8,4,0,4, 0.007394, 0.0346597, 0.0346736, 0.007107, 0.0103636,buy
2019-02-11,1,1,0,0,0,4,4,2,0,3,8,1,4,4,2,0, 0.000362, 0.0064178,-0.0050536,-0.007265,-0.0072654,sell
2019-02-12,1,2,0,0,0,3,5,1,1,6,4,7,6,8,0,0,-0.024897, 0.0014901,-0.0252678,-0.025962,-0.0243623,sell
2019-02-13,1,0,3,0,0,2,4,2,2,1,4,8,7,8,3,4, 0.012808, 0.0112061, 0.0176810, 0.021042, 0.0158511,buy
2019-02-14,2,0,0,3,0,3,3,1,1,2,8,6,1,4,1,0, 0.020892, 0.0221157, 0.0135915, 0.001450, 0.0201714,buy
2019-02-15,2,1,0,1,0,3,3,2,1,6,4,6,0,6,0,0, 0.030069, 0.0142243, 0.0088496,-0.007838,-0.0048372,buy
2019-02-16,3,2,1,0,2,2,4,2,0,2,6,4,8,7,4,2, 0.006273, 0.0148120, 0.0065443, 0.008633, 0.0055396,buy
2019-02-17,3,1,2,1,1,2,3,3,0,4,7,4,4,5,0,3,-0.002728, 0.0090500, 0.0076480, 0.012527, 0.0119000,buy
2019-02-18,2,0,1,4,0,2,3,3,0,5,5,0,5,4,1,1, 0.021403, 0.0394294, 0.0343893, 0.033307, 0.0263152,buy
2019-02-19,3,0,2,2,1,2,3,3,0,3,4,1,7,8,3,0,-0.001647, 0.0084183, 0.0117146, 0.015356, 0.0029891,buy
2019-02-20,3,2,1,0,2,2,3,4,0,2,8,3,6,4,2,4, 0.012249, 0.0189184, 0.0108428, 0.011565, 0.0133074,buy
2019-02-21,3,1,0,1,1,1,3,3,0,5,4,2,4,5,0,0,-0.012621,-0.0012534,-0.0023935,-0.001955,-0.0059343,sell
2019-02-22,2,0,1,2,0,1,4,3,1,1,1,4,8,7,0,5,-0.011507,-0.0118460,-0.0115414,-0.011185,-0.0111479,sell
2019-02-23,1,1,2,1,0,1,4,2,2,2,3,8,4,6,4,7, 0.017511, 0.0081873, 0.0187975, 0.025059, 0.0191797,buy
2019-02-24,1,3,1,0,0,0,4,3,0,3,2,4,4,6,0,6, 0.002673, 0.0174126, 0.0009672,-0.002931,-0.0023530,buy
2019-02-25,1,1,0,0,0,0,4,5,0,2,0,4,4,4,0,4, 0.002489, 0.0076282, 0.0029407, 0.004268,-0.0136006,sell
2019-02-26,1,0,0,0,0,0,6,3,2,0,0,8,4,8,4,8, 0.001614, 0.0000513,-0.0244019,-0.023758,-0.0244185,sell
2019-02-27,1,0,0,0,0,2,4,3,1,0,8,5,1,4,0,4,-0.014909, 0.0101109,-0.0009643,-0.000964, 0.0017200,sell
2019-02-28,2,0,0,0,0,1,4,3,1,4,4,4,0,4,1,4,-0.011731,-0.0022029,-0.0009366,-0.006039, 0.0008418,sell
2019-03-01,3,0,0,0,0,0,3,6,0,0,4,4,0,0,0,4,-0.032846,-0.0009819,-0.0096007,-0.028562, 0.0127505,sell
2019-03-02,5,0,0,0,0,0,6,4,0,0,8,4,0,4,0,8, 0.029247, 0.0326144, 0.0324495, 0.006887, 0.0324495,buy
2019-03-03,4,0,0,0,0,1,3,3,0,4,4,0,0,1,0,4, 0.010902,-0.0017244, 0.0118895,-0.001647, 0.0156467,buy
2019-03-04,3,0,0,0,0,4,4,5,0,8,5,1,1,0,0,5,-0.014261,-0.0163333,-0.0116889,-0.014261, 0.0002836,sell
2019-03-05,3,0,0,0,0,2,5,4,0,5,4,4,4,0,1,4, 0.007582, 0.0014753, 0.0077945, 0.007582, 0.0178553,buy
2019-03-06,6,0,0,0,0,0,4,4,0,4,4,4,0,0,0,4, 0.019712, 0.0165367, 0.0211707, 0.000733, 0.0218306,buy
2019-03-07,4,1,0,0,0,0,2,4,0,4,0,0,2,0,4,0, 0.006626,-0.0148133, 0.0086336,-0.014975, 0.0078885,buy
2019-03-08,4,1,0,0,0,0,1,4,0,4,0,0,2,0,0,0, 0.014344,-0.0086844, 0.0230837,-0.007858, 0.0235794,buy
2019-03-09,3,1,0,0,0,3,2,4,2,4,1,4,6,1,4,1, 0.010682, 0.0018550, 0.0167961, 0.001328, 0.0029509,buy
2019-03-10,3,1,0,0,0,1,5,4,0,5,4,0,2,4,4,4,-0.018619,-0.0150081, 0.0079484,-0.004818,-0.0156621,sell
2019-03-11,3,2,0,0,0,0,3,7,1,8,0,0,4,0,8,0,-0.001038,-0.0159522,-0.0075228,-0.014123, 0.0001525,sell
2019-03-12,1,2,1,0,0,1,3,7,0,8,1,2,5,0,4,0, 0.002769,-0.0092304, 0.0002039,-0.010124,-0.0030715,sell
2019-03-13,2,2,2,0,0,1,3,5,1,8,5,3,5,0,6,0, 0.009447, 0.0081622, 0.0193764, 0.008523, 0.0047829,buy
2019-03-14,3,2,1,2,0,2,2,4,3,12,1,3,4,4,3,4,-0.010156,-0.0045520,-0.0101558,-0.007570,-0.0110050,sell
2019-03-15,3,2,1,0,0,2,2,4,1,12,1,2,3,0,3,0, 0.003546,-0.0263185, 0.0035464,-0.010714, 0.0035464,sell
2019-03-16,2,5,0,1,2,3,2,5,0,8,3,6,7,2,1,3, 0.015806, 0.0074557, 0.0059632, 0.008212, 0.0142719,buy
2019-03-17,2,3,3,0,0,5,1,5,0,6,4,3,3,3,1,4, 0.012856, 0.0082589, 0.0135108, 0.007744, 0.0059421,buy
2019-03-18,3,2,1,5,1,5,1,3,0,7,2,4,4,1,5,2, 0.004561, 0.0064459, 0.0126693, 0.008356, 0.0021989,buy
2019-03-19,3,2,2,2,0,5,1,3,0,5,1,6,6,1,1,1, 0.008824, 0.0072603, 0.0037399, 0.002851, 0.0073097,buy
2019-03-20,3,4,0,1,2,4,0,3,0,0,4,5,5,0,2,5,-0.003381,-0.0032489,-0.0149340,-0.003013,-0.0154658,sell
2019-03-21,2,2,1,0,2,3,0,3,0,4,0,3,3,4,3,1, 0.018693, 0.0264924, 0.0069155, 0.028105, 0.0315713,buy
2019-03-22,2,2,0,2,0,2,0,2,2,0,1,7,4,0,2,2, 0.008552, 0.0178226, 0.0196539, 0.016342, 0.0049611,buy
2019-03-23,2,1,2,2,0,2,0,2,0,1,3,3,0,1,0,4, 0.044703, 0.0236571, 0.0222436, 0.027562, 0.0232792,buy
2019-03-24,2,3,2,0,0,2,0,4,0,3,2,3,0,3,0,3, 0.012342, 0.0020981,-0.0010068, 0.017069, 0.0021695,buy
2019-03-25,2,3,0,0,0,2,2,2,1,3,0,6,4,2,4,1,-0.006789,-0.0164157,-0.0077505,-0.002083,-0.0109870,sell
2019-03-26,2,1,0,0,0,4,0,2,1,1,4,3,1,0,0,1, 0.016207, 0.0114044, 0.0153023, 0.011339, 0.0055377,buy
2019-03-27,2,0,0,0,0,3,1,3,2,5,0,1,4,0,0,5, 0.022437, 0.0375250, 0.0375250, 0.036515, 0.0149740,buy
2019-03-28,1,0,0,0,0,1,2,4,1,1,0,0,4,4,4,0,-0.026889,-0.0305099, 0.0170256, 0.014891,-0.0305099,sell
2019-03-29,3,0,0,0,0,1,2,5,0,1,0,0,4,0,4,0,-0.011844,-0.0155956,-0.0012844,-0.002026,-0.0122710,sell
2019-03-30,1,0,0,0,0,2,3,5,0,1,4,4,4,0,1,0,-0.011168,-0.0071988,-0.0075851,-0.004827,-0.0075851,sell
2019-03-31,1,0,0,0,0,4,4,4,0,5,1,5,5,0,0,4, 0.017644, 0.0170064, 0.0165777, 0.012893, 0.0198009,buy
2019-04-01,1,0,0,0,0,4,4,3,0,2,0,5,8,4,0,1, 0.017410, 0.0325787, 0.0313565, 0.011412, 0.0200771,buy
2019-04-02,2,0,0,0,0,1,4,3,0,0,0,8,8,1,0,0, 0.026595, 0.0226657, 0.0230083, 0.014544, 0.0162165,buy
2019-04-03,2,0,0,0,0,2,2,5,0,0,1,4,4,1,0,0, 0.002242,-0.0050701,-0.0050701,-0.004481,-0.0050701,sell
2019-04-04,3,0,1,0,0,4,1,3,0,0,1,4,3,2,1,0, 0.006117,-0.0167218,-0.0201690,-0.011398,-0.0186673,sell
2019-04-05,2,0,1,0,0,5,1,4,2,0,2,8,7,2,1,0,-0.003926, 0.0146445,-0.0029131, 0.005448, 0.0143474,buy
2019-04-06,2,0,1,0,0,5,2,4,2,1,5,4,7,2,4,1, 0.019259, 0.0215135, 0.0193795, 0.026613, 0.0294604,buy
2019-04-07,2,0,1,0,0,4,2,6,1,4,1,0,7,3,0,4,-0.010996,-0.0105531,-0.0112158,-0.011216,-0.0112158,sell
2019-04-08,2,2,1,0,0,4,1,4,1,4,1,2,9,3,0,0, 0.001047, 0.0010317, 0.0010473,-0.000382,-0.0003818,sell
2019-04-09,1,0,4,0,0,3,1,7,2,0,1,10,10,6,0,0,-0.011158,-0.0122019,-0.0122129,-0.004378, 0.0131315,sell
2019-04-10,1,0,2,2,0,3,0,6,4,0,5,8,8,2,4,0, 0.005789, 0.0113101, 0.0092734, 0.010257, 0.0355707,buy
2019-04-11,1,0,2,0,0,3,0,5,4,4,1,7,7,2,0,4, 0.015290, 0.0134419, 0.0112420, 0.013442, 0.0505732,buy
2019-04-12,1,2,1,0,2,2,0,5,3,0,2,11,8,6,2,0,-0.015329,-0.0068342,-0.0032353, 0.001137,-0.0107338,sell
2019-04-13,1,2,3,0,0,2,0,4,2,2,3,7,4,2,3,2, 0.032844, 0.0379563, 0.0366393, 0.042749, 0.0360686,buy
2019-04-14,0,0,3,4,0,2,0,3,2,3,1,8,5,2,1,3, 0.010472, 0.0153398, 0.0205134, 0.009788,-0.0183752,buy
2019-04-15,0,1,3,4,0,2,0,2,1,1,0,11,3,4,1,1,-0.013025, 0.0084198,-0.0107451,-0.012201,-0.0267733,sell
2019-04-16,1,2,2,0,1,2,0,2,1,0,4,9,2,5,0,0,-0.000133, 0.0188826, 0.0193493, 0.018744,-0.0185504,buy
2019-04-17,1,1,0,1,3,2,0,1,1,4,0,6,0,3,4,4, 0.039252, 0.0242601, 0.0272162, 0.037936, 0.0382792,buy
2019-04-18,1,0,0,1,1,2,0,1,1,0,1,0,4,2,0,4, 0.030935, 0.0359883, 0.0335002, 0.029956, 0.0309353,buy
2019-04-19,1,0,1,2,1,3,1,0,1,2,7,4,0,6,1,0, 0.018410, 0.0185209, 0.0157654,-0.001850, 0.0184099,buy
2019-04-20,3,1,2,1,0,3,1,1,0,4,6,0,0,2,3,1, 0.068206, 0.0694022, 0.0642996, 0.068206, 0.0491835,buy
2019-04-21,3,2,1,1,0,2,1,2,1,3,8,0,0,2,2,3, 0.066513, 0.0640332, 0.0653361, 0.066681, 0.0457033,buy
2019-04-22,3,2,1,0,0,2,3,0,2,3,12,4,4,4,0,2,-0.013795,-0.0268215,-0.0252120,-0.007191,-0.0262080,sell
2019-04-23,3,0,1,0,0,4,1,0,2,1,12,1,1,4,0,0,-0.016802,-0.0174630,-0.0342544,-0.027376,-0.0309350,sell
2019-04-24,2,1,0,0,0,2,1,0,4,5,8,0,0,3,4,4, 0.006195,-0.0058587,-0.0037190,-0.019422,-0.0145791,sell
2019-04-25,4,0,0,0,0,2,1,1,1,1,8,0,0,1,0,0, 0.016176, 0.0161763,-0.0053482,-0.007514,-0.0184633,buy
2019-04-26,3,0,0,0,0,2,2,2,2,1,12,0,0,5,0,0,-0.018325,-0.0180668,-0.0403314,-0.034231,-0.0351662,sell
2019-04-27,3,0,0,0,0,4,2,2,2,5,10,0,0,5,0,0,-0.005395,-0.0173638,-0.0530184,-0.016449,-0.0190338,sell
2019-04-28,2,0,0,1,0,6,3,0,2,5,5,1,6,1,4,5, 0.004494, 0.0186691, 0.0183040, 0.022017, 0.0205649,buy
2019-04-29,1,0,0,1,0,6,2,1,2,1,5,4,9,1,1,2,-0.025473,-0.0195986,-0.0197301,-0.021582,-0.0224851,sell
2019-04-30,2,0,0,1,0,4,0,2,3,0,5,4,5,1,0,2,-0.013106,-0.0111228,-0.0133126,-0.011123,-0.0045587,sell
2019-05-01,2,0,0,1,0,3,1,0,3,0,5,4,5,5,0,1,-0.015516,-0.0046287,-0.0070101,-0.015391,-0.0218338,sell
2019-05-02,3,0,0,2,0,6,0,0,3,0,7,5,5,2,0,1,-0.011871,-0.0094591,-0.0146645,-0.004849,-0.0041116,sell
2019-05-03,1,0,0,2,0,3,0,0,5,0,5,9,9,1,0,1,-0.006631,-0.0055033,-0.0142351,-0.005439,-0.0085669,sell
2019-05-04,2,0,0,2,0,5,1,1,2,1,5,5,5,1,0,2,-0.017189,-0.0107462,-0.0156664,-0.002414, 0.0028320,sell
2019-05-05,2,2,0,1,0,5,1,2,2,4,1,7,6,1,1,2,-0.010756,-0.0121946,-0.0121619,-0.009077,-0.0059656,sell
2019-05-06,1,0,2,1,0,4,4,2,2,5,5,8,7,1,4,5,-0.013197,-0.0138072,-0.0163886,-0.013807,-0.0132537,sell
2019-05-07,0,1,0,3,0,5,2,3,3,5,9,6,7,2,0,1,-0.030738,-0.0268333,-0.0320500,-0.027802,-0.0267036,sell
2019-05-08,0,1,0,1,0,4,3,1,3,9,5,5,6,5,0,1, 0.009436, 0.0070864, 0.0071843, 0.037748, 0.0377479,buy
2019-05-09,0,2,0,0,1,3,2,2,3,5,7,4,10,0,0,5,-0.020094, 0.0200818,-0.0181947,-0.015038,-0.0171395,sell
2019-05-10,0,3,1,0,1,2,2,1,3,7,7,10,6,0,4,1, 0.013979, 0.0139786, 0.0474551, 0.050839, 0.0536782,buy
2019-05-11,0,3,1,2,0,2,1,1,1,8,1,6,3,0,0,3,-0.009532,-0.0312985,-0.0128198,-0.003287,-0.0128198,sell
2019-05-12,0,3,2,3,0,1,1,1,2,8,0,7,3,4,2,4,-0.020794,-0.0203077,-0.0188661, 0.015016,-0.0207942,sell
2019-05-13,0,2,3,2,1,1,1,1,0,5,4,5,5,0,3,2,-0.039707,-0.0393585,-0.0276258,-0.044368,-0.0397069,sell
2019-05-14,0,5,0,2,1,1,3,1,0,8,8,4,4,2,1,2, 0.018442, 0.0212362, 0.0196077, 0.021236, 0.0226284,buy
2019-05-15,0,3,1,0,1,1,2,1,0,8,4,2,4,3,0,1, 0.050647, 0.0467303, 0.0445276, 0.046730, 0.0506949,buy
2019-05-16,0,3,0,2,2,2,2,1,2,5,5,8,6,1,4,5, 0.023003, 0.0268051, 0.0300188, 0.033340, 0.0302602,buy
2019-05-17,0,3,1,1,1,2,2,1,1,10,7,4,2,0,4,1,-0.037551,-0.0320154,-0.0192668,-0.032376,-0.0150993,sell
2019-05-18,1,4,1,1,1,2,2,2,1,12,6,4,2,4,0,2, 0.038855, 0.0369404, 0.0356917, 0.035692, 0.0369404,buy
2019-05-19,1,2,1,1,0,2,3,0,1,7,4,6,4,0,1,4, 0.010203, 0.0214639, 0.0166606, 0.031674, 0.0176412,buy
2019-05-20,1,2,1,0,0,3,1,0,2,5,8,3,1,0,3,2,-0.035312,-0.0080317,-0.0062940,-0.008032,-0.0080317,sell
2019-05-21,1,1,0,1,0,1,1,1,2,9,4,0,0,1,2,0,-0.010180, 0.0043949,-0.0063381,-0.006036, 0.0016374,sell
2019-05-22,2,1,2,0,0,1,0,3,1,5,0,0,3,3,2,0,-0.008528,-0.0181947,-0.0022609,-0.009380,-0.0000847,sell
2019-05-23,3,1,1,0,0,0,2,2,2,4,4,0,3,2,0,8,-0.007403, 0.0034265,-0.0060617, 0.012480,-0.0068537,sell
2019-05-24,1,1,3,0,0,1,2,3,2,4,4,3,6,2,5,4, 0.019287,-0.0016811, 0.0202684, 0.017961, 0.0197460,buy
2019-05-25,0,0,2,0,0,4,2,3,1,8,1,4,4,0,1,4,-0.006302,-0.0091164, 0.0034370,-0.006302,-0.0027314,sell
2019-05-26,0,0,1,0,0,2,4,1,2,5,0,4,7,4,1,8, 0.002440,-0.0002322,-0.0019805, 0.007584, 0.0122369,sell
2019-05-27,1,0,2,0,0,1,4,4,1,4,0,7,3,0,1,12, 0.047053, 0.0444337, 0.0466633, 0.051138, 0.0387817,buy
2019-05-28,0,1,2,0,0,2,3,4,2,8,4,3,5,0,5,5, 0.011199, 0.0190881, 0.0053842, 0.011982, 0.0112487,buy
2019-05-29,1,1,1,1,0,1,2,3,2,8,4,3,3,0,1,4,-0.012627,-0.0120585,-0.0148561,-0.009370,-0.0242782,sell
2019-05-30,1,2,1,1,0,3,3,2,4,8,5,9,7,4,2,4, 0.005840,-0.0092640,-0.0067499,-0.014348,-0.0121046,sell
2019-05-31,0,2,1,2,0,3,3,3,1,5,8,6,3,1,1,4,-0.030738,-0.0193358,-0.0160259,-0.024831,-0.0297335,sell
2019-06-01,1,4,0,1,0,2,3,3,1,8,4,5,4,1,1,4, 0.000790,-0.0001264, 0.0044571,-0.004316,-0.0035311,sell
2019-06-02,0,3,1,1,0,2,2,3,0,4,0,5,5,0,1,5, 0.001069, 0.0051283, 0.0107159, 0.001087, 0.0107159,buy
2019-06-03,1,2,1,1,0,2,3,2,1,4,4,5,3,0,1,9,-0.001368,-0.0045524, 0.0074430,-0.004061,-0.0032297,buy
2019-06-04,0,1,0,2,0,2,2,2,0,4,0,3,1,0,1,5,-0.019559,-0.0253068,-0.0231322,-0.023132,-0.0232850,sell
2019-06-05,0,2,0,0,0,2,2,1,3,8,6,2,0,1,4,5,-0.008878,-0.0088326, 0.0108589,-0.006584,-0.0182026,sell
2019-06-06,0,2,0,0,2,1,2,2,3,4,6,6,4,4,0,9, 0.005116,-0.0125991,-0.0056075,-0.011897,-0.0082557,sell
2019-06-07,0,2,1,0,0,1,1,1,2,6,9,0,0,0,0,5, 0.013288, 0.0097679, 0.0132884, 0.012927, 0.0031805,buy
2019-06-08,0,2,1,4,0,1,1,1,3,7,7,1,2,0,4,7,-0.020795,-0.0207955,-0.0220347,-0.042896,-0.0218477,sell
2019-06-09,0,1,3,2,0,1,1,0,2,5,6,3,4,0,0,8,-0.006243, 0.0253579,-0.0062433,-0.006350,-0.0104499,buy
2019-06-10,0,3,2,1,1,1,1,1,3,4,10,2,6,4,0,8, 0.002750,-0.0122185,-0.0000658,-0.015441, 0.0020867,sell
2019-06-11,0,2,1,3,2,1,0,1,1,4,6,1,8,0,2,2, 0.012466,-0.0056464,-0.0036361, 0.000039, 0.0136696,buy
2019-06-12,0,2,2,3,1,1,0,1,3,0,7,5,12,2,3,1,-0.003681,-0.0032765,-0.0079249,-0.014699,-0.0014208,sell
2019-06-13,0,2,4,3,2,1,0,1,1,1,11,4,7,3,1,5, 0.008293,-0.0070577,-0.0023830,-0.023185, 0.0076588,sell
2019-06-14,0,3,3,2,1,0,0,3,1,3,10,4,7,1,0,0, 0.000688,-0.0022177,-0.0033863,-0.029019,-0.0088708,sell
2019-06-15,0,3,1,2,3,0,2,1,0,2,4,8,12,0,4,1, 0.014618, 0.0146176, 0.0160570, 0.014269, 0.0159974,buy
2019-06-16,0,2,2,0,3,1,1,1,1,0,8,7,9,0,4,3, 0.001531,-0.0007920, 0.0040938, 0.006779, 0.0063570,sell
2019-06-17,0,3,0,0,5,1,0,1,0,0,4,9,8,4,0,2, 0.014073,-0.0191509, 0.0036258, 0.008817,-0.0193258,buy
2019-06-18,0,3,0,1,3,0,0,0,1,4,4,8,4,0,1,2, 0.001150,-0.0035877,-0.0053743,-0.002463, 0.0031497,sell
2019-06-19,2,2,1,1,2,0,0,1,0,0,4,8,0,1,3,0,-0.022557,-0.0035720,-0.0035720, 0.005337,-0.0205242,sell
2019-06-20,0,1,1,1,2,0,1,1,1,0,6,8,0,1,3,4,-0.039006,-0.0152184,-0.0152647,-0.016000,-0.0267046,sell
2019-06-21,0,1,1,0,2,3,1,0,1,4,5,9,1,3,2,0,-0.001338,-0.0195618,-0.0262614,-0.015634,-0.0090990,sell
2019-06-22,0,1,0,1,1,1,2,1,1,0,4,5,5,2,0,4, 0.008655, 0.0108456, 0.0361552, 0.011706, 0.0116003,buy
2019-06-23,0,0,0,1,1,1,2,2,2,5,4,8,1,0,0,4,-0.020702,-0.0125126,-0.0174444,-0.022618,-0.0288063,sell
2019-06-24,1,0,0,1,0,0,2,3,3,4,4,0,1,0,4,8, 0.005135, 0.0090195, 0.0253449, 0.021276, 0.0087241,buy
2019-06-25,1,0,0,2,0,1,1,1,3,4,4,1,1,4,0,5, 0.017055,-0.0058669,-0.0042896,-0.007140,-0.0060430,sell
2019-06-26,0,0,0,1,0,1,1,2,4,4,5,5,4,0,0,4,-0.021356,-0.0123729,-0.0256233,-0.019344,-0.0259946,sell
2019-06-27,0,0,0,1,0,1,2,1,3,5,8,5,0,0,0,4,-0.020691, 0.0036970,-0.0195074,-0.016779,-0.0259459,sell
2019-06-28,1,1,0,1,0,1,2,3,1,5,0,1,2,0,4,4, 0.000763, 0.0008233, 0.0063687,-0.003243, 0.0008233,buy
2019-06-29,0,3,1,0,0,1,3,2,1,10,3,2,2,4,1,4, 0.030163, 0.0390865, 0.0349038, 0.043755, 0.0390865,buy
2019-06-30,0,1,3,0,0,2,1,2,1,6,3,3,3,1,0,5,-0.004075,-0.0007966, 0.0107217,-0.005734, 0.0068881,buy
2019-07-01,1,1,1,2,0,0,2,1,2,6,7,1,1,0,0,8, 0.020901, 0.0013171, 0.0177664, 0.021648, 0.0293659,buy
2019-07-02,1,1,1,0,0,0,0,2,2,10,3,0,0,0,0,0,-0.000964, 0.0113532, 0.0057413, 0.008407, 0.0135510,buy
2019-07-03,0,2,1,0,2,1,0,1,0,2,5,4,4,0,1,0,-0.000817,-0.0263525,-0.0263042,-0.016353,-0.0093669,sell
2019-07-04,0,2,3,0,0,3,0,1,1,4,9,0,0,1,2,4,-0.023913,-0.0212324,-0.0216563,-0.026561,-0.0120962,sell
2019-07-05,0,2,3,3,0,2,1,1,1,11,7,1,1,1,5,0,-0.040301,-0.0286237,-0.0359435,-0.043597,-0.0420805,sell
2019-07-06,0,3,4,1,0,1,1,2,1,9,6,3,3,4,1,2, 0.001302,-0.0007041, 0.0051243,-0.000704,-0.0010017,sell
2019-07-07,0,5,3,0,2,1,0,2,1,8,12,2,6,0,1,3,-0.006211,-0.0219782,-0.0094699,-0.028499,-0.0106545,sell
2019-07-08,0,3,3,0,2,1,0,0,2,12,8,0,4,0,5,3,-0.003429,-0.0119368, 0.0062829,-0.025837, 0.0127398,sell
2019-07-09,0,3,2,2,1,1,0,1,4,8,9,4,8,4,1,1,-0.003748,-0.0079881,-0.0064753,-0.003556, 0.0104356,sell
2019-07-10,0,3,3,1,1,1,0,1,1,9,11,0,4,0,1,0, 0.000290,-0.0144802,-0.0038590,-0.019278,-0.0087429,sell
2019-07-11,0,6,2,0,2,0,0,3,1,11,7,0,4,2,2,4,-0.008898,-0.0187040,-0.0198030,-0.012823,-0.0089481,sell
2019-07-12,0,3,4,0,1,0,1,2,0,7,5,4,4,3,3,0,-0.004948,-0.0017668, 0.0080066, 0.001311, 0.0000037,buy
