Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-08,0.89,2.92,1.87,2.58,0,4.31,0,0,0,2.58,0,7.51,1.59,0.89,-0.020831,-0.0385085,-0.048119,-0.043253,-0.053518,sell
2017-06-09,2.79,2.87,3,2.82,2.92,1.65,2.62,2.72,2.62,0,2.72,8.79,4.47,2.79, 0.002235,-0.0085615,-0.018311,-0.019930,-0.049244,sell
2017-06-10,0,2.77,1.94,0,0,1.71,0,0,0,0,0,1.94,1.71,2.77, 0.016519,-0.0255006, 0.115626, 0.018308, 0.010802,buy
2017-06-11,0,0,5.44,0,0,1.8,2.62,2.72,2.72,2.97,2.62,1.04,1.8,2.47, 0.070498, 0.0846906, 0.100194, 0.089924, 0.091221,buy
2017-06-12,0,2.79,2.77,0,0,4.54,0,0,0,2.79,2.65,2.53,4.66,0, 0.022582,-0.0844515,-0.062877,-0.070978,-0.051860,sell
2017-06-13,2.95,2.82,0,0,0,3.39,0.87,2.12,2.95,0,3.5,0,4.83,0.87, 0.009010, 0.0230174, 0.027984, 0.024542, 0.024442,buy
2017-06-14,10.22,0,0,2.95,5.29,2.12,2.95,2.89,4.43,2.95,5.71,2.47,4.96,5.9, 0.023484, 0.0232078,-0.046603, 0.026343, 0.022764,buy
2017-06-15,1.85,2.95,1.77,0,0,4.81,2.12,0,2.95,0,0,4.3,4.13,2.12, 0.071698, 0.0515849, 0.119890, 0.088767, 0.054761,buy
2017-06-16,0,0,8.29,0,0,2.42,2.56,1.64,2.53,1.64,2.77,5.48,2.42,2.84,-0.079329,-0.0796506,-0.080726,-0.087812,-0.083692,sell
2017-06-17,0,2.62,0,0,0,2.6,0,4.89,0,2.47,0,0,5.02,2.62,-0.005138, 0.0042700, 0.023505, 0.008824,-0.015447,buy
2017-06-18,1.48,0,1.84,2.36,2.89,2.79,0.82,0,4.2,0,3.71,0,2.79,1.48,-0.044759,-0.0335538,-0.025021,-0.034026,-0.034227,sell
2017-06-19,2.44,0,2.97,0,0,5.49,7.26,2.44,2.97,2.6,4.57,2.44,5.58,2.44, 0.032380,-0.0485871,-0.013029, 0.009564,-0.006908,sell
2017-06-20,0,0,4.87,0,0,8.13,5.35,0,4.87,2.51,5.35,0,7.1,0,-0.064724,-0.0634265,-0.072986,-0.094432,-0.053570,sell
2017-06-21,2.38,2.6,0,0,1.8,2.7,1.64,2.82,2.6,0,1.64,2.38,7.47,2.82, 0.038505, 0.0435859, 0.037125, 0.033754, 0.035319,buy
2017-06-22,3.64,2.4,0,0,5.84,4.22,0,3.89,3.72,2.87,2.53,3.17,7.38,2.24,-0.009013, 0.0124055,-0.009529,-0.009722,-0.042871,sell
2017-06-23,2.78,0,2.89,0,0,5.8,2.92,2.38,1.48,0,0.77,4.9,2.26,7.36, 0.069234, 0.0946931, 0.080632, 0.060362, 0.001250,buy
2017-06-24,6.91,0,0,0,0,5.62,0,6.51,4.93,2.7,3.91,3,4.38,5.14, 0.022967,-0.0101086, 0.015980, 0.021518,-0.054368,buy
2017-06-25,4.15,2.79,0,2.3,2.77,3.43,0,5.79,3,0,5.3,3.94,1.85,7.14,-0.047285,-0.0471761,-0.047208,-0.047176,-0.099782,sell
2017-06-26,2.97,0,2.56,0,5.84,4.21,2.58,5.67,5.25,2.92,5.53,0,4.62,5.51, 0.018841, 0.0347119, 0.033272, 0.015140, 0.016323,buy
2017-06-27,4.64,0,2.7,0,0,12.71,0,4.69,5.32,2.79,4.64,2.7,4.52,7.69, 0.011014, 0.0068274, 0.011014, 0.009088, 0.003506,buy
2017-06-28,2.92,2.56,0,0,0,6.99,2.92,1.96,3.32,2.08,2.92,2.56,4.29,2.18, 0.041362, 0.0240784, 0.037152, 0.013358, 0.014981,buy
2017-06-29,2.38,0,0,6.22,5.66,1.37,2.7,0,2.79,2.7,2.92,5.68,0,4.24,-0.001037, 0.0033883, 0.017142, 0.013729, 0.031333,buy
2017-06-30,0,0,0,4.11,0,2.95,0,1.34,0,0,0,4.11,1.34,2.95, 0.037633, 0.0366683, 0.040036, 0.036523, 0.034703,buy
2017-07-01,0,0,2.89,2.16,1.73,0,0,5.71,2.42,0,2.89,5.05,2.82,1.73,-0.009586,-0.0084355,-0.049764,-0.015317,-0.054608,sell
2017-07-02,0,3.51,0,2.97,2.95,0,2.89,2.72,0.98,2.72,2.53,2.97,0,5.84,-0.014816,-0.0524227,-0.027614,-0.028909,-0.028909,sell
2017-07-03,5.9,2.44,0,2.22,4.18,0,0,0,5.36,0,3.18,2.22,2.72,1.26,-0.031908,-0.0498272,-0.038906,-0.025418,-0.025418,sell
2017-07-04,1.2,4.05,0,0,0,0,2.44,4,4.16,0,2.3,2.44,0,2.79,-0.015721,-0.0089130,-0.032361,-0.041011,-0.020490,sell
2017-07-05,5.38,6.88,0,0,0,5.07,0,2.65,6.55,2.56,5.74,2.6,2.53,0,-0.074882,-0.0605607,-0.066428,-0.062523,-0.065863,sell
2017-07-06,2.97,5.11,2.51,0,2.95,0,2.97,5.69,5.94,2.49,7.15,4.11,2.51,0,-0.072756,-0.0756114,-0.078647,-0.079701,-0.079281,sell
2017-07-07,4.12,2.95,1.33,0,0,0,0,1.5,1.5,1.33,1.3,2.95,0,2.82, 0.016691, 0.0184322, 0.020688, 0.019584, 0.022424,buy
2017-07-08,0,5.21,2.84,1.02,0,0,2.89,2.7,2.7,2.84,2.89,3.74,0,2.49,-0.055279,-0.0534134,-0.057417,-0.053351,-0.056440,sell
2017-07-09,0,0,2.47,5.34,0,0,1.27,1.73,1.73,0,1.27,5.34,2.87,2.47, 0.058054, 0.0712401, 0.081941, 0.064599, 0.073257,buy
2017-07-10,0,0,1.52,5.55,0,2.79,0,0,0,2.58,2.79,2.97,0,1.52, 0.053788, 0.0271500, 0.017193, 0.033175, 0.042412,buy
2017-07-11,2.58,0,2.95,3.22,5.67,0,0,0,2.58,1.74,2.72,4.43,2.95,0, 0.026218, 0.0321299, 0.028876, 0.029022, 0.034945,buy
2017-07-12,0,2.42,0,2.87,0,2.58,0,0,2.42,0,0,2.58,0,2.87, 0.033927,-0.0035357, 0.031931,-0.003006, 0.003920,buy
2017-07-13,0,2.84,7.66,0,0,0,0.92,0,3.92,2.72,4.36,0,2.84,0, 0.070072, 0.0966857, 0.090798, 0.096622, 0.102882,buy
2017-07-14,2.47,1.73,5.53,0,0,0,5.74,0,2.97,1.73,2.95,2.77,2.47,2.58, 0.050629, 0.0791825, 0.055618, 0.079640, 0.081385,buy
2017-07-15,0,3.16,0.92,0,0,0,2.51,0.56,2.51,2.65,1.07,0.92,0,0, 0.026440, 0.0155771, 0.027561, 0.020372, 0.024724,buy
2017-07-16,3.1,3.52,2.97,2.92,3.4,0,0,6.83,3.46,2.56,5.29,5.81,2.44,3.18, 0.005540,-0.0117443, 0.003553,-0.028667,-0.044118,sell
2017-07-17,3.72,1.67,2.38,0,0.69,2.47,0,2.95,1.34,0,7.09,2.38,0,3.07,-0.007185,-0.0140747,-0.014075,-0.009114, 0.019475,sell
2017-07-18,5.3,2.97,2.72,0,0.82,0,2.87,4.98,5.72,2.97,7.85,2.3,0,0.82, 0.044490, 0.0121550,-0.002379,-0.008293,-0.008556,buy
2017-07-19,2.58,8.85,1.01,0,0.97,0,2.89,2.38,5.16,0,3.69,3.59,2.89,3.35,-0.056922,-0.0061654,-0.041493,-0.056301,-0.038334,sell
2017-07-20,2.84,3.43,5.26,0,1.15,2.74,2.92,2.53,2.84,2.92,5.96,5.26,2.74,1.15, 0.064722, 0.0677297, 0.040079, 0.049624, 0.068774,buy
2017-07-21,0,2.97,2.97,0,4.31,1.41,2.56,0,0,1.41,2.97,2.97,2.95,3.92,-0.002159,-0.0024116, 0.011739, 0.034322,-0.035733,buy
2017-07-22,2.34,2.01,0,2.74,2.13,4.76,0,2.36,2.36,2.34,4.35,2.74,0,4.55,-0.029154,-0.0113522,-0.031961,-0.035961,-0.031961,sell
2017-07-23,0,2.7,0,0,8.27,0,0,0,0,3,2.7,0,2.67,5.27, 0.048664, 0.0446014, 0.061767, 0.061767, 0.060950,buy
2017-07-24,0,0,5.22,0,3.46,0,2.95,0,2.95,0,2.4,2.82,0,3.46, 0.051562, 0.0519336, 0.065896, 0.056190, 0.090619,buy
2017-07-25,0,2.62,0,0,6.9,3.34,0,0,3.34,2.51,0,2.62,2.38,7.01,-0.009266,-0.0077978,-0.012516, 0.037879, 0.023495,buy
2017-07-26,2.38,0,0,2.47,8.89,5.05,0,0,5.29,0,2.47,2.38,2.65,6, 0.011085, 0.0119781,-0.029050, 0.012213, 0.002178,buy
2017-07-27,0,1.85,0,0,10.29,2.95,0,0,2.95,2.65,0,1.85,0,7.64,-0.008707,-0.0087067,-0.010605, 0.024292, 0.026757,buy
2017-07-28,0,2.97,2.6,0,7.23,1.58,2.82,1.39,4.05,0,2.6,4.36,2.82,7.8,-0.037781,-0.0185454,-0.033172,-0.038555,-0.056773,sell
2017-07-29,0,4.79,0,0,3.35,5.29,0,2.51,1.55,2.82,2.97,4.33,0,6.71, 0.019786,-0.0384660,-0.068962,-0.054989,-0.002554,sell
2017-07-30,0,0,0,0,1.82,0,5.22,2.56,0,2.6,0,0,2.56,5.8, 0.080475, 0.0313621, 0.023318, 0.036496, 0.027525,buy
2017-07-31,2.42,0,0,0,4.27,0,2.77,0,2.72,0,2.42,2.77,0,3.52,-0.040380,-0.0626768,-0.060133,-0.077384,-0.072968,sell
2017-08-01,0,0,0,0,1.32,5.4,0,0,2.7,0,0,2.7,0,4.04, 0.007997,-0.0234500,-0.018023,-0.017109,-0.025410,sell
2017-08-02,2.7,0,0,0,2.4,0,2.89,8.47,2.89,3,2.65,2.4,2.7,5.82,-0.005458,-0.0955808,-0.024732,-0.026784,-0.077121,sell
2017-08-03,0,2.65,0.55,0,2.42,0,1.87,0,1.87,0,0.55,2.42,2.65,2.49, 0.103346, 0.0764701, 0.096476, 0.063219, 0.095932,buy
2017-08-04,5.42,0,2.06,0,0,0,0,0,0,2.58,1.32,0,0.74,4.85, 0.022513, 0.0241437, 0.024212, 0.024108, 0.031778,buy
2017-08-05,0,1.82,5.48,0,0,0,2.95,2.79,2.79,0,5.9,2.53,2.53,3.53,-0.040854,-0.0597524,-0.038137,-0.035446,-0.041011,sell
2017-08-06,0,5.41,2.74,0,0,2.47,0.53,0,0,2.62,5.21,0,0,4.86, 0.022262, 0.0479393, 0.031048, 0.039088, 0.029801,buy
2017-08-07,2.87,0,5.89,2.79,5.45,0,0.98,0,2.87,2.67,3.22,2.87,2.79,5.07, 0.038897, 0.0119080, 0.021393, 0.010351, 0.039726,buy
2017-08-08,1.97,0,2.55,0,0,0,2.55,0,2.72,0,1.16,1.39,0,3.44, 0.054670, 0.0472366, 0.035288,-0.005314,-0.005314,buy
2017-08-09,0,2.82,5.07,5.53,0,2.38,4.51,0,4.36,2.79,4.8,5.35,0,7.61, 0.028254, 0.0332674,-0.044336,-0.071494,-0.070108,buy
2017-08-10,0.78,0,11.18,0,0,0,8.1,0,5.84,0,5.81,5.11,2.74,5, 0.049767, 0.0540571, 0.046575, 0.040866, 0.041516,buy
2017-08-11,2.28,2.56,2.32,0.55,0,0,4.18,0,2.77,0,5.15,0,2.56,4.41,-0.018367,-0.0201321,-0.018862,-0.016851,-0.023883,sell
2017-08-12,5.37,0,6.37,3.31,2.44,0,1.34,2.38,4.06,2.7,7.25,2.38,2.42,5.14, 0.007140,-0.0177209,-0.027788,-0.015142,-0.020808,sell
2017-08-13,1.31,5.59,0.7,1.19,0,2.97,0,0,0,2.7,4.87,1.3,0,4.76, 0.016182, 0.0541443, 0.048240, 0.034766, 0.048293,buy
2017-08-14,7.73,0,3.6,1.74,0,0,2.84,0,2.34,2.56,2.84,5.38,0,2.79,-0.007708,-0.0165417,-0.033489,-0.032566, 0.041675,sell
2017-08-15,0,5.67,2.26,2.95,0,0,0,3.56,3.61,0,0,8.18,2.65,0,-0.005794, 0.0103040, 0.017333, 0.052038, 0.010304,buy
2017-08-16,2.4,0,5.84,1.7,0,0,0.62,9.8,5.28,2.72,2.38,7.54,0,2.44,-0.052698,-0.0571477,-0.055684,-0.034731,-0.074145,sell
2017-08-17,1.42,0,2.18,0,0,0,3.62,2.97,5.34,0,0,2.18,2.67,0,-0.037752, 0.0629511,-0.009733,-0.020671,-0.017466,sell
2017-08-18,2.58,0,0,2.62,0,2.77,6.81,1.55,2.99,2.53,2.58,2.62,2.77,2.84,-0.058696,-0.0572870,-0.144740,-0.014352,-0.058055,sell
2017-08-19,0,2.87,0,0,2.4,5.05,2.2,2.79,4.99,2.58,2.87,0,2.4,2.47,-0.079625,-0.0565221,-0.051550,-0.068644,-0.065675,sell
2017-08-20,0,0,5.45,0,5.09,0,2.97,0,2.97,2.67,2.89,2.56,0,2.42,-0.032436,-0.0428954,-0.024235,-0.037493,-0.032214,sell
2017-08-21,0,1.64,1.51,0,0,0,4.98,0,4.98,0,0,3.15,2.36,0, 0.022787,-0.0103975, 0.017775, 0.015340, 0.015416,buy
2017-08-22,0,2.74,0,2.6,0,2.38,1.74,0,4.12,2.51,2.6,2.74,0,0, 0.006851,-0.0297163,-0.017953, 0.003920, 0.006138,sell
2017-08-23,2.7,2.48,0,0,3,1.42,0,0,4.42,0,1.42,3.76,0,2.95,-0.028333,-0.0480683,-0.057859,-0.041016, 0.005249,sell
2017-08-24,0,5.51,0,0,5.53,3,0,0,3,2.74,2.95,2.56,2.79,0, 0.031379, 0.0233034, 0.021370, 0.022167, 0.019344,buy
2017-08-25,0,4.99,2.82,0,2.4,8.07,0,2.4,4.78,2.74,4.86,5.35,3.61,2.4,-0.048508,-0.0732621,-0.085181,-0.038868,-0.070996,sell
2017-08-26,0,4.02,0,0,0,2.79,5.1,0,0,2.36,2.6,1.42,5.66,2.79,-0.009840,-0.0354024,-0.059314,-0.054485,-0.032165,sell
2017-08-27,2.67,1.58,0,0,0,0.85,5.44,0,0.85,0,2.67,4.4,2.38,2.62,-0.083817,-0.0633065,-0.063306,-0.052904,-0.069550,sell
2017-08-28,0,2.97,0,0,2.47,4.4,1.71,2.16,4.18,2.16,0,4.93,0,2.44, 0.043529, 0.0229219, 0.064028, 0.051220, 0.045914,buy
2017-08-29,0,2.62,0,0,0,10.12,0,8.32,5.81,2.58,3,5.57,2.74,1.36, 0.015157, 0.0088808, 0.012172, 0.032145, 0.002562,buy
2017-08-30,0,1.31,0,0,2.79,5.09,2.56,3.68,5.09,0,1.24,4.1,0,5,-0.018731,-0.0254775,-0.022698,-0.029948,-0.020155,sell
2017-08-31,2.58,0,0,0,0.59,4.23,0,0,1.26,2.58,0,0,0.59,2.97, 0.018127, 0.0420339, 0.041717, 0.047507, 0.024797,buy
2017-09-01,2.87,2.49,0,0,0.73,1.82,2.56,0,0,2.49,2.56,2.42,3.6,1.82, 0.014788,-0.0862835,-0.040922, 0.017830,-0.013352,sell
2017-09-02,2.62,2.51,2.95,0,0.9,2.97,0,2.72,2.72,2.95,2.97,0,3.41,2.62,-0.038716,-0.0472123,-0.022668,-0.051515,-0.048174,sell
2017-09-03,0,2.89,2.62,0.97,3.98,0,0,0,0,0,3.84,0,3.73,2.89, 0.025560, 0.0445162, 0.033940,-0.011654, 0.036668,buy
2017-09-04,2.65,0,3.74,2.36,4.31,0,0,0,2.65,0,3.43,2.95,1.36,2.67,-0.028627,-0.0072045, 0.002466, 0.007438, 0.006211,sell
2017-09-05,0,2.87,2.95,5.35,1.68,2.77,0,0,2.87,2.4,5.9,2.77,1.68,0, 0.037240, 0.0261440, 0.026144,-0.019381, 0.046772,buy
2017-09-06,0,1.25,4.75,4.46,2.06,0,2.53,0,2.08,0,7.02,3.78,5.01,0, 0.000990,-0.0036912, 0.020020,-0.008759,-0.005447,buy
2017-09-07,0,2.24,5.22,2.95,2.56,0,0,0,2.62,2.6,0,2.24,2.56,2.95,-0.021285, 0.0325800,-0.017989,-0.002721,-0.021991,buy
2017-09-08,1.96,5.74,4.46,0,5.34,0,0,2.72,0,2.79,2.34,9.69,5.4,0,-0.035362,-0.0329800,-0.035362,-0.052316,-0.074609,sell
2017-09-09,5.79,4.71,5.48,2.62,2.82,2.36,0,0,2.62,2.82,2.36,8.14,5.31,2.53,-0.029242,-0.0226583,-0.038109,-0.033759,-0.047794,sell
2017-09-10,6.35,4.7,1.42,0,2.3,0,2.84,0,0,0,2.84,8,4.24,2.53,-0.027909,-0.0279086,-0.058309,-0.026739,-0.006429,sell
2017-09-11,5.51,4.63,2.6,0,1.85,0,0,2.87,2.6,2.87,0,4.63,4.69,2.67,-0.090218,-0.0561330,-0.094980,-0.080664,-0.101238,sell
2017-09-12,0,7.46,1.68,0,1.5,0,0,2.82,2.97,0,2.82,6.17,1.5,0,-0.014246, 0.0280300,-0.026880,-0.004398, 0.021527,buy
2017-09-13,2.58,1.8,2.84,0,0,0,0.55,4.95,3.13,0,0,4.64,2.44,2.51,-0.061998,-0.0202799,-0.074326,-0.064317,-0.064589,sell
2017-09-14,2.34,0,0,0,0,0,3.94,0,1.38,2.56,2.34,0,0,0,-0.013131,-0.0271838, 0.013473, 0.009276, 0.026332,sell
2017-09-15,0,2.97,0,2.77,0.73,2.44,8.76,2.56,6.26,2.44,2.97,2.77,3,2.79,-0.044901,-0.0264824, 0.019549, 0.001283, 0.013967,sell
2017-09-16,0,0,2.47,0,4.33,2.4,4.5,0,4.02,2.87,2.47,0,2.4,1.94, 0.023374, 0.0485795, 0.055409, 0.044963, 0.044916,buy
2017-09-17,0,0,4.26,0,5.38,3.64,2.47,0,6.28,0,1.47,2.79,2.49,2.72,-0.050033,-0.0275136,-0.048965,-0.050033,-0.054729,sell
2017-09-18,0,2.77,0,0,6.33,6.17,0,0,9.14,2.6,0,2.77,0,3.36, 0.003394,-0.0015259,-0.006679,-0.025178, 0.012463,sell
2017-09-19,2.42,0,0,4.91,2.82,5.66,0,0,7.17,2.24,4.91,2.42,0,1.31, 0.036873, 0.0048102, 0.016259, 0.021953,-0.053686,buy
2017-09-20,0,1.52,0,2.97,5.02,1.22,0,0,3.75,0,2.97,1.52,2.4,5.38,-0.050578,-0.0254391,-0.050137,-0.053288,-0.047397,sell
2017-09-21,0,3,2.67,0.56,5.81,1.79,0,2.97,1.79,2.84,3.23,5.97,0,2.97,-0.074946,-0.0397996,-0.067163,-0.072284,-0.069994,sell
2017-09-22,3,4.5,0,1,7.23,5.29,0,0,5.06,2.67,3.6,4.9,2.44,4.79, 0.008608, 0.0095772,-0.029492,-0.037107,-0.027420,sell
2017-09-23,4.59,0,0,1.8,1.25,4.39,0,0,2.97,0,4.36,2.03,1.42,1.89,-0.053883,-0.0543602,-0.043413,-0.049408,-0.050058,sell
2017-09-24,0,0,0,2.97,2.44,7.76,5.35,0,4.76,2.53,2.97,2.82,2.74,3.68,-0.044340,-0.0901755,-0.039743,-0.040945,-0.058326,sell
2017-09-25,0,0,0,2.7,0,4.21,5.76,0,1.56,0,2.7,2.65,2.97,4.29,-0.044513, 0.0033331,-0.039210,-0.036301,-0.043566,sell
2017-09-26,0,0,0,1.5,2.77,2.89,0,2.51,2.89,0,4.01,2.77,0,2.3, 0.038207, 0.0418377, 0.031609,-0.000500, 0.020441,buy
2017-09-27,0,0,0,0,1.13,0,2.72,2.79,3.85,2.79,0,0,0,2.97,-0.000101,-0.0780470,-0.084659,-0.038642, 0.009473,sell
2017-09-28,0.55,0,0,0.93,2.92,0.7,2.82,5.47,3.62,0,3.75,0.55,2.89,5.11, 0.002431,-0.0234803,-0.025312,-0.036253,-0.109816,sell
2017-09-29,0.96,0,0,2.82,1.79,4.57,0,1.74,5.26,0,5.66,3.43,0,1.67,-0.086864,-0.0914924,-0.071204,-0.065715,-0.060324,sell
2017-09-30,10.1,0,0,2.97,0,4.98,0,2.72,5.67,2.6,5,1.68,2.87,2.95,-0.038979,-0.0897435,-0.043027,-0.037268,-0.048687,sell
2017-10-01,2.95,5.42,0,0,4.82,2.01,0,0,2.01,2.58,2.38,5.39,0,2.84,-0.039021,-0.0047764,-0.052731,-0.052731,-0.051527,sell
2017-10-02,6.89,4.54,1.61,0,0,2.87,0,0,2.72,1.61,0,7.04,2.51,2.03, 0.012874,-0.0047750,-0.044962,-0.044962,-0.025801,sell
2017-10-03,4.67,2.58,7.51,0,0,0,2.53,0,2.58,2.44,2.65,7.2,2.49,4.06,-0.039939,-0.0238110,-0.005159,-0.030050,-0.002432,sell
2017-10-04,2.4,0,4.9,0,0,0,0,0,2.34,0,2.56,2.4,0,2.95, 0.031469, 0.0279963,-0.014914,-0.017060,-0.026825,buy
2017-10-05,0,0,3,8.13,2.38,0,0,0,0,2.97,5.38,0,2.56,4.45, 0.016584, 0.0148770, 0.003333, 0.006475, 0.005597,buy
2017-10-06,0,0,4.32,2.49,0,2.95,0,2.65,2.49,0,7.27,2.65,0,0,-0.037278,-0.0448178,-0.068924,-0.059087,-0.055820,sell
2017-10-07,0,0,6.88,1.47,0,0,2.92,0,1.47,2.26,4.89,0,1.62,2.65, 0.115102, 0.1237377, 0.114768, 0.109882, 0.101765,buy
2017-10-08,2.95,3,5.23,0,0,0,0,2.46,0,2.51,0,5.41,5.72,3, 0.008128, 0.0696207,-0.001133, 0.045420, 0.059095,buy
2017-10-09,2.6,7.91,2.7,0,0,0,0,8.19,2.7,2.74,2.38,8.58,5.14,2.6,-0.052673, 0.0489316, 0.042116, 0.039879, 0.024006,buy
2017-10-10,5.71,2.38,2.6,0,0,0,0,4.41,2.38,2.89,0,7.01,4.25,0,-0.028827, 0.0203015,-0.015164, 0.009497,-0.003036,sell
2017-10-11,4.78,0,0,0,0,0,0,3.21,2.77,0,2.01,1.25,0,1.96, 0.047060, 0.0142444, 0.013611, 0.016146, 0.013611,buy
2017-10-12,2.62,0,0,2.67,0,0,0,7.65,0,2.44,2.62,2.67,2.44,2.77, 0.077670,-0.0040365,-0.032859, 0.075225, 0.080591,buy
2017-10-13,0,2.51,0,0,0.93,0,0,2.6,3.53,0,2.51,0,0,0, 0.009246, 0.0106543,-0.002341,-0.010636, 0.009246,buy
2017-10-14,0,1.5,5.27,0,2.32,0,4.8,0,2.32,0,4.03,2.74,2.44,2.36, 0.030543, 0.0665944, 0.066594, 0.047551, 0.044959,buy
2017-10-15,0,5.59,0,0,2.97,3,5.51,0,5.64,2.84,2.97,2.62,0,3,-0.047090,-0.0773305,-0.074231,-0.028160,-0.079653,sell
2017-10-16,2.62,1.27,0,2.38,4.45,7.7,0,0,4.52,2.7,3.65,2.62,2.49,2.95, 0.037820, 0.0425274, 0.000230,-0.000387,-0.004406,buy
2017-10-17,0,0,0,0,8.03,0,0,0,4.17,2.95,0,0,2.7,0,-0.052034,-0.0696537,-0.069654,-0.099071,-0.012659,sell
2017-10-18,0,1.19,2.47,0,0,0,0,0,2.97,0,3.66,0,0,2.56,-0.020349,-0.0019002,-0.046267, 0.029236,-0.048761,sell
2017-10-19,0,5.39,0,0,0,0,0,2.92,1.37,0,5.39,2.92,2.74,1.41,-0.025633,-0.0206280,-0.032938,-0.017158,-0.027708,sell
2017-10-20,1.68,2.95,0,0,0,0,0,0,2.6,2.58,4.63,0,0,0, 0.079094, 0.0360066,-0.001337, 0.045757, 0.044243,buy
2017-10-21,2.67,0,0,0,2.97,0,2.51,0,0,0,2.67,2.51,0,2.97,-0.015312,-0.0144305, 0.046554,-0.001486,-0.008064,sell
2017-10-22,0,0,1.12,0,5.37,5.61,0,0,2.79,0,1.12,2.87,2.58,2.74,-0.075503,-0.0789626,-0.072657,-0.091352,-0.063410,sell
2017-10-23,0,0,2.97,0,5.81,5.16,1.84,2.65,2.16,2.92,5.62,2.89,3,1.84,-0.049462, 0.0049892, 0.002869,-0.053670,-0.051840,sell
2017-10-24,3,0,2.51,0,0.63,5.42,2.82,0,4.19,2.72,5.51,0,0,2.82, 0.101236, 0.0907956, 0.106366, 0.123021, 0.092856,buy
2017-10-25,1.87,0,0,0,0.92,0,7.45,0,5.27,0,3.86,0,2.84,0,-0.031899,-0.0520006,-0.003323,-0.042854,-0.030880,sell
2017-10-26,0,0,0,0,1.33,0,5.69,2.7,4.3,2.77,2.92,2.77,0,2.7, 0.053515, 0.0220827,-0.010491, 0.055233, 0.018206,buy
2017-10-27,0,0,0,0,1.92,2.67,2.34,7.44,6.87,0,2.67,4.78,2.58,0, 0.009796, 0.0632171, 0.009796, 0.010016, 0.000102,buy
2017-10-28,0,0,0,0,8.35,0,2.92,4.49,4.03,0,2.79,8.66,1.54,0,-0.031336,-0.0153080, 0.017781, 0.008356,-0.020718,sell
2017-10-29,2.87,0,0,0,4.77,0,0,2.53,3,2.53,0,1.77,0,3.46, 0.066423, 0.0864953, 0.082552, 0.008243, 0.031422,buy
2017-10-30,5.36,2.89,0,0,4.44,2.67,0,0,5.09,0,2.4,2.67,2.49,6.25,-0.040530,-0.0385352,-0.043610,-0.046323,-0.041103,sell
2017-10-31,2.56,5.57,2.44,0,4.49,0,2.51,0,4.44,2.56,0,2.51,2.65,7.61, 0.031680, 0.0374158, 0.020878, 0.056430, 0.046857,buy
2017-11-01,0.56,2.95,5.02,0,1.61,0,0,0,2.82,2.95,0.56,0,2.2,4.58, 0.094392, 0.0992337, 0.070255, 0.088300, 0.076286,buy
2017-11-02,1.39,1.85,2.56,2.34,2.72,0,0,2.56,0,1.85,4.11,2.56,2.56,4.42,-0.064586,-0.0528368,-0.046648,-0.045563,-0.053010,sell
2017-11-03,2.95,1.26,2.62,3.76,0,2.87,0,0,2.38,2.62,7.08,0,0,1.38, 0.019123, 0.0067850, 0.020128,-0.059826, 0.017687,buy
2017-11-04,5.23,2.95,0,2.47,0,0,2.53,0,0,0,7.99,2.72,2.47,0, 0.017989, 0.0343677, 0.007565,-0.037712, 0.007101,buy
2017-11-05,0,5.19,5.02,2.38,0,0,0,0,2.42,2.38,2.22,2.97,0,2.6,-0.068644,-0.0693096,-0.098722,-0.068286,-0.058172,sell
2017-11-06,0,5.62,5.63,0,0,1.82,0,2.92,2.92,0,2.92,4.66,2.79,2.7, 0.028358, 0.0264810, 0.029741, 0.022807, 0.029741,buy
2017-11-07,5.34,2.84,3.9,0,0,2.92,0.77,0,2.67,2.97,0.93,3.69,2.84,2.67, 0.024776, 0.0333076, 0.031155, 0.031155,-0.018356,buy
2017-11-08,4.8,2.42,1.65,2.82,0,1.32,1.85,0,0,2.42,4.05,5.99,2.4,0, 0.114950, 0.1408598, 0.113584, 0.115128, 0.095677,buy
2017-11-09,2.49,2.42,2.92,0,1.68,0,2.97,4.35,3.71,2.49,5.34,2.97,0,2.32,-0.018770,-0.0073435,-0.012889,-0.019123,-0.001473,sell
2017-11-10,1.56,0,8.3,0,2.97,0,1.94,5.18,5.64,1.56,5.7,4.54,2.51,0,-0.127088,-0.1190889,-0.119928,-0.043969,-0.134320,sell
2017-11-11,0,2.79,1.7,0,1.79,0,2.44,0,2.62,0,1.7,2.79,0,2.44, 0.017643, 0.0550363, 0.024206, 0.015117, 0.019567,buy
2017-11-12,1.79,0,0,2.49,0,2.38,2.42,3.32,4.52,2.42,3.39,1.79,0,2.38,-0.076057,-0.1017023,-0.113145,-0.064947,-0.083166,sell
2017-11-13,2.87,0,0,0,2.67,2.65,2.89,2.97,5.62,0,2.97,2.87,2.89,2.67, 0.000582,-0.0301070,-0.025733,-0.035468,-0.131184,sell
2017-11-14,0,0,2.97,0,2.58,2.74,2.32,2.82,4.22,2.32,5.79,0,2.74,0,-0.053145, 0.0206557, 0.017615, 0.010920, 0.007496,buy
2017-11-15,1.39,0,0,0,2.84,1.58,2.56,2.72,0,2.56,1.39,2.72,2.84,1.58, 0.011301, 0.0139910, 0.017174, 0.013923, 0.017400,buy
