Date,MANE,MEJU,MENE,MEVE,MOJU,MOME,MONE,MOVE,SUJU,SUNE,VEJU,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-18,none,none,none,none,a90,none,a60,none,none,a45,none,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,191.707083333333,120.945,3.91375,45.2575, 0.022869, 0.0230426, 0.0100633, 0.020185, 0.015519,buy
2017-04-19,none,none,none,none,none,a90,none,a60,none,a45,none,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,192.806666666667,121.94375,4.83375,46.2058333333334,-0.016652,-0.0240840,-0.0163676,-0.014254, 0.004046,sell
2017-04-20,none,none,none,none,a120,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,193.907083333333,122.9425,5.75375,47.155, 0.020666, 0.0239039, 0.0078421, 0.003741, 0.026161,buy
2017-04-21,none,none,a45,none,none,a60,none,none,none,none,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,195.002083333333,123.94125,6.67208333333333,48.1016666666667,-0.011029,-0.0049689,-0.0167033,-0.000119,-0.011561,sell
2017-04-22,none,none,a45,a30,none,none,a0,none,none,none,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,196.09875,124.943333333333,7.59166666666667,49.05125,-0.031241,-0.0130762,-0.0321584,-0.015959, 0.001602,sell
2017-04-23,none,none,a45,a30,a150,none,none,a0,none,none,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,197.193333333333,125.945,8.50958333333333,49.99875,-0.015519,-0.0086274,-0.0157583,-0.004541,-0.000380,sell
2017-04-24,none,none,a45,a30,none,none,none,none,none,none,none,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,198.285833333333,126.94875,9.42791666666667,50.9466666666667,-0.023902,-0.0054155,-0.0284969, 0.000517, 0.001019,buy
2017-04-25,none,none,none,none,a180,a0,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,199.375,127.951666666667,10.3441666666667,51.8941666666667,-0.032817, 0.0090321,-0.0487314, 0.007754, 0.009755,buy
2017-04-26,none,none,none,none,none,none,a60,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,200.464583333333,128.958333333333,11.2629166666667,52.8425,-0.002989,-0.0046609,-0.0068544,-0.006526,-0.005703,sell
2017-04-27,none,none,none,none,a150,none,a60,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,201.550416666667,129.96375,12.1791666666667,53.79, 0.015995, 0.0351281, 0.0188239, 0.026680, 0.019372,buy
2017-04-28,none,none,none,none,none,none,a90,a60,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,202.634166666667,130.970416666667,13.0954166666667,54.7366666666667, 0.041767, 0.0401847, 0.0452258, 0.041297, 0.044045,buy
2017-04-29,none,none,none,none,a120,a60,a90,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,203.715833333333,131.978333333333,14.0116666666667,55.6845833333333, 0.019872, 0.0537701, 0.0774390, 0.017916, 0.036284,buy
2017-04-30,none,none,none,none,none,none,a120,a90,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,204.79625,132.987916666667,14.9279166666667,56.6325, 0.030254, 0.0382340, 0.0456989, 0.035194, 0.027797,buy
2017-05-01,none,none,none,none,a90,a90,a120,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,205.872916666667,133.9975,15.8433333333333,57.58, 0.035136, 0.0282312, 0.0308039, 0.025727, 0.013437,buy
2017-05-02,none,none,none,none,none,none,none,a120,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,206.9475,135.0075,16.7575,58.52625, 0.011613, 0.0098082, 0.0227337, 0.009639, 0.029118,buy
2017-05-03,none,none,none,none,a60,a120,a150,none,none,a60,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,208.02,136.019166666667,17.6720833333333,59.4733333333333,-0.005013,-0.0046585,-0.0032164, 0.001115, 0.010791,sell
2017-05-04,none,none,none,none,none,a120,none,a150,a150,a60,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,209.08875,137.030833333333,18.5866666666667,60.4204166666667, 0.039070, 0.0544336, 0.0576300, 0.045740, 0.047135,buy
2017-05-05,none,none,none,none,none,none,a180,none,a150,a60,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,210.155416666667,138.042916666667,19.5,61.3670833333333, 0.069587, 0.0668893, 0.0644119, 0.070833, 0.071480,buy
2017-05-06,none,none,none,none,none,a150,none,none,a150,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,211.22125,139.05875,20.4154166666667,62.315, 0.004577, 0.0071722, 0.0062956, 0.004697, 0.004876,buy
2017-05-07,none,none,none,none,a0,none,a150,a180,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,212.281666666667,140.072083333333,21.3283333333333,63.2604166666667,-0.003914, 0.0018367, 0.0018367,-0.023518, 0.006026,sell
2017-05-08,none,none,none,none,a0,a180,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,213.339583333333,141.08625,22.24,64.2066666666667, 0.003356, 0.0051458, 0.0016827,-0.005044, 0.011104,buy
2017-05-09,none,none,none,none,none,none,none,a150,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,214.395,142.1025,23.1533333333333,65.1529166666667, 0.025715, 0.0220971, 0.0379067, 0.040559, 0.021547,buy
2017-05-10,a90,none,none,none,none,none,a120,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,215.449583333333,143.120833333333,24.0683333333333,66.1016666666667,-0.009903,-0.0219818,-0.0259642,-0.023593,-0.017422,sell
2017-05-11,a90,none,none,none,none,a150,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,216.497083333333,144.135416666667,24.9779166666667,67.0454166666667, 0.015883, 0.0193328, 0.0088603, 0.019668, 0.010688,buy
2017-05-12,a90,none,none,none,a60,none,a90,a120,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,217.548333333333,145.156666666667,25.8933333333333,67.995, 0.000260, 0.0250200,-0.0088366,-0.004671,-0.004395,sell
2017-05-13,a90,none,a45,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,218.588333333333,146.171666666667,26.8020833333333,68.9375, 0.028753, 0.0158433, 0.0229601, 0.024296, 0.025495,buy
2017-05-14,none,none,a45,none,none,a120,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,219.63375,147.195416666667,27.7179166666667,69.8891666666667,-0.000063,-0.0067417,-0.0250735, 0.002191,-0.010815,sell
2017-05-15,none,none,a45,none,a90,none,a60,a90,none,none,none,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,220.667916666667,148.21125,28.6258333333333,70.8320833333333,-0.008443,-0.0280073,-0.0382000,-0.016234,-0.020040,sell
2017-05-16,none,none,a45,none,none,a90,none,none,none,none,none,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,221.7075,149.23625,29.5420833333333,71.7829166666667,-0.015968,-0.0362191,-0.0129089,-0.000309,-0.039983,sell
2017-05-17,none,none,none,none,a120,none,none,a60,none,none,none,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,222.73875,150.256666666667,30.4529166666667,72.7283333333334, 0.080339, 0.0975265, 0.0668303, 0.069929, 0.099056,buy
2017-05-18,none,none,none,none,none,none,none,none,a135,none,a180,a30,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,223.765,151.275,31.3620833333333,73.67375, 0.051277, 0.0411551, 0.0424747, 0.048163, 0.045924,buy
2017-05-19,none,none,none,none,none,a60,none,none,a135,none,a180,a30,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,224.796666666667,152.302916666667,32.2795833333333,74.6245833333333, 0.052740, 0.0425995, 0.0439240, 0.050931, 0.047286,buy
2017-05-20,none,none,none,none,a150,none,a0,none,a135,none,a180,a30,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,225.82,153.3275,33.19125,75.5733333333333, 0.048264, 0.0387161, 0.0397384, 0.046827, 0.044549,buy
2017-05-21,none,none,none,none,none,none,none,none,none,none,none,a30,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,226.837083333333,154.34875,34.10125,76.5179166666667,-0.009252, 0.0077687,-0.0009071,-0.004898, 0.008296,buy
2017-05-22,none,none,none,none,a180,none,none,a0,none,none,none,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,227.852916666667,155.371666666667,35.0116666666667,77.465,-0.027390, 0.0267763,-0.0425270, 0.026973, 0.026524,sell
2017-05-24,none,none,none,none,a150,a0,a60,none,none,none,none,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,229.885,157.43,36.845,79.36875, 0.013937, 0.0310381, 0.0151574, 0.032561, 0.015528,buy
2017-05-26,none,none,none,none,a120,none,a90,a60,none,none,none,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,231.895,159.48125,38.6691666666667,81.265, 0.103808, 0.1115303, 0.0922932, 0.089696, 0.111449,buy
2017-05-27,none,a150,a60,none,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,232.895833333333,160.508333333333,39.5808333333333,82.2141666666667,-0.045623, 0.0208204,-0.0264808, 0.043053, 0.052139,sell
2017-05-28,none,a150,a60,none,a90,a60,a120,a90,none,none,none,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667,233.89375,161.535833333333,40.49375,83.1633333333333,-0.047560, 0.0219081, 0.0070359, 0.045616, 0.053712,buy
2017-05-29,none,none,none,none,none,none,none,a90,none,none,none,none,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667,234.887916666667,162.564166666667,41.4079166666667,84.1133333333333, 0.024106, 0.0406898, 0.0372438, 0.034915, 0.026631,buy
2017-05-30,none,none,none,none,a60,a90,a150,none,none,none,none,none,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,235.88,163.592916666667,42.32125,85.06375,-0.003435,-0.0152912,-0.0034350,-0.006455, 0.008555,sell
2017-05-31,none,none,none,none,none,none,none,a120,none,none,none,none,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075,236.869583333333,164.622083333333,43.23625,86.015, 0.011805, 0.0158079, 0.0215452, 0.006487, 0.032796,buy
2017-06-01,none,none,none,none,none,none,a180,none,none,none,none,none,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,237.85,165.647083333333,44.14625,86.9620833333333, 0.033885, 0.0193750, 0.0301912, 0.020398, 0.027956,buy
2017-06-02,none,none,none,none,none,a120,none,a150,a120,none,none,none,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333,238.827916666667,166.672083333333,45.0575,87.91, 0.024486, 0.0134601, 0.0278842, 0.017902, 0.025931,buy
2017-06-03,none,none,none,none,none,none,none,none,a120,a90,none,none,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,239.8075,167.703333333333,45.9725,88.86,-0.005308,-0.0287893, 0.0071375,-0.006729,-0.001984,buy
2017-06-04,none,none,none,none,a0,none,a150,none,a120,a90,none,a45,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333,240.784583333333,168.735,46.89,89.8145833333333, 0.002943,-0.0215660, 0.0180292, 0.039375, 0.011301,buy
2017-06-05,none,a135,none,none,none,a150,none,a180,none,a90,none,a45,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667,241.755,169.762916666667,47.8041666666667,90.7670833333333, 0.051736, 0.0351626, 0.0358042, 0.054784, 0.043324,buy
2017-06-06,none,a135,none,a30,none,none,a120,none,none,none,none,a45,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667,242.719166666667,170.787916666667,48.7145833333333,91.7108333333333, 0.060449, 0.0498573, 0.0410224, 0.069891, 0.043242,buy
2017-06-07,none,none,none,a30,none,none,none,none,none,none,none,none,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667,243.688333333333,171.82125,49.6329166666667,92.67,-0.019456,-0.0187402,-0.0146913,-0.006206,-0.021082,sell
2017-06-08,none,none,none,a30,none,a180,none,a150,none,none,none,none,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,345.342083333333,244.645833333333,172.849583333333,50.5475,93.61625, 0.023603, 0.0267854, 0.0234922, 0.024397, 0.015074,buy
2017-06-09,none,none,none,none,a60,none,a90,none,none,none,none,none,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333,245.6,173.87625,51.4616666666667,94.57, 0.021228, 0.0043796, 0.0194743, 0.019443, 0.021148,buy
2017-06-10,none,none,none,none,none,none,none,a120,none,none,none,none,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333,246.56,174.909583333333,52.3816666666667,95.5258333333333, 0.025351, 0.0240017, 0.0317940, 0.012972, 0.040979,buy
2017-06-11,none,none,none,none,a90,a150,a60,none,none,none,none,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667,247.510416666667,175.93375,53.2920833333334,96.4704166666667,-0.041237,-0.0407829,-0.0217923,-0.035262,-0.040327,sell
2017-06-13,none,a120,a90,none,none,none,none,a90,none,none,none,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333,249.40375,177.992083333333,55.1266666666667,98.3820833333333,-0.010379, 0.0173095, 0.0139107,-0.006856,-0.046790,buy
2017-06-14,none,a120,a90,none,a120,a120,none,none,none,none,none,none,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075,250.347083333333,179.02375,56.0466666666667,99.34,-0.030398, 0.0200769, 0.0194455,-0.031778,-0.041255,sell
2017-06-16,none,none,none,none,a150,a90,a0,a60,none,none,none,none,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975,252.222916666667,181.081666666667,57.88375,101.25, 0.008586, 0.0011645, 0.0360357, 0.033042, 0.000998,sell
2017-06-17,none,none,none,none,none,a90,none,none,none,none,none,none,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,347.9925,253.153333333333,182.107916666667,58.7995833333334,102.2025,-0.038254,-0.0898476,-0.0030493,-0.034221,-0.105714,sell
2017-06-18,none,none,none,none,a180,none,none,none,none,none,a150,none,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,348.29125,254.08625,183.139166666667,59.7225,103.16,-0.016246,-0.0099339,-0.0233877,-0.018140, 0.004229,sell
2017-06-19,none,none,none,none,none,a60,none,none,none,none,a150,a60,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,348.584583333333,255.01,184.16375,60.63875,104.11125, 0.028328, 0.0273339, 0.0327466, 0.017544, 0.027481,buy
2017-06-20,none,none,none,a45,a150,none,a60,a0,none,none,a150,a60,38.22375,89.33,308.89375,358.615833333333,315.065,348.885833333333,255.9375,185.19625,61.56375,105.07, 0.034773, 0.0365195, 0.0390444, 0.030740, 0.035511,buy
2017-06-21,none,none,none,a45,none,none,none,a0,none,none,none,a60,52.9875,90.28,322.7075,224.86125,315.16625,349.178333333333,256.854583333333,186.219166666667,62.4808333333334,106.02, 0.007928, 0.0301861, 0.0214684, 0.011495, 0.017479,buy
2017-06-22,none,none,none,a45,a120,none,a90,none,none,none,none,none,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,315.2625,349.48,257.775833333333,187.250833333333,63.40625,106.98375,-0.017048,-0.0186310,-0.0181154,-0.018545,-0.013654,sell
2017-06-23,none,none,none,none,none,none,none,none,none,none,none,none,83.2645833333333,92.19,351.074583333333,2.32791666666667,315.369583333333,349.775833333333,258.688333333333,188.275,64.3258333333333,107.94,-0.030063, 0.0147260, 0.0074673, 0.002897,-0.003948,buy
2017-06-24,a120,none,none,none,a90,a0,a120,none,none,none,none,none,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,315.475833333333,350.075833333333,259.602083333333,189.30375,65.25125,108.89625,-0.034340,-0.0181640,-0.0427033,-0.034686,-0.004213,sell
2017-06-25,a120,none,none,none,none,none,none,a60,none,none,none,none,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667,350.374166666667,260.510833333333,190.33,66.1741666666667,109.859583333333,-0.017642,-0.0136928,-0.0515799,-0.046723,-0.010609,sell
2017-06-26,a120,none,none,none,a60,none,a150,none,none,none,none,none,128.119166666667,95.05375,33.0654166666667,5.9325,315.703333333333,350.672916666667,261.416666666667,191.355416666667,67.0983333333333,110.81375,-0.017021,-0.0343675,-0.0438474,-0.037387,-0.026113,sell
2017-06-27,a120,a90,a120,none,none,none,none,a90,none,none,none,none,142.354166666667,96.01,46.3441666666667,7.0925,315.81875,350.974583333333,262.322083333333,192.382916666667,68.0254166666667,111.78,-0.045878,-0.0165319,-0.0467330,-0.047778,-0.049517,sell
2017-06-28,none,a90,a120,none,none,none,none,none,none,none,none,none,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333,315.944583333333,351.270833333333,263.218333333333,193.404166666667,68.9475,112.73375,-0.001897, 0.0062559,-0.0126611,-0.008589,-0.008436,sell
