Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-23,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,2,0,0,0,0,0,0,0,0,1,-0.0081138, 0.048380, 0.0394714, 0.0247652,-0.0019414,buy
2010-05-24,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0327541,-0.022670,-0.0004189,-0.0296827,-0.0336193,sell
2010-05-25,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,0,0,1,0,0,0,0,0,1,-0.0107064,-0.007713, 0.0040053, 0.0060184,-0.0300364,sell
2010-05-26,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0, 0.0179186, 0.007440, 0.0280864, 0.0898851, 0.0956274,buy
2010-05-27,0,1,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.0394793, 0.020947, 0.0301060, 0.0255711, 0.0465344,buy
2010-05-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0105610, 0.000417, 0.0032543,-0.0332488,-0.0103424,sell
2010-05-29,0,2,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,1,0,0,0,1,0,0,-0.0828153,-0.010788,-0.0107885,-0.0373900,-0.0779388,sell
2010-05-30,0,2,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,-0.0231639, 0.005733,-0.0070765,-0.0965065,-0.0394503,sell
2010-05-31,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.0229783, 0.016794,-0.0010110, 0.0227094, 0.0471437,buy
2010-06-01,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0, 0.0045988, 0.012390,-0.0388998,-0.0167677,-0.0063407,sell
2010-06-02,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0527146, 0.020962, 0.0144193,-0.0704772, 0.0071716,sell
2010-06-03,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.0744945,-0.079068,-0.0748504,-0.0217719,-0.0165586,sell
2010-06-04,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0174387,-0.017331, 0.0091507, 0.0492150, 0.0383790,buy
2010-06-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0077187,-0.021038,-0.0130384, 0.1049852, 0.1095422,buy
2010-06-06,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0, 0.0376365, 0.022437,-0.0534129, 0.0559997, 0.0514485,buy
2010-06-07,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0071747, 0.003356, 0.0444051,-0.0140421, 0.0448030,buy
2010-06-08,0,0,0,1,0,0,0,0,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174152,-0.025641,-0.0659674,-0.0881134,-0.0891630,sell
2010-06-09,0,0,2,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073708,-0.014792, 0.0070285, 0.0150574, 0.0272575,buy
2010-06-10,0,0,2,2,0,0,0,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0480381, 0.010195, 0.0084273,-0.0052729, 0.0041125,buy
2010-06-11,0,0,2,1,0,0,1,0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0508138,-0.000280,-0.0116129,-0.0101489,-0.0145403,buy
2010-06-12,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0189494, 0.055397,-0.0259751,-0.0207832,-0.0214525,sell
2010-06-13,0,0,0,2,0,0,1,0,0,1,0,2,2,1,1,0,1,0,0,0,0,0,2,0,1,0,-0.0515478, 0.011273, 0.0150802, 0.0151247, 0.0203814,buy
2010-06-14,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0, 0.0667766, 0.092387, 0.0217739, 0.0717597, 0.0846720,buy
2010-06-15,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,2,0,0,0,0,0,0,2,0,0,0, 0.0303328, 0.035566, 0.0450754, 0.0312106, 0.0316342,buy
2010-06-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2,0,1,0,-0.0628651, 0.068920,-0.0460466,-0.0668350,-0.0637476,sell
2010-06-17,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,1,0,1,0,0,0,1,0,1,0,-0.0658754,-0.066549,-0.0617825,-0.0702504,-0.0544191,sell
2010-06-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0127395, 0.008620, 0.0018144, 0.0457587,-0.0359337,buy
2010-06-19,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,2,0,2,0,0,0,0,0,1,0,-0.0042265, 0.071979, 0.0691413, 0.0808733, 0.0570978,buy
2010-06-20,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,-0.0214508, 0.017813, 0.0174061,-0.0014862, 0.0020372,buy
2010-06-21,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,2,0,0,2,0,0,0,0,0,0,0,-0.0039559, 0.001271,-0.0016907,-0.0117984,-0.0378748,sell
2010-06-22,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,0,2,0,0,0,0,0,0,0,-0.0470893,-0.010893,-0.0110943,-0.0383386,-0.0242493,sell
2010-06-23,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,1,0,0,2,0,0,0,0,0,0,0, 0.0739076, 0.078106, 0.0771015, 0.0659609, 0.0739076,buy
2010-06-24,0,0,0,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0042638, 0.018831, 0.0102127, 0.0085484, 0.0018106,buy
2010-06-25,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128730, 0.025464,-0.0012105,-0.0038895, 0.0372151,buy
2010-06-26,0,0,0,2,0,0,0,1,1,0,0,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0, 0.0148704,-0.009777,-0.0353930, 0.0475844,-0.0212642,sell
2010-06-27,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.0162551,-0.018484,-0.0599221,-0.0180722,-0.0233979,sell
2010-06-28,0,0,0,0,0,0,0,1,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,-0.0585813,-0.057184,-0.0618644,-0.0609029,-0.0620453,sell
2010-06-29,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,-0.0213678,-0.030404,-0.0258287,-0.0352749,-0.0261134,sell
2010-06-30,0,0,2,0,0,1,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.0197163, 0.007202, 0.0112876,-0.0048358, 0.0113251,buy
2010-07-01,0,0,2,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0122706,-0.025830,-0.0077424,-0.0181338,-0.0162757,sell
2010-07-02,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,-0.0129577, 0.004787, 0.0158776, 0.0087628,-0.0032166,buy
2010-07-03,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777269,-0.075749,-0.0525680,-0.0576221,-0.0631903,sell
2010-07-04,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0401002,-0.064047,-0.0576740,-0.0454179,-0.0394268,sell
2010-07-05,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0094584,-0.023867, 0.0127069,-0.0226823, 0.0477800,buy
2010-07-06,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.0732424, 0.069046, 0.0747855, 0.0542964, 0.0780675,buy
2010-07-07,0,0,0,0,0,0,1,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,-0.0278741,-0.017823,-0.0122034,-0.0188954,-0.0369140,sell
2010-07-08,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0436870,-0.045359,-0.0279448,-0.0444928,-0.0453011,sell
2010-07-09,0,1,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0072735,-0.034168,-0.0226030,-0.0117992,-0.0126176,sell
2010-07-10,0,2,0,0,2,0,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.0054988,-0.027477,-0.0078629, 0.0060144,-0.0307011,sell
2010-07-11,0,2,0,0,2,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,-0.0151919,-0.034061,-0.0022213,-0.0022213,-0.0118795,sell
2010-07-12,0,1,0,0,1,0,1,0,1,0,2,0,0,2,0,2,0,0,0,0,0,0,1,0,2,0,-0.0314380,-0.032319,-0.0262542,-0.0125259,-0.0210932,sell
2010-07-13,0,1,0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,-0.0543874, 0.028640, 0.0004860, 0.0025888,-0.0093615,sell
2010-07-14,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,-0.0241168, 0.024277,-0.0223858,-0.0054890,-0.0270570,sell
2010-07-15,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0002192, 0.001105, 0.0033750,-0.0287425,-0.0012294,sell
2010-07-16,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,-0.0615813,-0.104308,-0.1042926,-0.1220584,-0.0963874,sell
2010-07-17,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0408788, 0.002081,-0.0380101,-0.0450945,-0.0160693,sell
2010-07-18,0,0,0,0,0,3,0,0,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.0736531,-0.070496,-0.1022299,-0.0692950,-0.0724839,sell
2010-07-19,0,0,0,0,0,3,0,0,0,0,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.0392756,-0.043237,-0.0639950,-0.0116825,-0.0529581,sell
2010-07-20,1,0,0,0,0,2,0,0,0,0,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.0385193, 0.036130, 0.0494000, 0.0532765, 0.0372644,buy
2010-07-21,1,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261576,-0.026433,-0.0494636,-0.0160578,-0.0142368,sell
2010-07-22,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0210059, 0.026067, 0.0262147,-0.0011451,-0.0837030,buy
2010-07-23,2,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312155, 0.052162, 0.0048406, 0.0065346,-0.0421422,sell
2010-07-24,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0342360,-0.067524,-0.1158019,-0.1100358,-0.0855702,sell
2010-07-25,1,0,0,0,0,0,0,1,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.0330499,-0.030963,-0.0189107,-0.0393428,-0.0420388,sell
2010-07-26,1,0,0,0,0,0,1,1,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0584360,-0.057349,-0.0358865,-0.0498986,-0.0467146,sell
2010-07-27,1,0,0,0,0,0,1,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0309807,-0.026366,-0.0426549,-0.0244219,-0.0227184,sell
2010-07-28,1,0,0,0,1,0,2,0,1,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0, 0.0104355, 0.068554, 0.0181983, 0.0283902, 0.0405838,buy
2010-07-29,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082256, 0.058390,-0.0338773,-0.0209926,-0.0007002,sell
2010-07-30,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0523538,-0.047828,-0.0668562,-0.0528824,-0.0405422,sell
2010-07-31,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0187069,-0.018959,-0.0308776, 0.0608765,-0.0310297,sell
2010-08-01,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0155264, 0.087250, 0.0043370, 0.0156054, 0.0174568,buy
2010-08-02,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,-0.0419964,-0.041902,-0.0379446,-0.0410756,-0.0273681,sell
2010-08-03,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0, 0.0177522,-0.011258, 0.0297660,-0.0260028,-0.0013965,sell
2010-08-04,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,1,0,-0.0060452, 0.011555, 0.0223667, 0.0071127, 0.0011018,buy
2010-08-05,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,-0.0407853,-0.036039,-0.0310589,-0.0387430,-0.0496661,sell
2010-08-06,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.0414255,-0.022979,-0.0132733,-0.0284700,-0.0494037,sell
2010-08-07,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0363003, 0.020898,-0.0298003,-0.0364289,-0.0408512,sell
2010-08-08,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,2, 0.0025002, 0.054000, 0.0571303, 0.0012917, 0.0569494,buy
2010-08-09,0,0,0,0,0,0,0,0,0,1,2,2,0,2,1,1,0,0,0,0,0,1,0,0,0,2,-0.0224479, 0.004914, 0.0654207,-0.0274609, 0.0372631,buy
2010-08-10,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,1,1,0,0,0,0,1,0,0,0,1,-0.0603836,-0.005816, 0.0074520,-0.0096247,-0.0366372,sell
2010-08-11,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,-0.0190712,-0.019809,-0.0198085,-0.0263700, 0.0414135,sell
2010-08-12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0087961,-0.016527,-0.0256034,-0.0274869,-0.0316936,sell
2010-08-13,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,-0.0548169,-0.078356,-0.0809372,-0.0791152,-0.0587056,sell
2010-08-14,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0580050,-0.033845,-0.0217850,-0.0592908,-0.0416699,sell
2010-08-15,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,-0.0533685,-0.041409,-0.0355765,-0.0398434,-0.0323365,sell
2010-08-16,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,-0.0132243,-0.015013, 0.0338236,-0.0405892, 0.0294378,buy
2010-08-17,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,-0.0829915,-0.076352,-0.0837114,-0.0560539,-0.0702454,sell
2010-08-18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0445112,-0.045020,-0.0339759,-0.0233627,-0.0276958,sell
2010-08-19,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0576160,-0.016312,-0.0310416,-0.0138614,-0.0165688,sell
2010-08-20,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0139004,-0.034483,-0.0108901,-0.0288967,-0.0415163,sell
2010-08-21,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0859045,-0.082148,-0.0769474,-0.0359273,-0.0688767,sell
2010-08-22,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0660512, 0.066433, 0.0468611, 0.0512709, 0.0601562,buy
2010-08-23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0508663,-0.049058, 0.0123848,-0.0409044,-0.0425032,sell
2010-08-24,1,0,0,0,0,0,0,0,1,2,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,-0.0411322,-0.042930,-0.0517319,-0.0482653,-0.0454905,sell
2010-08-25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,-0.0407400, 0.007411,-0.0330127,-0.0265301,-0.0435542,sell
2010-08-26,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0646527,-0.063709,-0.0412407,-0.0468647,-0.0653294,sell
2010-08-27,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0649986,-0.067016,-0.0338122,-0.0105856,-0.0743111,sell
2010-08-28,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0, 0.0482542, 0.045263, 0.0384439, 0.0521346, 0.0231407,buy
2010-08-29,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0792125, 0.076237, 0.0515794, 0.0748925, 0.0839667,buy
2010-08-30,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.0260036,-0.026004,-0.0214825,-0.0370403, 0.0136653,sell
2010-08-31,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.0289383, 0.010287, 0.0183878, 0.0121793,-0.0221811,buy
2010-09-01,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0446950, 0.038196,-0.0301267, 0.0027700,-0.0415202,buy
2010-09-02,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0, 0.0286307, 0.042056, 0.0368605, 0.0137683, 0.0279629,buy
2010-09-03,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0435387, 0.045594, 0.0563768, 0.0016532, 0.0445874,buy
2010-09-04,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0055515,-0.005850,-0.0932890,-0.1097585,-0.0953089,sell
2010-09-05,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,2,0,0,0,0,0,0,1,0,1,0, 0.0126159, 0.074742,-0.0836455, 0.0125372, 0.0169105,buy
2010-09-06,0,1,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,1,0,2,0,-0.0617461,-0.018346, 0.0116238,-0.0029055,-0.0380833,sell
2010-09-07,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,2,1,0,0,0,0,0,1,0,2,0, 0.0599658, 0.072922, 0.0489806, 0.0733113, 0.0729216,buy
2010-09-08,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.0287969, 0.016600, 0.0301604, 0.0144991, 0.0257165,buy
2010-09-09,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,2,0,0,0,1,0,0,0,2,0, 0.0097753,-0.030245,-0.0006254,-0.0037204,-0.0006254,sell
2010-09-10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0, 0.0021195, 0.031687,-0.0377928, 0.0026626, 0.0162183,buy
2010-09-11,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,2,0,0,0,0,1,0,0,0,1,0, 0.0794285, 0.034421, 0.0859532, 0.0706121, 0.0624962,buy
2010-09-12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0, 0.0294743, 0.029847, 0.0298563, 0.0338838,-0.0022941,buy
2010-09-13,0,0,0,0,0,0,0,0,0,2,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0, 0.0464862, 0.055152, 0.0595011, 0.0491002, 0.0551253,buy
2010-09-14,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0111491,-0.025304,-0.0191534,-0.0107719,-0.0028376,sell
2010-09-15,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0536597, 0.063411,-0.0119772,-0.0704793,-0.0118038,buy
2010-09-16,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0408963, 0.031767, 0.0336121, 0.0446456, 0.0399640,buy
2010-09-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0206431,-0.027259,-0.0006028,-0.0430534,-0.0086410,sell
2010-09-18,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0718541, 0.028598, 0.0032146, 0.0659787, 0.0593415,buy
2010-09-19,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.1118983,-0.102572,-0.0877472,-0.0909280,-0.1098622,sell
2010-09-20,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353285, 0.028615, 0.0079377,-0.0282804, 0.0225222,sell
2010-09-21,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0324223,-0.054628,-0.0268456,-0.0301069,-0.0261030,sell
2010-09-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0648655, 0.074845, 0.0837849, 0.1027116, 0.0944996,buy
2010-09-23,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0723941,-0.067377,-0.0500656,-0.0595010,-0.0483126,sell
2010-09-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0509532,-0.077186,-0.0880644,-0.0339102,-0.0468285,sell
2010-09-25,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0931589, 0.089668, 0.0906621, 0.0931237, 0.0888954,buy
2010-09-26,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0333907,-0.000453,-0.0318951,-0.0040686, 0.0015377,sell
2010-09-27,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0661341,-0.030275,-0.0026906,-0.0682860,-0.0432545,sell
2010-09-28,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,0,0,0,0,0,0,0,2,0,0,-0.0297917,-0.027950,-0.0301074,-0.0298957,-0.0283821,sell
2010-09-29,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,2,0,0,-0.0447843,-0.043650,-0.0420861,-0.0286436,-0.0260541,sell
2010-09-30,1,1,0,0,0,0,1,1,0,0,0,0,3,2,1,0,1,1,0,0,0,0,0,2,0,0, 0.0162623, 0.014138,-0.0647000, 0.0334556,-0.0593476,buy
2010-10-01,1,1,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0, 0.0085791, 0.003121, 0.0013769, 0.0017757, 0.0017757,buy
2010-10-02,1,1,0,0,0,0,1,2,0,0,0,1,1,2,0,2,0,1,0,0,0,0,0,2,0,0, 0.0021001, 0.002100,-0.0062211, 0.0021001, 0.0021001,sell
2010-10-03,1,1,0,0,0,0,0,2,0,0,1,0,1,0,3,1,0,1,0,0,0,0,0,2,0,0, 0.0060135, 0.021360, 0.0048794, 0.0041815, 0.0048794,buy
2010-10-04,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,2,1,1,0,0,0,0,0,2,0,0,-0.0189819,-0.008096,-0.0647756,-0.0248112,-0.0183194,sell
2010-10-05,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.0294484,-0.028534,-0.0208977,-0.0366607,-0.0378374,sell
2010-10-06,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,2,0,0,-0.0600723,-0.060072,-0.0730806,-0.0372433,-0.0528620,sell
2010-10-07,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0, 0.0330597,-0.025444,-0.0601725,-0.0162634,-0.0367540,sell
2010-10-08,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,2,0,0,-0.0423264,-0.049252,-0.0456287,-0.0386964,-0.0489026,sell
2010-10-09,0,0,0,0,0,1,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.0598156,-0.057998,-0.0672076,-0.0533597,-0.0579977,sell
2010-10-10,0,0,0,0,0,1,0,0,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.1119464,-0.089158,-0.0934418,-0.1119909,-0.0906825,sell
2010-10-11,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0740127,-0.060212,-0.0660787,-0.0664212,-0.0645647,sell
2010-10-12,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0053940,-0.025193, 0.0386585, 0.0139755, 0.0332268,buy
2010-10-13,1,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0536937,-0.043996,-0.0074079,-0.0678803,-0.0047541,sell
