Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-25,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.001408, 0.002024, 0.000674,-0.005870,-0.0024094,sell
2019-01-26,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.000709, 0.007205,-0.009373,-0.002785,-0.0020268,sell
2019-01-27,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.012013,-0.005549,-0.010803, 0.009313,-0.0094224,sell
2019-01-28,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.012013,-0.005549,-0.010803, 0.009313,-0.0094224,sell
2019-01-29,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.012013,-0.005549,-0.010803, 0.009313,-0.0094224,sell
2019-01-30,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.012013,-0.005549,-0.010803, 0.009313,-0.0094224,sell
2019-01-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.008433,-0.004520,-0.010266,-0.006617,-0.0285823,sell
2019-02-01,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.005074,-0.005444,-0.003011,-0.000692,-0.0050743,sell
2019-02-02,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.005074,-0.005444,-0.003011,-0.000692,-0.0050743,sell
2019-02-03,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.002603,-0.000965,-0.001880,-0.003403,-0.0036831,sell
2019-02-04,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.007201,-0.008057,-0.006826,-0.006492, 0.0029199,sell
2019-02-05,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.007201,-0.008057,-0.006826,-0.006492, 0.0029199,sell
2019-02-06,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.010914,-0.010379,-0.000950,-0.000855,-0.0009142,sell
2019-02-07,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.014251,-0.026870,-0.006744,-0.020273,-0.0191828,sell
2019-02-08,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.013288, 0.018525, 0.024160, 0.020381, 0.0206168,buy
2019-02-09,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.013288, 0.018525, 0.024160, 0.020381, 0.0206168,buy
2019-02-10,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.013288, 0.018525, 0.024160, 0.020381, 0.0206168,buy
2019-02-11,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.009351, 0.011366, 0.019717, 0.013685, 0.0098129,buy
2019-02-12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.012013,-0.005549,-0.010803, 0.009313,-0.0094224,sell
2019-02-13,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.012013,-0.005549,-0.010803, 0.009313,-0.0094224,sell
2019-02-14,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.010021,-0.006287,-0.011929, 0.011116,-0.0081147,sell
2019-02-15,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.012911, 0.002158, 0.000190, 0.002943, 0.0026032,buy
2019-02-16,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.012911, 0.002158, 0.000190, 0.002943, 0.0026032,buy
2019-02-17,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0, 0.014942, 0.008374, 0.005272, 0.006052, 0.0083740,buy
2019-02-18,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0, 0.014942, 0.008374, 0.005272, 0.006052, 0.0083740,buy
2019-02-19,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0, 0.016691, 0.011327, 0.004846,-0.004915, 0.0155103,buy
2019-02-20,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0, 0.016691, 0.011327, 0.004846,-0.004915, 0.0155103,buy
2019-02-21,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0, 0.005163,-0.002797,-0.006053,-0.010619,-0.0004733,sell
2019-02-22,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0, 0.013550, 0.008265, 0.005524, 0.001961, 0.0093812,buy
2019-02-23,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.005092, 0.005275, 0.002683, 0.005662, 0.0076332,buy
2019-02-24,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.019120,-0.002955,-0.005584,-0.002955,-0.0014314,sell
2019-02-25,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.025290,-0.007709,-0.022726,-0.018800,-0.0214879,sell
2019-02-26,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.021481,-0.004310,-0.017115,-0.007791,-0.0087075,sell
2019-02-27,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.007846, 0.000131,-0.023910,-0.001733,-0.0017502,sell
2019-02-28,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.002146, 0.000967,-0.003538, 0.005707, 0.0036757,buy
2019-03-01,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.002146, 0.000967,-0.003538, 0.005707, 0.0036757,buy
2019-03-02,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,-0.008678,-0.005145,-0.008356,-0.008151,-0.0076316,sell
2019-03-03,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,-0.008678,-0.005145,-0.008356,-0.008151,-0.0076316,sell
2019-03-04,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,-0.008678,-0.005145,-0.008356,-0.008151,-0.0076316,sell
2019-03-05,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.006811,-0.009782,-0.020805,-0.010755, 0.0052229,sell
2019-03-06,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.001761,-0.036888,-0.036742,-0.037909, 0.0122211,sell
2019-03-07,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.001761,-0.036888,-0.036742,-0.037909, 0.0122211,sell
2019-03-08,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.007612,-0.021642,-0.020175,-0.017951,-0.0064490,sell
2019-03-09,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.007612,-0.021642,-0.020175,-0.017951,-0.0064490,sell
2019-03-10,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.010923,-0.010923,-0.013607,-0.001396,-0.0161834,sell
2019-03-11,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.009943, 0.010790, 0.012899, 0.008253,-0.0005378,buy
2019-03-12,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.019562, 0.017212, 0.017733, 0.011620, 0.0220864,buy
2019-03-13,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.011269, 0.010087, 0.011249, 0.013193, 0.0244832,buy
2019-03-14,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.011269, 0.010087, 0.011249, 0.013193, 0.0244832,buy
2019-03-15,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.016580, 0.020317, 0.025844, 0.023282, 0.0217876,buy
2019-03-16,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.016580, 0.020317, 0.025844, 0.023282, 0.0217876,buy
2019-03-17,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.016054, 0.011790, 0.006740, 0.007067, 0.0050564,buy
2019-03-18,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.007515, 0.009796, 0.011848, 0.011837, 0.0096927,buy
2019-03-19,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.015565, 0.024150, 0.020101, 0.019201, 0.0159314,buy
2019-03-20,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.015565, 0.024150, 0.020101, 0.019201, 0.0159314,buy
2019-03-21,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.011944, 0.003958, 0.011181,-0.000355,-0.0043371,sell
2019-03-22,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.011944, 0.003958, 0.011181,-0.000355,-0.0043371,sell
2019-03-23,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.011944, 0.003958, 0.011181,-0.000355,-0.0043371,sell
2019-03-24,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.035307,-0.036199,-0.035417,-0.056210,-0.0373133,sell
2019-03-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.017879,-0.001006,-0.014692,-0.034618,-0.0094688,sell
2019-03-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.017879,-0.001006,-0.014692,-0.034618,-0.0094688,sell
2019-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.042150, 0.052261, 0.024575, 0.006978,-0.0138432,buy
2019-03-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.015660, 0.011150, 0.005156, 0.007633,-0.0012750,buy
2019-03-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.015660, 0.011150, 0.005156, 0.007633,-0.0012750,buy
2019-03-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.015660, 0.011150, 0.005156, 0.007633,-0.0012750,buy
2019-03-31,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.023434, 0.004836, 0.022475, 0.010771, 0.0132448,buy
2019-04-01,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.059528, 0.011186, 0.048542, 0.035804, 0.0494357,buy
2019-04-02,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.059528, 0.011186, 0.048542, 0.035804, 0.0494357,buy
2019-04-03,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.027940, 0.024889, 0.023327, 0.003729, 0.0201936,buy
2019-04-04,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.008855,-0.000908,-0.020600,-0.007609, 0.0011856,sell
2019-04-05,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.009368, 0.008802, 0.005571, 0.011139,-0.0002245,buy
2019-04-06,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.016531, 0.012566, 0.019422, 0.021147, 0.0096349,buy
2019-04-07,0,2,0,0,1,0,1,1,0,0,0,1,0,0,1,0, 0.009963, 0.011278, 0.007954, 0.007954, 0.0058776,buy
2019-04-08,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,-0.006547, 0.003451,-0.007244,-0.008582, 0.0048938,sell
2019-04-09,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,-0.006547, 0.003451,-0.007244,-0.008582, 0.0048938,sell
2019-04-10,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,-0.006373, 0.006095,-0.004424,-0.007434, 0.0112361,buy
2019-04-11,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,-0.002139,-0.002034,-0.001146,-0.002429, 0.0110040,buy
2019-04-12,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0, 0.001038, 0.001307,-0.005708, 0.001224, 0.0099825,buy
2019-04-13,0,0,0,2,1,0,0,1,1,1,1,1,1,0,0,0,-0.006847,-0.008789,-0.010293,-0.010775,-0.0035139,sell
2019-04-14,0,0,0,2,1,0,0,0,1,1,1,0,1,0,0,0,-0.005022,-0.001535, 0.003507,-0.013212,-0.0059557,sell
2019-04-15,0,0,0,2,1,0,0,0,1,1,1,0,1,0,0,0,-0.005022,-0.001535, 0.003507,-0.013212,-0.0059557,sell
2019-04-16,1,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,-0.001258,-0.001689,-0.000960, 0.001310,-0.0085645,sell
2019-04-17,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,-0.004475,-0.000073,-0.003897,-0.000070,-0.0161216,sell
2019-04-18,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.007112,-0.009379,-0.019116,-0.007556,-0.0165575,sell
2019-04-19,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.002273,-0.002013, 0.000839,-0.007102,-0.0184447,sell
2019-04-20,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.009577,-0.010776,-0.011126,-0.009577,-0.0082330,sell
2019-04-21,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.009577,-0.010776,-0.011126,-0.009577,-0.0082330,sell
2019-04-22,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.009577,-0.010776,-0.011126,-0.009577,-0.0082330,sell
2019-04-23,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.015607,-0.020553,-0.026739,-0.022551,-0.0108180,sell
2019-04-24,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.015607,-0.020553,-0.026739,-0.022551,-0.0108180,sell
2019-04-25,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.020376,-0.020670,-0.023816,-0.019724,-0.0162340,sell
2019-04-26,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.014289,-0.012493,-0.016609,-0.016368,-0.0201656,sell
2019-04-27,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.016015,-0.002552, 0.007411,-0.004353,-0.0166392,sell
2019-04-28,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.034650,-0.012595,-0.035584,-0.014233,-0.0359418,sell
2019-04-29,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.034650,-0.012595,-0.035584,-0.014233,-0.0359418,sell
2019-04-30,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000928,-0.001328,-0.020414,-0.004944, 0.0001417,sell
2019-05-01,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000928,-0.001328,-0.020414,-0.004944, 0.0001417,sell
2019-05-02,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000928,-0.001328,-0.020414,-0.004944, 0.0001417,sell
2019-05-03,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.015163, 0.011456, 0.016269, 0.013006, 0.0017022,buy
2019-05-04,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.015125, 0.040230, 0.025254, 0.025254, 0.0247082,buy
2019-05-05,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0, 0.010693,-0.021989, 0.002410,-0.009067,-0.0154555,sell
2019-05-06,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,-0.014524,-0.011894,-0.013859,-0.017660,-0.0151176,sell
2019-05-07,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,-0.009105,-0.015417,-0.007346,-0.012778,-0.0131471,sell
2019-05-08,0,0,0,1,0,0,2,0,0,1,0,2,0,0,0,0,-0.009105,-0.016132,-0.007310,-0.015005,-0.0123172,sell
2019-05-09,1,0,0,1,1,0,1,0,0,1,0,2,0,0,0,0, 0.003708, 0.004014, 0.015223, 0.007023, 0.0061458,buy
2019-05-10,1,0,0,2,1,0,1,0,0,1,0,2,0,0,0,0, 0.013430, 0.013593, 0.023827, 0.018831, 0.0135043,buy
2019-05-11,1,0,0,2,1,0,1,0,0,2,0,1,0,0,0,0, 0.030899, 0.034108, 0.035673, 0.024506, 0.0363178,buy
2019-05-12,1,0,0,2,1,0,1,0,0,2,0,1,0,0,0,0, 0.030899, 0.034108, 0.035673, 0.024506, 0.0363178,buy
2019-05-13,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.014721, 0.018142, 0.027244, 0.021412, 0.0234226,buy
2019-05-14,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.014721, 0.018142, 0.027244, 0.021412, 0.0234226,buy
2019-05-15,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1, 0.031755, 0.033590, 0.043706, 0.042789,-0.0027230,buy
2019-05-16,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1, 0.031755, 0.033590, 0.043706, 0.042789,-0.0027230,buy
2019-05-17,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.007589,-0.015234,-0.024587,-0.004061,-0.0298435,sell
2019-05-18,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.013560, 0.019528, 0.010993, 0.017949, 0.0200267,buy
2019-05-19,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.013560, 0.019528, 0.010993, 0.017949, 0.0200267,buy
2019-05-20,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.009489, 0.007341, 0.009766, 0.008045, 0.0041115,buy
2019-05-21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.024227,-0.002735,-0.006675,-0.001124,-0.0110531,sell
2019-05-22,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.026990,-0.022153,-0.026121,-0.019572,-0.0249223,sell
2019-05-23,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.031283,-0.009435,-0.011154,-0.025222,-0.0085682,sell
2019-05-24,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.001480, 0.012840, 0.010776, 0.005738, 0.0108317,buy
2019-05-25,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.001480, 0.012840, 0.010776, 0.005738, 0.0108317,buy
2019-05-26,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.027427, 0.028054, 0.021719, 0.017689, 0.0312719,buy
2019-05-27,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.027427, 0.028054, 0.021719, 0.017689, 0.0312719,buy
2019-05-28,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0, 0.034310, 0.036609, 0.011669, 0.002852, 0.0320419,buy
2019-05-29,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0, 0.029717, 0.028726, 0.011951, 0.006435, 0.0236308,buy
2019-05-30,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.011075, 0.011801, 0.010751, 0.011134, 0.0072666,buy
2019-05-31,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0, 0.013915, 0.016699, 0.025206, 0.010127, 0.0199168,buy
2019-06-01,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0, 0.013915, 0.016699, 0.025206, 0.010127, 0.0199168,buy
2019-06-02,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,-0.010123,-0.012614, 0.005789,-0.004127, 0.0021687,sell
2019-06-03,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.018843,-0.014727, 0.001929, 0.013088, 0.0108378,sell
2019-06-04,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.026933,-0.027867,-0.026933,-0.035601,-0.0345680,sell
2019-06-05,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.026933,-0.027867,-0.026933,-0.035601,-0.0345680,sell
2019-06-06,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0, 0.016746, 0.019605, 0.011391, 0.016672, 0.0166716,buy
2019-06-07,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0, 0.007212, 0.007476, 0.008027, 0.009925, 0.0083435,buy
2019-06-08,0,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,-0.001988,-0.003232,-0.004652,-0.004652, 0.0000504,sell
2019-06-09,0,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,-0.008767,-0.011792,-0.013683,-0.011878,-0.0116101,sell
2019-06-10,0,1,0,1,2,0,0,1,0,1,1,1,0,0,2,0, 0.012944, 0.001344, 0.016885, 0.012944, 0.0185032,buy
2019-06-11,0,1,0,1,1,0,0,1,0,1,1,1,0,0,2,0, 0.013386, 0.002689, 0.019497, 0.018116, 0.0185451,buy
2019-06-12,0,1,0,1,1,0,0,1,1,1,1,1,0,0,2,0, 0.042391, 0.024656, 0.043466, 0.042650, 0.0441820,buy
2019-06-13,0,1,0,1,1,0,0,0,1,1,1,1,0,0,2,0, 0.039310, 0.028968, 0.042833, 0.034723, 0.0371551,buy
2019-06-14,0,1,0,1,1,0,0,0,1,1,1,0,0,0,2,0, 0.027824, 0.029214, 0.025361, 0.029148, 0.0231419,buy
2019-06-15,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.044270, 0.042221, 0.041406, 0.042084, 0.0422675,buy
2019-06-16,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.005432, 0.012589, 0.006041,-0.003143, 0.0055994,buy
2019-06-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.036926, 0.019026, 0.037601, 0.031053, 0.0354189,buy
2019-06-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007129, 0.010237, 0.000733, 0.002234, 0.0102374,buy
2019-06-21,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.005312,-0.004495, 0.003274,-0.006056, 0.0068764,sell
2019-06-22,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.005312,-0.004495, 0.003274,-0.006056, 0.0068764,sell
2019-06-23,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.001631,-0.001659, 0.001069,-0.000964, 0.0103570,buy
2019-06-24,0,1,0,1,0,0,0,1,0,1,0,1,0,0,2,0, 0.002632,-0.006035,-0.006721, 0.010913,-0.0072702,sell
2019-06-25,0,1,0,1,0,0,0,1,0,1,0,1,0,0,2,0, 0.002632,-0.006035,-0.006721, 0.010913,-0.0072702,sell
2019-06-26,0,1,0,1,0,0,0,1,0,1,0,1,0,0,2,0, 0.002632,-0.006035,-0.006721, 0.010913,-0.0072702,sell
2019-06-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0, 0.001669, 0.031415, 0.013074, 0.020961,-0.0047454,buy
2019-06-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0, 0.001669, 0.031415, 0.013074, 0.020961,-0.0047454,buy
2019-06-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.013361, 0.033290, 0.010551, 0.022508, 0.0142063,buy
2019-06-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.018301, 0.056172,-0.018109, 0.001909,-0.0113714,sell
2019-07-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.018301, 0.056172,-0.018109, 0.001909,-0.0113714,sell
2019-07-02,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.015263, 0.005659, 0.006320, 0.010349,-0.0032571,buy
2019-07-03,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.015263, 0.005659, 0.006320, 0.010349,-0.0032571,buy
2019-07-04,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.015263, 0.005659, 0.006320, 0.010349,-0.0032571,buy
2019-07-05,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.000355, 0.003389,-0.004713,-0.001658, 0.0041194,sell
2019-07-06,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.001906,-0.007644,-0.021239,-0.002142, 0.0026546,sell
2019-07-07,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.007833, 0.010767,-0.002817, 0.007420, 0.0109940,buy
2019-07-08,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.001898,-0.005340,-0.016844,-0.002640,-0.0043157,sell
2019-07-09,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.001898,-0.005340,-0.016844,-0.002640,-0.0043157,sell
2019-07-10,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,-0.036840,-0.034230,-0.048345,-0.046196,-0.0438308,sell
2019-07-11,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.042548,-0.039988,-0.042447,-0.047771,-0.0554509,sell
2019-07-12,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.006712,-0.012168,-0.001526, 0.006833,-0.0095973,sell
2019-07-13,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.014325,-0.031752,-0.017281,-0.032745,-0.0274498,sell
2019-07-14,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.050732,-0.053385,-0.049941,-0.043690,-0.0517472,sell
2019-07-15,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.024415,-0.034860,-0.008384,-0.016594,-0.0117333,sell
2019-07-16,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.050732,-0.053385,-0.049941,-0.043690,-0.0517472,sell
2019-07-17,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.050732,-0.053385,-0.049941,-0.043690,-0.0517472,sell
2019-07-18,1,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0, 0.000534,-0.048948,-0.040578, 0.000534,-0.0021704,sell
2019-07-19,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.006712,-0.012168,-0.001526, 0.006833,-0.0095973,sell
2019-07-20,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.015003,-0.013604,-0.014758, 0.000228,-0.0078689,sell
2019-07-21,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.008246,-0.011852, 0.008779, 0.005733,-0.0058551,sell
2019-07-22,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.005265,-0.018597,-0.005801,-0.008459,-0.0090887,sell
2019-07-23,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.009232,-0.018032,-0.010800,-0.017425,-0.0154283,sell
2019-07-24,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.009232,-0.018032,-0.010800,-0.017425,-0.0154283,sell
2019-07-25,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.007131, 0.002572, 0.004032, 0.007028, 0.0033666,buy
2019-07-26,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.002427, 0.000849, 0.003241, 0.001848, 0.0007271,sell
2019-07-27,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.000469, 0.001878, 0.008028, 0.003580,-0.0022099,sell
2019-07-28,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.004489,-0.007393,-0.006548,-0.006548,-0.0013616,sell
2019-07-29,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.004489,-0.007393,-0.006548,-0.006548,-0.0013616,sell
2019-07-30,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,-0.004598,-0.008199,-0.012613,-0.010265,-0.0096002,sell
2019-07-31,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,-0.004598,-0.003696,-0.008937,-0.010152,-0.0059530,sell
2019-08-01,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,-0.007785,-0.004332,-0.011652,-0.007296,-0.0065242,sell
2019-08-02,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,-0.007785,-0.004332,-0.011652,-0.007296,-0.0065242,sell
2019-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.026866,-0.022286,-0.027411,-0.024724,-0.0287540,sell
