Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-12,0,0,0,2,0,0,2,3,2,0.97,2.06,2,2.86,0,0.21, 0.0311809, 0.0311809, 0.031930, 0.0311809, 0.0311809,buy
2017-06-13,0,0,0,2,1,1,2,2,3,2.49,2.55,0.21,2.14,1.9,0.67, 0.0282002, 0.0181089, 0.005238, 0.0139184, 0.0413612,buy
2017-06-14,0,0,1,0,2,1,1,3,1,2.29,3.81,0.1,0.65,0,3.92,-0.0235800,-0.0185352,-0.012288,-0.0160723,-0.0095568,sell
2017-06-15,0,1,1,0,1,0,1,4,1,1.55,0.4,1.61,1.79,0.14,1.41,-0.0370907,-0.0406187,-0.034923,-0.0371951,-0.0370907,sell
2017-06-16,1,1,0,1,0,0,1,4,1,1.88,2,0,1.9,1.9,2.21, 0.0111632, 0.0147849, 0.000520, 0.0125227, 0.0012842,buy
2017-06-17,0,0,1,2,0,1,1,3,0,0.19,0.22,1.86,1.75,1.86,1.9, 0.0254056, 0.0254056, 0.002348, 0.0254056, 0.0254056,buy
2017-06-18,0,1,2,0,0,2,1,4,1,2.09,2.47,1.85,0.13,2.1,1.52, 0.0257498, 0.0498764, 0.026318, 0.0547823, 0.0521147,buy
2017-06-19,1,2,0,0,0,1,2,4,1,0.1,3.21,3.11,2.77,0.32,1.69, 0.0019668, 0.0374759, 0.017078, 0.0093636, 0.0416664,buy
2017-06-20,2,0,0,0,0,0,2,6,2,1.74,3.89,1.91,2.02,2.53,0.26,-0.0272070,-0.0148946,-0.014895,-0.0020416,-0.0063784,sell
2017-06-21,1,0,0,0,0,1,3,4,3,1.73,1.57,2.19,2.37,2.87,2.31,-0.0315135,-0.0273592,-0.031513,-0.0315135,-0.0273592,sell
2017-06-22,0,0,0,0,0,3,3,3,3,1.64,2.12,0.08,2.14,1.99,1.57,-0.0040775,-0.0181616,-0.006571,-0.0048053,-0.0041420,sell
2017-06-23,0,0,0,0,0,2,5,4,2,0.06,0.6,1.57,1.85,2.62,4.56,-0.0588922,-0.0225429,-0.020211,-0.0202107,-0.0575887,sell
2017-06-24,1,1,0,0,0,0,5,3,1,1.83,1.75,1.93,0.1,2.05,3.45,-0.0266491,-0.0510546,-0.026649,-0.0266491,-0.0266491,sell
2017-06-25,1,1,1,0,0,2,3,1,2,0.15,2.18,2.24,1.73,2.01,3.85,-0.0166855,-0.0192244,-0.017793,-0.0189341,-0.0162837,sell
2017-06-26,1,1,1,1,0,1,1,0,2,1.78,2.33,1.95,0.11,0,2,-0.0216050,-0.0327467,-0.018485,-0.0192265,-0.0192265,sell
2017-06-27,3,2,0,1,0,1,2,0,2,2.18,2.38,3.47,1.8,1.59,3.13, 0.0080573, 0.0112480, 0.011248, 0.0112480, 0.0020470,buy
2017-06-28,2,2,1,0,1,0,2,1,2,3.71,2.41,0.5,1.82,0,0.66, 0.0359369, 0.0406408, 0.019786, 0.0430107, 0.0268145,buy
2017-06-29,1,2,1,1,1,4,0,1,2,3.2,2.27,1.1,2.14,1.66,2.35,-0.0206604,-0.0026944,-0.006921,-0.0026944,-0.0118446,sell
2017-06-30,1,1,1,1,0,3,2,0,2,0.46,0,2.75,1.88,0.73,2.46, 0.0087614, 0.0082056, 0.008991, 0.0041140,-0.0027247,buy
2017-07-01,1,0,1,1,0,2,2,1,3,2.09,1.93,3.86,0.55,1.63,2.13,-0.0225013,-0.0228547,-0.029052,-0.0310300,-0.0108064,sell
2017-07-02,0,0,1,1,1,3,0,3,4,0.1,1.69,3.84,3.27,1.72,3.96, 0.0007832,-0.0029474, 0.000531,-0.0016841,-0.0016201,sell
2017-07-03,0,1,1,0,0,3,0,1,2,0,1.91,2.13,2.29,0.18,0.84, 0.0121667, 0.0048659, 0.015375, 0.0172048, 0.0121609,buy
2017-07-04,0,2,1,1,1,3,0,1,4,1.96,1.32,4.12,3.48,0.5,2.08, 0.0280205, 0.0247908, 0.018713, 0.0314709, 0.0279926,buy
2017-07-05,0,0,2,1,1,3,0,1,4,1.98,1.95,1.33,4.02,2.45,0.17, 0.0476854, 0.0475275, 0.036546, 0.0476854, 0.0478167,buy
2017-07-06,0,0,3,1,0,2,0,1,2,1.33,2.78,0.08,2.44,1.39,0,-0.0131318, 0.0294443, 0.030192, 0.0315250, 0.0310178,buy
2017-07-07,0,3,1,2,0,1,1,1,1,2.01,0.19,1.77,1.97,3.11,1.88,-0.0171398,-0.0214383,-0.018471,-0.0199458,-0.0207514,sell
2017-07-08,0,0,2,1,0,0,1,2,0,0.12,1.93,1.75,0,3.23,1.66, 0.0088296, 0.0149211,-0.000413, 0.0115124, 0.0001587,buy
2017-07-09,0,0,2,2,1,0,2,2,1,1.91,1.08,2.04,0.47,2.53,1.64,-0.0072123,-0.0043333,-0.003315, 0.0002773, 0.0029116,sell
2017-07-10,0,1,0,2,1,0,2,1,1,0.33,1.86,0.81,1.83,2.45,1.02,-0.0453357,-0.0476537,-0.045894,-0.0464093,-0.0127002,sell
2017-07-11,0,1,0,2,0,1,1,1,0,0.52,1.88,0,0,0.46,0,-0.0102771,-0.0102771, 0.039420,-0.0108225,-0.0129153,sell
2017-07-12,0,0,0,2,2,0,1,2,0,2.29,0.31,1.77,1.7,0.18,1.91,-0.0107077, 0.0113154,-0.003200, 0.0113154, 0.0113154,buy
2017-07-13,1,0,1,1,0,0,3,1,1,2.67,2.9,0,2,1.75,0, 0.0229765, 0.0156007, 0.026915, 0.0229765, 0.0243175,buy
2017-07-14,1,1,0,3,0,1,3,1,1,3.42,2.24,1.64,2.23,0.07,1.72,-0.0460275,-0.0545866,-0.051024,-0.0496557,-0.0407052,sell
2017-07-15,0,1,2,2,0,2,2,1,1,2.08,1.77,1.59,1.11,1.72,1.23,-0.0358958,-0.0017039,-0.033688,-0.0331920,-0.0353825,sell
2017-07-16,1,2,2,1,0,1,4,1,2,2.48,3.3,2.01,2.16,1.1,1.86,-0.0124747,-0.0144631,-0.013805,-0.0128928,-0.0017763,sell
2017-07-17,1,2,0,0,0,1,4,1,2,2.98,3.69,0.64,3.67,1.73,1.59, 0.0075238, 0.0075238, 0.035986, 0.0359861, 0.0362959,buy
2017-07-18,0,0,0,0,0,2,2,1,2,0.76,3.25,0.93,0.87,1.83,0, 0.0388399, 0.0351788, 0.041846, 0.0354862, 0.0354862,buy
2017-07-19,1,0,0,0,0,1,3,1,3,2.3,0.48,1.71,2.28,0,1.59, 0.0187644, 0.0187644, 0.018647, 0.0008065, 0.0066037,buy
2017-07-20,2,0,0,0,0,0,4,1,2,2.1,1.86,1.04,1.65,1.66,0, 0.0337829,-0.0130540, 0.032652, 0.0326520, 0.0313297,buy
2017-07-21,1,1,0,0,0,1,2,3,1,2.14,0.06,3.93,1.77,0,1.7, 0.0436074, 0.0469292, 0.047364, 0.0371699, 0.0195423,buy
2017-07-22,1,2,0,0,0,2,3,0,0,0.13,1.56,4.48,0.31,1.91,1.61, 0.0072844, 0.0195321, 0.011885,-0.0004358, 0.0072844,buy
2017-07-23,2,1,1,0,0,2,2,0,1,1.79,1.8,2.67,2.83,1.66,1.72, 0.0027145,-0.0011591, 0.000236, 0.0052983, 0.0027145,buy
2017-07-24,2,1,0,1,0,0,1,2,0,0,1.6,0.7,1.96,1.73,0, 0.0258470, 0.0281137, 0.025847, 0.0281137, 0.0243147,buy
2017-07-25,4,2,0,0,0,2,0,2,0,1.86,0,2.14,3.4,0.57,1.73, 0.0275514, 0.0103017, 0.013485, 0.0048661, 0.0103017,buy
2017-07-26,1,1,1,0,1,1,1,2,1,2.01,1.64,1.14,2.56,0.07,0.13,-0.0216794,-0.0015394, 0.019827, 0.0265446, 0.0255419,buy
2017-07-27,1,1,0,1,0,3,1,3,1,1.46,0,3.92,2.27,1.6,1.41, 0.0032928,-0.0035688,-0.004710,-0.0082783,-0.0149254,sell
2017-07-28,1,1,0,1,0,2,2,3,0,1.87,1.73,2.73,0.56,0,2.39, 0.0073940,-0.0214580,-0.009970,-0.0092853,-0.0214580,sell
2017-07-29,1,1,1,1,1,1,1,3,0,0.36,2.07,2.34,2.95,1.69,2.23,-0.0140594,-0.0140594,-0.025086,-0.0140594,-0.0121633,sell
2017-07-30,1,2,2,0,1,1,0,3,1,2.43,1.07,0.14,2.64,0.62,2.65,-0.0104992, 0.0093734,-0.007770,-0.0026490,-0.0069629,sell
2017-07-31,1,1,1,0,0,1,0,1,1,0.58,1.61,0.54,1.02,2,1.32,-0.0186265,-0.0002236,-0.019217,-0.0182630,-0.0200622,sell
2017-08-01,1,1,0,2,0,1,0,1,2,0.89,0,1.96,2.32,1.78,2.34, 0.0164721, 0.0167132, 0.015801, 0.0035424, 0.0090859,buy
2017-08-02,1,1,1,0,0,1,0,1,2,2.39,1.77,0,1.83,0,3.88, 0.0007508, 0.0014293,-0.000886,-0.0064935,-0.0068514,buy
2017-08-03,1,2,1,0,0,1,0,0,0,2.49,0,1.8,1.72,0,1.66,-0.0157020,-0.0064484,-0.008822,-0.0168407,-0.0067697,sell
2017-08-04,1,2,1,1,1,1,0,3,0,2.54,0.22,1.78,0.7,1.78,3.34, 0.0229150, 0.0095121, 0.018886, 0.0097977, 0.0022591,buy
2017-08-05,1,1,3,2,0,1,1,3,0,1.29,1.96,0.98,0.06,0.1,2.65,-0.0027765,-0.0095317,-0.004919,-0.0095317,-0.0281794,sell
2017-08-06,1,0,2,3,1,2,2,2,1,0.87,1.73,2.16,1.79,0.56,3.3,-0.0108716, 0.0006043,-0.001958,-0.0104313,-0.0099810,sell
2017-08-07,1,0,1,2,2,3,1,2,0,2.57,1.85,0.74,0.14,2.29,3.38, 0.0118643, 0.0180897, 0.015943, 0.0221560, 0.0180897,buy
2017-08-08,1,1,2,0,2,2,1,3,0,0.77,0.25,3.75,2.1,2.44,2.29, 0.0108196,-0.0124107,-0.014453, 0.0110536, 0.0139325,buy
2017-08-09,2,2,1,1,2,2,2,3,0,2.37,2.24,1.77,2.31,3.21,5.08, 0.0005485,-0.0035693,-0.004806,-0.0051701,-0.0035693,sell
2017-08-10,2,2,2,2,2,3,2,2,0,2.02,2.22,2.29,1.99,2.13,3.45, 0.0028557, 0.0041694, 0.003022, 0.0069980, 0.0041694,buy
2017-08-11,1,1,3,2,1,4,1,2,1,2.6,1.96,2.1,2.04,1.27,3.32,-0.0032973,-0.0060080,-0.008033,-0.0060437,-0.0060437,sell
2017-08-12,1,3,3,1,1,3,1,2,1,2.91,3.98,1.74,0.38,2.13,4.01,-0.0050715, 0.0021727,-0.004348, 0.0002089, 0.0016550,sell
2017-08-13,2,2,2,0,1,2,1,2,0,1.81,3.24,1.8,2.37,0.17,3.45,-0.0013998, 0.0137961, 0.013106,-0.0017210,-0.0010622,buy
2017-08-14,1,2,1,0,1,1,0,4,2,3.54,2.59,0.12,0.37,1.89,2.79,-0.0127335,-0.0158080,-0.012734,-0.0358941,-0.0169222,sell
2017-08-15,1,1,1,0,1,2,1,1,1,1.43,0.45,1.64,1.87,1.63,0.54,-0.0182674,-0.0069187,-0.006487,-0.0064867,-0.0044823,sell
2017-08-16,1,0,1,0,1,2,2,1,2,2.43,1.88,0,1.97,2.1,1.87, 0.0285945,-0.0084879, 0.028630, 0.0352698, 0.0280786,buy
2017-08-17,1,0,1,0,1,3,1,3,0,2.33,0.23,1.59,1.85,0.74,0.12, 0.0270420, 0.0514264, 0.051632, 0.0519886, 0.0167092,buy
2017-08-18,1,1,1,0,1,3,3,1,0,2.43,1.88,1.94,0.15,0.24,1.9,-0.0061894,-0.0018915,-0.019266,-0.0192657,-0.0153401,sell
2017-08-19,1,0,2,0,1,4,2,0,1,1.77,2.01,2.57,1.81,2.29,1.64, 0.0069880, 0.0145268, 0.002118, 0.0139703, 0.0135276,buy
2017-08-20,1,0,1,1,1,3,2,0,0,0.3,1.99,1.75,0.06,1.98,1.73, 0.0225735, 0.0234010, 0.024244, 0.0267835, 0.0294521,buy
2017-08-21,2,1,1,0,0,4,1,0,1,1.99,0.11,3.93,1.77,3.68,0.35,-0.0293836,-0.0241309,-0.025186,-0.0240739,-0.0293836,sell
2017-08-22,1,1,2,0,1,1,2,0,1,0,2.05,0.73,1.94,2.32,0.47,-0.0064684, 0.0038495,-0.022959,-0.0140168, 0.0091013,sell
2017-08-23,1,0,2,1,1,3,1,1,1,1.73,1.13,2.2,2.93,2.02,1.96, 0.0082141, 0.0139406, 0.003492, 0.0124327, 0.0131962,buy
2017-08-24,0,0,1,2,0,1,2,1,1,1.75,2.67,2.06,2.78,0.34,0, 0.0291429, 0.0273409, 0.026909, 0.0296604, 0.0296604,buy
2017-08-25,0,0,2,1,1,1,2,2,1,1.91,3.34,1.93,1.69,0,1.67, 0.0051633, 0.0170847, 0.022163, 0.0206765, 0.0075438,buy
2017-08-26,0,0,2,0,1,1,2,2,2,0.35,2.19,0.46,2.24,1.9,2, 0.0043876, 0.0515471, 0.034626, 0.0043876, 0.0358341,buy
2017-08-27,0,1,1,0,0,1,2,1,1,0,1.93,0,0.18,1.06,2.07, 0.0333691, 0.0333691, 0.032608, 0.0326082, 0.0353346,buy
2017-08-28,0,2,0,1,0,1,1,1,3,1.7,0,1.93,1.85,2.4,1.62,-0.0364806,-0.0240979,-0.036481,-0.0307314,-0.0355850,sell
2017-08-29,0,2,1,1,0,1,1,0,1,0,2,0,1.86,2.42,0.9,-0.0072904, 0.0066250,-0.007290,-0.0072904,-0.0072904,sell
2017-08-30,1,4,2,0,0,1,1,0,2,0.78,0.83,1.98,1.44,1.77,3.33,-0.0002280, 0.0052903, 0.005457,-0.0014089, 0.0062766,buy
2017-08-31,1,4,1,1,0,0,1,0,0,1.85,0,1,2.25,1.91,1.98,-0.0013672, 0.0041452, 0.001045, 0.0092984,-0.0018868,sell
2017-09-01,1,2,2,1,0,0,1,1,0,2.27,1.7,1.88,0.75,0.95,1.41, 0.0051198,-0.0002508,-0.016580, 0.0064579, 0.0083999,buy
2017-09-02,1,2,0,3,0,0,2,0,1,3.16,2.06,1.91,2.65,0,2.4,-0.0492735,-0.0494862,-0.049219,-0.0482894,-0.0377477,sell
2017-09-03,1,1,1,2,1,1,1,0,1,2.07,2.15,0,1.4,1.85,2.28,-0.0250193,-0.0143196,-0.002153,-0.0247631,-0.0143196,sell
2017-09-04,1,1,0,2,3,1,1,1,0,1.37,1.23,1.69,1.98,0.06,1.96,-0.0241558,-0.0204951,-0.024156,-0.0204951,-0.0204951,sell
2017-09-05,2,1,0,3,2,0,2,1,0,2.4,2.06,0.06,3.5,0.09,0.17,-0.0233027, 0.0277469,-0.008738, 0.0294586, 0.0299578,sell
2017-09-06,2,1,0,3,1,0,1,0,0,0.35,3.68,1.49,3.06,1.91,0.47, 0.0398925, 0.0439443, 0.039892, 0.0201998, 0.0405471,buy
2017-09-07,1,1,2,3,1,1,0,0,0,1.8,0.59,2.04,2.83,1.63,1.96, 0.0033064, 0.0108595, 0.008994, 0.0126042, 0.0126042,buy
2017-09-08,1,3,2,1,0,2,0,0,0,2.05,1.76,2.02,0.93,1.59,0.06,-0.0115690,-0.0170917,-0.023859,-0.0170165,-0.0170165,sell
2017-09-09,2,4,1,2,0,1,1,0,0,2,1.64,1.81,2.51,0.06,1.75,-0.0227053,-0.0320804,-0.032680,-0.0251564,-0.0212740,sell
2017-09-10,2,2,1,0,0,0,0,1,1,0.67,1.9,0.06,0.35,0.81,1.69,-0.0196975,-0.0116460,-0.026011,-0.0254756,-0.0254756,sell
2017-09-11,2,2,0,0,0,1,0,0,3,0.49,0,1.89,2.14,1.91,1.78, 0.0090195, 0.0102214, 0.002639,-0.0030135, 0.0090195,buy
2017-09-12,2,1,0,0,0,0,1,0,2,1.97,1.88,0.6,1.8,0,0,-0.0011589,-0.0018200,-0.007439,-0.0055830,-0.0047518,sell
2017-09-13,2,0,0,0,0,0,1,3,1,0.37,0,3.71,1.67,1.64,1.67, 0.0310926, 0.0045553, 0.010074, 0.0041457, 0.0033766,buy
2017-09-14,2,1,0,0,0,0,2,2,1,2.42,1.56,3.84,0.11,1.85,0.11,-0.0108192,-0.0151346,-0.022313,-0.0108192,-0.0219511,sell
2017-09-15,2,2,1,0,0,3,1,1,1,2.74,2.17,2.21,1.8,1.96,1.93,-0.0078483,-0.0001150,-0.012212, 0.0043166,-0.0114685,sell
2017-09-16,2,1,1,1,0,2,1,1,1,3.77,2.05,0.22,1.02,0,1.91,-0.0151211,-0.0238758,-0.015121,-0.0189843,-0.0145477,sell
2017-09-17,4,2,1,1,1,2,1,0,0,1.72,1.06,1.85,2.38,0.96,2.17, 0.0147301, 0.0151827, 0.015183,-0.0009781, 0.0142822,buy
2017-09-18,3,2,2,0,2,2,0,0,0,2.64,0.64,0,4.39,1.63,2.24, 0.0172611, 0.0390043, 0.042908, 0.0082972, 0.0391821,buy
2017-09-19,2,1,2,1,2,2,0,0,0,0.61,3.27,1.67,3.97,0,0.87, 0.0071810, 0.0039629, 0.009321, 0.0093214, 0.0045402,buy
2017-09-20,2,1,1,1,1,4,1,0,0,0.32,1.98,1.98,4.1,2,3.59, 0.0135560, 0.0164908, 0.017352, 0.0189814, 0.0038163,buy
2017-09-21,1,1,1,1,1,2,2,1,0,1.75,2.34,1.77,0.76,1.73,1.98, 0.0217192, 0.0246466, 0.015418, 0.0218082, 0.0206784,buy
2017-09-22,0,0,2,0,2,2,2,2,0,1.75,1.85,1.96,2.07,1.13,3.2,-0.0200237,-0.0072366,-0.008135,-0.0164455,-0.0385307,sell
2017-09-23,0,1,0,0,0,3,1,2,0,1.9,1.7,0.12,0,1.67,1.69,-0.0020511,-0.0003996,-0.014297, 0.0013312,-0.0151386,sell
2017-09-24,0,1,0,1,0,2,1,1,1,0.06,0.09,2.29,1.96,0,2.14,-0.0283173,-0.0222699,-0.023494,-0.0230666,-0.0236999,sell
2017-09-25,0,0,1,1,0,2,0,1,3,0.09,0.16,1.98,1.43,1.93,2.04,-0.0000206,-0.0013214, 0.010786, 0.0125216,-0.0002492,buy
2017-09-26,0,1,2,1,1,2,0,0,3,1.63,1.74,2.33,2.13,0.18,0.09, 0.0001083,-0.0028615,-0.002072, 0.0007989,-0.0140577,sell
2017-09-27,0,2,2,1,1,1,0,0,1,0,0.2,2.16,2.78,0,0.48,-0.0146793,-0.0144047,-0.013334,-0.0153623,-0.0024503,sell
2017-09-28,0,2,2,1,1,0,0,1,1,1.67,2.5,1.69,2.53,1.66,1.72,-0.0134875,-0.0142946,-0.011432,-0.0070455,-0.0085656,sell
2017-09-29,1,1,3,2,1,0,1,1,1,1.28,3.87,1.63,4.41,1.98,0,-0.0312635,-0.0517041,-0.026330,-0.0317959,-0.0294967,sell
2017-09-30,1,1,3,1,1,1,1,0,1,2.01,3.49,0,3.66,1.34,1.96,-0.0118753,-0.0112114,-0.026834,-0.0103576,-0.0120225,sell
2017-10-01,2,1,2,2,2,1,1,0,0,2.25,2.25,1.96,0.72,1.75,2.09, 0.0071418,-0.0044723, 0.006883, 0.0069374, 0.0275046,buy
2017-10-02,2,0,2,1,2,0,1,1,0,0.46,0.22,1.76,2.03,0,1.84,-0.0005606,-0.0170958,-0.017096,-0.0170958,-0.0152308,sell
2017-10-03,3,0,1,2,3,0,2,0,0,2.27,1.84,2.03,1.93,1.64,2.71,-0.0030918,-0.0148041,-0.001714,-0.0028748, 0.0043794,sell
2017-10-04,2,0,0,2,2,2,1,0,0,3,0.12,3.14,1.64,0.67,1.96,-0.0005824,-0.0014402,-0.001440,-0.0155636, 0.0022392,sell
2017-10-05,2,0,1,1,1,2,1,0,0,1.98,2.16,2.53,0,0,2.97, 0.0172314, 0.0301843, 0.023031, 0.0172314, 0.0162171,buy
2017-10-06,3,1,0,3,0,2,1,0,0,3.37,3.99,2.69,1.98,1.98,0.4,-0.0056338,-0.0072323,-0.004898,-0.0076846,-0.0058063,sell
2017-10-07,3,0,2,2,0,1,1,1,0,2.73,3.41,1.98,0.14,1.6,1.9,-0.0002081,-0.0175947,-0.002892, 0.0079293, 0.0054145,sell
2017-10-08,1,2,1,2,0,2,0,1,1,2.35,0.5,2.68,1.79,1.78,2,-0.0025730,-0.0025730, 0.000427,-0.0025730,-0.0208220,sell
2017-10-09,1,1,1,2,0,2,1,1,1,0.34,1.65,0.43,2.11,0,1.82,-0.0378088,-0.0424643, 0.022575,-0.0243212,-0.0414470,sell
2017-10-10,1,1,0,1,0,2,1,3,3,2.1,0.54,2.46,2.83,1.81,0.22, 0.0061907,-0.0025586,-0.010576, 0.0004705,-0.0057178,sell
2017-10-11,1,1,0,1,0,1,1,2,2,0.42,1.34,3.69,2.86,0.32,1.3, 0.0064165, 0.0053122, 0.006894, 0.0030127, 0.0059185,buy
2017-10-12,1,1,1,1,0,2,0,3,2,2.73,2.34,3.52,2.4,0.19,1.85, 0.0151174, 0.0209659, 0.019715, 0.0149126, 0.0053773,buy
2017-10-13,0,0,2,2,1,1,1,4,1,4.21,2.11,0.44,2.64,2,0.08, 0.0246075, 0.0307569, 0.028003, 0.0270705, 0.0271057,buy
2017-10-14,1,1,1,2,1,2,2,2,0,3.56,2.69,1.71,1.4,1.72,1.57, 0.0270637, 0.0277420, 0.017913, 0.0263856, 0.0277420,buy
2017-10-15,1,1,1,1,1,3,1,0,0,2.52,1.98,0.2,3.63,1.88,2, 0.0076489, 0.0099177, 0.008509, 0.0103084, 0.0076489,buy
2017-10-16,0,0,2,0,2,4,1,0,0,0.31,2.44,0.93,2.54,0.07,1.96,-0.0088791, 0.0004696, 0.001497, 0.0061553,-0.0065487,sell
2017-10-17,2,0,1,1,1,3,2,0,0,1.75,0.19,2.66,1.82,0.65,0,-0.0042139,-0.0054778,-0.005478,-0.0034077,-0.0042127,sell
2017-10-18,2,0,0,1,0,1,2,0,0,0,1.64,3.35,0,2.09,1.7, 0.0064967, 0.0064967, 0.006200, 0.0062002, 0.0107676,buy
2017-10-19,1,0,1,0,1,2,1,1,0,1.78,1.63,3.73,1.93,0.19,0.94, 0.0110400, 0.0105166, 0.015854, 0.0155448, 0.0110400,buy
2017-10-20,0,1,1,1,1,3,2,0,0,1.09,1.45,0.7,0.2,1.95,0,-0.0141024,-0.0145373,-0.017008,-0.0105578,-0.0097079,sell
2017-10-21,0,1,0,2,0,3,3,0,1,1.67,2.02,1.88,0.14,1.32,1.98,-0.0232409,-0.0176640,-0.006787,-0.0196564,-0.0225312,sell
2017-10-22,0,1,0,2,0,1,3,1,1,1.67,0.92,0.18,1.9,2.44,1.83,-0.0069814,-0.0074833,-0.014126,-0.0068137, 0.0037462,sell
2017-10-23,0,2,1,1,0,1,1,2,1,0,4.49,0.14,1.67,2.46,1.31, 0.0159517, 0.0161515, 0.015645, 0.0086168, 0.0160784,buy
2017-10-24,0,3,0,1,0,1,0,1,1,0.35,3.67,1.96,1.78,0.87,1.88, 0.0222209, 0.0276923, 0.028809, 0.0105990, 0.0276923,buy
2017-10-25,0,2,1,1,0,1,1,1,2,1.92,3.12,1.75,0.08,1.25,0, 0.0114994, 0.0153491, 0.012319, 0.0153491, 0.0123653,buy
2017-10-26,0,1,0,2,0,1,2,1,3,0.24,2.52,1.69,0.12,3.41,1.8,-0.0077391,-0.0057533,-0.000344, 0.0000596, 0.0037471,sell
2017-10-27,1,2,0,2,0,2,2,1,3,2.26,1.92,0.29,1.69,1.91,0.27,-0.0026264,-0.0021504,-0.001738,-0.0026264,-0.0072592,sell
2017-10-28,1,3,1,0,1,3,1,1,1,1.87,1.86,0.74,0,2.85,0.54,-0.0007483, 0.0015146,-0.003429,-0.0027835, 0.0015146,sell
2017-10-29,1,2,1,0,1,2,1,2,1,3.67,0,4.25,1.69,3.59,2.91,-0.0025222, 0.0018242,-0.002941, 0.0091524,-0.0021428,sell
2017-10-30,2,0,2,1,0,2,2,1,1,3.36,1.6,3.94,1.6,3.24,4.17, 0.0036813, 0.0018666, 0.001867,-0.0139811, 0.0009002,sell
2017-10-31,2,0,0,4,0,3,2,1,1,0.69,0.61,3.86,1.92,2.63,5.07, 0.0049323, 0.0053098, 0.011573, 0.0123992, 0.0051481,buy
2017-11-01,1,0,2,2,2,4,1,1,1,2.04,0.36,2.23,2.31,0.81,3.11, 0.0207837, 0.0022847, 0.013905, 0.0022847, 0.0015533,buy
2017-11-02,2,1,1,1,4,3,2,1,0,0.24,2.21,1.96,2.49,1.61,3.4,-0.0192732,-0.0226263,-0.015369,-0.0153694,-0.0106663,sell
2017-11-03,2,0,1,2,3,2,2,1,0,1.71,2.84,0,5.44,2.1,1.83,-0.0040857, 0.0008888,-0.004393, 0.0005820, 0.0022972,sell
2017-11-04,1,0,2,4,1,3,0,1,1,2.19,3.65,1.75,2.69,0.49,1.04, 0.0172109, 0.0107059, 0.006053, 0.0106518, 0.0117605,buy
2017-11-05,1,1,3,3,1,2,1,0,2,2.46,1.55,0.08,2.87,2.28,2.28,-0.0074305,-0.0067774,-0.003031,-0.0094000,-0.0074305,sell
2017-11-06,1,2,3,0,1,1,1,2,1,1.88,2.43,1.73,2.19,2.1,2.11,-0.0079326,-0.0099241,-0.009626,-0.0079326,-0.0088641,sell
2017-11-07,0,2,1,0,1,1,1,2,1,0.18,0.16,1.61,1.98,1.94,1.78, 0.0223176, 0.0110345,-0.006058, 0.0223176, 0.0223176,buy
2017-11-08,0,1,0,0,0,2,1,0,2,1.67,1.6,1.91,0.07,0.21,0, 0.0248832, 0.0244845, 0.024484, 0.0185392, 0.0185392,buy
2017-11-09,0,0,1,0,0,2,0,0,3,0,1.61,0.15,1.77,1.98,1.54,-0.0131867,-0.0050496, 0.020039, 0.0157587,-0.0137640,buy
2017-11-10,1,0,1,1,0,1,0,1,1,1.63,1.8,1.72,0.11,0.23,0, 0.0153896, 0.0184591, 0.017162, 0.0146533, 0.0158736,buy
2017-11-11,1,1,1,0,0,1,1,3,1,1.92,0.17,0.84,2.29,0.46,1.63,-0.0049077,-0.0056419, 0.006873, 0.0147257,-0.0018669,buy
2017-11-12,0,0,2,0,1,3,2,2,1,1.7,2.26,0.18,3.13,2.02,1.7, 0.0003606,-0.0144473, 0.025755, 0.0246425, 0.0257554,buy
2017-11-13,0,1,1,1,0,4,3,1,1,0.28,2.08,1.98,3.81,1.83,2.08, 0.0223070, 0.0236153, 0.022307, 0.0223070, 0.0189103,buy
2017-11-14,1,1,1,1,0,3,2,1,1,0.72,4.16,1.73,0.81,1.83,1.07,-0.0454565,-0.0423794,-0.037354,-0.0426915,-0.0344433,sell
2017-11-15,1,1,2,1,1,2,1,2,1,2.62,2.58,1.93,1.74,0.17,1.05,-0.0085080, 0.0049830, 0.014544, 0.0103476, 0.0062140,buy
2017-11-16,1,3,2,0,1,1,1,1,1,1.38,3.8,0.07,1.73,0.08,3.59,-0.0112920,-0.0067833,-0.009618, 0.0051371,-0.0112359,sell
2017-11-17,1,3,0,0,0,3,1,1,1,4.03,2.94,1.99,0,1.86,1.81,-0.0036323, 0.0154599,-0.002937, 0.0050053,-0.0029374,sell
2017-11-18,0,2,0,1,0,4,2,1,1,3.6,0.44,1.41,1.88,0.08,2.72, 0.0218159, 0.0204022, 0.017985, 0.0255652, 0.0213079,buy
2017-11-19,0,2,1,0,0,4,3,2,2,2.73,2.02,2.09,1.67,0.56,1.39, 0.0178879, 0.0034728, 0.003033, 0.0097593, 0.0006662,buy
2017-11-20,0,3,0,0,0,3,2,2,2,3.04,0.13,3.87,1.77,1.79,2.16, 0.0382941,-0.0311416, 0.007468, 0.0036711, 0.0069253,buy
2017-11-21,0,3,1,0,0,2,2,3,1,1.23,0.07,3.17,0.8,1.76,1.99,-0.0066670,-0.0146777, 0.013450,-0.0090406,-0.0066456,sell
