Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-28,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,2,0,1,1,1,0,0, 0.001368, 0.00368955, 0.0035504, 0.0166551, 0.00336987,buy
2010-05-29,1,1,0,1,1,1,1,1,1,0,1,1,0,1,2,0,0,0,1,1,0,1,1,0,-0.014694,-0.00838319,-0.0110570,-0.0059472,-0.01319294,sell
2010-05-30,1,1,1,2,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,2,2,0, 0.007597, 0.00841936, 0.0082322,-0.0018764, 0.00851726,buy
2010-05-31,1,0,1,1,0,2,1,1,1,0,1,2,0,0,2,0,1,0,0,1,0,2,1,1, 0.018177, 0.01882829, 0.0182533, 0.0190020, 0.01816493,buy
2010-06-01,1,1,1,1,0,2,1,1,0,0,1,1,1,1,1,0,2,0,0,2,0,1,1,1, 0.018675, 0.01571716, 0.0186748, 0.0074640, 0.01282516,buy
2010-06-02,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,2,1,1,0,1, 0.037363, 0.02008250, 0.0213872, 0.0095390, 0.03132212,buy
2010-06-03,0,1,1,1,0,1,0,1,1,0,1,1,1,2,1,0,0,0,0,1,1,1,0,2,-0.008984,-0.00059590, 0.0030021, 0.0115267, 0.00407818,buy
2010-06-04,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,2,-0.004169,-0.01145212,-0.0002908,-0.0069053,-0.00739833,sell
2010-06-05,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,-0.000020,-0.00028733,-0.0024597, 0.0039932,-0.00003678,sell
2010-06-06,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1, 0.011131, 0.01032098, 0.0181772, 0.0103210, 0.01817722,buy
2010-06-07,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1, 0.018232,-0.00319394, 0.0179975, 0.0123407,-0.00233896,buy
2010-06-08,2,0,0,1,0,2,2,0,0,1,1,1,1,0,2,0,0,1,0,2,1,0,2,0,-0.020542,-0.00770554,-0.0206650,-0.0218976,-0.01565464,sell
2010-06-09,2,0,1,0,0,2,1,0,0,0,1,0,2,0,2,0,0,2,0,2,0,0,1,0,-0.019647,-0.00744107,-0.0203137, 0.0179808,-0.01453135,sell
2010-06-10,2,0,2,0,0,3,2,0,0,1,3,0,1,0,2,1,0,1,0,3,0,1,0,0,-0.015862,-0.01636694,-0.0175023,-0.0125614,-0.01178759,sell
2010-06-11,3,0,2,0,0,2,2,0,0,1,3,0,2,0,0,1,0,0,0,2,0,1,2,0,-0.005714,-0.00571411,-0.0141053,-0.0088993,-0.00846901,sell
2010-06-12,1,1,3,0,2,1,1,0,0,0,2,0,1,0,1,1,0,1,2,1,0,2,1,0,-0.009204,-0.02570801,-0.0321989,-0.0270131,-0.01154806,sell
2010-06-13,1,1,2,0,2,0,1,1,0,1,3,0,1,1,1,1,0,0,2,0,0,1,1,1,-0.015368,-0.01029735,-0.0117266,-0.0093106,-0.01313595,sell
2010-06-14,2,0,2,0,1,0,0,1,0,1,3,0,1,0,0,2,0,1,1,0,0,1,1,1, 0.000135, 0.00254194, 0.0017063, 0.0035058,-0.00478767,buy
2010-06-15,3,0,2,0,2,0,0,2,0,1,2,0,2,0,0,3,0,1,2,0,0,1,1,1,-0.002119,-0.00414050, 0.0012148, 0.0003799,-0.00341873,buy
2010-06-16,2,0,1,0,2,0,0,1,0,1,0,1,2,0,0,2,0,2,2,0,0,0,0,0,-0.005049,-0.00094650, 0.0020269, 0.0000032,-0.00560635,sell
2010-06-17,1,0,1,1,2,0,0,2,0,0,0,1,2,0,0,1,0,1,2,0,0,1,0,1, 0.029953, 0.01126329, 0.0004823, 0.0113868, 0.01033723,buy
2010-06-18,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,-0.008833,-0.01139697,-0.0222330,-0.0056355,-0.00628861,sell
2010-06-19,1,0,1,0,0,1,0,2,0,0,1,0,2,0,0,1,1,0,0,1,0,1,0,2,-0.008091,-0.00075020,-0.0353741,-0.0276968,-0.00809063,sell
2010-06-20,0,0,1,0,0,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,3, 0.012104,-0.00517150,-0.0146169,-0.0073363, 0.01062649,sell
2010-06-21,0,1,1,0,1,0,0,3,2,0,1,0,0,1,0,1,1,0,1,0,1,1,0,3,-0.019878,-0.02111668,-0.0200044,-0.0151788,-0.00953484,sell
2010-06-22,1,2,0,0,1,0,0,2,1,0,0,0,0,2,0,1,1,0,1,0,1,1,0,2, 0.014348, 0.01381166, 0.0139610,-0.0035504, 0.01417025,buy
2010-06-23,1,2,1,0,1,0,0,1,1,0,2,0,0,2,1,2,1,0,1,0,0,1,0,1,-0.006794, 0.00154340, 0.0015434, 0.0015434, 0.00101204,buy
2010-06-24,1,1,2,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,2,0,1,1,1,1,-0.015674,-0.01586787,-0.0174298,-0.0156086,-0.01285965,sell
2010-06-25,1,2,1,1,1,0,0,1,0,1,1,1,0,1,2,1,0,1,3,0,1,1,0,1,-0.000809,-0.00194604,-0.0036942,-0.0016514,-0.00363716,sell
2010-06-26,1,1,1,1,3,0,1,0,0,1,1,2,0,2,2,1,0,2,3,0,1,1,1,1, 0.014599, 0.00700682, 0.0101474, 0.0032832, 0.00389810,buy
2010-06-27,0,1,1,1,2,0,1,0,0,0,0,1,0,1,0,1,0,1,2,0,1,0,1,0,-0.013729,-0.01718974,-0.0046805,-0.0011222, 0.03185852,sell
2010-06-28,0,1,0,1,1,1,1,0,1,0,0,1,1,2,1,1,1,1,1,1,0,0,1,0,-0.011063,-0.01062202, 0.0024990,-0.0067889, 0.00341573,sell
2010-06-29,0,1,0,0,1,1,1,1,1,0,0,0,1,3,1,0,1,1,1,1,0,1,1,1,-0.027632,-0.02851014,-0.0288618,-0.0397377,-0.01254795,sell
2010-06-30,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,2,0,1,0,1,-0.017053,-0.01617035,-0.0147825,-0.0161703,-0.01263805,sell
2010-07-01,0,0,1,1,1,1,0,2,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,2, 0.026953, 0.01715669, 0.0094508, 0.0097594, 0.01135948,buy
2010-07-02,1,0,1,0,1,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,2,-0.014234,-0.01469685,-0.0110720,-0.0144924,-0.00410922,sell
2010-07-03,2,0,1,1,0,1,0,1,0,0,1,1,2,0,0,1,0,0,0,1,2,0,0,1,-0.007989,-0.00482407,-0.0045948,-0.0048241,-0.00427026,sell
2010-07-04,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.008535,-0.00996581,-0.0116334,-0.0119571,-0.00208280,sell
2010-07-05,3,0,0,2,0,0,2,0,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,-0.012605,-0.00003183, 0.0034940,-0.0070152, 0.00198489,sell
2010-07-06,3,0,0,1,0,1,1,0,0,0,0,2,1,0,2,1,0,1,0,1,0,1,1,0, 0.032200, 0.03495144, 0.0296518, 0.0281505, 0.02965183,buy
2010-07-07,3,0,0,1,0,1,1,0,0,1,1,1,1,0,1,2,0,1,0,1,1,1,1,0, 0.004724, 0.01720672, 0.0149415, 0.0113349, 0.00771447,buy
2010-07-08,1,0,2,1,0,1,0,0,0,1,2,1,1,0,1,2,0,1,2,1,1,1,0,1,-0.043117,-0.03715408,-0.0410380,-0.0410380,-0.04094548,sell
2010-07-09,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,2,0,1,2,0,0,1,1,1, 0.000820, 0.00446707, 0.0044671, 0.0006633, 0.00099936,buy
2010-07-10,0,1,2,1,3,0,0,1,0,1,2,1,1,1,1,2,0,0,3,0,0,2,0,1, 0.011842,-0.01384922, 0.0088170, 0.0098779, 0.00405087,buy
2010-07-11,1,0,2,1,2,0,0,2,0,0,1,1,2,1,0,1,0,2,2,0,0,2,0,2,-0.021039,-0.02529821,-0.0115270,-0.0197984,-0.02282110,sell
2010-07-12,3,0,1,1,3,0,0,3,0,1,1,1,3,0,0,2,0,2,2,0,0,2,0,2, 0.000743, 0.00452448, 0.0014001, 0.0100042, 0.00247625,buy
2010-07-13,3,0,0,1,2,0,0,3,0,1,0,0,3,0,0,1,0,2,2,0,0,0,0,1, 0.002598, 0.00160607, 0.0006959, 0.0076875, 0.00082871,buy
2010-07-14,2,0,0,2,2,0,0,2,0,0,0,1,2,0,0,1,0,3,1,0,0,1,0,0,-0.010858,-0.01460848,-0.0044282,-0.0148673,-0.02711649,sell
2010-07-15,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,3,0,0,0,1,0,1, 0.005502, 0.00481723, 0.0057245, 0.0130688,-0.00697518,buy
2010-07-16,1,0,1,0,1,1,0,1,0,1,1,0,2,0,0,2,0,2,1,1,0,1,0,1, 0.014436, 0.01227100,-0.0032965, 0.0008909,-0.01295609,buy
2010-07-17,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,-0.016063,-0.02682614,-0.0182768,-0.0284575,-0.01617561,sell
2010-07-18,0,1,1,0,2,0,0,1,0,0,1,0,1,1,0,2,1,1,2,0,0,1,0,2,-0.051395,-0.05115041,-0.0535091,-0.0511001,-0.05154698,sell
2010-07-19,0,1,0,0,3,0,0,1,1,0,0,0,1,2,0,2,0,1,2,0,0,1,0,2, 0.002145, 0.02013623, 0.0113766, 0.0123936, 0.01590272,buy
2010-07-20,1,1,1,0,2,0,0,1,1,0,1,0,1,1,0,2,1,1,3,0,0,0,0,2,-0.030563,-0.03817411,-0.0449829,-0.0467149,-0.03784233,sell
2010-07-21,1,0,1,0,2,0,0,0,0,0,1,0,1,1,0,1,2,1,1,0,1,0,0,1,-0.022753,-0.01782515,-0.0244580,-0.0204275,-0.02864432,sell
2010-07-22,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1, 0.008648, 0.00799557, 0.0092936, 0.0060776, 0.00746425,buy
2010-07-23,1,1,0,1,1,0,1,1,2,0,0,2,0,1,1,0,1,1,1,0,0,0,0,1,-0.003070,-0.00233502,-0.0023285, 0.0280135,-0.00085201,buy
2010-07-24,0,1,0,2,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1, 0.018347,-0.00011877, 0.0259416, 0.0111548,-0.02592095,buy
2010-07-25,0,1,0,2,0,1,1,1,1,0,0,2,0,1,1,0,0,2,0,1,1,0,1,1, 0.022259, 0.02157862, 0.0211268, 0.0211533,-0.00078872,buy
2010-07-26,0,1,0,2,0,1,1,1,0,0,0,1,0,1,2,1,0,2,1,2,1,0,1,0,-0.024938,-0.02248235,-0.0195018,-0.0217211,-0.02282872,sell
2010-07-27,1,1,0,1,0,1,1,1,0,0,0,2,0,1,1,1,0,1,1,1,1,0,1,0,-0.001039,-0.00374161, 0.0055324, 0.0055324, 0.02469263,buy
2010-07-28,1,0,0,2,1,1,1,1,0,1,0,2,1,1,1,1,1,1,1,1,0,0,1,0, 0.028467, 0.04748851, 0.0286218, 0.0345004, 0.02862182,buy
2010-07-29,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,2,1,1,0,0,1,0,1,-0.000101,-0.00010110, 0.0034848, 0.0014115,-0.00010110,buy
2010-07-30,2,0,0,2,1,1,0,2,1,0,0,1,2,0,0,2,1,1,1,1,0,1,0,2, 0.000145, 0.00497511, 0.0014025, 0.0014801, 0.00175712,buy
2010-07-31,1,0,0,2,1,1,0,1,1,0,0,1,2,0,0,1,1,1,0,1,0,0,0,1, 0.016740, 0.01626958, 0.0085880, 0.0028583, 0.01383492,buy
2010-08-01,2,0,0,1,1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,1,1,-0.001568,-0.00680163, 0.0106610,-0.0015684, 0.00978563,sell
2010-08-02,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,2,0,1,1, 0.016412, 0.01872169, 0.0167092, 0.0179583, 0.01889494,buy
2010-08-03,2,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,2,0,2,1,0,1,1,-0.002659, 0.00487513, 0.0033195, 0.0047368, 0.00290565,buy
2010-08-04,1,0,2,0,0,2,2,0,0,0,2,0,2,0,1,1,0,2,0,2,1,0,1,1,-0.006514, 0.00375058,-0.0044807,-0.0034257, 0.00406726,sell
2010-08-05,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,3,0,1,0,0,0,1,-0.001633,-0.01412551, 0.0027008,-0.0031466,-0.01559740,sell
2010-08-06,0,1,2,0,1,1,0,0,0,0,2,0,0,1,1,1,0,3,1,1,1,0,1,1,-0.005498,-0.00754819,-0.0105966, 0.0042055, 0.00420552,sell
2010-08-07,0,0,3,0,1,1,1,0,0,1,2,0,1,1,1,1,0,4,1,1,1,0,1,1,-0.025863,-0.02756952,-0.0339290,-0.0364752,-0.01796126,sell
2010-08-08,1,0,3,0,0,1,0,0,0,2,2,0,1,0,0,2,0,3,1,1,0,1,0,2, 0.024246, 0.00761694, 0.0003061, 0.0005124,-0.01635244,buy
2010-08-09,1,0,2,0,1,1,0,2,0,2,1,0,2,0,0,3,0,3,2,1,0,1,0,3, 0.006624, 0.00694794,-0.0075426,-0.0068626,-0.02001907,sell
2010-08-10,1,0,0,1,2,1,0,2,0,1,0,1,2,0,0,3,0,3,2,1,0,1,0,3,-0.009886,-0.01175742,-0.0056605,-0.0101883, 0.00218650,sell
2010-08-11,0,0,0,1,1,1,0,2,0,1,0,1,2,0,0,2,0,1,1,1,0,1,0,2, 0.008249, 0.00457535, 0.0069313, 0.0045753, 0.00851909,buy
2010-08-12,1,0,1,0,0,2,0,1,0,1,1,0,2,0,0,2,0,2,0,1,0,0,0,2, 0.003004, 0.00737087, 0.0009716, 0.0142919,-0.02247399,buy
2010-08-13,0,0,2,0,0,2,0,2,0,1,1,0,2,0,0,2,0,2,0,1,0,1,0,1, 0.013117,-0.00831808, 0.0177836, 0.0141515, 0.00438670,buy
2010-08-14,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.015034,-0.00208960, 0.0129165,-0.0060382, 0.01305767,buy
2010-08-15,1,1,1,0,1,0,0,2,0,1,1,0,0,1,0,1,0,1,2,0,0,1,0,1,-0.026300,-0.02838644,-0.0208137,-0.0184166,-0.01997371,sell
2010-08-16,1,1,1,0,1,0,0,2,0,1,2,0,0,1,0,1,1,1,1,0,0,1,0,1,-0.019917,-0.02234398,-0.0050099,-0.0049153,-0.00606188,sell
2010-08-17,1,0,2,0,1,0,0,3,0,0,2,0,0,1,0,1,1,1,1,0,0,2,0,1,-0.014235,-0.01503038,-0.0154418,-0.0168137,-0.01481382,sell
2010-08-18,1,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.002579,-0.01010208,-0.0047335,-0.0083608, 0.01365790,sell
2010-08-19,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,-0.003270,-0.00090103, 0.0110506, 0.0130209,-0.00809153,buy
2010-08-20,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0, 0.030256, 0.00344368, 0.0310230, 0.0294914, 0.03553967,buy
2010-08-21,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.003007, 0.01728573, 0.0017942, 0.0005925,-0.01165411,buy
2010-08-22,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,-0.015782,-0.01508943,-0.0259976, 0.0213440, 0.02118198,sell
2010-08-23,1,1,1,0,0,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0, 0.011364,-0.00575535, 0.0121261, 0.0116479, 0.01151401,buy
2010-08-24,1,1,0,1,0,1,1,2,0,0,0,1,0,1,1,0,0,2,0,1,1,1,1,0, 0.006130,-0.00156357, 0.0068000, 0.0071193,-0.01530101,buy
2010-08-25,0,0,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,2,0,0,2,1,1,0,-0.050258,-0.04328385,-0.0496104,-0.0499345,-0.04772693,sell
2010-08-26,1,1,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,-0.020904,-0.00468231,-0.0064967,-0.0108098,-0.00829448,sell
2010-08-27,0,1,0,1,0,1,0,2,0,0,0,2,1,0,0,1,1,1,0,1,0,1,0,1,-0.001526,-0.00221566, 0.0010065, 0.0015048, 0.00300472,sell
2010-08-28,1,1,0,1,0,0,0,3,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.030876, 0.02143924, 0.0191635, 0.0165730, 0.02879418,buy
2010-08-29,2,1,0,1,0,1,0,3,1,0,0,1,1,0,1,0,2,1,0,1,0,1,0,0, 0.015387, 0.00856469, 0.0200959, 0.0035550, 0.01387301,buy
2010-08-30,1,1,0,0,0,1,0,1,1,0,0,0,2,0,2,0,1,1,0,1,0,0,1,0,-0.009459,-0.01310304,-0.0055824,-0.0061886,-0.01107885,sell
2010-08-31,1,1,1,0,0,2,1,1,1,0,1,0,1,0,1,0,0,1,0,2,1,0,1,1, 0.041626, 0.02201361, 0.0176120, 0.0117833, 0.02201361,buy
2010-09-01,0,1,1,0,0,1,1,1,1,0,2,0,1,0,1,0,1,2,0,1,1,1,1,1, 0.006303, 0.00459131, 0.0029778, 0.0121801, 0.02397557,buy
2010-09-02,0,2,2,0,0,0,1,1,1,0,2,0,0,0,0,0,0,2,0,0,1,1,1,1,-0.017752, 0.00878750,-0.0148351,-0.0119333, 0.01385233,sell
2010-09-03,0,2,2,0,1,0,0,2,0,1,3,0,0,1,1,0,0,3,1,0,1,1,0,1,-0.010482,-0.01927511,-0.0105693,-0.0144244,-0.01405965,sell
2010-09-04,1,0,2,0,0,0,1,2,0,2,2,0,0,0,0,0,0,3,1,0,0,1,1,1, 0.003944,-0.00042715, 0.0026276, 0.0032442, 0.00452071,buy
2010-09-05,2,0,2,0,2,0,1,2,0,2,2,0,1,0,0,1,0,3,2,0,1,1,0,0,-0.003613,-0.00585053,-0.0044181,-0.0019435,-0.00765274,sell
2010-09-06,2,0,1,0,2,0,0,3,0,1,1,1,1,0,0,1,0,2,2,0,0,0,0,1,-0.007983,-0.00387304,-0.0013550,-0.0127758,-0.00525908,sell
2010-09-07,1,0,1,1,2,0,0,4,0,1,1,1,1,0,0,2,0,1,2,0,0,1,0,1, 0.032343, 0.03764534,-0.0088177, 0.0218987, 0.01650324,buy
2010-09-08,1,0,1,0,1,0,0,2,0,1,1,0,0,1,0,1,0,2,1,0,0,1,0,1, 0.002239,-0.01635817, 0.0024454, 0.0110711,-0.00122758,sell
2010-09-09,1,0,2,0,1,1,0,1,0,1,2,0,1,1,0,2,0,1,1,1,0,1,0,0,-0.035461,-0.03539241,-0.0127701,-0.0355693,-0.03530708,sell
2010-09-10,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,2,1,0,0,0,0,1,-0.004478, 0.00066422,-0.0048815,-0.0054355,-0.00629324,sell
2010-09-11,0,2,1,0,2,0,0,1,0,1,1,0,1,2,0,3,0,2,2,0,0,2,0,0, 0.015429, 0.00478813, 0.0186354, 0.0198778, 0.01418672,buy
2010-09-12,0,2,0,0,2,0,0,0,0,0,0,0,1,2,0,3,0,2,1,0,0,1,0,1,-0.011397,-0.00461043,-0.0029763,-0.0262481,-0.00466415,sell
2010-09-13,0,1,1,0,1,0,0,1,1,0,1,0,1,2,0,4,0,2,1,0,0,2,0,2,-0.021598,-0.01652417,-0.0142301,-0.0155844,-0.00864469,sell
2010-09-14,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,3,0,1,0,0,0,3,0,2,-0.002558,-0.01325271,-0.0141210,-0.0132527,-0.01337757,sell
2010-09-15,0,1,0,1,1,0,0,1,0,0,0,1,1,2,0,2,1,1,1,0,0,2,0,2,-0.003661,-0.01117566, 0.0024231,-0.0134393,-0.01052934,sell
2010-09-16,0,0,0,1,1,0,0,1,1,0,0,1,0,2,1,2,0,1,1,0,0,2,0,1,-0.003740,-0.00660803,-0.0093792,-0.0093144,-0.00469936,sell
2010-09-17,0,1,0,2,0,0,0,0,1,0,0,2,0,0,0,2,1,0,0,0,0,1,1,1, 0.010279, 0.01512702, 0.0177787, 0.0171993, 0.02225752,buy
2010-09-18,0,2,0,1,0,1,1,0,1,0,0,1,0,1,1,2,1,0,0,1,1,1,0,1, 0.006591, 0.00630748, 0.0067012, 0.0112137, 0.00706155,buy
2010-09-19,0,2,0,0,0,1,0,0,1,0,0,0,0,1,2,2,1,0,0,1,1,1,1,0,-0.009482,-0.01683026,-0.0149741, 0.0042341,-0.00873783,sell
2010-09-20,0,2,0,1,0,1,1,0,0,0,0,1,0,2,1,2,1,0,0,1,0,1,1,0,-0.021058,-0.02645886,-0.0250632,-0.0241904,-0.02145382,sell
2010-09-21,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0, 0.005844, 0.03649758, 0.0362840, 0.0366769, 0.03159913,buy
2010-09-22,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,-0.005891, 0.03048131, 0.0153529, 0.0158944, 0.01780737,buy
2010-09-23,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,2,0,1,0,1,2,0,0,0,-0.008604,-0.00936754,-0.0104842,-0.0116627,-0.00965820,sell
2010-09-24,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,-0.011101,-0.01125842,-0.0027442,-0.0018582,-0.01465668,sell
2010-09-25,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1, 0.009249, 0.01587513, 0.0126244, 0.0059138,-0.00431431,buy
2010-09-26,1,1,0,0,1,1,0,2,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0, 0.040644, 0.01301750, 0.0277389, 0.0117512, 0.01301750,buy
2010-09-27,2,1,1,0,1,2,0,1,1,0,1,0,1,0,1,0,1,0,1,2,0,1,1,0, 0.007393, 0.01973097, 0.0070151, 0.0185468, 0.00668163,buy
2010-09-28,1,1,1,0,1,1,1,2,0,0,1,0,1,0,1,0,1,0,1,1,1,0,2,0,-0.014587,-0.01813133,-0.0187517,-0.0166354,-0.01090559,sell
2010-09-29,0,1,0,0,1,1,1,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1, 0.013643,-0.00425068,-0.0031482,-0.0078223,-0.00363283,sell
2010-09-30,1,2,2,0,2,1,1,2,1,0,2,0,0,1,1,0,1,0,2,1,1,1,1,1,-0.017229,-0.00138587,-0.0016856,-0.0117842,-0.00228564,sell
2010-10-01,1,1,2,0,1,1,1,2,0,0,2,0,0,1,1,0,1,0,1,1,1,1,0,1,-0.023411,-0.02159798,-0.0221357,-0.0226018,-0.02344001,sell
2010-10-02,2,1,2,0,2,1,0,2,0,1,2,0,1,0,0,0,0,0,2,1,0,1,1,1,-0.008078,-0.01064989,-0.0080784, 0.0022797,-0.01438278,sell
2010-10-03,2,1,1,0,2,1,1,2,0,1,1,0,3,0,0,1,0,2,2,1,1,1,0,1,-0.001139,-0.00568152,-0.0017358,-0.0013859,-0.00215358,sell
2010-10-04,2,1,0,1,2,1,0,2,0,2,0,1,3,0,0,1,0,2,2,1,0,1,0,2,-0.018973,-0.01901481,-0.0194500,-0.0189727,-0.01940353,sell
2010-10-05,0,1,0,0,1,0,0,2,0,1,0,0,2,0,0,1,0,2,1,0,0,1,0,1,-0.007219,-0.00183011,-0.0123084,-0.0114040,-0.01156091,sell
2010-10-06,1,1,1,0,1,1,0,2,0,1,1,0,2,0,0,1,0,1,1,1,0,1,0,1,-0.001282,-0.00332318,-0.0029484,-0.0024032,-0.00520947,sell
2010-10-07,0,1,1,0,1,0,0,3,0,1,1,0,1,0,0,2,0,2,1,0,0,1,0,0,-0.007723,-0.00866286, 0.0114247,-0.0165656,-0.01632684,sell
2010-10-08,0,2,2,0,2,0,0,2,0,0,2,0,0,1,0,1,0,2,2,0,0,0,0,1,-0.006455,-0.00190723,-0.0124462, 0.0009146,-0.00257662,sell
2010-10-09,0,3,1,0,2,0,0,2,0,1,1,0,0,2,0,2,0,2,2,0,0,2,0,1, 0.030133, 0.03028968, 0.0376988, 0.0355093, 0.03077113,buy
2010-10-10,0,3,2,0,2,0,0,2,0,1,2,0,0,2,0,2,0,2,2,0,0,2,0,1, 0.024715, 0.02551419, 0.0286885, 0.0304277, 0.02471460,buy
2010-10-11,0,2,1,0,1,0,0,0,0,2,1,0,0,1,0,1,0,2,1,0,0,2,0,2, 0.008619, 0.00041937, 0.0023907, 0.0037330,-0.00126990,buy
2010-10-12,0,2,0,1,2,0,0,2,0,1,0,1,0,0,0,0,0,2,2,0,0,3,0,1, 0.014266, 0.01386376, 0.0091966, 0.0174657, 0.01486593,buy
2010-10-13,0,1,0,2,2,0,0,2,0,0,0,2,0,1,1,0,0,1,2,0,0,2,0,1, 0.019743, 0.02605985, 0.0105910, 0.0159801, 0.02683143,buy
2010-10-14,0,0,0,1,1,0,0,2,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0, 0.033507, 0.00719873, 0.0057793,-0.0006756, 0.01408158,buy
2010-10-15,0,1,0,1,1,1,0,2,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0, 0.022998, 0.01924727, 0.0256301, 0.0186626, 0.00866728,buy
2010-10-16,0,2,1,0,2,1,0,1,0,0,1,0,0,2,1,1,0,1,1,1,1,0,1,0, 0.012804, 0.00788673, 0.0185269, 0.0143337, 0.03286424,buy
2010-10-17,0,1,1,1,2,1,1,1,1,0,1,1,0,1,1,1,1,1,2,1,0,0,0,0,-0.001023, 0.01289578, 0.0194297, 0.0152980, 0.01853179,buy
2010-10-18,0,1,1,1,2,0,0,1,1,0,1,1,0,1,1,1,1,1,2,1,1,0,1,0,-0.003207, 0.00365764,-0.0087892,-0.0102349,-0.00202557,sell
2010-10-19,0,0,1,0,2,1,1,0,1,0,1,0,0,0,1,1,1,1,2,0,1,0,1,0,-0.009603,-0.00705335,-0.0116462,-0.0143047, 0.00626673,sell
2010-10-20,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,2,1,1,0,2,1,-0.000079, 0.00087402,-0.0013271,-0.0047318, 0.00622344,sell
2010-10-21,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,2,0,1,2,0,1,0,1,1, 0.018108, 0.00092275, 0.0252569, 0.0260399, 0.02894376,buy
2010-10-22,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,2,1,1,0,0,0,1,-0.008065,-0.01322263,-0.0162192,-0.0129579,-0.01056996,sell
2010-10-23,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,2,0,2,0,2,0,3,-0.023527,-0.03519369, 0.0172865,-0.0235274,-0.02917634,sell
