Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-19,none,a30,a45,a120,none,a120,a0,none,none,none,a120,none,a150,none,none,a90,a90,a180,none,a30,a45,a120,none,a120,none,none,none,a60,none,none,none,a90,a30,a30,a120,-0.0207435,-0.0368138,-0.040552,-0.0174028,-0.0240975,sell
2017-04-20,none,a30,a45,a120,none,a120,a0,none,none,a120,none,none,none,none,none,none,none,none,none,a30,a45,a120,none,a120,none,none,none,a60,none,a150,none,a90,a30,a30,a120,-0.0404537,-0.0396360,-0.039451,-0.0267305,-0.0323050,sell
2017-04-21,none,a30,a45,a120,none,a120,a0,none,a90,a120,a90,none,a180,none,a60,a60,a60,a150,none,a30,a45,a120,none,none,none,none,none,a60,none,a150,none,a90,none,a30,a120,-0.0400660,-0.0255926,-0.024829,-0.0255826,-0.0127325,sell
2017-04-22,none,a30,a45,a120,none,a120,a0,none,a90,a150,a90,a0,a180,none,none,a60,none,none,none,a30,none,a120,none,none,none,none,none,a60,none,a150,none,a90,none,a30,a120,-0.0034750, 0.0257920, 0.022983, 0.0109590, 0.0339898,buy
2017-04-23,none,a30,a45,a120,none,a120,none,a0,a90,a150,a60,a0,a150,a60,a90,none,none,a120,none,a30,none,a120,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.0100949, 0.0012417,-0.002738, 0.0067148,-0.0035876,sell
2017-04-24,none,none,a45,a120,none,a120,none,a0,a90,a180,a60,none,a150,none,a90,none,none,a120,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.0113611,-0.0069005,-0.012947, 0.0050810,-0.0149116,sell
2017-04-25,none,none,a45,none,none,a120,none,a0,a90,a180,none,none,a120,a90,a120,none,a0,a90,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.0167304,-0.0128701, 0.001239,-0.0099231,-0.0030602,sell
2017-04-26,none,none,a45,none,none,a120,none,a0,a90,a150,none,a60,a120,none,a120,a0,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.0156881,-0.0106162, 0.001503,-0.0106162,-0.0120064,sell
2017-04-27,none,none,a45,none,none,a120,none,a0,a90,a150,none,a60,a90,a120,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.0155913,-0.0116373,-0.011266,-0.0103842,-0.0167774,sell
2017-04-28,none,none,none,none,none,a120,none,a0,a90,a120,a0,a90,a90,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.0382705,-0.0014978,-0.000678,-0.0001579,-0.0269345,sell
2017-04-29,none,none,none,none,none,a120,none,a0,none,a120,none,a90,a60,a150,a180,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,a90,none,none,a120,-0.0110010, 0.0049171, 0.003905, 0.0068338,-0.0096514,buy
2017-04-30,none,a45,none,none,none,a120,none,a0,none,a90,none,a120,a60,none,a180,a60,none,none,none,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120,-0.0085738, 0.0026215, 0.002622, 0.0026215,-0.0170550,sell
2017-05-01,none,a45,none,none,none,a120,none,a0,none,a90,none,a120,none,a180,a150,a60,a90,a0,none,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120,-0.0111963, 0.0141554, 0.014155, 0.0127731, 0.0084620,buy
2017-05-02,none,a45,none,none,none,a120,none,a0,none,none,a60,a150,none,none,a150,a90,a90,a0,a150,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120,-0.0087232, 0.0036748,-0.005231,-0.0031295, 0.0047223,sell
2017-05-03,none,a45,none,none,none,a120,none,a0,none,a60,none,a150,none,a150,none,a90,a120,none,a150,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120,-0.0073771, 0.0130720, 0.001589, 0.0131006, 0.0122309,buy
2017-05-04,none,a45,none,none,none,a120,none,a0,none,none,a90,none,a0,none,a120,none,a120,none,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120,-0.0031923, 0.0066047,-0.005004,-0.0054259, 0.0015638,sell
2017-05-05,none,a45,none,none,none,a120,none,a0,none,none,a90,a180,none,a120,none,a120,none,none,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120,-0.0050147, 0.0166539,-0.002856,-0.0023557,-0.0009508,sell
2017-05-06,none,a45,none,none,none,a120,none,a0,none,none,none,none,none,a120,a90,none,a150,a60,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0226733, 0.0281206, 0.024381, 0.0292181, 0.0266418,buy
2017-05-07,none,a45,none,none,none,a120,none,a0,none,a0,a120,a150,none,none,none,a150,none,a60,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0201214, 0.0186808, 0.003951, 0.0186808, 0.0190611,buy
2017-05-08,none,a45,none,none,none,a120,none,a0,none,a0,none,a150,a60,a90,a60,a150,a180,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0123702, 0.0011755, 0.016630, 0.0190113, 0.0029288,buy
2017-05-09,none,a45,none,none,none,a120,none,a0,none,none,none,none,a60,none,a60,none,a180,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0162014, 0.0162756, 0.017656, 0.0175727, 0.0214604,buy
2017-05-10,none,a45,a45,none,none,a120,none,a0,none,none,a150,a120,none,a60,none,a180,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0313283, 0.0485557, 0.049734, 0.0494252, 0.0527638,buy
2017-05-11,none,a45,a45,a120,none,a120,none,a0,none,none,none,none,a90,a60,none,a180,a150,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0390894, 0.0381867, 0.054322, 0.0479535, 0.0333493,buy
2017-05-12,none,a45,a45,a120,none,a120,none,a0,none,a60,a180,a90,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0478658, 0.0387770, 0.035536, 0.0361952, 0.0342735,buy
2017-05-13,none,a45,a45,a120,none,a120,none,a0,none,a60,a180,a90,a120,none,a0,a150,a120,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,-0.0154469,-0.0056887,-0.008122,-0.0037453,-0.0066721,sell
2017-05-14,none,a45,a45,a120,none,a120,none,a0,none,none,none,none,a120,none,a0,none,a120,a150,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,a45,none,none,-0.0090993,-0.0094041,-0.011794,-0.0104014,-0.0060589,sell
2017-05-15,none,a45,a45,a120,none,a120,none,a0,none,a90,a150,a60,none,a0,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,a45,none,none,-0.0028487, 0.0037653, 0.003766,-0.0032949, 0.0037633,buy
2017-05-16,none,a45,a45,a120,none,none,none,none,none,none,none,none,a150,a0,none,a120,a90,a180,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none, 0.0052977,-0.0185507, 0.002841,-0.0095811,-0.0067063,sell
2017-05-17,none,a45,a45,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,a180,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none,-0.0100150,-0.0238022,-0.018947,-0.0245637,-0.0193230,sell
2017-05-18,none,a45,a45,a120,none,none,none,none,a90,a120,a120,none,a180,none,a60,a90,a60,none,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none,-0.0019337, 0.0041556, 0.000930,-0.0098361, 0.0065900,buy
2017-05-19,none,a45,none,none,none,none,none,none,a90,none,none,none,a180,none,a60,a90,a60,a150,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none, 0.0047132, 0.0120397, 0.002240,-0.0138767, 0.0048048,buy
2017-05-20,none,a45,none,none,none,none,none,none,a90,a150,a90,a0,none,a60,a90,none,none,none,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none,-0.0015063, 0.0039155,-0.008997,-0.0049904, 0.0064794,buy
2017-05-21,none,a45,none,none,none,none,none,none,a90,none,none,none,a150,none,a90,a60,none,a120,a135,none,none,a90,none,none,none,none,a180,none,a30,a135,none,none,a45,none,none, 0.0037287, 0.0150362, 0.000167,-0.0224319,-0.0005070,buy
2017-05-22,none,a45,none,none,none,none,none,none,a90,a180,a60,none,none,a90,none,none,none,a120,a135,none,none,a90,a135,none,none,none,a180,none,a30,a135,a90,none,a45,none,none, 0.0168723, 0.0296040, 0.012214,-0.0163612,-0.0027752,buy
2017-05-23,none,a45,none,none,none,a135,none,none,a90,none,a60,none,a120,none,a120,none,a0,a90,none,none,none,none,a135,none,none,none,none,none,a30,none,a90,none,a45,none,none, 0.0480446, 0.0417274, 0.051109, 0.0511860, 0.0337837,buy
2017-05-24,none,a45,none,none,none,a135,none,none,a90,a150,none,a60,none,a120,none,none,none,a90,none,none,none,none,a135,none,none,none,none,none,none,none,a90,none,a45,none,none, 0.0264497, 0.0292868, 0.026302, 0.0240482, 0.0546120,buy
2017-05-25,a150,a45,none,none,none,a135,none,none,a90,none,none,none,a90,none,a150,a0,none,a60,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,a45,none,none, 0.0202400, 0.0070103, 0.043449, 0.0173550, 0.0084991,buy
2017-05-26,a150,a45,a60,none,none,a135,none,none,none,a120,a0,a90,none,a150,none,a0,none,a60,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,a45,none,none,-0.0124818,-0.0117132,-0.005467, 0.0151002,-0.0047311,sell
2017-05-27,a150,none,a60,none,none,a135,none,none,none,none,a0,none,a60,none,a180,none,a60,none,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,a45,none,none, 0.0275441, 0.0284352, 0.023901, 0.0239009, 0.0304788,buy
2017-05-28,a150,none,a60,none,none,a135,none,none,none,a90,none,a120,none,a180,none,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,a45,none,none, 0.0494775, 0.0494775, 0.056161, 0.0548463, 0.0561737,buy
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a150,a60,a90,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,a45,none,none, 0.0154409, 0.0054400, 0.005038,-0.0034262, 0.0055080,buy
2017-05-30,none,none,a60,none,a120,none,none,none,none,a60,none,a150,none,a150,none,a60,none,a0,none,none,none,none,none,none,a45,a60,none,a60,none,none,none,a120,a45,none,none, 0.0107116, 0.0103592, 0.010728, 0.0148683,-0.0015884,buy
2017-05-31,none,none,none,none,a120,none,none,none,none,none,a60,none,a0,a150,a120,none,a120,none,a120,none,none,none,none,none,a45,a60,none,a60,none,none,none,a120,a45,a0,none, 0.0396004, 0.0429293, 0.040419, 0.0395074, 0.0166843,buy
2017-06-01,none,none,none,none,a120,none,none,none,none,none,none,a180,none,a120,none,a90,none,none,a120,none,a90,none,none,none,a45,a60,none,a60,none,a120,none,a120,a45,a0,none, 0.0441740, 0.0450225, 0.026738, 0.0448930, 0.0462734,buy
2017-06-02,none,none,none,none,a120,a150,none,none,none,none,a90,none,none,a120,a90,none,a150,none,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,a120,a45,a0,none, 0.0309520, 0.0350119, 0.020496, 0.0319565, 0.0239595,buy
2017-06-03,none,none,none,none,none,a150,none,a30,none,a0,a90,a150,none,none,none,a120,a150,a60,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,a120,a45,a0,none, 0.0123966, 0.0133488,-0.024050,-0.0134467, 0.0133488,buy
2017-06-04,a135,none,none,a90,none,a150,none,a30,none,a0,none,a150,none,a90,a60,a120,none,a60,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,a120,a45,a0,none, 0.0260346, 0.0159165, 0.008934, 0.0097454, 0.0252810,buy
2017-06-05,a135,a30,none,a90,none,a150,none,a30,none,none,a120,none,a60,none,a60,none,a180,none,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,none,a45,a0,none, 0.0094762, 0.0161772,-0.029795, 0.0015607, 0.0120016,buy
2017-06-06,a135,a30,none,a90,none,none,none,a30,none,none,none,a120,none,a60,none,a150,none,a90,a120,none,a90,none,a150,none,none,none,none,a60,a45,a120,none,none,a45,a0,none, 0.0481708, 0.0154856, 0.022739, 0.0154856, 0.0265305,buy
2017-06-07,a135,a30,none,a90,a135,none,none,a30,none,none,a150,none,a90,a60,none,a150,a150,none,none,none,a90,none,a150,none,none,none,none,a60,a45,a120,none,none,a45,none,none,-0.0045397, 0.0059920, 0.015075, 0.0096134, 0.0140300,buy
2017-06-08,none,a30,none,none,a135,none,none,none,none,a60,a150,a90,a90,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,a60,a45,none,none,none,a45,none,none, 0.0178161, 0.0162538, 0.023960, 0.0162538, 0.0174600,buy
2017-06-09,none,a30,none,none,a135,none,none,none,none,a60,none,a90,none,none,a0,a180,none,a120,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a45,none,none, 0.0220420, 0.0125000, 0.023231, 0.0106382, 0.0256650,buy
2017-06-10,none,a30,none,none,a135,none,none,none,none,none,a180,none,a120,none,a0,none,a120,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a45,none,none,-0.0046959,-0.0021735,-0.003975,-0.0051572, 0.0044724,sell
2017-06-11,none,none,none,none,none,none,none,a45,none,a90,a180,a60,none,a0,none,none,none,a150,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a45,none,none, 0.0345556, 0.0495019, 0.048108, 0.0298952, 0.0248061,buy
2017-06-12,a120,none,a90,none,none,none,none,a45,none,none,none,none,a150,a0,none,a150,a90,none,none,none,none,none,a150,a180,none,none,none,a60,none,none,none,none,a45,none,none, 0.0096209, 0.0124437, 0.009924, 0.0101756, 0.0120649,buy
2017-06-13,a120,none,a90,none,none,none,none,a45,a60,a120,a150,none,a150,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,a60,none,none,none,a135,a45,none,none, 0.0124141, 0.0165539, 0.012414, 0.0166392, 0.0137775,buy
2017-06-14,a120,none,a90,none,a150,none,none,a45,a60,a120,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,a180,none,none,none,a60,none,none,none,a135,a45,none,none, 0.0114244, 0.0109050, 0.011227, 0.0106445, 0.0129823,buy
2017-06-15,a120,none,a90,none,a150,none,none,none,a60,none,a120,none,a180,none,a60,a120,a60,none,none,none,none,a60,none,a180,a60,none,none,a60,none,none,none,a135,a45,none,none, 0.0113173, 0.0107749, 0.010398, 0.0107483, 0.0171528,buy
2017-06-16,none,none,none,none,a150,none,none,none,a60,a150,a120,a0,none,a60,none,none,none,a150,none,none,none,a60,none,a180,a60,none,a150,a60,none,none,none,a135,a45,none,none, 0.0106736, 0.0110105, 0.009754, 0.0108008, 0.0139217,buy
2017-06-17,none,none,none,none,a150,a180,none,none,none,none,none,none,a150,a60,a90,a90,none,none,none,none,none,a60,none,a180,a60,none,a150,a60,a60,none,none,a135,a45,none,none, 0.0099543, 0.0090347, 0.010018, 0.0107483, 0.0164069,buy
2017-06-18,none,none,none,a60,none,a180,none,none,none,a180,a90,none,none,a90,none,none,none,a120,none,none,none,a60,none,a180,a60,none,a150,a60,a60,none,none,a135,a45,none,none, 0.0124355, 0.0110617, 0.011062, 0.0126731, 0.0108468,buy
2017-06-19,none,none,none,a60,none,a180,a0,a60,none,none,none,none,a120,a90,a120,a60,a0,a120,none,none,none,a60,none,none,a60,none,a150,none,a60,none,none,none,a45,none,none, 0.0004529,-0.0000798,-0.001193,-0.0032497,-0.0018536,sell
2017-06-20,none,none,none,a60,none,a180,a0,a60,none,a150,a60,a60,none,none,none,a60,none,a90,none,none,none,a60,none,none,a60,none,a150,none,a60,none,none,none,a45,none,none,-0.0056307, 0.0014879,-0.006886,-0.0077736,-0.0068857,sell
2017-06-21,none,none,none,a60,none,none,a0,a60,a45,a150,none,a60,a90,a120,a150,none,none,a90,none,none,none,a60,none,none,a60,a45,a150,none,a60,none,a120,none,a45,none,a90,-0.0235994,-0.0305236,-0.026921,-0.0197832,-0.0099666,sell
2017-06-22,none,none,none,none,none,none,a0,none,a45,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a150,none,a60,none,a120,none,a45,none,a90,-0.0373979,-0.0388904,-0.032143,-0.0175157,-0.0293792,sell
2017-06-23,none,none,none,none,none,none,a0,none,a45,a120,none,a90,a60,a150,a180,a0,a60,a60,none,none,none,none,none,none,none,a45,none,none,a60,none,a120,none,a45,none,a90, 0.0104200,-0.0483864, 0.009445, 0.0130210, 0.0088662,buy
2017-06-24,none,none,none,none,none,none,a0,none,a45,a90,a0,a120,none,a180,none,a0,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,a45,none,a90, 0.0333158, 0.0616636, 0.057778, 0.0484211, 0.0542921,buy
2017-06-25,none,none,none,a45,none,none,none,none,a45,a90,a0,a120,none,a180,a150,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,a45,none,a90, 0.0274874,-0.0101551,-0.003435,-0.0004307,-0.0086992,sell
2017-06-26,a90,a0,a120,a45,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a150,a45,none,a90, 0.0006066,-0.0153786,-0.008587,-0.0201495,-0.0193390,sell
2017-06-27,a90,a0,a120,a45,none,none,none,none,none,a60,none,a150,a0,a150,a120,none,a120,a0,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a150,a45,none,a90,-0.0172974,-0.0254103,-0.015232,-0.0245998,-0.0250501,sell
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,none,none,a180,a0,none,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a150,a45,none,a90,-0.0049201,-0.0065470,-0.003979,-0.0009326,-0.0033061,sell
2017-06-29,a90,a0,a120,none,a180,none,none,none,none,none,a60,a180,none,a120,a90,none,a150,none,none,none,none,none,none,none,none,a45,none,none,none,a90,none,a150,a45,none,a90,-0.0047620,-0.0028218,-0.003122, 0.0017826,-0.0014583,sell
2017-06-30,none,a0,none,none,a180,none,none,none,a30,none,none,none,none,none,a90,a90,a150,none,none,none,none,a45,none,none,none,a45,none,none,none,a90,none,a150,a45,a30,a90,-0.0028415, 0.0042264, 0.000493, 0.0091457, 0.0087281,buy
2017-07-01,none,none,none,none,a180,a150,none,none,a30,a0,a90,a150,none,a90,a60,a90,none,a60,none,none,none,a45,none,none,none,a45,a135,none,none,a90,none,a150,a45,a30,none,-0.0062896,-0.0018117,-0.003548, 0.0047729, 0.0027852,sell
2017-07-02,none,none,none,a30,none,a150,none,none,a30,none,none,none,a60,none,a60,none,a180,a60,a90,none,a120,a45,none,none,none,a45,a135,none,none,a90,none,none,a45,a30,none, 0.0286498, 0.0031232, 0.025279, 0.0031232, 0.0072447,buy
2017-07-03,none,none,none,a30,none,a150,none,a90,a30,none,none,a120,none,none,none,a120,none,none,a90,none,a120,a45,none,none,none,a45,a135,none,none,a90,none,none,a45,a30,none, 0.0330615, 0.0080688, 0.039481, 0.0062267, 0.0080688,buy
2017-07-04,none,none,a135,a30,none,none,none,a90,a30,none,a120,a120,a90,a60,none,none,a150,a90,a90,none,a120,a45,none,none,none,none,a135,none,none,a90,none,none,a45,a30,none, 0.0137048, 0.0034745, 0.010075,-0.0050592,-0.0071106,buy
2017-07-05,none,none,a135,a30,none,none,none,a90,none,none,none,none,a90,none,none,none,a150,none,a90,none,a120,a45,none,none,none,none,a135,none,none,none,a135,none,a45,a30,none, 0.0098222, 0.0250368, 0.010298, 0.0125978, 0.0125978,buy
2017-07-06,none,none,a135,none,none,none,none,a90,none,a60,a150,a90,none,none,a0,a150,none,none,a90,none,a120,a45,none,none,none,none,a135,none,none,none,a135,none,a45,a30,none, 0.0079948, 0.0232094, 0.007047, 0.0052227, 0.0052227,buy
2017-07-07,none,none,a135,none,none,none,none,none,none,none,a150,none,a120,none,a0,none,a120,a120,a90,none,a120,none,a180,none,none,none,a135,none,none,none,a135,none,a45,none,none,-0.0264037, 0.0297567,-0.037102,-0.0249124,-0.0264037,sell
2017-07-08,none,none,none,none,none,a135,none,none,none,a90,none,a60,none,none,none,a180,none,none,a90,none,a120,none,a180,none,none,none,none,none,none,none,a135,none,a45,none,none,-0.0492921,-0.0028485,-0.054446,-0.0544462,-0.0544462,sell
2017-07-09,none,none,none,none,none,a135,none,none,none,a90,a180,a60,a150,a0,none,a180,a90,a150,a90,none,a120,none,a180,none,none,none,none,a45,none,none,a135,none,a45,none,none,-0.0554341,-0.0024944,-0.057616,-0.0576164,-0.0544942,sell
