Date,MEJU,MENE,MENN,MEPL,MESA,MOJU,MONE,MONN,MOPL,MOSA,SUJU,SUNE,SUNN,SUPL,SUSA,VEJU,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-31,none,none,none,a120,none,none,none,a0,a150,a120,a120,none,none,none,none,none,none,none,none,a120, 0.014387, 0.0046879, 0.0134838, 0.0065804, 0.0144892,buy
2017-06-01,none,none,none,a120,none,none,a180,none,a120,none,a120,a90,none,none,none,none,none,a120,none,a120, 0.032858, 0.0205495, 0.0328933, 0.0216033, 0.0331969,buy
2017-06-02,none,none,none,a120,a150,none,a180,none,a120,a90,a120,a90,none,none,none,none,a45,a120,none,a120, 0.032384, 0.0231859, 0.0318950, 0.0225867, 0.0311981,buy
2017-06-03,none,none,none,none,a150,a0,a150,none,none,none,a120,a90,none,none,none,none,a45,a120,none,a120, 0.023336, 0.0189256, 0.0241287, 0.0188430, 0.0233360,buy
2017-06-04,a135,none,a90,none,a150,a0,a150,none,a90,a60,a120,a90,none,none,none,none,a45,a120,none,a120, 0.019401, 0.0165454, 0.0194010, 0.0162771, 0.0194010,buy
2017-06-05,a135,none,a90,none,a150,none,none,a60,none,a60,a120,a90,none,none,none,none,a45,a120,none,none, 0.017910, 0.0179986, 0.0184960, 0.0178235, 0.0177639,buy
2017-06-06,a135,none,a90,none,none,none,a120,none,a60,none,a120,a90,none,a150,none,none,a45,a120,none,none, 0.007336, 0.0055288, 0.0076245, 0.0079193, 0.0050270,buy
2017-06-07,a135,none,a90,a135,none,none,none,a90,a60,none,none,a90,none,a150,none,none,a45,a120,none,none,-0.002007, 0.0031806, 0.0037619, 0.0015771, 0.0027224,buy
2017-06-08,none,none,none,a135,none,a60,a90,a90,none,none,none,none,none,a150,none,none,a45,none,none,none,-0.002664, 0.0042861, 0.0078306,-0.0003657, 0.0034737,buy
2017-06-09,none,none,none,a135,none,a60,a90,none,none,a0,none,none,none,a150,none,none,none,none,none,none, 0.000829, 0.0116267, 0.0089585, 0.0011023, 0.0098856,buy
2017-06-10,none,none,none,a135,none,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,none,none, 0.002389, 0.0112373, 0.0120360, 0.0062875, 0.0113244,buy
2017-06-11,none,none,none,none,none,a90,a60,none,a0,none,none,none,none,a150,a180,none,none,none,none,none, 0.015813, 0.0103443, 0.0115023, 0.0130638, 0.0120658,buy
2017-06-12,a120,a90,none,none,none,none,none,a150,a0,none,none,none,none,a150,a180,none,none,none,none,none,-0.023209,-0.0263310,-0.0188605,-0.0197510,-0.0235287,sell
2017-06-13,a120,a90,none,none,none,a120,none,a150,none,none,none,none,none,none,a180,none,none,none,none,a135,-0.021953,-0.0214613,-0.0221262,-0.0164747,-0.0228491,sell
2017-06-14,a120,a90,none,a150,none,a120,none,a180,none,a60,none,none,none,none,a180,none,none,none,none,a135,-0.027054,-0.0248175,-0.0230757,-0.0181410,-0.0229563,sell
2017-06-15,a120,a90,none,a150,none,none,none,a180,none,a60,none,none,a60,none,a180,none,none,none,none,a135,-0.024780,-0.0243446,-0.0221930,-0.0170953,-0.0219358,sell
2017-06-16,none,none,none,a150,none,a150,a0,none,a60,none,none,none,a60,none,a180,a150,none,none,none,a135, 0.018073, 0.0158752, 0.0172362, 0.0104730, 0.0162486,buy
2017-06-17,none,none,none,a150,a180,none,none,a150,a60,a90,none,none,a60,none,a180,a150,a60,none,none,a135, 0.015183, 0.0173390, 0.0173418, 0.0080632, 0.0202878,buy
2017-06-18,none,none,a60,none,a180,a180,none,none,a90,none,none,none,a60,none,a180,a150,a60,none,none,a135, 0.013637, 0.0108380, 0.0102322, 0.0098531, 0.0104661,buy
2017-06-19,none,none,a60,none,a180,a180,none,a120,a90,a120,none,none,a60,none,a180,a150,a60,none,none,none, 0.010999, 0.0068866, 0.0072142, 0.0079258, 0.0070095,buy
2017-06-20,none,none,a60,none,a180,a150,a60,none,none,none,none,none,a60,none,none,a150,a60,none,none,none, 0.007764, 0.0070416, 0.0075646, 0.0127936, 0.0071664,buy
2017-06-21,none,none,a60,none,none,a150,a60,a90,a120,a150,none,none,a60,none,none,a150,a60,none,a120,none, 0.002633, 0.0013836, 0.0040103, 0.0076796, 0.0008469,buy
2017-06-22,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a150,a60,none,a120,none,-0.003477,-0.0076084,-0.0045585,-0.0039247,-0.0037461,sell
2017-06-23,none,none,none,none,none,a120,a90,a60,a150,a180,none,none,none,none,none,none,a60,none,a120,none, 0.000414,-0.0049552,-0.0004136, 0.0012514,-0.0005239,sell
2017-06-24,none,none,none,none,none,a90,a120,none,a180,none,none,none,none,none,none,none,none,none,a120,none,-0.007191,-0.0007241,-0.0060816,-0.0100454,-0.0013659,sell
2017-06-25,none,none,a45,none,none,a90,a120,none,a180,a150,none,none,none,none,none,none,none,none,a120,none,-0.008306,-0.0048056,-0.0041404,-0.0117134,-0.0016321,sell
2017-06-26,a90,a120,a45,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,a120,a150,-0.012748,-0.0135527,-0.0002416,-0.0145537,-0.0097153,sell
2017-06-27,a90,a120,a45,none,none,a60,a150,a0,a150,a120,none,none,none,none,none,none,none,none,a120,a150,-0.013718,-0.0115521,-0.0055535,-0.0124993,-0.0124168,sell
2017-06-28,a90,a120,a45,a180,none,none,a180,a0,none,none,none,none,none,none,none,none,none,none,none,a150, 0.000875,-0.0034450, 0.0033294,-0.0002766, 0.0012700,buy
2017-06-29,a90,a120,none,a180,none,none,a180,none,a120,a90,none,none,none,none,none,none,none,a90,none,a150, 0.001376, 0.0055834, 0.0002895, 0.0039035, 0.0037479,buy
2017-06-30,none,none,none,a180,none,none,none,none,none,a90,none,none,a45,none,none,none,none,a90,none,a150,-0.002106,-0.0028255,-0.0055384,-0.0037841,-0.0045064,sell
2017-07-01,none,none,none,a180,a150,a0,a150,none,a90,a60,none,none,a45,none,none,a135,none,a90,none,a150,-0.009265,-0.0073643,-0.0059091,-0.0086863,-0.0070425,sell
2017-07-02,none,none,a30,none,a150,none,none,a60,none,a60,a90,a120,a45,none,none,a135,none,a90,none,none, 0.008288, 0.0145963, 0.0081151, 0.0086478, 0.0034941,buy
2017-07-03,none,none,a30,none,a150,none,a120,none,none,none,a90,a120,a45,none,none,a135,none,a90,none,none, 0.013724, 0.0161570, 0.0143139, 0.0138003, 0.0045685,buy
2017-07-04,none,a135,a30,none,none,none,a120,a90,a60,none,a90,a120,a45,none,none,a135,none,a90,none,none, 0.013840, 0.0147789, 0.0126837, 0.0139599, 0.0099247,buy
2017-07-05,none,a135,a30,none,none,none,none,a90,none,none,a90,a120,a45,none,none,a135,none,none,a135,none, 0.008211, 0.0141627, 0.0096996, 0.0108215, 0.0072259,buy
2017-07-06,none,a135,none,none,none,a60,a90,none,none,a0,a90,a120,a45,a180,none,a135,none,none,a135,none, 0.002583, 0.0046275,-0.0020997, 0.0055799, 0.0020600,sell
2017-07-07,none,a135,none,none,none,none,none,a120,none,a0,a90,a120,none,a180,none,a135,none,none,a135,none, 0.006393, 0.0085534, 0.0059711, 0.0092714, 0.0083137,buy
2017-07-08,none,none,none,none,a135,a90,a60,none,a0,none,a90,a120,none,a180,none,none,none,none,a135,none,-0.006958, 0.0046114,-0.0183643,-0.0055351,-0.0167225,sell
2017-07-09,none,none,none,none,a135,a90,a60,a150,a0,none,a90,a120,none,a180,none,none,none,none,a135,none,-0.006747, 0.0037419,-0.0113498,-0.0056115,-0.0098793,sell
2017-07-10,none,none,none,none,a135,none,none,a150,none,none,none,none,none,a180,none,none,none,none,a135,none,-0.016969, 0.0056259,-0.0192754,-0.0181690,-0.0122363,sell
2017-07-11,none,none,none,none,a135,a120,none,none,none,a60,none,none,none,a180,a150,none,none,none,none,none,-0.022239,-0.0015226,-0.0229207,-0.0227988,-0.0200168,sell
2017-07-12,a60,a150,none,none,a135,none,none,a180,none,a60,none,none,none,a180,a150,none,none,none,none,none,-0.016906,-0.0031534,-0.0096620,-0.0103452,-0.0083437,sell
2017-07-13,a60,a150,none,none,none,a150,a0,none,a60,none,none,none,none,a180,a150,none,none,none,none,none,-0.019035,-0.0068454,-0.0076735,-0.0088906,-0.0063001,sell
2017-07-14,a60,a150,none,a150,none,a150,a0,a150,a60,a90,none,none,none,a180,a150,none,none,none,none,none,-0.019059,-0.0157598,-0.0179023,-0.0194279,-0.0123183,sell
2017-07-15,a60,a150,none,a150,none,a180,none,none,none,none,none,none,a30,none,a150,a120,a90,none,none,none,-0.012176,-0.0088901,-0.0119386,-0.0132173,-0.0074641,sell
2017-07-16,a60,a150,none,a150,none,a180,none,a120,a90,a120,none,none,a30,none,a150,a120,a90,none,none,none,-0.011834,-0.0093132,-0.0118314,-0.0125408,-0.0062084,sell
2017-07-17,none,none,none,a150,a120,none,none,a120,none,none,none,none,a30,none,a150,a120,a90,none,none,none, 0.005916, 0.0066700, 0.0049392, 0.0047706, 0.0148502,buy
2017-07-18,none,none,none,a150,a120,a150,a60,a90,a120,a150,none,a135,a30,none,none,a120,a90,none,a150,none, 0.012086, 0.0129161, 0.0089184, 0.0126971, 0.0102079,buy
2017-07-19,none,none,a0,none,a120,none,none,a90,none,none,none,a135,a30,none,none,a120,a90,none,a150,none, 0.008743, 0.0120891, 0.0122350, 0.0153585, 0.0098917,buy
2017-07-20,none,none,a0,none,a120,a120,a90,a60,a150,a180,none,a135,a30,none,none,a120,a90,none,a150,none, 0.011625, 0.0086965, 0.0101926, 0.0093118, 0.0096290,buy
2017-07-21,none,none,a0,none,a120,none,none,a60,none,a180,none,a135,a30,none,none,a120,none,none,a150,a180, 0.011335, 0.0077136, 0.0047822, 0.0098195, 0.0111515,buy
2017-07-22,none,none,a0,none,none,a90,a120,none,a180,a150,none,a135,none,none,none,none,none,none,a150,a180,-0.000485, 0.0005976, 0.0027042, 0.0014723, 0.0035675,buy
2017-07-23,none,none,a0,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,a150,a180, 0.002612, 0.0035365,-0.0008920, 0.0021544, 0.0041089,buy
2017-07-24,a45,none,a0,none,none,a60,a150,a0,a150,a120,none,a135,none,none,none,none,none,none,none,a180,-0.003067,-0.0084092,-0.0099342,-0.0045580,-0.0089384,sell
2017-07-25,a45,none,a0,a135,none,none,none,a0,none,a120,none,none,none,none,none,none,none,a60,none,a180,-0.000802,-0.0137476,-0.0127253,-0.0133300,-0.0137225,sell
2017-07-26,a45,none,none,a135,none,none,a180,none,a120,a90,none,none,none,none,a135,none,none,a60,none,a180,-0.010671,-0.0125575,-0.0101736,-0.0130369,-0.0133467,sell
2017-07-27,a45,none,none,a135,none,none,none,none,none,a90,none,none,none,none,a135,none,none,a60,none,a180, 0.000990,-0.0014650,-0.0002888,-0.0026071,-0.0034249,sell
2017-07-28,a45,none,none,a135,none,a0,a150,none,a90,none,none,none,none,none,a135,none,none,a60,none,none,-0.000521, 0.0034895, 0.0113531, 0.0044431,-0.0007080,buy
2017-07-29,a45,none,none,a135,none,a0,none,a60,a90,a60,none,none,none,none,a135,none,none,a60,none,none,-0.001013, 0.0028865, 0.0107017, 0.0048621,-0.0001273,buy
2017-07-30,a45,none,none,a135,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none, 0.002063, 0.0075520, 0.0227659, 0.0073800, 0.0017524,buy
2017-07-31,none,none,none,a135,none,none,a120,a90,a60,none,none,none,none,none,a135,none,none,none,none,none,-0.001497, 0.0140118, 0.0186778, 0.0115858, 0.0082388,buy
2017-08-01,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none,none,none, 0.003220, 0.0076675, 0.0088137, 0.0069251, 0.0064980,buy
2017-08-02,none,none,none,none,none,a60,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.013579,-0.0014592,-0.0012409,-0.0065026,-0.0066747,sell
2017-08-03,none,none,none,none,none,a60,none,a120,none,a0,none,a150,none,none,none,none,none,none,none,none, 0.015188, 0.0044278, 0.0043519, 0.0019127, 0.0001365,buy
2017-08-04,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.016575, 0.0076264, 0.0073323,-0.0038023,-0.0076316,buy
2017-08-05,none,none,none,none,none,a90,a60,a150,a0,none,none,a150,none,none,none,none,none,none,none,none, 0.019063, 0.0110280, 0.0070693,-0.0025004,-0.0026034,buy
2017-08-06,none,a180,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,none,a45,none,none, 0.027108, 0.0252544, 0.0270328, 0.0256344, 0.0267780,buy
2017-08-07,none,a180,none,none,none,a120,none,none,none,none,a60,a150,none,a150,none,none,none,a45,none,none, 0.021543, 0.0219214, 0.0256125, 0.0223041, 0.0235360,buy
2017-08-08,none,a180,none,none,none,a120,none,a180,none,a60,a60,a150,none,a150,none,none,none,a45,none,none, 0.023873, 0.0233383, 0.0268435, 0.0277659, 0.0256198,buy
2017-08-09,none,a180,none,none,none,none,a0,none,none,none,a60,none,none,a150,none,none,a120,a45,none,none, 0.007579, 0.0076687, 0.0130659, 0.0275144, 0.0118964,buy
2017-08-10,none,a180,none,none,none,a150,a0,a150,a60,a90,a60,none,none,a150,a120,none,a120,a45,none,none, 0.012264, 0.0133946, 0.0185764, 0.0312885, 0.0166121,buy
2017-08-11,none,a180,none,none,none,none,none,a150,none,none,a60,none,none,a150,a120,none,a120,a45,none,none, 0.010256, 0.0107926, 0.0218539, 0.0318143, 0.0225452,buy
2017-08-12,none,a180,none,none,none,a180,none,a120,a90,a120,a60,none,a0,a150,a120,none,a120,none,a180,none, 0.016250, 0.0141059, 0.0234506, 0.0251958, 0.0156139,buy
2017-08-13,none,a180,none,none,none,none,none,a120,none,a120,a60,none,a0,none,a120,none,a120,none,a180,none, 0.014215, 0.0139275, 0.0230315, 0.0224883, 0.0157984,buy
2017-08-14,none,a180,none,none,none,a150,a60,none,a120,a150,a60,none,a0,none,a120,a90,a120,none,a180,none, 0.018015, 0.0144487, 0.0184868, 0.0223207, 0.0094438,buy
2017-08-15,none,a180,none,none,none,a150,none,a90,none,a150,none,none,a0,none,a120,a90,none,none,a180,none, 0.012511, 0.0086033, 0.0052288, 0.0133340, 0.0049736,buy
2017-08-16,none,a180,none,none,none,a120,a90,none,a150,a180,none,none,a0,none,a120,a90,none,none,a180,a150, 0.006908, 0.0007354, 0.0005311, 0.0072826, 0.0041670,buy
2017-08-17,none,a180,none,none,none,a120,none,a60,a150,a180,none,none,a0,none,none,a90,none,none,a180,a150, 0.005908,-0.0042563,-0.0089844, 0.0077884, 0.0071394,sell
2017-08-18,none,a180,none,none,none,a90,a120,none,a180,a150,none,none,a0,none,none,a90,none,a30,a180,a150,-0.010498,-0.0128608,-0.0126549,-0.0022240,-0.0106106,sell
2017-08-19,none,a180,none,none,none,a90,none,none,a180,a150,none,none,a0,none,none,a90,none,a30,none,a150,-0.011838,-0.0074729,-0.0129488,-0.0034203,-0.0115902,sell
2017-08-20,none,a180,none,none,none,a60,a150,none,a150,none,none,none,a0,none,none,a90,none,a30,none,a150,-0.007097,-0.0085182,-0.0113987, 0.0000166,-0.0074898,sell
2017-08-21,a45,none,none,none,none,a60,none,a0,a150,a120,none,none,none,none,none,none,none,a30,none,a150,-0.003847, 0.0018006,-0.0060399, 0.0035785,-0.0057649,sell
2017-08-22,a45,none,none,none,none,none,a180,none,a120,none,none,none,none,a135,none,none,a135,a30,none,none, 0.001981, 0.0058714, 0.0098369, 0.0083207, 0.0066766,buy
2017-08-23,a45,none,none,none,none,none,a180,none,a120,a90,none,none,none,a135,none,none,a135,a30,none,none, 0.002133, 0.0129787, 0.0173904, 0.0170078, 0.0149163,buy
2017-08-24,a45,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.004557,-0.0030934, 0.0083959, 0.0068252, 0.0077361,buy
2017-08-25,a45,none,none,a135,none,a0,a150,a60,a90,a60,a45,none,none,a135,none,none,a135,none,none,none, 0.010880, 0.0144558, 0.0144792, 0.0142144, 0.0054215,buy
2017-08-26,a45,none,none,a135,none,none,none,a60,none,none,a45,none,none,a135,none,none,a135,none,none,none, 0.012237, 0.0086048, 0.0085139, 0.0083427, 0.0045289,buy
2017-08-27,a45,none,none,a135,none,none,a120,none,a60,none,a45,none,none,a135,none,none,a135,none,none,none, 0.007031, 0.0071193, 0.0093090, 0.0072212, 0.0039180,buy
2017-08-28,none,none,none,a135,none,none,none,a90,a60,none,a45,none,none,a135,none,none,none,none,none,a135, 0.010614, 0.0151177, 0.0101954, 0.0085801, 0.0090877,buy
2017-08-29,none,none,none,a135,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,a135, 0.018459, 0.0192657, 0.0205659, 0.0187287, 0.0193495,buy
2017-08-30,none,none,none,a135,none,a60,a90,a120,none,a0,a45,none,none,none,none,none,none,none,none,a135, 0.016030, 0.0177847, 0.0182783, 0.0153083, 0.0195361,buy
2017-08-31,none,none,none,a135,none,none,none,a120,none,none,a45,none,none,none,none,none,none,none,none,a135, 0.016088, 0.0153886, 0.0166144, 0.0158917, 0.0166894,buy
2017-09-01,none,none,none,a135,none,a90,a60,none,a0,none,a45,a180,none,none,none,none,none,none,none,a135, 0.022096, 0.0069744, 0.0214466, 0.0167751, 0.0224354,buy
2017-09-02,none,none,none,a135,none,a90,none,a150,a0,none,a45,a180,none,none,none,none,none,none,none,a135, 0.020937, 0.0066453, 0.0200665, 0.0094466, 0.0219062,buy
2017-09-03,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,-0.013552,-0.0186603,-0.0224641,-0.0184490,-0.0181921,sell
2017-09-04,none,none,none,none,none,a120,none,a180,none,a60,none,a180,none,none,none,none,a150,none,none,none,-0.012442,-0.0177758,-0.0233363,-0.0180155,-0.0175746,sell
2017-09-05,none,none,none,none,none,none,a0,a180,none,none,none,a180,none,none,none,none,a150,none,none,none,-0.015195,-0.0175270,-0.0209716,-0.0175270,-0.0169594,sell
2017-09-06,none,none,none,none,none,a150,a0,a150,a60,a90,none,a180,none,a120,none,none,a150,none,a150,none, 0.016221, 0.0147541, 0.0001095, 0.0171188, 0.0128638,buy
2017-09-07,none,none,none,none,none,a150,none,a150,none,a90,none,a180,none,a120,none,none,a150,none,a150,none, 0.009020, 0.0045147, 0.0006138, 0.0072625, 0.0034979,buy
2017-09-08,none,none,none,a135,none,a180,none,a120,a90,a120,none,a180,none,a120,none,none,a150,none,a150,none,-0.006847,-0.0168367,-0.0140186,-0.0060441,-0.0176082,sell
2017-09-09,none,none,none,a135,none,a180,none,a120,none,a120,none,a180,none,a120,none,none,none,none,a150,none,-0.004156,-0.0154725,-0.0035916,-0.0052788,-0.0166876,sell
2017-09-10,none,none,none,a135,none,none,a60,none,a120,none,none,none,none,a120,a90,none,none,a0,a150,a120,-0.007072,-0.0091932,-0.0055082,-0.0074636,-0.0114489,sell
2017-09-11,none,none,none,a135,none,a150,none,a90,a120,a150,none,none,none,a120,a90,none,none,a0,a150,a120,-0.004651,-0.0097519,-0.0069474,-0.0039990,-0.0120786,sell
2017-09-12,none,none,none,a135,none,none,a90,none,a150,none,none,none,a30,a120,a90,a60,none,a0,none,a120,-0.013587,-0.0038167,-0.0034795,-0.0144427,-0.0241656,sell
2017-09-13,none,none,none,a135,none,a120,none,a60,a150,a180,none,none,a30,none,a90,a60,none,a0,none,a120,-0.022210,-0.0068196,-0.0075915,-0.0219339,-0.0252953,sell
2017-09-14,none,none,none,a135,none,none,a120,none,a180,none,a30,none,a30,none,a90,a60,none,a0,none,a120,-0.024032,-0.0177888,-0.0161907,-0.0224348,-0.0282980,sell
2017-09-15,none,none,none,a135,none,a90,a120,none,a180,a150,a30,none,a30,none,a90,a60,none,a0,none,a120,-0.026837,-0.0181081,-0.0138672,-0.0255689,-0.0243427,sell
2017-09-16,a45,none,none,none,none,none,a150,none,none,none,a30,none,a30,none,a90,a60,none,a0,none,none,-0.014389,-0.0150773,-0.0147089,-0.0169060,-0.0170516,sell
2017-09-17,a45,a180,none,none,none,a60,a150,a0,a150,a120,a30,none,a30,none,a90,a60,none,a0,none,none,-0.008745,-0.0063813,-0.0133483,-0.0102424,-0.0115238,sell
2017-09-18,a45,a180,none,none,none,a60,a180,none,none,none,a30,none,a30,none,none,a60,none,none,none,none, 0.001754, 0.0002096,-0.0087405, 0.0122895, 0.0002495,sell
2017-09-19,a45,a180,none,none,none,none,a180,none,a120,a90,a30,none,none,none,none,none,none,none,a135,none, 0.006628, 0.0059509,-0.0035837, 0.0051687, 0.0056376,buy
2017-09-20,a45,a180,none,none,none,none,none,none,none,a90,a30,none,none,none,none,none,none,none,a135,none,-0.002890,-0.0035844,-0.0075092,-0.0071245,-0.0031944,sell
2017-09-21,a45,a180,none,a120,none,none,a150,a60,a90,a60,a30,none,none,none,none,none,none,none,a135,none,-0.017101,-0.0166921,-0.0110757,-0.0171021,-0.0089756,sell
2017-09-22,none,a180,none,a120,none,a0,none,a60,none,a60,none,none,none,none,none,none,none,none,a135,none,-0.019209,-0.0161143,-0.0078321,-0.0199086,-0.0112623,sell
2017-09-23,none,none,none,a120,a90,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a135,none, 0.003823, 0.0070733, 0.0075936, 0.0015537, 0.0065459,buy
2017-09-24,none,none,a30,a120,a90,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a135,none, 0.006091, 0.0079960, 0.0076446, 0.0067988, 0.0107741,buy
2017-09-25,none,none,a30,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.009577, 0.0091748, 0.0068415, 0.0079401, 0.0062146,buy
2017-09-26,a30,none,a30,none,a90,none,a90,a120,none,a0,none,none,a45,none,none,none,a180,none,none,none, 0.014965, 0.0214548, 0.0192062, 0.0233311, 0.0131928,buy
2017-09-27,a30,none,a30,none,a90,a60,none,a120,none,a0,none,none,a45,none,none,a45,a180,none,none,none, 0.021077, 0.0229527, 0.0228923, 0.0222877, 0.0166095,buy
2017-09-28,a30,none,none,none,none,none,a60,none,a0,none,none,none,a45,none,none,a45,a180,none,none,none, 0.013707, 0.0164524, 0.0195572, 0.0220384, 0.0176813,buy
2017-09-29,a30,none,none,none,none,a90,none,a150,a0,none,none,none,a45,none,none,a45,a180,none,none,none, 0.010893, 0.0117060, 0.0132487, 0.0131279, 0.0116915,buy
