Date,MASA,MAUR,MENE,MESA,MESU,MEUR,MONE,MOSA,MOSU,MOUR,SUNE,SUSA,SUUR,VENE,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-05,none,a45,none,none,none,none,a180,none,a120,none,a60,none,none,none,none,none,none,163.80625,24.395,3.645,45.16,69.6558333333334, 0.057920, 0.056483, 0.061864, 0.059734, 0.0207449,buy
2017-05-06,none,a45,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,176.435833333333,24.5754166666667,4.25791666666667,46.13,70.3379166666667, 0.011855, 0.011456, 0.006754, 0.010447, 0.0086753,buy
2017-05-07,none,a45,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,188.86125,24.8333333333333,4.89041666666667,47.0970833333333,71.02, 0.029064, 0.032747, 0.032946, 0.032156, 0.0404927,buy
2017-05-08,none,a45,none,none,none,a0,none,a60,a150,a180,none,none,none,none,none,none,none,201.125833333333,25.16625,5.54291666666667,48.0633333333333,71.70125,-0.001737,-0.006613,-0.008926,-0.007967,-0.0060347,sell
2017-05-09,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,213.267916666667,25.5720833333333,6.21375,49.03,72.3816666666667,-0.073194,-0.011139,-0.070784,-0.077558,-0.0749620,sell
2017-05-10,none,none,none,a120,none,a0,a120,none,a180,none,none,none,none,none,none,none,none,225.308333333333,26.0491666666667,6.90208333333333,49.9983333333334,73.0616666666667, 0.015213, 0.018054,-0.018780,-0.024925, 0.0175823,sell
2017-05-11,none,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,none,none,none,237.27,26.5945833333333,7.60583333333333,50.96125,73.74125, 0.003325, 0.005188,-0.005661,-0.008255, 0.0041591,sell
2017-05-12,none,none,none,a120,none,a0,a90,none,none,none,none,none,none,none,none,none,none,249.173333333333,27.20625,8.3275,51.93,74.4195833333333,-0.011252,-0.009025,-0.023431,-0.019111,-0.0036247,sell
2017-05-13,none,none,a45,a120,none,none,none,a0,a150,a120,none,none,none,none,none,none,none,261.042083333333,27.8808333333333,9.06416666666666,52.89125,75.0975,-0.011562,-0.014104,-0.029887,-0.030377,-0.0247099,sell
2017-05-14,none,none,a45,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,272.908333333333,28.62,9.81708333333333,53.86,75.775, 0.041052, 0.054599, 0.056501, 0.026980, 0.0908678,buy
2017-05-15,none,none,a45,none,none,none,a60,none,none,none,none,none,a30,none,none,a45,none,284.81625,29.4175,10.5829166666667,54.82,76.4525,-0.016098, 0.004423,-0.033642,-0.006149, 0.0291895,sell
2017-05-16,none,none,a45,none,none,none,none,none,a120,a90,none,a150,a30,none,none,a45,none,296.819166666667,30.27125,11.3633333333333,55.7879166666667,77.1279166666667,-0.058070,-0.059457,-0.057544,-0.035701,-0.0594631,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,a150,a30,none,none,a45,none,308.982916666667,31.18125,12.1566666666667,56.75,77.80375,-0.057803,-0.028800,-0.041319,-0.048586,-0.0556932,sell
2017-05-18,none,none,none,none,none,none,none,a60,a90,a60,none,a150,a30,a30,none,a45,none,321.381666666667,32.14625,12.9633333333333,57.71,78.47875, 0.026010, 0.078990, 0.040748,-0.001614, 0.0497058,buy
2017-05-19,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,a45,none,334.100416666667,33.1616666666667,13.7820833333333,58.6779166666667,79.1533333333333, 0.051580, 0.036523, 0.015707, 0.003926, 0.0374323,buy
2017-05-20,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,a45,none,347.211666666667,34.2279166666667,14.6125,59.64,79.8266666666667, 0.051643, 0.029740, 0.021059, 0.018390, 0.0423052,buy
2017-05-21,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a30,none,a45,none,165.782083333333,35.3433333333333,15.4554166666667,60.6,80.5, 0.050706, 0.014000,-0.000642, 0.011149, 0.0092130,buy
2017-05-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,14.8391666666667,36.5075,16.3079166666667,61.56,81.17375, 0.247819, 0.223072, 0.214782, 0.079277, 0.2160593,buy
2017-05-23,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,a45,none,29.3745833333333,37.71625,17.1716666666667,62.5216666666667,81.8458333333333, 0.194439, 0.179521, 0.203454, 0.076370, 0.1950863,buy
2017-05-24,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,44.3120833333333,38.9720833333333,18.0454166666667,63.49,82.5170833333333, 0.169468, 0.140722, 0.091393, 0.108900, 0.1483956,buy
2017-05-25,none,none,none,a135,none,none,none,a150,a0,none,none,none,none,none,none,a45,none,59.5233333333334,40.2716666666667,18.9291666666667,64.45,83.1879166666667,-0.011299,-0.001121,-0.044996,-0.012555,-0.0429640,sell
2017-05-26,none,none,none,a135,none,none,a90,none,none,none,none,none,none,none,none,a45,none,74.8316666666667,41.6166666666667,19.82125,65.41,83.85875, 0.070933, 0.086323,-0.025118, 0.065161,-0.0387343,buy
2017-05-27,a180,none,a60,none,none,none,none,a180,none,a60,none,none,none,none,none,a45,none,90.0466666666667,43.00375,20.7229166666667,66.37,84.52875,-0.023079,-0.021539,-0.058233, 0.088017,-0.0250260,sell
2017-05-28,a180,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,104.99875,44.4333333333333,21.6333333333333,67.33,85.1983333333333, 0.023510, 0.032169,-0.062763, 0.078908, 0.0191589,buy
2017-05-29,a180,a60,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a45,none,119.561666666667,45.9070833333333,22.5520833333333,68.29,85.8670833333333, 0.058178, 0.057185,-0.009360, 0.078897, 0.0312078,buy
2017-05-30,a180,a60,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a45,none,133.675,47.4208333333333,23.4779166666667,69.25,86.5354166666667, 0.051213, 0.058131,-0.012208, 0.067074, 0.0266236,buy
2017-05-31,none,a60,none,none,none,none,none,a120,none,a120,none,none,none,none,a120,a45,none,147.325416666667,48.9770833333333,24.4120833333333,70.21,87.2025, 0.071097, 0.099269, 0.094056, 0.067562, 0.0671763,buy
2017-06-01,none,a60,none,none,none,none,a180,none,a90,none,none,none,a45,none,a120,a45,none,160.54625,50.575,25.3541666666667,71.165,87.8704166666667, 0.092660, 0.095763, 0.083579, 0.085568, 0.0808444,buy
2017-06-02,none,none,none,none,none,none,none,a90,none,a150,none,none,a45,none,a120,a45,a0,173.391666666667,52.2133333333333,26.3020833333333,72.12,88.5366666666667, 0.038133, 0.052081, 0.041368, 0.041733, 0.0387371,buy
2017-06-03,none,none,none,a150,none,none,none,none,none,none,a90,none,a45,none,none,a45,a0,185.931666666667,53.89375,27.26,73.08,89.2025,-0.018735,-0.010226,-0.002840,-0.002901, 0.0057178,sell
2017-06-04,none,none,none,a150,none,a30,a150,none,a120,none,a90,none,none,a45,none,a45,a0,198.235416666667,55.6158333333334,28.22,74.04,89.8679166666667,-0.006219,-0.026231,-0.016314,-0.009482,-0.0086328,sell
2017-06-05,none,none,none,none,none,a30,none,a60,none,a180,a90,none,none,a45,none,a45,none,210.36375,57.3791666666667,29.1908333333333,74.9970833333334,90.5329166666666, 0.024457,-0.002189, 0.013320, 0.040006, 0.0262800,buy
2017-06-06,none,none,none,none,none,none,a120,none,a150,none,none,none,none,a45,none,a45,none,222.372083333333,59.18125,30.1654166666667,75.95,91.1970833333333, 0.030476,-0.013224, 0.017670, 0.021485, 0.0287108,buy
2017-06-07,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,234.304583333333,61.02375,31.1479166666667,76.91,91.8608333333333, 0.048873, 0.037021, 0.071145, 0.012662, 0.0539914,buy
2017-06-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,246.19375,62.90625,32.135,77.8658333333333,92.52375, 0.180062, 0.228189, 0.138386, 0.072015, 0.1571209,buy
2017-06-09,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,a45,none,258.066666666667,64.8275,33.1283333333333,78.82,93.1866666666667, 0.008005, 0.031158, 0.013738, 0.028737, 0.0220564,buy
2017-06-10,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,a45,none,269.95,66.7870833333334,34.1275,79.78,93.8491666666667, 0.014115, 0.017855, 0.024247, 0.013559, 0.0141146,buy
2017-06-11,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,281.868333333333,68.7820833333333,35.1329166666667,80.7304166666667,94.51, 0.124077, 0.142116, 0.067307, 0.132606, 0.1572211,buy
2017-06-12,none,none,none,none,none,a45,none,none,a150,a90,none,none,none,none,none,a45,none,293.855416666667,70.81125,36.1425,81.69,95.1720833333333,-0.054526, 0.021614,-0.069351, 0.007112, 0.0356120,sell
2017-06-13,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,305.94375,72.8741666666667,37.1575,82.6420833333333,95.8325, 0.012177, 0.028940,-0.023201, 0.030832, 0.0744038,buy
2017-06-14,none,none,a90,none,none,none,none,a60,a120,none,none,a180,none,none,a135,a45,none,318.18875,74.96625,38.1779166666667,83.6,96.4925,-0.093251,-0.094491,-0.018611,-0.091748,-0.0879461,sell
2017-06-15,none,none,none,none,none,none,none,a60,a120,a60,none,a180,none,none,a135,a45,none,330.645833333333,77.0845833333333,39.2029166666667,84.5529166666667,97.1525,-0.067557,-0.067001,-0.002455,-0.056930,-0.0645049,sell
2017-06-16,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,a135,a45,none,343.379583333333,79.22625,40.2320833333333,85.51,97.8125,-0.051902,-0.048854,-0.007253,-0.047596,-0.0511089,sell
2017-06-17,none,none,none,none,none,none,none,a90,a90,none,none,none,a60,none,none,a45,none,266.457083333333,81.3879166666667,41.26625,86.4625,98.47,-0.005972,-0.008698,-0.014317,-0.012092, 0.0210553,sell
2017-06-18,none,none,none,a180,none,none,none,none,none,none,none,none,a60,none,none,a45,none,9.93666666666667,83.5645833333333,42.305,87.42,99.12875, 0.038511, 0.028857,-0.017003, 0.008055, 0.0600065,buy
2017-06-19,none,none,none,a180,none,a60,none,a120,a60,a0,none,none,a60,a60,none,a45,none,23.8575,85.7516666666667,43.3483333333333,88.37125,99.7866666666667, 0.027888, 0.015956,-0.051267, 0.000157, 0.0362178,sell
2017-06-20,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,a60,none,a45,none,38.22375,87.9458333333333,44.395,89.33,100.444166666667,-0.064611,-0.046789,-0.038142,-0.070492,-0.0587342,sell
2017-06-21,none,none,none,none,a0,none,none,a150,none,none,none,none,none,a60,none,a45,none,52.9875,90.14125,45.44625,90.28,101.101666666667,-0.033101,-0.064433,-0.065774,-0.066140,-0.0262067,sell
2017-06-22,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,a45,none,68.0495833333334,92.3329166666667,46.5008333333333,91.2383333333333,101.758333333333, 0.043541, 0.028213, 0.009091, 0.004022, 0.0609203,buy
2017-06-23,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a45,none,83.2645833333333,94.5179166666667,47.5595833333333,92.19,102.414166666667, 0.088630, 0.062043, 0.078369, 0.051177, 0.0576505,buy
2017-06-24,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,a45,none,98.4579166666667,96.6916666666667,48.6220833333334,93.14625,103.070416666667,-0.060932,-0.038027,-0.071823,-0.072686,-0.0705513,sell
2017-06-25,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a45,none,113.457083333333,98.84875,49.6879166666667,94.1,103.725833333333,-0.062262,-0.037220,-0.074264,-0.074264,-0.0687110,sell
2017-06-26,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,128.119166666667,100.98625,50.7570833333333,95.05375,104.380833333333,-0.067635,-0.040105,-0.079400,-0.079400,-0.0828303,sell
2017-06-27,none,none,a120,none,none,none,none,a120,none,a120,none,none,none,none,none,a45,none,142.354166666667,103.1025,51.82875,96.01,105.035416666667,-0.002510,-0.047607, 0.009019,-0.013238,-0.0858108,sell
2017-06-28,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,a150,a45,none,156.128333333333,105.195,52.905,96.9604166666667,105.689583333333, 0.027037,-0.016313,-0.026016, 0.007924,-0.0020210,sell
2017-06-29,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a150,none,none,169.44875,107.259583333333,53.985,97.91625,106.342916666667, 0.042772,-0.002012,-0.031280, 0.008408,-0.0078932,sell
2017-06-30,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,182.36,109.29625,55.065,98.87,106.995833333333,-0.013551,-0.001696, 0.005535,-0.001667,-0.0292775,sell
2017-07-01,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,194.922916666667,111.3025,56.1491666666667,99.8216666666666,107.64875,-0.088499,-0.065347,-0.055473,-0.064799,-0.0657365,sell
2017-07-02,none,none,none,a150,none,none,none,a60,none,a180,none,none,none,none,none,none,a30,207.214583333333,113.277083333333,57.2375,100.777083333333,108.300833333333, 0.013081, 0.039929, 0.044233, 0.020938, 0.0336170,buy
2017-07-03,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a30,219.304583333333,115.219583333333,58.3275,101.73,108.95375, 0.013858, 0.018332, 0.026277, 0.008857, 0.0277282,buy
2017-07-04,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,231.262083333333,117.131666666667,59.4208333333333,102.681666666667,109.605,-0.007653, 0.004114, 0.016343, 0.013219,-0.0068487,buy
2017-07-05,none,none,a135,none,none,a90,none,none,none,a150,a120,none,none,none,none,none,none,243.14875,119.008333333333,60.5170833333333,103.636666666667,110.255, 0.069755, 0.072004, 0.048650, 0.027447, 0.0436299,buy
2017-07-06,none,none,a135,none,none,none,a90,none,a150,none,a120,none,none,none,none,none,none,255.014583333333,120.852916666667,61.6158333333333,104.59,110.90625, 0.002257, 0.008853,-0.021062, 0.026732, 0.0006039,buy
2017-07-07,none,none,none,none,none,none,none,a0,none,a120,a120,none,none,none,none,none,none,266.903333333333,122.66375,62.7170833333333,105.54125,111.55625,-0.028975,-0.011157,-0.025722,-0.034804,-0.0308481,sell
2017-07-08,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,278.845416666667,124.440833333333,63.82125,106.495416666667,112.20625, 0.039670, 0.047136, 0.074517, 0.048398, 0.0782576,buy
2017-07-09,a150,none,none,a135,none,none,a60,none,a180,none,none,none,none,none,none,none,none,290.873333333333,126.184583333333,64.9279166666667,107.45,112.855833333333, 0.075161, 0.024816,-0.007039, 0.004817,-0.0403024,buy
2017-07-10,a150,none,none,a135,none,none,none,none,none,a90,none,none,none,none,none,none,none,303.012916666667,127.893333333333,66.0375,108.400416666667,113.505, 0.070584, 0.032030,-0.003343, 0.003083,-0.0358227,buy
2017-07-11,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,315.286666666667,129.570416666667,67.14875,109.355,114.153333333333,-0.024824,-0.040955,-0.040464,-0.040955,-0.0110605,sell
2017-07-12,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,327.729583333333,131.21375,68.2633333333333,110.31,114.802083333333, 0.057888, 0.056246, 0.055053, 0.053884, 0.0627849,buy
2017-07-13,none,none,a150,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,340.375833333333,132.822083333333,69.38,111.26,115.45,-0.042592,-0.082306,-0.021507,-0.045016,-0.0323656,sell
2017-07-14,none,none,a150,none,none,none,none,a90,a120,none,none,a150,none,none,none,none,none,353.263333333333,134.398333333333,70.5,112.215416666667,116.097916666667,-0.062352,-0.075442,-0.035399,-0.064952,-0.0528465,sell
2017-07-15,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,6.4325,135.94,71.62,113.17,116.745416666667,-0.085159,-0.096073,-0.045670,-0.086499,-0.0990523,sell
2017-07-16,none,a90,none,none,none,none,none,a120,a90,none,none,none,none,a90,none,none,a45,19.9216666666667,137.4475,72.7433333333334,114.121666666667,117.392083333333,-0.054679,-0.030407, 0.022644,-0.026678,-0.0420785,sell
2017-07-17,none,a90,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,a45,33.755,138.92125,73.8691666666667,115.078333333333,118.039166666667, 0.018365, 0.014476, 0.048937, 0.050061, 0.0164928,buy
2017-07-18,none,a90,none,none,none,none,a60,a150,none,none,none,none,none,a90,none,none,none,47.9354166666667,140.359583333333,74.9970833333333,116.03,118.685833333333, 0.031040, 0.026229, 0.036029, 0.055038, 0.0277378,buy
2017-07-19,none,a90,none,a120,none,none,none,none,a60,none,none,none,a90,none,none,none,none,62.4333333333333,141.76375,76.1279166666667,116.98625,119.331666666667, 0.089814, 0.018885, 0.069651,-0.024993, 0.0548762,buy
2017-07-20,none,none,none,a120,none,none,a90,a180,none,none,a135,none,a90,none,none,none,none,77.1829166666667,143.1325,77.2595833333334,117.94,119.978333333333, 0.088926, 0.018302, 0.092418,-0.031949, 0.0919868,buy
2017-07-21,none,none,none,none,none,none,none,none,none,a60,a135,none,a90,none,none,none,none,92.0808333333333,144.46375,78.39375,118.895833333333,120.623333333333,-0.025200,-0.008641,-0.011540,-0.018780,-0.0072007,sell
2017-07-22,none,none,none,none,none,none,a120,a150,none,none,a135,none,a90,none,none,none,none,106.996666666667,145.759166666667,79.53,119.85,121.26875,-0.018086, 0.008017, 0.008667,-0.017911, 0.0139504,buy
2017-07-23,none,none,none,none,none,a120,none,none,a0,a90,none,none,none,none,a180,none,none,121.79125,147.017083333333,80.6675,120.806666666667,121.91375,-0.005703,-0.023644,-0.018050,-0.023364,-0.0408474,sell
2017-07-24,none,none,none,none,none,a120,a150,a120,none,none,none,none,none,none,a180,none,none,136.34,148.235,81.8075,121.76,122.55875, 0.028207, 0.008087, 0.018293,-0.022487,-0.0497053,buy
2017-07-25,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a180,none,none,150.54375,149.415416666667,82.9495833333333,122.719166666667,123.2025,-0.005638,-0.032529,-0.026492,-0.023390,-0.0497087,sell
2017-07-26,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,164.347083333333,150.552916666667,84.0929166666667,123.67,123.8475, 0.020463, 0.009486, 0.010350, 0.016421, 0.0099835,buy
2017-07-27,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,177.729166666667,151.64875,85.2383333333333,124.63,124.490833333333,-0.026456,-0.007503,-0.017246,-0.000781,-0.0295556,sell
2017-07-28,none,none,none,none,none,none,a150,none,a60,none,none,a135,none,none,none,none,none,190.712916666667,152.700416666667,86.3854166666667,125.582916666667,125.134583333333,-0.029873,-0.008397,-0.001618,-0.005594,-0.0056712,sell
