Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-20,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.010875,-0.006875, 0.044771, 0.010106, 0.040574,buy
2017-05-21,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.010875,-0.006875, 0.044771, 0.010106, 0.040574,buy
2017-05-22,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.006473, 0.035795, 0.012950, 0.034827,-0.002365,buy
2017-05-23,0,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.029562, 0.013910, 0.016179, 0.016274, 0.033104,buy
2017-05-24,0,2,0,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.025205, 0.022900, 0.029514,-0.032056, 0.028042,buy
2017-05-25,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.020714,-0.059336, 0.007801,-0.047567,-0.014153,sell
2017-05-26,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.017794, 0.031591, 0.031738,-0.003266, 0.031738,buy
2017-05-27,0,2,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.072040, 0.020635, 0.020635,-0.058704, 0.020635,buy
2017-05-28,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.051486,-0.038709,-0.038709,-0.050356,-0.038709,sell
2017-05-29,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.051486,-0.038709,-0.038709,-0.050356,-0.038709,sell
2017-05-30,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.052058, 0.090921, 0.088112,-0.010552, 0.061250,buy
2017-05-31,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.105357, 0.116292, 0.114699, 0.087012, 0.101468,buy
2017-06-01,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.087457, 0.094104, 0.094544, 0.068473, 0.040100,buy
2017-06-02,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0, 0.048470, 0.051192, 0.051631, 0.043898,-0.004856,buy
2017-06-03,2,0,1,0,0,2,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0, 0.026453, 0.012397, 0.012397, 0.035684, 0.019762,buy
2017-06-04,1,1,1,0,1,2,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,-0.042244,-0.005255,-0.006109,-0.009096,-0.009096,sell
2017-06-05,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.024278, 0.037282, 0.039062, 0.037282, 0.037282,buy
2017-06-06,0,1,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.037883, 0.049078, 0.049078, 0.045377, 0.045829,buy
2017-06-07,0,2,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.091588, 0.096203, 0.096203, 0.093248, 0.096203,buy
2017-06-08,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.096590, 0.083179, 0.085138, 0.057402, 0.103792,buy
2017-06-09,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.096590, 0.083179, 0.085138, 0.057402, 0.103792,buy
2017-06-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.046968,-0.004474, 0.061360, 0.018119, 0.048900,buy
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.046968,-0.004474, 0.061360, 0.018119, 0.048900,buy
2017-06-12,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.011437,-0.027627,-0.019223, 0.016643, 0.019877,sell
2017-06-13,1,1,0,1,0,1,2,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.000929,-0.007839,-0.025529,-0.009945, 0.030705,sell
2017-06-14,1,1,0,1,0,1,2,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.000929,-0.007839,-0.025529,-0.009945, 0.030705,sell
2017-06-15,0,1,1,1,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.010428, 0.011879,-0.003821, 0.011879, 0.012648,buy
2017-06-16,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.035298,-0.040306,-0.006101,-0.040306,-0.040306,sell
2017-06-17,0,1,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.046946,-0.054479,-0.043387,-0.053041,-0.055465,sell
2017-06-18,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.011965,-0.027347,-0.017493,-0.027443,-0.027363,sell
2017-06-19,0,0,1,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.017068,-0.015955,-0.020227,-0.013582,-0.015955,sell
2017-06-20,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.017021, 0.013154, 0.021180, 0.024057, 0.013154,buy
2017-06-21,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.024997, 0.029086, 0.027516, 0.027516, 0.029886,buy
2017-06-22,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.021777,-0.027853,-0.013523,-0.021005,-0.022066,sell
2017-06-23,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.052233,-0.038188,-0.046015,-0.044020,-0.040935,sell
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.052233,-0.038188,-0.046015,-0.044020,-0.040935,sell
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.035218,-0.038714,-0.017282,-0.024899,-0.038174,sell
2017-06-26,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.034537,-0.044935,-0.044313,-0.042652,-0.040489,sell
2017-06-27,1,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.047441,-0.075347,-0.078102,-0.050308,-0.053230,sell
2017-06-28,1,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.047441,-0.075347,-0.078102,-0.050308,-0.053230,sell
2017-06-29,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.013828,-0.042513,-0.035995,-0.032822,-0.037088,sell
2017-06-30,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.007719,-0.031453,-0.027341,-0.018690,-0.019240,sell
2017-07-01,0,0,1,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.033103,-0.039984,-0.035874,-0.058786,-0.026184,sell
2017-07-02,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.002426,-0.001103, 0.006535,-0.018851,-0.002359,buy
2017-07-03,1,1,1,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.006449, 0.007766,-0.017493, 0.014419,-0.010184,sell
2017-07-04,1,2,0,0,1,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.003360,-0.028668, 0.010232,-0.012566,-0.005335,sell
2017-07-05,1,2,0,0,1,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.003360,-0.028668, 0.010232,-0.012566,-0.005335,sell
2017-07-06,1,3,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.015527,-0.028323,-0.022538,-0.028323,-0.019675,sell
2017-07-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.046358,-0.048214,-0.048387,-0.052998,-0.043684,sell
2017-07-08,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.031524,-0.031810,-0.031810,-0.018165,-0.031074,sell
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.071690,-0.083927,-0.015416,-0.053589,-0.075888,sell
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.098093,-0.117489,-0.079079,-0.088749,-0.095027,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.063645,-0.096618, 0.032846,-0.056641,-0.073143,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.016759,-0.049024, 0.027080,-0.040854,-0.025903,sell
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.013474,-0.027082,-0.021902,-0.023007,-0.025306,sell
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.013474,-0.027082,-0.021902,-0.023007,-0.025306,sell
2017-07-15,0,0,3,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.072043,-0.114345,-0.115574,-0.085401,-0.115574,sell
2017-07-16,1,0,2,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,-0.035790,-0.097197,-0.108536,-0.048303,-0.108536,sell
2017-07-17,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.014455,-0.040124,-0.040124, 0.002525,-0.050317,sell
2017-07-18,2,0,1,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.040669, 0.031072, 0.012366, 0.043003, 0.031072,buy
2017-07-19,2,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0, 0.061130, 0.065078, 0.063250, 0.053828, 0.059856,buy
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.034832, 0.040200, 0.026774,-0.003410, 0.025387,buy
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.000606,-0.000542, 0.034316,-0.019487,-0.010678,sell
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0, 0.011573, 0.012363, 0.005297, 0.011146, 0.010323,buy
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.010691,-0.012294,-0.017001,-0.004336,-0.002555,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.043993,-0.061817,-0.047769,-0.035123,-0.048080,sell
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.058629,-0.066662,-0.066049,-0.048970,-0.066049,sell
2017-07-26,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.080710,-0.082527,-0.084010,-0.052811,-0.078776,sell
2017-07-27,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.082826,-0.079781,-0.079769,-0.053278,-0.056008,sell
2017-07-28,0,2,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.026683,-0.049136,-0.049076,-0.041953,-0.043535,sell
2017-07-29,0,2,0,0,2,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.022085,-0.021322,-0.026418,-0.029999,-0.020956,sell
2017-07-30,0,2,0,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.021657,-0.015147,-0.021998,-0.015788,-0.015147,sell
2017-07-31,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.009572,-0.007679,-0.014273,-0.004806,-0.007679,sell
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.001345, 0.001677,-0.001631, 0.003061, 0.003061,sell
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.014291, 0.001066,-0.002690, 0.005209, 0.003422,sell
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.009725, 0.013007, 0.003785, 0.025232, 0.012723,buy
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.009725, 0.013007, 0.003785, 0.025232, 0.012723,buy
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.009725, 0.013007, 0.003785, 0.025232, 0.012723,buy
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.030647, 0.028767, 0.027382, 0.041299, 0.043474,buy
2017-08-07,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.047770, 0.066310, 0.047453, 0.058432, 0.045193,buy
2017-08-08,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.098800, 0.079956, 0.095238, 0.095950, 0.094830,buy
2017-08-09,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.098800, 0.079956, 0.095238, 0.095950, 0.094830,buy
2017-08-10,1,0,1,0,2,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.093510, 0.088946, 0.099846, 0.090609, 0.087921,buy
2017-08-11,2,1,1,1,1,0,2,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.010250,-0.003537,-0.038134, 0.022928,-0.019646,sell
2017-08-12,2,1,0,1,1,0,2,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.032689,-0.044232,-0.056716,-0.010593,-0.045152,sell
2017-08-13,2,1,0,2,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.059345,-0.068693,-0.073679,-0.042531,-0.072435,sell
2017-08-14,1,1,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.059108,-0.065147,-0.076872,-0.032946,-0.068455,sell
2017-08-15,1,1,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.054789,-0.062830,-0.071936,-0.037605,-0.071936,sell
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.016627,-0.008652,-0.008923, 0.005268,-0.013731,sell
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.020752, 0.016379, 0.023525, 0.019646, 0.012974,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.035896, 0.036476, 0.009522, 0.037447,-0.028428,buy
2017-08-19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.075566, 0.082388, 0.066311, 0.082388, 0.061045,buy
2017-08-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.056671, 0.061145, 0.031856, 0.061039, 0.032531,buy
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.024170, 0.038899, 0.043245, 0.028752, 0.044883,buy
2017-08-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004379,-0.009350, 0.042034, 0.020338, 0.038896,buy
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.025163, 0.020381, 0.067314, 0.020288, 0.018757,buy
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.015545, 0.026825, 0.063095, 0.019677, 0.022080,buy
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.015545, 0.026825, 0.063095, 0.019677, 0.022080,buy
2017-08-26,0,3,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.065381, 0.070273, 0.095296, 0.078182, 0.061527,buy
2017-08-27,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.036923, 0.044273, 0.046810, 0.038553, 0.005576,buy
2017-08-28,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.005391,-0.017209,-0.010525, 0.009182,-0.008005,sell
2017-08-29,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.002661,-0.025593,-0.037398, 0.025858,-0.040264,sell
2017-08-30,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.002661,-0.025593,-0.037398, 0.025858,-0.040264,sell
2017-08-31,1,2,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.013002,-0.006653,-0.001231, 0.031546,-0.006653,sell
2017-09-01,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.021789, 0.034617, 0.034617, 0.034617, 0.048275,buy
2017-09-02,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.095035, 0.014449, 0.014449, 0.014449, 0.059517,buy
2017-09-03,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.084166,-0.057548,-0.078061,-0.073528,-0.041146,sell
2017-09-04,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.105457,-0.105221,-0.095370,-0.088338,-0.088937,sell
2017-09-05,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.105457,-0.105221,-0.095370,-0.088338,-0.088937,sell
2017-09-06,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.105457,-0.105221,-0.095370,-0.088338,-0.088937,sell
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,-0.064493,-0.077651,-0.111123,-0.058989,-0.061481,sell
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.058907,-0.069512,-0.058434,-0.058434,-0.062137,sell
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.058907,-0.069512,-0.058434,-0.058434,-0.062137,sell
2017-09-10,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.055238,-0.089827,-0.058612,-0.056587,-0.083107,sell
2017-09-11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.035214,-0.047443,-0.029634,-0.041626,-0.039928,sell
2017-09-12,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.036266,-0.023855,-0.024322,-0.027749,-0.019495,sell
2017-09-13,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.022805,-0.043289,-0.059401,-0.044676,-0.046503,sell
2017-09-14,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.022805,-0.043289,-0.059401,-0.044676,-0.046503,sell
2017-09-15,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.025463,-0.005797,-0.025755,-0.018693,-0.014980,sell
2017-09-16,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.023247,-0.007286,-0.019384,-0.019384,-0.018330,sell
2017-09-17,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.032233,-0.002654,-0.001004,-0.001004, 0.000560,sell
2017-09-18,1,0,1,1,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.018443,-0.019098,-0.013468,-0.020864,-0.019903,sell
2017-09-19,1,2,1,1,2,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.000429,-0.003080,-0.000725, 0.006598,-0.004861,sell
2017-09-20,0,2,1,1,2,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.006218, 0.007470, 0.008617, 0.008974, 0.003725,buy
2017-09-21,1,2,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.007327, 0.019098, 0.001256, 0.010709,-0.009119,buy
2017-09-22,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.029879, 0.017966, 0.027219, 0.028808, 0.028095,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.020241,-0.012994, 0.032337, 0.021034, 0.024857,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.055708, 0.060719, 0.049356, 0.055096, 0.060719,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.040993, 0.054008, 0.044753, 0.054162, 0.053901,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.040993, 0.054008, 0.044753, 0.054162, 0.053901,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.056898,-0.007499, 0.064103, 0.057108, 0.058595,buy
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.003277,-0.043240,-0.006567, 0.014684,-0.006488,sell
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.003277,-0.043240,-0.006567, 0.014684,-0.006488,sell
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.002752,-0.049508, 0.007181, 0.024883, 0.005538,sell
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.002752,-0.049508, 0.007181, 0.024883, 0.005538,sell
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.052170,-0.045217,-0.045217,-0.049584,-0.052657,sell
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.050011,-0.054249,-0.053041,-0.034928,-0.043671,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.050011,-0.054249,-0.053041,-0.034928,-0.043671,sell
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.019963,-0.024606,-0.023013,-0.005464,-0.008694,sell
2017-10-06,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.028664, 0.011703, 0.035711, 0.037526, 0.021254,buy
2017-10-07,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.044500, 0.026865, 0.043930, 0.044057, 0.036422,buy
