Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MEUR,MEVE,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSA,MOUR,MOVE,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-13,1,3,2,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,2.67,1.31,2.42,1.94,2.74,0,2.92,2.65,1.81,0,1.92,0,0.44,0,0,1.56,0.32, 0.058627, 0.0567660, 0.057878, 0.057462, 0.045419,buy
2017-04-14,1,3,0,1,2,2,1,2,2,0,0,0,0,0,0.23,0,0,0,1.14,2.62,2.67,2.92,0,2.92,2.87,2.2,2.65,0.24,2.08,0,0.85,0,0,1.48,0.35, 0.030986, 0.0185849, 0.026802, 0.022439, 0.022998,buy
2017-04-15,1,1,1,0,0,1,0,3,2,0,0,0,0,0,0.35,0,0,0,0,0,2.67,0,2.7,0,0,2.58,0,0.35,2.18,0,1.59,0,0,1.46,0.37,-0.002263,-0.0022223,-0.003718,-0.002036,-0.004491,sell
2017-04-16,2,3,0,2,0,1,0,3,3,0,0,0,0,0,0.55,0,0,0,2.56,2.77,0.88,2.53,0,1.68,2.49,2.82,2.87,0.47,2.22,0,2.82,0,0,1.55,0.37, 0.009847, 0.0129466, 0.005114, 0.018345, 0.019707,buy
2017-04-17,2,2,2,0,0,1,0,3,1,0,0,0,0,0,0.91,0,0,0,2.58,0,0,1.61,0.82,2.62,0.26,0,0,0.63,2.2,0,2.97,0,0,1.68,0.37,-0.006909, 0.0055671,-0.012819, 0.003958, 0.003958,buy
2017-04-18,1,2,3,0,0,2,1,4,3,0,0,0,0.21,0.23,1.56,0,0,0,1.12,0.26,2.95,2.44,2.89,2.62,0,1.51,0,0.81,2.16,0,1.79,0,0,1.9,0.37, 0.004676, 0.0021144, 0.005837, 0.003595, 0.003595,buy
2017-04-19,1,4,0,1,0,3,2,4,2,0,0,0,0.73,0.44,2.77,0.22,0,0,2.42,2.44,0,3,2.6,2.74,2.65,2.44,2.56,1,2.03,0,1.08,0,0,2.24,0.35,-0.010186, 0.0068664,-0.016815,-0.008363, 0.017331,sell
2017-04-20,1,3,0,1,0,4,4,2,1,0,0,0,2.58,0.85,2.97,0.41,0,0.37,0,2.56,2.79,0,2.67,0,2.67,0,2.74,1.21,1.85,0,0.66,0,0.23,2.7,0.32,-0.003537,-0.0093816,-0.017971,-0.009132,-0.006046,sell
2017-04-21,1,3,1,1,1,7,1,4,3,0.4,0.4,0,3,1.64,1.77,0.75,0,0.85,2.6,2.89,2.67,2.72,0,2.51,2.58,2.65,2.49,1.43,1.62,0,0.43,0,0.29,3,0.28,-0.001183,-0.0019681,-0.001968,-0.003353,-0.001149,sell
2017-04-22,3,2,1,2,1,5,2,2,2,1.07,0.77,0,0.96,2.97,0.99,1.37,0.13,1.97,0,0,2.45,0.52,2.92,0.5,0,2.53,0,1.62,1.39,0,0.28,0,0.38,2.65,0.24, 0.027082, 0.0078184, 0.012822, 0.023213, 0.004208,buy
2017-04-23,5,2,0,3,0,5,1,3,2,2.77,1.46,0,0.28,2.82,0.57,2.42,0.26,2.97,2.38,2.49,2.97,0.28,0.39,1.08,2.49,2.97,2.42,1.79,1.16,0,0,0,0.52,2.06,0, 0.016436,-0.0020933,-0.002093, 0.000742, 0.001117,sell
2017-04-24,4,2,1,2,1,4,2,3,2,3,2.67,0,0,1.52,0.33,2.97,0.47,1.87,2.92,0.27,0.27,2.62,2.74,3.55,0.45,0,0.86,1.92,0.93,0,0,0,0.73,1.55,0, 0.013698, 0.0041783, 0.001205,-0.000559,-0.002209,buy
2017-04-25,3,3,1,1,1,7,4,1,1,1.24,2.97,0,0,0.85,0,2.12,0.84,0.79,3.55,2.65,2.42,2.82,4.02,3.31,2.82,2.89,1.5,2.01,0.73,0,0,0,1.04,1.13,0, 0.004727, 0.0042873, 0.004287, 0.002971,-0.009312,buy
2017-04-26,3,3,1,2,0,7,4,2,1,0.51,1.85,0,0,0.49,0,1.29,1.42,0.34,2.34,3.17,0.27,2.53,4.54,2.77,3.64,0.11,3.69,2.04,0.56,0,0,0,1.54,0.8,0, 0.010142, 0.0123500, 0.016102, 0.009700, 0.008175,buy
2017-04-27,3,1,2,3,0,3,3,4,2,0.22,1.11,0,0,0.3,0,0.82,2.28,0,1.25,3.4,2.91,0,2.44,0.66,3.22,2.84,3.64,2.06,0.41,0,0,0,2.32,0.55,0, 0.027681, 0.0277319, 0.014936,-0.009940, 0.027732,buy
2017-04-28,4,2,1,2,0,1,1,3,3,0,0.7,0,0,0,0,0.57,3,0,2.4,0.61,3.19,2.6,2.44,2.53,0.75,2.97,2.53,2.04,0.3,0,0,0,3,0.37,0, 0.023397, 0.0265715, 0.027100, 0.009775, 0.034099,buy
2017-04-29,2,2,0,1,1,2,0,3,4,0,0.47,0,0,0,0,0.4,2.58,0,0.58,2.51,2.4,0,2.1,0.69,2.32,2.67,0.36,1.97,0.21,0,0,0,2.47,0.24,0, 0.031379, 0.0320697, 0.024010,-0.005989, 0.033355,buy
2017-04-30,2,2,0,1,1,3,3,2,3,0,0.33,0,0.21,0,0,0.31,1.84,0,3.11,0.7,0.29,2.89,1.39,3,0.75,0,3,1.87,0.14,0,0,0,1.54,0,0, 0.022044, 0.0158716, 0.033914, 0.032524, 0.032869,buy
2017-05-01,2,3,1,2,0,2,4,1,2,0,0.25,0,0.45,0,0,0.26,1.39,0,2.53,2.16,2.44,2.38,3.03,2.64,2.34,2.47,0,1.74,0.1,0,0,0,0.95,0,0,-0.002406, 0.0008220, 0.000694,-0.023461,-0.021690,sell
2017-05-02,1,3,3,3,0,2,1,3,1,0,0.21,0,0.9,0,0,0.23,1.14,0,2.95,3.17,0,2.7,3.18,2.79,3.07,0.46,2.49,1.59,0,0,0,0,0.58,0,0,-0.028608,-0.0123618,-0.029424,-0.027836,-0.029323,sell
2017-05-03,1,2,3,2,0,0,1,2,0,0,0,0,1.68,0,0,0.22,0.99,0,0,2.95,2.95,0,2.56,0,2.49,0.81,3,1.42,0,0,0,0,0.34,0,0, 0.015086, 0.0263175, 0.026510, 0.022542, 0.026724,buy
2017-05-04,2,3,0,2,0,0,2,1,2,0,0,0,2.92,0,0,0.24,0.94,0,2.4,2.84,2.97,0.44,0,2.72,2.44,2.56,2.49,1.24,0,0,0,0,0,0,0, 0.031973, 0.0337592, 0.033056, 0.029612, 0.032022,buy
2017-05-05,1,1,1,0,1,1,1,1,1,0,0,0,3,0,0,0.29,1.01,0,0,0,2.62,2.7,2.42,0,0,2.42,0,1.06,0,0,0,0,0,0,0, 0.019582, 0.0141402, 0.019582, 0.017079,-0.002273,buy
2017-05-06,1,2,0,1,2,2,1,1,1,0,0.23,0,1.87,0,0,0.37,1.18,0,1.8,2.56,0,0,0,2.38,2.6,2.87,0.45,0.89,0,0,0,0,0,0,0, 0.009862, 0.0030726, 0.011264, 0.009216, 0.010667,buy
2017-05-07,2,3,0,1,1,1,2,1,0,0,0.28,0,1.24,0,0,0.5,1.46,0,2.82,0,2.97,2.92,2.74,2.4,0,0,2.58,0.74,0,0,0,0,0,0,0, 0.018527, 0.0155720, 0.012791, 0.009226, 0.015624,buy
2017-05-08,2,1,3,2,1,1,2,3,0,0,0.38,0,0.88,0,0,0.72,1.92,0,2.53,1.59,1.92,2.82,1.4,1.84,2.97,2.72,0,0.6,0,0,0,0,0,0,0,-0.029164,-0.0069558,-0.040556,-0.031693,-0.029394,sell
2017-05-09,1,1,2,3,1,1,2,3,0,0,0.54,0,0.66,0,0,1.12,2.72,0,2.95,2.51,0,2.08,2.7,2.87,2.13,0.71,2.65,0.48,0,0,0,0,0,0,0,-0.043668,-0.0237921,-0.043841,-0.042134,-0.043679,sell
2017-05-10,1,2,2,2,0,2,3,1,0,0,0.82,0,0.54,0.29,0,1.84,2.97,0,0,2.58,2.97,2.67,2.58,0,2.58,0,1.25,0.38,0,0,0,0,0,0,0,-0.024390,-0.0141087,-0.029359,-0.024677,-0.023269,sell
2017-05-11,1,3,1,1,1,2,3,1,1,0,1.32,0,0.46,0.48,0.35,2.97,2.18,0,0.47,2.42,2.84,0,0,2.51,2.53,2.87,2.44,0.29,0,0,0,0,0,0,0,-0.018705,-0.0182512,-0.014411,-0.015274,-0.020576,sell
2017-05-12,1,3,1,0,2,1,2,2,1,0,2.26,0,0.43,0.85,0.65,2.74,1.36,0,2.6,0,2.95,2.7,2.82,0,0,2.67,2.62,0.22,0,0,0,0,0,0,0, 0.001188,-0.0046265, 0.002352, 0.005115,-0.005137,sell
2017-05-13,2,4,0,0,1,1,2,1,2,0,3,0,0.43,1.56,1.29,1.47,0.79,0,0,1.08,1.21,1.77,0.85,0.34,2.89,2.7,0,0,0,0,0,0,0,0,0,-0.008959,-0.0147433,-0.005478,-0.005299,-0.014480,sell
2017-05-14,2,4,0,1,0,1,2,0,2,0,2.14,0,0.46,2.97,2.65,0.74,0.45,0,2.82,2.58,0,0,0,2.92,1.87,1.13,0.73,0,0,0,0,0,0,0,0, 0.001531, 0.0175566,-0.004727,-0.000577,-0.000026,buy
2017-05-15,1,2,2,2,1,1,2,1,2,0,1.13,0,0.52,2.89,2.97,0.36,0.24,0,1.32,0,2.77,3,2.79,2.89,0,0,2.53,0,0,0.18,0,0,0,0,0,-0.011469,-0.0116287,-0.011469,-0.006181,-0.011469,sell
2017-05-16,1,1,3,1,1,3,3,1,1,0,0.55,0,0.63,1.41,1.51,0,0.12,0,2.53,2.77,0,2.6,2.82,2.89,2.97,2.56,0,0,0,0.38,0,0.4,0.39,0,0, 0.023726, 0.0284023, 0.028163, 0.031982, 0.012155,buy
2017-05-17,0,3,2,0,1,3,4,1,0,0,0.26,0,0.79,0.64,0.65,0,0,0,2.77,2.51,2.67,1.7,2.56,0,2.51,0,2.82,0,0,0.83,0,0.79,0.84,0,0,-0.021436,-0.0207274,-0.022445,-0.020450,-0.028432,sell
2017-05-18,0,3,2,0,2,3,4,3,0,0,0,0,1.05,0.29,0.27,0,0,0,0,2.07,1.64,2.56,0.89,0.79,2.87,2.97,1.55,0,0,1.82,0,1.62,1.8,0,0, 0.008659,-0.0231344,-0.001933,-0.005227,-0.002049,buy
2017-05-19,1,0,2,0,2,2,3,2,1,0,0,0,1.44,0,0,0,0,0,2.58,2.72,2.74,0,0.11,2.74,0.75,1.85,2.84,0,0,3,0,2.97,2.95,0,0, 0.054415, 0.0522423, 0.044996, 0.046454, 0.041984,buy
2017-05-20,1,0,1,1,1,3,2,0,3,0,0,0,2.1,0,0,0,0,0,0.33,0,2.42,2.4,2.77,0,0.28,3.16,2.42,0,0,2.18,0,2.62,2.2,0,0, 0.027889, 0.0223660,-0.011470,-0.001975,-0.011461,buy
2017-05-21,1,0,1,1,1,2,1,1,1,0,0,0,2.97,0,0,0,0,0,0.62,2.89,0,0,0,2.89,2.51,2.97,0,0,0,0.98,0,1.25,0.99,0,0, 0.011366, 0.0094208, 0.013722, 0.011955, 0.007451,buy
2017-05-22,1,0,2,0,2,3,2,2,0,0.31,0,0,2.77,0,0,0,0,0,3.1,0,2.47,2.44,2.6,2.53,0,0,2.77,0,0,0.43,0,0.6,0.45,0,0, 0.015372, 0.0153715, 0.016151, 0.015372, 0.012396,buy
2017-05-23,1,2,1,0,1,3,4,1,0,0.64,0,0,1.74,0,0,0.25,0,0,2.84,2.44,0,3.07,2.84,2.42,2.62,2.97,0,0,0,0.19,0,0.28,0,0,0, 0.002055, 0.0073114, 0.008705,-0.009941,-0.011002,buy
2017-05-24,0,0,2,1,1,4,3,1,0,1.39,0,0,1.07,0,0,0.83,0,0,2.79,2.72,2.4,3.71,2.67,0,2.47,0,2.7,0,0,0.08,0,0,0,0,0,-0.002691,-0.0036777, 0.001234, 0.000884,-0.010393,sell
2017-05-25,0,0,2,2,0,3,3,1,1,3,0.36,0.29,0.62,0,0,2.87,0,0,0,2.34,3,2.87,0,2.95,2.97,2.89,2.77,0,0,0,0,0,0,0,0,-0.031131,-0.0424119,-0.031131,-0.036331,-0.037449,sell
2017-05-26,2,1,1,1,1,1,3,2,1,2.79,1.18,1.01,0.34,0.56,0,2.97,0,0,2.32,0,2.34,0.49,2.38,0,0.11,2.42,2.72,0,0,0,0,0,0,0,0,-0.037343,-0.0357364,-0.051602,-0.036237,-0.035736,sell
2017-05-27,1,0,1,1,1,1,1,4,1,1.21,2.95,2.95,0,1.96,0,0.83,0,0,0,2.65,0,2.51,0,2.97,2.79,2.53,0.32,0,0,0,0,0,0,0,0,-0.023738,-0.0106028,-0.024187,-0.020085,-0.024187,sell
2017-05-28,0,1,1,1,0,2,2,1,2,0.5,2.14,2.32,0,3,0,0.22,0,0,2.49,0,2.92,0,2.79,2.87,0,0,2.95,0,0,0,0,0,0,0,0, 0.013167, 0.0124329, 0.016187, 0.014358, 0.014530,buy
2017-05-29,1,2,1,2,0,2,2,1,2,0,0.6,0.62,0,1.21,0,0,0,0,2.51,2.34,0,2.97,2.74,2.34,2.84,2.97,1.84,0,0,0,0,0,0,0.27,0.09, 0.024966, 0.0170196, 0.017202, 0.022640, 0.023084,buy
2017-05-30,1,1,2,1,0,0,1,4,0,0,0,0,0,0.32,0,0,0,0,2.77,2.97,2.89,2.44,2.49,0,2.58,0,0,0,0,0,0.22,0,0,0.66,0.2, 0.030246, 0.0302465, 0.030246, 0.004921, 0.030246,buy
2017-05-31,2,4,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2.36,2.6,2.67,0,2.82,2.47,2.77,2.84,0,0,0,0.28,0,0,1.62,0.45, 0.033131, 0.0032023, 0.031224, 0.032800, 0.004976,buy
2017-06-01,1,2,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,2.6,0,2.44,0,2.65,0,0,2.74,2.89,0.21,0.28,0,0.36,0,0.36,2.95,1, 0.035471, 0.0322274, 0.026710, 0.025617, 0.021957,buy
2017-06-02,1,2,0,3,2,2,2,1,2,0,0,0,0,0,0,0.35,0,0,0,2.72,0,2.77,0.19,2.4,2.53,2.42,2.47,0.33,0.63,0,0.46,0.34,0.88,2.16,2.26, 0.005626, 0.0094995, 0.004159, 0.006230,-0.002324,buy
2017-06-03,2,3,0,3,1,3,3,1,1,0,0,0,0,0,0,1.71,0.35,0,0.25,0.82,0.86,1.14,0.37,1.6,0,0.23,0,0.54,1.44,0,0.6,0.79,2.2,0.87,2.95, 0.018137, 0.0124888, 0.021837, 0.023197, 0.016237,buy
2017-06-04,2,3,1,2,1,3,3,3,1,0,0.46,0.6,0,0,0.74,2.92,1.58,0.41,2.56,0,2.65,0,2.51,2.56,1.03,0.19,0,0.88,3,0,0.78,1.84,2.95,0.35,1.71, 0.003048,-0.0013486, 0.014140, 0.016327, 0.004362,sell
2017-06-05,1,2,3,2,2,4,2,4,1,0,2.22,3,0.29,0,2.89,0.98,3,0.85,2.62,2.89,0,2.82,2.7,2.72,2.53,2.79,2.95,1.44,2.6,0,1.04,2.95,1.61,0,0.75, 0.006407,-0.0015217, 0.007638, 0.008211,-0.007893,buy
2017-06-06,1,2,3,1,0,5,3,2,1,0,2.95,2.82,0.82,0,2.2,0,1.14,1.79,2.51,2.95,2.72,2.56,2.7,0,2.87,0,0,2.38,1.11,0,1.37,1.97,0.64,0,0.33,-0.004425,-0.0025431, 0.001833,-0.001579, 0.002514,sell
2017-06-07,1,2,2,4,0,5,3,2,2,0,0.77,0.55,2.38,0,0.41,0,0.23,3,0.28,2.74,2.51,0.91,0,2.62,2.92,2.42,0.71,3,0.47,0,1.82,0.83,0.25,0,0.14, 0.004775, 0.0063014, 0.007096, 0.004569, 0.009877,buy
2017-06-08,0,1,1,2,0,2,3,2,2,0,0,0,2.97,0,0,0,0,2.22,0,0.57,1.3,2.6,0.36,0.29,0,1.99,2.49,2.26,0,0,2.44,0.35,0,0,0, 0.012356, 0.0028756, 0.003953, 0.005770, 0.002936,buy
2017-06-09,1,0,2,0,1,2,1,2,1,0,0,0,1.2,0,0,0,0,0.98,2.77,0,2.62,0,2.72,0,1.08,2.89,2.6,1.36,0,0,2.97,0,0,0,0, 0.011939, 0.0043430, 0.014046, 0.025229, 0.014046,buy
2017-06-10,1,3,0,0,1,2,1,1,1,0,0,0,0.38,0,0,0,0,0.43,0,2.89,0,2.79,0,2.95,2.62,2.58,2.65,0.81,0,0,2.7,0,0,0,0, 0.005453,-0.0085510, 0.003809, 0.002885, 0.002764,sell
2017-06-11,0,1,1,1,1,0,2,2,1,0,0,0,0,0,0,0,0.27,0,2.1,0,2.72,0.52,2.62,2.84,0,0,0.79,0.48,0,0,1.99,0,0,0,0, 0.008045, 0.0111793, 0.011179,-0.005200, 0.002990,buy
2017-06-12,0,1,0,2,0,1,3,2,2,0,0,0.83,0,0.33,0,0,1.59,0,2.79,2.74,0,0,2.65,3,2.7,2.7,0,0.29,0,0,1.46,0,0,0,0, 0.022304, 0.0205140, 0.022988, 0.023715, 0.024457,buy
2017-06-13,0,2,2,2,0,1,4,2,3,0,0,2.95,0,2.12,0,0,2.92,0,2.77,1.38,0.82,2.65,1.71,0.31,2.72,0.29,2.84,0,0,0,1.08,0,0,0.52,0,-0.021452,-0.0166253,-0.021466,-0.005331,-0.012296,sell
2017-06-14,1,3,2,0,1,1,3,2,1,0.16,0,1.59,0,2.89,0,0,0.85,0,2.65,2.77,2.84,2.65,2.82,0.15,2.34,0,0,0,0,0,0.78,0,0,1.38,0,-0.002309,-0.0026259,-0.006090,-0.022194,-0.002895,sell
2017-06-15,1,2,3,0,1,1,0,4,1,0.73,0,0.24,0,0.6,0,0,0,0,0,2.87,2.95,1.76,0,2.42,2.74,2.56,0.21,0,0,0,0.57,0,0,3,0, 0.018359,-0.0311507,-0.024141,-0.023812,-0.032710,sell
2017-06-16,2,1,1,2,0,0,1,2,1,2.97,0,0,0,0,0,0,0,0,1.87,0,2.53,2.42,2.77,0,0,2.84,2.84,0,0,0.3,0.41,0,0,2.34,0,-0.033236,-0.0150060,-0.011138,-0.045290,-0.007446,sell
2017-06-17,2,0,1,2,1,1,2,2,2,2.47,0,0,0,0,0,0.56,0,0,3,2.6,0,0,0,2.79,2.65,2.62,2.79,0,0.49,0.75,0.29,0.32,0,0.88,0, 0.025802, 0.0100588, 0.003879, 0.030913, 0.009957,buy
2017-06-18,1,0,2,1,2,2,1,3,1,0.52,0,0,0,0,0.28,2.97,0,0,0,0,2.36,2.92,2.89,2.51,0,0,2.97,0,1.23,1.84,0.21,0.82,0,0.33,0, 0.024163, 0.0239860, 0.024163, 0.023986,-0.009322,buy
2017-06-19,2,2,0,1,2,2,3,4,1,0.11,0.5,0,0,0,2.04,1.99,1.29,0.48,2.74,2.82,0.1,0,2.73,2.62,2.79,2.87,0,0,3,2.97,0,2.08,0,0,0, 0.028615, 0.0336684, 0.029642, 0.032663, 0.032429,buy
2017-06-20,2,0,1,2,1,1,5,5,1,0,2.97,0,0,0,2.87,0.27,2.89,1.34,2.65,2.86,2.97,2.51,2.9,0,2.97,0.13,2.44,0,2.79,1.9,0,2.95,0,0,0,-0.022116,-0.0266125,-0.025648,-0.029618,-0.013545,sell
2017-06-21,1,0,1,3,0,2,4,5,2,0,2.36,0,0,0,0.54,0,0.93,2.97,2.87,3.28,2.94,2.6,0.73,2.74,2.62,2.62,1.33,0,1.11,0.77,0,1.64,0,0,0,-0.012217,-0.0149462,-0.019787,-0.021971, 0.013392,sell
2017-06-22,0,1,1,1,0,3,3,2,2,0,0.34,0,0,0,0,0,0,2.32,0,0.52,3.24,2.47,2.53,0,0,3.08,0.67,0,0.44,0.31,0,0.64,0,0,0,-0.028007,-0.0189680,-0.016782,-0.016969,-0.023631,sell
2017-06-23,1,1,0,0,1,1,2,3,2,0,0,0,0,0,0,0,0,0.85,2.74,2.56,0.33,0,0.65,2.36,2.28,2.6,3.09,0,0,0,0,0.25,0,0,0, 0.010967,-0.0124855, 0.005434, 0.021910, 0.008895,buy
2017-06-24,1,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0.31,0,0.37,2.4,2.74,2.53,2.89,0,0,2.62,0,0,0,0,0,0,0,0, 0.013433, 0.0096599, 0.011685, 0.012039, 0.012159,buy
2017-06-25,1,2,1,1,0,2,1,1,2,0,0,0,0,0,0.49,0,0,0,2.82,2.65,0.26,0.22,3.26,2.87,2.97,2.6,2.89,0,0,0,0,0,0,0,0,-0.002091,-0.0074296,-0.006310, 0.024401,-0.000732,sell
2017-06-26,1,2,3,2,0,1,2,1,1,0,0,0.68,0.27,0.41,2.92,0,0,0,2.74,3.3,2.58,2.4,3.1,0,2.38,0,0,0,0,0,0,0,0,0.36,0,-0.013478, 0.0225064, 0.010762,-0.061936, 0.016696,sell
2017-06-27,2,3,1,3,0,2,3,2,2,0,0,2.92,0.99,2.7,2.42,0,0,0,2.53,3.21,2.93,2.28,0.88,2.79,2.49,2.7,2.38,0.35,0,0,0,0,0,0.98,0,-0.008884, 0.0068453,-0.008884,-0.008884, 0.009385,buy
2017-06-28,2,2,1,2,1,2,3,0,1,0,0,1.96,2.97,2.92,0.35,0,0,0,0,1.54,2.4,2.47,0.7,0.24,0,2.72,0,0.64,0,0,0,0,0,2.74,0, 0.034553, 0.0023270, 0.032284, 0.032284, 0.029433,buy
2017-06-29,1,2,1,2,2,3,0,1,4,0,0,0.32,2.42,0.48,0,0,0,0,2.7,0.18,2.79,2.38,2.92,1.23,2.79,3.09,2.49,1.15,0,0,0,0,0.42,2.97,0, 0.007890, 0.0137344, 0.007135, 0.017683, 0.007097,buy
2017-06-30,1,1,1,2,1,3,0,0,3,0,0,0,0.69,0,0,0,0,0,1.7,2.84,0,0,0,2.79,0.25,2.49,1.1,2.06,0,0,0,0,1.17,1.13,0.32,-0.004689,-0.0075094,-0.004456,-0.005288,-0.004755,sell
2017-07-01,2,0,2,3,0,2,1,2,2,0,0,0,0.2,0,0,1.17,0,0,0,0,2.42,2.92,2.89,2.82,0.33,0,2.44,3,0.42,0.39,0,0,2.97,0.4,0.83,-0.012193,-0.0030382,-0.004057,-0.004107,-0.002440,sell
2017-07-02,0,1,2,3,1,4,0,3,1,0.29,0,0,0,0,0.38,2.89,0,0,2.62,2.65,0,0,2.53,2.72,2.72,2.65,2.47,2.34,1.13,0.98,0,0,2.67,0,2.16, 0.003123, 0.0048256, 0.001946, 0.004583, 0.017478,buy
2017-07-03,0,2,3,1,0,5,1,2,2,1.11,0.27,0,0,0,2.22,1.18,0.5,0.27,2.74,2.53,2.92,0,2.67,0,2.6,0,0,1.3,2.97,2.44,0,0,0.98,0,2.95,-0.016646, 0.0100872, 0.010099, 0.010341,-0.016646,buy
2017-07-04,0,4,3,2,1,6,1,2,3,2.97,1.44,0,0,1.1,2.95,0,2.65,0.55,1.59,1.22,1.25,2.95,0.88,2.89,2.67,1.02,0.21,0.71,2.89,2.95,0,0,0.35,0,1.55, 0.027115, 0.0235572, 0.035993, 0.024895, 0.030153,buy
2017-07-05,0,2,3,2,1,4,1,2,2,2.08,2.92,0,0,2.92,0.67,0,2.97,1.09,2.42,2.77,2.47,2.97,0,1.2,0,2.47,2.6,0.39,1.1,1.43,0,0,0,0,0.6, 0.044248, 0.0193600, 0.037102,-0.002829, 0.041058,buy
2017-07-06,1,1,3,1,0,3,0,3,2,0.58,1.12,0,0,1.46,0,0,0.62,2.08,0,0,2.97,1.89,2.72,0,0.39,2.82,0,0.21,0.41,0.57,0,0,0,0,0.23,-0.008419, 0.0328067, 0.030818, 0.031955,-0.008419,buy
2017-07-07,1,3,2,2,1,0,0,1,1,0,0.22,0,0,0.28,0,0,0,2.97,2.6,2.49,0,2.89,0,2.65,2.47,2.74,1.7,0,0,0.23,0,0,0,0,0, 0.021018,-0.0065992,-0.020839,-0.020839,-0.021626,sell
2017-07-08,0,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0.3,0,2.3,0,0,2.7,0,2.89,2.62,0,0,2.56,0,0,0,0,0,0,0,0, 0.002033,-0.0111307,-0.014738,-0.013316,-0.006016,sell
2017-07-09,0,0,2,1,1,1,2,3,2,0,0,0,0,0,0,1.5,0,1.29,0,0.44,1.73,2.6,1.61,2.97,2.56,0.71,2.51,0,0,0,0.27,0,0,0,0,-0.011552,-0.0133544,-0.013611,-0.014006,-0.004170,sell
2017-07-10,0,1,1,2,1,0,3,2,1,0,0,0,0,0,0,2.92,0,0.74,2.58,2.65,0,0.09,2.79,1.22,2.7,2.74,2.95,0,0,0,0.4,0,0,0,0,-0.044667,-0.0543051,-0.015014,-0.046905,-0.040735,sell
2017-07-11,0,2,2,0,0,1,3,2,0,0,0,0,0,0,0,1.18,0,0.44,2.7,2.58,2.58,0,2.72,0,1.51,0,0.26,0,0,0,0.61,0,0,0,0,-0.004181,-0.0002886, 0.005190, 0.000686, 0.001051,sell
2017-07-12,0,1,3,2,1,1,1,4,0,0,0.59,0.24,0,0.47,0,0.25,0,0.27,2.58,2.47,2.42,2.51,0,2.65,2.7,2.56,0,0,0,0,0.93,0,0,0,0,-0.003554, 0.0051489,-0.001819,-0.010570,-0.003554,buy
2017-07-13,1,0,2,2,0,0,3,1,1,0.23,2.47,0.92,0,1.94,0,0,0,0,0,0,3,2.58,2.42,0,0,2.87,2.47,0,0,0,1.42,0,0,0,0,-0.002769, 0.0107050, 0.011971, 0.011971, 0.011567,buy
2017-07-14,2,1,1,3,0,1,3,1,2,0.64,2.97,2.97,0,2.95,0,0,0,0,0.37,2.51,0.45,2.97,0.21,2.47,2.82,2.84,0,0,0,0,2.16,0,0,0,0.38,-0.035867,-0.0149867,-0.032397,-0.032238,-0.033277,sell
2017-07-15,1,1,2,1,1,2,3,2,2,1.73,0.84,2.51,0,1.07,0,0,0,0,2.47,0.95,0.4,0,1.03,2.38,0,0.66,2.58,0,0,0.22,3,0.56,0,0,1,-0.041888,-0.0345364,-0.035053,-0.036274,-0.039359,sell
2017-07-16,1,3,2,1,1,2,5,2,2,2.97,0.21,0.71,0,0.27,0,0,0,0,0,0.4,2.92,1.02,3.13,3.01,2.77,0.55,1.64,0,0,0.54,2.7,1.55,0,0,2.7,-0.035840, 0.0153456,-0.036971, 0.006502, 0.009916,buy
2017-07-17,1,3,1,0,0,1,5,1,2,1.92,0,0,0,0,0,0.27,0,0,2.95,2.89,0,2.72,2.47,0.96,2.44,2.53,2.51,0,0,1.34,1.76,2.95,0,0,2.97, 0.035388, 0.0460142, 0.034191, 0.048748, 0.026749,buy
2017-07-18,0,2,0,2,0,1,5,1,2,0.76,0,0,0,0,0,1.01,0,0,2.67,2.32,2.72,0,2.87,1.39,2.62,0,2.74,0,0,3,1.15,2.01,0,0,1.19, 0.022441, 0.0431072, 0.028803, 0.033118,-0.006842,buy
2017-07-19,1,2,1,0,0,2,3,2,2,0.31,0,0,0,0,0.17,2.97,0,0,2.62,2.38,2.58,2.72,0,2.4,0,2.89,0,0,0,2.58,0.74,0.72,0,0,0.44, 0.005517, 0.0038119, 0.002091,-0.007923,-0.003859,buy
2017-07-20,2,3,0,0,1,0,3,1,2,0,0,0,0,0,0.6,2.34,0,0,0,0,2.84,2.67,2.53,0.97,2.34,2.32,2.49,0,0,1.04,0.48,0.26,0,0,0, 0.023331, 0.0375524, 0.037051, 0.025569, 0.030092,buy
2017-07-21,2,2,0,0,2,1,2,2,1,0,0,0,0,0,2.03,0.67,0,0,2.47,2.92,0,2.89,0,3.87,0.25,2.51,0,0,0,0.42,0.31,0,0,0.18,0, 0.036479, 0.0364789, 0.037754, 0.033638, 0.036479,buy
