Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-31,2.05,2.01,0.1,0,0.03,0.06,4.99,0.13,0.45,0.28,0.27,1.74,3.65,0.03,2.95, 0.132114, 0.114193, 0.12645, 0.132922, 0.087933,buy
2017-06-01,3.98,3,0.19,0,0.06,0.14,5.34,0.3,0.91,0.36,0.55,3.33,6.03,0.06,1.77, 0.059441, 0.062225, 0.02244, 0.098425, 0.067864,buy
2017-06-02,4.65,2.98,0.5,0,0.11,0.34,3.7,0.73,1.99,0.46,1.19,3.8,5.46,0.11,0,-0.002611,-0.002611,-0.02881, 0.027876, 0.000096,buy
2017-06-03,5.17,2.09,1.92,0,0.24,0.79,2.62,1.79,3.6,0.64,2.64,3.87,3.67,0.2,0,-0.029217,-0.024582,-0.02337,-0.013916,-0.015649,sell
2017-06-04,5.21,1.9,3.22,0,0.52,1.84,1.5,3.71,3.58,0.89,5.11,3.69,4.22,0.41,0,-0.013001, 0.020010, 0.01584,-0.020950, 0.008586,sell
2017-06-05,1.61,3,0.43,0,1.14,2.95,2.08,5.17,4.04,1.33,5.66,4.5,0,0.85,0, 0.093856, 0.088068, 0.09065, 0.056366, 0.104329,buy
2017-06-06,0,2.82,0.6,0,2.61,1.97,2.85,2.2,4.3,2.19,2.57,2.2,0,1.79,0, 0.035290, 0.045858, 0.05993, 0.044978, 0.059928,buy
2017-06-07,0,0,0.86,0,5.38,0,3.96,0,2.14,4.2,0.86,0,0,3,0, 0.120189, 0.109813, 0.12299, 0.099288, 0.083897,buy
2017-06-08,0,0,1.22,0,5.19,0,5.44,0,3,5.41,1.22,0,0,2.22,0, 0.106858, 0.118426, 0.13485, 0.101096, 0.064229,buy
2017-06-09,0,0,1.74,0.02,0,0,5.89,0,2.92,2.97,1.74,0,0.02,0,0, 0.054954, 0.057558, 0.08421, 0.057558, 0.057558,buy
2017-06-10,0.02,0.03,2.47,0.05,0,0,4.74,0,2.06,2.7,2.47,0,0.08,0,0, 0.024143, 0.083540, 0.08464, 0.066244, 0.066244,buy
2017-06-11,0.14,0.07,3,0.12,0,0,3.46,0.05,1.56,1.99,3.05,0,0.19,0,0.05,-0.062665, 0.022348, 0.04085,-0.023259,-0.023259,sell
2017-06-12,0.83,0.2,2.51,0.31,0,0,1.68,0.33,0.83,1.46,2.84,0.02,0.51,0,0.2,-0.110840,-0.044715,-0.09960,-0.131151,-0.136322,sell
2017-06-13,2.95,0.52,1.74,0.78,0,0,0.93,2.12,2.95,0,3.86,0.06,1.3,0,0.87, 0.065391, 0.051240,-0.02440,-0.024953, 0.048936,buy
2017-06-14,1.59,1.38,0.05,1.96,0,0.02,3.11,2.89,1.64,0,2.91,0.16,3.34,0,2.95, 0.061234, 0.108489, 0.13321, 0.067665, 0.117807,buy
2017-06-15,0,3,0.12,2.95,0,0.04,2.51,0.02,0.14,0,0.05,0.38,5.95,0,2.12, 0.053608, 0.086577, 0.06434, 0.056992, 0.045858,buy
2017-06-16,0,2.34,0.3,1.85,0,0.11,0.98,0.05,0.33,0,0.13,0.92,4.19,0.02,0.04,-0.027514, 0.035541,-0.02486,-0.017155,-0.027942,sell
2017-06-17,0.02,0,0.75,0.56,0,0.23,2.44,0.08,0.8,0,0.34,2.25,0.56,0.06,0.07, 0.017049,-0.000285,-0.01387, 0.017049,-0.024996,sell
2017-06-18,0.04,0,1.84,2.97,0,0.47,4.07,0.14,1.93,0,0.86,3.49,2.97,0.17,0.11, 0.088667, 0.033534, 0.01725, 0.033372, 0.026409,buy
2017-06-19,0.07,0,2.97,1.99,0,1.04,5.82,0.25,3.13,0,2.15,4.19,1.99,0.48,0.2, 0.084398, 0.057983, 0.03801, 0.032200, 0.053650,buy
2017-06-20,0.15,0,1.9,0,0,2.41,5.82,0.44,2.18,0,3.08,3.72,0.02,1.34,0.38, 0.065715, 0.069213, 0.07072, 0.063722, 0.071507,buy
2017-06-21,0.26,0,0,0,0,5.18,1.64,0.79,0.5,0,1.88,1.61,0.02,2.97,0.89,-0.069086,-0.084732,-0.07664,-0.075543,-0.072167,sell
2017-06-22,0.47,0,0,0,0,7.43,0,1.36,0.85,0,0.43,3,0.04,2.32,2.62,-0.080782,-0.082638,-0.08087,-0.080871,-0.073899,sell
2017-06-23,0.83,0,0.02,0,0,6.43,0,2.38,1.48,0,0.77,2.89,0.08,0,4.44, 0.004890,-0.031660, 0.00650, 0.000596,-0.001129,buy
2017-06-24,1.47,0,0.05,0,0,2.59,0,4.11,2.53,0.02,1.38,1.61,0.14,0,2.56,-0.059844,-0.049130,-0.11224,-0.104811,-0.098833,sell
2017-06-25,2.71,0,0.13,0,0,2.07,0,5.9,3.11,0.07,2.57,0.49,0.27,0,4.37,-0.078713,-0.067254,-0.14633,-0.146325,-0.114437,sell
2017-06-26,3.6,0,0.36,0,0,5.43,0,5.69,2.67,0.27,3.38,2.94,0.58,0,5.51,-0.104459,-0.066365,-0.10805,-0.153135,-0.100547,sell
2017-06-27,4.98,0,0.98,0,0.02,5.45,0,4.75,2.92,0.99,4.64,2.53,1.32,0,4.79,-0.041351,-0.039722,-0.06352,-0.114426,-0.040854,sell
2017-06-28,3.45,0.03,2.74,0,0.04,2.24,0,2.11,1.99,2.97,2.92,0.24,3.27,0,2.22, 0.028858,-0.016560, 0.02342, 0.030603,-0.032607,buy
2017-06-29,0.84,0.06,2.97,0,0.13,1.52,0,0.44,0.08,2.42,0.02,0.62,3.79,0,1.5, 0.021507,-0.011430,-0.00938, 0.024757,-0.010660,sell
2017-06-30,1.33,0.16,0.19,0,0.46,0.38,0,1.22,0.21,0,0.04,1.62,1.48,0,0.46,-0.055764,-0.025412,-0.04749,-0.049251,-0.050189,sell
2017-07-01,2.12,0.39,1.2,0,1.83,0.93,0.06,3.08,0.5,0,0.09,4.07,3.23,0.06,1.77,-0.030405,-0.029617,-0.04707,-0.024962,-0.050523,sell
2017-07-02,3.21,1.02,2.94,0,3.38,2.3,0.13,2.92,1.25,0,0.25,5.5,5.94,0.13,3, 0.015842, 0.051061, 0.01584, 0.028880, 0.007701,buy
2017-07-03,3.3,2.64,0.09,0,3.54,3.02,0.27,0.56,3.03,0.02,0.71,5.45,2.88,0.27,1.32,-0.026231,-0.043885,-0.04612,-0.018510,-0.028688,sell
2017-07-04,2.97,4.05,0.17,0,3.02,1.62,0.55,1.21,4.2,0.04,2.3,4.89,1.94,0.55,0.07,-0.026722,-0.044053,-0.03883,-0.028019,-0.043903,sell
2017-07-05,2.82,4.35,0.33,0,0.1,0.1,1.09,2.65,4.13,0.05,5.74,0.64,0.33,1.09,0.08, 0.007445,-0.006464,-0.01954, 0.029457, 0.019106,sell
2017-07-06,2.97,1.46,0.62,0,0.13,0.15,2.08,2.97,3.04,0.08,4.43,1,0.62,2.08,0.1, 0.015258, 0.003014,-0.00420, 0.019717, 0.046462,buy
2017-07-07,1.3,0.06,1.19,0,0.18,0.22,2.97,1.5,1.6,0.14,1.3,1.58,1.25,2.97,0.12,-0.087431,-0.084531,-0.08871,-0.031297,-0.025978,sell
2017-07-08,0,0.3,2.26,0,0.25,0.31,2.3,0,0.13,0.2,0,2.47,2.56,2.3,0.14,-0.074271,-0.092039,-0.06397,-0.054491,-0.067115,sell
2017-07-09,0,1.51,3.04,0,0.38,0.45,1.29,0,0.18,0.3,0.01,3.21,4.54,1.29,0.17,-0.007038, 0.017973,-0.00730,-0.009844,-0.014657,sell
2017-07-10,0,2.95,2.2,0,0.59,0.65,0.02,0,0.27,0.44,0.05,2.79,5.1,0,0.2, 0.021150, 0.047047, 0.05322, 0.052498, 0.029210,buy
2017-07-11,0,0.05,0.35,0,0.96,0.95,0.06,0,0.4,0.66,0.16,2.26,0.24,0,0.24,-0.007569,-0.008515, 0.09234, 0.004962,-0.037247,buy
2017-07-12,0,0.09,1.06,0,1.66,1.4,0.24,0.03,0.71,0.99,0.59,1.37,0.59,0,0.29, 0.058375, 0.086333, 0.08825, 0.085232, 0.060983,buy
2017-07-13,0.04,0.16,3.38,0,2.94,2.07,0.92,0.07,1.61,1.5,2.17,2.6,1.44,0,0.34, 0.060612,-0.032601,-0.00051,-0.021608,-0.030859,sell
2017-07-14,0.09,0.29,5.9,0,3.56,3.04,2.97,0.2,3.94,2.27,3.44,3.14,2.95,0,0.42,-0.026058,-0.104713,-0.10866,-0.100098,-0.108663,sell
2017-07-15,0.22,0.53,2.44,0,2.77,4.21,2.51,0.56,3.94,3.14,1.09,2.26,2.44,0,0.51, 0.016822,-0.008131,-0.01507,-0.008131,-0.017758,sell
2017-07-16,0.61,0.98,0,0,1.63,4.35,0,1.55,2.19,2.89,2.53,1.01,0.07,0,0.62,-0.054986,-0.048040,-0.05041, 0.002109,-0.026401,sell
2017-07-17,1.61,1.8,0,0,3.24,4.04,0,2.95,3.62,2,4.75,2.49,0.27,0,0.75, 0.036289, 0.036289, 0.03629, 0.024142, 0.010374,buy
2017-07-18,4.01,3.29,0,0,3.91,3,0,2.01,6,0.32,5.3,3.05,1.01,0,0.91,-0.085263,-0.041056,-0.02600,-0.071167,-0.046646,sell
2017-07-19,5.55,3.69,0,0.02,2.53,2.87,0,0,5.45,0.42,3.69,1.59,2.99,0,1.11,-0.066319,-0.054507,-0.00490,-0.101104,-0.072974,sell
2017-07-20,2.34,3.43,0,0.06,1.36,2.1,0,0,2.1,0.56,3.43,0.6,2.4,0,1.36, 0.011841,-0.024930, 0.04747,-0.055436, 0.041037,buy
2017-07-21,0,2.97,0,0.18,1.69,1.57,0,0,1.57,0.73,2.97,2.03,0.18,0,1.69, 0.024027, 0.017755, 0.02289, 0.022890, 0.022890,buy
2017-07-22,0,2.03,0,0.51,2.16,0.05,0.02,0,0.05,1,2.01,2.99,0.53,0,2.15, 0.046414, 0.039814, 0.05107, 0.051066, 0.057443,buy
2017-07-23,0,0.04,0,1.48,2.74,0.15,0.07,0,0.15,1.32,0,1.37,1.52,0,2.72,-0.042976,-0.034624,-0.04332,-0.035156,-0.010135,sell
2017-07-24,0,0.12,0,3,3.54,0.39,0.2,0,0.39,1.76,0,0.2,3.12,0,3.52,-0.049106,-0.058138,-0.06962,-0.049106,-0.029971,sell
2017-07-25,0,0.25,0,2.01,4.65,0.98,0.59,0,0.98,2.35,0,0.59,2.26,0,4.63,-0.091459,-0.091459,-0.07844,-0.090989,-0.069275,sell
2017-07-26,0,0.53,0,0,6.19,2.4,1.71,0,2.4,3.11,0,1.71,0.53,0,6.2,-0.073796,-0.065937,-0.03773,-0.029320,-0.057136,sell
2017-07-27,0,1.14,0,0,6.16,2.95,2.95,0,2.95,3.29,0,2.95,1.14,0,6.21,-0.067605,-0.094525,-0.04895,-0.049208,-0.048415,sell
2017-07-28,0,2.46,0,0,4.79,1.58,1.71,0,1.58,2.7,0,1.71,2.46,0,4.96,-0.073897,-0.074455,-0.05326,-0.053692,-0.053640,sell
2017-07-29,0,4.65,0,0,3.89,0,0,0,0,2.28,0,0,4.65,0,4.24,-0.044078,-0.044078, 0.02295, 0.013946, 0.022949,buy
2017-07-30,0,5.28,0.02,0,2.53,0,0.02,0,0,2.02,0.02,0,5.28,0.02,3.18,-0.024794,-0.013867, 0.01746,-0.001424, 0.006530,sell
2017-07-31,0,2.82,0.04,0,2.43,0,0.02,0,0,0.88,0.04,0,2.82,0.02,3.52,-0.015237,-0.016484, 0.01016, 0.009201, 0.010378,buy
2017-08-01,0,1.54,0.12,0,2.36,0,0.05,0,0,1.04,0.12,0,1.54,0.03,4.06, 0.014900, 0.012987, 0.01490, 0.014900, 0.019172,buy
2017-08-02,0,0,0.26,0,1.17,0,0.09,0,0,1.17,0.26,0,0,0.04,3.05,-0.029592,-0.024154,-0.03030,-0.029592,-0.029592,sell
2017-08-03,0,0,0.61,0.05,1.27,0.01,0.16,0,0.02,1.27,0.66,0.01,0,0.06,2.57,-0.042898,-0.031676,-0.03949,-0.042898,-0.042898,sell
2017-08-04,0,0,1.43,0.08,1.31,0.04,0.28,0,0.04,1.31,1.51,0.04,0,0.09,2.16,-0.016456,-0.005542,-0.03509,-0.016881,-0.016881,sell
2017-08-05,0,0,3.15,0.12,1.33,0.13,0.53,0,0.09,1.33,3.27,0.13,0,0.15,2, 0.066149, 0.062937,-0.01704, 0.057724, 0.049373,buy
2017-08-06,0,0,3.1,0.19,0.09,0.37,0.96,0,0.17,0.09,3.29,0.37,0,0.26,2.07, 0.066025, 0.062672, 0.01187, 0.061011, 0.065382,buy
2017-08-07,0.03,0,0.64,0.3,0.15,1.11,1.83,0,0.36,0.15,0.97,1.11,0,0.49,2.49, 0.023279, 0.025713, 0.02245, 0.023279, 0.020855,buy
2017-08-08,0.13,0,1.16,0.43,0.24,3,3.55,0,0.77,0.24,1.68,3,0.04,0.98,3.44, 0.108488, 0.124183, 0.10849, 0.103729, 0.107426,buy
2017-08-09,0.37,0,2.1,0.62,0.39,2.65,6.66,0,1.57,0.39,2.99,2.65,0.1,2.12,4.87, 0.098513, 0.112915, 0.10445, 0.114578, 0.103586,buy
2017-08-10,1.01,0,2.97,0.85,0.62,0,8.64,0,3.02,0.62,4.6,0.01,0.23,3,5,-0.005614, 0.029057, 0.02487, 0.011702,-0.006460,sell
2017-08-11,2.84,0,2.32,1.14,0.99,0,6.01,0.02,2.86,0.99,5.74,0.04,0.56,1.76,4.41,-0.017495, 0.008420,-0.00520,-0.019047,-0.016895,sell
2017-08-12,4.29,0,1.27,1.51,1.59,0,1.45,0.06,1.51,1.59,5.73,0.09,1.34,0,2.74,-0.019698,-0.045542,-0.04489,-0.024633,-0.029321,sell
2017-08-13,4.31,0,0,2.05,2.58,0,0.17,0.15,0.32,2.58,3.36,0.22,3,0,1.87,-0.050047,-0.073812,-0.06957,-0.061178,-0.069323,sell
2017-08-14,2.74,0,0.05,2.28,2.98,0,0.27,0.37,0.65,2.97,2.28,0.54,2.79,0,0,-0.039718,-0.060284,-0.05046,-0.063146,-0.060129,sell
2017-08-15,0.07,0,0.15,2.97,2.16,0,0.41,0.91,1.34,2.14,2.97,1.32,0.22,0,0,-0.037829,-0.032891,-0.04950,-0.036035,-0.038638,sell
2017-08-16,0.12,0,0.43,2.47,1.37,0,0.62,2.26,2.91,1.31,2.47,3,0.55,0,0, 0.052973, 0.052973, 0.06226, 0.055239, 0.057972,buy
2017-08-17,0.21,0,1.24,1.58,0.13,0.03,0.95,2.97,3.95,0,1.58,2.77,1.45,0.03,0, 0.097291, 0.094205, 0.09451, 0.094825, 0.097291,buy
2017-08-18,0.38,0,3,0,0.34,0.15,1.44,1.55,3.07,0,0,0.32,3.38,0.12,0, 0.030024, 0.024664, 0.09327,-0.024949, 0.080542,sell
2017-08-19,0.67,0.02,2.4,0,0.92,0.63,2.2,0.02,2.31,0,0.02,0.92,3.09,0.58,0, 0.087713, 0.088470, 0.12826,-0.000639, 0.097939,buy
2017-08-20,1.2,0.06,0,0,2.7,3.08,2.97,0.03,3.16,0,0.06,2.72,1.23,2.97,0, 0.040034, 0.051410, 0.06166, 0.036245, 0.046085,buy
2017-08-21,2.14,0.16,0,0,3.08,3.01,2.62,0.05,2.97,0,0.16,3.16,2.19,2.77,0, 0.045612, 0.050877, 0.05234, 0.028922, 0.045002,buy
2017-08-22,2.97,0.48,0,0,0.14,0.62,1.74,0.07,2.48,0,0.48,0.36,3.04,0,0.02,-0.043098,-0.046167,-0.03940,-0.058825,-0.051082,sell
2017-08-23,2.34,1.42,0,0,0.19,1.5,0,0.11,1.66,0,1.42,0.66,2.45,0,0.03,-0.032444,-0.035497,-0.03388,-0.087361,-0.096125,sell
2017-08-24,1.31,2.95,0,0,0.27,3.16,0,0.17,3.35,0,2.95,1.24,1.48,0,0.06, 0.018950, 0.012517, 0.02759, 0.007327, 0.027631,buy
2017-08-25,0,2.04,0,0,0.4,2.7,0,0.26,2.92,0,2.04,2.29,0.26,0.04,0.11, 0.039774, 0.026951, 0.03945, 0.067767, 0.039455,buy
2017-08-26,0,0.03,0,0,0.73,0.63,0,0.4,0.85,0,0,3.05,0.43,0.25,0.21, 0.034396, 0.025095, 0.06558, 0.034317,-0.080070,buy
2017-08-27,0,0.08,0,0,2.23,1.24,0,0.61,1.42,0,0,2.17,0.69,1.59,0.39, 0.091289,-0.006646, 0.15073,-0.032256,-0.050307,sell
2017-08-28,0,0.23,0,0,3.82,2.44,0,0.95,2.46,0,0,0.12,1.18,2.95,0.73,-0.050907,-0.038878, 0.01918,-0.053743,-0.024244,sell
2017-08-29,0,0.66,0,0,1.18,4.33,0,1.46,3.96,0.03,0,0.19,2.12,0,1.36,-0.050524,-0.020081, 0.00871,-0.022868,-0.029433,sell
2017-08-30,0,1.9,0,0.03,1.62,5.09,0,2.24,3.84,0.09,0.03,0.31,4.14,0,2.56, 0.001100, 0.029112, 0.05164, 0.038915, 0.023972,buy
2017-08-31,0,2.97,0,0.07,2.24,4.23,0,3,2.99,0.29,0.07,0.51,5.97,0,2.97, 0.020005, 0.023914, 0.04258, 0.042282, 0.033548,buy
2017-09-01,0,1.56,0.04,0.17,3.11,1.82,0,2.58,2.28,0.81,0.21,0.83,4.14,0,1.82, 0.004874, 0.017301, 0.04485, 0.056094, 0.035122,buy
2017-09-02,0,0,0.12,0.4,4.36,0,0,1.67,3,2.06,0.52,1.38,1.67,0,0,-0.002938,-0.051298,-0.04387,-0.058701,-0.044359,sell
2017-09-03,0,0,0.36,0.97,5.17,0,0,0,2.97,2.97,1.33,2.22,0,0,0,-0.029405,-0.028906,-0.01298,-0.021219,-0.028906,sell
2017-09-04,0,0,1.07,2.36,5.28,0,0,0,2.28,1.87,3.43,3,0,0,0.03,-0.024341, 0.022985, 0.00646, 0.022985, 0.014280,sell
2017-09-05,0,0,2.95,2.95,4.23,0,0.02,0,1.73,0,5.9,2.5,0,0,0.05,-0.060462,-0.067525,-0.06644,-0.055030,-0.096757,sell
2017-09-06,0,0,2.67,1.51,2.89,0,0.02,0,1.33,0,4.18,1.51,0,0,0.07,-0.022746,-0.020087,-0.01436,-0.022895,-0.092899,buy
2017-09-07,0,0,0,0,0.08,0,0,0.02,0,0,0,0,0.02,0,0.08,-0.074822,-0.070604,-0.09029,-0.036212,-0.072309,sell
2017-09-08,0.04,0,0,0,0.09,0,0,0.04,0,0,0,0,0.08,0,0.09,-0.095513,-0.087883,-0.09029,-0.036212,-0.092999,sell
2017-09-09,0.12,0,0,0,0.11,0.02,0.01,0.09,0.03,0,0,0.05,0.21,0,0.09,-0.075845,-0.073161,-0.07429,-0.038995,-0.072489,sell
2017-09-10,0.33,0,0,0,0.08,0.03,0.04,0.21,0.09,0.22,0,0.15,0.54,0,0,-0.089220,-0.055692,-0.05498,-0.045577,-0.063330,sell
2017-09-11,0.97,0,0,0,0.2,0.04,0.09,0.49,0.18,0.27,0,0.44,1.46,0,0,-0.046637,-0.018445,-0.03561,-0.024034,-0.007377,sell
2017-09-12,2.77,0,0,0,0.47,0.06,0.22,1.13,0.37,0.37,0,1.27,3.9,0,0.01, 0.002934, 0.007339, 0.00356,-0.039630, 0.008397,buy
2017-09-13,2.97,0,0,0,1.12,0.08,0.55,2.6,0.81,0.56,0,3.68,5.57,0,0.03,-0.046152,-0.052719,-0.04612,-0.024933,-0.020722,sell
2017-09-14,0,0,0,0,2.7,0.16,1.38,3,1.91,0.93,0,5.25,3,0,0.05,-0.010723,-0.127393,-0.12359,-0.106639,-0.133015,sell
2017-09-15,0,0,0,0.02,3.8,0.28,2.97,1.43,3.98,1.71,0.02,2.97,1.43,0,0.12,-0.035720,-0.072824,-0.06010,-0.080424,-0.084609,sell
2017-09-16,0,0,0,0.06,3.17,0.56,2.56,0,4.58,3,0.06,1.52,0,0,0.22,-0.033214,-0.058107,-0.03101,-0.028010,-0.061288,sell
2017-09-17,0,0,0,0.18,3.25,1.31,0,0,4.2,2.58,0.18,0,0,0,0.41,-0.031390,-0.057975,-0.03673,-0.043270,-0.059919,sell
2017-09-18,0,0,0,0.61,3.66,3.52,0,0,6.49,0,0.61,0,0,0,0.77, 0.046751, 0.025275, 0.05294, 0.045649, 0.035324,buy
2017-09-19,0,0,0,2.41,2.82,3.6,0,0,5.11,0,2.41,0,0,0,1.43, 0.017911, 0.018123, 0.01791, 0.031880, 0.057295,buy
2017-09-20,0,0,0,3.28,2.49,1.23,0,0,1.22,0,3.28,0.01,0,0,2.67, 0.000406, 0.000044,-0.00862, 0.015700, 0.019191,buy
2017-09-21,0,0,0,0.56,2.97,1.81,0,0,1.79,0,0.56,0.02,0,0,3.25,-0.070580,-0.066667,-0.06720,-0.016758,-0.070865,sell
2017-09-22,0,0,0,1,1.91,2.66,0,0.05,2.62,0,1,0.08,0.05,0,2.29,-0.038312,-0.050687,-0.03758, 0.026277,-0.037307,sell
2017-09-23,0,0,0,1.8,0.18,3.03,0,0.23,2.97,0,1.8,0.24,0.23,0,0.64, 0.008387, 0.007221, 0.00766, 0.041492, 0.002830,buy
2017-09-24,0,0,0,2.97,0.96,2.48,0,1.09,2.36,0,2.97,1.08,1.09,0,0.98, 0.003364, 0.032747, 0.03275, 0.028066, 0.076953,sell
2017-09-25,0,0,0,2.73,3.03,1.87,0,2.92,1.67,0,2.73,3.23,2.92,0,1.5, 0.068825, 0.097446, 0.09780, 0.099017, 0.106110,buy
2017-09-26,0,0,0,1.6,1.97,0.62,0,1.62,0.38,0.03,1.6,2.21,1.62,0,2.3, 0.016009, 0.011717, 0.01349, 0.019408, 0.045719,buy
2017-09-27,0,0,0,0.3,1.13,1.3,0,0,1.41,0.05,0.3,1.02,0,0,2.97,-0.044363,-0.049705,-0.05362,-0.055909,-0.055909,sell
2017-09-28,0,0,0,0.93,2.92,2.84,0,0,3.62,0.08,0.93,2.14,0,0,2.53,-0.011753,-0.054110,-0.01175, 0.042831,-0.027185,sell
2017-09-29,0,0,0.03,2.82,1.79,5.97,0,0,3.52,0.14,2.85,4.24,0,0,1.67,-0.052758,-0.074777,-0.08147,-0.085240,-0.034863,sell
2017-09-30,0,0,0.07,2.97,0,7.54,0,0,2.95,0.24,3.04,4.59,0,0,0.05,-0.048409,-0.068257,-0.05120,-0.082135,-0.018797,sell
2017-10-01,0,0,0.2,0,0.04,5.18,0,0.02,2.01,0.4,0.2,3.21,0.02,0,0.15,-0.047815,-0.045196,-0.01224,-0.066722,-0.012459,sell
2017-10-02,0,0,0.47,0,0.07,3.48,0,0.04,0,0.7,0.47,3.55,0.04,0,0.47,-0.071885,-0.071885, 0.04312,-0.074459,-0.043058,sell
2017-10-03,0,0,1.15,0,0.18,4.5,0,0.09,0,1.18,1.15,4.68,0.09,0,1.48,-0.062297,-0.066469,-0.00763,-0.065871,-0.031837,sell
2017-10-04,0,0,2.84,0,0.4,1.8,0,0.18,0,2.01,2.84,2.2,0.18,0,2.95, 0.007134, 0.030674, 0.00765, 0.007134, 0.013787,sell
2017-10-05,0,0,4.04,0,0.96,0,0,0.38,0,2.97,4.04,0.96,0.38,0,1.85, 0.064895, 0.067344, 0.04210, 0.064895, 0.073205,buy
2017-10-06,0,0,4.61,0,2.44,0,0,0.87,0,2.56,4.61,2.44,0.87,0,0, 0.074373, 0.032584, 0.04125, 0.066267, 0.063551,buy
2017-10-07,0,0,2.44,0,4.51,0,0,2.13,0,1.52,2.44,4.49,2.13,0,0, 0.000440,-0.008753,-0.02608,-0.039580,-0.041009,sell
2017-10-08,0,0,0.75,0,4.52,0,0.02,3.81,0,0.05,0.75,4.49,3.81,0,0,-0.029221,-0.022190,-0.04418,-0.040053,-0.060175,sell
2017-10-09,0,0,1.2,0,3.09,0,0.21,3.18,0.02,0.1,1.2,3.15,3.21,0,0,-0.044400,-0.036708,-0.05121,-0.049699,-0.072772,sell
2017-10-10,0,0,1.92,0,1.99,0,0.86,2.2,0.06,0.23,1.92,2.4,2.36,0,0,-0.006787,-0.001560,-0.01174,-0.009717,-0.060041,buy
2017-10-11,0,0,3,0,0.67,0,3.66,2.97,0.15,0.52,3,3.03,3.6,0,0, 0.040839, 0.015833, 0.01889, 0.012128,-0.010903,buy
2017-10-12,0,0.07,2.84,0,1.65,0,6.39,2.42,0.37,1.26,2.91,3.86,4.95,0.02,0, 0.042752, 0.008056, 0.00752,-0.005733, 0.044408,buy
2017-10-13,0,0.33,1.77,0,4.09,0,5.71,1.47,0.93,3.12,2.1,2.32,4.86,0.04,0, 0.032515, 0.025139, 0.02383, 0.024156, 0.037177,buy
2017-10-14,0,1.53,0,0,5.47,0,3.84,0,2.38,3.08,1.53,2.97,0.87,0.05,0,-0.017957,-0.033728, 0.00568, 0.007657, 0.015081,buy
2017-10-15,0,3.05,0,0,3.28,0.08,3.46,0,3.13,0.22,3.05,1.55,1.99,0.07,0, 0.026114,-0.008718, 0.00187,-0.000441, 0.002778,buy
2017-10-16,0,1.47,0,0,1.94,0.25,2.97,0,2.04,0.31,1.47,0.25,2.97,0.1,0,-0.023437,-0.005405, 0.00081, 0.048105, 0.002307,buy
2017-10-17,0,0.48,0,0,0.62,0.8,1.96,0,1.84,0.42,0.48,0.82,1.94,0.15,0, 0.039934, 0.012352, 0.01438,-0.001739, 0.013939,buy
2017-10-18,0,1.19,0,0,0.86,2.53,0.03,0,3.04,0.58,1.19,2.56,0,0.21,0, 0.015543, 0.016706, 0.02645, 0.087475,-0.021767,sell
2017-10-19,0,2.95,0.04,0,1.2,3.01,0.04,0,1.5,0.81,2.99,2.99,0.06,0.29,0, 0.081077, 0.036237, 0.07865, 0.077750, 0.078357,buy
2017-10-20,0,2.95,0.12,0,1.66,0.25,0.07,0,0.2,1.11,3.07,0.07,0.25,0.4,0, 0.008896,-0.019653,-0.01964,-0.010344,-0.019653,sell
2017-10-21,0.06,0,0.36,0,2.29,0.96,0.12,0,0.32,1.54,0.42,0.12,0.96,0.54,0, 0.011100, 0.026562, 0.02656, 0.030054, 0.067367,buy
2017-10-22,0.27,0,1.12,0,3.15,2.94,0.2,0,0.51,2.12,1.39,0.22,2.92,0.73,0, 0.016455,-0.003915, 0.01517,-0.025298, 0.032635,buy
2017-10-23,1.11,0,2.97,0,4.37,2.41,0.35,0,0.87,2.98,4.08,0.37,2.36,0.98,0, 0.075620,-0.038397,-0.00596,-0.013605,-0.002446,sell
2017-10-24,3,0,2.51,0,4.9,0.15,0.57,0,1.49,3.04,5.51,0.63,0.02,1.3,0.02, 0.036456,-0.029097, 0.03734, 0.015734, 0.036550,buy
2017-10-25,1.87,0,0,0,4.82,0.3,0.96,0,2.65,2.34,1.87,1.06,0.04,1.7,0.06, 0.081949, 0.068322, 0.08876, 0.056201, 0.088757,buy
2017-10-26,0,0,0,0,5.19,0.63,1.61,0,4.3,1.93,0,1.82,0.07,2.22,0.14, 0.040920, 0.052473, 0.04054, 0.000510, 0.051617,buy
2017-10-27,0,0,0,0,4.94,1.32,2.72,0.13,4.45,0.79,0,3.25,0.13,2.87,0.31, 0.088000, 0.075137, 0.04835, 0.035063, 0.093724,buy
2017-10-28,0,0,0,0,6.11,2.76,3.5,0.51,4.03,1.76,0,4.78,0.23,2.97,0.68, 0.090106, 0.032081, 0.02460, 0.021104, 0.090463,sell
2017-10-29,0.04,0.02,0,0,6.38,4.89,3.7,2.1,3,3,0.06,7.22,0.52,2.42,1.5, 0.056758, 0.039670, 0.02837, 0.010549, 0.042517,buy
2017-10-30,0.09,0.04,0,0,6.54,5.83,4.55,2.97,2.22,2.26,0.13,10.16,1.11,1.92,3.36, 0.043098, 0.034050, 0.03205, 0.014918, 0.043886,buy
2017-10-31,0.23,0.1,0,0,6.63,4.29,2.59,0,1.52,0,0.33,4.94,2.56,1.52,5.17,-0.018567,-0.015988, 0.00589, 0.007561, 0.016517,sell
