Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.902903284511214,-0.0418308,-0.0155172,-0.0537840,-0.045684,-0.0571225,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.900680246495225, 0.0035925, 0.0047790,-0.0379246,-0.035395,-0.0125019,sell
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.898443088971724,-0.0022666,-0.0049041,-0.0051761,-0.007504, 0.0078245,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.896169848262359, 0.0066746, 0.0134836, 0.0111226, 0.007984, 0.0118509,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.893876212708812,-0.0028751,-0.0012842, 0.0049370, 0.021396,-0.0023507,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.891561397893997, 0.0198928, 0.0228952, 0.0299188, 0.044967, 0.0229920,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.889220697315411, 0.0257137, 0.0165792, 0.0164043, 0.005435, 0.0138606,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.886858033058474, 0.0038194,-0.0000335,-0.0037827, 0.002613, 0.0010224,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.884471051871933,-0.0318546,-0.0197531,-0.0189760,-0.037157,-0.0350316,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.882060538172873,-0.0286395,-0.0170888,-0.0230985,-0.036145,-0.0310806,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.879627276378378,-0.0100369,-0.0168549,-0.0101939,-0.020241,-0.0200375,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.877169697654279, 0.0053319, 0.0039396, 0.0062639, 0.004302, 0.0097838,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.874690155251829,-0.0025329,-0.0074292,-0.0152307,-0.007776,-0.0058399,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.872186295919776, 0.0042814, 0.0041123,-0.0095010, 0.004112, 0.0041123,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.869660472909372, 0.0181194, 0.0167064, 0.0167802, 0.018119, 0.0164105,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.867110332969364,-0.0476240,-0.0481723,-0.0259072,-0.035856,-0.0423512,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.864541367019341,-0.0347255,-0.0312539,-0.0317388,-0.021017,-0.0283282,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.861948084139714,-0.0194524,-0.0173965,-0.0112529,-0.013551,-0.0309951,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.85933362199882, 0.0370114, 0.0326078, 0.0147401, 0.038329, 0.0241375,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.856697196179575,-0.0060783, 0.0012751,-0.0065995,-0.000031,-0.0036604,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.854039591099063,-0.0639143,-0.0456922,-0.0631807,-0.048658,-0.0557586,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.851360806757283,-0.0618481,-0.0582778,-0.0437169,-0.043067,-0.0575243,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.848657705485899,-0.0459207,-0.0354003,-0.0275918,-0.038529,-0.0258478,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.845937347038669, 0.0124202, 0.0193396, 0.0137550, 0.010470, 0.0114429,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.843194240496003, 0.0041614, 0.0147093,-0.0006062,-0.001456, 0.0095097,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.840428385857901,-0.0405261,-0.0357826,-0.0354458,-0.041882,-0.0297495,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.837645274043953,-0.0411564,-0.0418921,-0.0318656,-0.035863,-0.0402598,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.834840198551652,-0.0487031,-0.0267642,-0.0477120,-0.029685,-0.0411992,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.832014728215169,-0.0440493,-0.0297635,-0.0359864,-0.033818,-0.0227942,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.829168078617418,-0.0428946,-0.0274021,-0.0290470,-0.046348,-0.0188825,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.826303387426736,-0.0524265,-0.0417836,-0.0313530,-0.047479,-0.0403234,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.823419085808954,-0.0321945,-0.0450924,-0.0507188,-0.037999,-0.0055077,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.820513604929905, 0.0012424, 0.0027664,-0.0131819, 0.003551, 0.0201275,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.817588513623756, 0.0100388, 0.0060575,-0.0052456, 0.010558, 0.0021873,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.814645380724676, 0.0008012,-0.0252002,-0.0251211,-0.011751,-0.0284782,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.811682637398497,-0.0170244,-0.0183830,-0.0186075,-0.017648,-0.0209169,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.808701068062302,-0.0261796, 0.0153981,-0.0180540, 0.023736,-0.0201288,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.805702241550259, 0.0219006, 0.0254711, 0.0102299, 0.029357, 0.0108228,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.802681451359866, 0.0616645, 0.0393674, 0.0392269, 0.020217, 0.0343647,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.799644188410708, 0.0208638, 0.0418052, 0.0159649, 0.002807, 0.0173364,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.796587315034452, 0.0068700, 0.0390516, 0.0173900, 0.029360, 0.0180039,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.793513184482348, 0.0041956, 0.0381566, 0.0364220, 0.009537, 0.0392564,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.79042258117148,-0.0192922, 0.0036617,-0.0037993,-0.006242, 0.0036358,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.787313151850597, 0.0323511, 0.0501199, 0.0338360, 0.029630, 0.0267738,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.784185680936782, 0.0140422, 0.0152597,-0.0150528, 0.015498, 0.0156728,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.781044090515456,-0.0386363,-0.0275415,-0.0361546,-0.039835,-0.0438617,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.777881320832863,-0.0529696,-0.0496363,-0.0485532,-0.052970,-0.0692791,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.774707569311094,-0.0425605,-0.0406571,-0.0291647,-0.041762,-0.0667399,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.771514207362225,-0.0185237,-0.0154617, 0.0076695,-0.023556,-0.0209211,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.768305157071677,-0.0272002,-0.0193964, 0.0066461,-0.024239,-0.0284397,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.765081987273617,-0.0292408,-0.0303488,-0.0232229,-0.029336,-0.0428016,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.76184156029971,-0.0045319,-0.0063819,-0.0029405,-0.004409,-0.0044023,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.758586229401208, 0.0582701, 0.0511153, 0.0307522, 0.060024, 0.0536464,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.755316778995193, 0.0185587, 0.0171239, 0.0237799, 0.016616, 0.0017727,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.752030855830415, 0.0171769, 0.0155372, 0.0320093, 0.015537, 0.0117509,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.74873159757521, 0.0575789, 0.0445185, 0.0317904, 0.028363, 0.0323297,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.745417435395409, 0.0447772, 0.0357348, 0.0356521, 0.040643, 0.0384480,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.742089153708097, 0.0392308, 0.0285916, 0.0280804, 0.030549, 0.0280085,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.738747536930356, 0.0281785, 0.0229720, 0.0268911, 0.015223, 0.0275981,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.735391800645105,-0.0110095,-0.0173235,-0.0184762,-0.025241,-0.0208181,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.732023513686509,-0.0143705,-0.0036695, 0.0000921,-0.019062,-0.0009485,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.728641891637486,-0.0076701, 0.0209611, 0.0221479,-0.014476, 0.0267236,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.725246934498036, 0.0100892, 0.0315515, 0.0275245,-0.030750, 0.0367240,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.721837857851074,-0.0097017,-0.0120453, 0.0054555,-0.004083,-0.0138425,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.718417799364936,-0.0150486,-0.0222098,-0.0212814,-0.018179,-0.0179920,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.714984405788371, 0.0074060, 0.0097949, 0.0114411, 0.007199, 0.0056082,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.71154003037263,-0.0140693,-0.0139980,-0.0032235,-0.012544,-0.0049882,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.708080751032293,-0.0067558,-0.0063769, 0.0084631,-0.016910,-0.0061258,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.704614411938201,-0.0188214,-0.0177904,-0.0106276,-0.005366,-0.0193298,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.701134737753681,-0.0259183,-0.0259915,-0.0202823,-0.022965,-0.0276934,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.697643297312901,-0.0334668,-0.0229117,-0.0240669,-0.034334,-0.0228282,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.694142443867114,-0.0181153,-0.0118112, 0.0000268, 0.000736,-0.0015117,sell
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.690630608582151, 0.0143536, 0.0106981, 0.0120046, 0.019308, 0.0290262,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.68710936029218, 0.0283407, 0.0168431, 0.0096236, 0.019312, 0.0191547,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.683577130163033, 0.0328586, 0.0302171, 0.0186143, 0.034045, 0.0326999,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.680036271445963, 0.0138982, 0.0271455, 0.0276845, 0.026016, 0.0333009,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.676485999723885, 0.0262496, 0.0191428, 0.0182621, 0.022159, 0.0232685,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.6729263149968,-0.0129159, 0.0004189,-0.0177144, 0.011468,-0.0002308,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.66935800168179,-0.0074788, 0.0123641, 0.0082494, 0.017954, 0.0124016,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.665781844195941, 0.0017300, 0.0241285, 0.0185255, 0.027510, 0.0246162,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.662197058122168, 0.0194596, 0.0276421, 0.0298082, 0.032105, 0.0322922,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.65860521229464, 0.0186408, 0.0270680, 0.0287141, 0.023044, 0.0025892,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.655007091130439, 0.0324300, 0.0406532, 0.0367380, 0.014166,-0.0018527,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.651398772544147, 0.0135497, 0.0205361, 0.0175058, 0.012211,-0.0239653,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.647784178621183,-0.0176685, 0.0040648,-0.0179256,-0.020433,-0.0304673,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.644168800281135,-0.0296998,-0.0082065,-0.0281555,-0.029378,-0.0420942,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.64053616476524,-0.0307072,-0.0052067,-0.0303841,-0.026941,-0.0374430,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.636905882500596,-0.0098704,-0.0241513,-0.0059691,-0.005162,-0.0126986,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.633266187230945, 0.0169114,-0.0114155, 0.0251994, 0.028829, 0.0154159,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.629624138710042, 0.0069731, 0.0035391, 0.0203800, 0.022635,-0.0104292,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.625974246018299,-0.0217063,-0.0310924,-0.0036394,-0.010881,-0.0172800,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.622318862406968,-0.0105341,-0.0254469,-0.0194079,-0.017225,-0.0151278,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.618660341127302,-0.0288771,-0.0354243,-0.0326144,-0.036080,-0.0336323,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.614996328928047,-0.0051394,-0.0038019,-0.0131644, 0.009324,-0.0160221,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.611329179060457, 0.0090939, 0.0088805,-0.0004224, 0.013836, 0.0018029,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.607656538273278,-0.0405406,-0.0405406,-0.0354825,-0.030427,-0.0348618,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.603980759817764,-0.0562423,-0.0557950,-0.0448213,-0.040586,-0.0582156,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.600300274859746,-0.0211625,-0.0243567,-0.0342774,-0.022559,-0.0321910,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.596619789901728, 0.0144617, 0.0118981, 0.0188223, 0.015134, 0.0320869,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.592934598441206, 0.0150100, 0.0370973, 0.0282968, 0.033076, 0.0422736,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.589247838146517, 0.0117014, 0.0357912, 0.0065008, 0.021058, 0.0203914,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.585557940183491,-0.0182227, 0.0266023,-0.0101142,-0.002892, 0.0202084,sell
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.581868042220465,-0.0258889,-0.0105441,-0.0258889,-0.027526,-0.0205563,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.578176575423272,-0.0077304, 0.0119211,-0.0105931,-0.008085,-0.0041507,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.57448353979191,-0.0189451,-0.0235381,-0.0302640,-0.028238,-0.0264415,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.570789719743464, 0.0174093, 0.0145443, 0.0137721, 0.019058, 0.0197886,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.567095899695019,-0.0065719,-0.0049121,-0.0174757,-0.005303,-0.0025957,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.563402079646573,-0.0019241, 0.0121035,-0.0005737,-0.003654, 0.0264625,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.559709044015212, 0.0050068, 0.0144016,-0.0002952, 0.005199, 0.0197937,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.556015223966766, 0.0412575, 0.0648336, 0.0481986, 0.057938, 0.0410190,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.552323757169572, 0.0259333, 0.0261465, 0.0222657, 0.021979, 0.0277009,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.548633859206547,-0.0145838,-0.0090407,-0.0154032,-0.016206,-0.0137720,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.544943961243521,-0.0116809,-0.0141806,-0.0185511,-0.018305,-0.0086236,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.541257200948831, 0.0060308, 0.0101088, 0.0124008, 0.008257, 0.0174534,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.537572009488309, 0.0245807, 0.0229647, 0.0244595, 0.032174, 0.0281685,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.533891524530291, 0.0174593, 0.0181899, 0.0163838, 0.021924, 0.0162134,buy
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.530211039572273, 0.0023292,-0.0012289, 0.0017902, 0.003671, 0.0007937,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.526535261116759,-0.0347263,-0.0378602,-0.0246488,-0.046163,-0.0364471,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.522862620329581,-0.0400719,-0.0396628,-0.0267332,-0.042749,-0.0388089,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.519193901627823,-0.0446309,-0.0487530,-0.0387652,-0.043105,-0.0494229,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.515529889428568,-0.0209540,-0.0307619,-0.0170264,-0.051039,-0.0336604,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.511868230480565,-0.0479034,-0.0307579,-0.0138681,-0.043951,-0.0201142,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.508212846869235,-0.0148444,-0.0057049, 0.0060464,-0.024521,-0.0099636,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.504562169760408,-0.0018811, 0.0100648, 0.0149888,-0.008943, 0.0072160,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.500914630319917,-0.0307524,-0.0288372,-0.0301755,-0.042680,-0.0397066,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.497276503884434,-0.0359179,-0.0347780,-0.0279513,-0.022217,-0.0386409,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.493640730700202,-0.0262783,-0.0269511,-0.0261861,-0.030837,-0.0288712,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.490014370520979,-0.0274492,-0.0120945,-0.0275594,-0.024483,-0.0242853,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.486388794758839,-0.0309130,-0.0159008,-0.0272479,-0.031333,-0.0359407,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.482774200835875, 0.0159668,-0.0016313, 0.0112773, 0.011671, 0.0034771,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.479173726420423, 0.0146444,-0.0111468,-0.0163089,-0.009617,-0.0111468,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.47557325200497, 0.0194037, 0.0011472,-0.0009218, 0.000085, 0.0053567,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.471981406177441,-0.0002622,-0.0136479,-0.0056064,-0.017628,-0.0163659,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.468400542189089,-0.0073067,-0.0234500,-0.0055003,-0.023276,-0.0227204,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.464828306788659,-0.0064755,-0.0278692,-0.0186017,-0.025626,-0.0222645,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.461263131141986,-0.0110883,-0.0215074,-0.0227751,-0.023646,-0.0135822,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.45770736850032, 0.0394724, 0.0561649, 0.0456608, 0.065793, 0.0609749,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.454164940949082,-0.0159091,-0.0333190,-0.0220178,-0.027291,-0.0206528,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.4506295731516,-0.0066940, 0.0076794, 0.0033643,-0.006172, 0.0084407,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.447105971610377, 0.0016639, 0.0274359, 0.0245242, 0.002743, 0.0171861,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.44359335190833, 0.0068854, 0.0176566, 0.0112417, 0.006489, 0.0013086,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.440091714045459,-0.0026792,-0.0035647,-0.0026792,-0.002653,-0.0096601,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.436602626855931, 0.0063766, 0.0229323, 0.0067037, 0.009310, 0.0129270,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.433123737088495, 0.0345310, 0.0462232, 0.0379557, 0.052904, 0.0577653,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.42965896682857,-0.0017729, 0.0365991,-0.0001845, 0.019719, 0.0171799,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.42620674724199, 0.0002749, 0.0085214,-0.0006615, 0.003373, 0.0064555,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.422766293911668, 0.0142683,-0.0004108, 0.0077527,-0.010033,-0.0022728,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.419340744505943, 0.0083331,-0.0086337, 0.0014877,-0.014685,-0.0114151,sell
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.415926961356477, 0.0192683,-0.0092786, 0.0059795,-0.011412,-0.0091333,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.412525728880354, 0.0076422,-0.0071433,-0.0023241,-0.023376,-0.0063458,sell
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.409140969162996, 0.0260119, 0.0258056, 0.0259766, 0.023890, 0.0321862,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.405770328953148, 0.0358790, 0.0197405, 0.0167612, 0.020456, 0.0238105,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.402413023833729, 0.0216544, 0.0327495, 0.0109200, 0.033138, 0.0255210,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.399071407055989,-0.0072226,-0.0036464,-0.0172884,-0.016944,-0.0212328,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.395746263037012,-0.0167366,-0.0154033,-0.0309381,-0.016483,-0.0155178,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.392436022942631,-0.0198253,-0.0207660,-0.0367991,-0.026629,-0.0313285,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.389141471189929, 0.0337991, 0.0372234, 0.0229512, 0.032107, 0.0332472,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.385864176613075, 0.0139637, 0.0166931, 0.0152967, 0.006195, 0.0207142,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.382604923629153, 0.0275945, 0.0318009, 0.0233127, 0.030517, 0.0352060,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.379360574569826,-0.0092080, 0.0131473,-0.0185085, 0.003050, 0.0157559,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.37613426710343, 0.0194654, 0.0241599, 0.0194654, 0.020482, 0.0193622,buy
