Date,MESU,MEUR,MEVE,MOME,MOSA,MOSU,MOUR,MOVE,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-21,none,none,none,none,a90,a60,none,none,none,a45,none,165.782083333333,35.3433333333333,15.4554166666667,60.6,80.5,-0.043104,-0.065980,-0.053924,-0.05208,-0.04600,sell
2017-05-22,none,none,none,none,none,none,none,a0,none,a45,none,14.8391666666667,36.5075,16.3079166666667,61.56,81.17375,-0.044657,-0.069466,-0.051962,-0.04479,-0.09810,sell
2017-05-23,none,none,none,a0,a120,none,a0,none,none,a45,none,29.3745833333333,37.71625,17.1716666666667,62.5216666666667,81.8458333333333, 0.025459, 0.003030,-0.020856,-0.00475,-0.03712,buy
2017-05-24,none,none,none,a0,none,none,none,none,none,a45,none,44.3120833333333,38.9720833333333,18.0454166666667,63.49,82.5170833333333,-0.026301,-0.024726,-0.030836,-0.00711,-0.04703,sell
2017-05-25,none,none,none,none,a150,a0,none,none,none,a45,none,59.5233333333334,40.2716666666667,18.9291666666667,64.45,83.1879166666667,-0.031363,-0.045078,-0.054589,-0.01593,-0.05980,sell
2017-05-26,none,none,none,none,a180,a0,none,a60,none,a45,none,74.8316666666667,41.6166666666667,19.82125,65.41,83.85875, 0.017768,-0.001567, 0.005514, 0.01725,-0.05662,buy
2017-05-27,none,none,none,none,a180,none,a60,a60,none,a45,none,90.0466666666667,43.00375,20.7229166666667,66.37,84.52875, 0.074681, 0.066187, 0.089283, 0.06087,-0.00013,buy
2017-05-28,none,none,none,a60,none,none,none,a90,none,a45,none,104.99875,44.4333333333333,21.6333333333333,67.33,85.1983333333333,-0.015942,-0.015672,-0.065251,-0.03094,-0.01971,sell
2017-05-29,none,none,none,none,a150,a60,a90,a90,a120,a45,a0,119.561666666667,45.9070833333333,22.5520833333333,68.29,85.8670833333333, 0.060691,-0.001619, 0.017062, 0.08838, 0.02884,buy
2017-05-30,none,none,none,a90,none,a60,none,none,a120,a45,a0,133.675,47.4208333333333,23.4779166666667,69.25,86.5354166666667, 0.041307, 0.009074, 0.033605,-0.00250, 0.02167,buy
2017-05-31,none,none,none,a90,a120,none,a120,a120,a120,a45,a0,147.325416666667,48.9770833333333,24.4120833333333,70.21,87.2025, 0.090950, 0.076087, 0.080582, 0.08846, 0.08383,buy
2017-06-01,none,none,none,none,none,a90,none,none,a120,a45,a0,160.54625,50.575,25.3541666666667,71.165,87.8704166666667, 0.005782,-0.020699, 0.004881,-0.00523, 0.00226,sell
2017-06-02,none,none,none,a120,a90,none,a150,a150,a120,a45,a0,173.391666666667,52.2133333333333,26.3020833333333,72.12,88.5366666666667, 0.030228, 0.000449,-0.016097,-0.04119, 0.02422,sell
2017-06-03,none,a30,none,none,none,a120,a150,none,a120,a45,a0,185.931666666667,53.89375,27.26,73.08,89.2025, 0.032694, 0.261246, 0.273167, 0.34130, 0.24961,buy
2017-06-04,none,a30,a30,a150,a60,a120,a180,none,a120,a45,a0,198.235416666667,55.6158333333334,28.22,74.04,89.8679166666667, 0.060237, 0.402755, 0.412662, 0.32091, 0.41205,buy
2017-06-05,none,a30,a30,a150,a60,none,a180,a180,none,a45,a0,210.36375,57.3791666666667,29.1908333333333,74.9970833333334,90.5329166666666, 0.048318, 0.246032, 0.251782, 0.31836, 0.24632,buy
2017-06-06,none,a30,a30,none,none,a150,none,none,none,a45,a0,222.372083333333,59.18125,30.1654166666667,75.95,91.1970833333333,-0.087137,-0.087184,-0.086805,-0.09983,-0.05035,sell
2017-06-07,none,a30,a30,a180,none,a150,a150,a150,none,a45,a0,234.304583333333,61.02375,31.1479166666667,76.91,91.8608333333333,-0.098024,-0.117817,-0.084308,-0.13637,-0.09720,sell
2017-06-08,none,none,a30,a180,none,none,none,a150,none,a45,none,246.19375,62.90625,32.135,77.8658333333333,92.52375,-0.045274,-0.082828,-0.036240,-0.08915,-0.07576,sell
2017-06-09,none,none,a30,none,a0,a180,none,none,none,a45,none,258.066666666667,64.8275,33.1283333333333,78.82,93.1866666666667, 0.002545, 0.000592, 0.005734,-0.04870, 0.00733,sell
2017-06-10,none,none,a30,a150,a0,none,a120,a120,none,a45,none,269.95,66.7870833333334,34.1275,79.78,93.8491666666667,-0.028479,-0.044890,-0.076815,-0.05511,-0.06215,sell
2017-06-11,none,a45,none,a150,none,none,none,a120,none,a45,none,281.868333333333,68.7820833333333,35.1329166666667,80.7304166666667,94.51,-0.090343,-0.099283,-0.067361,-0.01896, 0.00047,sell
2017-06-12,none,a45,none,none,none,a150,a90,none,none,a45,none,293.855416666667,70.81125,36.1425,81.69,95.1720833333333,-0.028719,-0.041841, 0.119086, 0.11462, 0.05472,sell
2017-06-13,none,a45,none,a120,none,none,a90,a90,a135,a45,none,305.94375,72.8741666666667,37.1575,82.6420833333333,95.8325,-0.001060, 0.005669, 0.040369, 0.04736, 0.05142,buy
2017-06-14,none,a45,none,a120,a60,a120,none,none,a135,a45,none,318.18875,74.96625,38.1779166666667,83.6,96.4925,-0.045058, 0.013884,-0.001109, 0.02068, 0.05511,buy
2017-06-15,none,none,none,none,a60,a120,a60,a60,a135,a45,none,330.645833333333,77.0845833333333,39.2029166666667,84.5529166666667,97.1525, 0.163309, 0.240946, 0.249867, 0.25561, 0.26295,buy
2017-06-16,none,none,none,a90,none,none,none,a60,a135,a45,none,343.379583333333,79.22625,40.2320833333333,85.51,97.8125, 0.140973, 0.155234, 0.167576, 0.15365, 0.16374,buy
2017-06-17,none,none,none,a90,a90,a90,none,none,a135,a45,none,266.457083333333,81.3879166666667,41.26625,86.4625,98.47,-0.019266,-0.047470,-0.031590,-0.00948, 0.00315,sell
2017-06-18,a0,none,none,none,none,none,none,none,a135,a45,none,9.93666666666667,83.5645833333333,42.305,87.42,99.12875,-0.030715,-0.045820,-0.044056,-0.02748,-0.00778,sell
2017-06-19,a0,a60,a45,a60,a120,a60,a0,none,none,a45,none,23.8575,85.7516666666667,43.3483333333333,88.37125,99.7866666666667,-0.027562,-0.027725,-0.020621,-0.02676,-0.01304,sell
2017-06-20,a0,a60,a45,none,none,a60,a0,a0,none,a45,none,38.22375,87.9458333333333,44.395,89.33,100.444166666667,-0.022297,-0.027252,-0.020504,-0.06262,-0.06331,sell
2017-06-21,a0,a60,a45,none,a150,none,none,a0,none,a45,none,52.9875,90.14125,45.44625,90.28,101.101666666667,-0.035500,-0.064909,-0.043946,-0.06961,-0.03511,sell
2017-06-22,a0,none,a45,none,none,none,none,none,none,a45,none,68.0495833333334,92.3329166666667,46.5008333333333,91.2383333333333,101.758333333333,-0.078782,-0.077143,-0.092847,-0.07901,-0.08000,sell
2017-06-23,a0,none,a45,none,a180,a0,a60,none,none,a45,none,83.2645833333333,94.5179166666667,47.5595833333333,92.19,102.414166666667,-0.030809, 0.037762, 0.050369,-0.04377, 0.06748,buy
2017-06-24,a0,none,a45,a0,none,a0,none,none,none,a45,none,98.4579166666667,96.6916666666667,48.6220833333334,93.14625,103.070416666667,-0.085121,-0.077713,-0.075675,-0.08458,-0.04812,sell
2017-06-25,none,none,none,none,a150,none,a90,a60,none,a45,none,113.457083333333,98.84875,49.6879166666667,94.1,103.725833333333,-0.062055,-0.045207,-0.060213, 0.02071,-0.06239,sell
2017-06-26,none,none,none,none,none,none,none,none,a150,a45,none,128.119166666667,100.98625,50.7570833333333,95.05375,104.380833333333,-0.096145,-0.062169,-0.093098,-0.08706,-0.02300,sell
2017-06-27,none,none,none,none,a120,none,a120,a90,a150,a45,none,142.354166666667,103.1025,51.82875,96.01,105.035416666667,-0.100418,-0.077898,-0.082381,-0.10724,-0.05209,sell
2017-06-28,none,none,none,none,none,a60,a120,none,a150,a45,none,156.128333333333,105.195,52.905,96.9604166666667,105.689583333333,-0.000977, 0.008810,-0.018420, 0.00039, 0.03471,buy
2017-06-29,none,none,none,a60,a90,none,a150,a120,a150,a45,none,169.44875,107.259583333333,53.985,97.91625,106.342916666667,-0.114679,-0.089377,-0.117277,-0.12149,-0.10990,sell
2017-06-30,none,none,none,none,a90,a90,a150,a120,a150,a45,a30,182.36,109.29625,55.065,98.87,106.995833333333,-0.049828,-0.067837,-0.075173,-0.08112,-0.06027,sell
2017-07-01,none,none,none,a90,a60,a90,none,none,a150,a45,a30,194.922916666667,111.3025,56.1491666666667,99.8216666666666,107.64875,-0.072301,-0.106790,-0.089431,-0.08918,-0.07502,sell
2017-07-02,none,none,none,a90,a60,none,a180,a150,none,a45,a30,207.214583333333,113.277083333333,57.2375,100.777083333333,108.300833333333,-0.011217,-0.052368,-0.061213,-0.05409,-0.06791,sell
2017-07-03,none,a90,a60,none,none,a120,none,none,none,a45,a30,219.304583333333,115.219583333333,58.3275,101.73,108.95375,-0.005203, 0.021789, 0.008004, 0.01870,-0.04255,sell
2017-07-04,none,a90,a60,a120,none,none,a150,a180,none,a45,a30,231.262083333333,117.131666666667,59.4208333333333,102.681666666667,109.605, 0.007591, 0.022431, 0.037074, 0.02289, 0.01572,buy
2017-07-05,none,a90,a60,a120,none,none,a150,a180,none,a45,a30,243.14875,119.008333333333,60.5170833333333,103.636666666667,110.255,-0.011550, 0.003289, 0.017932, 0.00375, 0.01572,buy
2017-07-06,none,a90,a60,none,a0,a150,none,none,none,a45,a30,255.014583333333,120.852916666667,61.6158333333333,104.59,110.90625,-0.028282,-0.007048, 0.032178, 0.04076,-0.02905,sell
2017-07-07,none,none,a60,a150,a0,none,a120,a150,none,a45,none,266.903333333333,122.66375,62.7170833333333,105.54125,111.55625,-0.002482,-0.039296,-0.084425,-0.04586,-0.04712,sell
2017-07-08,none,none,a60,a150,none,a180,none,a150,none,a45,none,278.845416666667,124.440833333333,63.82125,106.495416666667,112.20625, 0.008555, 0.052774,-0.006006, 0.03055,-0.00463,sell
2017-07-09,none,none,a60,none,none,a180,a90,none,none,a45,none,290.873333333333,126.184583333333,64.9279166666667,107.45,112.855833333333, 0.001248, 0.015825,-0.019423,-0.05068,-0.03916,sell
2017-07-10,none,none,a60,a180,none,none,a90,a120,none,a45,none,303.012916666667,127.893333333333,66.0375,108.400416666667,113.505,-0.083067,-0.031254,-0.067115,-0.10251,-0.05384,sell
2017-07-11,none,none,a60,a180,a60,a150,none,a120,none,a45,none,315.286666666667,129.570416666667,67.14875,109.355,114.153333333333,-0.065354,-0.023657,-0.041578,-0.07482,-0.04267,sell
2017-07-12,none,none,a60,none,a60,a150,a60,none,none,a45,none,327.729583333333,131.21375,68.2633333333333,110.31,114.802083333333, 0.045992, 0.084277, 0.091129,-0.05909, 0.06944,buy
2017-07-13,none,none,none,a150,none,none,none,a90,none,none,none,340.375833333333,132.822083333333,69.38,111.26,115.45,-0.108441,-0.081110,-0.094375,-0.06928,-0.09035,sell
2017-07-14,none,none,none,none,a90,a120,none,none,none,none,a45,353.263333333333,134.398333333333,70.5,112.215416666667,116.097916666667,-0.065255, 0.012938,-0.016215,-0.02559,-0.00667,sell
2017-07-15,none,none,none,none,none,none,none,a60,none,none,a45,6.4325,135.94,71.62,113.17,116.745416666667,-0.048585,-0.039745,-0.041255, 0.02042,-0.05682,sell
2017-07-16,none,none,none,a120,a120,a90,a0,a60,none,none,a45,19.9216666666667,137.4475,72.7433333333334,114.121666666667,117.392083333333,-0.069055,-0.022439,-0.060717, 0.05501,-0.01512,sell
2017-07-17,none,none,none,none,none,a90,a0,none,none,none,a45,33.755,138.92125,73.8691666666667,115.078333333333,118.039166666667,-0.023721, 0.072977, 0.076792,-0.02171, 0.04070,buy
2017-07-18,none,none,none,a90,a150,a60,none,none,none,none,a45,47.9354166666667,140.359583333333,74.9970833333333,116.03,118.685833333333, 0.031056, 0.060952, 0.083186, 0.04775,-0.01488,buy
2017-07-19,none,none,none,none,none,a60,none,none,none,none,a45,62.4333333333333,141.76375,76.1279166666667,116.98625,119.331666666667,-0.010723, 0.018999, 0.028972,-0.00759,-0.00182,sell
2017-07-20,none,none,none,a60,a180,none,none,a0,none,none,none,77.1829166666667,143.1325,77.2595833333334,117.94,119.978333333333, 0.079435, 0.067699, 0.063840, 0.08290, 0.06576,buy
2017-07-21,none,none,none,a60,a180,none,a60,none,a180,none,none,92.0808333333333,144.46375,78.39375,118.895833333333,120.623333333333, 0.076273, 0.088887, 0.020424, 0.09677, 0.08708,buy
2017-07-22,none,a120,none,none,a150,none,none,none,a180,none,none,106.996666666667,145.759166666667,79.53,119.85,121.26875, 0.064567, 0.039859,-0.080404, 0.08837, 0.01947,buy
2017-07-23,none,a120,none,none,a150,a0,a90,none,a180,none,none,121.79125,147.017083333333,80.6675,120.806666666667,121.91375, 0.023346,-0.000419,-0.073905, 0.04055,-0.01910,sell
2017-07-24,none,a120,none,none,a120,none,none,a60,a180,none,none,136.34,148.235,81.8075,121.76,122.55875, 0.083183,-0.011297, 0.023463, 0.13312,-0.07477,buy
2017-07-25,none,a120,none,a0,a120,none,a120,a60,a180,none,none,150.54375,149.415416666667,82.9495833333333,122.719166666667,123.2025,-0.019568,-0.012945,-0.074176, 0.12997,-0.09394,sell
2017-07-26,none,a120,none,none,a90,none,none,none,a180,none,none,164.347083333333,150.552916666667,84.0929166666667,123.67,123.8475, 0.029026,-0.016624,-0.046002, 0.05128,-0.03043,sell
2017-07-27,a30,a120,none,none,a90,a60,a150,a90,a180,none,a60,177.729166666667,151.64875,85.2383333333333,124.63,124.490833333333,-0.016857, 0.003254,-0.042647,-0.00927,-0.01966,sell
2017-07-28,a30,none,none,none,none,a60,none,none,none,none,a60,190.712916666667,152.700416666667,86.3854166666667,125.582916666667,125.134583333333, 0.028125, 0.022266, 0.022193, 0.02664, 0.02556,buy
2017-07-29,a30,none,none,none,a60,none,a180,a120,none,none,a60,203.338333333333,153.705416666667,87.5341666666667,126.54,125.777916666667, 0.021250, 0.019552, 0.067635, 0.02174,-0.02856,buy
2017-07-30,a30,none,none,a60,none,a90,a180,a120,none,none,a60,215.669583333333,154.66375,88.6841666666667,127.499166666667,126.42,-0.006880, 0.003050, 0.031202,-0.01185, 0.00027,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,none,a60,227.777916666667,155.572916666667,89.83625,128.45,127.063333333333, 0.048784, 0.037422, 0.048122, 0.04730, 0.02355,buy
2017-08-01,a30,none,none,a90,none,none,a150,a150,none,none,a60,239.737916666667,156.42875,90.9908333333333,129.41,127.705833333333, 0.068785, 0.070923, 0.091243, 0.07195, 0.07147,buy
2017-08-02,none,none,none,a90,none,a120,none,none,none,none,none,251.622083333333,157.232083333333,92.1458333333333,130.36875,128.347083333333, 0.031340, 0.006523, 0.035087, 0.02251,-0.05664,buy
2017-08-03,none,none,none,none,a0,none,a120,none,none,none,none,263.497916666667,157.975,93.30375,131.32,128.99, 0.126431, 0.136219, 0.045267, 0.12678, 0.09039,buy
2017-08-04,none,none,none,a120,none,a150,a120,a180,none,none,none,275.42625,158.6625,94.4620833333333,132.28,129.63, 0.126224, 0.126561, 0.114840, 0.13966, 0.07659,buy
2017-08-05,none,none,none,a120,none,a150,none,none,none,none,none,287.452083333333,159.28625,95.6225,133.24,130.2725, 0.021070, 0.045119, 0.038021, 0.05970, 0.03184,buy
2017-08-06,none,none,a60,none,none,none,a90,a150,none,none,none,299.620416666667,159.84375,96.785,134.195833333333,130.913333333333, 0.070219, 0.054761, 0.050880, 0.03639, 0.05865,buy
2017-08-07,none,a135,a60,a150,none,a180,none,a150,none,none,none,311.96125,160.332083333333,97.94875,135.15,131.553333333333, 0.133569, 0.078538, 0.112456, 0.12795, 0.12092,buy
2017-08-08,none,a135,a60,none,a60,a180,a60,none,none,none,none,324.497083333333,160.7475,99.1141666666667,136.11,132.193333333333, 0.105772, 0.069349, 0.081120, 0.12226, 0.09327,buy
2017-08-09,none,a135,a60,a180,none,none,a60,a120,none,none,none,337.2425,161.088333333333,100.280833333333,137.07,132.833333333333, 0.188228, 0.147168, 0.020668, 0.20975, 0.03744,buy
2017-08-10,none,a135,a60,a180,a90,a150,none,none,none,none,none,350.209166666667,161.35,101.449166666667,138.03,133.473333333333, 0.203338, 0.133125, 0.033969, 0.22356, 0.04478,buy
2017-08-11,none,a135,a60,a150,none,none,none,none,none,none,none,93.4045833333334,161.52875,102.619583333333,138.99,134.113333333333, 0.087527,-0.005135, 0.086267, 0.12213, 0.09076,buy
2017-08-12,none,a135,a60,a150,a120,a120,none,a90,none,none,none,16.8316666666667,161.622083333333,103.79125,139.95,134.753333333333, 0.006178,-0.044654,-0.008625, 0.03554, 0.07320,buy
2017-08-13,none,a135,a60,none,a120,none,a0,none,none,none,none,30.4908333333333,161.6275,104.964583333333,140.91,135.393333333333, 0.023075,-0.045576, 0.009160, 0.08682, 0.03752,buy
2017-08-14,none,a135,none,a120,a150,a90,none,a60,none,none,none,44.3729166666667,161.541666666667,106.13875,141.87,136.033333333333,-0.138104,-0.086238,-0.114565,-0.08403,-0.10593,sell
2017-08-15,none,a135,none,none,a150,a90,none,none,none,none,none,58.4683333333333,161.365,107.315416666667,142.83,136.670833333333,-0.073299,-0.100215,-0.102123,-0.06106,-0.09960,sell
2017-08-16,none,a135,none,a90,a180,none,none,none,a150,none,none,72.7441666666667,161.095833333333,108.49375,143.79,137.31, 0.069991, 0.065692, 0.069991,-0.03022, 0.06984,buy
2017-08-17,none,a135,none,none,a180,a60,a60,none,a150,none,none,87.1591666666667,160.73125,109.6725,144.75,137.95, 0.148082, 0.103003, 0.156495, 0.04049, 0.16726,buy
2017-08-18,none,a135,none,a60,a150,none,none,a0,a150,none,none,101.64875,160.27625,110.852916666667,145.71,138.586666666667,-0.077654,-0.112457,-0.101731,-0.09912,-0.06968,sell
2017-08-19,none,none,a45,none,a150,none,a90,a0,a150,none,none,116.137083333333,159.735,112.035833333333,146.674583333333,139.226666666667,-0.108250,-0.102227,-0.105759,-0.04773,-0.09906,sell
2017-08-20,none,none,a45,none,none,none,none,none,a150,none,none,130.5375,159.10875,113.219583333333,147.64,139.86375,-0.108438,-0.091754,-0.109930,-0.07317,-0.07085,sell
2017-08-21,none,none,a45,none,a120,a0,a120,none,a150,none,none,144.763333333333,158.4075,114.40375,148.6,140.502916666667,-0.083157,-0.076146,-0.083225,-0.06283,-0.07286,sell
2017-08-22,none,none,a45,a0,none,a0,none,none,none,none,a90,158.73875,157.636666666667,115.59,149.564166666667,141.14,-0.005833,-0.003821, 0.057302, 0.00253,-0.03490,sell
2017-08-23,none,none,none,none,a90,none,a150,a60,none,none,a90,172.405416666667,156.810833333333,116.777916666667,150.53,141.7775,-0.055348, 0.027778, 0.020343, 0.04635, 0.03502,buy
2017-08-24,a0,none,none,none,none,none,a150,a60,none,none,a90,185.729166666667,155.9425,117.966666666667,151.49125,142.415416666667,-0.079322, 0.035982, 0.025974, 0.04944, 0.00071,buy
2017-08-25,a0,none,none,none,a60,none,a180,none,none,none,a90,198.705833333333,155.04625,119.15625,152.46,143.052916666667, 0.050943, 0.046337, 0.060265, 0.08274, 0.00189,buy
2017-08-26,a0,none,a30,a60,none,a60,a180,a90,none,a30,a90,211.352916666667,154.14,120.3475,153.42125,143.689583333333,-0.009100,-0.006118,-0.002477, 0.01000,-0.01787,sell
2017-08-27,a0,none,a30,none,none,none,none,none,none,a30,a90,223.71375,153.242083333333,121.540833333333,154.39,144.326666666667, 0.029169, 0.036006, 0.064267, 0.05325, 0.02826,buy
2017-08-28,a0,none,a30,a90,none,none,a150,a120,a135,a30,none,235.842916666667,152.372083333333,122.735,155.354166666667,144.963333333333, 0.094959, 0.077815, 0.094162, 0.08267, 0.06783,buy
2017-08-29,a0,a120,a30,a90,none,a90,none,a120,a135,a30,none,247.815416666667,151.54625,123.92875,156.32,145.599583333333, 0.075805, 0.100985, 0.093209, 0.06314, 0.05232,buy
2017-08-30,none,a120,none,none,a0,none,a120,none,a135,a30,none,259.702916666667,150.78625,125.125,157.288333333333,146.23625, 0.036384, 0.074216,-0.019943,-0.00109,-0.02002,sell
2017-08-31,none,a120,none,a120,none,a120,a120,a150,a135,a30,none,271.586666666667,150.107916666667,126.325,158.254166666667,146.8725, 0.056323, 0.100489, 0.031989, 0.08519, 0.00818,buy
2017-09-01,none,a120,none,none,none,a120,none,a150,a135,a30,none,283.536666666667,149.526666666667,127.525,159.220416666667,147.508333333333, 0.103342, 0.095398, 0.064721, 0.08169, 0.02801,buy
2017-09-02,none,a120,none,a150,none,none,a90,none,a135,a30,none,295.629166666667,149.057916666667,128.725,160.19,148.144583333333,-0.008451, 0.012972,-0.023320,-0.04545,-0.05696,sell
2017-09-03,none,a120,none,none,none,a150,none,a180,none,a30,none,307.917083333333,148.714583333333,129.925,161.157916666667,148.78,-0.017765, 0.003603, 0.014849, 0.03418,-0.02462,buy
2017-09-04,none,a120,none,a180,a60,a150,a60,a180,none,a30,none,320.449583333333,148.502083333333,131.125,162.12625,149.415416666667,-0.075932,-0.099278,-0.053519,-0.04625,-0.09944,sell
2017-09-05,none,a120,none,a180,none,none,a60,none,none,a30,none,333.255,148.430833333333,132.327083333333,163.095,150.05125,-0.090761,-0.087425,-0.080376,-0.05582,-0.10861,sell
