Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-17,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,-0.024486,-0.023315,-0.032859,-0.047466,-0.0055132,sell
2018-11-18,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,-0.024486,-0.023315,-0.032859,-0.047466,-0.0055132,sell
2018-11-19,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,-0.024486,-0.023315,-0.032859,-0.047466,-0.0055132,sell
2018-11-20,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,-0.020465,-0.046321,-0.027639,-0.048928,-0.0201847,sell
2018-11-21,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002366,-0.048719,-0.028253, 0.021036,-0.0342626,sell
2018-11-22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002366,-0.048719,-0.028253, 0.021036,-0.0342626,sell
2018-11-23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002366,-0.048719,-0.028253, 0.021036,-0.0342626,sell
2018-11-24,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.044178,-0.062557,-0.045931, 0.008823,-0.0286668,sell
2018-11-25,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.011569, 0.018340, 0.015115, 0.010563, 0.0112184,buy
2018-11-26,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.057038, 0.037121, 0.005377, 0.023084, 0.0277402,buy
2018-11-27,2,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1, 0.065608, 0.052573, 0.022594, 0.043877, 0.0541220,buy
2018-11-28,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1, 0.068528, 0.068170, 0.026688, 0.053226, 0.0542280,buy
2018-11-29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1, 0.066185, 0.061136, 0.027461, 0.043356, 0.0615456,buy
2018-11-30,0,1,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,-0.014507,-0.017560,-0.009424,-0.017747,-0.0120172,sell
2018-12-01,0,1,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,-0.014507,-0.017560,-0.009424,-0.017747,-0.0120172,sell
2018-12-02,0,1,0,1,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,1,-0.020882,-0.022891,-0.016599,-0.021369,-0.0232604,sell
2018-12-03,0,1,0,1,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,1,-0.020882,-0.022891,-0.016599,-0.021369,-0.0232604,sell
2018-12-04,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,1,-0.028476,-0.035326,-0.026847,-0.039304,-0.0361685,sell
2018-12-05,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.040779,-0.042391,-0.014122,-0.037336,-0.0367509,sell
2018-12-06,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.059310,-0.048814,-0.020482,-0.031736,-0.0461095,sell
2018-12-07,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.059310,-0.048814,-0.020482,-0.031736,-0.0461095,sell
2018-12-08,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.059310,-0.048814,-0.020482,-0.031736,-0.0461095,sell
2018-12-09,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.047311,-0.018042, 0.003233,-0.001754,-0.0394600,sell
2018-12-10,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.024307,-0.023090,-0.014925, 0.004833,-0.0178697,sell
2018-12-11,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.024307,-0.023090,-0.014925, 0.004833,-0.0178697,sell
2018-12-12,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.024307,-0.023090,-0.014925, 0.004833,-0.0178697,sell
2018-12-13,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.022774,-0.039162,-0.019993,-0.021933,-0.0323780,sell
2018-12-14,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.019744,-0.024553,-0.007197,-0.027322,-0.0052542,sell
2018-12-15,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.001909,-0.000885, 0.008536,-0.016040,-0.0010847,sell
2018-12-16,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.026134, 0.030984, 0.021998, 0.031917, 0.0309839,buy
2018-12-17,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.026134, 0.030984, 0.021998, 0.031917, 0.0309839,buy
2018-12-18,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.026134, 0.030984, 0.021998, 0.031917, 0.0309839,buy
2018-12-19,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.060920, 0.048270, 0.028871, 0.057218, 0.0662781,buy
2018-12-20,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.063528, 0.014315, 0.012119, 0.042636, 0.0509539,buy
2018-12-21,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000239,-0.007399, 0.008509, 0.003120, 0.0176549,buy
2018-12-22,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.004313,-0.011113,-0.002838,-0.004239, 0.0220685,buy
2018-12-23,1,1,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.002942, 0.006235,-0.013862, 0.003985, 0.0006749,buy
2018-12-24,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.001010, 0.009082,-0.003741, 0.008009,-0.0002088,buy
2018-12-25,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.002414, 0.013014,-0.000747, 0.007292,-0.0031851,buy
2018-12-26,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.003442,-0.006866, 0.024207, 0.011559,-0.0023582,buy
2018-12-27,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.019841,-0.019841, 0.000814,-0.019841,-0.0170364,sell
2018-12-28,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.007477, 0.014153, 0.014913,-0.009005,-0.0155962,sell
2018-12-29,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.007477, 0.014153, 0.014913,-0.009005,-0.0155962,sell
2018-12-30,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.007477, 0.014153, 0.014913,-0.009005,-0.0155962,sell
2018-12-31,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.007477, 0.014153, 0.014913,-0.009005,-0.0155962,sell
2019-01-01,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006218, 0.005938, 0.003376,-0.016024, 0.0114670,sell
2019-01-02,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.040515, 0.042354, 0.034210, 0.052411, 0.0005675,buy
2019-01-03,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0, 0.053465, 0.048385, 0.034683, 0.056010,-0.0001595,buy
2019-01-04,0,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0, 0.056468, 0.051056, 0.038658, 0.038284, 0.0084742,buy
2019-01-05,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0, 0.010447, 0.010469, 0.007035, 0.007692, 0.0082077,buy
2019-01-06,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,-0.020619,-0.022865,-0.013084,-0.022865,-0.0198965,sell
2019-01-07,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.000128,-0.003206,-0.005577, 0.002433, 0.0011454,buy
2019-01-08,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.000128,-0.003206,-0.005577, 0.002433, 0.0011454,buy
2019-01-09,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004328,-0.000024, 0.003031,-0.023877, 0.0051892,sell
2019-01-10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004328,-0.000024, 0.003031,-0.023877, 0.0051892,sell
2019-01-11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.047104, 0.032496, 0.037837, 0.025422, 0.0417521,buy
2019-01-12,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.066991, 0.060987, 0.053079, 0.068495, 0.0688541,buy
2019-01-13,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0, 0.021587, 0.032559, 0.036989, 0.024263, 0.0350447,buy
2019-01-14,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0, 0.054641, 0.034101, 0.044311, 0.055939, 0.0339462,buy
2019-01-15,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0, 0.062247, 0.052334, 0.041073, 0.057957, 0.0520578,buy
2019-01-16,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.045190, 0.055849, 0.033677, 0.053049, 0.0280461,buy
2019-01-17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.009811, 0.024040, 0.002937,-0.009811, 0.0169486,buy
2019-01-18,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,-0.010084,-0.003082,-0.006624,-0.012493,-0.0022364,sell
2019-01-19,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,-0.010084,-0.003082,-0.006624,-0.012493,-0.0022364,sell
2019-01-20,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,2,0,0, 0.017586, 0.019875, 0.002239, 0.005402, 0.0095168,buy
2019-01-21,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0, 0.011826, 0.009690, 0.006306, 0.011528, 0.0176572,buy
2019-01-22,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0, 0.025357, 0.024941, 0.017334, 0.015980, 0.0232599,buy
2019-01-23,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.013257, 0.015530, 0.031740, 0.017459, 0.0096309,buy
2019-01-24,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.023129,-0.019445, 0.003321,-0.024042,-0.0164314,sell
2019-01-25,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.026162,-0.030461,-0.016468,-0.031881,-0.0237224,sell
2019-01-26,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.003102, 0.001161,-0.007247,-0.000412,-0.0049675,sell
2019-01-27,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.043979,-0.037706,-0.026732,-0.045281,-0.0450119,sell
2019-01-28,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.043979,-0.037706,-0.026732,-0.045281,-0.0450119,sell
2019-01-29,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.013403, 0.011123,-0.008868,-0.015882,-0.0044312,sell
2019-01-30,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.004167, 0.015399,-0.003522,-0.015181,-0.0134085,sell
2019-01-31,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.015844, 0.016218,-0.016925,-0.026357,-0.0207093,sell
2019-02-01,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.020386, 0.018662,-0.025228,-0.022027,-0.0095023,sell
2019-02-02,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.014202,-0.007292,-0.003842, 0.001937, 0.0050195,buy
2019-02-03,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.003057,-0.009689,-0.013657,-0.015304,-0.0106213,sell
2019-02-04,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.003057,-0.009689,-0.013657,-0.015304,-0.0106213,sell
2019-02-05,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.026269, 0.029071, 0.024884, 0.017420, 0.0277392,buy
2019-02-06,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.008167, 0.008570, 0.022899, 0.004135, 0.0092102,buy
2019-02-07,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.008167, 0.008570, 0.022899, 0.004135, 0.0092102,buy
2019-02-08,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.026543, 0.023853, 0.032182, 0.028117, 0.0263198,buy
2019-02-09,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.044902, 0.038205, 0.037371, 0.045069, 0.0453486,buy
2019-02-10,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011918,-0.008844, 0.001332,-0.003885,-0.0173774,sell
2019-02-11,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011918,-0.008844, 0.001332,-0.003885,-0.0173774,sell
2019-02-12,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.011662, 0.011086, 0.020930, 0.015861, 0.0076423,buy
2019-02-13,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.011662, 0.011086, 0.020930, 0.015861, 0.0076423,buy
2019-02-14,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.011662, 0.011086, 0.020930, 0.015861, 0.0076423,buy
2019-02-15,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.003753, 0.001356, 0.012934, 0.000056,-0.0110186,sell
2019-02-16,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.017108, 0.019314, 0.017771, 0.019923, 0.0186274,buy
2019-02-17,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.000877, 0.010763, 0.009035, 0.012287, 0.0051400,buy
2019-02-18,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.011678, 0.014590,-0.003317,-0.000762,-0.0049506,buy
2019-02-19,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.003886, 0.004052,-0.006785,-0.003511,-0.0078678,sell
2019-02-20,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.007749,-0.006159,-0.008065,-0.008043,-0.0101482,sell
2019-02-21,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.008716,-0.006062,-0.005241,-0.001347,-0.0089455,sell
2019-02-22,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.008716,-0.006062,-0.005241,-0.001347,-0.0089455,sell
2019-02-23,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.022878,-0.000942,-0.018574,-0.019599,-0.0249349,sell
2019-02-24,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.011462, 0.005402,-0.008768,-0.010276,-0.0095308,sell
2019-02-25,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.001505,-0.005040,-0.006599, 0.004655,-0.0061156,sell
2019-02-26,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.011332,-0.004367, 0.001981, 0.018363, 0.0035427,buy
2019-02-27,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.000690,-0.019625, 0.000832, 0.023051, 0.0083998,sell
2019-02-28,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.013438,-0.006481, 0.008275, 0.008929, 0.0155543,buy
2019-03-01,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.026673, 0.003081, 0.013022, 0.016532, 0.0212665,buy
2019-03-02,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.026673, 0.003081, 0.013022, 0.016532, 0.0212665,buy
2019-03-03,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.030521,-0.002736, 0.012419, 0.017308, 0.0079408,buy
2019-03-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021433,-0.009276,-0.010300,-0.025405,-0.0248725,sell
2019-03-05,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016094,-0.031162,-0.015604, 0.038282,-0.0164292,sell
2019-03-06,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.021772, 0.011750, 0.020993, 0.001451, 0.0131105,buy
2019-03-07,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.021772, 0.011750, 0.020993, 0.001451, 0.0131105,buy
2019-03-08,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.021772, 0.011750, 0.020993, 0.001451, 0.0131105,buy
2019-03-09,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.021772, 0.011750, 0.020993, 0.001451, 0.0131105,buy
2019-03-10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016094,-0.031162,-0.015604, 0.038282,-0.0164292,sell
2019-03-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008939, 0.000794,-0.010247,-0.017357,-0.0025201,sell
2019-03-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008939, 0.000794,-0.010247,-0.017357,-0.0025201,sell
2019-03-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024997, 0.018078, 0.018886, 0.008381, 0.0366945,buy
2019-03-14,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006214, 0.001741, 0.004164, 0.003193, 0.0068824,buy
2019-03-15,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.001675,-0.006025,-0.005111,-0.010309, 0.0025539,sell
2019-03-16,2,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002618,-0.002113,-0.000108, 0.000557, 0.0015260,buy
2019-03-17,1,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.000033,-0.000263, 0.005004, 0.006295, 0.0044510,buy
2019-03-18,1,1,0,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.000555, 0.005487, 0.003770, 0.001048, 0.0008004,buy
2019-03-19,1,1,0,2,0,0,0,0,0,0,0,3,0,1,1,0,0,0,1,0,-0.004671,-0.004671,-0.003458,-0.005799,-0.0046713,sell
2019-03-20,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,-0.014284,-0.014261,-0.006827,-0.013730,-0.0134662,sell
2019-03-21,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,-0.014284,-0.014261,-0.006827,-0.013730,-0.0134662,sell
2019-03-22,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,-0.011870,-0.013559,-0.006910,-0.008538,-0.0089877,sell
2019-03-23,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.011208, 0.004239, 0.007854, 0.010309, 0.0096210,buy
2019-03-24,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.024810,-0.005927, 0.008968, 0.001925,-0.0038275,buy
2019-03-25,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.012956, 0.009595, 0.015954, 0.018027, 0.0173097,buy
2019-03-26,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.018243, 0.019373, 0.019166, 0.009770, 0.0242892,buy
2019-03-27,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.018243, 0.019373, 0.019166, 0.009770, 0.0242892,buy
2019-03-28,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.018243, 0.019373, 0.019166, 0.009770, 0.0242892,buy
2019-03-29,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.008362, 0.004681, 0.013755, 0.011993, 0.0069652,buy
2019-03-30,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.022274, 0.005277,-0.011049,-0.001554, 0.0087827,sell
2019-03-31,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.029592, 0.014250, 0.033654, 0.029121, 0.0296036,buy
2019-04-01,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.029592, 0.014250, 0.033654, 0.029121, 0.0296036,buy
2019-04-02,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.029035, 0.003036, 0.020569, 0.026657, 0.0253226,buy
2019-04-03,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.029035, 0.003036, 0.020569, 0.026657, 0.0253226,buy
2019-04-04,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011918,-0.008844, 0.001332,-0.003885,-0.0173774,sell
2019-04-05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001836,-0.011913,-0.011371,-0.005102,-0.0001810,sell
2019-04-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029465, 0.015109, 0.025554, 0.026257, 0.0222401,buy
2019-04-07,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.043601, 0.010987, 0.028490, 0.034995, 0.0325034,buy
2019-04-08,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.026505,-0.017878,-0.000287, 0.016748, 0.0079877,buy
2019-04-09,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.026505,-0.017878,-0.000287, 0.016748, 0.0079877,buy
2019-04-10,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.040783,-0.040170,-0.030315,-0.041947,-0.0401699,sell
2019-04-11,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.040783,-0.040170,-0.030315,-0.041947,-0.0401699,sell
2019-04-12,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.028503,-0.022748,-0.025663,-0.025220,-0.0242308,sell
2019-04-13,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,-0.000242, 0.028690, 0.024172,-0.002364, 0.0112169,buy
2019-04-14,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,-0.020545, 0.014710, 0.010867,-0.022130,-0.0035199,sell
2019-04-15,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.019176,-0.022358,-0.010427,-0.022980,-0.0140881,sell
2019-04-16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.017605,-0.017109,-0.004346,-0.020173,-0.0018142,sell
2019-04-17,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.002375, 0.004872, 0.001121, 0.001640,-0.0017418,buy
2019-04-18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.005999, 0.003602, 0.009922, 0.001201, 0.0028057,buy
2019-04-19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.005999, 0.003602, 0.009922, 0.001201, 0.0028057,buy
2019-04-20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.005999, 0.003602, 0.009922, 0.001201, 0.0028057,buy
2019-04-21,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.000985,-0.007298,-0.007081,-0.011162,-0.0111625,sell
2019-04-22,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.017429,-0.020876,-0.013974,-0.018804,-0.0185210,sell
2019-04-23,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.017429,-0.020876,-0.013974,-0.018804,-0.0185210,sell
2019-04-24,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.023352,-0.024181,-0.010495,-0.024092,-0.0244408,sell
2019-04-25,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.031440, 0.025610, 0.021853, 0.001698, 0.0123819,buy
2019-04-26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.028212,-0.041539,-0.011851,-0.025702,-0.0149911,sell
2019-04-27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.008897,-0.010226, 0.010492,-0.007311, 0.0156808,sell
2019-04-28,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,-0.000508, 0.003789, 0.009290,-0.001419, 0.0079710,sell
2019-04-29,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.003415, 0.012114, 0.002651, 0.002260,-0.0019858,buy
2019-04-30,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.028847, 0.031946, 0.027273, 0.031666, 0.0321406,buy
2019-05-01,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.018302, 0.033431, 0.024856, 0.022643, 0.0240179,buy
2019-05-02,0,0,0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.017609, 0.039716, 0.030948, 0.035046, 0.0166501,buy
2019-05-03,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.018210, 0.019055, 0.020012, 0.016059, 0.0256302,buy
2019-05-04,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.004832, 0.009573, 0.017935, 0.010003, 0.0184440,buy
2019-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.046267, 0.020602, 0.024885, 0.026060, 0.0142386,buy
2019-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.056280, 0.040171, 0.038495, 0.040717, 0.0371703,buy
