Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MONE,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-02,none,none,none,none,none,a0,none,none,none,none,none,none,a150,none,a120,a0,none,a60,none,none,a135,none,none,none,none,a150,none,none,none,a120,-0.01523797,-0.0035657,-0.01296459,-0.0067062,-0.015238,sell
2017-05-03,none,none,none,none,none,a0,none,none,a60,a150,none,a150,none,a120,none,none,a150,a60,none,none,a135,none,none,none,none,none,none,none,none,none, 0.00739541, 0.0059336, 0.01006757, 0.0030494, 0.003238,buy
2017-05-04,none,none,none,none,none,a0,none,none,none,none,a0,none,a120,a120,a150,none,a150,a60,none,none,a135,none,none,none,none,none,none,none,none,none,-0.00826548,-0.0068523, 0.01070699,-0.0058661,-0.006507,sell
2017-05-05,none,none,none,none,none,a0,none,none,none,a180,none,a120,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.00852609,-0.0083939,-0.00465524,-0.0085261,-0.007377,sell
2017-05-06,none,none,none,none,none,a0,none,none,none,none,none,a120,a90,a150,none,a60,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.01045240,-0.0099483,-0.00259669,-0.0104524,-0.008660,sell
2017-05-07,none,none,none,none,none,a0,none,none,a0,a150,none,none,none,none,a180,a60,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.00471723,-0.0099209, 0.00757505,-0.0043828,-0.003995,sell
2017-05-08,none,none,none,none,a120,a0,none,none,a0,a150,none,a90,a60,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.00955614, 0.0012080, 0.01523536, 0.0102342, 0.009892,buy
2017-05-09,none,none,none,none,a120,a0,none,none,none,none,a60,none,a60,a180,a150,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.00695111, 0.0062458, 0.01221022, 0.0069511, 0.008769,buy
2017-05-10,none,none,none,none,a120,a0,none,none,none,a120,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.00791245, 0.0107655, 0.01099663, 0.0128967, 0.010194,buy
2017-05-11,none,none,none,none,a120,a0,none,none,none,none,a90,none,none,a150,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.00803681, 0.0120085, 0.01602168, 0.0104952, 0.008094,buy
2017-05-12,none,a45,a120,none,a120,a0,none,none,a60,a90,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.00034359,-0.0076051,-0.01405723,-0.0003436,-0.000138,sell
2017-05-13,none,a45,a120,none,a120,a0,none,none,a60,a90,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00554192, 0.0136994, 0.00343477, 0.0092245, 0.002775,buy
2017-05-14,none,a45,a120,none,a120,none,none,none,none,none,a120,none,a0,a120,a90,a150,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.00432414,-0.0030365,-0.00321876, 0.0036860, 0.007625,buy
2017-05-15,none,a45,a120,none,none,none,none,none,a90,a60,none,a0,none,none,a90,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,none,-0.00339196,-0.0045349,-0.00409599,-0.0033480, 0.008137,sell
2017-05-16,none,a45,a120,none,none,none,none,none,none,none,a150,a0,none,a90,none,a180,none,none,none,none,a150,a30,none,none,none,none,none,none,none,none, 0.00389835, 0.0027849, 0.00499206, 0.0030530, 0.007694,buy
2017-05-17,none,a45,a120,none,none,none,none,none,a120,none,none,none,none,none,a60,a180,a135,none,a90,none,a150,a30,none,a180,a30,a135,none,none,none,none,-0.01306615,-0.0215242, 0.00070742,-0.0103252,-0.010412,sell
2017-05-18,none,none,none,none,none,none,none,none,a120,none,a180,none,a60,a60,none,none,a135,none,a90,none,a150,a30,none,a180,a30,a135,none,none,none,none,-0.01963421,-0.0079169, 0.00252148,-0.0124388,-0.010450,sell
2017-05-19,none,none,none,none,none,none,none,a90,none,none,a180,none,a60,a60,none,a150,a135,none,a90,none,a150,a30,none,a180,a30,a135,none,none,none,none, 0.01991703, 0.0165397, 0.00988390, 0.0213250, 0.002060,buy
2017-05-20,none,none,none,none,none,none,none,a90,a150,a0,none,a60,none,none,none,none,a135,none,a90,none,none,none,none,a180,a30,a135,none,none,none,none,-0.01981725,-0.0205411, 0.01623183, 0.0054526,-0.033008,sell
2017-05-21,none,none,none,none,none,none,none,a90,none,none,a150,none,a90,none,none,a120,a135,none,a90,none,none,none,none,a180,a30,a135,none,none,none,none,-0.00365627,-0.0104529, 0.01018720, 0.0095015,-0.023900,sell
2017-05-22,none,none,none,none,none,none,none,a90,a180,none,none,a90,none,none,a0,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.02631263, 0.0266402, 0.02360873, 0.0197432, 0.013019,buy
2017-05-23,none,none,none,none,none,none,none,a90,none,none,a120,none,a120,a0,none,a90,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none, 0.02913795, 0.0306815, 0.02904863, 0.0296506,-0.018945,buy
2017-05-24,none,none,none,none,a135,none,none,a90,a150,a60,none,a120,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none, 0.02828590, 0.0334231, 0.02826148, 0.0297991,-0.012150,buy
2017-05-25,none,none,none,none,a135,none,none,none,none,none,a90,none,a150,none,none,a60,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none, 0.02808152, 0.0286354, 0.02876038, 0.0301757, 0.000044,buy
2017-05-26,a150,a60,none,none,a135,none,none,none,a120,a90,none,a150,none,none,a60,a60,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none, 0.00162067, 0.0028053, 0.01693535, 0.0281025,-0.003249,buy
2017-05-27,a150,a60,none,none,a135,none,none,none,none,none,a60,none,a180,a60,none,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,none,none, 0.02218808, 0.0326624, 0.03216869, 0.0332230,-0.001181,buy
2017-05-28,a150,a60,none,none,none,none,none,none,a90,a120,none,a180,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.00511101, 0.0081545, 0.00219029, 0.0021903, 0.005111,buy
2017-05-29,a150,a60,none,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.00281121, 0.0242165, 0.01460364, 0.0167654, 0.017179,buy
2017-05-30,none,none,none,a120,none,none,none,none,a60,a150,none,a150,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none, 0.00649662, 0.0143427, 0.01142569, 0.0102212, 0.004985,buy
2017-05-31,none,none,none,a120,none,none,none,none,none,none,a0,a150,a120,a120,a120,none,none,none,none,none,none,a45,a60,none,none,none,none,a120,none,none, 0.01876013, 0.0228828, 0.02288283, 0.0276032, 0.020174,buy
2017-06-01,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,a120,none,none,none,none,a45,a60,none,none,none,none,a120,a0,none,-0.00029798, 0.0185014, 0.01451549, 0.0068628, 0.011237,buy
2017-06-02,none,none,none,none,none,none,none,none,none,none,none,a120,a90,a150,a150,none,a120,a90,none,none,none,a45,a60,none,none,a120,none,a120,a0,none, 0.04103265, 0.0003769, 0.00037690,-0.0105390,-0.001402,sell
2017-06-03,none,none,none,none,a150,none,none,none,a0,none,none,none,none,none,none,a60,a120,a90,none,none,none,a45,a60,none,a45,a120,none,a120,a0,none,-0.01238103,-0.0174808,-0.01748085, 0.0025157,-0.017481,sell
2017-06-04,a135,none,a90,none,a150,a30,none,none,a0,a150,none,a90,a60,none,none,a60,a120,a90,none,none,none,a45,none,none,a45,a120,none,none,a0,none, 0.00717553,-0.0096402,-0.00160206, 0.0312918, 0.006864,buy
2017-06-05,a135,none,a90,none,a150,a30,a30,none,none,none,a60,none,a60,a180,a180,none,a120,a90,none,none,none,none,none,none,a45,a120,none,none,a0,none, 0.01160334, 0.0139645, 0.00483922, 0.0207525, 0.016619,buy
2017-06-06,a135,none,a90,none,none,a30,a30,none,none,a120,none,a60,none,none,none,a90,none,a90,none,none,none,none,none,none,a45,a120,none,none,none,none, 0.00607574,-0.0045428, 0.02901490, 0.0368626, 0.006076,buy
2017-06-07,a135,none,none,a135,none,none,a30,none,none,none,a90,a60,none,a150,a150,none,none,none,none,a150,none,none,none,none,a45,none,none,none,none,none,-0.00849802, 0.0032936,-0.02604843, 0.0032936,-0.035160,sell
2017-06-08,none,none,none,a135,none,none,a30,none,a60,none,none,none,none,none,a150,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.00748895,-0.0103681,-0.01153141,-0.0070663,-0.012163,sell
2017-06-09,none,none,none,a135,none,none,a30,none,a60,a90,none,none,a0,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.01598731,-0.0123647,-0.01724836,-0.0172484,-0.021922,sell
2017-06-10,none,none,none,none,none,none,none,none,none,none,a120,none,a0,a120,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.01836449,-0.0176856,-0.01768562,-0.0183645,-0.016377,sell
2017-06-11,none,none,none,none,none,none,none,none,a90,a60,none,a0,none,none,a120,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.00398995,-0.0039899,-0.00398995,-0.0140413, 0.001929,sell
2017-06-12,a120,none,none,none,none,a45,none,none,none,none,a150,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00328028, 0.0056605, 0.01238049, 0.0047439, 0.006344,buy
2017-06-13,a120,a90,none,none,none,a45,none,a60,a120,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none, 0.00197615, 0.0141532, 0.00997812, 0.0099781, 0.001616,buy
2017-06-14,a120,a90,none,none,none,a45,none,a60,a120,none,none,none,a60,none,none,a180,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,-0.00298685, 0.0198872, 0.01422736, 0.0096418,-0.002347,buy
2017-06-15,none,a90,none,a150,none,none,none,a60,none,none,a180,none,a60,a60,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none, 0.00253720, 0.0172372, 0.01595927, 0.0151578, 0.007090,buy
2017-06-16,none,none,none,a150,none,none,none,none,a150,a0,none,a60,none,none,a60,a150,none,none,a60,none,a180,a60,none,none,none,none,none,a135,none,none, 0.00129778, 0.0130237, 0.01105455, 0.0141529, 0.000046,buy
2017-06-17,none,none,none,a150,a180,none,none,none,none,none,a150,a60,a90,none,none,none,none,none,a60,none,a180,a60,none,a150,none,none,none,a135,none,none, 0.00830769, 0.0186232, 0.01776663, 0.0164486, 0.003218,buy
2017-06-18,none,none,none,none,a180,none,none,none,a180,none,none,none,none,none,none,a120,none,none,a60,none,none,a60,none,a150,a60,none,none,none,none,none, 0.03100050, 0.0443691, 0.02738492, 0.0189914, 0.030278,buy
2017-06-19,none,none,a60,none,a180,a60,none,none,none,none,a120,a90,a120,a0,none,a120,none,none,a60,none,none,a60,none,a150,a60,none,none,none,none,none, 0.01103013, 0.0073257, 0.01515533, 0.0115434, 0.011030,buy
2017-06-20,none,none,a60,none,none,a60,a45,none,a150,a60,none,none,none,none,a0,none,none,none,a60,none,none,a60,none,a150,a60,none,none,none,none,none,-0.00846377,-0.0028196,-0.00993575,-0.0081754,-0.006094,sell
2017-06-21,none,none,a60,none,none,a60,a45,none,none,a60,a90,a120,a150,none,a0,a90,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none, 0.01916538, 0.0194905, 0.00530540,-0.0008196, 0.020754,buy
2017-06-22,none,none,none,none,none,none,a45,a45,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a90,-0.02335741,-0.0205452,-0.01816991,-0.0233574,-0.024841,sell
2017-06-23,none,none,none,none,none,none,a45,a45,none,a90,a60,a150,a180,a60,none,a60,none,none,none,none,none,none,a45,none,none,none,a120,none,none,a90,-0.02089135,-0.0172144,-0.03385826,-0.0322171,-0.030870,sell
2017-06-24,none,none,none,none,none,none,none,a45,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,none,none,a90, 0.01298879,-0.0045659, 0.00057932,-0.0122777,-0.008113,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,a180,a150,a90,a60,none,none,none,none,none,none,none,a45,none,none,none,a120,none,none,a90, 0.00304884,-0.0064860, 0.00540204,-0.0030656,-0.000503,buy
2017-06-26,a90,none,a45,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,none,none,a90, 0.02611659, 0.0342880, 0.02444047,-0.0061931, 0.033905,buy
2017-06-27,a90,a120,a45,none,none,none,none,none,a60,a150,a0,a150,a120,a120,a90,a0,none,none,none,none,none,none,a45,none,none,none,none,a150,none,a90,-0.00826427,-0.0087072, 0.00515381,-0.0179156, 0.000278,sell
2017-06-28,a90,a120,none,none,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150,none,a90, 0.02234006, 0.0003980, 0.02670528, 0.0019920, 0.023317,buy
2017-06-29,none,none,none,a180,none,none,none,none,none,a180,none,a120,a90,none,a120,none,none,none,none,none,none,none,a45,none,none,none,none,a150,none,a90, 0.03864164, 0.0327501, 0.03501991, 0.0275482, 0.037463,buy
2017-06-30,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a45,none,none,a90,none,a150,none,none, 0.02820578, 0.0337696, 0.02638159, 0.0276739, 0.033770,buy
2017-07-01,none,none,none,a180,a150,none,none,a30,a0,a150,none,a90,none,none,none,none,none,none,a45,none,none,none,a45,none,none,a90,none,none,a30,none, 0.03248511, 0.0237586, 0.02673858, 0.0231592, 0.026431,buy
2017-07-02,none,none,none,none,a150,none,none,a30,none,none,a60,none,a60,a180,a150,a60,none,none,a45,none,none,none,none,a135,none,a90,none,none,a30,none, 0.02939849, 0.0357384, 0.03201182, 0.0290976, 0.032689,buy
2017-07-03,none,none,a30,none,a150,none,none,a30,none,a120,none,none,none,none,none,none,a90,a120,a45,none,none,none,none,a135,none,a90,none,none,a30,none, 0.03472783, 0.0171898, 0.02062147, 0.0167349, 0.020621,buy
2017-07-04,none,a135,a30,none,none,a90,a60,none,none,a120,a90,a60,none,a150,none,a90,a90,a120,a45,none,none,none,none,a135,none,none,none,none,a30,none, 0.01773571, 0.0034890, 0.00372671, 0.0134297, 0.013569,buy
2017-07-05,none,a135,a30,none,none,a90,a60,none,none,none,a90,none,none,a150,a180,none,a90,a120,a45,none,none,none,none,a135,none,none,none,none,a30,none, 0.02863550, 0.0097048, 0.00975755, 0.0207017, 0.017472,buy
2017-07-06,none,a135,none,none,none,a90,a60,none,a60,a90,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.03022392, 0.0222360, 0.00230892, 0.0253240, 0.011370,buy
2017-07-07,none,none,none,none,none,none,a60,none,none,none,a120,none,a0,a120,a150,a120,a90,a120,none,none,none,none,none,none,none,none,a135,none,none,none, 0.01758223, 0.0123527,-0.02011912, 0.0102709,-0.023665,sell
2017-07-08,none,none,none,none,none,none,a60,none,a90,a60,none,none,none,none,a150,none,a90,a120,none,a180,none,none,none,none,none,none,a135,none,none,none, 0.02581216, 0.0142755, 0.00746488, 0.0207846, 0.014244,buy
2017-07-09,none,none,none,none,a135,none,a60,none,a90,a60,a150,a0,none,a90,none,a150,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none, 0.01061469, 0.0063394, 0.03072911,-0.0094022, 0.008887,buy
2017-07-10,none,none,none,none,a135,none,a60,none,none,none,a150,none,none,a90,a120,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,-0.01747533,-0.0171472,-0.03120317,-0.0190704,-0.020134,sell
2017-07-11,none,none,none,none,a135,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none, 0.00126869, 0.0003839,-0.00461537,-0.0042214, 0.001670,buy
2017-07-12,none,none,none,none,none,none,none,none,none,none,a180,none,a60,a60,none,a180,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none, 0.00588310, 0.0075173, 0.00751731, 0.0075173, 0.012116,buy
2017-07-13,a60,a150,none,none,none,none,none,none,a150,a0,none,a60,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.00391407,-0.0042239,-0.00210337,-0.0039558, 0.008722,sell
2017-07-14,a60,a150,none,none,none,none,none,none,none,none,a150,a60,a90,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.00299370,-0.0024960,-0.00220824,-0.0021364, 0.009238,sell
2017-07-15,a60,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a150,none,none,none,a90,none,none,none,a45,none,-0.01143564,-0.0086945,-0.00887776,-0.0100161, 0.005006,sell
2017-07-16,a60,none,none,a150,none,none,none,none,a180,none,a120,a90,a120,a0,a60,none,none,none,a30,none,a150,none,none,a120,a90,none,none,none,a45,none,-0.00152972, 0.0030068, 0.00121166, 0.0010112, 0.003978,buy
2017-07-17,none,none,none,a150,none,none,none,none,none,none,a120,none,none,a0,none,a120,none,none,a30,none,none,none,none,a120,a90,none,none,none,a45,none,-0.01711867,-0.0084546,-0.01365416,-0.0161444,-0.018585,sell
2017-07-18,none,none,none,a150,a120,none,none,none,a150,a60,a90,a120,a150,none,none,none,none,none,a30,none,none,a90,none,a120,a90,none,none,none,a45,none, 0.00743814,-0.0027395,-0.00174947,-0.0019032, 0.000746,buy
2017-07-19,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,a90,none,a135,a30,none,none,a90,none,a120,a90,none,a150,none,none,none,-0.01588363,-0.0162602,-0.01735266,-0.0117070,-0.012883,sell
2017-07-20,none,none,a0,none,a120,none,none,none,a120,a90,a60,a150,a180,none,a0,none,none,a135,a30,none,none,a90,none,a120,none,none,a150,none,none,none,-0.01740687,-0.0163989,-0.01915096,-0.0121363,-0.014226,sell
2017-07-21,none,none,a0,none,a120,none,none,none,none,none,a60,none,none,a60,none,a60,none,a135,none,none,none,a90,none,none,none,none,a150,none,none,none,-0.00769509,-0.0086902,-0.01397777, 0.0057509,-0.008218,sell
2017-07-22,none,none,a0,none,none,none,none,none,a90,a120,none,a180,a150,none,none,none,none,a135,none,none,none,a90,a30,none,none,none,a150,a180,none,none,-0.02214275,-0.0327769,-0.02710238,-0.0294691,-0.027492,sell
2017-07-23,none,none,a0,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,a90,a30,none,none,none,none,a180,none,none, 0.00239994,-0.0195244,-0.01753116, 0.0004127,-0.008677,sell
2017-07-24,none,none,none,none,none,a120,none,none,a60,a150,none,a150,a120,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,a180,none,none, 0.02979032,-0.0058737,-0.01173757, 0.0297903,-0.012473,sell
2017-07-25,a45,none,none,none,none,a120,none,none,none,none,a0,none,a120,a120,a60,a0,none,none,none,none,none,none,a30,none,none,a60,none,a180,none,none, 0.04224517, 0.0197701, 0.01679883, 0.0305221, 0.021997,buy
2017-07-26,a45,none,none,a135,none,a120,none,none,none,a180,none,a120,a90,none,none,none,none,none,none,none,none,none,a30,none,none,a60,none,a180,none,none, 0.02081147, 0.0042010,-0.01681517, 0.0009122, 0.009703,buy
2017-07-27,a45,none,none,a135,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,none,none,none,a135,none,a30,none,none,a60,none,none,none,none,-0.00297790,-0.0029779,-0.00232906,-0.0023291,-0.009750,sell
