Date,MANE,MAUR,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-29,none,none,none,none,none,none,a0,none,a120,none,a60,a90,none,a60,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,-0.108932581189664, 0.003228, 0.047813, 0.0698646, 0.071768, 0.073784,buy
2017-04-30,none,none,none,none,none,none,a0,none,none,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,0.357605799777241,-0.020096,-0.012468,-0.0316476,-0.015843,-0.032420,sell
2017-05-01,none,none,none,none,none,none,a0,none,a90,none,a90,a120,none,a90,none,none,none,none,none,none,none,none,none,none,110.238333333333,41.2825,0.735600593978745, 0.007476, 0.010684,-0.0030758,-0.003737, 0.075130,buy
2017-05-02,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,124.184166666667,42.2525,0.95268237320507,-0.017417, 0.003451,-0.0107274,-0.017123,-0.011585,sell
2017-05-03,none,none,none,a45,none,none,none,none,a60,none,a120,a150,a90,none,none,none,none,a60,none,none,none,none,none,none,137.73375,43.2225,0.979959051985508,-0.002434, 0.041351, 0.0182859, 0.021584,-0.001167,buy
2017-05-04,none,none,none,a45,none,none,none,none,none,none,a120,none,none,a120,a150,a150,none,a60,none,none,none,none,none,none,150.923333333333,44.1916666666667,0.828105386580556, 0.052492, 0.051039, 0.0274416, 0.055305, 0.031857,buy
2017-05-05,none,a45,none,a45,none,none,none,none,none,a90,none,a180,a120,none,none,a150,none,a60,none,none,none,none,none,none,163.80625,45.16,0.536554085548671, 0.077813, 0.083279, 0.0727905, 0.093655, 0.025838,buy
2017-05-06,none,a45,none,a45,none,none,none,none,none,none,a150,none,none,a150,none,a150,none,none,none,none,none,none,none,none,176.435833333333,46.13,0.162021041683969, 0.037223, 0.068728, 0.0500340, 0.065512, 0.002665,buy
2017-05-07,none,a45,none,a45,none,none,a0,none,a0,a120,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,-0.232398202719078, 0.031121, 0.045206, 0.0557031, 0.062100,-0.007312,buy
2017-05-08,none,a45,none,none,none,none,a0,none,a0,none,a180,none,a150,a180,none,none,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,-0.585788744316134,-0.083683,-0.086717,-0.0536588,-0.059129,-0.070854,sell
2017-05-09,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,213.267916666667,49.03,-0.84708256608197,-0.033891,-0.044485,-0.0411379, 0.034891,-0.050450,sell
2017-05-10,a90,none,none,none,none,none,a0,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,-0.980559598635947, 0.061777, 0.064850, 0.0590293, 0.066852, 0.057098,buy
2017-05-11,a90,none,none,none,none,none,a0,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,-0.969918961256508,-0.005394, 0.010072, 0.0121844,-0.004686, 0.005281,buy
2017-05-12,a90,none,none,none,none,none,a0,none,a60,a180,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,-0.81928509216542,-0.011300, 0.004926,-0.0011850,-0.008164, 0.017830,buy
2017-05-13,a90,none,none,none,a45,none,none,none,none,a180,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,-0.551488428390995,-0.030795,-0.013726,-0.0046093,-0.028386,-0.007761,sell
2017-05-14,none,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,272.908333333333,53.86,-0.205017527873242,-0.003644,-0.019977,-0.0276177,-0.021129,-0.018173,sell
2017-05-15,none,none,none,none,a45,none,none,none,a90,a150,none,a60,none,none,a90,none,none,none,a30,none,none,none,a45,none,284.81625,54.82,0.172459023753568,-0.039211,-0.045307,-0.0361417,-0.047277,-0.037817,sell
2017-05-16,none,none,none,none,a45,none,none,none,none,none,a90,none,a120,a90,none,none,none,none,a30,none,none,none,a45,none,296.819166666667,55.7879166666667,0.527535927200027, 0.015876,-0.019391,-0.0078434,-0.037371,-0.017324,sell
2017-05-17,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,a30,none,none,none,a45,none,308.982916666667,56.75,0.808504901124321, 0.032945, 0.031040, 0.0024713, 0.024367, 0.009477,buy
2017-05-18,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a60,none,a135,none,none,a30,a180,none,a30,a45,none,321.381666666667,57.71,0.969073861921071, 0.076319, 0.062505, 0.0742716, 0.058647, 0.067727,buy
2017-05-19,none,none,none,a45,none,none,none,none,none,none,a60,none,a90,none,none,a135,none,none,none,a180,none,a30,a45,none,334.100416666667,58.6779166666667,0.975071587579438, 0.085670, 0.074691, 0.0819822, 0.065556, 0.086333,buy
2017-05-20,none,none,none,a45,none,none,none,none,a150,a90,none,a0,none,none,none,a135,none,none,none,a180,none,a30,a45,none,347.211666666667,59.64,0.811388925661175, 0.069157, 0.059233, 0.0704621, 0.060697, 0.069223,buy
2017-05-21,none,none,none,a45,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,a45,none,165.782083333333,60.6,0.490360955239222, 0.039860, 0.112387, 0.0316871, 0.036621, 0.028958,buy
2017-05-22,none,none,none,a45,none,none,none,none,a180,a60,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,14.8391666666667,61.56,0.0594970803112509, 0.204635, 0.247808, 0.2309575, 0.199607, 0.095814,buy
2017-05-23,none,none,none,a45,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,a45,none,29.3745833333333,62.5216666666667,-0.398176918360565, 0.198979, 0.182528, 0.1865088, 0.192342, 0.074507,buy
2017-05-24,none,none,none,none,none,none,none,none,a150,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a45,none,44.3120833333333,63.49,-0.776245011795512, 0.063298, 0.026290, 0.0468186, 0.062401, 0.053802,buy
2017-05-25,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,none,59.5233333333334,64.45,-0.975019032642653, 0.053232,-0.038054,-0.0565948,-0.030040,-0.048002,sell
2017-05-26,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a60,none,none,none,none,none,none,none,a45,none,74.8316666666667,65.41,-0.936576325386251, 0.091824, 0.068442, 0.0602852, 0.065834,-0.003808,buy
2017-05-27,none,none,a150,none,a60,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,90.0466666666667,66.37,-0.670620109823132,-0.011032,-0.080176,-0.0441112,-0.052018,-0.022927,sell
2017-05-28,none,none,a150,none,a60,none,none,none,a90,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,a45,none,104.99875,67.33,-0.250680130622116, 0.000922,-0.111949, 0.0134571,-0.016627, 0.016731,sell
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a45,none,119.561666666667,68.29,0.215216988164368, 0.090985, 0.092899, 0.0854310, 0.090238, 0.086803,buy
2017-05-30,none,a60,none,none,none,none,none,none,a60,none,a90,a150,a60,none,none,none,none,none,none,none,none,none,a45,none,133.675,69.25,0.621994708410169, 0.095714, 0.058731, 0.0899185, 0.097606, 0.086741,buy
2017-05-31,none,a60,none,none,none,none,none,none,none,a60,none,none,none,a120,a120,none,none,none,none,none,none,none,a45,none,147.325416666667,70.21,0.893479832361412, 0.101460, 0.091322, 0.1134337, 0.100815, 0.073548,buy
2017-06-01,none,a60,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,a45,none,none,none,a45,none,160.54625,71.165,0.992393290037518, 0.059385, 0.050693, 0.0631086, 0.071953, 0.060065,buy
2017-06-02,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a150,a150,a120,none,none,a45,none,none,none,a45,a0,173.391666666667,72.12,0.917169748611886, 0.008332, 0.018859, 0.0223865, 0.036537, 0.023399,buy
2017-06-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a45,none,none,none,a45,a0,185.931666666667,73.08,0.693740847154933, 0.013280, 0.017817, 0.0110892, 0.028146, 0.015121,buy
2017-06-04,none,none,none,none,none,none,a30,none,a0,none,none,a150,a120,none,none,a120,none,a90,none,none,none,a45,a45,a0,198.235416666667,74.04,0.365916614270401,-0.011230, 0.004069,-0.0198992, 0.005119, 0.017527,sell
2017-06-05,none,none,a135,none,none,none,a30,none,none,a120,a150,none,none,a180,a180,none,none,a90,none,none,none,a45,a45,none,210.36375,74.9970833333334,-0.0127194621879277,-0.019336,-0.009899,-0.0314631,-0.013256,-0.000073,sell
2017-06-06,none,none,a135,none,none,none,none,a30,none,none,none,a120,a150,none,none,none,none,none,none,none,a60,a45,a45,none,222.372083333333,75.95,-0.385846401993791,-0.032724,-0.007323,-0.0283494,-0.034482,-0.025737,sell
2017-06-07,none,none,none,a30,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,a45,none,234.304583333333,76.91,-0.70022979786023, 0.046900, 0.057668, 0.0552520, 0.058066, 0.051413,buy
2017-06-08,none,none,none,a30,none,none,none,a30,none,a150,a180,none,none,none,a150,none,none,none,none,none,a60,none,a45,none,246.19375,77.8658333333333,-0.912592976821312, 0.037768, 0.043504, 0.0471137, 0.039468, 0.040406,buy
2017-06-09,none,none,none,none,none,none,none,none,a60,none,none,a90,a180,none,none,none,none,none,none,none,a60,none,a45,none,258.066666666667,78.82,-0.993630824006798, 0.046750, 0.050267, 0.0528414, 0.048125, 0.073712,buy
2017-06-10,none,none,none,none,none,none,none,none,none,a180,none,none,none,a120,a120,none,none,none,none,none,a60,none,a45,none,269.95,79.78,-0.931972995822597, 0.037677, 0.049826, 0.0181254, 0.039652, 0.032127,buy
2017-06-11,none,none,none,none,none,none,none,none,a90,none,a150,a60,none,none,none,none,none,none,none,none,a60,none,a45,none,281.868333333333,80.7304166666667,-0.735396644196871, 0.124646, 0.117625, 0.0924793, 0.113455, 0.121549,buy
2017-06-12,none,none,none,none,none,none,a45,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a60,none,a45,none,293.855416666667,81.69,-0.430492418287803,-0.037940,-0.017549,-0.0372039,-0.034955,-0.037387,sell
2017-06-13,none,none,a120,none,a90,none,a45,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,305.94375,82.6420833333333,-0.0588726566938061,-0.048928, 0.070528,-0.0082821,-0.008011,-0.041268,sell
2017-06-14,none,none,a120,none,a90,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a45,none,318.18875,83.6,0.32634182193382,-0.050351, 0.048262,-0.0382995,-0.049092,-0.049485,sell
2017-06-15,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a60,none,none,none,none,none,none,none,none,a45,none,330.645833333333,84.5529166666667,0.666934851784067,-0.037551,-0.048680,-0.0505324,-0.054712,-0.065028,sell
2017-06-16,none,none,none,none,none,none,none,none,a150,a120,a90,a0,none,none,a60,none,none,none,none,none,none,none,a45,none,343.379583333333,85.51,0.90511898522069,-0.007919,-0.021805,-0.0372244,-0.006233,-0.048919,sell
2017-06-17,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a60,none,none,none,a45,none,266.457083333333,86.4625,0.992322635387106, 0.029350,-0.005297,-0.0216139,-0.017632,-0.039002,sell
2017-06-18,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,a60,a150,none,none,a45,none,9.93666666666667,87.42,0.898637916815285, 0.053494, 0.023303, 0.0274141, 0.028554, 0.025634,buy
2017-06-19,none,none,none,none,none,none,a60,none,none,none,a60,none,a60,a0,none,none,none,none,a60,a150,none,a60,a45,none,23.8575,88.37125,0.624156100195971,-0.003032, 0.015136,-0.0389235, 0.014832,-0.034875,sell
2017-06-20,none,none,none,none,none,a0,a60,a45,a150,a60,none,a60,none,none,a0,none,none,none,none,a150,none,a60,a45,none,38.22375,89.33,0.209560104164688,-0.054805,-0.056010,-0.0647074,-0.054717,-0.068385,sell
2017-06-21,none,none,none,none,none,a0,none,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,a45,none,52.9875,90.28,-0.263180622363784,-0.027675,-0.029792,-0.0457294,-0.033942,-0.036828,sell
2017-06-22,none,none,none,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,68.0495833333334,91.2383333333333,-0.682854009871021, 0.025504, 0.009469, 0.0138726, 0.018412,-0.002319,buy
2017-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,83.2645833333333,92.19,-0.942053352593958, 0.070272, 0.040967, 0.0176573, 0.036995,-0.015527,buy
2017-06-24,a120,none,none,none,none,none,none,none,a90,a0,a0,a120,a0,none,none,none,none,none,none,none,none,none,a45,none,98.4579166666667,93.14625,-0.972876482226784,-0.054200,-0.068109,-0.0644661,-0.033438,-0.094237,sell
2017-06-25,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a45,none,113.457083333333,94.1,-0.772661946283881,-0.053015,-0.057968,-0.0528983,-0.018963,-0.064263,sell
2017-06-26,a120,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,128.119166666667,95.05375,-0.400909893795765,-0.062359,-0.076179,-0.0707113,-0.024052,-0.072102,sell
2017-06-27,a120,none,a90,none,a120,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a45,none,142.354166666667,96.01,0.046503999705119, 0.043462, 0.052657, 0.0000301, 0.056970, 0.052530,buy
2017-06-28,none,none,a90,a0,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,156.128333333333,96.9604166666667,0.47084207438297, 0.049037, 0.046773,-0.0004479, 0.030802, 0.034699,buy
2017-06-29,none,none,none,a0,none,none,none,none,none,a60,a60,a180,none,none,a120,none,none,none,none,none,none,none,none,none,169.44875,97.91625,0.793343610373463,-0.004226,-0.006744,-0.0185720,-0.017506,-0.018063,sell
2017-06-30,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,182.36,98.87,0.967474031281398,-0.084782, 0.084451, 0.0029716,-0.072738,-0.027337,sell
2017-07-01,none,none,none,none,none,none,none,none,a0,a90,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,0.977645019679603,-0.054687, 0.005745,-0.0525706,-0.052694,-0.080779,sell
2017-07-02,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,none,none,none,none,none,a30,207.214583333333,100.777083333333,0.834501650444468, 0.011153,-0.001295,-0.0341188, 0.019047,-0.028386,sell
2017-07-03,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a135,none,none,none,a30,219.304583333333,101.73,0.567909706232166, 0.002549, 0.028621, 0.0014642, 0.015700, 0.018626,buy
2017-07-04,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,a30,231.262083333333,102.681666666667,0.220863753771467, 0.017293, 0.012217, 0.0155594, 0.022284, 0.032111,buy
2017-07-05,none,none,none,none,a135,none,a90,none,none,none,a120,none,none,a150,a180,a90,none,a120,none,a135,none,none,none,none,243.14875,103.636666666667,-0.155904580864064, 0.093329, 0.075851, 0.0957328, 0.098297, 0.099477,buy
2017-07-06,none,none,none,none,a135,none,none,a60,a60,a150,none,a90,a150,none,none,a90,none,a120,none,none,none,none,none,none,255.014583333333,104.59,-0.509693330933095, 0.012069, 0.032656, 0.0180278,-0.004282,-0.003183,buy
2017-07-07,none,none,none,none,none,none,none,a60,none,a150,a150,none,none,a120,a150,a90,none,a120,none,none,none,none,none,none,266.903333333333,105.54125,-0.790897505592591, 0.044796, 0.035444, 0.0468834,-0.012334, 0.017496,buy
2017-07-08,none,none,none,none,none,none,none,a60,a90,none,a150,a60,none,none,a150,none,none,none,none,none,none,none,none,none,278.845416666667,106.495416666667,-0.958616771184648, 0.053809, 0.109911, 0.0351040, 0.051427, 0.001857,buy
2017-07-09,none,none,none,none,none,none,none,a60,a90,a180,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,290.873333333333,107.45,-0.986661992456453, 0.066902, 0.103209, 0.0114201,-0.017002, 0.005815,buy
2017-07-10,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,a120,none,none,none,none,none,none,none,none,none,303.012916666667,108.400416666667,-0.867122418063806,-0.052844,-0.076501,-0.0179735,-0.061444,-0.023348,sell
2017-07-11,none,none,none,none,none,none,none,none,a120,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,315.286666666667,109.355,-0.613475133717315,-0.049058,-0.065771,-0.0620923,-0.031989,-0.051523,sell
2017-07-12,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,327.729583333333,110.31,-0.259757704038183, 0.061332, 0.054804, 0.0716766, 0.072674, 0.066705,buy
2017-07-13,none,none,none,none,a150,none,none,none,a150,none,a150,a0,none,none,a90,none,none,none,none,none,a45,none,none,none,340.375833333333,111.26,0.142166212838716,-0.046867,-0.046037,-0.0403267,-0.048054,-0.029851,sell
2017-07-14,none,none,a60,none,a150,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,353.263333333333,112.215416666667,0.527416486275707,-0.074003,-0.066770,-0.0834452,-0.056910,-0.038405,sell
2017-07-15,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,6.4325,113.17,0.82767508108738,-0.080283,-0.053649,-0.0755686,-0.058045,-0.051694,sell
2017-07-16,none,a90,none,none,none,none,none,none,a180,none,a120,none,a90,none,none,none,none,none,none,none,a45,a90,none,a45,19.9216666666667,114.121666666667,0.981197775239581,-0.065189,-0.088155,-0.0724947,-0.077419,-0.046596,sell
