Date,MEJU,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUNN,SUPL,SUSA,SUVS,VEJU,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-19,none,none,none,none,none,none,a90,none,a180,none,a60,a90,none,a150,a135,a90,none,a150,none,a180,a135,none,none,a45,none, 0.021965, 0.055351, 0.056428, 0.033107, 0.019286,buy
2017-05-20,none,none,none,none,none,none,a90,a150,none,a60,a90,none,none,none,a135,a90,none,a150,none,a180,a135,none,none,a45,none, 0.034753, 0.060590, 0.053116, 0.051134, 0.032125,buy
2017-05-21,none,none,none,none,none,none,a90,none,a150,none,a90,a60,none,a120,a135,a90,none,none,none,a180,a135,none,none,a45,none, 0.029191, 0.049077, 0.053645, 0.044603, 0.025239,buy
2017-05-22,none,none,none,none,none,none,a90,a180,none,a90,none,none,a0,a120,a135,a90,a135,none,none,a180,a135,a90,none,a45,none, 0.050900, 0.051524, 0.054590, 0.056511, 0.046099,buy
2017-05-23,none,none,none,a135,none,none,a90,none,a120,none,a120,none,none,a90,none,none,a135,none,none,a180,none,a90,none,a45,none, 0.011562,-0.037142,-0.050618, 0.012030, 0.009005,buy
2017-05-24,none,none,none,a135,none,none,a90,a150,none,a120,none,none,none,a90,none,none,a135,none,none,a180,none,a90,none,a45,none, 0.013013,-0.032423,-0.043466, 0.013013, 0.013862,buy
2017-05-25,a150,none,none,a135,none,none,a90,none,a90,none,a150,a0,none,a60,none,none,a135,none,a60,none,none,a90,none,a45,none,-0.042758,-0.046929,-0.026029,-0.042758,-0.042758,sell
2017-05-26,a150,none,none,a135,none,none,none,a120,none,a150,a180,a0,a60,a60,none,none,a135,none,a60,none,none,a90,none,a45,none,-0.046613,-0.043300, 0.004536,-0.043300,-0.046707,sell
2017-05-27,a150,none,none,a135,none,none,none,none,a60,none,a180,none,a60,none,none,none,a135,none,a60,none,none,a90,none,a45,none,-0.043909,-0.042204, 0.012387,-0.042204,-0.043078,sell
2017-05-28,a150,none,none,a135,none,none,none,a90,none,a180,none,none,a90,none,none,none,a135,none,a60,none,none,a90,none,a45,none,-0.002529,-0.003161, 0.012115,-0.003161,-0.002529,sell
2017-05-29,a150,none,a120,none,none,none,none,none,none,a180,a150,a60,a90,a0,none,none,none,none,a60,none,none,none,a120,a45,none, 0.032727, 0.036496, 0.036092, 0.036092, 0.037140,buy
2017-05-30,none,none,a120,none,none,none,none,a60,none,a150,none,a60,none,a0,none,none,none,none,a60,none,none,none,a120,a45,none, 0.044580, 0.045599, 0.045599, 0.045599, 0.045599,buy
2017-05-31,none,none,a120,none,none,none,none,none,a0,a150,a120,none,a120,none,a120,none,none,none,a60,none,none,none,a120,a45,none, 0.045785, 0.045785, 0.045785, 0.045785, 0.046467,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,a120,none,a90,none,none,a120,none,none,none,a60,none,a120,none,a120,a45,none, 0.029094, 0.024905, 0.024905, 0.024905, 0.024905,buy
2017-06-02,none,none,a120,a150,none,none,none,none,none,a120,a90,none,a150,none,a120,none,none,none,a60,none,a120,none,a120,a45,none, 0.022738, 0.010104, 0.010104, 0.010104, 0.010104,buy
2017-06-03,none,none,none,a150,none,none,none,a0,none,none,none,a120,none,a60,a120,none,none,none,a60,none,a120,none,a120,a45,none, 0.010177,-0.021111,-0.020529,-0.021111,-0.021111,sell
2017-06-04,a135,a90,none,a150,none,a30,none,a0,none,a90,a60,a120,none,a60,a120,none,none,none,a60,none,a120,none,a120,a45,none, 0.019935,-0.010058,-0.000948,-0.001306,-0.000967,sell
2017-06-05,a135,a90,none,a150,none,a30,none,none,a60,none,a60,none,a180,none,a120,none,none,none,a60,none,a120,none,none,a45,none, 0.040478,-0.010970, 0.031447, 0.036966, 0.036966,buy
2017-06-06,a135,a90,none,none,none,a30,none,none,none,a60,none,a150,none,a90,a120,none,a150,none,none,none,a120,none,none,a45,none, 0.052261, 0.023167, 0.052281, 0.024858, 0.033583,buy
2017-06-07,a135,a90,a135,none,none,a30,none,none,a90,a60,none,a150,a150,none,none,none,a150,none,none,none,a120,none,none,a45,none, 0.048199, 0.054147, 0.048199, 0.017305, 0.044111,buy
2017-06-08,none,none,a135,none,none,a30,none,a60,a90,none,none,none,a150,a120,none,none,a150,none,none,none,none,none,none,a45,none, 0.017974, 0.066160, 0.017974, 0.006145, 0.017974,buy
2017-06-09,none,none,a135,none,none,a30,none,a60,none,none,a0,a180,none,a120,none,none,a150,none,none,none,none,none,none,a45,none, 0.023024, 0.050277, 0.023024, 0.005069, 0.023024,buy
2017-06-10,none,none,a135,none,none,a30,none,none,a120,none,a0,none,a120,none,none,none,a150,none,none,none,none,none,none,a45,none, 0.055829, 0.048151, 0.055829, 0.004477, 0.055829,buy
2017-06-11,none,none,none,none,none,none,none,a90,none,a0,none,none,a120,a150,none,none,a150,a180,none,none,none,none,none,a45,none, 0.043407, 0.016745, 0.054486, 0.039590, 0.044465,buy
2017-06-12,a120,none,none,none,none,none,none,none,a150,a0,none,a150,none,none,none,none,a150,a180,none,none,none,none,none,a45,none,-0.007160, 0.011087, 0.035589, 0.035589,-0.002401,buy
2017-06-13,a120,none,none,none,none,none,a60,a120,a150,none,none,none,a90,a180,none,none,none,a180,none,none,none,none,a135,a45,none, 0.022199, 0.027732, 0.027732, 0.027732, 0.024500,buy
2017-06-14,a120,none,a150,none,none,none,a60,a120,a180,none,a60,a120,none,a180,none,none,none,a180,none,none,none,none,a135,a45,none,-0.011358,-0.003995,-0.003995,-0.003995,-0.012616,sell
2017-06-15,a120,none,a150,none,none,none,a60,none,a180,none,a60,a120,a60,none,none,a60,none,a180,none,none,none,none,a135,a45,none, 0.000232, 0.000831,-0.000985,-0.000985, 0.000232,buy
2017-06-16,none,none,a150,none,none,none,a60,a150,none,a60,none,none,a60,a150,none,a60,none,a180,none,a150,none,none,a135,a45,none, 0.019542, 0.018592, 0.019542, 0.016985, 0.025081,buy
2017-06-17,none,none,a150,a180,none,none,none,none,a150,a60,a90,a90,none,none,none,a60,none,a180,none,a150,none,none,a135,a45,none, 0.009890, 0.002611, 0.002611, 0.005015, 0.030904,buy
2017-06-18,none,a60,none,a180,a0,none,none,a180,none,a90,none,none,none,a120,none,a60,none,a180,none,a150,none,none,a135,a45,none, 0.005081, 0.005081, 0.003591, 0.009137, 0.003381,buy
2017-06-19,none,a60,none,a180,a0,a45,none,a180,a120,a90,a120,a60,none,a120,none,a60,none,a180,none,a150,none,none,none,a45,none, 0.009321, 0.009321, 0.009321, 0.006220, 0.010581,buy
2017-06-20,none,a60,none,a180,a0,a45,none,a150,none,none,none,a60,a0,a90,none,a60,none,none,none,a150,none,none,none,a45,none, 0.025665, 0.024213, 0.024213, 0.023209, 0.024213,buy
2017-06-21,none,a60,none,none,a0,a45,a45,a150,a90,a120,a150,none,a0,a90,none,a60,none,none,a45,a150,none,a120,none,a45,a90, 0.001078,-0.024178,-0.028386,-0.007646,-0.029331,sell
2017-06-22,none,none,none,none,a0,a45,a45,a120,none,none,none,none,none,none,none,none,none,none,a45,a150,none,a120,none,a45,a90,-0.021950,-0.019178,-0.016754,-0.019937,-0.039663,sell
2017-06-23,none,none,none,none,a0,a45,a45,a120,a60,a150,a180,a0,none,a60,none,none,none,none,a45,none,none,a120,none,a45,a90,-0.010868,-0.011125,-0.011112,-0.007202,-0.038732,sell
2017-06-24,none,none,none,none,a0,a45,a45,a90,none,a180,none,a0,none,none,none,none,none,none,a45,none,none,a120,none,a45,a90,-0.022329,-0.025544,-0.021270,-0.021270,-0.044755,sell
2017-06-25,none,a45,none,none,none,none,a45,a90,none,a180,a150,none,a60,none,none,none,none,none,a45,none,none,a120,none,a45,a90,-0.033485,-0.070934,-0.066052,-0.065903,-0.071724,sell
2017-06-26,a90,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,a120,a150,a45,a90,-0.047008,-0.064914,-0.051988,-0.043841,-0.043841,sell
2017-06-27,a90,a45,none,none,none,none,none,a60,a0,a150,a120,none,a90,a0,none,none,none,none,a45,none,none,a120,a150,a45,a90,-0.038384,-0.027940,-0.045766,-0.012049,-0.012458,sell
2017-06-28,a90,a45,a180,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,a45,none,none,none,a150,a45,a90, 0.004378,-0.050238, 0.004674, 0.010576, 0.008119,buy
2017-06-29,a90,none,a180,none,none,none,none,none,none,a120,a90,none,a120,none,none,none,none,none,a45,none,a90,none,a150,a45,a90,-0.009689,-0.018337,-0.008698,-0.008698, 0.024031,sell
2017-06-30,none,none,a180,none,none,none,a30,none,none,none,a90,a90,a120,none,none,a45,none,none,a45,none,a90,none,a150,a45,a90,-0.034296,-0.024257,-0.032023,-0.032023,-0.022289,sell
2017-07-01,none,none,a180,a150,none,none,a30,a0,none,a90,a60,a90,none,a60,none,a45,none,none,a45,a135,a90,none,a150,a45,none,-0.047430,-0.031396,-0.046734,-0.045471,-0.035783,sell
2017-07-02,none,a30,none,a150,none,none,a30,none,a60,none,a60,none,a150,a60,a90,a45,none,none,a45,a135,a90,none,none,a45,none,-0.018695,-0.009588,-0.011702,-0.010323,-0.011702,sell
2017-07-03,none,a30,none,a150,none,a60,a30,none,none,none,none,a120,none,none,a90,a45,none,none,a45,a135,a90,none,none,a45,none,-0.018090,-0.016250,-0.005237,-0.008553,-0.005237,sell
2017-07-04,none,a30,none,none,none,a60,a30,none,a90,a60,none,none,a180,a90,a90,a45,none,none,none,a135,a90,none,none,a45,none,-0.013652,-0.013053,-0.013055,-0.011379,-0.012870,sell
2017-07-05,none,a30,none,none,none,a60,none,none,a90,none,none,none,a180,none,a90,a45,none,none,none,a135,none,a135,none,a45,none,-0.011250,-0.016054,-0.021424,-0.017386,-0.017386,sell
2017-07-06,none,none,none,none,none,a60,none,a60,none,none,a0,a150,none,none,a90,a45,a180,none,none,a135,none,a135,none,a45,none,-0.009810,-0.048722,-0.044925,-0.020710,-0.016262,sell
2017-07-07,none,none,none,none,none,a60,none,none,a120,none,a0,none,a150,a120,a90,none,a180,none,none,a135,none,a135,none,a45,none,-0.008649,-0.051053,-0.044824,-0.034631,-0.034631,sell
2017-07-08,none,none,none,a135,none,a60,none,a90,none,a0,none,a180,a150,none,a90,none,a180,none,none,none,none,a135,none,a45,none,-0.037532,-0.044594,-0.047728,-0.047741,-0.054364,sell
2017-07-09,none,none,none,a135,none,a60,none,a90,a150,a0,none,a180,none,a150,a90,none,a180,none,none,none,none,a135,none,a45,none,-0.013816,-0.024243,-0.023647,-0.021489,-0.057178,sell
2017-07-10,none,none,none,a135,none,a60,none,none,a150,none,none,none,a120,a150,none,none,a180,none,none,none,none,a135,none,a45,none,-0.013751,-0.024332,-0.022714,-0.019210,-0.054657,sell
2017-07-11,none,none,none,a135,none,a60,none,a120,none,none,a60,a150,a120,none,none,none,a180,a150,none,none,none,none,none,a45,none,-0.003096,-0.001210,-0.004227,-0.041824,-0.002862,sell
2017-07-12,a60,none,none,a135,none,a60,none,none,a180,none,a60,a150,none,a180,none,none,a180,a150,none,none,none,none,none,a45,none, 0.016932,-0.015887, 0.009760,-0.008697, 0.014336,buy
2017-07-13,a60,none,none,none,none,none,none,a150,none,a60,none,none,a90,none,none,none,a180,a150,none,none,none,none,none,none,none, 0.023767,-0.060204,-0.003280, 0.002071, 0.002071,buy
2017-07-14,a60,none,a150,none,none,none,none,a150,a150,a60,a90,a120,none,a150,none,none,a180,a150,none,none,none,none,none,none,none, 0.007864,-0.053832,-0.049420,-0.049420,-0.049420,sell
2017-07-15,a60,none,a150,none,none,none,none,a180,none,none,none,none,a60,a150,none,a30,none,a150,none,a120,none,none,none,none,none,-0.040237,-0.018926,-0.065101,-0.043780,-0.021280,sell
2017-07-16,a60,none,a150,none,none,none,none,a180,a120,a90,a120,a90,a60,none,none,a30,none,a150,none,a120,none,none,none,none,none,-0.032851,-0.018926,-0.058349,-0.037028,-0.021280,sell
2017-07-17,none,none,a150,a120,none,none,none,none,a120,none,none,a90,none,a120,none,a30,none,a150,none,a120,none,none,none,none,none, 0.028808, 0.024296,-0.046826, 0.022382, 0.029691,buy
2017-07-18,none,none,a150,a120,none,none,none,a150,a90,a120,a150,a60,none,none,none,a30,none,none,none,a120,none,a150,none,none,none, 0.029666, 0.058592, 0.014188, 0.029293, 0.033934,buy
2017-07-19,none,a0,none,a120,none,none,none,none,a90,none,none,a60,none,a90,none,a30,none,none,none,a120,none,a150,none,none,none, 0.020809, 0.029565, 0.010021, 0.016019, 0.027769,buy
2017-07-20,none,a0,none,a120,none,none,none,a120,a60,a150,a180,none,a0,none,none,a30,none,none,a30,a120,none,a150,none,none,none, 0.024178, 0.028715, 0.016905, 0.017125, 0.029379,buy
2017-07-21,none,a0,none,a120,none,none,none,none,a60,none,a180,none,none,a60,none,a30,none,none,a30,a120,none,a150,a180,none,none, 0.032723, 0.034361, 0.035139, 0.012816, 0.035868,buy
2017-07-22,none,a0,none,none,none,none,none,a90,none,a180,a150,none,none,none,none,none,none,none,a30,none,none,a150,a180,none,none, 0.009378, 0.009827, 0.013837, 0.006584, 0.009030,buy
2017-07-23,none,a0,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a30,none,none,a150,a180,none,none, 0.018041, 0.020311, 0.019052, 0.017550, 0.017003,buy
2017-07-24,a45,a0,none,none,none,none,none,a60,a0,a150,a120,none,a60,none,none,none,none,none,a30,none,none,none,a180,none,none,-0.028373,-0.027554,-0.011242,-0.028373,-0.032139,sell
2017-07-25,a45,a0,a135,none,none,none,a0,none,a0,none,a120,none,a60,a0,none,none,none,none,a30,none,a60,none,a180,none,none,-0.048560,-0.049539,-0.028840,-0.049539,-0.049539,sell
2017-07-26,a45,none,a135,none,none,none,a0,none,none,a120,a90,none,none,none,none,none,none,a135,a30,none,a60,none,a180,none,none,-0.048975,-0.034135,-0.035697,-0.034765,-0.040938,sell
2017-07-27,a45,none,a135,none,a30,none,a0,none,none,none,a90,a60,a90,none,none,none,none,a135,a30,none,a60,none,a180,none,none,-0.039060,-0.011457,-0.035182,-0.014723,-0.010988,sell
2017-07-28,a45,none,a135,none,a30,none,a0,a0,none,a90,none,a60,none,none,none,none,none,a135,a30,none,a60,none,none,none,none,-0.019902,-0.017102,-0.021982,-0.020624,-0.004688,sell
2017-07-29,a45,none,a135,none,a30,none,a0,a0,a60,a90,a60,none,a120,none,none,none,none,a135,a30,none,a60,none,none,none,none,-0.011563,-0.012285,-0.013643,-0.012285,-0.004195,sell
2017-07-30,a45,none,a135,none,a30,none,a0,none,none,none,none,a90,a120,a60,none,none,none,a135,a30,none,none,none,none,none,none,-0.014460,-0.014460,-0.016106,-0.014460,-0.008575,sell
2017-07-31,none,none,a135,none,a30,none,a0,none,a90,a60,none,none,none,none,none,none,none,a135,a30,none,none,none,none,none,none,-0.006819,-0.006819,-0.020802,-0.006819,-0.002328,sell
2017-08-01,none,none,none,none,a30,none,a0,none,a90,none,none,none,a150,a90,none,none,none,a135,a30,none,none,none,none,none,none, 0.020430, 0.020430,-0.006762, 0.019167, 0.025873,buy
2017-08-02,none,none,none,none,none,none,a0,a60,none,none,none,a120,none,a90,none,none,none,none,a30,none,none,none,none,none,none, 0.012944, 0.008162, 0.007532, 0.007532, 0.007532,buy
2017-08-03,none,none,none,none,none,none,a0,a60,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.016005,-0.016005,-0.016005,-0.016005,-0.015553,sell
2017-08-04,none,none,none,none,none,none,a0,none,none,none,none,a150,a180,a120,none,none,none,none,none,none,none,none,none,none,none,-0.022026,-0.011922,-0.012236,-0.002964,-0.011922,sell
2017-08-05,none,none,none,none,none,none,a0,a90,a150,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.023330, 0.023330, 0.023330, 0.023330, 0.023330,buy
2017-08-06,none,none,none,none,none,a60,a0,none,a150,none,none,none,a150,none,none,none,a150,none,none,none,a45,none,none,none,a60, 0.036439, 0.039322, 0.037791, 0.049484, 0.026222,buy
2017-08-07,none,none,none,none,none,a60,a0,a120,none,none,none,a180,a150,a150,a60,none,a150,none,none,none,a45,none,none,none,a60, 0.019023, 0.032955, 0.031259, 0.037489, 0.023171,buy
2017-08-08,none,none,none,none,none,a60,a0,a120,a180,none,a60,a180,none,none,a60,none,a150,none,none,none,a45,none,none,none,a60, 0.018663, 0.063484, 0.061788, 0.067088, 0.058647,buy
2017-08-09,none,none,none,none,none,a60,a0,none,none,none,none,none,a120,a180,a60,none,a150,none,none,none,a45,none,none,none,a60, 0.039463, 0.036653, 0.038061, 0.049152, 0.026493,buy
2017-08-10,none,none,none,none,none,a60,a0,a150,a150,a60,a90,a150,none,a180,a60,none,a150,a120,none,none,a45,none,none,none,a60, 0.010918,-0.007492,-0.005487, 0.063202,-0.008628,sell
2017-08-11,none,none,none,none,none,a60,a0,none,a150,none,none,none,none,a150,a60,none,a150,a120,none,none,a45,none,none,none,a60, 0.008487,-0.010924,-0.009602, 0.055579,-0.012743,sell
2017-08-12,none,none,none,none,none,a60,a0,a180,a120,a90,a120,a120,a90,a150,a60,a0,a150,a120,none,none,none,a180,none,none,a60,-0.025835,-0.018451,-0.025835, 0.002322,-0.019852,sell
2017-08-13,none,none,none,none,none,a60,a0,none,a120,none,a120,none,none,none,a60,a0,none,a120,none,none,none,a180,none,none,a60,-0.035764,-0.018301,-0.035762,-0.013285,-0.018301,sell
2017-08-14,none,none,none,none,none,none,a0,a150,none,a120,a150,a90,a60,a120,a60,a0,none,a120,none,a90,none,a180,none,none,a60,-0.021056,-0.020787,-0.023987,-0.015714,-0.014324,sell
2017-08-15,none,none,none,none,none,none,a0,a150,a90,none,a150,a90,none,none,none,a0,none,a120,none,a90,none,a180,none,none,none,-0.008566,-0.011748,-0.001791, 0.000393,-0.006670,sell
2017-08-16,none,none,none,none,none,none,a0,a120,none,a150,a180,none,none,a90,none,a0,none,a120,none,a90,none,a180,a150,none,none, 0.012313, 0.005578, 0.014179, 0.005424, 0.012313,buy
2017-08-17,none,none,none,none,none,none,a0,a120,a60,a150,a180,a60,none,none,none,a0,none,none,none,a90,none,a180,a150,none,none, 0.008953, 0.000949, 0.013768, 0.000949, 0.008953,buy
2017-08-18,none,none,none,none,none,none,none,a90,none,a180,a150,none,a0,a60,none,a0,none,none,none,a90,a30,a180,a150,none,none, 0.000483,-0.004824, 0.000483,-0.000245, 0.000483,sell
2017-08-19,none,none,none,none,none,a45,none,a90,none,a180,a150,none,a0,none,none,a0,none,none,none,a90,a30,none,a150,none,none, 0.045267, 0.032285, 0.046802, 0.038133, 0.046802,buy
2017-08-20,none,none,none,none,none,a45,none,a60,none,a150,none,none,none,none,none,a0,none,none,none,a90,a30,none,a150,none,none, 0.062713, 0.042185, 0.059818, 0.054594, 0.062056,buy
2017-08-21,a45,none,none,none,none,a45,none,a60,a0,a150,a120,a0,none,none,none,none,none,none,none,none,a30,none,a150,none,none, 0.029203, 0.023879, 0.038445, 0.036931, 0.021955,buy
2017-08-22,a45,none,none,none,none,a45,none,none,none,a120,none,a0,none,a0,none,none,a135,none,none,none,a30,none,none,none,none,-0.028599,-0.028599,-0.005769,-0.039959,-0.028599,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,a120,a90,none,a60,a0,none,none,a135,none,none,none,a30,none,none,none,none,-0.016809,-0.016809,-0.015402,-0.039931,-0.017427,sell
2017-08-24,a45,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,none,-0.014558,-0.013026,-0.017408,-0.022417,-0.012333,sell
2017-08-25,a45,none,a135,none,a0,none,none,a0,a60,a90,a60,none,none,none,a45,none,a135,none,none,none,none,none,none,none,none, 0.023447, 0.023447, 0.023447, 0.023447, 0.010313,buy
2017-08-26,a45,none,a135,none,a0,a30,none,none,a60,none,none,a60,a90,none,a45,none,a135,none,none,none,none,none,none,a30,a45, 0.034654, 0.034654, 0.034654, 0.034654, 0.014049,buy
2017-08-27,a45,none,a135,none,a0,a30,none,none,none,a60,none,none,none,a60,a45,none,a135,none,none,none,none,none,none,a30,a45, 0.024689, 0.022204, 0.025753, 0.024689,-0.013073,buy
2017-08-28,none,none,a135,none,a0,a30,none,none,a90,a60,none,none,a120,a60,a45,none,a135,none,none,none,none,none,a135,a30,a45,-0.008977,-0.008977,-0.008977,-0.008977,-0.025045,sell
2017-08-29,none,none,a135,none,a0,a30,none,none,none,none,none,a90,a120,none,a45,none,none,none,none,none,none,none,a135,a30,a45, 0.005563,-0.001957, 0.012445, 0.005563, 0.005563,buy
2017-08-30,none,none,a135,none,none,none,none,a60,a120,none,a0,none,none,a90,a45,none,none,none,none,none,none,none,a135,a30,a45, 0.001474,-0.003758, 0.001474, 0.001474, 0.001474,buy
2017-08-31,none,none,a135,none,none,none,none,none,a120,none,none,a120,a150,none,a45,none,none,none,none,none,none,none,a135,a30,a45, 0.025292, 0.006142, 0.025292, 0.025292, 0.025292,buy
