Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-18,0,2,3,4,1,3,2,2,1,7,7,1,8,4,6,4, 0.0216250,-0.0049103,-0.012399, 0.026060, 0.019237,buy
2019-01-19,0,1,4,2,2,3,1,1,2,9,5,0,5,5,4,3, 0.0123570, 0.0119232, 0.009602, 0.019557, 0.012529,buy
2019-01-20,1,2,3,1,3,2,1,1,2,11,5,2,6,5,3,2,-0.0078715,-0.0065263,-0.011214,-0.006349,-0.006603,sell
2019-01-21,1,3,1,1,2,2,1,2,1,13,6,0,4,4,5,1,-0.0063917,-0.0101296,-0.011585,-0.006440,-0.006707,sell
2019-01-22,0,2,2,2,2,3,1,2,2,12,6,1,3,6,3,3, 0.0004774, 0.0022301,-0.010751, 0.002224, 0.001189,buy
2019-01-23,0,2,3,2,1,3,2,1,2,8,5,1,6,8,4,1, 0.0174108, 0.0197147, 0.020016, 0.023763, 0.018520,buy
2019-01-24,1,2,3,2,0,0,2,3,1,10,4,2,7,5,7,1, 0.0053733, 0.0060958, 0.009217, 0.005350, 0.008727,buy
2019-01-25,1,3,2,1,0,0,1,3,2,10,3,3,4,4,8,3, 0.0050438, 0.0056037, 0.009293, 0.004790, 0.006939,buy
2019-01-26,1,1,2,0,1,0,2,1,3,9,2,0,2,4,5,5, 0.0017827,-0.0006097, 0.005902, 0.003965, 0.002226,buy
2019-01-27,1,1,0,0,0,1,1,0,4,1,0,2,2,2,7,3,-0.0180337,-0.0170417,-0.021798,-0.008032,-0.020306,sell
2019-01-28,1,0,0,1,0,0,1,1,3,0,1,2,0,6,7,0,-0.0086711,-0.0182313,-0.023338,-0.004141,-0.018621,sell
2019-01-29,2,1,1,1,0,0,2,0,1,2,2,0,4,3,5,2,-0.0051251,-0.0106802,-0.008432,-0.012224,-0.009842,sell
2019-01-30,2,0,2,1,0,1,1,2,0,2,2,4,3,1,9,0, 0.0019910,-0.0090829,-0.012139,-0.030021,-0.013183,sell
2019-01-31,1,1,0,2,0,3,3,1,0,1,3,3,2,2,8,4,-0.0100380,-0.0108975,-0.000904,-0.006154,-0.018551,sell
2019-02-01,2,0,0,1,0,4,3,2,0,1,0,3,1,4,9,8, 0.0008579,-0.0003451, 0.006070, 0.004238, 0.019747,buy
2019-02-02,2,0,0,1,0,4,3,1,2,3,2,1,3,4,6,7, 0.0089493,-0.0076122, 0.019822, 0.009431,-0.004803,buy
2019-02-03,1,0,0,0,1,4,1,2,2,5,2,0,4,2,5,5,-0.0090144,-0.0090144,-0.016736,-0.017798, 0.008518,sell
2019-02-04,3,0,0,0,0,3,1,2,1,5,0,2,2,2,7,4, 0.0064056, 0.0010722,-0.001577, 0.002173,-0.004943,buy
2019-02-05,3,0,0,1,0,3,2,3,1,1,8,2,3,5,5,6,-0.0238033,-0.0350229,-0.011047,-0.012881,-0.010962,sell
2019-02-06,1,0,1,1,0,2,3,2,2,3,7,0,5,4,3,6, 0.0082679, 0.0030230,-0.000387, 0.015581, 0.005532,buy
2019-02-07,0,0,1,1,0,3,2,3,1,1,7,0,5,5,4,4,-0.0060107,-0.0155999,-0.024169,-0.002809,-0.020973,sell
2019-02-08,0,2,0,1,0,4,2,2,1,4,5,1,6,0,6,5, 0.0455515, 0.0298213, 0.047886, 0.048011, 0.037839,buy
2019-02-09,0,1,0,1,0,2,5,2,2,4,4,3,3,5,6,8, 0.0265046, 0.0243600, 0.007507, 0.028190, 0.034227,buy
2019-02-10,2,0,1,0,0,1,4,4,3,3,6,7,4,5,7,9, 0.0040588, 0.0011963, 0.003096,-0.005949, 0.000394,sell
2019-02-11,2,0,0,1,0,0,2,2,3,3,2,4,4,3,3,6, 0.0000988,-0.0125185, 0.003939,-0.014628,-0.012484,sell
2019-02-12,1,1,0,1,0,0,2,1,3,2,0,0,7,6,5,2, 0.0105198, 0.0124575,-0.000741, 0.007333, 0.007500,buy
2019-02-13,1,0,1,1,1,1,2,1,5,4,1,2,10,2,5,4, 0.0191804, 0.0231272, 0.016102, 0.022074, 0.024177,buy
2019-02-14,2,0,0,2,0,0,3,0,3,2,3,2,4,3,3,4, 0.0003886, 0.0001317,-0.008376, 0.000389, 0.000132,buy
2019-02-15,2,2,1,2,0,1,1,1,1,3,4,0,4,2,6,5,-0.0118434,-0.0132207,-0.013221,-0.013238,-0.013148,sell
2019-02-16,2,2,3,2,1,0,1,0,1,5,0,3,3,4,5,5,-0.0081295, 0.0050266, 0.005027,-0.017596, 0.005027,sell
2019-02-17,3,1,4,1,0,0,2,0,1,5,2,2,4,5,4,4, 0.0429717, 0.0298697, 0.045989, 0.061434, 0.045989,buy
2019-02-18,1,1,0,3,0,0,3,1,1,3,5,1,0,10,3,1, 0.0412002, 0.0447039, 0.042470, 0.035442, 0.048797,buy
2019-02-19,1,1,1,0,1,1,3,2,1,2,10,0,1,11,5,0, 0.0514359, 0.0155040, 0.048503, 0.040070, 0.058757,buy
2019-02-20,1,2,1,0,2,0,4,2,1,2,12,2,3,12,3,2, 0.0378464, 0.0013702, 0.039268, 0.038418, 0.037846,buy
2019-02-21,1,0,1,2,0,0,4,4,0,7,10,0,4,9,4,0, 0.0157480, 0.0198320, 0.025265, 0.015150, 0.006489,buy
2019-02-22,1,0,1,3,0,0,4,3,1,7,8,1,0,11,5,1, 0.0236136, 0.0543166, 0.036462, 0.038666, 0.066388,buy
2019-02-23,0,2,2,1,1,0,5,1,3,8,7,1,7,5,5,5, 0.0202934, 0.0458487, 0.038217, 0.038217, 0.037618,buy
2019-02-24,0,3,1,1,2,1,4,2,1,7,9,2,5,7,3,6,-0.0083570, 0.0018712,-0.004066,-0.008166,-0.005049,sell
2019-02-25,0,3,0,1,1,0,4,2,1,6,7,3,8,7,0,3,-0.0230179,-0.0044502,-0.015067,-0.024278,-0.011250,sell
2019-02-26,1,1,2,2,1,0,4,1,3,8,8,0,9,3,2,5, 0.0043413, 0.0161434, 0.013297, 0.013297, 0.012250,buy
2019-02-27,0,1,2,2,0,1,3,1,3,6,9,2,6,1,0,5, 0.0046258, 0.0194097,-0.011983, 0.014638, 0.014638,buy
2019-02-28,1,2,1,1,0,1,2,2,2,4,10,2,5,0,4,5, 0.0237729, 0.0283209, 0.026382, 0.025744, 0.027864,buy
2019-03-01,2,1,1,1,0,1,1,3,1,4,7,0,2,2,4,9,-0.0175658,-0.0174301,-0.026143,-0.002643,-0.017430,sell
2019-03-02,2,0,1,1,1,0,5,2,1,6,7,4,4,2,3,8, 0.0416007,-0.0065573, 0.014424,-0.004886,-0.007563,buy
2019-03-03,1,0,0,1,0,2,4,2,2,7,9,3,0,0,1,9,-0.0156998,-0.0067291,-0.010369,-0.007327,-0.009110,sell
2019-03-04,1,0,0,2,0,3,3,1,2,3,9,3,1,1,1,6,-0.0212343,-0.0189154,-0.017479,-0.017571,-0.016229,sell
2019-03-05,1,0,1,2,0,1,2,2,2,5,7,1,3,3,0,6, 0.0194803, 0.0250687, 0.024046, 0.018797, 0.024315,buy
2019-03-06,3,0,1,0,0,0,1,5,1,2,11,0,2,8,2,8, 0.0282563, 0.0031810, 0.028352, 0.005433, 0.028058,buy
2019-03-07,4,1,0,0,0,0,2,4,0,0,10,2,3,8,2,8, 0.0149646,-0.0021909, 0.021975, 0.000561, 0.014980,buy
2019-03-08,2,1,0,0,0,1,2,4,0,7,11,2,0,4,0,6,-0.0063256,-0.0057219,-0.008148,-0.006949,-0.007516,sell
2019-03-09,1,2,1,0,0,4,1,4,2,9,8,1,2,9,1,7,-0.0040216,-0.0040581,-0.001474,-0.004022, 0.004173,buy
2019-03-10,1,1,1,0,0,1,3,3,1,6,3,1,2,7,3,9, 0.0009372,-0.0031851,-0.002169,-0.009979,-0.004634,sell
2019-03-11,2,3,0,1,0,0,1,6,0,5,2,3,7,10,4,10,-0.0217444,-0.0163575,-0.011390,-0.008397,-0.015862,sell
2019-03-12,1,4,1,0,0,0,0,7,0,4,0,4,10,12,4,10,-0.0147937,-0.0153854,-0.012688,-0.009029,-0.015246,sell
2019-03-13,2,3,1,1,1,1,1,2,2,6,3,0,9,6,2,8, 0.0126528, 0.0064441, 0.003368, 0.013419, 0.000105,buy
2019-03-14,3,3,0,1,0,2,0,2,4,4,3,2,7,4,4,10,-0.0175502,-0.0171403,-0.017550,-0.017140,-0.017550,sell
2019-03-15,3,3,0,1,0,1,1,1,1,1,5,0,6,4,2,8,-0.0047893,-0.0076523,-0.006580, 0.000527,-0.002058,sell
2019-03-16,3,6,1,0,1,1,0,3,1,2,10,3,8,6,5,9, 0.0268305, 0.0212802, 0.026831, 0.012904, 0.030705,buy
2019-03-17,2,4,4,0,0,2,0,4,1,5,6,2,10,8,4,9,-0.0099090,-0.0090797,-0.011992,-0.014418,-0.012550,sell
2019-03-18,1,3,1,4,0,3,0,4,2,3,8,1,8,9,3,8,-0.0021683,-0.0011137,-0.001809,-0.000972, 0.001768,buy
2019-03-19,1,2,1,2,0,2,1,4,2,2,6,0,11,10,1,7,-0.0176435,-0.0003531,-0.011562,-0.017131,-0.016380,sell
2019-03-20,1,2,0,1,3,2,0,5,2,2,9,2,9,8,2,9,-0.0203637,-0.0072452,-0.015358,-0.006414,-0.006113,sell
2019-03-21,0,0,1,1,1,1,0,4,1,4,4,0,5,4,2,5, 0.0069553, 0.0059947, 0.000442, 0.005421, 0.006955,buy
2019-03-22,0,0,0,4,0,1,1,4,3,7,3,1,7,6,0,6,-0.0048294,-0.0048848,-0.010599, 0.000891,-0.006697,sell
2019-03-23,0,0,2,1,0,2,1,3,2,6,2,2,4,4,1,7,-0.0269817,-0.0245472,-0.040326,-0.014555,-0.018811,sell
2019-03-24,0,3,1,0,1,2,0,4,2,3,4,3,7,8,2,8,-0.0044591, 0.0016960,-0.014320,-0.023335,-0.005237,sell
2019-03-25,0,2,1,0,1,1,1,3,2,2,4,0,6,7,3,8,-0.0096904,-0.0105026,-0.010578,-0.018801,-0.014615,sell
2019-03-26,1,0,1,1,0,1,0,1,3,4,2,2,3,1,0,4, 0.0318207,-0.0056664, 0.031409, 0.022891, 0.018923,buy
2019-03-27,0,0,0,2,0,0,0,1,4,2,3,0,1,0,2,6, 0.0463429, 0.0456003, 0.049055, 0.015855, 0.045600,buy
2019-03-28,1,0,1,0,0,1,1,2,3,3,4,4,0,5,2,4, 0.0315831, 0.0200716, 0.023133, 0.010224, 0.021246,buy
2019-03-29,1,1,0,0,1,0,3,3,1,5,3,7,2,5,0,8,-0.0086244,-0.0122257,-0.006947,-0.010765,-0.016744,sell
2019-03-30,0,1,0,0,0,0,4,3,1,5,3,3,0,3,4,11, 0.0044258,-0.0008275,-0.001742,-0.003959, 0.006590,buy
2019-03-31,0,0,1,1,0,2,2,3,1,6,0,1,3,4,4,7,-0.0002503,-0.0083608,-0.009147,-0.005329,-0.007831,sell
2019-04-01,0,1,1,1,0,2,3,2,2,5,2,0,3,11,3,5, 0.0025862, 0.0025455, 0.004232, 0.002667, 0.006845,buy
2019-04-02,1,1,2,0,0,1,2,2,3,7,2,2,4,10,1,4, 0.0053592, 0.0478068, 0.038965, 0.028942, 0.042287,buy
2019-04-03,2,2,1,0,0,0,0,3,2,7,0,2,5,8,0,6,-0.0067075, 0.0359453, 0.040033, 0.037268, 0.037323,buy
2019-04-04,1,1,1,0,0,0,0,3,2,7,4,0,0,6,0,6,-0.0179144,-0.0091356,-0.008200,-0.015708,-0.017035,sell
2019-04-05,1,2,1,0,0,1,2,2,3,8,6,1,2,8,2,4, 0.0177247, 0.0308973, 0.030082, 0.030897, 0.039748,buy
2019-04-06,0,2,2,0,0,3,2,2,4,7,4,3,5,10,1,5, 0.0006101, 0.0131118, 0.028892, 0.035833, 0.032523,buy
2019-04-07,0,3,1,1,0,3,4,3,2,6,4,7,6,11,2,7,-0.0131945,-0.0284017,-0.011839,-0.009680,-0.010950,sell
2019-04-08,0,2,1,0,0,3,4,4,3,2,3,4,12,11,6,7, 0.0050005, 0.0005505, 0.005001, 0.005063, 0.001471,buy
2019-04-09,1,1,2,0,1,2,4,2,3,4,5,0,11,10,5,4, 0.0123408, 0.0138694, 0.013940,-0.002173, 0.001470,buy
2019-04-10,0,1,1,1,1,3,2,3,4,4,3,2,9,13,6,0,-0.0135167,-0.0128223,-0.008798, 0.001255,-0.015817,sell
2019-04-11,0,2,1,0,0,3,2,2,3,0,4,0,11,12,2,2,-0.0089040,-0.0109338,-0.015941, 0.000515,-0.009684,sell
2019-04-12,1,3,0,1,1,2,3,1,3,1,6,3,13,8,4,0,-0.0163915, 0.0028622,-0.014019,-0.015677, 0.003256,sell
2019-04-13,1,3,1,0,0,2,3,2,3,2,10,3,10,6,4,3, 0.0035848, 0.0133161,-0.006644, 0.007710, 0.014489,buy
2019-04-14,0,3,2,1,0,3,2,2,2,3,7,2,9,7,5,2, 0.0090368, 0.0108439, 0.009037, 0.010844, 0.009809,buy
2019-04-15,0,2,1,2,0,3,3,1,2,0,5,1,12,6,5,1, 0.0020158, 0.0060673, 0.002221, 0.000265, 0.007276,buy
2019-04-16,0,2,1,0,0,2,2,1,3,2,5,0,12,3,4,0,-0.0231517,-0.0514101,-0.014916,-0.032284,-0.023369,sell
2019-04-17,0,1,1,1,2,2,1,1,0,2,3,2,4,3,3,2, 0.0121975,-0.0135986,-0.016057,-0.006871,-0.008112,sell
2019-04-18,0,1,1,0,2,1,1,1,2,8,6,0,2,2,1,2, 0.0069448, 0.0033649, 0.002747, 0.005984, 0.005635,buy
2019-04-19,0,0,2,2,2,1,2,0,2,7,5,1,2,2,3,1, 0.0004030,-0.0006228,-0.003295, 0.000896, 0.000012,buy
2019-04-20,1,1,2,2,1,2,1,1,0,5,4,2,3,4,1,3,-0.0035728,-0.0039715,-0.000174, 0.000085, 0.000657,buy
2019-04-21,1,2,3,1,1,1,2,1,0,4,3,5,3,7,2,4,-0.0014373,-0.0134254,-0.011017,-0.010604,-0.010906,sell
2019-04-22,2,2,2,0,2,1,2,0,0,4,5,3,2,3,3,5,-0.0067379,-0.0084413,-0.007148,-0.008441,-0.008441,sell
2019-04-23,1,0,1,1,1,2,1,0,0,2,3,0,1,1,3,2, 0.0182769, 0.0227947, 0.014932, 0.017206, 0.014689,buy
2019-04-24,1,1,0,0,0,2,1,0,2,1,3,2,0,0,4,4,-0.0172141,-0.0177111,-0.014245,-0.022102,-0.019052,sell
2019-04-25,2,1,0,1,1,2,0,0,2,4,1,2,2,2,1,4, 0.0133785,-0.0162350,-0.013507, 0.009447,-0.017224,buy
2019-04-26,2,1,1,0,0,1,1,0,1,6,2,0,0,0,3,4, 0.0058683, 0.0071428, 0.007013, 0.006764, 0.007301,buy
2019-04-27,2,2,0,0,0,2,0,3,1,7,3,4,0,1,3,8,-0.0121937,-0.0387885,-0.003793, 0.004933,-0.003600,sell
2019-04-28,2,3,0,2,0,3,2,1,1,6,7,3,2,4,1,7,-0.0120801,-0.0121770,-0.015496,-0.026224,-0.026259,sell
2019-04-29,1,1,1,1,0,4,2,2,3,5,4,3,5,6,5,4,-0.0272349,-0.0297510,-0.033586,-0.025791,-0.026435,sell
2019-04-30,1,2,0,1,0,5,1,2,4,5,6,1,6,7,4,4,-0.0052030,-0.0041742,-0.020485,-0.004174,-0.011246,sell
2019-05-01,1,1,0,2,0,3,1,1,2,4,4,0,3,3,4,3, 0.0056839, 0.0056839, 0.005051, 0.002066, 0.003771,buy
2019-05-02,2,2,0,2,0,4,0,2,4,7,8,0,5,5,2,5, 0.0045192,-0.0018656, 0.013803, 0.012707,-0.008847,buy
2019-05-03,2,1,1,2,0,3,0,2,4,6,8,2,5,5,1,3, 0.0227917, 0.0152748, 0.026234, 0.024254, 0.005371,buy
2019-05-04,2,0,1,3,0,4,1,1,3,4,7,0,5,3,3,4, 0.0111852, 0.0100731, 0.012941, 0.017064, 0.011098,buy
2019-05-05,2,1,1,0,0,5,1,1,2,2,1,1,7,5,2,7, 0.0025859,-0.0191746, 0.008528,-0.016119,-0.025878,sell
2019-05-06,1,0,2,0,1,3,2,0,2,4,0,1,6,4,0,6, 0.0068539, 0.0166530,-0.002223,-0.002526,-0.001615,buy
2019-05-07,1,0,0,1,1,3,1,1,2,2,2,3,3,3,1,5, 0.0054705,-0.0080946,-0.003988, 0.008707,-0.001914,buy
2019-05-08,1,1,0,0,0,1,1,2,2,0,2,4,6,5,3,1,-0.0079950,-0.0092643,-0.008582, 0.012522,-0.007341,sell
2019-05-09,1,1,0,1,1,1,0,3,3,1,4,0,8,7,4,3,-0.0109382,-0.0075889,-0.000020,-0.004616,-0.017521,sell
2019-05-10,1,1,2,0,1,2,0,2,3,4,5,2,8,7,0,1, 0.0026138, 0.0038935, 0.001428,-0.005656, 0.003863,sell
2019-05-11,0,3,1,2,0,2,2,2,3,6,10,2,7,4,2,4, 0.0262137, 0.0502391,-0.013471, 0.023157, 0.017996,buy
2019-05-12,0,2,3,2,0,1,2,3,1,3,11,0,8,6,2,5, 0.0174653, 0.0153828,-0.022897, 0.000749, 0.009132,buy
2019-05-13,0,3,3,2,0,0,2,3,1,5,7,3,11,8,0,3, 0.0168905, 0.0041327, 0.000106, 0.007735, 0.018609,buy
2019-05-14,0,3,1,1,0,0,1,3,1,0,9,2,8,6,3,1, 0.0415026, 0.0489538, 0.035709, 0.029952, 0.023702,buy
2019-05-15,0,1,2,1,0,1,1,3,3,4,9,3,6,5,2,1, 0.0279037, 0.0217824, 0.019021,-0.000498, 0.013769,buy
2019-05-16,0,2,0,2,1,1,1,2,2,3,7,1,6,5,1,3, 0.0076272, 0.0243606, 0.014952, 0.013673,-0.010236,buy
2019-05-17,0,2,1,0,0,2,0,2,0,1,9,0,4,3,0,1,-0.0126100,-0.0171694,-0.032905,-0.027626,-0.029105,sell
2019-05-18,1,2,1,1,2,1,0,3,0,0,6,2,7,7,4,2,-0.0413765,-0.0478620,-0.040628,-0.041645,-0.049158,sell
2019-05-19,2,0,2,1,1,0,1,1,0,2,5,0,2,3,4,2,-0.0043337,-0.0159316, 0.005353,-0.005828, 0.007036,sell
2019-05-20,2,1,0,1,0,1,0,0,0,2,0,0,1,1,2,3, 0.0053909, 0.0085664, 0.007985, 0.008234, 0.005304,buy
2019-05-21,1,0,0,3,1,2,0,0,0,2,3,1,0,0,3,0, 0.0028028, 0.0118396, 0.003207,-0.006522, 0.003207,buy
2019-05-22,2,0,3,1,1,3,1,0,1,2,2,2,5,4,4,2,-0.0094611,-0.0153492,-0.012283,-0.013372,-0.016345,sell
2019-05-23,2,2,1,1,1,2,4,0,1,4,2,3,8,4,5,5, 0.0080562, 0.0025617, 0.007825, 0.001468,-0.004401,buy
2019-05-24,1,2,2,1,1,2,3,1,0,6,3,3,6,4,5,3, 0.0089316, 0.0117198, 0.016705, 0.011720,-0.005168,buy
2019-05-25,0,0,2,2,1,3,3,1,0,3,4,0,7,3,0,7, 0.0208491, 0.0200997, 0.020889, 0.027302, 0.033669,buy
2019-05-26,0,1,2,1,1,1,4,0,3,5,4,2,5,5,2,6, 0.0323647, 0.0300485, 0.036572, 0.036399, 0.026933,buy
2019-05-27,0,2,1,1,1,1,3,1,3,5,4,2,6,6,2,6, 0.0522548, 0.0427652, 0.044154, 0.044069, 0.040717,buy
2019-05-28,0,1,1,1,1,2,2,1,0,3,1,0,6,6,0,4, 0.0192358, 0.0205771, 0.025035, 0.027006, 0.039221,buy
2019-05-29,0,2,0,2,1,2,2,2,1,6,3,0,8,4,4,3,-0.0015545,-0.0070201, 0.006767,-0.000176,-0.004022,buy
2019-05-30,1,1,1,2,1,2,2,2,2,5,1,4,7,6,3,5,-0.0098158,-0.0188540,-0.007707,-0.019057,-0.015644,sell
2019-05-31,1,1,0,2,0,3,2,2,0,1,5,3,5,4,1,5, 0.0094172,-0.0103309, 0.016857, 0.016383, 0.014462,buy
2019-06-01,0,2,0,0,0,4,3,4,0,0,8,4,9,6,1,7, 0.0020817, 0.0052604,-0.000386,-0.001774, 0.010986,buy
2019-06-02,0,1,1,0,1,3,3,2,0,2,4,1,7,5,0,8,-0.0152221,-0.0151275,-0.015222, 0.003468, 0.038926,sell
2019-06-03,1,1,0,1,1,3,3,1,0,2,2,0,4,4,2,10,-0.0291280,-0.0235028,-0.029128,-0.016942, 0.010994,sell
2019-06-04,1,0,0,2,0,2,2,2,0,1,4,2,1,1,0,11,-0.0228306,-0.0336036,-0.020152,-0.024946,-0.021255,sell
2019-06-05,2,0,0,1,1,3,2,1,0,1,6,0,2,2,1,8,-0.0113461,-0.0058025,-0.017341,-0.012972,-0.002006,sell
2019-06-06,1,0,1,1,1,3,3,0,1,3,4,1,2,2,3,6,-0.0015783,-0.0000755,-0.005661,-0.006452,-0.001181,sell
2019-06-07,0,1,0,1,0,6,3,1,1,4,5,1,2,0,7,6, 0.0321180, 0.0366110, 0.034690, 0.035782, 0.034263,buy
2019-06-08,1,1,0,3,0,5,4,1,0,1,8,3,4,2,4,7,-0.0361111,-0.0125016,-0.008308,-0.003343,-0.010004,sell
2019-06-09,1,1,2,1,0,3,3,2,2,2,11,4,6,3,2,6,-0.0113972, 0.0162294, 0.007010,-0.006191, 0.001048,sell
2019-06-10,1,1,2,2,0,3,2,2,1,0,8,0,10,6,2,4, 0.0109242, 0.0108973,-0.022958,-0.005601,-0.005915,sell
2019-06-11,1,0,1,2,2,2,2,1,1,6,3,2,6,5,0,2,-0.0005546,-0.0003829, 0.008104, 0.000147, 0.001046,buy
2019-06-12,1,1,2,1,2,2,3,0,4,7,5,2,8,7,3,1, 0.0076939, 0.0114222, 0.008860, 0.011422, 0.014392,buy
2019-06-13,3,0,3,0,3,2,2,0,0,5,5,0,8,4,2,2, 0.0006968,-0.0004378, 0.002587, 0.002740, 0.008704,buy
2019-06-14,3,3,2,1,1,0,2,1,0,2,8,3,10,8,1,0, 0.0181151, 0.0136414, 0.013931, 0.010923, 0.017953,buy
2019-06-15,4,0,5,2,2,0,1,0,0,6,4,2,6,7,1,1, 0.0508716, 0.0424852, 0.050872, 0.050979, 0.051828,buy
2019-06-16,3,0,3,3,2,1,0,0,0,4,3,1,5,5,0,2, 0.0163218, 0.0233635, 0.016607, 0.023476, 0.016465,buy
2019-06-17,3,1,1,2,3,2,0,0,0,3,3,1,4,5,2,3,-0.0030633, 0.0084008,-0.003019,-0.003516,-0.008969,sell
2019-06-18,4,1,0,0,1,1,1,0,0,4,2,0,4,4,0,3,-0.0130907,-0.0157998,-0.012603,-0.012571,-0.001939,sell
2019-06-19,4,0,0,1,3,0,1,0,0,3,4,2,6,2,1,0,-0.0199809,-0.0084869,-0.019708,-0.019826,-0.018777,sell
2019-06-20,2,0,0,1,0,0,0,1,1,4,2,0,2,0,1,2, 0.0016211, 0.0038712, 0.003948, 0.003567, 0.002990,buy
2019-06-21,1,0,1,2,0,2,0,0,0,0,3,0,2,1,2,0, 0.0157005, 0.0192564, 0.013390, 0.007940, 0.013740,buy
2019-06-22,1,1,1,4,0,1,1,1,1,3,3,1,3,4,3,4, 0.0068264, 0.0162210, 0.006826,-0.015684, 0.011341,buy
2019-06-23,1,1,3,2,0,1,2,2,1,3,4,2,6,8,0,7,-0.0087945,-0.0087945,-0.002882,-0.024571,-0.001589,sell
2019-06-24,1,3,0,2,0,1,2,1,0,1,5,3,4,5,0,6, 0.0041770, 0.0050405, 0.000231, 0.003499, 0.020209,buy
2019-06-25,1,3,0,2,0,2,1,1,1,7,2,3,1,1,2,8, 0.0034417,-0.0019480, 0.000928, 0.000268,-0.001089,buy
2019-06-26,1,1,1,0,0,1,1,1,2,5,2,0,3,2,0,7,-0.0272683,-0.0119785,-0.010478,-0.016958,-0.024923,sell
2019-06-27,2,1,0,1,0,0,1,2,2,4,4,2,0,0,4,9,-0.0337696,-0.0328239,-0.030171, 0.005725,-0.034518,sell
2019-06-28,2,2,0,0,0,0,1,3,0,3,2,0,4,3,4,9,-0.0233058,-0.0197942,-0.018696,-0.012038,-0.023306,sell
2019-06-29,1,3,1,0,1,0,3,4,0,8,6,4,7,5,3,7, 0.0032590, 0.0171244, 0.008398, 0.016328, 0.017227,buy
2019-06-30,1,2,1,0,1,3,4,3,0,8,10,7,3,2,1,8,-0.0215951,-0.0086940,-0.012435, 0.002928,-0.018137,sell
2019-07-01,1,2,0,1,0,3,3,1,0,6,7,3,1,1,0,7,-0.0164788,-0.0124683,-0.015051,-0.015217,-0.015447,sell
2019-07-02,2,2,0,1,0,3,0,2,0,7,4,1,0,0,2,8,-0.0044592,-0.0140674, 0.001121, 0.004376,-0.000161,buy
2019-07-03,4,2,1,1,1,1,0,1,0,9,5,0,2,2,2,4,-0.0065689,-0.0023841,-0.016037,-0.000516,-0.012791,sell
2019-07-04,3,3,0,1,0,2,0,1,1,10,5,2,0,0,1,6,-0.0009131, 0.0029405,-0.002060, 0.011298, 0.001170,buy
2019-07-05,1,1,0,2,0,3,1,1,1,4,3,0,1,1,4,6, 0.0026294, 0.0025409, 0.001354, 0.005041, 0.002541,buy
2019-07-06,2,2,2,1,0,3,2,0,1,8,4,1,5,2,3,3, 0.0056510, 0.0064991,-0.000282, 0.001811,-0.005826,buy
2019-07-07,2,3,2,0,1,1,2,2,0,5,6,3,6,5,4,5,-0.0018520, 0.0031272,-0.002300, 0.002974, 0.003032,buy
2019-07-08,2,0,2,1,1,1,0,3,0,6,7,4,2,2,0,3, 0.0020800,-0.0038523, 0.005911,-0.001117, 0.000905,buy
2019-07-09,2,0,1,1,1,1,1,0,3,5,3,0,4,4,2,1, 0.0083502, 0.0076715, 0.007169, 0.007671, 0.007155,buy
2019-07-10,2,0,1,0,1,2,0,0,2,3,5,2,2,2,0,0, 0.0060950, 0.0032266,-0.016345,-0.029794,-0.039530,sell
2019-07-11,2,2,0,0,2,0,0,2,1,0,4,0,5,6,3,6,-0.0342909,-0.0601855,-0.062306,-0.037400,-0.061845,sell
2019-07-12,3,4,2,0,0,0,1,1,0,5,5,3,4,3,5,4,-0.0203184,-0.0250516,-0.021673,-0.020318,-0.019751,sell
2019-07-13,2,3,2,2,0,1,1,1,0,3,5,5,3,4,2,5, 0.0016068,-0.0002928,-0.018748,-0.027901,-0.001079,sell
2019-07-14,1,1,4,2,0,2,0,1,0,6,2,2,3,1,1,6,-0.0190553,-0.0175590, 0.002523,-0.019055,-0.018514,sell
2019-07-15,1,2,1,2,1,1,0,1,0,6,1,1,2,2,0,7,-0.0305445,-0.0348488,-0.018646,-0.020415,-0.032199,sell
2019-07-16,2,2,1,0,3,0,1,1,0,8,0,0,4,4,2,7,-0.0277165,-0.0019270,-0.029198,-0.016641,-0.026616,sell
2019-07-17,1,1,1,0,3,0,0,2,0,9,0,2,2,2,2,4,-0.0144316,-0.0266125,-0.037435,-0.039620,-0.037435,sell
2019-07-18,1,1,0,1,2,1,0,0,2,3,2,0,3,3,0,4, 0.0491365, 0.0409221, 0.036630, 0.051473, 0.036768,buy
2019-07-19,2,1,1,2,0,1,1,0,2,5,0,1,4,4,3,2, 0.0115587, 0.0129774, 0.012918, 0.012977, 0.014113,buy
2019-07-20,2,2,3,2,0,0,1,1,2,8,1,3,4,3,4,6, 0.0076167, 0.0203663, 0.019605, 0.002754, 0.020366,buy
2019-07-21,1,3,2,1,0,0,0,2,1,6,1,2,3,4,4,6, 0.0076757, 0.0143457, 0.007902, 0.009492, 0.007404,buy
2019-07-22,1,5,1,0,0,0,1,0,1,9,2,3,0,0,5,5,-0.0252914,-0.0357326,-0.023821,-0.025291,-0.023821,sell
2019-07-23,1,2,1,0,0,2,0,0,3,5,3,0,3,2,2,3,-0.0147238,-0.0147238,-0.020157,-0.015012,-0.015030,sell
