Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-12,1,2,0,0,0,3,3,1,3,0,4,4,0,4,0,5,0,8,-0.02950542,-0.016721,-0.029229,-0.016316,-0.0231431,sell
2018-12-13,1,2,0,1,0,2,3,1,3,0,4,0,0,0,2,5,0,12,-0.01864333,-0.026660,-0.020358,-0.013701,-0.0279927,sell
2018-12-14,1,3,1,0,0,2,2,2,3,0,4,0,0,0,3,2,0,12, 0.00520702,-0.002932,-0.006192, 0.005207, 0.0132870,buy
2018-12-15,1,2,2,0,0,1,3,2,1,3,4,0,0,0,0,1,3,13, 0.01390233, 0.009590, 0.009593, 0.013902, 0.0210029,buy
2018-12-16,0,3,1,1,0,1,2,3,2,3,4,0,0,0,0,1,2,10, 0.02343745, 0.018870, 0.018187, 0.023390, 0.0235391,buy
2018-12-17,1,1,2,1,0,3,2,2,1,2,7,4,3,4,0,1,0,9, 0.00103568,-0.003594,-0.003542,-0.001614,-0.0021931,sell
2018-12-18,1,1,0,2,0,2,5,2,3,4,4,4,2,4,2,5,0,9,-0.03383667,-0.023433, 0.000124, 0.011732, 0.0113550,buy
2018-12-19,2,2,0,2,2,2,3,4,2,6,6,1,0,1,2,5,2,9, 0.00065539,-0.001732,-0.001593, 0.001629,-0.0189217,sell
2018-12-20,2,1,1,1,0,2,2,4,1,4,4,1,0,0,3,8,0,5, 0.00298176, 0.021680, 0.021680, 0.005792, 0.0209491,buy
2018-12-21,2,2,0,4,2,2,3,2,1,6,6,0,2,0,6,7,2,5, 0.01893999, 0.019304, 0.021976, 0.016163, 0.0162023,buy
2018-12-22,2,1,4,1,0,3,2,2,2,7,0,0,0,0,9,5,7,8,-0.02199045,-0.023606,-0.023080,-0.023183,-0.0247171,sell
2018-12-23,2,5,1,3,1,2,2,1,1,4,2,0,2,0,3,6,4,7, 0.01131910,-0.021233,-0.015686,-0.020214,-0.0171974,sell
2018-12-24,3,3,4,0,0,2,2,1,1,4,3,0,3,3,3,4,4,5, 0.00701957, 0.003635,-0.012047,-0.011899, 0.0092350,buy
2018-12-25,2,4,2,2,1,3,2,1,3,8,0,3,0,2,3,6,4,7,-0.01378917,-0.035787,-0.032700,-0.034570,-0.0343826,sell
2018-12-26,1,2,1,1,0,3,2,1,2,8,0,2,0,0,4,3,4,5,-0.02284264,-0.023741,-0.017156,-0.022416,-0.0230204,sell
2018-12-27,1,2,0,1,1,2,3,0,3,8,0,0,0,2,4,0,4,6,-0.02830399,-0.028325,-0.021485,-0.029666,-0.0299582,sell
2018-12-28,2,1,1,0,1,3,2,3,1,9,4,2,0,0,1,0,5,7,-0.00083423,-0.001426,-0.001730, 0.000610,-0.0007913,sell
2018-12-29,2,2,0,1,0,3,4,1,1,12,5,0,0,2,0,0,8,4, 0.02236242, 0.022071, 0.001711, 0.022609, 0.0292782,buy
2018-12-30,2,1,1,1,0,5,4,1,1,12,8,2,1,3,0,4,8,4, 0.00478387, 0.004784,-0.002685, 0.003293, 0.0170636,buy
2018-12-31,2,1,1,1,0,4,4,2,0,8,8,2,4,4,0,5,4,4,-0.01023816,-0.010238,-0.005430,-0.016179,-0.0111652,sell
2019-01-01,4,3,1,0,0,6,2,2,1,4,8,3,4,1,0,5,4,8, 0.01746854, 0.026415, 0.015935, 0.021889, 0.0174685,buy
2019-01-02,3,4,0,1,0,5,4,1,0,4,4,0,4,1,2,8,4,12, 0.02312977, 0.019942, 0.015013, 0.022751, 0.0214963,buy
2019-01-03,3,2,1,1,0,4,3,2,2,0,4,0,0,1,5,8,4,13,-0.01143535,-0.014173,-0.014095,-0.008710,-0.0096706,sell
2019-01-04,2,1,0,2,0,5,4,1,2,4,4,0,0,1,4,4,8,16, 0.00724900, 0.012472, 0.033850, 0.007141, 0.0124716,buy
2019-01-05,2,1,0,0,0,4,5,2,2,4,8,0,0,2,0,4,8,12, 0.01964445, 0.027231, 0.032394, 0.028895, 0.0308964,buy
2019-01-06,1,1,0,0,0,4,3,3,1,1,4,0,0,2,0,4,4,16, 0.01416327, 0.017136, 0.019982, 0.014026, 0.0201420,buy
2019-01-07,0,1,0,0,1,4,5,3,1,0,8,1,4,5,2,4,5,12,-0.00583932,-0.005839,-0.008813,-0.031732,-0.0058393,sell
2019-01-08,1,2,0,0,0,4,6,2,1,4,1,4,4,5,0,8,4,12, 0.01445549, 0.022239, 0.036231, 0.026946, 0.0285431,buy
2019-01-09,0,1,0,1,0,1,6,0,3,4,0,4,4,0,2,4,0,12, 0.00489044,-0.000664, 0.024055, 0.017370, 0.0214699,buy
2019-01-10,2,1,1,0,0,2,3,2,3,4,0,4,1,0,3,1,0,12,-0.04654931,-0.042584,-0.048140,-0.051044,-0.0267655,sell
2019-01-11,2,2,0,0,0,3,2,2,2,5,4,0,0,1,0,0,0,12,-0.02679305,-0.031722,-0.030950,-0.034322,-0.0215507,sell
2019-01-12,2,4,0,0,0,2,3,2,1,5,4,0,0,1,0,0,0,12,-0.00062338,-0.011084,-0.010888,-0.004361,-0.0044401,sell
2019-01-13,2,2,1,0,0,3,2,2,3,8,4,0,0,5,0,0,0,8,-0.00365324,-0.001047,-0.000988,-0.024276,-0.0099548,sell
2019-01-14,1,1,3,1,0,2,3,3,2,10,7,0,0,5,0,0,3,9,-0.00239277,-0.004390,-0.001438, 0.005147,-0.0085483,sell
2019-01-15,1,2,1,2,1,3,3,3,1,8,6,4,0,6,2,0,2,8,-0.00792138,-0.024729,-0.007445,-0.004725,-0.0035473,sell
2019-01-16,1,2,3,0,2,4,4,3,2,6,8,4,0,9,6,7,0,8, 0.00704256, 0.008724, 0.007388, 0.020602, 0.0063444,buy
2019-01-17,0,2,3,1,2,4,4,3,2,4,8,1,3,9,9,6,2,8,-0.00087863, 0.006147,-0.001930, 0.007245,-0.0010806,buy
2019-01-18,1,3,2,3,2,4,3,1,3,6,6,0,2,8,9,6,0,8, 0.00448079, 0.001933,-0.000104,-0.000542,-0.0013215,sell
2019-01-19,1,2,3,1,1,3,3,1,3,6,4,0,0,8,5,4,0,11, 0.00435959, 0.004360, 0.004360, 0.002732,-0.0139585,sell
2019-01-20,2,3,3,3,3,3,3,2,3,8,6,0,2,8,5,6,2,10,-0.00051185,-0.000358, 0.002032,-0.001500,-0.0049081,sell
2019-01-21,1,3,4,0,1,3,3,2,2,5,7,0,0,15,2,4,3,4,-0.02065263, 0.021236,-0.014888,-0.019353,-0.0131205,sell
2019-01-22,1,5,1,3,2,4,5,2,2,5,8,0,2,14,6,6,4,6, 0.00353024, 0.007083, 0.005347, 0.005797, 0.0035806,buy
2019-01-23,1,2,3,1,1,3,6,2,3,5,8,3,2,12,6,7,4,4, 0.00587248, 0.017538, 0.008177, 0.009349, 0.0142553,buy
2019-01-24,1,3,2,2,1,3,4,2,4,4,8,2,3,10,1,4,4,6, 0.00479603, 0.004772, 0.002337, 0.004062,-0.0052282,sell
2019-01-25,1,3,2,0,0,1,4,2,1,5,8,0,0,8,0,0,4,3, 0.00096303,-0.011239,-0.018026,-0.013371, 0.0132652,sell
2019-01-26,1,2,2,1,1,1,4,3,2,8,5,2,0,10,0,0,5,3,-0.00169441, 0.013237, 0.017974, 0.000681, 0.0207135,buy
2019-01-27,0,3,1,0,0,2,4,0,3,4,8,0,0,7,0,0,8,0, 0.01214836, 0.021970, 0.007045, 0.018376, 0.0094253,buy
2019-01-28,0,3,0,1,0,2,1,1,1,0,4,2,0,4,0,1,4,0, 0.01003600,-0.005470, 0.011658, 0.006224, 0.0089850,buy
2019-01-29,1,2,1,1,0,1,2,0,1,0,0,3,0,0,2,4,8,0,-0.00560818,-0.003427,-0.007875, 0.000886,-0.0076115,sell
2019-01-30,1,1,2,1,0,3,1,2,1,0,0,3,1,4,5,8,4,1,-0.00616303, 0.005204,-0.001141,-0.001031, 0.0070068,buy
2019-01-31,2,2,0,2,0,4,2,2,0,0,0,0,4,8,4,8,4,2,-0.00507866,-0.004309,-0.017231,-0.004752,-0.0054065,sell
2019-02-01,0,1,0,1,0,5,1,3,0,4,1,0,0,8,2,8,4,2, 0.00859115, 0.007215, 0.010086, 0.002148, 0.0099981,buy
2019-02-02,1,1,0,1,0,7,3,3,2,8,5,0,4,9,2,8,4,5, 0.00028276,-0.019289, 0.002642, 0.002800,-0.0232005,sell
2019-02-03,0,0,0,0,1,7,3,4,1,5,6,0,0,12,2,8,8,5, 0.01029259, 0.007028, 0.010293, 0.011054, 0.0104948,buy
2019-02-04,0,0,0,0,0,7,2,4,1,4,2,1,0,12,0,12,8,1, 0.00516892, 0.002535, 0.006476, 0.004227, 0.0128788,buy
2019-02-05,1,0,0,1,0,3,2,6,1,4,3,2,0,4,2,4,8,1,-0.00240334, 0.001999, 0.001792, 0.004383, 0.0112027,buy
2019-02-06,1,0,1,1,0,3,2,5,2,4,2,5,0,4,5,8,1,1,-0.00124742, 0.010508, 0.008059,-0.003196, 0.0040750,buy
2019-02-07,1,0,1,1,0,3,1,4,2,4,1,5,0,4,5,5,0,1,-0.00585774, 0.011697, 0.017593,-0.003735, 0.0059537,buy
2019-02-08,0,2,0,1,0,6,2,3,1,4,1,5,4,8,2,8,0,5,-0.00355170,-0.010609,-0.004876,-0.003808, 0.0027643,sell
2019-02-09,0,1,0,1,0,3,3,3,3,4,1,1,4,8,2,4,0,5,-0.01995444,-0.011092,-0.020375,-0.025213,-0.0261138,sell
2019-02-10,2,1,1,0,0,1,3,3,3,7,1,1,0,4,0,4,0,5, 0.00075401,-0.004673,-0.003130,-0.025638,-0.0026948,sell
2019-02-11,1,1,1,1,0,1,3,5,2,6,4,1,1,8,0,4,0,2,-0.01192199, 0.003979,-0.011922,-0.019894,-0.0143564,sell
2019-02-12,1,1,0,2,0,1,2,2,2,4,3,0,0,5,2,4,0,0,-0.01837958,-0.011178,-0.015873,-0.020054,-0.0200541,sell
2019-02-13,1,0,2,1,1,1,2,2,4,2,0,4,0,5,3,7,3,0,-0.02695411,-0.021069,-0.026185,-0.016400,-0.0266500,sell
2019-02-14,2,0,0,3,1,0,3,1,2,0,2,4,0,5,6,2,2,0,-0.01068752,-0.008976,-0.015587,-0.008404,-0.0140419,sell
2019-02-15,2,0,1,1,0,1,1,3,1,0,0,1,0,5,9,0,1,0,-0.00383146, 0.013274, 0.007062,-0.000572, 0.0020320,buy
2019-02-16,3,3,1,3,2,0,2,3,1,2,2,1,0,5,5,6,3,0, 0.00353319, 0.003530, 0.005091,-0.007209, 0.0035032,buy
2019-02-17,4,0,6,1,0,0,2,4,1,3,5,1,3,8,3,5,1,3,-0.00180304,-0.001094,-0.015140,-0.009995, 0.0018870,sell
2019-02-18,2,2,1,5,0,1,3,4,0,0,7,5,2,7,0,7,3,2, 0.02721839, 0.027145, 0.020304, 0.025654, 0.0256539,buy
2019-02-19,2,2,3,0,0,2,4,4,0,4,7,5,0,5,4,8,4,0, 0.02431295, 0.020644, 0.017256, 0.012734, 0.0228513,buy
2019-02-20,2,2,2,0,3,1,5,4,3,4,7,8,2,7,4,5,1,2,-0.01684720, 0.012324, 0.003891, 0.003185, 0.0036398,buy
2019-02-21,2,0,1,1,0,1,4,4,2,4,7,7,0,4,1,5,1,0,-0.00826380, 0.006900, 0.013860,-0.008264, 0.0048250,buy
2019-02-22,1,1,1,3,0,1,4,4,2,5,7,7,0,2,0,5,1,6,-0.00767120,-0.005371,-0.000244, 0.005888, 0.0132617,buy
2019-02-23,0,1,3,1,1,1,5,3,4,8,8,5,2,3,2,4,1,7,-0.00703308, 0.002912, 0.005770, 0.013344, 0.0072103,buy
2019-02-24,0,3,2,1,2,2,5,3,2,10,11,7,3,0,2,5,1,4,-0.03688441,-0.031566,-0.031895,-0.024869,-0.0131400,sell
2019-02-25,0,3,1,1,1,2,4,4,2,6,11,5,0,0,2,5,2,4,-0.02047760,-0.017444,-0.018288,-0.012441, 0.0118748,sell
2019-02-26,1,1,3,2,1,0,5,2,3,6,3,7,0,0,8,4,5,4, 0.00650787,-0.000432,-0.000148, 0.007053,-0.0000341,buy
2019-02-27,1,1,3,2,0,1,4,2,2,6,3,8,0,4,5,4,1,4,-0.00336448,-0.003322,-0.001936,-0.003020,-0.0042934,sell
2019-02-28,1,1,1,1,0,1,4,3,2,6,0,5,0,4,3,0,5,5, 0.01502677, 0.014674, 0.015027, 0.015571, 0.0155708,buy
2019-03-01,2,2,1,1,0,1,3,5,1,6,0,5,0,5,3,0,1,6, 0.01307942, 0.010439, 0.010439, 0.009821, 0.0110538,buy
2019-03-02,3,0,1,1,1,1,6,4,1,6,4,5,1,8,5,0,1,9, 0.02536442, 0.027353, 0.026751, 0.016322, 0.0267540,buy
2019-03-03,3,0,0,1,0,0,5,4,2,3,4,5,4,4,0,0,1,5, 0.00406015, 0.014088, 0.017427, 0.016030, 0.0228772,buy
2019-03-04,2,0,0,2,0,3,5,6,1,2,5,5,4,9,2,5,1,9, 0.00817363, 0.027258, 0.006064, 0.027305, 0.0087581,buy
2019-03-05,2,0,0,1,0,2,5,4,1,2,4,5,4,5,0,5,4,5,-0.00302199, 0.024287, 0.020526, 0.022711, 0.0132855,buy
2019-03-06,4,0,1,0,0,0,4,6,1,0,4,6,0,5,3,2,0,5, 0.02968790, 0.029525, 0.023270, 0.020620, 0.0471349,buy
2019-03-07,3,2,0,0,0,0,4,5,1,1,4,9,0,1,0,1,4,1, 0.02121679, 0.016159, 0.003528, 0.017643, 0.0239941,buy
2019-03-08,2,2,0,0,0,0,2,6,0,1,4,5,0,1,0,1,1,1, 0.02896393, 0.017576, 0.011065, 0.008421, 0.0290771,buy
2019-03-09,2,2,1,0,0,3,3,5,3,4,4,9,0,5,0,1,4,5,-0.00193270, 0.003324, 0.008291, 0.007274, 0.0129576,buy
2019-03-10,2,3,2,0,0,1,5,5,1,4,7,5,4,5,0,1,4,5, 0.00880196, 0.008446, 0.011477, 0.009336, 0.0049021,buy
2019-03-11,3,4,1,1,0,0,4,7,3,3,7,5,4,2,0,1,4,2, 0.00279026, 0.001288, 0.004151, 0.003285, 0.0013779,buy
2019-03-12,1,3,1,1,0,1,1,7,2,1,2,1,1,5,1,4,4,1, 0.02858965, 0.012993, 0.015668, 0.009804, 0.0113070,buy
2019-03-13,1,4,1,0,1,1,2,4,4,3,0,0,0,5,4,4,4,1, 0.01027680, 0.002629, 0.011411, 0.000917, 0.0092137,buy
2019-03-14,2,3,1,1,1,4,0,3,5,1,2,4,0,5,4,6,3,1, 0.01785161,-0.024489, 0.008160, 0.008623, 0.0091031,buy
2019-03-15,2,3,1,1,0,2,1,5,3,3,0,5,0,5,1,4,3,1, 0.00988002, 0.002483, 0.010920, 0.009988, 0.0109196,buy
2019-03-16,2,6,1,2,1,3,0,6,3,3,2,2,0,5,1,7,2,5, 0.00528119, 0.012052, 0.019566, 0.021483, 0.0211451,buy
2019-03-17,1,4,4,0,0,4,0,5,3,0,3,1,3,8,1,5,4,8, 0.00547054, 0.015184, 0.003180, 0.005237, 0.0170035,buy
2019-03-18,2,4,0,5,1,5,0,5,4,0,3,1,2,6,5,7,6,7,-0.01010964,-0.001819,-0.003384,-0.000704,-0.0033837,sell
2019-03-19,2,2,1,2,0,4,1,5,3,0,3,1,0,4,7,8,4,5, 0.00236971, 0.008561, 0.003259, 0.002932, 0.0032585,buy
2019-03-20,2,4,0,3,3,3,0,6,3,0,3,1,2,2,4,5,6,7,-0.00452276, 0.000065,-0.002294, 0.007740, 0.0000864,buy
2019-03-21,1,1,2,2,0,2,0,5,1,1,3,3,0,0,3,5,3,5,-0.01774820, 0.003414, 0.002811,-0.011187,-0.0149051,sell
2019-03-22,1,1,0,6,0,1,1,6,3,5,4,2,2,2,3,1,0,7, 0.00634666, 0.010497, 0.009284, 0.010497, 0.0104971,buy
2019-03-23,1,0,3,1,0,1,2,4,2,4,7,0,3,3,1,1,0,8,-0.00359191,-0.012070,-0.010862,-0.011350,-0.0037424,sell
2019-03-24,1,4,0,1,1,3,0,5,2,4,7,2,0,0,1,2,0,5, 0.00284929, 0.003931,-0.007301, 0.003150, 0.0145079,buy
2019-03-25,1,0,1,1,1,1,1,4,3,0,3,2,0,0,4,5,0,5,-0.00837462, 0.014108, 0.014108,-0.006868, 0.0118327,buy
2019-03-26,2,0,0,1,0,2,0,3,4,0,0,0,0,0,3,5,0,5, 0.00070157, 0.000595, 0.000595, 0.008827, 0.0005955,sell
2019-03-27,2,0,0,2,0,1,1,3,3,0,0,2,0,0,2,5,1,5, 0.00758353, 0.007327, 0.007327, 0.010443, 0.0076151,buy
2019-03-28,1,0,1,0,0,1,2,4,2,4,0,3,1,1,0,5,4,1, 0.00036694, 0.006156, 0.006090, 0.006330, 0.0061171,buy
2019-03-29,2,1,0,0,1,1,3,4,1,4,4,0,0,1,2,5,4,2,-0.00662494,-0.002352,-0.004722,-0.007157,-0.0047223,sell
2019-03-30,1,1,0,0,0,1,5,2,1,4,4,0,4,4,0,5,4,1,-0.01371153,-0.005106,-0.012175,-0.023598,-0.0121751,sell
2019-03-31,1,1,1,1,0,3,2,3,1,1,0,0,4,4,5,9,0,5,-0.00882500, 0.002914,-0.012721,-0.011311,-0.0125986,sell
2019-04-01,1,1,1,1,0,1,2,3,2,0,1,0,0,0,5,9,0,5, 0.00394669, 0.003379, 0.003379, 0.003379, 0.0049725,buy
2019-04-02,2,1,2,0,0,0,3,2,2,0,0,4,0,0,6,9,0,1,-0.01284904,-0.016007,-0.012948,-0.010877,-0.0139333,sell
2019-04-03,3,2,1,0,0,1,2,3,2,0,0,4,0,4,3,6,0,1,-0.00329645,-0.015780,-0.004192,-0.001523,-0.0045740,sell
2019-04-04,2,1,1,0,0,2,1,3,2,0,0,5,0,4,0,4,4,1, 0.00038217, 0.006326, 0.010149, 0.009628, 0.0138845,buy
2019-04-05,1,3,1,0,0,4,3,2,3,0,0,8,4,8,4,4,4,1, 0.02479731, 0.025118, 0.020877, 0.028857, 0.0230594,buy
2019-04-06,2,3,2,0,0,3,5,2,3,3,0,8,4,8,4,4,4,5, 0.02373921, 0.024101, 0.013067, 0.025716, 0.0257464,buy
2019-04-07,2,2,2,1,0,1,4,4,3,2,3,4,4,5,4,4,1,5,-0.00021219,-0.003772, 0.001542,-0.000196,-0.0014505,sell
2019-04-08,2,3,1,1,0,1,2,4,4,0,2,4,1,4,5,4,0,1,-0.00624918,-0.031675,-0.019094,-0.018866,-0.0218775,sell
2019-04-09,2,1,2,0,1,1,3,4,4,2,0,4,0,4,8,8,0,2,-0.02461545,-0.025506,-0.019708,-0.022902,-0.0235672,sell
2019-04-10,1,2,1,1,2,2,2,3,7,2,2,4,0,4,8,7,0,1,-0.00097550,-0.007124, 0.001564,-0.006514,-0.0049612,sell
2019-04-11,1,3,1,0,0,2,2,3,4,0,0,8,0,4,4,5,0,1,-0.00051536,-0.030446,-0.023374,-0.021836,-0.0214439,sell
2019-04-12,2,6,0,2,1,0,3,3,4,2,2,8,0,0,4,4,0,1,-0.01368544,-0.033881,-0.024605,-0.027390,-0.0273900,sell
2019-04-13,1,5,4,0,0,0,2,3,4,3,3,5,0,3,4,1,3,1, 0.01036669, 0.017933, 0.011546, 0.008084, 0.0145569,buy
2019-04-14,0,3,3,3,0,1,2,2,4,0,3,5,3,2,8,3,2,3, 0.00347639, 0.009100, 0.009622, 0.003750, 0.0094820,buy
2019-04-15,0,3,1,3,0,0,3,1,3,0,0,4,2,0,8,4,2,2, 0.00440648, 0.007869, 0.007602, 0.004824, 0.0076546,buy
2019-04-16,0,3,0,0,1,0,2,2,4,0,0,4,0,2,5,1,0,0,-0.01150832,-0.027203,-0.019368,-0.015189,-0.0229601,sell
2019-04-17,0,2,1,0,3,0,1,0,2,3,0,4,2,0,0,0,2,2,-0.00014567,-0.010597, 0.000284,-0.010262,-0.0052452,sell
2019-04-18,0,2,1,1,2,0,1,1,3,6,0,4,0,2,0,0,0,2,-0.00447524, 0.000460, 0.005006,-0.000611, 0.0039022,buy
2019-04-19,0,0,3,2,1,0,3,1,2,9,1,7,2,7,0,0,2,0, 0.00261609, 0.008139, 0.008040, 0.006897, 0.0011561,buy
2019-04-20,1,1,3,2,1,1,3,1,0,9,4,6,3,4,0,1,3,2, 0.00464468, 0.006097, 0.007368, 0.006097,-0.0026893,buy
2019-04-21,1,2,2,0,1,1,2,1,1,5,4,4,0,4,0,1,0,3,-0.04035407,-0.029015,-0.039417,-0.029776,-0.0414243,sell
2019-04-22,2,2,1,0,2,0,3,0,2,2,0,6,0,4,3,4,0,0,-0.01726347,-0.015228,-0.016915,-0.017263,-0.0224482,sell
2019-04-23,2,0,0,1,1,1,2,0,2,2,0,4,0,4,2,4,0,0,-0.01047864,-0.009330,-0.010479,-0.010479,-0.0111667,sell
2019-04-24,1,1,0,0,0,1,2,0,4,4,0,4,0,4,0,0,0,0,-0.01559507,-0.011529,-0.011529,-0.014398, 0.0005921,sell
2019-04-25,2,1,0,1,1,2,2,1,1,4,4,6,0,5,2,0,0,0,-0.01297980,-0.010323,-0.010545,-0.009178,-0.0166282,sell
2019-04-26,2,1,1,0,0,1,4,1,1,4,0,7,0,8,4,0,1,0,-0.01110031,-0.009957,-0.010706,-0.005999,-0.0146910,sell
2019-04-27,2,2,1,0,0,3,3,5,1,1,7,5,1,12,4,0,1,1, 0.00392096, 0.010857, 0.006098,-0.009974, 0.0009385,buy
2019-04-28,2,3,1,2,0,4,2,2,2,0,4,1,0,4,6,6,4,8,-0.01139618,-0.018161,-0.012617,-0.013208,-0.0132080,sell
2019-04-29,1,2,2,1,0,5,2,1,4,0,3,1,4,4,7,6,4,8,-0.00234423, 0.013484,-0.000181,-0.015406,-0.0062462,sell
2019-04-30,2,3,1,1,0,5,0,2,6,0,3,1,4,4,4,3,0,8, 0.00966417, 0.007925, 0.001044, 0.000906, 0.0043473,buy
2019-05-01,1,2,1,2,0,3,0,1,3,2,3,1,0,4,4,2,0,4,-0.02164545,-0.000015,-0.003147,-0.001300, 0.0002189,sell
2019-05-02,3,3,0,2,0,5,0,1,3,2,0,1,0,12,4,2,0,4, 0.00601195, 0.010983, 0.018886, 0.005188,-0.0078662,buy
2019-05-03,2,3,1,2,1,3,0,2,5,5,2,2,0,4,4,2,0,4, 0.01402818, 0.023537, 0.014366, 0.018459, 0.0211175,buy
2019-05-04,1,2,2,3,1,4,2,2,3,7,5,5,0,9,4,2,0,8, 0.01881675, 0.018052, 0.020310, 0.014310, 0.0179105,buy
2019-05-05,1,2,1,1,1,6,0,3,2,3,4,4,0,6,5,0,4,8,-0.00605861,-0.011577, 0.017716,-0.004651,-0.0047248,sell
2019-05-06,1,1,2,0,1,4,4,1,2,3,2,0,4,9,8,3,4,8,-0.01960987,-0.000866,-0.015908,-0.015419,-0.0146728,sell
2019-05-07,1,2,0,1,3,4,2,5,3,2,4,1,4,9,9,2,1,5,-0.00825489,-0.008940,-0.008780,-0.011008,-0.0076441,sell
2019-05-08,1,2,0,0,1,3,1,4,2,0,2,1,1,9,5,0,0,4,-0.01203293,-0.011431,-0.013267,-0.007921,-0.0132674,sell
2019-05-09,1,3,0,1,1,2,1,3,3,2,0,1,0,9,1,2,0,4,-0.00323259,-0.001881,-0.002615,-0.003821,-0.0026152,sell
2019-05-10,0,2,4,1,0,2,2,3,3,6,5,9,0,8,1,0,0,4, 0.01740344, 0.017554, 0.017554, 0.017554, 0.0196080,buy
2019-05-11,0,4,3,4,0,2,2,3,2,5,8,9,0,3,5,2,0,4, 0.00396960,-0.000802, 0.004840, 0.026496, 0.0224710,buy
2019-05-12,0,4,2,3,0,2,1,4,0,5,2,6,0,1,5,2,0,7, 0.00905466,-0.005168, 0.014437, 0.012906,-0.0079110,buy
2019-05-13,0,2,3,3,1,1,2,3,1,5,2,5,0,3,5,3,3,6,-0.01728159,-0.003602,-0.006249,-0.012676,-0.0167232,sell
2019-05-14,0,2,1,3,1,1,2,4,2,0,2,5,3,7,2,0,2,6,-0.00739981,-0.012758,-0.009630, 0.009195,-0.0100882,sell
2019-05-15,0,2,0,1,0,1,2,5,0,1,2,5,0,5,2,0,0,4, 0.02499998, 0.027566, 0.027566, 0.001449, 0.0315728,buy
2019-05-16,0,2,0,2,2,1,3,4,2,4,1,5,2,7,1,0,2,6, 0.01543240, 0.003399, 0.016158, 0.019411, 0.0129512,buy
2019-05-17,0,2,1,1,1,2,2,3,0,4,6,1,0,8,1,0,2,4,-0.02901521,-0.042223,-0.031088,-0.030547,-0.0154991,sell
2019-05-18,0,3,1,2,1,2,1,3,0,0,6,4,2,4,1,1,0,6,-0.02708655,-0.035796,-0.033529,-0.024084,-0.0165915,sell
2019-05-19,1,0,3,2,0,2,2,1,0,0,3,7,0,4,3,4,2,7, 0.01892669, 0.018513, 0.011997, 0.018640, 0.0064211,buy
2019-05-20,1,1,2,1,0,2,1,1,1,0,3,5,0,4,2,4,3,0, 0.00958778, 0.012792, 0.012960, 0.012810, 0.0116613,buy
2019-05-21,0,1,1,2,1,3,2,1,0,6,3,11,2,4,4,0,0,0,-0.01067332,-0.002483,-0.002699,-0.009176,-0.0076701,sell
2019-05-22,1,1,3,1,1,3,2,1,0,6,3,8,3,1,10,3,0,0,-0.01491409,-0.018852,-0.015771,-0.015724,-0.0134970,sell
2019-05-23,1,0,1,1,1,3,5,0,1,6,4,8,0,4,10,3,0,4, 0.05473928, 0.022587, 0.022587, 0.054739, 0.0280726,buy
2019-05-24,0,1,2,1,1,3,5,1,1,3,4,10,0,4,8,6,4,4, 0.05217449, 0.050454, 0.038723, 0.041132, 0.0392977,buy
2019-05-25,0,0,2,2,1,5,3,2,0,4,1,11,0,4,10,7,4,5, 0.05699642, 0.055443, 0.044618, 0.041828, 0.0409989,buy
2019-05-26,0,1,2,1,1,3,4,0,1,4,0,8,0,0,7,7,4,8, 0.05319160, 0.046103, 0.046942, 0.040697, 0.0442448,buy
2019-05-27,1,1,1,1,1,2,4,3,2,4,0,4,0,1,4,4,5,12, 0.00631452, 0.029964, 0.031227, 0.002051, 0.0331791,buy
2019-05-28,0,2,1,1,1,4,3,3,2,4,0,4,0,1,9,4,8,8, 0.00691341, 0.012049, 0.007295,-0.000949, 0.0118739,buy
2019-05-29,0,2,0,2,1,3,2,2,2,4,0,4,0,1,9,2,4,4,-0.01555690,-0.006622,-0.007692,-0.008006,-0.0066341,sell
2019-05-30,1,2,1,3,2,5,2,3,3,7,4,4,1,5,9,2,8,4,-0.01035703,-0.013619,-0.015053,-0.017279,-0.0162290,sell
2019-05-31,0,1,1,3,1,3,3,4,1,2,7,5,4,5,5,2,4,5, 0.00459476,-0.012199, 0.002717, 0.002857, 0.0006726,sell
2019-06-01,1,2,0,2,1,3,1,6,1,0,6,5,0,2,6,0,4,5, 0.01418196, 0.020413, 0.020413, 0.014309, 0.0171029,buy
2019-06-02,0,1,1,1,1,4,4,3,0,2,2,12,4,1,5,3,4,9, 0.01604453, 0.005981, 0.007512, 0.004675, 0.0024651,buy
2019-06-03,0,1,0,1,2,5,3,3,1,2,2,12,0,1,5,2,4,13,-0.01747266,-0.008138,-0.012532,-0.016892,-0.0135827,sell
2019-06-04,1,0,0,1,1,3,2,2,0,0,2,8,0,0,0,2,4,10,-0.00990959,-0.017376,-0.015181,-0.017116,-0.0229962,sell
2019-06-05,1,1,0,1,0,2,3,1,1,2,0,8,0,0,0,0,4,9,-0.01085346,-0.011503,-0.009906,-0.009573,-0.0131377,sell
2019-06-06,1,1,1,2,1,3,2,2,2,5,2,8,0,0,4,2,1,9, 0.01235386,-0.010361, 0.010749, 0.010165,-0.0122009,buy
2019-06-07,0,2,2,1,0,5,2,0,1,2,3,12,4,3,4,0,0,8, 0.02921252, 0.034524, 0.024938, 0.026895, 0.0292125,buy
