Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NNYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-01,0,3,0,3,2,2,0,3,2,9,3,0,9,0,0,9,6,9,-0.0287252,-0.028964,-0.031540,-0.0293828,-0.0253614,sell
2018-12-02,0,2,0,3,1,1,1,3,3,6,6,3,6,3,3,6,3,6, 0.0014999, 0.017478,-0.000108,-0.0017817, 0.0081166,buy
2018-12-03,1,2,1,3,2,1,2,1,4,9,3,3,9,0,3,9,6,9,-0.0451932,-0.051538,-0.043633,-0.0515294,-0.0379209,sell
2018-12-04,1,3,1,2,2,3,0,2,3,9,3,3,6,3,3,9,6,9,-0.0313092,-0.034112,-0.031309,-0.0368573,-0.0277358,sell
2018-12-05,0,4,1,2,1,1,1,0,2,9,0,0,9,3,3,9,0,3,-0.0501476,-0.051736,-0.060075,-0.0520897,-0.0523847,sell
2018-12-06,1,4,0,2,1,2,1,1,3,6,3,3,9,3,3,9,3,6,-0.0186585,-0.018658,-0.018658,-0.0247365,-0.0139372,sell
2018-12-07,1,2,2,1,1,1,3,0,2,3,0,3,6,3,6,9,3,6,-0.0476179,-0.046335,-0.016241,-0.0489821,-0.0391375,sell
2018-12-08,1,3,0,2,0,3,1,1,2,6,6,0,6,3,3,6,3,6,-0.0039906,-0.001827,-0.001541, 0.0027582,-0.0015406,sell
2018-12-09,1,2,0,1,0,4,1,2,1,3,6,3,3,3,6,3,3,6,-0.0176180,-0.017654,-0.000019, 0.0000310, 0.0003413,sell
2018-12-10,0,2,0,1,1,2,3,2,2,6,6,6,6,0,6,6,0,3,-0.0022107, 0.002665,-0.004586,-0.0120081,-0.0117812,sell
2018-12-11,1,2,0,1,1,2,4,2,3,9,6,3,6,3,6,6,3,6,-0.0263063,-0.026306,-0.026829,-0.0267198,-0.0267198,sell
2018-12-12,0,2,0,1,0,3,3,2,1,6,3,3,3,9,6,3,0,3, 0.0025376, 0.003421, 0.004008, 0.0022195,-0.0025421,buy
2018-12-13,0,3,0,2,0,3,2,3,2,6,6,0,6,6,6,6,3,6,-0.0160631,-0.016577,-0.015206,-0.0039081,-0.0165770,sell
2018-12-14,1,3,1,1,0,2,2,2,2,3,6,3,6,6,3,6,3,6,-0.0275465,-0.033656,-0.027658,-0.0336557,-0.0336557,sell
2018-12-15,2,1,1,1,0,2,2,1,2,3,3,3,3,3,6,6,3,6,-0.0117520,-0.002241,-0.008496,-0.0063716,-0.0088653,sell
2018-12-16,1,2,0,1,0,2,1,2,2,3,6,0,3,6,3,3,3,6,-0.0180642, 0.001822,-0.001218,-0.0012182,-0.0005296,sell
2018-12-17,1,1,2,1,0,2,1,2,2,3,9,3,0,6,6,0,3,6, 0.0314593, 0.013421, 0.027510, 0.0267247, 0.0267247,buy
2018-12-18,2,2,2,1,0,2,2,2,2,6,12,3,3,6,6,3,0,6, 0.0369179, 0.023563, 0.026120, 0.0350154, 0.0356002,buy
2018-12-19,1,1,2,1,1,2,3,3,1,6,9,6,0,9,6,0,3,6, 0.0117403, 0.003405, 0.020947, 0.0096193, 0.0078560,buy
2018-12-20,1,0,2,1,0,2,1,5,0,6,3,3,3,9,6,3,0,3, 0.0205481, 0.018471,-0.002660,-0.0072271, 0.0167260,buy
2018-12-21,1,1,1,2,1,1,3,1,0,3,6,0,3,6,3,3,3,6,-0.0165679, 0.006863, 0.004792, 0.0041851,-0.0174784,buy
2018-12-22,1,0,5,0,1,2,1,2,2,6,3,3,6,3,6,6,3,6, 0.0237004, 0.002222, 0.002222, 0.0051181, 0.0010095,buy
2018-12-23,1,1,3,2,2,1,1,1,0,3,6,0,3,6,6,3,3,6, 0.0139182, 0.020343, 0.031451, 0.0316134, 0.0317368,buy
2018-12-24,2,2,4,1,0,2,1,1,1,6,6,3,6,3,6,6,3,3, 0.0014463, 0.007564, 0.026915, 0.0017718, 0.0075637,buy
2018-12-25,1,1,5,2,1,1,1,1,1,3,6,3,3,3,9,3,6,6,-0.0177538,-0.015478,-0.017064,-0.0135196,-0.0177538,sell
2018-12-26,0,2,4,2,0,2,1,0,1,3,0,3,6,3,9,6,6,0,-0.0215533,-0.020945,-0.019017,-0.0207624,-0.0206524,sell
2018-12-27,0,2,1,1,0,1,2,1,1,0,3,0,3,3,6,3,6,3,-0.0038901,-0.006021,-0.005249,-0.0122290,-0.0199979,sell
2018-12-28,0,0,1,1,2,1,1,2,0,3,0,3,3,0,3,3,6,3, 0.0009113, 0.002027, 0.009145, 0.0091450, 0.0027365,buy
2018-12-29,0,1,0,0,0,1,2,1,2,0,3,0,0,3,6,0,6,3, 0.0066294, 0.010916, 0.007712,-0.0143894,-0.0158816,buy
2018-12-30,0,1,0,2,1,2,2,0,1,3,3,3,3,0,3,3,6,3, 0.0084936,-0.001321, 0.024611, 0.0235243, 0.0150731,buy
2018-12-31,0,0,1,2,1,2,3,2,2,6,6,3,3,6,6,3,3,3,-0.0057132,-0.012362,-0.019102,-0.0162526,-0.0156012,sell
2019-01-01,1,1,2,1,0,2,4,2,2,6,3,3,6,9,9,0,6,3,-0.0008378,-0.014200,-0.008718,-0.0073203,-0.0109512,sell
2019-01-02,1,6,0,2,0,1,4,0,1,9,0,3,9,6,6,6,6,0,-0.0054937, 0.023175, 0.003001, 0.0187351, 0.0189093,buy
2019-01-03,1,3,2,2,0,3,3,1,1,6,3,0,9,6,6,9,3,6,-0.0013635,-0.007690,-0.001192,-0.0069823,-0.0033197,sell
2019-01-04,0,4,0,3,0,2,4,0,4,9,0,6,9,3,3,9,6,6,-0.0493709,-0.051650,-0.048651,-0.0398534,-0.0391154,sell
2019-01-05,2,3,0,2,0,3,5,0,3,6,3,6,6,6,6,6,6,9, 0.0095324,-0.001506, 0.000056, 0.0073569, 0.0016269,buy
2019-01-06,2,3,0,1,1,3,5,1,2,6,6,3,6,6,6,9,6,6, 0.0037368, 0.006810, 0.006810, 0.0068095,-0.0031959,buy
2019-01-07,0,2,0,1,1,0,4,3,2,6,3,6,6,3,3,6,3,3, 0.0025934, 0.015557, 0.002904, 0.0067076,-0.0107558,buy
2019-01-08,1,1,0,1,0,2,4,1,1,6,3,6,0,3,6,3,0,6,-0.0011346, 0.006657, 0.011411, 0.0053927, 0.0015619,buy
2019-01-09,1,0,0,2,0,2,5,1,2,3,0,6,3,3,9,6,3,6, 0.0020762, 0.005851, 0.009699, 0.0057463, 0.0093426,buy
2019-01-10,1,0,1,0,0,1,3,1,3,0,3,6,3,6,6,3,3,0,-0.0100148,-0.009713,-0.006286, 0.0213872,-0.0159397,sell
2019-01-11,2,2,1,0,0,1,2,2,2,3,3,6,6,6,6,3,0,3, 0.0058174,-0.004967,-0.003176,-0.0031762,-0.0027496,sell
2019-01-12,3,3,0,0,0,2,2,0,0,3,3,6,3,3,3,3,3,3, 0.0167484, 0.021774, 0.026057, 0.0237024, 0.0140335,buy
2019-01-13,2,3,1,0,0,1,2,1,1,0,6,6,0,6,3,0,6,6,-0.0222089,-0.015800,-0.011505,-0.0046037,-0.0108218,sell
2019-01-14,2,1,2,0,0,2,1,1,2,3,6,3,3,3,6,3,3,3, 0.0064033, 0.005488, 0.005073, 0.0096044, 0.0031939,buy
2019-01-15,1,2,1,2,0,2,2,0,0,3,6,6,3,6,3,0,3,0, 0.0038842, 0.003499,-0.007668,-0.0063741, 0.0030596,sell
2019-01-16,1,3,2,1,0,2,3,2,1,6,6,6,6,9,6,3,0,3,-0.0185775,-0.036031,-0.013833,-0.0354506,-0.0353661,sell
2019-01-17,0,2,4,1,2,2,3,3,0,3,3,6,9,9,9,9,3,0, 0.0048879,-0.003637,-0.003859,-0.0161068,-0.0147150,sell
2019-01-18,1,2,3,2,2,3,3,2,1,3,6,6,9,6,9,9,3,6,-0.0097292,-0.004920,-0.011175,-0.0212249,-0.0121173,sell
2019-01-19,1,1,3,2,2,3,1,1,2,3,3,6,9,6,6,6,3,6,-0.0069450,-0.008244,-0.005050,-0.0098769,-0.0068771,sell
2019-01-20,2,2,3,3,3,2,1,0,2,3,6,6,9,6,6,6,6,6,-0.0049381,-0.002137,-0.003857,-0.0041394,-0.0017360,sell
2019-01-21,2,3,5,1,2,2,1,1,2,9,6,6,9,6,6,9,3,3,-0.0016976, 0.003559, 0.009119, 0.0033810, 0.0066380,buy
2019-01-22,1,5,4,2,2,3,1,1,1,9,6,9,6,9,3,9,3,6,-0.0002496,-0.004845, 0.006201,-0.0002496, 0.0009672,sell
2019-01-23,1,3,4,2,2,3,3,1,1,6,6,6,9,9,6,12,0,6,-0.0016122, 0.002344, 0.001993,-0.0020035,-0.0009567,buy
2019-01-24,2,2,2,3,2,0,4,2,3,6,9,6,9,3,9,9,6,3,-0.0097777, 0.005347,-0.009778, 0.0053416, 0.0087416,buy
2019-01-25,2,2,1,2,1,0,3,2,2,6,6,3,3,3,9,6,3,6, 0.0077762, 0.001438, 0.004344,-0.0005950, 0.0060502,buy
2019-01-26,2,1,1,0,2,0,3,2,2,0,9,3,3,3,6,3,6,6,-0.0347272,-0.040034,-0.038614,-0.0345020,-0.0378958,sell
2019-01-27,1,1,0,1,1,0,5,0,2,3,6,0,3,0,9,3,6,3,-0.0048638,-0.003784,-0.025140,-0.0025010,-0.0014211,sell
2019-01-28,1,0,1,2,0,2,3,1,1,3,3,3,3,3,9,0,9,0,-0.0172912,-0.016805,-0.016684,-0.0166836,-0.0195284,sell
2019-01-29,1,2,1,2,0,1,3,0,1,3,0,3,6,3,6,3,6,3,-0.0078240,-0.011684,-0.013719,-0.0132670,-0.0101011,sell
2019-01-30,2,0,3,1,0,1,3,1,0,3,3,3,6,3,9,3,3,0, 0.0159033, 0.016097, 0.013347, 0.0159033, 0.0269901,buy
2019-01-31,3,3,0,2,0,2,4,1,2,9,3,3,6,6,9,6,6,3, 0.0047916, 0.006394, 0.001244, 0.0060193, 0.0033876,buy
2019-02-01,3,2,0,1,0,2,4,2,2,9,0,0,3,6,12,6,6,6,-0.0016225,-0.001622,-0.004805,-0.0020136,-0.0020136,sell
2019-02-02,2,1,0,1,1,3,4,2,2,6,6,3,6,6,9,3,3,6,-0.0139247,-0.013925,-0.014242,-0.0098658,-0.0167977,sell
2019-02-03,1,1,0,0,1,3,4,3,3,9,6,3,3,3,6,6,6,6,-0.0229013,-0.023807,-0.022901,-0.0218371,-0.0252723,sell
2019-02-04,2,1,0,0,0,1,4,3,1,6,9,0,0,3,9,3,3,3,-0.0059988,-0.006785,-0.002593,-0.0056956,-0.0078526,sell
2019-02-05,2,1,0,1,0,2,4,6,1,9,6,6,3,6,6,6,3,6,-0.0033287,-0.005759,-0.006961,-0.0016532,-0.0069610,sell
2019-02-06,1,0,1,1,0,1,3,4,1,6,0,6,6,3,3,3,3,6,-0.0080931, 0.015579, 0.016529, 0.0427961, 0.0122713,buy
2019-02-07,0,0,1,1,0,1,3,3,1,0,3,6,6,3,6,3,0,3,-0.0226959,-0.018838,-0.017921,-0.0262028,-0.0174191,sell
2019-02-08,1,1,0,1,0,4,2,3,1,6,0,6,6,0,6,6,3,6, 0.0183058, 0.022115, 0.023215, 0.0244696, 0.0298803,buy
2019-02-09,0,1,0,1,0,2,4,3,2,3,3,3,3,6,6,3,3,9, 0.0077421,-0.010752, 0.008148,-0.0056343, 0.0062812,sell
2019-02-10,3,1,0,0,0,2,3,4,2,6,3,6,3,6,6,6,0,9,-0.0009740,-0.000974, 0.000169, 0.0012011, 0.0005155,sell
2019-02-11,3,1,1,0,0,2,2,2,0,6,3,3,0,3,3,6,3,6, 0.0026535, 0.000095,-0.000028, 0.0026535,-0.0082982,buy
2019-02-12,1,2,1,1,0,0,3,1,1,3,3,0,3,6,6,0,6,3, 0.0064174, 0.006417, 0.005023, 0.0007616,-0.0171443,buy
2019-02-13,1,0,2,0,0,2,2,2,2,3,0,3,6,3,6,3,3,6, 0.0022953,-0.009120, 0.003472, 0.0040386,-0.0064012,sell
2019-02-14,2,0,1,2,1,0,4,0,1,0,3,3,6,6,3,3,3,6,-0.0166887,-0.009591,-0.015591,-0.0137197,-0.0126773,sell
2019-02-15,2,2,1,0,1,1,1,2,1,3,3,3,6,3,6,3,0,6, 0.0059293, 0.002814, 0.004005, 0.0040049, 0.0038541,buy
2019-02-16,2,1,3,1,2,0,2,0,0,0,3,0,3,6,6,3,3,9, 0.0124534, 0.006788, 0.023819, 0.0237590, 0.0226102,buy
2019-02-17,3,1,3,2,1,0,2,1,2,3,6,3,6,6,6,6,3,6,-0.0042611,-0.002154,-0.002133,-0.0060303,-0.0018858,sell
2019-02-18,1,1,2,3,0,0,3,2,0,3,6,3,0,9,3,3,6,3, 0.0398608, 0.037073, 0.030475, 0.0342046, 0.0338161,buy
2019-02-19,1,3,2,1,2,2,3,2,0,3,6,6,3,9,6,6,6,3, 0.0062040, 0.001150, 0.017699, 0.0078268,-0.0049291,buy
2019-02-20,1,3,3,0,1,1,4,2,2,0,9,9,3,9,3,6,9,3,-0.0024732,-0.011380, 0.002094,-0.0024732,-0.0125177,sell
2019-02-21,1,1,1,3,2,1,2,3,2,3,9,9,6,6,6,3,6,0,-0.0037613,-0.001794,-0.006251, 0.0029277,-0.0015533,sell
2019-02-22,1,0,1,3,1,1,2,3,3,0,9,6,3,9,9,0,6,3, 0.0028905,-0.007746,-0.017030,-0.0068453, 0.0008865,sell
2019-02-23,0,2,2,1,3,1,3,2,3,3,12,6,9,0,6,3,6,6,-0.0015690,-0.002943,-0.007258, 0.0027597,-0.0015690,sell
2019-02-24,0,3,1,0,2,1,3,2,1,3,9,6,6,3,3,0,3,6,-0.0054385,-0.008092,-0.002789,-0.0040882,-0.0056019,sell
2019-02-25,0,3,1,1,1,1,3,3,1,6,6,3,9,6,0,3,6,3, 0.0053734, 0.001394,-0.017535, 0.0008924,-0.0064999,sell
2019-02-26,0,2,2,2,1,0,4,1,3,3,0,6,9,3,3,9,6,6,-0.0220712,-0.022694,-0.011410,-0.0258736,-0.0458686,sell
2019-02-27,2,1,2,1,1,3,3,2,2,6,3,6,9,3,0,9,9,6,-0.0105376,-0.008555,-0.009170,-0.0109821, 0.0012215,sell
2019-02-28,1,3,1,1,1,2,2,3,2,9,0,9,9,0,3,9,6,3,-0.0050044,-0.003133, 0.000032,-0.0063051, 0.0082216,sell
2019-03-01,2,1,0,0,0,2,1,4,1,6,3,3,0,3,3,6,3,6, 0.0056285, 0.005600, 0.004584, 0.0023081, 0.0060316,buy
2019-03-02,3,0,0,0,1,2,4,3,2,9,3,3,3,3,3,9,6,6, 0.0021692, 0.002263, 0.003085, 0.0030849, 0.0155361,buy
2019-03-03,2,0,0,0,0,3,5,3,3,12,3,6,0,0,3,9,6,9,-0.0055746,-0.002935,-0.005575,-0.0000170,-0.0002623,sell
2019-03-04,1,0,0,1,0,4,3,2,2,9,3,6,3,3,3,6,0,6, 0.0052882, 0.005982, 0.005791, 0.0271944, 0.0065601,buy
2019-03-05,1,0,1,1,0,3,3,1,0,6,3,3,6,3,0,6,3,0,-0.0192741,-0.015464,-0.018005,-0.0297420, 0.0040276,sell
2019-03-06,3,0,1,0,0,2,4,2,0,3,3,6,3,3,3,6,6,3, 0.0041529, 0.008963, 0.008963, 0.0089629, 0.0090471,buy
2019-03-07,4,1,0,0,0,2,4,1,1,6,6,6,3,3,3,6,3,3, 0.0172977, 0.017067, 0.018844, 0.0177300, 0.0165796,buy
2019-03-08,2,0,0,0,0,3,3,1,0,6,3,9,0,0,0,6,3,0,-0.0098509,-0.001318,-0.002992, 0.0005497,-0.0086387,sell
2019-03-09,1,1,0,0,0,4,2,0,2,3,6,6,3,3,3,3,0,3, 0.0277206, 0.033174, 0.032719, 0.0277206, 0.0347949,buy
2019-03-10,2,0,1,0,0,2,5,0,2,6,6,3,3,0,3,6,6,3,-0.0131289,-0.027841,-0.025835,-0.0131289,-0.0109330,sell
2019-03-11,2,1,1,1,0,1,2,3,1,6,6,3,3,3,3,3,6,3,-0.0036526,-0.003653,-0.005553, 0.0019833,-0.0033619,sell
2019-03-12,0,2,1,1,0,1,2,4,0,6,3,0,6,6,3,3,3,3,-0.0120592,-0.035007,-0.012513,-0.0143269,-0.0128094,sell
2019-03-13,1,2,1,1,0,1,4,0,2,3,3,3,6,6,3,3,6,3,-0.0082588,-0.003906,-0.024459,-0.0276336,-0.0194061,sell
2019-03-14,2,1,1,1,1,2,2,1,4,6,6,3,6,3,6,6,3,6,-0.0207576,-0.011911,-0.028153,-0.0117076,-0.0110454,sell
2019-03-15,2,1,1,1,0,1,2,1,3,6,3,6,3,3,3,3,6,3, 0.0043141, 0.020332, 0.008199, 0.0086133, 0.0088539,buy
2019-03-16,3,4,0,2,1,1,1,2,3,6,6,9,6,6,6,3,3,6,-0.0032794, 0.004641,-0.008261, 0.0049786, 0.0013311,buy
2019-03-17,2,2,3,0,0,3,1,2,3,6,6,6,3,6,6,3,3,9,-0.0056684,-0.005474,-0.012075,-0.0114000,-0.0216399,sell
2019-03-18,1,3,2,4,1,4,1,3,3,6,9,9,9,9,6,3,6,9,-0.0088800,-0.014527,-0.009101,-0.0141670,-0.0145265,sell
2019-03-19,1,2,2,3,0,3,1,3,1,3,3,6,9,9,3,6,3,6, 0.0080531, 0.008532,-0.003736, 0.0018495,-0.0006009,buy
2019-03-20,1,2,1,3,3,3,0,4,2,3,6,9,6,9,3,6,6,9, 0.0304193, 0.031904, 0.019398, 0.0299839, 0.0319036,buy
2019-03-21,0,0,2,2,2,1,1,2,1,3,3,6,3,3,3,6,3,3,-0.0012144,-0.006048,-0.008733,-0.0058074,-0.0060974,sell
2019-03-22,0,1,0,3,1,1,1,3,3,0,6,6,6,6,0,6,3,6,-0.0154987, 0.006567,-0.025666,-0.0249874,-0.0193066,sell
2019-03-23,0,0,1,3,1,1,2,2,1,3,6,3,3,3,3,6,0,6, 0.0067957, 0.000816, 0.002127, 0.0033930, 0.0035523,buy
2019-03-24,0,2,3,0,1,2,1,3,2,3,6,6,3,6,3,3,3,9, 0.0054377, 0.003002, 0.007631, 0.0047067, 0.0016186,buy
2019-03-25,0,3,1,1,1,2,2,2,2,3,3,6,3,6,3,9,3,6,-0.0055337,-0.005411,-0.015572,-0.0059519, 0.0001427,sell
2019-03-26,1,0,2,1,0,2,1,1,1,3,3,3,6,3,0,9,0,0,-0.0048005,-0.006462,-0.015529,-0.0137602,-0.0155286,sell
2019-03-27,1,1,0,2,0,1,1,2,3,6,3,3,3,0,3,9,3,3, 0.0052843, 0.002420, 0.000792, 0.0142550, 0.0154451,buy
2019-03-28,1,0,1,0,0,1,3,1,2,6,0,3,0,6,3,6,3,0, 0.0116439, 0.015669, 0.016466, 0.0102182, 0.0076608,buy
2019-03-29,1,1,0,0,1,2,3,2,1,3,3,3,3,6,0,9,3,3,-0.0139382,-0.002043,-0.005439,-0.0020431,-0.0047485,sell
2019-03-30,0,1,1,0,0,2,4,4,1,6,3,3,3,3,3,9,3,6, 0.0112824, 0.018652, 0.009467, 0.0290650, 0.0179515,buy
2019-03-31,0,0,1,1,0,2,5,2,0,6,6,0,6,6,3,3,0,3,-0.0016394,-0.010010,-0.003698,-0.0037032,-0.0041254,sell
2019-04-01,1,0,1,1,0,3,4,3,1,3,3,3,6,12,3,6,3,3, 0.0301697, 0.025488, 0.042466, 0.0218101, 0.0271918,buy
2019-04-02,1,0,2,0,0,2,4,1,0,3,0,0,6,9,3,6,3,0, 0.0351708, 0.039714, 0.059435, 0.0532133, 0.0175689,buy
2019-04-03,1,1,1,0,0,0,2,2,1,0,3,0,6,6,0,6,0,3, 0.0227122, 0.019194, 0.014999,-0.0145812, 0.0183302,buy
2019-04-04,2,0,1,0,0,2,1,2,0,3,0,3,3,3,0,6,3,3, 0.0138456,-0.006318,-0.006318, 0.0075967,-0.0017114,sell
2019-04-05,1,1,0,0,0,1,2,1,2,0,3,3,3,6,3,3,3,0, 0.0007812, 0.003235,-0.000603, 0.0166507,-0.0170991,buy
2019-04-06,1,2,0,0,0,4,2,1,1,3,3,3,6,3,3,6,3,3, 0.0226110, 0.015434, 0.015742, 0.0222913, 0.0311007,buy
2019-04-07,0,2,1,0,0,4,3,2,0,6,3,3,3,6,6,3,3,3,-0.0011784, 0.006761, 0.005304, 0.0067612, 0.0047593,buy
2019-04-08,0,2,0,1,0,4,4,4,1,6,6,0,6,6,12,6,0,6,-0.0098219,-0.000094,-0.007451,-0.0025459,-0.0016168,sell
2019-04-09,1,1,1,0,0,3,4,3,2,3,3,3,6,6,9,9,3,3, 0.0106806,-0.004767, 0.002388, 0.0031581, 0.0006262,sell
2019-04-10,0,1,0,1,1,3,2,3,2,0,6,0,6,9,9,6,3,0,-0.0082064,-0.008167,-0.006882,-0.0003331,-0.0152331,sell
2019-04-11,0,2,0,0,1,3,1,3,3,3,6,3,6,6,6,6,0,3,-0.0132919,-0.015188,-0.017583,-0.0118955,-0.0155418,sell
2019-04-12,1,3,0,1,1,2,2,1,2,0,6,3,9,6,9,3,3,0,-0.0269849,-0.001256,-0.014529,-0.0145568,-0.0056480,sell
2019-04-13,1,3,2,1,0,2,1,2,4,3,12,6,6,3,9,3,3,3,-0.0032701,-0.005316,-0.005316, 0.0015952, 0.0008304,sell
2019-04-14,0,3,4,2,0,3,0,2,2,3,12,3,6,6,9,0,6,3, 0.0015074, 0.009695,-0.001157, 0.0027114, 0.0021183,buy
2019-04-15,0,4,2,3,0,3,1,1,2,3,6,3,9,6,12,3,3,3,-0.0071090,-0.000918,-0.005098,-0.0058830,-0.0062054,sell
2019-04-16,1,2,3,1,1,3,1,1,3,3,6,3,9,6,9,6,3,3,-0.0114571,-0.013047,-0.004540,-0.0089554,-0.0106982,sell
2019-04-17,1,1,0,2,3,3,0,1,2,6,6,0,3,3,9,6,3,3,-0.0167267,-0.021749,-0.002799,-0.0030960,-0.0156081,sell
2019-04-18,1,1,0,0,1,2,0,1,3,3,6,3,3,3,3,3,0,3, 0.0121826, 0.013856, 0.012405, 0.0242345, 0.0154836,buy
2019-04-19,1,0,1,3,2,2,0,1,2,6,3,3,3,3,6,6,3,3, 0.0152373, 0.013212, 0.011861, 0.0152373, 0.0162430,buy
2019-04-20,3,1,3,2,0,3,1,1,0,9,3,3,3,3,3,6,3,9, 0.0061590, 0.011003, 0.000130, 0.0066872, 0.0189148,buy
2019-04-21,3,3,3,2,0,4,1,1,0,12,3,0,6,6,6,9,3,6,-0.0078157,-0.008267,-0.009233,-0.0074272,-0.0063866,sell
2019-04-22,3,3,3,2,1,2,1,0,0,9,0,3,3,3,9,9,3,6,-0.0030894,-0.005544,-0.004680,-0.0034257,-0.0039019,sell
2019-04-23,4,1,2,1,1,3,0,0,0,6,3,3,3,3,6,9,0,3, 0.0056377, 0.039325, 0.005638, 0.0022602, 0.0038651,buy
2019-04-24,2,2,0,0,0,2,0,0,3,6,0,0,0,0,6,6,3,6,-0.0229098,-0.019873,-0.010981,-0.0000304,-0.0208409,sell
2019-04-25,3,0,0,1,1,3,0,0,0,3,3,3,3,3,3,3,0,3,-0.0013237,-0.001324,-0.001324,-0.0084979, 0.0026126,sell
2019-04-26,3,0,1,0,1,2,1,2,2,6,6,3,3,0,6,3,3,6,-0.0158566,-0.014869,-0.015857,-0.0179060,-0.0158566,sell
2019-04-27,3,1,0,1,0,2,2,2,1,6,3,3,3,3,6,0,3,9,-0.0071844, 0.000752,-0.009501,-0.0147155,-0.0050661,sell
2019-04-28,2,1,0,1,0,2,3,3,0,3,3,6,3,3,3,3,3,9,-0.0072590,-0.009798,-0.008972,-0.0105391,-0.0080987,sell
2019-04-29,1,0,1,0,0,4,1,3,1,3,0,3,3,6,6,3,3,6, 0.0108179, 0.023572,-0.002666,-0.0034855, 0.0235715,buy
2019-04-30,1,1,0,0,0,3,2,2,4,0,3,6,6,6,6,3,3,6, 0.0020668, 0.002067,-0.000766,-0.0006082,-0.0093239,buy
2019-05-01,2,1,0,0,0,2,1,1,3,3,6,3,3,3,6,3,0,3, 0.0089517, 0.011895, 0.011812, 0.0118124, 0.0118124,buy
2019-05-02,4,1,0,0,0,2,0,2,4,3,3,6,6,6,6,0,3,6,-0.0023576, 0.002082,-0.000594, 0.0010170, 0.0038465,buy
2019-05-03,2,2,0,0,0,2,0,2,4,3,6,6,6,6,3,3,0,3, 0.0393797, 0.030208, 0.026125, 0.0273425, 0.0302083,buy
2019-05-04,3,1,1,0,0,3,1,1,0,3,6,6,0,0,6,3,0,6,-0.0148915,-0.027979,-0.014880,-0.0280168,-0.0166973,sell
2019-05-05,2,1,0,1,0,3,2,1,2,3,3,3,6,6,3,0,3,9,-0.0349917,-0.048153,-0.038996,-0.0406648,-0.0480104,sell
2019-05-06,2,0,1,0,0,1,3,1,2,3,0,0,6,6,0,6,3,6, 0.0273355, 0.021852, 0.038373, 0.0191754, 0.0138305,buy
2019-05-07,2,1,0,1,1,3,1,2,2,3,6,3,6,6,3,6,3,3,-0.0022533, 0.001159, 0.000956, 0.0035103, 0.0001081,buy
2019-05-08,2,1,0,0,1,1,1,1,3,6,6,3,3,3,3,6,0,0,-0.0053325,-0.001639,-0.005806, 0.0063417,-0.0058057,sell
2019-05-09,2,1,1,1,1,1,0,2,4,3,9,3,6,6,3,3,3,3, 0.0035000, 0.002198,-0.001790,-0.0036449,-0.0052041,sell
2019-05-10,2,2,2,1,1,2,0,1,4,6,12,6,6,6,0,6,3,0,-0.0099107,-0.015985,-0.020125, 0.0108465,-0.0098110,sell
2019-05-11,0,3,3,1,0,1,2,1,2,6,9,9,3,3,3,3,0,3, 0.0225548, 0.021386, 0.023105, 0.0358852, 0.0358852,buy
2019-05-12,0,5,4,2,0,1,2,2,1,6,9,9,6,6,3,3,3,6, 0.0164168, 0.019732, 0.009864, 0.0176471, 0.0186783,buy
2019-05-13,0,2,4,2,0,0,2,2,0,3,0,6,6,6,0,6,3,6, 0.0011542,-0.002862, 0.008191, 0.0004065,-0.0121060,buy
2019-05-14,0,2,1,3,1,0,1,2,2,3,3,9,3,3,3,6,3,3, 0.0137026, 0.009403, 0.000199, 0.0171585,-0.0187655,buy
2019-05-15,1,1,1,1,2,1,2,2,0,6,0,6,3,3,3,6,0,6, 0.0506521, 0.044541, 0.044111, 0.0369998, 0.0445411,buy
2019-05-16,1,2,0,2,3,2,1,3,2,6,6,6,6,6,3,6,3,6, 0.0165603, 0.017013,-0.009345, 0.0161922, 0.0172770,buy
2019-05-17,1,2,1,2,2,2,2,2,0,9,6,9,3,3,0,6,3,3,-0.0033799,-0.019074,-0.018374,-0.0191828,-0.0191828,sell
2019-05-18,2,2,3,2,1,3,1,3,0,9,9,6,6,6,6,3,0,6,-0.0051414,-0.008146,-0.002474,-0.0010060, 0.0084068,sell
2019-05-19,2,1,3,4,1,1,1,1,0,6,6,6,3,3,6,6,3,3, 0.0405681, 0.032978, 0.037425, 0.0422571, 0.0401317,buy
2019-05-20,3,1,3,1,0,2,0,0,0,3,6,0,3,3,3,6,3,3,-0.0004118, 0.022507,-0.000219, 0.0003258,-0.0147263,buy
2019-05-21,3,2,1,1,1,2,0,0,1,6,6,6,0,0,6,6,3,0,-0.0084942,-0.006203,-0.010622,-0.0050816,-0.0068547,sell
2019-05-22,3,1,3,0,1,3,1,1,1,3,6,3,6,6,6,6,3,3,-0.0093983,-0.006665, 0.022411,-0.0093983,-0.0093983,sell
2019-05-23,2,1,2,1,1,3,2,2,2,6,6,6,6,6,6,6,0,6, 0.0009689, 0.002492, 0.002453, 0.0029515, 0.0206795,buy
2019-05-24,1,1,1,1,0,2,3,2,2,6,3,6,3,3,6,6,3,3, 0.0049826, 0.019065, 0.015894, 0.0062857,-0.0030396,buy
