Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-17,3,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-0.100710, 0.0560183,-0.008548,-0.105257, 0.0075371,sell
2010-05-18,3,0,0,0,1,0,2,4,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.041959, 0.0272526, 0.005799,-0.004914,-0.0500093,sell
2010-05-19,3,0,0,0,1,0,2,4,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.041959, 0.0272526, 0.005799,-0.004914,-0.0500093,sell
2010-05-20,3,0,0,0,1,0,2,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1, 0.039585, 0.0472078, 0.014930, 0.016308,-0.0393399,buy
2010-05-21,2,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,-0.026128, 0.0365872,-0.023190,-0.017287, 0.0095231,sell
2010-05-22,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.024807, 0.0365839,-0.099224,-0.036397,-0.0268909,sell
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.043145,-0.0295253,-0.104010,-0.048652,-0.0610226,sell
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.110898,-0.1445862,-0.161403,-0.113714,-0.0915314,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.043736, 0.0954648, 0.065963,-0.079283,-0.0597074,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.112601,-0.0797566,-0.089831,-0.153307,-0.1238947,sell
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.071647, 0.0723123,-0.064901,-0.030272,-0.0290257,sell
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.071647, 0.0723123,-0.064901,-0.030272,-0.0290257,sell
2010-05-29,0,2,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.006105,-0.0316337,-0.000526, 0.009257, 0.0010075,sell
2010-05-30,0,2,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.006105,-0.0316337,-0.000526, 0.009257, 0.0010075,sell
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.009212,-0.0278440,-0.001378, 0.034746, 0.0133400,buy
2010-06-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.050016, 0.0716894, 0.034505, 0.092491,-0.0131237,buy
2010-06-02,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.036071,-0.0237389,-0.060989,-0.010610,-0.0397120,sell
2010-06-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014052,-0.0203304,-0.039913, 0.001441,-0.0290800,sell
2010-06-04,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014052,-0.0203304,-0.039913, 0.001441,-0.0290800,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.038721,-0.0311015,-0.035001, 0.045646,-0.0163161,buy
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.055208,-0.0195081,-0.014932, 0.050493, 0.0343841,buy
2010-06-09,1,0,0,0,0,0,2,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013978, 0.0259584, 0.018365,-0.014080, 0.0391933,buy
2010-06-10,1,0,0,0,0,0,3,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.034481, 0.0565628,-0.043160,-0.038431, 0.0108039,sell
2010-06-11,0,0,2,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.030779, 0.0474268,-0.048020,-0.025364,-0.0410549,sell
2010-06-12,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.045974, 0.0184935,-0.080093,-0.033055,-0.0612461,sell
2010-06-13,2,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.020578, 0.0113174, 0.025533, 0.036644, 0.0372698,buy
2010-06-14,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.031300,-0.0512583, 0.008035, 0.075911, 0.0453851,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.010620, 0.0369558,-0.001675, 0.067291, 0.0586990,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.014585, 0.0095797,-0.093480,-0.015567, 0.0092967,buy
2010-06-17,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.021127,-0.0644680,-0.061169, 0.060462,-0.0596323,sell
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.025343,-0.0493534,-0.050933, 0.043511,-0.0475439,sell
2010-06-19,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.004115,-0.0558069,-0.053307, 0.022172,-0.0501899,sell
2010-06-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.014174,-0.0030444, 0.003810, 0.011980, 0.0082745,buy
2010-06-21,1,0,0,0,1,1,0,3,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.047533,-0.0353776,-0.074390,-0.035088,-0.0204513,sell
2010-06-22,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.024387, 0.0302364, 0.034538, 0.023031,-0.0920453,buy
2010-06-23,1,0,0,1,1,1,0,3,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.028840, 0.0079227, 0.008864, 0.015846, 0.0338437,buy
2010-06-24,1,0,0,1,0,2,0,4,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.071729,-0.0094208, 0.043899, 0.048633, 0.0381517,buy
2010-06-25,1,0,0,1,0,2,0,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.083236,-0.0366159, 0.045281, 0.011658, 0.0470039,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.001799, 0.0313393, 0.034005, 0.047097, 0.0212000,buy
2010-06-27,0,2,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.086760,-0.0798374,-0.079160,-0.069948,-0.0738340,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.041578,-0.0220786,-0.043723,-0.043292,-0.0408634,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.047311,-0.0451294,-0.071276,-0.054232,-0.0649331,sell
2010-06-30,0,3,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.065154,-0.0629197,-0.051571,-0.013199,-0.0631399,sell
2010-07-01,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.023821, 0.0697458, 0.028746, 0.042783, 0.0101608,buy
2010-07-02,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.015817, 0.0724504, 0.093511, 0.066757, 0.0788641,buy
2010-07-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.044789,-0.0050324,-0.043227,-0.034161,-0.0545191,sell
2010-07-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.044789,-0.0050324,-0.043227,-0.034161,-0.0545191,sell
2010-07-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.027518,-0.0134536, 0.033757, 0.020026, 0.0339632,buy
2010-07-06,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.034230, 0.0203657, 0.046775, 0.056324, 0.0426328,buy
2010-07-07,0,1,1,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.023535, 0.0135182,-0.009554, 0.031861, 0.0490513,sell
2010-07-08,0,0,1,1,2,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.030211, 0.0037962,-0.006509,-0.000373, 0.0502382,sell
2010-07-09,1,0,2,1,2,0,2,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.055997,-0.0294886,-0.066087,-0.096871,-0.0827257,sell
2010-07-10,2,0,2,1,2,1,2,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.022265,-0.0112785,-0.004479,-0.040537,-0.0029522,sell
2010-07-11,2,0,3,0,2,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.021369, 0.0190539, 0.033367, 0.023749, 0.0277127,buy
2010-07-12,2,0,3,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.103785,-0.0145038,-0.010938,-0.008027,-0.0613514,sell
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.008284,-0.0485711,-0.040200,-0.048915,-0.0229736,sell
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.054083,-0.0517520,-0.049792,-0.052223,-0.0172474,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.054083,-0.0517520,-0.049792,-0.052223,-0.0172474,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.051225,-0.0274831, 0.020964, 0.057671, 0.0251394,buy
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.027959,-0.0104559,-0.009339, 0.012390, 0.0087764,buy
2010-07-18,0,3,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.054348,-0.0387925,-0.038793,-0.011085,-0.0307033,sell
2010-07-19,0,3,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.054348,-0.0387925,-0.038793,-0.011085,-0.0307033,sell
2010-07-20,0,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.004123,-0.0325586,-0.008800,-0.070529,-0.0417675,sell
2010-07-21,1,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.011338,-0.0363037, 0.006439,-0.064282,-0.0775046,sell
2010-07-22,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.006051, 0.0949423,-0.014505,-0.013113,-0.0028487,sell
2010-07-23,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.145810, 0.1222721, 0.129613, 0.045225, 0.1173494,buy
2010-07-24,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.086652, 0.0494926, 0.015578, 0.085573, 0.0597207,buy
2010-07-25,2,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.134924, 0.1124564, 0.086882, 0.141704, 0.1250969,buy
2010-07-26,1,0,2,1,2,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.042798, 0.0438112, 0.060596, 0.052811, 0.0391790,buy
2010-07-27,1,0,2,1,2,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.042798, 0.0438112, 0.060596, 0.052811, 0.0391790,buy
2010-07-28,2,0,3,0,2,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.044407,-0.0800807,-0.083058,-0.020328, 0.0388984,sell
2010-07-29,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.036278,-0.0126190,-0.030492,-0.040466,-0.0386947,sell
2010-07-30,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.054896,-0.0818422,-0.053237,-0.064658,-0.0375257,sell
2010-07-31,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.054896,-0.0818422,-0.053237,-0.064658,-0.0375257,sell
2010-08-01,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.054896,-0.0818422,-0.053237,-0.064658,-0.0375257,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.022537, 0.0251813, 0.021125, 0.027133, 0.0305177,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.013553, 0.0162807, 0.010892, 0.008877, 0.0197103,buy
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.013553, 0.0162807, 0.010892, 0.008877, 0.0197103,buy
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.042477, 0.0430534, 0.004576, 0.051485, 0.0483893,buy
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.035361, 0.0365179, 0.033887, 0.040067, 0.0146720,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.017078, 0.0154299,-0.029761,-0.034664,-0.0102313,sell
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.059975,-0.0048204, 0.006817, 0.048545,-0.0024828,buy
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.059975,-0.0048204, 0.006817, 0.048545,-0.0024828,buy
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,-0.015937, 0.0037804,-0.068034,-0.048280,-0.0390758,sell
2010-08-11,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0, 0.012884,-0.0125911,-0.083746,-0.049722,-0.0143258,sell
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.001399,-0.0012409,-0.057856,-0.008493, 0.0059452,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.022537, 0.0251813, 0.021125, 0.027133, 0.0305177,buy
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.018064, 0.0292090, 0.036556, 0.016786, 0.0465532,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.018064, 0.0292090, 0.036556, 0.016786, 0.0465532,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.018064, 0.0292090, 0.036556, 0.016786, 0.0465532,buy
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.006262,-0.0124367, 0.046505, 0.001536,-0.0018872,buy
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.016759,-0.0095427, 0.020182, 0.063309,-0.0118453,buy
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.016759,-0.0095427, 0.020182, 0.063309,-0.0118453,buy
2010-08-20,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,-0.085371, 0.0613684,-0.014058,-0.039530,-0.0117681,sell
2010-08-21,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,-0.085371, 0.0613684,-0.014058,-0.039530,-0.0117681,sell
2010-08-22,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.041604, 0.0584367,-0.021622,-0.026357,-0.0146467,sell
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,-0.044145,-0.0425212,-0.031341,-0.056159,-0.0406630,sell
2010-08-24,1,0,2,0,3,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,-0.033414, 0.0292142,-0.065039,-0.028084, 0.0692522,sell
2010-08-25,1,0,1,0,3,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,-0.008989, 0.0220181,-0.056941,-0.008989, 0.0519962,sell
2010-08-26,1,0,1,0,3,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,-0.008989, 0.0220181,-0.056941,-0.008989, 0.0519962,sell
2010-08-27,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.045023, 0.0867917, 0.007756, 0.046468,-0.0099105,buy
2010-08-28,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.038398, 0.0236930, 0.066595, 0.068508,-0.0049711,buy
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.123557, 0.1234912, 0.122627, 0.083014, 0.1434460,buy
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.022537, 0.0251813, 0.021125, 0.027133, 0.0305177,buy
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.022537, 0.0251813, 0.021125, 0.027133, 0.0305177,buy
2010-09-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.022537, 0.0251813, 0.021125, 0.027133, 0.0305177,buy
2010-09-02,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.012019,-0.0445195, 0.011061, 0.044577, 0.0428161,buy
2010-09-03,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.012019,-0.0445195, 0.011061, 0.044577, 0.0428161,buy
2010-09-04,1,0,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.000457,-0.0625660,-0.018772, 0.042512, 0.0401361,sell
2010-09-05,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.005777, 0.0185167, 0.001967, 0.057669, 0.0143088,buy
2010-09-06,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.004985,-0.0091719,-0.018361, 0.020518, 0.0212823,sell
2010-09-07,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.004985,-0.0091719,-0.018361, 0.020518, 0.0212823,sell
2010-09-08,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.122932,-0.0371168,-0.108044,-0.080913,-0.0933501,sell
2010-09-09,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.133644,-0.0464743,-0.106309,-0.091725,-0.0857250,sell
2010-09-10,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.133644,-0.0464743,-0.106309,-0.091725,-0.0857250,sell
2010-09-11,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.085062,-0.1044938,-0.082852,-0.077265,-0.0129395,sell
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.114703,-0.0821157,-0.072331,-0.144631,-0.0737473,sell
2010-09-13,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.012335,-0.0261756, 0.008406,-0.027128,-0.0248580,sell
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.020003,-0.0090221, 0.003827,-0.030333,-0.0073945,sell
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.020003,-0.0090221, 0.003827,-0.030333,-0.0073945,sell
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000985,-0.0010335,-0.077139, 0.006072,-0.0539984,sell
2010-09-17,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.067570,-0.0315630,-0.003348,-0.005170,-0.0178445,sell
2010-09-18,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.067570,-0.0315630,-0.003348,-0.005170,-0.0178445,sell
2010-09-19,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.046583, 0.0526821,-0.021251,-0.068911,-0.0123395,sell
2010-09-20,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.020548,-0.0334363,-0.002562, 0.003977,-0.0271109,sell
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.004708,-0.0352060,-0.003812, 0.017091,-0.0150460,sell
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.039622,-0.0324947,-0.028456,-0.042467,-0.0502233,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.032715,-0.0392559,-0.048686,-0.026867,-0.0629227,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.091832,-0.1063660,-0.076921,-0.117445,-0.0671987,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.091832,-0.1063660,-0.076921,-0.117445,-0.0671987,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.103514,-0.1447084,-0.117757,-0.106189,-0.0364865,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.103514,-0.1447084,-0.117757,-0.106189,-0.0364865,sell
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.017671, 0.0165733, 0.055136,-0.000353, 0.0384103,buy
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.003259,-0.0134203,-0.052523, 0.010554,-0.0113553,sell
2010-09-30,0,2,1,1,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.006934, 0.0296572,-0.067089, 0.019170,-0.0057240,buy
2010-10-01,0,2,1,2,0,2,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.054401, 0.0541279, 0.009771, 0.040908, 0.0453558,buy
2010-10-02,0,3,1,2,0,2,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.062674, 0.0702315,-0.024262, 0.046561, 0.0379934,buy
2010-10-03,0,3,0,2,0,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.022324, 0.0337867,-0.033163, 0.027197, 0.0265630,buy
