Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-28,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721891, 0.000912, 0.013083, 0.045136, 0.012783,buy
2017-05-29,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721891, 0.000912, 0.013083, 0.045136, 0.012783,buy
2017-05-30,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0784889, 0.049384,-0.010082, 0.037884, 0.026887,buy
2017-05-31,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0402504,-0.018989,-0.061987,-0.009500,-0.076830,sell
2017-06-01,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.0202571, 0.028551, 0.003934, 0.027479,-0.015415,buy
2017-06-02,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1, 0.0260819, 0.017140, 0.004491, 0.001322, 0.011255,buy
2017-06-03,2,0,1,0,0,2,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1, 0.0759606, 0.008102, 0.082683, 0.092197, 0.082021,buy
2017-06-04,1,1,1,0,1,2,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1, 0.1309056, 0.102136, 0.139709, 0.137682, 0.103084,buy
2017-06-05,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1, 0.1205329, 0.102547, 0.112826, 0.099058, 0.093671,buy
2017-06-06,0,1,0,0,2,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0963195,-0.074552, 0.040550,-0.081572,-0.084198,sell
2017-06-07,0,2,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0942932,-0.043750,-0.082181,-0.047708,-0.046093,sell
2017-06-08,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.1000742,-0.080963,-0.029096,-0.039943,-0.063455,sell
2017-06-09,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.1000742,-0.080963,-0.029096,-0.039943,-0.063455,sell
2017-06-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0697995,-0.109949,-0.065361,-0.060870,-0.153862,sell
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0697995,-0.109949,-0.065361,-0.060870,-0.153862,sell
2017-06-12,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0322371, 0.040618, 0.026718,-0.010594, 0.024868,buy
2017-06-13,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0168082, 0.030104,-0.048553,-0.089792,-0.001015,sell
2017-06-14,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0168082, 0.030104,-0.048553,-0.089792,-0.001015,sell
2017-06-15,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0159324, 0.007711,-0.027596,-0.013370, 0.034668,buy
2017-06-16,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0078442,-0.033881,-0.027949,-0.034101,-0.008464,sell
2017-06-17,0,1,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0817671,-0.072822,-0.071585,-0.054867,-0.103719,sell
2017-06-18,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0394616,-0.031475,-0.066954,-0.042457,-0.060299,sell
2017-06-19,0,0,1,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.0293690,-0.024075,-0.058372,-0.027522,-0.056883,sell
2017-06-20,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0104148, 0.025651, 0.012942, 0.010003, 0.008162,buy
2017-06-21,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0155828,-0.000866,-0.010530, 0.024106,-0.016428,sell
2017-06-22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0385823,-0.036462,-0.099741, 0.003080,-0.063411,sell
2017-06-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0067547,-0.011423,-0.122354,-0.005209,-0.071542,sell
2017-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0067547,-0.011423,-0.122354,-0.005209,-0.071542,sell
2017-06-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0067547,-0.011423,-0.122354,-0.005209,-0.071542,sell
2017-06-26,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.1008877,-0.102859,-0.165176,-0.095697,-0.062855,sell
2017-06-27,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0252800, 0.129404, 0.128879, 0.130144, 0.116619,buy
2017-06-28,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0252800, 0.129404, 0.128879, 0.130144, 0.116619,buy
2017-06-29,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0854761,-0.040919,-0.031393,-0.108174,-0.062656,sell
2017-06-30,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0854761,-0.040919,-0.031393,-0.108174,-0.062656,sell
2017-07-01,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0163408,-0.037095,-0.090081,-0.082551,-0.048908,sell
2017-07-02,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0222412,-0.100007,-0.108865,-0.088230,-0.108221,sell
2017-07-03,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1, 0.0471966,-0.065154, 0.008007, 0.047409, 0.008037,buy
2017-07-04,1,2,0,0,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1, 0.0029202,-0.008790,-0.020686, 0.004450,-0.036254,sell
2017-07-05,1,2,0,0,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1, 0.0029202,-0.008790,-0.020686, 0.004450,-0.036254,sell
2017-07-06,1,3,0,0,0,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.0429375,-0.040756,-0.026273,-0.053869,-0.067478,sell
2017-07-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0952476,-0.106231,-0.058234,-0.102710,-0.094626,sell
2017-07-08,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0772523,-0.101008,-0.030624,-0.101124,-0.090154,sell
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0245845, 0.002493,-0.005062, 0.008778,-0.051071,sell
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0406764,-0.036268,-0.084512,-0.099927,-0.102139,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0447085,-0.092542,-0.098242, 0.012634,-0.064301,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0515336,-0.141066,-0.074873, 0.026576, 0.007077,buy
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0680359,-0.037222,-0.106688,-0.083060,-0.084912,sell
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0680359,-0.037222,-0.106688,-0.083060,-0.084912,sell
2017-07-15,0,0,3,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.1017588,-0.017532,-0.117947,-0.089453,-0.112951,sell
2017-07-16,1,0,2,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,-0.0402782, 0.127114,-0.043182, 0.085345,-0.019112,buy
2017-07-17,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1, 0.0530327, 0.140093, 0.063515, 0.143101, 0.085653,buy
2017-07-18,2,0,1,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1, 0.0322970, 0.089116, 0.066658, 0.159354, 0.070663,buy
2017-07-19,2,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,-0.0342336,-0.006815, 0.043163, 0.092995,-0.036111,buy
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0, 0.0512162, 0.005109,-0.069794,-0.005314,-0.037649,sell
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.0525947, 0.034971,-0.064420,-0.006582, 0.001340,buy
2017-07-22,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,-0.0075126,-0.070595, 0.037874,-0.039927, 0.055008,sell
2017-07-23,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,-0.0458101,-0.051890, 0.007765,-0.038539, 0.011932,sell
2017-07-24,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.1041409,-0.067363,-0.003460,-0.102616,-0.074107,sell
2017-07-25,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0787804,-0.052729, 0.001285,-0.051707, 0.039107,sell
2017-07-26,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0545853,-0.051419, 0.005714,-0.098790,-0.003936,sell
2017-07-27,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0562667,-0.074571,-0.083823,-0.093672,-0.029614,sell
2017-07-28,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0686346,-0.086770,-0.068946,-0.090466,-0.025781,sell
2017-07-29,0,2,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0693654,-0.094529,-0.077498,-0.069829,-0.030825,sell
2017-07-30,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0559103,-0.051471,-0.050170,-0.050056,-0.032189,sell
2017-07-31,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0297419,-0.019096, 0.022266, 0.027491, 0.015771,buy
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0073708, 0.074556, 0.075386, 0.074633, 0.033358,buy
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0311229, 0.095831, 0.105955, 0.076295, 0.042257,buy
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.1720389, 0.015392, 0.171537, 0.173250, 0.172039,buy
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.1720389, 0.015392, 0.171537, 0.173250, 0.172039,buy
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.1720389, 0.015392, 0.171537, 0.173250, 0.172039,buy
2017-08-06,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.1720389, 0.015392, 0.171537, 0.173250, 0.172039,buy
2017-08-07,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.1696928, 0.001408, 0.161149, 0.161649, 0.157911,buy
2017-08-08,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0249475, 0.041194, 0.006554, 0.022152, 0.053713,buy
2017-08-09,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0249475, 0.041194, 0.006554, 0.022152, 0.053713,buy
2017-08-10,1,0,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0643655, 0.088374, 0.038921, 0.083496, 0.080848,buy
2017-08-11,2,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,-0.0437579, 0.001175, 0.007948,-0.054582,-0.016845,sell
2017-08-12,2,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.1151070,-0.083182,-0.078035,-0.119535,-0.058026,sell
2017-08-13,2,1,0,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,-0.1397238,-0.143065,-0.096856,-0.148903,-0.082900,sell
2017-08-14,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.1310012,-0.112326,-0.115702,-0.140672,-0.082244,sell
2017-08-15,1,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.1080137,-0.108014,-0.066930,-0.111363,-0.079783,sell
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0703357, 0.075613, 0.085426, 0.085931, 0.085931,buy
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0, 0.0092870, 0.006862, 0.017660, 0.017541, 0.023753,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.1527242,-0.147256,-0.099207,-0.147484,-0.139844,sell
2017-08-19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.1378780,-0.128376,-0.099677,-0.135149,-0.138996,sell
2017-08-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0736890,-0.071229,-0.047333,-0.072305,-0.057761,sell
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0675963,-0.037490,-0.062780,-0.033224,-0.039521,sell
2017-08-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0904501,-0.078203,-0.103906,-0.038780,-0.083240,sell
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.0529317, 0.049648, 0.087677, 0.058105, 0.075275,buy
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0377227, 0.056848, 0.070847, 0.028649, 0.085010,buy
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0377227, 0.056848, 0.070847, 0.028649, 0.085010,buy
2017-08-26,0,3,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0078651, 0.016872, 0.022565, 0.009319, 0.059921,buy
2017-08-27,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0603939, 0.050510, 0.044239, 0.056410, 0.032586,buy
2017-08-28,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0676821, 0.054462, 0.075933, 0.074421, 0.023124,buy
2017-08-29,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.1111027, 0.061473,-0.005903, 0.077135, 0.098556,buy
2017-08-30,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.1111027, 0.061473,-0.005903, 0.077135, 0.098556,buy
2017-08-31,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.1413367, 0.114071,-0.005903, 0.094142, 0.119173,buy
2017-09-01,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0421269, 0.074107, 0.014695,-0.070259, 0.022193,buy
2017-09-02,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0423061, 0.071779, 0.018831,-0.078517,-0.049411,sell
2017-09-03,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0059650, 0.050419, 0.023129, 0.040985, 0.050922,buy
2017-09-04,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0989243, 0.097770, 0.089126, 0.081839, 0.127286,buy
2017-09-05,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0989243, 0.097770, 0.089126, 0.081839, 0.127286,buy
2017-09-06,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0989243, 0.097770, 0.089126, 0.081839, 0.127286,buy
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,-0.0207319, 0.009059, 0.024698,-0.080391, 0.011300,sell
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.1451329,-0.096004,-0.114210,-0.090267,-0.111066,sell
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.1451329,-0.096004,-0.114210,-0.090267,-0.111066,sell
2017-09-10,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0830886,-0.083310,-0.086222,-0.086188,-0.084808,sell
2017-09-11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0442551, 0.056060,-0.010017, 0.042584, 0.009494,buy
2017-09-12,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0714516, 0.080313, 0.053270, 0.065311, 0.089309,buy
2017-09-13,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0379515,-0.022415,-0.031211, 0.037764,-0.045580,sell
2017-09-14,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0379515,-0.022415,-0.031211, 0.037764,-0.045580,sell
2017-09-15,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0494694, 0.057633, 0.055115, 0.039914, 0.053938,buy
2017-09-16,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.0727502, 0.091853, 0.073744, 0.085785, 0.065452,buy
2017-09-17,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0579008, 0.039904, 0.060592, 0.065414, 0.065991,buy
2017-09-18,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0620688, 0.072028, 0.115858, 0.056882, 0.046319,buy
2017-09-19,1,2,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.0371924,-0.006905, 0.063022,-0.006905,-0.002565,sell
2017-09-20,0,2,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.1119155,-0.023604,-0.088053,-0.015979,-0.011968,sell
2017-09-21,1,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.1257296,-0.102235,-0.142660,-0.122054,-0.039225,sell
2017-09-22,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0210213, 0.044184,-0.037225,-0.045168,-0.007961,sell
2017-09-23,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0354464, 0.044021,-0.021028, 0.031691, 0.019056,buy
2017-09-24,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601650, 0.034528,-0.106394,-0.034281, 0.052677,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601650, 0.034528,-0.106394,-0.034281, 0.052677,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601650, 0.034528,-0.106394,-0.034281, 0.052677,sell
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0238799,-0.055466, 0.051307, 0.018877, 0.038776,buy
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.0432166, 0.033357, 0.040916, 0.027640, 0.067672,buy
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.0432166, 0.033357, 0.040916, 0.027640, 0.067672,buy
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0417996,-0.032318, 0.002901, 0.024765, 0.049796,buy
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0417996,-0.032318, 0.002901, 0.024765, 0.049796,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0088618,-0.015386, 0.005126, 0.021159,-0.004744,buy
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0016389,-0.038810,-0.013158, 0.024498,-0.016258,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0016389,-0.038810,-0.013158, 0.024498,-0.016258,sell
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0544090,-0.054454,-0.046890,-0.024583,-0.045141,sell
2017-10-06,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0773975, 0.004509,-0.058083,-0.026676,-0.010881,sell
2017-10-07,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0773975, 0.004509,-0.058083,-0.026676,-0.010881,sell
2017-10-08,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.1125410,-0.107275,-0.080746,-0.078713,-0.113688,sell
2017-10-09,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.1125410,-0.107275,-0.080746,-0.078713,-0.113688,sell
2017-10-10,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.1130664,-0.099557,-0.018616,-0.035102,-0.113820,sell
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0052848,-0.038440,-0.052900, 0.006165, 0.059457,buy
2017-10-12,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0871188, 0.004127,-0.007664, 0.072936, 0.078441,buy
2017-10-13,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0457073,-0.101916,-0.122926,-0.053011,-0.081798,sell
2017-10-14,0,1,0,1,2,0,2,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0472716,-0.067539, 0.004715,-0.105277,-0.078569,sell
2017-10-15,0,1,0,1,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0457885,-0.051859,-0.033240,-0.076703,-0.055519,sell
2017-10-16,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.1059931,-0.072842,-0.040436,-0.087875,-0.060993,sell
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0387740, 0.063113,-0.028304, 0.054670, 0.058293,buy
2017-10-18,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0213773,-0.025166,-0.052328,-0.034842,-0.027246,sell
2017-10-19,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0283013,-0.066439,-0.066056,-0.069623,-0.049118,sell
2017-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0129751,-0.052304,-0.017441,-0.024796,-0.016364,sell
2017-10-21,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0024065,-0.029574,-0.036393,-0.047559,-0.020730,sell
2017-10-22,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0016654, 0.008527, 0.002966, 0.000734, 0.070187,buy
