Date,MEMA,MENE,MEPL,MESA,MESU,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-31,a30,none,a135,none,a30,none,none,none,none,none,none,-0.044319, 0.01534,-0.049828,-0.053822,-0.049839,sell
2017-08-01,a30,none,none,none,a30,none,none,none,none,none,none,-0.024069,-0.00776,-0.023898, 0.045942,-0.022725,sell
2017-08-02,a30,none,none,none,none,none,none,none,none,none,none, 0.048404, 0.04235, 0.044123, 0.051188, 0.049180,buy
2017-08-03,a30,none,none,none,none,none,none,none,none,none,none, 0.048404, 0.04235, 0.044123, 0.051188, 0.049180,buy
2017-08-04,a30,none,none,none,none,none,none,none,none,none,none, 0.048404, 0.04235, 0.044123, 0.051188, 0.049180,buy
2017-08-05,a30,none,none,none,none,none,none,none,none,none,none, 0.048404, 0.04235, 0.044123, 0.051188, 0.049180,buy
2017-08-06,a30,a180,none,none,none,none,none,none,none,none,none, 0.014023, 0.05776, 0.013256, 0.091275, 0.014155,buy
2017-08-07,a30,a180,none,none,none,none,none,none,none,none,none, 0.014023, 0.05776, 0.013256, 0.091275, 0.014155,buy
2017-08-08,a30,a180,none,none,none,none,a30,none,none,none,none, 0.051431, 0.02246, 0.029325, 0.068502, 0.064689,buy
2017-08-09,a30,a180,none,none,none,none,a30,a120,none,none,none, 0.010842,-0.04954,-0.022896, 0.023363, 0.038513,buy
2017-08-10,a30,a180,none,none,none,none,a30,a120,none,none,none, 0.010842,-0.04954,-0.022896, 0.023363, 0.038513,buy
2017-08-11,a30,a180,none,none,none,none,a30,a120,none,none,none, 0.010842,-0.04954,-0.022896, 0.023363, 0.038513,buy
2017-08-12,a30,a180,none,none,none,none,a30,a120,a180,none,none,-0.053707,-0.06620,-0.030270,-0.004350,-0.023397,sell
2017-08-13,none,a180,none,none,none,none,a30,a120,a180,none,none,-0.045104,-0.04953,-0.029998,-0.007271,-0.042532,sell
2017-08-14,none,a180,none,none,none,a90,a30,a120,a180,none,none,-0.026715,-0.04042,-0.019890,-0.022291,-0.024918,sell
2017-08-15,none,a180,none,none,none,a90,a30,none,a180,none,none, 0.015275, 0.01528, 0.023331, 0.018281, 0.019855,buy
2017-08-16,none,a180,none,none,none,a90,a30,none,a180,a150,none,-0.038745,-0.03875,-0.041150,-0.035685,-0.035065,sell
2017-08-17,none,a180,none,none,none,a90,a30,none,a180,a150,none,-0.038745,-0.03875,-0.041150,-0.035685,-0.035065,sell
2017-08-18,none,a180,none,none,none,a90,a30,none,a180,a150,none,-0.038745,-0.03875,-0.041150,-0.035685,-0.035065,sell
2017-08-19,none,a180,none,none,none,a90,a30,none,none,a150,none,-0.038097,-0.05384,-0.029982,-0.050168,-0.060400,sell
2017-08-20,none,a180,none,none,none,a90,none,none,none,a150,none,-0.064425,-0.05804,-0.045181,-0.056641,-0.058612,sell
2017-08-21,none,none,none,none,none,none,none,none,none,a150,none,-0.001633, 0.02777,-0.029835, 0.004292,-0.030838,sell
2017-08-22,none,none,none,none,none,none,none,a135,none,none,none, 0.067327, 0.02125, 0.090614, 0.018356, 0.029684,buy
2017-08-23,none,none,none,none,none,none,none,a135,none,none,none, 0.067327, 0.02125, 0.090614, 0.018356, 0.029684,buy
2017-08-24,none,none,none,none,a0,none,none,a135,none,none,none, 0.017153,-0.00182, 0.032440, 0.066155, 0.025150,buy
2017-08-25,none,none,a135,none,a0,none,none,a135,none,none,none, 0.015567, 0.03094, 0.023039, 0.062507, 0.011966,buy
2017-08-26,none,none,a135,none,a0,none,none,a135,none,none,a30, 0.012625, 0.01415, 0.001093, 0.064399,-0.010325,buy
2017-08-27,none,none,a135,none,a0,none,none,a135,none,none,a30, 0.012625, 0.01415, 0.001093, 0.064399,-0.010325,buy
2017-08-28,none,none,a135,none,a0,none,none,none,none,a135,a30,-0.004363,-0.02689,-0.005703,-0.002599,-0.022477,sell
2017-08-29,none,none,a135,none,a0,none,none,none,none,a135,a30,-0.004363,-0.02689,-0.005703,-0.002599,-0.022477,sell
2017-08-30,a0,none,a135,none,none,none,none,none,none,a135,a30,-0.012520,-0.03330, 0.054654, 0.049524, 0.005695,sell
2017-08-31,a0,none,a135,none,none,none,none,none,none,a135,a30,-0.012520,-0.03330, 0.054654, 0.049524, 0.005695,sell
2017-09-01,a0,none,a135,none,none,none,none,none,none,a135,a30,-0.012520,-0.03330, 0.054654, 0.049524, 0.005695,sell
2017-09-02,a0,none,a135,none,none,none,none,none,none,a135,a30,-0.012520,-0.03330, 0.054654, 0.049524, 0.005695,sell
2017-09-03,a0,none,none,none,none,none,none,a150,none,none,a30,-0.054146,-0.13313,-0.132435,-0.180504,-0.148706,sell
2017-09-04,a0,none,none,none,none,none,none,a150,none,none,a30,-0.054146,-0.13313,-0.132435,-0.180504,-0.148706,sell
2017-09-05,a0,none,none,none,none,none,none,a150,none,none,a30,-0.054146,-0.13313,-0.132435,-0.180504,-0.148706,sell
2017-09-06,a0,none,none,none,none,none,none,a150,a150,none,a30, 0.013918, 0.05872,-0.069470, 0.054277,-0.019775,buy
2017-09-07,a0,none,none,none,none,none,none,a150,a150,none,a30, 0.013918, 0.05872,-0.069470, 0.054277,-0.019775,buy
2017-09-08,a0,none,a135,none,none,none,none,a150,a150,none,a30,-0.102434,-0.00559,-0.137232,-0.054649,-0.096182,sell
2017-09-09,a0,none,a135,none,none,none,none,none,a150,none,a30,-0.088772,-0.07245,-0.093377,-0.111340,-0.085497,sell
2017-09-10,a0,none,a135,none,none,none,none,none,a150,a120,a30,-0.060120,-0.09566,-0.062141,-0.074915,-0.088091,sell
2017-09-11,a0,none,a135,none,none,none,none,none,a150,a120,a30,-0.060120,-0.09566,-0.062141,-0.074915,-0.088091,sell
2017-09-12,a0,none,a135,none,none,a60,none,none,none,a120,a30,-0.009372, 0.07752, 0.074630,-0.046120,-0.037370,sell
2017-09-13,a0,none,a135,none,none,a60,none,none,none,a120,a30,-0.009372, 0.07752, 0.074630,-0.046120,-0.037370,sell
2017-09-14,a0,none,a135,none,none,a60,none,none,none,a120,a30,-0.009372, 0.07752, 0.074630,-0.046120,-0.037370,sell
2017-09-15,a0,none,a135,none,none,a60,none,none,none,a120,a30,-0.009372, 0.07752, 0.074630,-0.046120,-0.037370,sell
2017-09-16,a0,none,none,none,none,a60,none,none,none,none,a30,-0.077036,-0.06857,-0.034658,-0.071399,-0.091692,sell
2017-09-17,a0,a180,none,none,none,a60,none,none,none,none,a30,-0.069173,-0.06786,-0.018696,-0.016470,-0.065123,sell
2017-09-18,a0,a180,none,none,none,a60,none,none,none,none,a30,-0.069173,-0.06786,-0.018696,-0.016470,-0.065123,sell
2017-09-19,a0,a180,none,none,none,none,none,none,a135,none,a30,-0.065283,-0.06549,-0.056420,-0.061628,-0.065725,sell
2017-09-20,a0,a180,none,none,none,none,none,none,a135,none,a30,-0.065283,-0.06549,-0.056420,-0.061628,-0.065725,sell
2017-09-21,a0,a180,a120,none,none,none,none,none,a135,none,a30, 0.019785,-0.06710,-0.041635,-0.040751,-0.039994,sell
2017-09-22,none,a180,a120,none,none,none,none,none,a135,none,none, 0.051000,-0.04040, 0.024697, 0.016641, 0.028571,buy
2017-09-23,none,none,a120,a90,none,none,none,none,a135,none,none, 0.080174, 0.03740, 0.040028, 0.007166, 0.024805,buy
2017-09-24,none,none,a120,a90,none,none,none,none,a135,none,none, 0.080174, 0.03740, 0.040028, 0.007166, 0.024805,buy
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,-0.041175, 0.00559,-0.044314, 0.034302, 0.025998,buy
2017-09-26,none,none,none,a90,none,none,none,a180,none,none,none, 0.044947,-0.05171, 0.017475, 0.041460, 0.064799,buy
2017-09-27,none,none,none,a90,none,a45,none,a180,none,none,none, 0.100916,-0.06611, 0.082926, 0.099945, 0.100916,buy
2017-09-28,none,none,none,none,none,a45,none,a180,none,none,none, 0.100873,-0.08251, 0.078553, 0.100873, 0.100873,buy
2017-09-29,none,none,none,none,none,a45,a0,a180,none,none,none,-0.003690,-0.08319,-0.026323,-0.003690,-0.003690,sell
2017-09-30,none,none,none,none,none,a45,a0,a180,none,none,none,-0.003690,-0.08319,-0.026323,-0.003690,-0.003690,sell
2017-10-01,none,none,none,none,none,a45,a0,a180,a120,none,none,-0.060567,-0.07214,-0.068027,-0.058168,-0.060567,sell
2017-10-02,none,none,none,none,none,a45,a0,a180,a120,none,none,-0.060567,-0.07214,-0.068027,-0.058168,-0.060567,sell
2017-10-03,none,none,none,none,a0,a45,a0,a180,a120,none,none,-0.059783,-0.07090,-0.059783,-0.059783,-0.062674,sell
2017-10-04,none,none,none,none,a0,none,a0,none,a120,none,none,-0.048795,-0.02906,-0.049285,-0.046416,-0.029382,sell
2017-10-05,none,a150,none,none,a0,none,a0,none,a120,none,none,-0.043818,-0.04336,-0.052868,-0.050553,-0.034250,sell
2017-10-06,none,a150,none,none,a0,none,a0,none,a120,a90,none,-0.049809,-0.04610,-0.044841,-0.057697,-0.049396,sell
2017-10-07,none,a150,a90,none,a0,none,a0,none,none,a90,none, 0.006161,-0.01938,-0.005355, 0.017128,-0.002864,buy
2017-10-08,none,a150,a90,none,a0,none,a0,none,none,a90,none, 0.006161,-0.01938,-0.005355, 0.017128,-0.002864,buy
2017-10-09,none,none,a90,none,a0,none,a0,none,none,a90,none,-0.002443, 0.01300, 0.036279,-0.005175,-0.015863,sell
2017-10-10,none,none,a90,none,a0,none,a0,none,none,a90,none,-0.002443, 0.01300, 0.036279,-0.005175,-0.015863,sell
2017-10-11,a30,none,a90,a60,a0,none,a0,none,none,a90,none, 0.046540, 0.04380, 0.060254, 0.054816, 0.040998,buy
2017-10-12,a30,none,none,a60,a0,a30,a0,none,none,none,none,-0.025956,-0.04260,-0.026568,-0.037114,-0.035211,sell
2017-10-13,a30,a135,none,a60,a0,a30,none,none,none,none,none,-0.029818,-0.05146,-0.032344,-0.054299,-0.030793,sell
2017-10-14,a30,a135,none,a60,a0,a30,none,none,none,none,none,-0.029818,-0.05146,-0.032344,-0.054299,-0.030793,sell
2017-10-15,a30,a135,none,a60,none,a30,none,none,none,none,none,-0.032047,-0.04433,-0.031788,-0.045108,-0.032098,sell
2017-10-16,a30,a135,none,none,none,a30,none,none,none,none,none,-0.011883,-0.01069,-0.021272,-0.026461,-0.020694,sell
2017-10-17,none,a135,none,none,none,a30,none,none,none,none,none,-0.008823,-0.01858,-0.039529,-0.008980,-0.014708,sell
2017-10-18,none,none,none,none,none,a30,none,none,none,none,none, 0.010142,-0.01846,-0.001971, 0.025093, 0.015027,buy
2017-10-19,none,none,none,none,none,none,none,none,none,none,none, 0.046950, 0.06982, 0.043866, 0.048349, 0.038208,buy
2017-10-20,none,none,none,a45,none,none,none,none,none,none,none,-0.064537,-0.05255,-0.059783,-0.059783,-0.080954,sell
2017-10-21,none,none,none,a45,none,none,none,a150,none,none,none,-0.048112,-0.03347,-0.074634,-0.048937,-0.062923,sell
2017-10-22,none,a120,none,a45,none,none,none,a150,none,none,none,-0.037503, 0.00649,-0.042651,-0.040042,-0.063708,sell
2017-10-23,none,a120,none,a45,none,none,none,a150,none,none,none,-0.037503, 0.00649,-0.042651,-0.040042,-0.063708,sell
2017-10-24,none,a120,none,a45,none,none,none,a150,none,none,none,-0.037503, 0.00649,-0.042651,-0.040042,-0.063708,sell
2017-10-25,none,a120,none,none,none,none,none,a150,a90,none,none,-0.009689,-0.02303,-0.019301,-0.015561, 0.005492,sell
2017-10-26,a45,a120,a60,none,none,none,none,a150,a90,none,none, 0.062447, 0.03537, 0.036978, 0.040517, 0.052129,buy
2017-10-27,a45,none,a60,none,none,none,none,none,a90,none,none, 0.133658, 0.08607, 0.034493, 0.066129, 0.079181,buy
2017-10-28,a45,none,a60,none,none,none,none,none,a90,none,none, 0.133658, 0.08607, 0.034493, 0.066129, 0.079181,buy
2017-10-29,a45,none,a60,none,none,none,none,none,a90,none,none, 0.133658, 0.08607, 0.034493, 0.066129, 0.079181,buy
2017-10-30,a45,none,a60,none,none,none,none,none,a90,none,none, 0.133658, 0.08607, 0.034493, 0.066129, 0.079181,buy
2017-10-31,a45,none,none,a30,none,none,none,none,none,a60,none, 0.296690, 0.12521, 0.296434, 0.257560, 0.360210,buy
2017-11-01,a45,none,none,a30,none,none,none,none,none,a60,none, 0.296690, 0.12521, 0.296434, 0.257560, 0.360210,buy
2017-11-02,a45,none,none,a30,none,none,none,a135,none,a60,none, 0.259397, 0.15562, 0.278229, 0.308682, 0.236308,buy
2017-11-03,none,none,none,a30,none,none,none,a135,none,a60,none, 0.177145, 0.02160, 0.177145, 0.088339, 0.067679,buy
2017-11-04,none,none,none,a30,none,none,none,a135,none,a60,none, 0.177145, 0.02160, 0.177145, 0.088339, 0.067679,buy
2017-11-05,none,none,a45,none,none,none,none,a135,none,a60,none,-0.059672,-0.07895,-0.079079,-0.087092,-0.072256,sell
2017-11-06,none,none,a45,none,none,none,none,a135,none,none,none, 0.010152,-0.03435,-0.035368, 0.000059,-0.071143,sell
2017-11-07,none,none,a45,none,none,none,none,a135,none,none,none, 0.010152,-0.03435,-0.035368, 0.000059,-0.071143,sell
2017-11-08,none,none,a45,none,none,none,none,none,none,none,none, 0.119492, 0.12004, 0.106826, 0.101609, 0.105050,buy
2017-11-09,none,none,a45,none,none,a0,none,none,none,none,none, 0.067433, 0.06910, 0.075057, 0.076199, 0.061528,buy
2017-11-10,none,none,none,none,none,a0,none,none,none,none,none,-0.044370,-0.04626,-0.067831,-0.035055,-0.036582,sell
2017-11-11,none,a90,none,none,none,a0,none,none,none,none,none,-0.163976,-0.13491,-0.138688,-0.012265,-0.064973,sell
2017-11-12,none,a90,none,none,none,a0,none,none,none,none,none,-0.163976,-0.13491,-0.138688,-0.012265,-0.064973,sell
2017-11-13,a60,a90,none,none,none,a0,none,none,none,a45,none, 0.077523, 0.07579,-0.042976, 0.102736, 0.084092,buy
2017-11-14,a60,a90,none,none,none,a0,none,a120,none,a45,none, 0.242960, 0.08725, 0.017461, 0.175835, 0.238720,buy
2017-11-15,a60,a90,none,none,none,a0,none,a120,none,a45,none, 0.242960, 0.08725, 0.017461, 0.175835, 0.238720,buy
2017-11-16,a60,a90,a30,none,none,a0,none,a120,none,a45,none, 0.191988, 0.16517, 0.110099, 0.118400, 0.191201,buy
2017-11-17,a60,none,a30,none,none,a0,none,a120,none,a45,none, 0.168153, 0.13886, 0.110958, 0.123187, 0.165615,buy
2017-11-18,a60,none,a30,none,none,none,a30,a120,none,a45,none, 0.154698, 0.14606, 0.120211, 0.110231, 0.154698,buy
2017-11-19,a60,none,a30,none,none,none,a30,a120,a60,none,none,-0.031746,-0.01642,-0.011958, 0.003920,-0.026434,sell
2017-11-20,a60,none,a30,none,none,none,a30,none,a60,none,none,-0.005863,-0.06718, 0.022531, 0.024564, 0.005522,buy
2017-11-21,a60,none,a30,none,none,none,a30,none,a60,none,none,-0.045700,-0.05576,-0.022683, 0.015764,-0.037952,sell
2017-11-22,a60,none,none,none,none,none,a30,none,a60,none,none,-0.033311,-0.02946,-0.067306,-0.048275,-0.047980,sell
2017-11-23,none,none,none,a0,none,none,a30,none,a60,none,none, 0.021197, 0.00482,-0.045153,-0.059367,-0.039783,sell
2017-11-24,none,none,none,a0,none,none,a30,none,none,none,none, 0.047715, 0.02249,-0.016199,-0.020000, 0.032882,buy
2017-11-25,none,none,none,a0,none,none,a30,none,none,none,none, 0.047715, 0.02249,-0.016199,-0.020000, 0.032882,buy
2017-11-26,none,none,none,a0,none,none,a30,none,none,a30,none, 0.264263, 0.26426, 0.139713, 0.084166, 0.219952,buy
2017-11-27,none,none,none,a0,none,none,a30,none,none,a30,none, 0.264263, 0.26426, 0.139713, 0.084166, 0.219952,buy
2017-11-28,none,none,none,a0,none,none,a30,none,none,a30,none, 0.264263, 0.26426, 0.139713, 0.084166, 0.219952,buy
2017-11-29,none,none,none,a0,none,none,none,none,none,a30,none, 0.248651, 0.24865, 0.177170, 0.135917, 0.242783,buy
2017-11-30,none,none,none,a0,none,none,none,none,none,a30,none, 0.248651, 0.24865, 0.177170, 0.135917, 0.242783,buy
2017-12-01,none,none,none,a0,none,none,none,none,a45,a30,none, 0.193044, 0.20574, 0.161967, 0.152095, 0.221729,buy
2017-12-02,none,none,none,a0,none,none,none,none,a45,a30,none, 0.193044, 0.20574, 0.161967, 0.152095, 0.221729,buy
2017-12-03,a60,none,none,a0,none,none,none,none,a45,none,none, 0.133461, 0.08043, 0.024603, 0.131764, 0.205185,buy
2017-12-04,a60,none,none,a0,none,none,none,none,a45,none,none, 0.133461, 0.08043, 0.024603, 0.131764, 0.205185,buy
2017-12-05,a60,none,none,a0,none,none,none,none,a45,none,none, 0.133461, 0.08043, 0.024603, 0.131764, 0.205185,buy
2017-12-06,a60,none,none,a0,none,none,none,none,a45,none,none, 0.133461, 0.08043, 0.024603, 0.131764, 0.205185,buy
2017-12-07,a60,none,none,a0,none,none,none,none,none,none,none, 0.016563,-0.01082, 0.008378,-0.042575, 0.133545,buy
2017-12-08,a60,none,none,a0,none,none,none,a90,none,none,none, 0.036011, 0.02061, 0.013196,-0.068770, 0.025357,buy
2017-12-09,none,none,none,a0,none,a30,none,a90,none,none,none,-0.062233,-0.11411,-0.083046,-0.017720,-0.086813,sell
2017-12-10,none,none,none,a0,none,a30,none,a90,none,none,none,-0.062233,-0.11411,-0.083046,-0.017720,-0.086813,sell
2017-12-11,none,none,none,none,a0,a30,none,a90,none,none,none, 0.025088, 0.00952, 0.104882, 0.078499, 0.070920,buy
2017-12-12,none,none,none,none,a0,a30,a45,a90,none,none,none, 0.121601, 0.12808, 0.175107, 0.180635, 0.184285,buy
2017-12-13,a45,none,a30,none,a0,a30,a45,none,a30,none,none, 0.222197, 0.22767, 0.227673, 0.085630, 0.227673,buy
2017-12-14,a45,none,a30,none,a0,a30,a45,none,a30,none,none, 0.222197, 0.22767, 0.227673, 0.085630, 0.227673,buy
2017-12-15,a45,none,a30,none,none,none,a45,none,a30,none,none, 0.028794, 0.02612, 0.024813,-0.022861, 0.035769,buy
2017-12-16,a45,none,a30,none,none,none,a45,none,a30,none,none, 0.010921, 0.06878, 0.061652, 0.049484, 0.059080,buy
2017-12-17,none,none,a30,none,none,none,a45,none,a30,none,none,-0.025752,-0.01668,-0.016675,-0.004825, 0.024381,sell
2017-12-18,none,a90,none,none,none,none,a45,none,a30,none,none, 0.062288, 0.06844, 0.062288, 0.112069, 0.097575,buy
2017-12-19,none,a90,none,none,none,none,a45,none,none,none,none, 0.052373, 0.06164, 0.052373, 0.053622,-0.036484,buy
2017-12-20,none,a90,none,none,none,none,a45,none,none,none,none, 0.052373, 0.06164, 0.052373, 0.053622,-0.036484,buy
2017-12-21,none,a90,none,none,none,none,a45,none,none,none,none, 0.052373, 0.06164, 0.052373, 0.053622,-0.036484,buy
2017-12-22,none,a90,none,none,none,none,none,none,none,a0,none,-0.214446,-0.20961,-0.211687,-0.177699,-0.141894,sell
2017-12-23,none,a90,none,none,none,a45,none,none,none,a0,a0, 0.036510, 0.00330, 0.023098,-0.037586, 0.060017,buy
2017-12-24,none,a90,none,none,none,a45,none,none,none,a0,a0, 0.036510, 0.00330, 0.023098,-0.037586, 0.060017,buy
2017-12-25,none,a90,none,none,none,a45,none,none,none,a0,a0, 0.036510, 0.00330, 0.023098,-0.037586, 0.060017,buy
2017-12-26,none,a90,none,none,none,a45,none,none,none,a0,a0, 0.036510, 0.00330, 0.023098,-0.037586, 0.060017,buy
2017-12-27,none,a90,none,none,none,a45,none,none,none,a0,a0, 0.036510, 0.00330, 0.023098,-0.037586, 0.060017,buy
2017-12-28,none,a90,none,none,none,a45,none,none,none,a0,a0, 0.036510, 0.00330, 0.023098,-0.037586, 0.060017,buy
2017-12-29,none,none,a30,none,none,none,none,none,none,a0,a0,-0.009966,-0.02718,-0.025880, 0.010166, 0.017034,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,none,a0,-0.009966,-0.03770,-0.036401, 0.034857, 0.017034,sell
2017-12-31,none,none,a30,none,none,none,none,none,none,none,a0,-0.009966,-0.03770,-0.036401, 0.034857, 0.017034,sell
2018-01-01,none,none,a30,none,none,none,none,a60,none,none,a0, 0.073841, 0.07991, 0.091413, 0.086494, 0.105973,buy
2018-01-02,none,none,a30,none,none,none,none,a60,none,none,a0, 0.073841, 0.07991, 0.091413, 0.086494, 0.105973,buy
2018-01-03,none,none,a30,none,none,none,none,a60,none,none,a0, 0.073841, 0.07991, 0.091413, 0.086494, 0.105973,buy
2018-01-04,none,none,a30,none,none,none,none,a60,none,none,a0, 0.102896, 0.12117, 0.111909, 0.100868, 0.116333,buy
2018-01-05,none,none,none,none,none,a60,a60,a60,none,none,a0,-0.148146,-0.03534,-0.046598,-0.024360,-0.049746,sell
2018-01-06,none,none,none,none,none,a60,a60,a60,a0,none,a0,-0.150476, 0.02192, 0.010656, 0.032894, 0.007508,buy
2018-01-07,none,none,none,none,none,a60,a60,none,a0,none,a0,-0.104332,-0.07945,-0.125432,-0.077996,-0.119848,sell
2018-01-08,none,none,none,none,none,a60,a60,none,a0,none,a0,-0.104332,-0.07945,-0.125432,-0.077996,-0.119848,sell
2018-01-09,none,none,none,none,none,a60,a60,none,a0,none,a0,-0.104332,-0.07945,-0.125432,-0.077996,-0.119848,sell
2018-01-10,none,none,none,a0,none,a60,a60,none,a0,none,a0, 0.044138, 0.05235, 0.060172,-0.066471,-0.179822,sell
2018-01-11,none,none,none,a0,none,a60,a60,none,a0,none,a0,-0.077847,-0.06223, 0.087906,-0.096043,-0.173885,sell
2018-01-12,none,none,none,a0,none,none,a60,none,a0,none,a0, 0.137931, 0.17875, 0.255868, 0.164368, 0.166421,buy
2018-01-13,none,none,none,a0,none,none,a60,a45,none,none,a0,-0.038563, 0.17465, 0.177832, 0.215648, 0.177161,buy
2018-01-14,a45,none,none,a0,none,none,a60,a45,none,none,a0,-0.145415, 0.00384,-0.001199, 0.107975, 0.040083,buy
2018-01-15,a45,none,none,a0,none,none,none,a45,none,none,a0,-0.157384,-0.09845,-0.018817,-0.136556, 0.071398,sell
2018-01-16,a45,none,none,a0,none,none,none,a45,none,none,a0,-0.157384,-0.09845,-0.018817,-0.136556, 0.071398,sell
2018-01-17,a45,a60,none,none,none,none,none,a45,none,none,a0,-0.097359, 0.07618,-0.090373, 0.069553,-0.072715,sell
2018-01-18,a45,a60,none,none,none,none,none,a45,none,a30,a0, 0.058194, 0.08317, 0.145527, 0.152024, 0.044297,buy
2018-01-19,a45,a60,none,none,none,none,none,none,none,a30,a0, 0.164041, 0.16761, 0.205196, 0.166689, 0.030079,buy
2018-01-20,a45,a60,none,none,none,none,none,none,none,a30,a0, 0.164041, 0.16761, 0.205196, 0.166689, 0.030079,buy
2018-01-21,a45,a60,none,none,none,none,none,none,none,a30,a0, 0.164041, 0.16761, 0.205196, 0.166689, 0.030079,buy
