Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-14,7.38,1.38,0,1.96,2.82,0,2.06,2.89,4.43,2.95,5.71,5.4,0,-0.086768,-0.1282468,-0.137308,-0.128816,-0.0844705,sell
2017-06-15,0,5.95,0,2.95,0,0,2.74,0.6,2.95,0,0.6,8.69,0,-0.072320,-0.0798432,-0.081021,-0.080389,-0.0737609,sell
2017-06-16,0,2.34,2.53,1.77,0,0,2.84,1.64,2.53,1.64,2.77,4.11,2.84,-0.009263, 0.0229063, 0.019038,-0.011216, 0.0177496,sell
2017-06-17,0,0.88,0.75,1.27,0,2.79,0,5.12,0.75,2.47,0,4.8,2.79, 0.039903, 0.0399025, 0.009122, 0.046577, 0.0399025,buy
2017-06-18,0,0,1.84,5.33,5.86,0,0.82,0,4.2,0,3.71,2.97,2.97, 0.060132, 0.0589272, 0.062494, 0.067204,-0.0099903,buy
2017-06-19,2.79,0,2.97,1.99,0,2.49,4.68,0,2.97,2.6,4.57,4.78,0,-0.010147, 0.0228690,-0.010507, 0.025587, 0.0226058,buy
2017-06-20,0,2.97,4.87,0,0,3.85,5.35,0,4.87,2.51,5.35,2.97,3.78,-0.082154,-0.0779224,-0.077922,-0.079326,-0.0792828,sell
2017-06-21,0,2.6,3.39,0,1.21,3.59,2.37,0,3.37,1.83,2.37,2.62,4.3,-0.041867,-0.0309476,-0.008527,-0.017238,-0.0213469,sell
2017-06-22,2.87,0,0,0,3.54,2.32,0.64,2.53,2.87,2.87,3.17,0,2.99,-0.031559, 0.0064525,-0.014513,-0.004135,-0.0147857,sell
2017-06-23,0,0,0,2.28,2.77,0.85,0,0.65,0,0,0.65,2.28,3.62, 0.017245, 0.0229671, 0.015015, 0.015015, 0.0172449,buy
2017-06-24,2.53,0,0,0,0,2.62,0,2.4,2.4,2.7,2.53,0,2.62,-0.001027,-0.0228058,-0.021704,-0.021284,-0.0223517,sell
2017-06-25,0,2.79,2.97,0,0,0,2.89,0,0,0,2.79,2.97,2.89,-0.034496,-0.0302432,-0.037136,-0.003645,-0.0329536,sell
2017-06-26,0,2.92,2.56,0,2.92,0,2.58,0.68,3.26,2.92,3.1,2.38,0, 0.048796,-0.0161338, 0.061117,-0.028712, 0.0375051,buy
2017-06-27,5.19,0,1.86,0,0,5.19,0.53,5.3,5.85,2.79,3.58,3.47,2.38, 0.060433, 0.0701680, 0.068825, 0.060433, 0.0604327,buy
2017-06-28,2.92,0,2.74,0.7,1.04,3.44,0,1.96,4.36,2.08,3.62,2.74,0,-0.049110,-0.0167764,-0.007331,-0.060563,-0.0147960,sell
2017-06-29,2.49,0,2.97,2.92,2.79,0,2.7,2.79,2.79,2.7,2.92,5.76,2.49, 0.004602, 0.0072422,-0.005135, 0.033201, 0.0011160,buy
2017-06-30,0.66,0,1.13,0,0,0,0,0,0,0,0,1.13,0.66, 0.042112, 0.0377021, 0.042112, 0.034211, 0.0387589,buy
2017-07-01,0,2.44,4.06,0,0,0,0,0.86,2.42,0.86,2.89,1.17,2.44,-0.048305,-0.0202639,-0.036529, 0.092533,-0.0312670,sell
2017-07-02,0,3.51,5.36,0,0,0,2.72,2.72,0.98,2.72,2.53,5.61,2.47, 0.014678, 0.0036676,-0.016557, 0.003668, 0.0154952,buy
2017-07-03,3.18,2.44,1.18,0,2.92,2.6,0,0.56,5.92,0,3.18,3.78,0, 0.033451, 0.0334508, 0.013807, 0.025122, 0.0309957,buy
2017-07-04,3.24,4.05,0,0,3.49,0,0.55,1.21,4.98,1.16,3.18,2.67,0.55, 0.028695, 0.0286946, 0.019756, 0.006012, 0.0265839,buy
2017-07-05,5.38,4.35,0,2.6,0,2.47,1.09,2.65,6.55,2.56,5.74,0,3.69, 0.035142,-0.0481720,-0.046950, 0.030754,-0.0511907,buy
2017-07-06,2.97,4.52,0,0,0,0,5.05,5.69,6.51,2.49,7.15,0,2.08, 0.060523, 0.0661900, 0.080280, 0.043191, 0.0838190,buy
2017-07-07,1.3,0,3.03,0,0,0,2.97,1.5,1.5,1.33,1.3,2.47,4.67,-0.010272,-0.0093204,-0.020488, 0.028519,-0.0137885,sell
2017-07-08,0.55,0,5.4,0,0,0,5.19,3.39,3.39,2.84,3.44,0,4.86, 0.074347, 0.0531894, 0.046086, 0.046086, 0.0506999,buy
2017-07-09,0,4.01,0,0,2.56,0,2.56,1.73,1.73,0,1.27,4.06,3.8,-0.004332,-0.0552947,-0.043743,-0.060395, 0.0070294,sell
2017-07-10,2.95,2.92,0,2.58,0,5.49,0.74,0,0,2.58,2.79,5.62,3.69,-0.051656, 0.0494375,-0.020211,-0.006742, 0.0013675,buy
2017-07-11,2.58,1.18,0,1.74,2.72,0.68,0.83,0,2.58,1.74,2.72,2.69,0,-0.012828,-0.0664366,-0.024198,-0.058585,-0.0561858,sell
2017-07-12,0,2.42,0.59,0,0,0,2.7,0,2.42,0,0,3.29,0, 0.038274,-0.0023975, 0.045294, 0.044586, 0.0382012,buy
2017-07-13,0,0,9.1,0,0,0,0.92,2.47,3.92,2.72,4.36,1.44,2.47,-0.047438,-0.0232051,-0.046022,-0.047438,-0.0447399,sell
2017-07-14,0,1.73,5.9,0,0,0,2.97,2.82,2.97,1.73,2.95,5.77,0, 0.012190,-0.0278996,-0.013238,-0.028363,-0.0252486,sell
2017-07-15,0,2.65,3.51,0,1.03,0,5.09,0.56,2.51,2.65,2.66,2.44,2.58,-0.080561,-0.0887040,-0.080725,-0.079311,-0.0744626,sell
2017-07-16,5.87,0,0.98,2.92,2.82,0.61,1.74,1.55,4.17,2.56,4.37,3.75,1.64,-0.043116,-0.0966678,-0.119004,-0.094421,-0.0774400,sell
2017-07-17,1.34,2.44,0,0,0,4.98,0,2.95,1.34,0,5.42,2.44,2.51, 0.073965, 0.0789345, 0.082814, 0.073965, 0.0667786,buy
2017-07-18,4.01,0,5.34,0,2.74,0,2.87,4.98,5.72,2.97,4.88,3.63,2.74, 0.045307, 0.0166848, 0.047023, 0.047023, 0.0495170,buy
2017-07-19,5.55,3.35,0,0,0,0,0,0.72,5.16,0,1.49,2.97,0, 0.063275, 0.0266496, 0.027702,-0.003285, 0.0355022,buy
2017-07-20,6.22,1.82,0,2.34,0,0,2.92,2.53,3.88,2.92,4.35,4.68,2.49,-0.030582,-0.0838086,-0.060612,-0.064850,-0.0428311,sell
2017-07-21,0.67,2.97,0,0,0,1.41,1.13,0,0,2.54,2.97,0.67,0,-0.021096,-0.0024551,-0.044320, 0.030409,-0.0040052,sell
2017-07-22,2.34,2.01,2.51,0.51,2.87,2.34,0,2.36,2.36,2.34,4.35,3.02,2.87,-0.014235,-0.0014380,-0.008216,-0.053474,-0.0559857,buy
2017-07-23,0,6.49,0,1.48,3,2.49,0,0,0,3,3.54,4.43,2.49, 0.026172,-0.0039427,-0.011414,-0.009870,-0.0160507,sell
2017-07-24,2.84,0,2.4,3,0,0,5.37,0,2.95,0,2.4,5.84,2.42, 0.052058, 0.0589354, 0.067454, 0.058935, 0.0256504,buy
2017-07-25,0.58,0,0,2.01,0,3.34,0.86,0,3.34,2.51,0,2.59,0.86,-0.073003,-0.0684468,-0.073232,-0.073003,-0.0311331,sell
2017-07-26,0,0,0,3.17,2.89,2.4,0,1.2,5.29,0,2.47,1.9,0, 0.038168, 0.0677441, 0.042018, 0.002249, 0.0331191,buy
2017-07-27,0,0.64,0,0,2.65,2.95,0,5.19,2.95,2.65,0,3.43,2.4, 0.040830, 0.0382827, 0.025660, 0.038283, 0.0382827,buy
2017-07-28,0,1.55,2.6,0,0,2.46,0,0,4.05,0.88,2.6,1.55,0,-0.055135,-0.0391981,-0.039198,-0.033939,-0.0528286,sell
2017-07-29,2.53,5.92,0,0,0,3.52,2.44,0,2.25,2.82,2.97,5.39,2.53,-0.057464,-0.0255832,-0.046656,-0.029129,-0.0122415,sell
2017-07-30,0.68,3.5,0,0,0,2.42,2.6,0,0,2.6,1.22,4.7,0.68,-0.061122,-0.0262600,-0.047538, 0.006667,-0.0278442,sell
2017-07-31,2.42,3.94,0,0,5.39,0,0,0,2.72,0,2.42,3.61,3, 0.057185, 0.0502582, 0.051894, 0.057185, 0.0571846,buy
2017-08-01,0,0,2.67,0,0,2.7,0,0.88,2.7,0.88,0,0,2.67, 0.054530, 0.0752862, 0.019933, 0.051889,-0.0010715,buy
2017-08-02,0,0,0,0,0,0,2.89,5.65,2.89,3,2.65,0,0,-0.032329,-0.0323293,-0.032329,-0.015231,-0.0324214,sell
2017-08-03,0,0,0.55,0,0,0,1.87,0,1.87,0,0.55,2.53,0, 0.040558, 0.0614441, 0.063991, 0.046403, 0.0428034,buy
2017-08-04,2.58,0,1.32,2.58,0,0,0,0,0,2.58,1.32,0,2.58,-0.019043, 0.0108779, 0.025143, 0.007421, 0.0007746,buy
2017-08-05,0,0.94,2.95,0,2.4,0,2.95,2.79,2.79,0.94,5.9,2.4,0, 0.031380, 0.0455215, 0.035005,-0.019281, 0.0216212,buy
2017-08-06,0,2.62,3.32,0,0,3.74,0,0,0,2.62,5.21,1.27,0.58,-0.030722,-0.0382288,-0.019994, 0.019307,-0.0708165,sell
2017-08-07,2.87,0,6.77,0,2.58,2.79,0,0,2.87,2.67,3.73,2.79,2.95, 0.016352, 0.0380978, 0.007381, 0.021921, 0.0106462,buy
2017-08-08,1.97,2.67,0,0,0,0,4.29,0,2.72,0,0,2.56,3.65, 0.007651,-0.0012430, 0.022694,-0.002330, 0.0245132,buy
2017-08-09,2.7,2.82,0,2.79,0,0,3.66,0,4.36,2.79,2.7,0,4.82,-0.037100,-0.0299889, 0.014734,-0.030426,-0.0368579,sell
2017-08-10,0.78,0,2.87,0,0,0,5.97,2.51,5.84,0,2.84,2.51,3, 0.008381, 0.0130005,-0.026510, 0.002249, 0.0049591,buy
2017-08-11,2.84,0,0.61,0.55,0,0,4.53,0,2.77,0.61,2.83,0.56,1.76,-0.003913, 0.0131516, 0.008187, 0.008156, 0.0081870,buy
2017-08-12,6.71,0,2.7,3.31,2.44,0,2.04,2.51,4.06,2.7,5.98,3.76,3.21,-0.006616,-0.0451146,-0.068249,-0.072298,-0.0571524,sell
2017-08-13,4.31,5.12,0,0.59,0,2.97,0.66,0,0.66,2.7,4.87,5.42,0,-0.029005,-0.0288579,-0.029005,-0.025931,-0.0409787,sell
2017-08-14,5.26,0.87,4.9,0.58,0,0,5.58,0,2.34,2.56,3.42,6.13,2.74, 0.021022, 0.0216608, 0.029411, 0.021683, 0.0216608,buy
2017-08-15,1.13,2.7,2.08,0.53,0,2.44,0,0.91,3.61,0,0.53,3.21,2.44,-0.063731, 0.0094528,-0.064390, 0.015348,-0.0252019,sell
2017-08-16,2.4,0.69,0,0.71,2.95,0,0,7.36,5.35,2.72,2.38,0.71,2.95, 0.058733, 0.0524450, 0.057426, 0.056223, 0.0604756,buy
2017-08-17,1.42,0,1.24,2.51,1.11,0,0,2.97,4.39,0,0,3.75,1.11, 0.065691, 0.0459470, 0.035239, 0.007067, 0.0529353,buy
2017-08-18,2.58,0,3,0,0,0,2.53,2.67,2.67,2.53,2.58,3,0,-0.028528,-0.0186152, 0.027404,-0.015770,-0.0285280,sell
2017-08-19,0,2.87,4.89,0,0,3.16,0,3.42,3.42,2.58,2.87,4.89,3.45,-0.046702,-0.0809717,-0.076098,-0.076790,-0.0805048,sell
2017-08-20,0,2.62,3.72,0,2.67,2.97,0,0,0,2.67,2.89,3.45,2.97, 0.065956, 0.0302405, 0.034266, 0.081089, 0.0103315,buy
2017-08-21,2.38,0,0,0,2.74,2.77,2.36,0,2.36,0,0,2.38,5.51,-0.050890,-0.0724050,-0.056969,-0.066269,-0.0536500,sell
2017-08-22,0,0,0,2.6,0,6.42,0,0,2.95,2.51,2.6,0,3.47,-0.072481,-0.0254529,-0.019217,-0.029519,-0.0267801,sell
2017-08-23,0,1.42,0,0,3,1.42,2.95,2.56,4.42,0,1.42,2.56,2.95, 0.024030, 0.0139995,-0.016366, 0.031229, 0.0312292,buy
2017-08-24,0,2.95,1.07,0,2.74,3,0.5,0,3,2.74,4.02,0,0.5,-0.000838,-0.0157742,-0.010345,-0.017146,-0.0722672,sell
2017-08-25,0,2.04,2.82,0,0,5.12,2.82,0,4.78,2.74,4.86,2.82,0, 0.041931, 0.0099527, 0.008625,-0.013516, 0.0345964,buy
2017-08-26,0,3.29,0,0,0,3.62,2.36,2.6,0.9,2.36,3.29,2.72,2.6,-0.029603,-0.0265833,-0.094191,-0.023992,-0.0221098,sell
2017-08-27,2.67,0,0,0,2.94,1.54,0,0,1.5,0,2.67,1.39,1.59,-0.070904,-0.0173465,-0.063393,-0.068461,-0.0381542,sell
2017-08-28,0.65,0,0,0,8.12,1.71,0,2.16,4.18,2.16,0,2.7,3.6,-0.002446,-0.0090461,-0.006975, 0.000542,-0.0027298,sell
2017-08-29,2.79,0.66,0,0,0.84,5.81,0,5.58,5.81,2.58,3,0.66,3.63, 0.052306, 0.0516889, 0.052118, 0.053767, 0.0530693,buy
2017-08-30,0,4.41,0,0,0,2.53,2.56,1.24,5.09,0,1.24,4.34,2.51, 0.032897, 0.0071686, 0.030313, 0.032571, 0.0397150,buy
2017-08-31,2.58,2.97,2.87,0,0,1.26,0,0,1.26,2.58,0,2.97,2.87,-0.002773, 0.0043656,-0.003672, 0.002279,-0.0037580,buy
2017-09-01,0,4.05,1.42,0,0.54,0.62,2.56,0,0.62,2.49,2.56,2.1,1.42, 0.003608, 0.0147130, 0.001726, 0.051163,-0.0225726,buy
2017-09-02,0,0.54,2.95,0,2.77,2.97,0,2.72,2.72,2.95,2.97,3.31,0,-0.099149,-0.1061207,-0.061801,-0.083316,-0.0819586,sell
2017-09-03,0,0,0,3.74,2.87,2.62,0,0,0,0,3.84,2.62,2.77, 0.050650, 0.0631620, 0.021077, 0.016065, 0.0503638,buy
2017-09-04,2.65,0,1.07,2.91,0.78,0,2.92,0,2.65,0.55,4.21,2.92,0,-0.071289,-0.0909058, 0.000168,-0.038933,-0.0910856,sell
2017-09-05,0,2.87,2.95,5.35,0,0,0,0,2.87,2.4,5.9,0,0,-0.031246, 0.0346057,-0.044904,-0.044904,-0.0449038,sell
2017-09-06,0,0,7.62,1.51,0,0,0,2.36,2.08,0,7.02,2.36,2.87,-0.036430, 0.0003382, 0.000324,-0.036430, 0.0016489,buy
2017-09-07,0,2.44,6.11,0.62,0,0,0,0.52,2.62,2.6,1.51,0.52,2.44,-0.027797,-0.0069943, 0.022616,-0.003188,-0.0167806,sell
2017-09-08,3.23,2.79,0,0,2.34,0,0,0,0,2.79,2.34,0.85,2.38,-0.029601,-0.0307629,-0.044492,-0.029642,-0.0319819,sell
2017-09-09,5.2,0,0,2.62,0,2.36,0,0,2.62,2.82,2.36,2.38,0,-0.041857,-0.0484993,-0.006051,-0.056976,-0.0315322,sell
2017-09-10,0,2.53,0,0,0,0,2.84,1.21,0,0,2.84,2.53,1.21,-0.017758,-0.0203016,-0.017652, 0.050151, 0.0145154,sell
2017-09-11,0.97,0,5.49,0,0,0,0,5.74,2.6,2.87,0,3.86,2.87, 0.007878,-0.0000056, 0.021689, 0.007751, 0.0158183,buy
2017-09-12,2.77,2.97,0,0,0,0,0,5.02,2.97,1.07,2.82,3.9,0,-0.027354,-0.0157024,-0.057085,-0.026701,-0.0256673,sell
2017-09-13,5.55,0,0,2.67,0,0,3.02,2.6,3.13,0,0,8.24,2.47,-0.030433,-0.0152619,-0.034839, 0.041468,-0.0152619,sell
2017-09-14,3.43,0,0,0,0,2.77,3.94,3,1.38,2.56,2.34,4.09,2.77,-0.025829,-0.0260949,-0.046883, 0.016667, 0.0423802,sell
2017-09-15,0,2.97,2.6,0,3.68,2.44,2.97,3.99,6.26,2.44,2.97,4.03,2.95, 0.050446,-0.0020249, 0.078520, 0.060108, 0.0653637,buy
2017-09-16,0,3.06,2.47,0,4.33,0,2.56,0.62,4.02,2.87,3.09,3.06,0, 0.040361,-0.0186862, 0.039077,-0.027186, 0.0329906,buy
2017-09-17,2.58,0,1.47,0,2.89,0.92,3.5,0,7.31,0,1.47,2.58,1.44,-0.063923,-0.0608140,-0.070543,-0.060825,-0.0650210,sell
2017-09-18,0,0,0,0.51,2.97,5.6,0.54,0,9.11,2.6,0.51,0,2.44, 0.025785, 0.0538958, 0.045207, 0.043757, 0.0413716,buy
2017-09-19,0,0,0,4.91,2.09,4.83,0,2.74,6.92,2.24,4.91,2.74,0,-0.016346,-0.0086644, 0.025605,-0.012622, 0.0193226,sell
2017-09-20,0,0,0,2.97,6.29,0.79,0,0,4.08,0,2.97,0,3, 0.052327, 0.0802483, 0.055150, 0.055150, 0.0042921,buy
2017-09-21,0,0,2.67,0.84,2.84,2.6,0.66,0,0,2.84,3.51,0.66,2.6,-0.024535,-0.0453790, 0.034130, 0.056558,-0.0511680,sell
2017-09-22,0,2.6,0,0,0,2.67,4.28,0,2.44,2.67,2.6,2.74,1.54, 0.045541, 0.0727504, 0.066556, 0.050947, 0.0686531,buy
2017-09-23,2.56,0,0,0,0,3.87,2.51,0,0,1.2,2.56,2.67,2.51, 0.019429, 0.0263998, 0.043531, 0.015800, 0.0392485,buy
2017-09-24,0,0,0,0,5.44,0,2.53,1.09,2.44,2.53,0,4.09,0,-0.020339,-0.0203390,-0.039021,-0.032211,-0.0234084,sell
2017-09-25,0,0,0,0,0.97,0,0,5.81,0.97,0,0,2.92,2.89, 0.018719, 0.0129582, 0.025876, 0.029780, 0.0300790,buy
2017-09-26,0,0,0,0,0,2.89,0,4.13,2.89,0,2.51,3.36,0, 0.010854, 0.0140501, 0.012118,-0.005232, 0.0019317,buy
2017-09-27,0,0,0,0,1.13,0,2.72,2.79,3.85,2.79,0,2.67,0, 0.020074, 0.0228085, 0.022808, 0.029903, 0.0438194,buy
2017-09-28,2.49,0,0,0.93,2.92,0.7,2.82,0,3.62,0,3.75,0,2.49,-0.032453,-0.0392659,-0.015986,-0.039266,-0.0159855,sell
2017-09-29,0,2.97,0,2.82,4.68,4.57,0,1.74,5.26,0,5.66,2.89,2.97,-0.038106,-0.0212548,-0.038106,-0.037462,-0.0377891,sell
2017-09-30,2.6,2.01,0,2.97,0,7.82,0,2.72,5.67,2.6,5,2.84,2.01,-0.009756, 0.0138502,-0.007636,-0.022417,-0.0097556,sell
2017-10-01,0,2.58,2.62,0.98,2.38,2.01,1.94,0,2.01,2.58,3.36,1.94,2.62,-0.011096,-0.0323301, 0.004072, 0.026704,-0.0288793,sell
2017-10-02,2.72,0,1.61,0,0,0.81,2.92,0,3.53,1.61,0,2.92,0,-0.010657,-0.0165010,-0.010954,-0.021224,-0.0487485,sell
2017-10-03,0,2.58,3.49,2.47,0,0,0,0,2.58,2.44,3.7,0,2.47, 0.002900,-0.0059048, 0.004626, 0.090454,-0.0170541,sell
2017-10-04,0,0,4.9,1,0,0,0,2.56,2.34,0,2.56,2.56,1, 0.015437, 0.0170901, 0.013085, 0.014728, 0.0096035,buy
2017-10-05,0,0,3.86,2.97,2.38,0,0,0,0,2.97,6.24,0,0,-0.029629,-0.0222461,-0.017021,-0.017021,-0.0310946,sell
2017-10-06,2.38,0,7.29,2.49,0,2.95,0,0.58,2.49,0,7.27,2.96,2.97,-0.028657,-0.0155718,-0.016077,-0.028703,-0.0173775,sell
2017-10-07,0,4.93,4.79,1.47,0,0,2.92,1.64,1.47,2.26,5.45,4.17,2.4, 0.043266, 0.0393587, 0.033980, 0.039359, 0.0407646,buy
2017-10-08,2.67,0,5.96,0,0,0,0,3,0.92,2.51,0,5.53,2.67,-0.034242,-0.0155226,-0.098718,-0.020598,-0.0187256,sell
2017-10-09,0,2.74,2.7,0,0,0,0,4.23,2.7,2.74,2.38,1.85,0,-0.008967, 0.0484851,-0.003039,-0.011807,-0.0089666,sell
2017-10-10,2.89,2.38,0,2.53,0,0,0,4.18,2.38,2.89,0.81,3.18,2.72, 0.011481, 0.0226348, 0.022299, 0.006030, 0.0135107,buy
2017-10-11,4.78,0,0,0,0,0,0.56,0,2.77,0,2.01,0.56,0, 0.043761, 0.0395351, 0.043499, 0.040723, 0.0356213,buy
2017-10-12,2.62,0.88,2.51,0,0,0,2.36,2.44,0,2.44,3.5,4.87,0,-0.032122,-0.0352995,-0.003428,-0.021195,-0.0561532,sell
2017-10-13,0,5.11,0,0,0.93,0,6,2.6,3.53,0,2.51,5.6,3, 0.013589, 0.0271233, 0.066832, 0.020453, 0.0480390,buy
2017-10-14,2.72,2.06,2.53,0,2.32,2.58,1.73,0,2.32,0,4.03,5.01,2.58, 0.036747, 0.0257440, 0.027073, 0.005619, 0.0000146,buy
2017-10-15,1.99,2.97,0,0,5.79,0,7.5,0,5.64,2.84,2.97,3.98,2.82,-0.016763,-0.0234791,-0.046121,-0.016763,-0.0167635,sell
2017-10-16,0,1.27,0,2.38,1.5,5.21,2.97,0,4.52,2.7,3.65,2.97,0,-0.013510,-0.0142692,-0.013823,-0.046447,-0.0009835,sell
2017-10-17,0,0,0,0,5.93,0,1.94,2.49,4.77,2.95,0,4.43,0.82, 0.007180, 0.0093515, 0.010318, 0.005439, 0.0096499,buy
2017-10-18,0,1.19,2.47,0,0.56,0,0.86,0,3.53,0,3.66,0.86,2.92,-0.010686, 0.0134996,-0.010686, 0.025145, 0.0379283,sell
2017-10-19,0,5.39,0,0,0,0,2.49,0,1.37,0,5.39,2.49,0, 0.001129,-0.0155136, 0.025206, 0.004354, 0.0051718,sell
2017-10-20,1.68,2.95,0,0,2.53,2.74,0,0,2.6,2.58,4.63,2.74,2.53,-0.005889,-0.0276436, 0.024069, 0.024887,-0.0103252,sell
2017-10-21,2.67,1.21,0,0,2.86,2.27,0,0,0,0,3.88,3.28,1.85,-0.022028, 0.0209616,-0.022028,-0.018966,-0.0220283,sell
2017-10-22,0,0,1.12,0,5.99,5.87,0,0,2.79,0,1.12,5.39,3.68, 0.006643,-0.0141184, 0.004126,-0.001588, 0.0039908,sell
2017-10-23,1.11,0,2.97,0,3.9,4.5,2.72,2.65,2.16,2.92,6.73,2.34,3.7, 0.039577, 0.0441521, 0.069058, 0.040047, 0.0479019,buy
2017-10-24,3,0,2.51,0,1.3,6.04,0,0,3.56,2.72,5.51,3.51,1.3, 0.068658, 0.0769753, 0.084518, 0.082289, 0.0805857,buy
2017-10-25,1.87,0,0.82,0,1.7,0,4.61,0,4.35,0,4.68,0,1.7, 0.001558,-0.0252339, 0.001558, 0.001558, 0.0015584,sell
2017-10-26,0,0,0,0,3.36,0,5.69,2.89,2.97,2.77,2.92,1.14,5.11,-0.031505,-0.0370618,-0.019787,-0.000741,-0.0197867,sell
2017-10-27,0,0,0,0,5.59,2.67,0,2.42,4.95,0,2.67,2.72,2.87,-0.013273,-0.0028842,-0.039739,-0.013110,-0.0073176,sell
2017-10-28,1.31,0,0,0,5.76,2.42,0,1.73,1.91,1.08,2.79,2.42,4.28, 0.102917, 0.0433668, 0.020637, 0.043635, 0.0665829,buy
2017-10-29,2.97,0,0,0,2.42,0,2.97,2.53,0.63,2.53,0,2.97,5.39, 0.055189, 0.0415441, 0.052847, 0.019171, 0.0528471,buy
2017-10-30,2.87,2.95,0,0,1.92,0.6,0,0,2.87,0,2.4,0.6,4.87, 0.029052, 0.0095895, 0.010309, 0.006893, 0.0078898,buy
2017-10-31,2.56,2.92,2.42,0,2.14,1.34,0,2.82,2.92,2.56,0.91,4.78,3.94, 0.011881,-0.0299286,-0.001350, 0.010476, 0.0029084,sell
2017-11-01,0.56,2.95,2.82,0,3.39,2.97,0.71,0.72,2.82,2.95,0.56,6.58,1.21, 0.024616,-0.0380672,-0.000808, 0.035590, 0.0045919,buy
2017-11-02,2.36,1.85,0,1.44,6.67,2.84,2.01,0,0,1.85,4.11,8.79,2.42, 0.003146,-0.0244225,-0.031825,-0.028104,-0.0327950,sell
2017-11-03,5.72,1.85,2.62,4.74,1.94,4.14,2.95,0,2.38,2.62,7.08,8.73,3.15, 0.024833, 0.0178457, 0.042182,-0.003944, 0.0338358,buy
2017-11-04,2.51,5.95,0,0,0.65,0.57,4.07,0,0,0,7.99,5.11,0.65,-0.005026,-0.0393597,-0.029386,-0.034150,-0.0423182,sell
2017-11-05,1.02,2.22,7.71,2.38,0.53,0,0.55,0,2.42,2.38,3.24,2.95,3.42,-0.029976,-0.0242595,-0.024439,-0.031204,-0.0303048,sell
2017-11-06,0,6.34,0,0,0,0,0,2.92,2.92,0,3.64,0,2.7,-0.079588,-0.0042218,-0.032455,-0.024623,-0.0182458,buy
2017-11-07,5.2,0,2.97,2.92,0,0,0,0,2.67,2.97,0,2.92,2.53, 0.020983, 0.0235114, 0.002065,-0.000059, 0.0241899,buy
2017-11-08,2.94,2.42,0,0,0.58,0,0,0,1.12,2.42,2.4,0,0, 0.028135, 0.0368295, 0.013128, 0.025218, 0.0400395,buy
2017-11-09,2.49,2.42,2.6,0,1.68,0,0,4.73,3.71,2.49,2.42,2.6,2.7, 0.001323,-0.0282270, 0.016260,-0.001656,-0.0016563,sell
2017-11-10,1.56,2.36,2.7,0,2.97,0,0,2.67,5.64,1.56,2.7,2.36,0, 0.024628, 0.0479151, 0.034336,-0.049085, 0.0248041,buy
2017-11-11,2.87,0,0,0,1.79,0,0,0,2.62,0,0,2.87,0, 0.045842, 0.0357989, 0.003225, 0.033964, 0.0317903,buy
2017-11-12,0,0,0,2.49,0.62,0,5.26,3.32,5.14,2.42,3.39,0,2.84,-0.013766, 0.0612573, 0.068296, 0.041472, 0.0738423,buy
2017-11-13,0,0,0,0,0,5.23,0,5.62,5.62,0,2.97,2.65,2.58, 0.028787, 0.0388354, 0.039820, 0.031689, 0.0263974,buy
2017-11-14,0,0,2.97,0,5.18,0.7,2.32,2.82,4.22,2.32,5.79,0.7,2.6, 0.032800, 0.0504947, 0.052881, 0.033691, 0.0099509,buy
2017-11-15,1.39,0.92,0.72,0,0,1.96,3.85,0.85,0.65,2.56,3.88,3.25,0, 0.042041, 0.0425433,-0.009638, 0.031023,-0.0449664,buy
2017-11-16,2.95,2.42,0,0,0.84,5.53,2.77,0,1.87,2.56,5.37,6.58,0,-0.037076,-0.0330509,-0.028392,-0.032218,-0.0156312,sell
2017-11-17,4.41,0,0,0,4.69,4.46,0,0,2.95,2.82,4.41,6.33,2.67, 0.027836, 0.0384799, 0.055824, 0.038881, 0.0391973,buy
2017-11-18,0.65,0,0,0,5.77,0.57,0,0,0,0,0.65,6.34,0, 0.074700, 0.0676539, 0.051385, 0.081430, 0.0490211,buy
2017-11-19,0,0,0,0,5.49,0,0,2.82,2.7,0,2.82,2.08,0.71,-0.028594,-0.0320614,-0.028696,-0.032075,-0.0285942,sell
2017-11-20,0,0,0,0,3.49,2.95,0,0,2.95,2.58,0,2.54,2.56, 0.026892, 0.0101473, 0.060833, 0.060751, 0.0537949,buy
2017-11-21,0,0,0,0,0,2.49,0.85,0,0.85,0,0,2.47,2.49,-0.047017,-0.0530698,-0.069778,-0.078652,-0.0866810,sell
2017-11-22,0,0,0,0,0,0.64,8.07,0,3.59,0,2.47,0,2.65, 0.088011, 0.0920786, 0.030611, 0.081234, 0.1074961,buy
2017-11-23,0,0,0,0,5.95,4.25,1.79,0,1.36,2.95,2.89,3,1.79,-0.001856,-0.0142576,-0.014695,-0.000186,-0.0156940,sell
2017-11-24,0,0,0,0,2.53,7.98,0,2.89,5.61,2.77,2.53,2.49,0,-0.015792,-0.0141921,-0.015792,-0.010623, 0.0063523,sell
2017-11-25,0,0,0,0,0,3.64,2.99,2.77,2.97,2.4,0,2,2.77, 0.062613, 0.0487813, 0.040194, 0.052316, 0.0606324,buy
