Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEUR,MEVE,MEVS,MOJU,MOMA,MOUR,MOVE,MOVS,SUJU,SUMA,SUUR,SUVS,VEJU,VEMA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-22,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.00117065,-0.0037148,-0.00392616,-0.00401585,-0.00345927,sell
2010-05-23,0,0,0,2,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.00406425, 0.0030477, 0.00163151, 0.00503061, 0.00365616,buy
2010-05-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00450908,-0.0002729,-0.00448227,-0.00422566,-0.00125627,sell
2010-05-25,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.00444443, 0.0030711, 0.00264889, 0.00436829, 0.00305234,buy
2010-05-26,0,3,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00028122, 0.0006330, 0.00060497, 0.00057779,-0.00002736,buy
2010-05-27,2,1,0,0,0,2,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.00353270, 0.0037814, 0.00393100, 0.00359547, 0.00352927,buy
2010-05-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00207919, 0.0010958,-0.00124758,-0.00022790,-0.00096602,sell
2010-05-29,2,0,0,0,0,3,0,2,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.00310503, 0.0030098, 0.00270740, 0.00508216, 0.00240819,buy
2010-05-30,1,2,0,1,0,3,0,0,1,0,1,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,-0.00176159,-0.0057001,-0.00597808, 0.00025823, 0.00025823,buy
2010-05-31,0,1,1,0,0,3,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.00128749, 0.0009787, 0.00251601, 0.00140402, 0.00198541,buy
2010-06-01,0,0,2,0,0,2,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.00554652, 0.0047822, 0.00496007, 0.00388703, 0.00444692,buy
2010-06-02,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.00249766,-0.0061488, 0.00385930,-0.00214869,-0.00593091,sell
2010-06-03,0,1,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.00406138, 0.0039627, 0.00154183, 0.00466932, 0.00477802,buy
2010-06-04,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.00246597,-0.0011924,-0.00116177,-0.00368617,-0.00246597,sell
2010-06-05,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00140870,-0.0010390,-0.00115527,-0.00423591,-0.00152146,sell
2010-06-06,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.00229823,-0.0027189,-0.00172394,-0.00034839,-0.00397188,sell
2010-06-07,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00040839,-0.0042413,-0.00513675,-0.00515246,-0.00524008,sell
2010-06-08,2,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00356955,-0.0035103,-0.00494593,-0.00270608,-0.00351032,sell
2010-06-09,1,0,0,0,0,2,2,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00110705,-0.0030258,-0.00269354, 0.00028626, 0.00136401,sell
2010-06-10,0,0,0,0,0,0,5,2,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00001943,-0.0064243,-0.00623755,-0.00338408, 0.00035175,sell
2010-06-11,0,0,0,0,0,1,4,3,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00280706,-0.0030938,-0.00309378, 0.00090184, 0.00311179,buy
2010-06-12,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00356116,-0.0026539,-0.00316044,-0.00412573,-0.00297672,sell
2010-06-13,2,0,0,0,1,0,2,4,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.00064929,-0.0006089,-0.00031432,-0.00122785, 0.00027660,sell
2010-06-14,2,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.00102538,-0.0018008,-0.00192827,-0.00171352,-0.00287446,sell
2010-06-15,4,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.00570908, 0.0057611, 0.00545715, 0.00597995, 0.00566216,buy
2010-06-16,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.00162615, 0.0008721,-0.00024330, 0.00003224, 0.00422805,buy
2010-06-17,1,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,-0.00645513,-0.0068619,-0.00737718,-0.00231856,-0.00713995,sell
2010-06-18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00135514, 0.0009232,-0.00082214,-0.00157888,-0.00126598,sell
2010-06-19,0,0,0,2,4,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1, 0.00367179, 0.0026492, 0.00387335, 0.00371321, 0.00371321,buy
2010-06-20,0,0,0,0,3,2,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,1, 0.00612662, 0.0079473, 0.00695420, 0.00652687, 0.00707411,buy
2010-06-21,0,0,2,0,2,3,1,2,0,0,0,1,0,1,2,1,0,1,1,0,1,0,0,1,0,1, 0.00001404,-0.0053820,-0.00537265,-0.00579556,-0.00413014,sell
2010-06-22,0,2,0,0,2,1,2,3,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1, 0.00032153,-0.0022158,-0.00339739,-0.00259279,-0.00166420,sell
2010-06-23,2,0,0,0,2,1,0,2,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1, 0.00241967,-0.0021748,-0.00195791,-0.00167315,-0.00151598,sell
2010-06-24,2,0,0,0,1,1,0,5,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,-0.00230190,-0.0027464, 0.00094533,-0.00162154,-0.00316648,sell
2010-06-25,0,1,0,0,0,1,0,3,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00392233,-0.0031489,-0.00326673,-0.00402849, 0.00183339,sell
2010-06-26,2,2,0,0,0,0,0,4,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.00318735, 0.0011901, 0.00104776, 0.00100621, 0.00238040,buy
2010-06-27,2,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.00218514,-0.0017978,-0.00321336,-0.00120108,-0.00325373,sell
2010-06-28,0,4,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.00332158,-0.0027682,-0.00291193,-0.00333165,-0.00342377,sell
2010-06-29,0,2,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.00625708,-0.0054618,-0.00782774,-0.00654432,-0.00630384,sell
2010-06-30,0,1,0,1,1,2,2,0,0,1,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0, 0.00026333, 0.0003051, 0.00064580,-0.00008160, 0.00009012,buy
2010-07-01,0,1,0,0,2,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.00013757,-0.0014798,-0.00065802,-0.00150833,-0.00146896,sell
2010-07-02,0,0,1,2,0,0,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00611531,-0.0040312,-0.00415543,-0.00460995,-0.00124461,sell
2010-07-03,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.00357859,-0.0032731,-0.00245823,-0.00097529,-0.00327306,sell
2010-07-04,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.00095775, 0.0014759, 0.00131657, 0.00133358, 0.00160090,buy
2010-07-05,1,2,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.00094148, 0.0029258, 0.00292584, 0.00287222, 0.00341038,buy
2010-07-06,0,2,0,0,3,0,2,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0, 0.00148684, 0.0049235, 0.00076197, 0.00155290, 0.00277185,buy
2010-07-07,2,0,0,0,1,2,2,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,-0.00104518,-0.0006340,-0.00040813, 0.00425155, 0.00288629,buy
2010-07-08,0,0,0,0,1,0,4,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,-0.00252314,-0.0020665, 0.00250859,-0.00266819,-0.00206651,sell
2010-07-09,1,0,1,0,1,1,2,2,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,-0.00345239,-0.0040333,-0.00423382,-0.00427514,-0.00437651,sell
2010-07-10,2,0,1,0,1,2,3,2,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0, 0.00019699, 0.0006556, 0.00192906, 0.00110498, 0.00199627,buy
2010-07-11,2,0,2,0,1,3,4,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,-0.00396738,-0.0033541,-0.00461336,-0.00083297,-0.00461336,sell
2010-07-12,3,0,2,0,1,3,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0, 0.00152835, 0.0045481, 0.00450677, 0.00351015, 0.00450677,buy
2010-07-13,0,2,1,0,2,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.00213545,-0.0017937,-0.00159273,-0.00218268,-0.00181080,sell
2010-07-14,0,0,3,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.00223026, 0.0004122,-0.00240689,-0.00079546,-0.00370004,sell
2010-07-15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,-0.00213490,-0.0009533,-0.00096283,-0.00081564,-0.00019943,sell
2010-07-16,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.00299165,-0.0020201,-0.00397699,-0.00307320,-0.00468070,sell
2010-07-17,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00433483, 0.0023398, 0.00538946, 0.00321746, 0.00061031,buy
2010-07-18,0,2,2,0,2,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00115420,-0.0008485,-0.00111194,-0.00078174, 0.00013938,sell
2010-07-19,0,4,1,0,0,2,1,0,1,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0, 0.00491631, 0.0013510, 0.00525848, 0.00557811, 0.00491291,buy
2010-07-20,1,3,0,0,1,0,2,0,1,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0, 0.00245391, 0.0044564, 0.00559528, 0.00366535, 0.00514627,buy
2010-07-21,3,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.00728822,-0.0070285,-0.00750701,-0.00494688,-0.00393884,sell
2010-07-22,1,0,0,0,1,0,0,3,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.00309081, 0.0032602, 0.00279068, 0.00175161,-0.00350876,buy
2010-07-23,1,0,0,0,2,0,0,3,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.00242293,-0.0020591,-0.00205235,-0.00418718, 0.00176220,sell
2010-07-24,3,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00088117,-0.0010360,-0.00261646,-0.00069577,-0.00179548,sell
2010-07-25,4,1,0,0,1,0,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.00575985, 0.0053457, 0.00534571, 0.00547587, 0.00630559,buy
2010-07-26,1,3,1,0,1,1,2,0,0,1,1,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0, 0.00186922, 0.0019504, 0.00247578, 0.00186922, 0.00008868,buy
2010-07-27,1,1,3,0,1,2,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00060665,-0.0006067,-0.00067072,-0.00060665, 0.00004540,sell
2010-07-28,1,0,4,0,3,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.00257345,-0.0020650,-0.00206495,-0.00219272,-0.00201441,sell
2010-07-29,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00243282,-0.0007694,-0.00268698,-0.00345390,-0.00520060,sell
2010-07-30,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00124798,-0.0044225,-0.00439466,-0.00454202,-0.00454202,sell
2010-07-31,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00174908, 0.0019872, 0.00144269, 0.00184218,-0.00203237,buy
2010-08-01,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00467009,-0.0002884,-0.00533916,-0.00264190,-0.00388627,sell
2010-08-02,0,0,3,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1, 0.00039027, 0.0003674, 0.00012655, 0.00036604, 0.00013197,buy
2010-08-03,0,3,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,-0.00191803,-0.0018698,-0.00237719,-0.00349720,-0.00153027,sell
2010-08-04,3,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1, 0.00273431, 0.0021108,-0.00321087,-0.00239366,-0.00492101,sell
2010-08-05,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,-0.00061904,-0.0026745,-0.00173182,-0.00140736,-0.00144855,sell
2010-08-06,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,-0.00537979,-0.0011965,-0.00192619,-0.00163498,-0.00156338,sell
2010-08-07,0,1,0,1,0,1,0,4,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,-0.00589294, 0.0034645,-0.00090578,-0.00327932,-0.00090578,sell
2010-08-08,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,-0.00551096,-0.0055130,-0.00206047,-0.00565329,-0.00365415,sell
2010-08-09,2,3,0,2,0,2,3,0,0,0,0,0,0,1,1,2,1,2,1,0,1,1,1,0,1,0,-0.00094150,-0.0004055,-0.00052667,-0.00081405,-0.00035622,sell
2010-08-10,0,3,1,1,1,4,0,0,0,0,0,0,0,1,1,2,1,2,1,0,0,1,1,0,0,0,-0.00427015,-0.0039500,-0.00621656,-0.00337029,-0.00444902,sell
2010-08-11,0,1,2,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.00222790, 0.0030777, 0.00158230, 0.00133672, 0.00113489,buy
2010-08-12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.00188237, 0.0042529, 0.00276987, 0.00276987, 0.00252805,buy
2010-08-13,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00375050, 0.0033873, 0.00389758, 0.00344878, 0.00360803,buy
2010-08-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00873998, 0.0072043, 0.00824902, 0.00881132, 0.00494101,buy
2010-08-15,0,1,2,0,3,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,-0.00418183,-0.0041935,-0.00612966,-0.00133531,-0.00408700,sell
2010-08-16,0,2,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.00173534, 0.0001625,-0.00042568,-0.00037340, 0.00173534,buy
2010-08-17,2,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.00227801, 0.0027727, 0.00342836, 0.00373962, 0.00378719,buy
2010-08-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.00021899, 0.0009679,-0.00147544, 0.00088167, 0.00171147,buy
2010-08-19,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.00172058,-0.0031971,-0.00208962,-0.00053170,-0.00271252,sell
2010-08-20,0,0,1,0,0,1,0,3,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,-0.00060850,-0.0004121,-0.00058368,-0.00167761,-0.00152546,sell
2010-08-21,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.00075833, 0.0014550, 0.00080539, 0.00345697, 0.00070240,buy
2010-08-22,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0, 0.00237134, 0.0002568, 0.00103979, 0.00058619, 0.00172607,buy
2010-08-23,2,1,2,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0, 0.00072818,-0.0001425,-0.00014247, 0.00071815, 0.00226819,buy
2010-08-24,0,3,2,0,4,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.00040553,-0.0004327,-0.00208507, 0.00010401,-0.00180095,sell
2010-08-25,0,0,3,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.00058945,-0.0007855,-0.00041202,-0.00201922,-0.00064935,sell
2010-08-26,0,0,3,0,2,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.00003216,-0.0020806,-0.00154292,-0.00188763,-0.00126881,sell
2010-08-27,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.00170465,-0.0003083,-0.00021136,-0.00065493,-0.00254173,sell
2010-08-28,0,0,0,3,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.00341761,-0.0013376,-0.00130452,-0.00078811,-0.00109178,sell
2010-08-29,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.00201433, 0.0019709, 0.00410476, 0.00240452, 0.00240452,buy
2010-08-30,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00044525,-0.0014715,-0.00008558,-0.00028154, 0.00039812,sell
2010-08-31,0,1,2,0,0,1,2,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,-0.00004673,-0.0001502,-0.00004673,-0.00084347, 0.00046910,sell
2010-09-01,1,2,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00184058, 0.0016447, 0.00164471,-0.00149755,-0.00051083,buy
2010-09-02,3,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.00195863, 0.0025700, 0.00313003, 0.00088156, 0.00186928,buy
2010-09-03,1,0,0,0,2,1,0,2,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.00221802, 0.0026485, 0.00248755, 0.00208733, 0.00230523,buy
2010-09-04,0,0,0,0,1,2,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00134983, 0.0004637, 0.00129763, 0.00012506, 0.00059220,buy
2010-09-05,2,0,1,0,1,1,0,2,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,-0.00551708,-0.0056454,-0.00553256, 0.00163968, 0.00227790,sell
2010-09-06,0,2,2,0,1,1,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,-0.00165857,-0.0015971,-0.00441861,-0.00297132,-0.00059318,sell
2010-09-07,0,0,4,0,1,2,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,-0.00072044,-0.0015081,-0.00133592,-0.00037827,-0.00015768,sell
2010-09-08,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,-0.00520297,-0.0044162,-0.00372527,-0.00315513,-0.00386679,sell
2010-09-09,0,0,2,2,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,-0.00116417,-0.0015511,-0.00167693,-0.00166271,-0.00142590,sell
2010-09-10,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.00403680,-0.0035910,-0.00383608,-0.00390406,-0.00389389,sell
2010-09-11,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.00345337,-0.0031467,-0.00420144,-0.00303487,-0.00437548,sell
2010-09-12,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00119181,-0.0003405, 0.00084749, 0.00261108, 0.00185251,buy
2010-09-13,2,0,0,0,2,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00909008, 0.0091717,-0.00409573, 0.00594262, 0.00842439,buy
2010-09-14,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00147216, 0.0007339, 0.00041276, 0.00086442, 0.00135323,buy
2010-09-15,0,0,0,0,0,1,3,2,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00313325,-0.0012764,-0.00310845,-0.00257176,-0.00222496,sell
2010-09-16,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00228397, 0.0029041,-0.00134274, 0.00058315, 0.00188755,buy
2010-09-17,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00022186,-0.0001141,-0.00078309, 0.00070832,-0.00012527,sell
2010-09-18,0,0,0,0,0,0,3,2,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00096238, 0.0013589,-0.00209776,-0.00300158,-0.00063195,sell
2010-09-19,1,0,0,2,0,2,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.00305087, 0.0038511, 0.00305087, 0.00109462, 0.00295640,buy
2010-09-20,1,0,0,2,2,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.00391601, 0.0036161, 0.00191821, 0.00219711, 0.00380624,buy
2010-09-21,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.00038130,-0.0018572,-0.00210650,-0.00210650,-0.00210650,sell
2010-09-22,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.00147291,-0.0025057,-0.00355783,-0.00364447,-0.00355783,sell
2010-09-23,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.00068132,-0.0017980,-0.00211975,-0.00212540,-0.00227550,sell
2010-09-24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00419959,-0.0011089,-0.00332162,-0.00263995, 0.00012904,sell
2010-09-25,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00223219,-0.0013931,-0.00224999,-0.00105671,-0.00052401,sell
2010-09-26,0,1,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.00164486,-0.0014628,-0.00133341,-0.00163099,-0.00096876,sell
2010-09-27,0,1,1,0,0,2,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,-0.00048192,-0.0006775, 0.00007251, 0.00008646,-0.00038915,sell
2010-09-28,0,3,2,0,0,0,2,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,1,0,1,0,-0.00514531,-0.0050818,-0.00545691,-0.00495811,-0.00495811,sell
2010-09-29,0,3,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,-0.00090744,-0.0009073, 0.00142289,-0.00105492, 0.00070666,sell
2010-09-30,1,4,0,1,1,2,0,2,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,-0.00254442,-0.0026180,-0.00284564,-0.00400744,-0.00278846,sell
2010-10-01,2,2,0,2,1,2,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,-0.00018038,-0.0006762,-0.00041256, 0.00002470,-0.00018038,sell
2010-10-02,2,2,0,2,1,2,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,-0.00287276,-0.0028728,-0.00287276,-0.00226076,-0.00287276,sell
2010-10-03,0,4,0,2,1,2,0,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,-0.00279244,-0.0002703,-0.00261838,-0.00031715,-0.00072779,sell
2010-10-04,0,2,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,-0.00138787,-0.0022378, 0.00054612,-0.00170785,-0.00085369,sell
2010-10-05,0,2,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0, 0.00195866, 0.0023233, 0.00228201, 0.00110945, 0.00192522,buy
2010-10-06,0,2,0,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,-0.00067899,-0.0004151,-0.00217591,-0.00048420,-0.00039718,sell
2010-10-07,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0, 0.00167161, 0.0015793,-0.00025944, 0.00136407, 0.00167161,buy
2010-10-08,0,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0, 0.00071554, 0.0007327,-0.00055804, 0.00066736, 0.00086186,sell
2010-10-09,0,3,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.00239174, 0.0013358, 0.00184608, 0.00120643, 0.00192264,buy
2010-10-10,2,1,0,0,3,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,-0.00026987,-0.0000470, 0.00075289, 0.00016154, 0.00056866,buy
