Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625,345.882916666667,312.32875, 0.03365176, 0.0441702, 0.052331, 0.041710, 0.044125,buy
2017-04-04,none,a120,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,a150,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,344.4475,311.17375, 0.12859472, 0.1178029, 0.127627, 0.089947, 0.118322,buy
2017-04-05,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,127.471666666667,15.87,111.601666666667,343.0475,310.054583333333, 0.13150545, 0.1276740, 0.112231, 0.079491, 0.117306,buy
2017-04-06,none,a120,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a150,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,140.794166666667,16.85375,123.940416666667,341.68375,308.970833333333, 0.16052173, 0.1571394, 0.168693, 0.069220, 0.155432,buy
2017-04-07,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,a180,none,none,none,none,none,none,none,none,none,a90,none,none,153.87875,17.8379166666667,136.040833333333,340.35875,307.9275, 0.16240101, 0.1392588, 0.120711, 0.153216, 0.165776,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a120,none,a150,none,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,none,166.750833333333,18.8204166666667,147.930416666667,339.072916666667,306.922916666667, 0.02183720, 0.0404370,-0.038495, 0.018379, 0.043387,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a180,none,none,none,a90,none,none,none,none,none,none,a90,none,none,179.43125,19.8020833333333,159.629166666667,337.828333333333,305.959166666667,-0.00873381, 0.0087564,-0.026771,-0.007004,-0.008823,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,191.937916666667,20.78375,171.154166666667,336.624583333333,305.036666666667, 0.00913750, 0.0160706,-0.024952, 0.005692,-0.006300,sell
2017-04-11,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a150,none,a90,a60,a180,a180,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,204.287083333333,21.7654166666667,182.521666666667,335.461666666667,304.155833333333, 0.05975797, 0.0331317, 0.058628, 0.043165, 0.046762,buy
2017-04-12,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,216.4875,22.7458333333333,193.741666666667,334.340833333333,303.316666666667,-0.02880405,-0.0126563,-0.011528,-0.006263,-0.025662,sell
2017-04-13,none,none,none,a30,none,none,none,none,none,none,none,none,none,a180,a120,a60,none,a150,a150,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,none,228.5575,23.7258333333333,204.831666666667,333.26125,302.519166666667, 0.00363706, 0.0031723, 0.014266, 0.001004,-0.018304,buy
2017-04-14,none,none,none,a30,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a150,a120,none,a30,none,none,none,a0,none,none,none,none,a90,none,none,240.520416666667,24.705,215.815416666667,332.224583333333,301.764166666667, 0.02847926, 0.0188004, 0.040446,-0.006708,-0.048895,sell
2017-04-15,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a30,none,none,none,a0,none,a60,none,none,a90,a30,none,252.410833333333,25.6845833333333,226.72625,331.225416666667,301.0475, 0.02297014, 0.0149606, 0.009397, 0.005427, 0.006975,sell
2017-04-16,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,a120,a120,a90,none,a30,none,none,a120,none,none,a60,none,none,a90,a30,none,264.27375,26.6629166666667,237.610833333333,330.270416666667,300.375833333333,-0.00330883,-0.0094685,-0.011398,-0.019896,-0.013705,sell
2017-04-17,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none,276.167916666667,27.6404166666667,248.5275,329.352916666667,299.739583333333,-0.01062728,-0.0272114,-0.029985,-0.021896,-0.044062,sell
2017-04-18,none,none,a150,none,none,none,none,none,none,none,none,none,a90,none,a60,a0,none,none,a90,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,none,none,288.162916666667,28.6175,259.545416666667,328.475,299.145, 0.01008028, 0.0019304,-0.020105, 0.003532, 0.003521,sell
2017-04-19,none,none,a150,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,a90,a90,a60,none,a30,a45,none,none,none,none,none,none,none,a90,none,none,300.338333333333,29.595,270.743333333333,327.634583333333,298.587083333333,-0.02782725,-0.0071763,-0.023825,-0.016983,-0.034837,sell
2017-04-20,none,none,none,none,none,a30,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,312.773333333333,30.5720833333333,282.20125,326.830416666667,298.067083333333, 0.05771715, 0.0364061, 0.018348, 0.040212, 0.049858,buy
2017-04-21,none,none,none,none,none,a30,a45,none,none,none,none,none,none,a90,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,325.554583333333,31.5470833333333,294.0075,326.062916666667,297.5825, 0.00124903,-0.0112642, 0.013684, 0.003454, 0.031363,buy
2017-04-22,none,none,none,none,none,none,a45,none,a120,none,none,a30,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,338.747916666667,32.52375,306.224166666667,325.329166666667,297.133333333333, 0.01478532, 0.0007563,-0.011925, 0.019456, 0.027582,sell
2017-04-23,none,none,none,none,none,none,a45,none,a120,none,none,a30,a150,none,none,a60,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,352.400833333333,33.4983333333333,318.9025,324.63125,296.718333333333, 0.00827319,-0.0159640,-0.008975, 0.009514, 0.043743,sell
2017-04-24,none,none,none,none,none,none,a45,none,a120,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,21.52625,34.47375,332.0525,323.964166666667,296.335833333333, 0.01102575,-0.0093689,-0.002455, 0.015535, 0.024150,buy
2017-04-25,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,323.33,295.984583333333, 0.06649318, 0.0462206, 0.053354, 0.038928, 0.053149,buy
2017-04-26,none,a135,none,none,none,none,none,none,a120,none,a0,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,322.724166666667,295.664583333333, 0.09378907, 0.1323103, 0.098656, 0.034973, 0.199255,buy
2017-04-27,none,a135,none,none,none,none,none,none,none,none,a0,none,a150,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,322.15,295.374583333333, 0.24199449, 0.2477430, 0.238196, 0.076948, 0.236249,buy
2017-04-28,none,a135,none,none,none,none,none,none,none,none,a0,none,none,a0,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,321.6025,295.110833333333, 0.09383621, 0.1225057, 0.100098, 0.023495, 0.123558,buy
2017-04-29,none,a135,none,none,none,none,none,none,none,none,a0,none,a120,none,a90,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,321.083333333333,294.877083333333, 0.14175300, 0.1350169, 0.080513, 0.041947, 0.114763,buy
2017-04-30,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,320.589583333333,294.669166666667,-0.01634722, 0.0047448, 0.011255, 0.017305, 0.007856,buy
2017-05-01,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,a120,a180,a150,none,a90,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,320.120416666667,294.484166666667, 0.05247238, 0.0629648, 0.045157, 0.036782, 0.047687,buy
2017-05-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a120,none,none,none,none,a135,none,none,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,319.6775,294.32625, 0.03003186, 0.0288847, 0.021909, 0.044851, 0.025767,buy
2017-05-03,none,none,none,none,none,a45,none,none,none,none,none,none,a60,none,a150,a150,none,a90,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,137.73375,43.2225,94.51125,319.256666666667,294.190416666667, 0.08163592, 0.0970237, 0.078265, 0.030662, 0.079079,buy
2017-05-04,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a120,none,a120,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,318.859583333333,294.079166666667, 0.06616693, 0.1505831, 0.066167,-0.004904, 0.065995,buy
2017-05-05,none,none,none,a45,none,a45,none,none,none,none,none,none,none,a90,a180,a120,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,163.80625,45.16,118.64625,318.485,293.989166666667, 0.01386435,-0.0018852,-0.015679,-0.027258,-0.028229,sell
2017-05-06,none,none,none,a45,none,a45,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,318.127916666667,293.92, 0.01809978, 0.0476179,-0.015133,-0.027871, 0.014636,sell
2017-05-07,none,none,none,a45,none,a45,none,none,none,none,a0,none,a0,a120,a150,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,317.793333333333,293.870416666667, 0.08272155, 0.0800110, 0.022383, 0.025201, 0.056438,buy
2017-05-08,none,none,none,a45,none,none,none,none,none,none,a0,none,a0,none,none,a90,a60,a150,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,317.479583333333,293.841666666667, 0.08359714, 0.0476797, 0.040612, 0.001579, 0.064252,sell
2017-05-09,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,317.18375,293.832083333333, 0.03677264, 0.0207309, 0.003649, 0.012678, 0.037371,sell
2017-05-10,a90,none,none,none,none,none,none,none,a120,none,a0,none,none,a150,a120,a60,none,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,316.90375,293.840416666667, 0.06557236, 0.0601117, 0.060552, 0.060296, 0.055013,buy
2017-05-11,a90,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,316.644583333333,293.864583333333, 0.02479506, 0.0216571, 0.041788, 0.026497, 0.014427,buy
2017-05-12,a90,none,none,none,none,none,none,none,a120,none,a0,none,a60,a180,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,316.3975,293.907916666667, 0.02275087, 0.0120445, 0.043041, 0.015771, 0.008668,buy
2017-05-13,a90,none,none,none,none,none,a45,none,a120,none,none,none,none,a180,none,none,a0,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,316.172916666667,293.966666666667, 0.04184717, 0.0145114, 0.012805,-0.000903, 0.065675,buy
2017-05-14,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,272.908333333333,53.86,219.048333333333,315.957083333333,294.042083333333,-0.00424861,-0.0423866,-0.044788,-0.013269, 0.020044,sell
2017-05-15,none,none,none,none,none,none,a45,none,none,none,none,none,a90,a150,a60,a0,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,a45,none,284.81625,54.82,229.99625,315.762916666667,294.130416666667,-0.04569146,-0.0608777,-0.063789,-0.062174,-0.003664,sell
2017-05-16,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a150,a30,none,none,none,none,none,a45,none,296.819166666667,55.7879166666667,241.03125,315.575416666667,294.235416666667,-0.02358407,-0.0283895,-0.029172,-0.044201,-0.007096,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,a150,a30,none,none,none,none,none,a45,none,308.982916666667,56.75,252.232916666667,315.406666666667,294.352916666667, 0.01705229,-0.0060395, 0.024816, 0.019875, 0.006464,buy
2017-05-18,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,321.381666666667,57.71,263.671666666667,315.253333333333,294.484583333333, 0.00134126,-0.0284611,-0.027820,-0.031580,-0.030391,sell
2017-05-19,none,a150,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none,334.100416666667,58.6779166666667,275.4225,315.104166666667,294.62875, 0.01820591,-0.0221720,-0.024842,-0.015987,-0.018612,sell
2017-05-20,none,a150,none,none,none,a45,none,none,none,none,none,none,a150,a90,a0,a60,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none,347.211666666667,59.64,287.571666666667,314.9725,294.785833333333, 0.00286205,-0.0349708,-0.032131,-0.031831,-0.035927,sell
2017-05-21,none,a150,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none,a45,none,165.782083333333,60.6,300.182083333333,314.855416666667,294.955416666667, 0.01463333,-0.0034145, 0.002953, 0.004382, 0.007102,sell
2017-05-22,none,none,none,none,none,a45,none,none,none,none,none,none,a180,a60,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,14.8391666666667,61.56,313.279166666667,314.747916666667,295.134166666667, 0.03607493,-0.0200027, 0.037660, 0.050908, 0.004419,buy
2017-05-23,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,29.3745833333333,62.5216666666667,326.852916666667,314.65,295.325833333333, 0.03841472, 0.0233146, 0.030506, 0.028560, 0.030304,buy
2017-05-24,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,44.3120833333333,63.49,340.822083333333,314.555416666667,295.528333333333, 0.09553040, 0.0829692, 0.101248, 0.083036, 0.015509,buy
2017-05-25,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,59.5233333333334,64.45,295.073333333333,314.479166666667,295.74125, 0.04112476,-0.0100517, 0.032228,-0.010651,-0.018456,sell
2017-05-26,none,none,none,none,none,none,none,none,a135,none,none,none,a120,none,a90,a150,none,none,none,a60,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,74.8316666666667,65.41,9.42166666666667,314.41125,295.9625, 0.11810611, 0.1133603, 0.079207, 0.105751, 0.028111,buy
2017-05-27,none,none,a180,none,a150,none,a60,none,none,none,none,none,none,a0,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,90.0466666666667,66.37,23.6766666666667,314.352916666667,296.194166666667,-0.00856773, 0.0213934,-0.015903,-0.000821,-0.005471,sell
2017-05-28,none,none,a180,none,a150,none,a60,none,none,none,none,none,a90,none,a120,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,104.99875,67.33,37.66875,314.303333333333,296.435,-0.01506095, 0.0007695,-0.036019,-0.034895,-0.016395,sell
2017-05-29,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,119.561666666667,68.29,51.2716666666667,314.262083333333,296.685, 0.01159186,-0.0487882, 0.006877,-0.024913,-0.026895,sell
2017-05-30,none,none,a180,a60,none,none,none,a120,none,none,none,none,a60,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,133.675,69.25,64.425,314.227916666667,296.9425, 0.04404314,-0.0358353, 0.089980, 0.004697, 0.001127,sell
