Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-04,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.032351, 0.034130, 0.035796, 0.034144, 0.033599,buy
2017-05-05,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012517, 0.014700,-0.007284, 0.018993,-0.014735,buy
2017-05-06,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001588, 0.007377,-0.008152, 0.008014, 0.002926,buy
2017-05-07,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021812, 0.000811,-0.003617, 0.000920,-0.003667,sell
2017-05-08,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.032038, 0.032276, 0.027293, 0.001854, 0.027293,buy
2017-05-09,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044819, 0.038790, 0.033652, 0.018981, 0.033652,buy
2017-05-10,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018950, 0.047653, 0.017012, 0.005697, 0.019222,buy
2017-05-11,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034369, 0.016433, 0.035541, 0.028226, 0.028226,buy
2017-05-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003850,-0.010508,-0.014752,-0.020558,-0.016757,sell
2017-05-13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024605, 0.018641, 0.009231, 0.005997, 0.005244,buy
2017-05-14,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022616, 0.014698, 0.007661,-0.013556,-0.011764,buy
2017-05-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.003882, 0.003882,-0.006063, 0.006614, 0.040867,sell
2017-05-16,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004673,-0.004673,-0.004843, 0.042179, 0.004448,sell
2017-05-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.029311, 0.023433, 0.023433, 0.032674, 0.034212,buy
2017-05-18,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.020404, 0.023681, 0.018590, 0.025066, 0.031657,buy
2017-05-19,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.011803, 0.023715, 0.020716, 0.024747, 0.032173,buy
2017-05-20,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.038734, 0.043751, 0.020496, 0.053450, 0.041219,buy
2017-05-21,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022014, 0.026433, 0.032756, 0.035435, 0.025974,buy
2017-05-22,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.041496, 0.028636, 0.016934, 0.030567, 0.022870,buy
2017-05-23,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029306, 0.030351, 0.039106, 0.040545, 0.020274,buy
2017-05-24,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.051066, 0.045166, 0.045627, 0.051905, 0.042813,buy
2017-05-25,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003518, 0.010545,-0.002741,-0.018022,-0.007366,sell
2017-05-26,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020625,-0.019010,-0.009985,-0.018893,-0.016842,sell
2017-05-27,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045610,-0.045610,-0.010209,-0.050362,-0.045770,sell
2017-05-28,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.055520, 0.055520, 0.045657, 0.052703, 0.049844,buy
2017-05-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.056014, 0.052513, 0.052792, 0.048639, 0.056014,buy
2017-05-30,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.023722,-0.014929,-0.011479,-0.023597, 0.027173,sell
2017-05-31,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.040420, 0.065640, 0.041772, 0.023531, 0.053939,buy
2017-06-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.061623, 0.062042, 0.045028, 0.053930, 0.051656,buy
2017-06-02,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.011957, 0.016558, 0.021563, 0.030265, 0.049557,buy
2017-06-03,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.023340, 0.035334, 0.019694, 0.035334, 0.034280,buy
2017-06-04,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007221,-0.007438, 0.004776,-0.003923,-0.019219,sell
2017-06-05,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.022039, 0.022638, 0.024113, 0.022507,-0.025587,buy
2017-06-06,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.013716, 0.053467, 0.048378, 0.051739, 0.049568,buy
2017-06-07,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.018785, 0.058896, 0.048001, 0.041748, 0.006681,sell
2017-06-08,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001643, 0.012685, 0.009883, 0.011838, 0.014036,buy
2017-06-09,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.009699, 0.057749, 0.024890, 0.036517, 0.024022,buy
2017-06-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.050159, 0.057937, 0.058302, 0.057574, 0.058762,buy
2017-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.022209,-0.015901,-0.020994,-0.035106,-0.021965,sell
2017-06-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.015319, 0.024555, 0.031074, 0.025178, 0.038388,buy
2017-06-13,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.011683, 0.015200, 0.009324, 0.012028,-0.011881,buy
2017-06-14,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.006846, 0.025575, 0.023787, 0.024412, 0.005193,buy
2017-06-15,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.010236, 0.027327, 0.018652, 0.022217, 0.004287,buy
2017-06-16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.006781,-0.002950,-0.018082,-0.010477,-0.011291,sell
2017-06-17,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.011706, 0.039417, 0.009152, 0.042472, 0.023655,buy
2017-06-18,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033212,-0.035784,-0.039885,-0.030547,-0.033068,sell
2017-06-19,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000365,-0.016836,-0.034664, 0.003380, 0.000017,buy
2017-06-20,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032146,-0.001430,-0.036243,-0.003997,-0.033526,sell
2017-06-21,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013052, 0.011030, 0.026043, 0.010692, 0.010041,buy
2017-06-22,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.012462, 0.011627, 0.016406, 0.010154, 0.011366,buy
2017-06-23,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.012683, 0.043712, 0.016845, 0.026593, 0.035256,buy
2017-06-24,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.007465,-0.007465, 0.022992,-0.017730,-0.040525,sell
2017-06-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.006281, 0.027223,-0.049145, 0.008394,-0.004932,buy
2017-06-26,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.003628, 0.016984,-0.057106,-0.030475,-0.038791,sell
2017-06-27,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.026124,-0.057596,-0.056229,-0.048286,-0.058762,sell
2017-06-28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.025827,-0.042860,-0.043815,-0.052983,-0.043760,sell
2017-06-29,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.031377,-0.029123,-0.038909,-0.038428,-0.037816,sell
2017-06-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004709,-0.031496,-0.026435,-0.029073,-0.029755,sell
2017-07-01,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011258,-0.005598, 0.000572,-0.000412,-0.000617,sell
2017-07-02,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012707,-0.006444, 0.026132, 0.021743, 0.019508,buy
2017-07-03,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000748,-0.000573, 0.026179, 0.015113, 0.015113,buy
2017-07-04,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023910, 0.005422, 0.015898,-0.008306,-0.004931,sell
2017-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036705,-0.044191,-0.039118,-0.037340,-0.047285,sell
2017-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012336, 0.005470, 0.005790, 0.021340, 0.004696,buy
2017-07-07,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001477,-0.017373,-0.005263,-0.018180, 0.010934,sell
2017-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012336, 0.005470, 0.005790, 0.021340, 0.004696,buy
2017-07-09,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008003,-0.008571, 0.006977,-0.047882,-0.008184,sell
2017-07-10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033705,-0.033842, 0.002982,-0.048456,-0.033517,sell
2017-07-11,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.038318,-0.036987,-0.026502,-0.041329,-0.038318,sell
2017-07-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.004129,-0.004129, 0.000141,-0.004676, 0.015297,buy
2017-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.049933,-0.039600,-0.011989,-0.038576,-0.007584,sell
2017-07-14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.069156,-0.048385,-0.037963,-0.048162,-0.041678,sell
2017-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.067388,-0.063621,-0.021293,-0.062597,-0.011110,sell
2017-07-16,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.080095,-0.057837,-0.052654,-0.050115,-0.043668,sell
2017-07-17,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.023071, 0.016296, 0.019364, 0.019170, 0.019171,buy
2017-07-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.060987, 0.050164, 0.014926, 0.052516, 0.059289,buy
2017-07-19,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.045275, 0.033176, 0.003638, 0.045629, 0.044631,buy
2017-07-20,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023707,-0.029056,-0.014290, 0.019392,-0.036495,sell
2017-07-21,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014417,-0.014103,-0.002831, 0.027224,-0.027911,sell
2017-07-22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.032257, 0.001280, 0.030988,-0.034242, 0.008701,buy
2017-07-23,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.009458,-0.049703, 0.013812,-0.045480,-0.049493,sell
2017-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.018492,-0.022798, 0.018300,-0.014257,-0.002928,buy
2017-07-25,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.004210,-0.058372, 0.015051,-0.056007,-0.057558,sell
2017-07-26,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.017384,-0.034016,-0.009296,-0.032650,-0.025219,sell
2017-07-27,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.035798, 0.043155, 0.055793, 0.049079, 0.055014,buy
2017-07-28,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.006705, 0.030600, 0.038726, 0.038316, 0.031781,buy
2017-07-29,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.001857,-0.000595, 0.011107,-0.007808,-0.003576,sell
2017-07-30,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.004219, 0.001009, 0.009562,-0.007123,-0.007820,buy
2017-07-31,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.012498, 0.020482, 0.026029, 0.032072, 0.032047,buy
2017-08-01,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035821,-0.047610,-0.035292,-0.019325,-0.035292,sell
2017-08-02,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030552,-0.041842,-0.032344,-0.021375,-0.032344,sell
2017-08-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011972, 0.020546, 0.024636, 0.020757, 0.014974,buy
2017-08-04,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019182, 0.015898, 0.014547,-0.009442, 0.010186,sell
2017-08-05,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023986, 0.019664, 0.019117, 0.025731, 0.039326,buy
2017-08-06,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.006999, 0.019049, 0.018172, 0.018248, 0.056886,buy
2017-08-07,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.027344, 0.022429, 0.042554, 0.009888, 0.040348,buy
2017-08-08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.019611, 0.019126, 0.021932, 0.020139, 0.038410,buy
2017-08-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.012804, 0.007108, 0.021496,-0.010350, 0.022257,sell
2017-08-10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.029566, 0.021554, 0.019402, 0.021554, 0.029806,buy
2017-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.069919, 0.063848, 0.063762, 0.056427, 0.047060,buy
2017-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.063857, 0.063406, 0.064655, 0.046164, 0.049224,buy
2017-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.067763, 0.069662, 0.056389, 0.061769, 0.039917,buy
2017-08-14,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.073969, 0.065550, 0.061826, 0.069506, 0.051695,buy
2017-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.046992, 0.055085, 0.042447, 0.041555, 0.034875,buy
2017-08-16,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.054635,-0.051285,-0.047930,-0.023562,-0.051285,sell
2017-08-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.018270,-0.024171,-0.015595,-0.021491, 0.005798,sell
2017-08-18,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.028806,-0.009110,-0.045875,-0.031168,-0.035302,sell
2017-08-19,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.035444,-0.042857,-0.049737,-0.054758,-0.056484,sell
2017-08-20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.018985,-0.040001,-0.042687,-0.044707,-0.031903,sell
2017-08-21,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033310,-0.041243,-0.034640,-0.037352,-0.022174,sell
2017-08-22,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054033,-0.010105,-0.048431,-0.042291,-0.034405,sell
2017-08-23,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002935, 0.008106, 0.015448,-0.052509, 0.011720,buy
2017-08-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.033497, 0.021894, 0.027872, 0.018593, 0.033732,buy
2017-08-25,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025111, 0.029546, 0.026477, 0.027294, 0.028011,buy
2017-08-26,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016282,-0.010865,-0.018817,-0.018027,-0.015724,sell
2017-08-27,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010183, 0.027629, 0.013456, 0.009421, 0.034985,buy
2017-08-28,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000980,-0.023524,-0.024286,-0.025438,-0.017103,sell
2017-08-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.010416, 0.049801, 0.046780, 0.024986, 0.035723,buy
2017-08-30,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.003477, 0.031271, 0.041851, 0.016122, 0.011355,sell
2017-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.014861, 0.034843, 0.036520, 0.017859, 0.027517,buy
2017-09-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.001209,-0.044791,-0.007010,-0.027793,-0.005969,buy
2017-09-02,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.024550,-0.027599,-0.020278,-0.027199,-0.021500,sell
2017-09-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003259,-0.023221,-0.037429, 0.008674,-0.016788,buy
2017-09-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044040,-0.000386,-0.033641,-0.036570,-0.015281,sell
2017-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040673, 0.013766,-0.038116, 0.004566,-0.036062,buy
