Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-27,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.029912, 0.03160, 0.0427649,-0.009789, 0.022371,buy
2017-05-28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.047627, 0.08298, 0.0500195, 0.052809, 0.053889,buy
2017-05-29,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.047627, 0.08298, 0.0500195, 0.052809, 0.053889,buy
2017-05-30,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.117356, 0.08717, 0.1225333, 0.075329, 0.113290,buy
2017-05-31,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.104707, 0.10051, 0.1176479, 0.086405, 0.102431,buy
2017-06-01,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.004263, 0.04709, 0.0581765, 0.037735, 0.089446,buy
2017-06-02,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.045980,-0.00694,-0.0257379,-0.013363, 0.027683,sell
2017-06-03,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.037557,-0.00342,-0.0238163,-0.022584, 0.033056,sell
2017-06-04,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.027445, 0.07287, 0.0623931, 0.067171, 0.076953,buy
2017-06-05,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.045207, 0.09960, 0.0832607, 0.098611, 0.096098,buy
2017-06-06,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.020467, 0.07041, 0.0536984, 0.066271, 0.067106,buy
2017-06-07,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.051128, 0.08635, 0.0630361, 0.045873, 0.081380,buy
2017-06-08,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.037167, 0.08611, 0.0694135, 0.066638, 0.061161,buy
2017-06-09,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.037167, 0.08611, 0.0694135, 0.066638, 0.061161,buy
2017-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.029506, 0.10032, 0.0898981, 0.076752, 0.059200,buy
2017-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.029506, 0.10032, 0.0898981, 0.076752, 0.059200,buy
2017-06-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.018738,-0.08216,-0.0816346,-0.099075,-0.097083,sell
2017-06-13,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.070322, 0.11464, 0.1164240, 0.080322, 0.117825,buy
2017-06-14,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.070322, 0.11464, 0.1164240, 0.080322, 0.117825,buy
2017-06-15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.006574,-0.04427,-0.0316305,-0.016999, 0.006819,sell
2017-06-16,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.060842,-0.05559,-0.0514200,-0.058754,-0.059687,sell
2017-06-17,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.049317,-0.04471,-0.0448633,-0.055450,-0.040739,sell
2017-06-18,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.002285, 0.00560,-0.0139946,-0.018139, 0.012987,sell
2017-06-19,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.012658, 0.01966, 0.0140056, 0.010362, 0.017653,buy
2017-06-20,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.027870, 0.03683, 0.0602573, 0.027334, 0.014010,buy
2017-06-21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.013365, 0.04512, 0.0613959,-0.009040,-0.009795,buy
2017-06-22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.005499, 0.00137, 0.0008429, 0.044010, 0.047986,buy
2017-06-23,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.018023, 0.03202, 0.0419081, 0.042162, 0.035779,buy
2017-06-24,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.074169,-0.08340,-0.0587715,-0.056373,-0.076460,sell
2017-06-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.100266,-0.09979,-0.0664243,-0.081714,-0.097792,sell
2017-06-26,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.106184,-0.11048,-0.0902099,-0.101740,-0.122603,sell
2017-06-27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.050596,-0.06222,-0.0423576,-0.077061, 0.065599,sell
2017-06-28,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.050596,-0.06222,-0.0423576,-0.077061, 0.065599,sell
2017-06-29,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.074643,-0.06483,-0.0737978,-0.084728,-0.035007,sell
2017-06-30,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.053767,-0.05762,-0.0631023,-0.066600,-0.048719,sell
2017-07-01,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.053749,-0.01031,-0.0486866,-0.043326,-0.051640,sell
2017-07-02,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.026476,-0.05675, 0.0286109, 0.019093, 0.028611,buy
2017-07-03,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.002835,-0.03958, 0.0028054,-0.001504,-0.006452,sell
2017-07-04,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.057145,-0.08455,-0.0302217,-0.082594,-0.055532,sell
2017-07-05,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.057145,-0.08455,-0.0302217,-0.082594,-0.055532,sell
2017-07-06,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,-0.022362,-0.06344,-0.0035545,-0.064399,-0.069761,sell
2017-07-07,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.090242,-0.08479,-0.0183218,-0.090242,-0.031490,sell
2017-07-08,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.005406,-0.02344,-0.0307711,-0.001550,-0.006979,sell
2017-07-09,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.012930,-0.03283,-0.0359101, 0.004227, 0.009006,sell
2017-07-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.072458,-0.07643,-0.0704634,-0.058724,-0.091393,sell
2017-07-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.063723,-0.07784,-0.0861157,-0.074889,-0.092472,sell
2017-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.061834, 0.07124,-0.0235037, 0.070527, 0.065836,buy
2017-07-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.057632,-0.09769,-0.0713600,-0.043141,-0.067161,sell
2017-07-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.057632,-0.09769,-0.0713600,-0.043141,-0.067161,sell
2017-07-15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.088078,-0.12212,-0.1176538,-0.101616,-0.119299,sell
2017-07-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,-0.032618,-0.07085,-0.0708458,-0.070808,-0.071232,sell
2017-07-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0, 0.042838, 0.02119, 0.0193949, 0.023099, 0.019600,buy
2017-07-18,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0, 0.071433,-0.00948, 0.0071193,-0.019988, 0.035503,buy
2017-07-19,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.106518,-0.00929, 0.1068560,-0.032169, 0.117635,buy
2017-07-20,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.054206, 0.01948, 0.0546314, 0.024743, 0.070859,buy
2017-07-21,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.014054,-0.04028, 0.0029965, 0.001738, 0.004949,sell
2017-07-22,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.022718,-0.00921, 0.0105558, 0.004074, 0.010544,sell
2017-07-23,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.071404,-0.05925,-0.0461203,-0.046127,-0.025243,sell
2017-07-24,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.085589,-0.05213,-0.0363662,-0.033799,-0.024090,sell
2017-07-25,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.085126,-0.07418,-0.0312263,-0.048666,-0.026610,sell
2017-07-26,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.098100,-0.08864,-0.0482118,-0.068282,-0.052364,sell
2017-07-27,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.017380,-0.02069,-0.0417636,-0.015237, 0.001923,sell
2017-07-28,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.026774,-0.01867,-0.0608646,-0.038848, 0.016860,sell
2017-07-29,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.012387, 0.02036,-0.0464713,-0.033961, 0.023238,sell
2017-07-30,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.016291, 0.01644,-0.0511420,-0.038632,-0.013003,sell
2017-07-31,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.010509, 0.00417,-0.0407114,-0.005940,-0.025616,sell
2017-08-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.044897, 0.03777,-0.0169335, 0.033245,-0.033963,buy
2017-08-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.045164, 0.01169, 0.0375777,-0.001712,-0.033670,buy
2017-08-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029283,-0.03049,-0.0360005,-0.011903,-0.027586,sell
2017-08-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029283,-0.03049,-0.0360005,-0.011903,-0.027586,sell
2017-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029283,-0.03049,-0.0360005,-0.011903,-0.027586,sell
2017-08-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.015088, 0.02740,-0.0170335, 0.045909, 0.026614,buy
2017-08-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.042819, 0.05610, 0.0479016, 0.050594, 0.040908,buy
2017-08-08,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.121080, 0.07416, 0.1059762, 0.089550, 0.045389,buy
2017-08-09,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.121080, 0.07416, 0.1059762, 0.089550, 0.045389,buy
2017-08-10,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.121557, 0.02658, 0.0431330, 0.042254, 0.002932,buy
2017-08-11,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.016844,-0.03799,-0.0153630,-0.015363,-0.032907,sell
2017-08-12,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.050178,-0.05162,-0.0320338,-0.051457,-0.035287,sell
2017-08-13,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.055162,-0.01496,-0.0437131,-0.054424,-0.045025,sell
2017-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.062435,-0.02353,-0.0484594,-0.056062,-0.046330,sell
2017-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.050908,-0.02026,-0.0331585,-0.048072,-0.039325,sell
2017-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.044654, 0.05701, 0.0604205, 0.053168, 0.040318,buy
2017-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.056051, 0.06742, 0.0766770, 0.075723, 0.075499,buy
2017-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.065668,-0.06202,-0.0655895,-0.067069,-0.064905,sell
2017-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.030997, 0.12627,-0.0247075, 0.120649, 0.121635,buy
2017-08-20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.074386, 0.09294,-0.0183740, 0.112540, 0.106138,buy
2017-08-21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.049043, 0.03664,-0.0222476, 0.033173, 0.033173,buy
2017-08-22,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.050607,-0.01924,-0.0369868,-0.019237,-0.013771,sell
2017-08-23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.045951, 0.06120, 0.0169098, 0.070902, 0.070190,buy
2017-08-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.038286, 0.01352, 0.0293857, 0.021287, 0.039754,buy
2017-08-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.049102, 0.05351, 0.0795316, 0.055459, 0.081032,buy
2017-08-26,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.063192, 0.08109, 0.1170010, 0.081936, 0.116922,buy
2017-08-27,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.061287,-0.07463,-0.0494330,-0.072778,-0.070902,sell
2017-08-28,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.014636,-0.02651,-0.0489708,-0.042221,-0.073015,sell
2017-08-29,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.006954,-0.03550,-0.0060680,-0.016850,-0.034149,sell
2017-08-30,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.050400,-0.06402,-0.0281005,-0.016276,-0.016276,sell
2017-08-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.009480, 0.00724, 0.0269733, 0.042308, 0.039657,buy
2017-09-01,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.088116,-0.01324,-0.0150836,-0.009646,-0.009488,sell
2017-09-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.068251,-0.07013,-0.0591161,-0.037200,-0.062633,sell
2017-09-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.031465,-0.09103, 0.0287005,-0.002871,-0.074859,sell
2017-09-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.033997,-0.04474,-0.0217785,-0.052236,-0.077814,sell
2017-09-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.033997,-0.04474,-0.0217785,-0.052236,-0.077814,sell
2017-09-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.033997,-0.04474,-0.0217785,-0.052236,-0.077814,sell
2017-09-07,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.048949,-0.03789,-0.0665801,-0.093225,-0.093225,sell
2017-09-08,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.080228,-0.02717,-0.1016042,-0.092162,-0.098669,sell
2017-09-09,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.080228,-0.02717,-0.1016042,-0.092162,-0.098669,sell
2017-09-10,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.085808,-0.06948,-0.1046620,-0.095144,-0.104662,sell
2017-09-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.003990, 0.00356,-0.0044660,-0.001350, 0.001453,sell
2017-09-12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.102077,-0.03821,-0.0392241,-0.038324,-0.028951,sell
2017-09-13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.122242,-0.12671,-0.1145727,-0.104325,-0.127941,sell
2017-09-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.122242,-0.12671,-0.1145727,-0.104325,-0.127941,sell
2017-09-15,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.047523,-0.04977, 0.0720598, 0.000376,-0.018973,sell
2017-09-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.106483,-0.09597,-0.0983793,-0.102532,-0.108749,sell
2017-09-17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.042711,-0.07119, 0.0114670,-0.051658,-0.040375,sell
2017-09-18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.010319,-0.02366, 0.0529152, 0.031585, 0.034974,buy
2017-09-19,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.033351, 0.01854, 0.0231076, 0.015573, 0.023262,buy
2017-09-20,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.036487,-0.02257,-0.0193456,-0.021793,-0.032435,sell
2017-09-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.002715,-0.00272, 0.0135064, 0.004698,-0.000300,sell
2017-09-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.040643, 0.01436, 0.0430327, 0.048540, 0.026084,buy
2017-09-23,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.025882,-0.05089, 0.0279569, 0.030458, 0.039823,buy
2017-09-24,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.028310, 0.02088,-0.0063470, 0.006782,-0.021937,buy
2017-09-25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006664, 0.03574,-0.0128284, 0.056153,-0.031446,buy
2017-09-26,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006664, 0.03574,-0.0128284, 0.056153,-0.031446,buy
2017-09-27,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024947,-0.06256,-0.0314351,-0.052853,-0.048232,sell
2017-09-28,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.081634,-0.08988,-0.0811646,-0.086214,-0.073789,sell
2017-09-29,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.081634,-0.08988,-0.0811646,-0.086214,-0.073789,sell
2017-09-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.066261,-0.03689,-0.0295863,-0.038798,-0.028057,sell
2017-10-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.066261,-0.03689,-0.0295863,-0.038798,-0.028057,sell
2017-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.076203,-0.05041,-0.0369903,-0.035763,-0.038890,sell
2017-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.050914, 0.03250,-0.0051522, 0.039097,-0.027614,buy
2017-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.050914, 0.03250,-0.0051522, 0.039097,-0.027614,buy
2017-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.050914, 0.03250,-0.0051522, 0.039097,-0.027614,buy
2017-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.007555,-0.00303,-0.0001617,-0.006713,-0.000421,sell
2017-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.033715,-0.03018,-0.0317929,-0.027411,-0.031793,sell
2017-10-08,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.064031,-0.05960,-0.0624581,-0.062493,-0.073430,sell
2017-10-09,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.064031,-0.05960,-0.0624581,-0.062493,-0.073430,sell
2017-10-10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.023141,-0.02719,-0.0198592,-0.071133,-0.013255,sell
2017-10-11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013688,-0.04584, 0.0039433,-0.019652,-0.019652,sell
2017-10-12,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.013448,-0.02000,-0.0110156,-0.008992, 0.013707,sell
2017-10-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.038463, 0.04185,-0.0143059,-0.012490, 0.042510,buy
2017-10-14,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.003514, 0.01501, 0.0038460,-0.002645,-0.013530,sell
2017-10-15,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.008018, 0.01862,-0.0088468,-0.008018,-0.019943,sell
2017-10-16,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.002547,-0.00777,-0.0043867,-0.011790,-0.010570,sell
2017-10-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.003506, 0.00142,-0.0019895, 0.002258, 0.015334,sell
2017-10-18,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.030514,-0.02841,-0.0275511,-0.028768, 0.014936,sell
2017-10-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.045355,-0.01704,-0.0207763,-0.017047,-0.007499,sell
2017-10-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.045662,-0.03891,-0.0347673,-0.036932,-0.032718,sell
2017-10-21,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.028433,-0.01803,-0.0473587,-0.033594,-0.009542,sell
