Date,MAPL,MAUR,MOJU,MOMA,MOPL,MOSU,MOUR,MOVE,SAPL,SAUR,SUJU,SUMA,SUPL,SUUR,VEJU,VEMA,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-09,none,none,a60,none,none,a180,none,none,none,none,none,none,a150,none,none,a60,none,a45,none, 0.004592, 0.0204725, 0.004106, 0.0099010,-0.0857218,buy
2017-06-10,none,none,none,a180,none,none,a120,a120,none,none,none,none,a150,none,none,a60,none,a45,none,-0.028368,-0.0135503,-0.025206,-0.0307752,-0.0359905,sell
2017-06-11,none,none,a90,a180,a0,none,none,a120,none,none,none,none,a150,none,none,a60,none,a45,none,-0.043345,-0.0116074,-0.019994,-0.0123818,-0.0140280,sell
2017-06-12,none,none,none,none,a0,a150,a90,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.117314, 0.1237398, 0.121928, 0.0765401, 0.1103441,buy
2017-06-13,none,none,a120,a150,none,none,none,a90,none,none,none,none,none,none,none,a60,none,a45,none, 0.006358, 0.0119197,-0.010387, 0.0090272,-0.0100955,buy
2017-06-14,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.007345, 0.0228164, 0.019473, 0.0209032, 0.0080745,buy
2017-06-15,none,none,none,a120,none,a120,a60,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.028628,-0.0344223,-0.021730,-0.0336513,-0.0286280,sell
2017-06-16,none,none,a150,a120,a60,none,none,a60,none,none,none,none,none,a60,none,none,none,a45,none, 0.006584, 0.0056323,-0.006203, 0.0226213, 0.0236989,buy
2017-06-17,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a60,a150,none,none,a45,none,-0.006113,-0.0162302,-0.003895,-0.0184298,-0.0071984,sell
2017-06-18,none,none,a180,a90,none,none,none,none,none,none,none,none,none,a60,a150,none,none,a45,none, 0.017634, 0.0077317, 0.003084, 0.0171493, 0.0093078,buy
2017-06-19,none,none,none,none,a90,a60,a0,none,none,none,none,none,none,a60,a150,none,none,a45,none, 0.030774, 0.0230683, 0.015499, 0.0320299, 0.0320299,buy
2017-06-20,none,none,a150,a60,none,none,none,a0,none,none,none,none,none,a60,a150,none,none,a45,none,-0.029113,-0.0247320,-0.020127,-0.0034619,-0.0035217,sell
2017-06-21,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,a150,none,none,a45,none, 0.006443,-0.0058195, 0.017359, 0.0158325, 0.0157067,buy
2017-06-22,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.036331, 0.0169730,-0.001895,-0.0026622, 0.0173885,buy
2017-06-23,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.011029,-0.0075865,-0.005016,-0.0088156,-0.0065143,sell
2017-06-24,none,none,a90,a0,none,a0,none,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.023822,-0.0096621,-0.012555,-0.0140355, 0.0170265,buy
2017-06-25,none,none,none,none,a180,none,a90,a60,none,none,none,none,none,none,none,none,a120,a45,none, 0.050897, 0.0283017, 0.044547, 0.0184522, 0.0197484,buy
2017-06-26,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.005454,-0.0068440,-0.004937,-0.0102325,-0.0182857,sell
2017-06-27,none,none,a60,none,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.057126,-0.0394512,-0.028232,-0.0489265,-0.0409450,sell
2017-06-28,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a45,none, 0.089098, 0.0803390, 0.089099,-0.0408591, 0.0754112,buy
2017-06-29,a180,none,none,a60,a120,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.024440, 0.0154958, 0.054075, 0.0378233, 0.0436550,buy
2017-06-30,a180,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.021333, 0.0020302, 0.052790, 0.0318699, 0.0447656,buy
2017-07-01,a180,none,a0,a90,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.047629, 0.0070930, 0.057341, 0.0402751, 0.0496722,buy
2017-07-02,a180,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a135,none,none,a45,a30, 0.035253, 0.0085875, 0.052383, 0.0391847, 0.0448227,buy
2017-07-03,a180,none,none,none,none,a120,none,none,none,none,a90,none,none,none,a135,none,none,a45,a30, 0.045628, 0.0101151, 0.047960, 0.0395824, 0.0530267,buy
2017-07-04,a180,none,none,a120,a60,none,a150,none,none,none,a90,none,none,none,a135,none,none,a45,a30, 0.034724, 0.0144024, 0.044752, 0.0383037, 0.0502700,buy
2017-07-05,a180,none,none,none,none,none,a150,a180,none,none,a90,none,none,none,a135,none,none,a45,a30, 0.036308, 0.0204443, 0.052086, 0.0411374, 0.0445079,buy
2017-07-06,none,none,a60,a150,none,a150,none,none,none,none,a90,none,none,none,a135,none,a135,a45,none, 0.021406, 0.0477783, 0.021890, 0.0183603, 0.0219319,buy
2017-07-07,none,none,none,a150,none,none,a120,a150,none,none,a90,none,none,none,none,none,a135,none,none,-0.038620,-0.0561856,-0.046069,-0.0405529,-0.0152468,sell
2017-07-08,none,none,a90,none,none,none,none,a150,none,none,a90,none,a180,none,none,none,a135,none,none,-0.034612,-0.0501292,-0.028677,-0.0154149,-0.0403893,sell
2017-07-09,none,none,a90,a180,a0,a180,a90,none,none,none,none,none,a180,none,none,none,a135,none,none,-0.009218, 0.0071060, 0.037183, 0.0357818, 0.0078493,buy
2017-07-10,none,none,none,none,none,none,a90,a120,none,none,none,none,a180,none,none,none,none,none,none,-0.043479, 0.0045892, 0.003642, 0.0311210,-0.0528017,sell
2017-07-11,none,none,a120,none,none,a150,none,none,none,none,none,none,a180,none,none,a45,none,none,none, 0.017977,-0.0026465, 0.008238, 0.0333082,-0.0170876,buy
2017-07-12,none,none,none,a150,none,a150,a60,none,none,none,none,none,a180,none,none,a45,none,none,none, 0.047716, 0.0437031, 0.059399, 0.0452739, 0.0606275,buy
2017-07-13,none,none,a150,none,a60,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none,-0.048476,-0.0385394,-0.026431,-0.0218630,-0.0419749,sell
2017-07-14,none,a90,none,a120,a60,a120,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.053591,-0.0604360,-0.048600,-0.0393592,-0.0211177,sell
2017-07-15,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,a45,-0.017098, 0.0053164,-0.016344,-0.0054373,-0.0117141,sell
2017-07-16,none,a90,a180,a90,a90,a90,a0,a60,none,none,none,none,none,none,a120,a45,none,none,a45, 0.042651, 0.0132739, 0.032838, 0.0400800, 0.0490711,buy
2017-07-17,none,a90,none,a90,none,none,a0,none,none,none,none,none,none,none,a120,a45,none,none,a45, 0.069969, 0.0291388, 0.069533, 0.0810668, 0.0629147,buy
2017-07-18,none,a90,a150,none,a120,a60,none,none,none,none,none,none,none,a90,a120,a45,none,none,a45,-0.027038,-0.0179055,-0.041680, 0.0343005,-0.0464885,sell
2017-07-19,none,a90,none,a60,none,a60,none,none,none,none,none,none,none,a90,a120,a45,a150,none,none, 0.038717,-0.0038563, 0.035317, 0.0398321, 0.0244044,buy
2017-07-20,none,a90,a120,none,a150,none,none,a0,none,none,none,a0,none,a90,a120,none,a150,none,none, 0.049588, 0.0036860, 0.039342, 0.0390732, 0.0433384,buy
2017-07-21,none,a90,none,none,none,none,a60,none,none,none,none,a0,none,a90,none,none,a150,none,none,-0.028753,-0.0227446,-0.034018,-0.0284571,-0.0323752,sell
2017-07-22,none,none,a90,none,a180,none,none,none,none,none,none,a0,none,a90,none,none,a150,none,none,-0.017821,-0.0027200,-0.016975,-0.0091402,-0.0178210,sell
2017-07-23,none,none,none,a0,none,a0,a90,none,none,none,none,a0,none,a90,none,none,none,none,none, 0.043358, 0.0340046, 0.029297,-0.0129047,-0.0596929,buy
2017-07-24,none,none,a60,none,a150,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,-0.023649,-0.0437212,-0.023815,-0.0466209,-0.0477587,sell
2017-07-25,none,none,none,none,none,none,a120,a60,none,none,none,a0,none,none,none,none,none,none,none,-0.036168, 0.0421461,-0.026909, 0.0220880, 0.0204076,buy
2017-07-26,none,none,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.037302,-0.0246790,-0.033548,-0.0434252,-0.0310916,sell
2017-07-27,none,none,none,a60,none,a60,a150,a90,none,none,none,a0,none,none,none,none,none,none,none,-0.043883,-0.0595173,-0.049440,-0.0874425,-0.0812798,sell
2017-07-28,none,none,a0,a60,a90,a60,none,none,none,none,none,a0,none,none,none,none,none,none,a60,-0.054448,-0.0634550,-0.043762,-0.0479011,-0.0296058,sell
2017-07-29,none,none,a0,none,a90,none,a180,a120,none,none,none,a0,none,none,none,none,none,none,a60, 0.001050,-0.0583796, 0.007922, 0.0062897, 0.0166490,buy
2017-07-30,none,none,none,a90,none,a90,a180,a120,none,none,none,a0,none,none,none,none,none,none,a60, 0.000225,-0.0477791,-0.013999,-0.0232518,-0.0126517,sell
2017-07-31,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,-0.066766,-0.0583900,-0.049451,-0.0667595,-0.0092663,sell
2017-08-01,none,none,none,none,none,none,a150,a150,none,none,none,a0,none,none,none,none,none,none,a60,-0.076208,-0.0797708,-0.075263,-0.0762076,-0.0238325,sell
2017-08-02,none,none,a60,a120,none,a120,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.021672,-0.0103401,-0.004151,-0.0263062,-0.0122675,sell
2017-08-03,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.047278, 0.0473637, 0.013472, 0.0088718,-0.0008488,buy
2017-08-04,none,none,none,a150,none,a150,a120,a180,none,none,none,none,none,none,none,none,none,none,none,-0.023710,-0.0145706,-0.032429,-0.0438718,-0.0261965,sell
2017-08-05,none,none,a90,a150,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.058689, 0.1127368, 0.106434, 0.1200910, 0.1323942,buy
2017-08-06,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,-0.023179, 0.0077235,-0.031423,-0.0107483,-0.0655216,sell
2017-08-07,none,none,a120,a180,none,a180,none,a150,none,none,none,none,a150,none,none,none,none,none,none, 0.024794, 0.0004054,-0.039320,-0.0023772, 0.0222519,buy
2017-08-08,none,none,a120,none,none,none,a60,none,none,none,a60,none,a150,none,none,none,none,none,none, 0.216395, 0.2668457, 0.262808, 0.1850039, 0.2472349,buy
2017-08-09,none,none,none,a150,none,none,none,a120,none,none,a60,none,a150,none,none,none,none,none,none, 0.134743, 0.2082448, 0.220494, 0.1737657, 0.1824617,buy
2017-08-10,none,none,a150,a150,a60,a150,none,none,none,none,a60,none,a150,none,none,a30,none,none,none, 0.065961, 0.2865752, 0.255561, 0.1009538, 0.2555605,buy
2017-08-11,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a30,none,none,none, 0.183471, 0.2947424, 0.268886, 0.2110180, 0.2617549,buy
2017-08-12,none,none,a180,a120,a90,a120,none,a90,none,none,a60,none,none,none,none,a30,none,none,none, 0.096288, 0.1737203, 0.066800, 0.0964801, 0.1835705,buy
2017-08-13,a150,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,a30,a180,none,none, 0.354863, 0.5315731, 0.085999, 0.4284085, 0.4050191,buy
2017-08-14,a150,none,a150,a90,a120,a90,none,a60,none,none,none,none,none,none,none,a30,a180,none,none, 0.115898, 0.4925667, 0.279607, 0.3841417, 0.3582523,buy
2017-08-15,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,a30,a180,none,none, 0.071249, 0.5247801, 0.060815, 0.1123462, 0.1345084,buy
2017-08-16,a150,none,a120,a60,a150,none,none,none,none,none,none,none,none,none,a90,a30,a180,none,none, 0.259199, 0.5559449, 0.260663, 0.3100081, 0.2927871,buy
2017-08-17,a150,none,a120,none,none,a60,a60,none,none,none,none,none,none,none,a90,a30,a180,none,none, 0.291963, 0.5571047, 0.293426, 0.3427717, 0.2939470,buy
2017-08-18,a150,none,a90,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.067019, 0.1167491, 0.125540, 0.1257534,-0.0834184,buy
2017-08-19,a150,none,a90,none,a180,none,a90,a0,none,none,none,none,none,a120,a90,none,none,none,none,-0.016702,-0.0161612, 0.005049,-0.0350010,-0.0942671,sell
2017-08-20,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.128833, 0.0779975, 0.076613,-0.0694548, 0.0766133,buy
2017-08-21,none,none,a60,a0,a150,a0,a120,none,none,none,none,none,none,a120,none,none,none,none,none, 0.125871, 0.1038794, 0.103879, 0.0312821, 0.0980988,buy
2017-08-22,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.156055, 0.0056416, 0.006842,-0.0442233,-0.0081747,buy
2017-08-23,none,none,none,none,a120,none,a150,a60,none,none,none,none,a135,a120,none,none,none,none,a90, 0.089627,-0.0574633,-0.057819, 0.0506915,-0.0558101,sell
2017-08-24,none,none,none,none,none,none,a150,a60,none,none,none,none,a135,none,none,none,none,none,a90,-0.031862,-0.0736017,-0.072406, 0.0623933,-0.0672507,sell
2017-08-25,none,none,a0,a60,a90,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,-0.053167,-0.0449902,-0.058410,-0.0348842,-0.0499364,sell
2017-08-26,none,none,none,a60,none,a60,a180,a90,none,none,none,none,a135,none,none,none,none,none,a90,-0.111434,-0.1126072,-0.110885,-0.1045432,-0.1095596,sell
2017-08-27,none,none,none,none,a60,none,none,none,none,none,a45,none,a135,none,none,none,none,none,none,-0.110043,-0.1075444,-0.089393,-0.0758269,-0.0893934,sell
2017-08-28,none,none,none,a90,none,none,a150,a120,none,none,a45,none,none,none,none,none,none,none,none, 0.051049, 0.0627875, 0.053154, 0.0593669, 0.0510490,buy
2017-08-29,none,none,none,none,none,a90,none,a120,none,none,a45,none,none,none,none,none,none,none,none, 0.061755, 0.0700131, 0.072280, 0.0726315, 0.0649631,buy
2017-08-30,none,a120,a60,a120,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.069237,-0.0728768,-0.030901,-0.0437506,-0.0736590,sell
2017-08-31,none,a120,none,a120,none,a120,a120,a150,none,none,a45,none,none,none,none,none,none,a30,none,-0.035287,-0.0537214,-0.031565,-0.0246720,-0.0962335,sell
2017-09-01,none,a120,none,none,a0,a120,none,a150,none,none,a45,none,none,none,none,none,none,a30,none, 0.010804, 0.0057526, 0.027667, 0.0234551,-0.0499397,buy
2017-09-02,none,a120,a90,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none, 0.011596,-0.2388921,-0.173548,-0.0859440,-0.1841713,sell
2017-09-03,none,a120,none,none,none,a150,none,a180,none,none,none,none,none,a135,none,none,none,a30,none,-0.365499,-0.3681356,-0.371091,-0.3643235,-0.3801565,sell
2017-09-04,none,a120,a120,none,none,none,a60,none,none,none,none,none,none,a135,none,none,none,a30,none,-0.505957,-0.4640045,-0.525139,-0.4442941,-0.4667861,sell
2017-09-05,a135,a120,none,a180,none,none,a60,none,none,none,none,none,none,a135,none,none,none,a30,none,-0.485145,-0.4941191,-0.457051,-0.5045168,-0.4438404,sell
2017-09-06,a135,none,a150,none,a60,a180,none,a150,none,none,none,none,none,a135,none,none,none,a30,none,-0.253165, 0.0942265,-0.213951,-0.1509162, 0.0076863,sell
2017-09-07,a135,none,a150,a150,none,none,none,none,none,none,none,none,a120,a135,none,none,a150,a30,none,-0.225917, 0.0857999, 0.076646, 0.0533083, 0.0844942,buy
2017-09-08,a135,none,none,none,a90,a150,none,a120,none,none,none,none,a120,none,none,none,a150,a30,none,-0.229132,-0.1664755,-0.170851,-0.1838075,-0.1711079,sell
2017-09-09,a135,none,a180,a120,none,none,a0,none,none,none,none,none,a120,none,none,none,a150,a30,none,-0.171643,-0.1099002,-0.122798,-0.1317262,-0.1149493,sell
2017-09-10,a135,none,none,a120,a120,a120,none,a90,none,none,none,none,a120,none,none,none,a150,a30,none,-0.171434,-0.0584795,-0.090477,-0.1261139,-0.0631954,sell
2017-09-11,a135,none,a150,none,a120,a120,none,a90,none,none,none,none,a120,none,none,none,none,a30,none,-0.205102,-0.0022506,-0.028168,-0.1455041,-0.0021453,sell
2017-09-12,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.079427, 0.0912037, 0.073444, 0.0916441, 0.0786794,buy
2017-09-13,none,none,a120,none,a150,a90,a60,a60,none,none,none,none,none,none,a60,none,none,a30,none,-0.146484,-0.1580424,-0.141044,-0.1574689,-0.1058520,sell
2017-09-14,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,a30,none,-0.152967,-0.1187372,-0.153686,-0.1209071,-0.1499537,sell
2017-09-15,none,none,a90,none,a180,a60,a90,none,none,none,a30,none,none,none,a60,none,none,a30,none, 0.185489, 0.1889996, 0.098650, 0.1061372, 0.1889996,buy
2017-09-16,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,a60,none,none,a30,a120, 0.096779, 0.1150924,-0.030832, 0.0003737, 0.0997442,buy
2017-09-17,none,none,a60,none,a150,none,a120,a0,none,none,a30,none,none,none,a60,none,none,a30,a120, 0.049342, 0.0895509, 0.013664, 0.0163761, 0.0506929,buy
2017-09-18,none,none,a60,a0,none,none,a120,a0,none,none,a30,none,none,a150,none,none,none,none,a120, 0.006256, 0.0518802, 0.019917, 0.0311747, 0.0169426,buy
2017-09-19,none,none,none,none,a120,none,none,none,none,none,a30,none,none,a150,none,none,a135,none,a120,-0.053745, 0.0169416, 0.017714, 0.0368384,-0.0666008,buy
2017-09-20,none,none,none,none,none,a0,a150,none,none,none,a30,none,none,a150,none,none,a135,none,none,-0.062152, 0.0131159,-0.042167,-0.0382323,-0.0693291,sell
2017-09-21,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,-0.092773,-0.0328729,-0.070768,-0.0789395,-0.0810716,sell
2017-09-22,none,a135,a0,none,none,none,a180,a60,none,none,none,none,none,a150,none,none,a135,none,none, 0.035583, 0.0373865, 0.010371,-0.0008916, 0.0334194,buy
2017-09-23,none,a135,none,a60,a60,none,none,a60,none,none,none,none,none,none,none,none,a135,none,none, 0.081631, 0.0437194, 0.061857, 0.0437194, 0.0740273,buy
2017-09-24,none,a135,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.079860, 0.0373687, 0.056303, 0.0373687, 0.1117987,buy
2017-09-25,none,a135,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,none,none, 0.130675, 0.0817139, 0.107739, 0.0846825, 0.1019468,buy
2017-09-26,none,a135,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.094728, 0.0193594, 0.089349, 0.0265446, 0.0857439,buy
2017-09-27,none,a135,a60,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.154201, 0.1348724, 0.156639, 0.1333786, 0.1497755,buy
2017-09-28,a120,a135,none,a120,a0,a90,none,a120,none,none,none,none,none,none,a45,none,none,none,a135, 0.053998, 0.0701537, 0.083959, 0.0701537, 0.0701537,buy
2017-09-29,a120,none,a90,a120,a0,none,a90,none,none,none,none,none,none,none,a45,none,none,none,a135,-0.040570,-0.0367617,-0.021876,-0.0316286,-0.0408672,sell
2017-09-30,a120,none,a90,none,none,a120,a90,none,none,none,none,none,none,none,a45,none,none,none,a135,-0.032424,-0.0196640,-0.016135,-0.0174396,-0.0398474,sell
2017-10-01,a120,none,none,a150,none,a120,none,a150,none,none,none,none,none,none,a45,none,none,none,a135, 0.044073, 0.1119953, 0.092481, 0.0924059, 0.1021133,buy
2017-10-02,a120,none,a120,none,none,none,a60,none,none,none,none,none,none,none,a45,a0,a120,none,none, 0.056668, 0.0481763, 0.078887, 0.0697374,-0.1003287,buy
2017-10-03,a120,none,none,a180,a60,a150,none,a180,none,none,none,none,none,none,none,a0,a120,none,none,-0.088898,-0.1301310,-0.134997,-0.1328693,-0.1310402,sell
2017-10-04,a120,none,a150,a180,a60,none,none,a180,none,none,none,none,none,none,none,a0,a120,none,none,-0.089138,-0.1256712,-0.141694,-0.1429461,-0.1292644,sell
2017-10-05,a120,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,a0,a120,none,none,-0.087965,-0.1072244,-0.116615,-0.1072117,-0.1298621,sell
2017-10-06,none,none,a180,a150,a90,none,a0,a150,none,none,none,none,none,none,none,a0,none,none,none,-0.070176,-0.0516520,-0.051969,-0.0796904,-0.0442594,sell
2017-10-07,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,-0.045884,-0.0346648,-0.069280,-0.0507483,-0.0798395,sell
