Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-14,0,1,2,1,0,3,2,4,3,2,4,0,1,1,1,1,1,2,3,1,-0.056921,-0.018980,-0.055118,-0.056531,-0.0556833,sell
2018-11-15,1,2,2,1,0,6,2,4,3,2,5,0,1,1,1,1,1,3,5,2,-0.048399,-0.021503,-0.046588,-0.048279,-0.0482795,sell
2018-11-16,1,3,3,2,0,3,2,3,2,4,2,0,0,0,1,3,1,3,3,4, 0.022026, 0.026428, 0.019683, 0.019683, 0.0071622,buy
2018-11-17,1,2,5,1,0,2,2,4,3,3,3,0,0,0,2,1,1,5,1,5,-0.004390,-0.008723, 0.001048, 0.001252,-0.0043903,sell
2018-11-18,1,4,2,3,0,3,2,4,2,2,2,1,0,0,3,4,3,3,3,2,-0.004458,-0.004015, 0.008619,-0.003893,-0.0074839,sell
2018-11-19,0,4,3,2,0,3,3,2,3,2,2,4,2,1,3,3,2,2,3,1,-0.026328,-0.010524,-0.006903,-0.032882,-0.0071966,sell
2018-11-20,1,3,3,2,1,2,5,1,5,2,3,3,1,3,3,3,1,2,3,3,-0.038993,-0.024314,-0.023752,-0.034803,-0.0226688,sell
2018-11-21,1,3,0,3,1,2,5,2,4,2,6,1,0,4,2,3,1,0,3,3,-0.024856,-0.023904,-0.026664,-0.002918,-0.0305445,sell
2018-11-22,0,5,0,3,0,1,4,3,4,2,6,0,0,1,3,5,0,1,3,5,-0.022588,-0.023930,-0.023498,-0.015117,-0.0287169,sell
2018-11-23,0,4,3,4,2,1,4,2,6,2,3,0,0,0,3,7,0,1,4,6,-0.003993,-0.022359,-0.031576,-0.011569,-0.0158360,sell
2018-11-24,0,3,3,3,0,1,6,0,6,4,0,0,0,0,5,6,0,3,6,4,-0.016856,-0.016516,-0.032510,-0.016900,-0.0206594,sell
2018-11-25,1,4,1,4,0,3,3,1,5,6,0,2,0,1,1,9,0,1,2,0, 0.033240, 0.033483, 0.030588,-0.008618,-0.0254141,sell
2018-11-26,1,2,4,1,2,2,3,0,5,4,0,1,1,3,0,9,1,0,0,0, 0.028959, 0.040619, 0.027872, 0.041437, 0.0168776,buy
2018-11-27,2,4,2,2,2,2,3,0,7,4,2,0,2,2,0,9,2,0,0,0, 0.025287, 0.038934, 0.025287, 0.022588, 0.0011307,buy
2018-11-28,1,1,2,4,1,2,3,0,5,4,1,0,0,1,0,9,0,0,0,0, 0.027988, 0.047293, 0.027688,-0.001456,-0.0225244,buy
2018-11-29,1,3,2,3,2,2,2,3,5,4,0,0,0,1,3,7,0,2,1,1, 0.051452, 0.043212, 0.045184, 0.029927,-0.0104164,buy
2018-11-30,0,4,3,2,3,2,4,2,4,7,2,0,0,1,5,5,0,1,4,2, 0.008786,-0.010347,-0.003976,-0.003976,-0.0185451,sell
2018-12-01,1,5,1,3,2,3,1,3,3,6,2,0,1,1,3,2,0,0,2,3,-0.009759,-0.010495,-0.009759,-0.009759, 0.0032031,sell
2018-12-02,1,3,1,4,1,3,1,2,5,4,2,0,3,1,2,0,1,0,1,1,-0.007103,-0.018023,-0.002575,-0.007103,-0.0106082,sell
2018-12-03,2,3,3,2,2,3,2,1,7,3,2,1,1,2,2,0,3,3,1,1,-0.013285,-0.012099,-0.025924,-0.009762,-0.0071579,sell
2018-12-04,3,5,5,1,1,3,1,1,6,3,3,2,0,3,4,0,1,4,1,1,-0.024636,-0.022052,-0.034085,-0.022971,-0.0225013,sell
2018-12-05,2,6,3,2,0,2,1,1,4,3,4,0,0,2,6,1,1,4,0,0,-0.036329,-0.038657,-0.020463,-0.028482,-0.0257554,sell
2018-12-06,2,5,3,2,0,2,4,1,6,3,4,0,0,0,6,3,3,4,1,4,-0.048576,-0.040611, 0.002189, 0.010671,-0.0396967,sell
2018-12-07,2,3,5,1,0,2,6,0,6,6,2,0,0,0,5,1,3,5,3,6,-0.067853,-0.021223, 0.001091, 0.004006,-0.0530970,sell
2018-12-08,1,4,3,2,0,2,4,1,4,5,2,0,1,0,4,0,3,6,1,4,-0.053289,-0.019516,-0.000817, 0.009410,-0.0193963,sell
2018-12-09,2,3,1,1,0,3,4,4,3,3,2,1,3,1,3,1,4,3,1,4, 0.025373, 0.028307, 0.025091, 0.030045, 0.0284711,buy
2018-12-10,2,2,1,1,1,2,5,3,3,0,3,4,1,3,3,1,4,3,0,3,-0.003606,-0.009077,-0.009101,-0.009069,-0.0089614,sell
2018-12-11,2,2,0,1,1,2,7,2,5,0,6,3,1,4,2,1,6,3,0,3,-0.029499,-0.030147,-0.029008,-0.032541,-0.0240494,sell
2018-12-12,1,2,0,1,0,4,5,2,3,0,5,1,0,1,2,3,4,3,0,6,-0.016361,-0.014952,-0.023538,-0.010793,-0.0108583,sell
2018-12-13,1,3,0,2,0,3,4,3,3,0,3,0,0,0,2,5,4,1,2,7,-0.025127,-0.018219,-0.031027,-0.003901,-0.0154215,sell
2018-12-14,2,4,1,0,0,2,5,1,2,2,2,0,0,0,3,5,3,3,2,7,-0.029743,-0.028890,-0.031820,-0.011910,-0.0312911,sell
2018-12-15,3,1,2,0,0,2,5,2,3,1,0,0,0,0,2,6,3,1,1,9,-0.005648, 0.003094,-0.014602,-0.001849,-0.0177456,sell
2018-12-16,1,2,1,1,0,2,4,2,2,1,0,0,2,1,2,4,3,1,0,7, 0.012726, 0.013831, 0.005561, 0.012726, 0.0180069,buy
2018-12-17,0,2,1,1,0,2,4,2,3,0,0,1,1,1,0,4,5,2,0,7, 0.028841, 0.023697, 0.023835, 0.020155, 0.0264006,buy
2018-12-18,1,3,1,2,0,1,5,2,4,0,2,3,0,5,0,4,5,2,0,4, 0.018064, 0.017817, 0.018064,-0.005590, 0.0178165,buy
2018-12-19,1,3,2,2,2,0,5,4,3,0,4,4,0,3,0,6,4,2,0,4, 0.006342, 0.007357, 0.006096, 0.022164, 0.0173572,buy
2018-12-20,1,3,2,2,0,1,4,5,2,3,2,1,0,2,1,7,3,3,0,4, 0.030350, 0.017143, 0.036687, 0.033533,-0.0041567,buy
2018-12-21,1,3,2,4,1,0,5,2,3,3,1,0,0,2,3,2,3,5,0,6,-0.004180,-0.008328,-0.031636,-0.031238,-0.0214630,sell
2018-12-22,1,2,5,2,1,1,3,3,4,4,1,0,0,2,2,1,3,3,1,5,-0.020788,-0.020198,-0.020827,-0.022369,-0.0200540,sell
2018-12-23,2,5,2,2,1,0,3,1,2,5,0,0,0,4,1,0,3,3,2,4, 0.021885, 0.020171, 0.033925, 0.005570, 0.0251957,buy
2018-12-24,3,5,4,1,1,1,3,1,2,5,2,2,1,3,3,0,3,1,1,4, 0.006442, 0.006442, 0.012476,-0.010268, 0.0157143,buy
2018-12-25,2,3,5,3,1,2,3,2,3,3,1,1,2,2,3,1,4,2,1,4,-0.011513,-0.011513, 0.001161,-0.027345,-0.0115133,sell
2018-12-26,2,3,2,3,0,4,3,1,3,4,0,0,0,0,3,1,6,4,1,3,-0.014153,-0.013158,-0.012131,-0.014347, 0.0100747,sell
2018-12-27,2,3,2,1,1,4,4,3,2,5,0,0,0,0,5,5,5,2,2,3,-0.020422,-0.017262,-0.014473,-0.019750,-0.0178966,sell
2018-12-28,2,2,1,1,2,4,3,4,1,5,0,0,0,0,3,4,3,1,2,4,-0.005157,-0.003307,-0.003467,-0.006680,-0.0060756,sell
2018-12-29,2,2,0,1,0,4,5,1,1,7,0,0,0,0,2,2,3,1,4,5, 0.006908, 0.005490, 0.008735, 0.003406, 0.0086675,buy
2018-12-30,2,2,1,3,1,6,3,2,2,5,0,0,1,1,2,2,3,1,2,5,-0.012810,-0.001538,-0.001538,-0.011791, 0.0016620,sell
2018-12-31,2,2,2,2,1,4,3,2,2,1,1,0,3,3,2,2,4,1,1,3,-0.031480,-0.027930,-0.038156,-0.029671,-0.0327946,sell
2019-01-01,4,3,2,0,0,4,3,4,2,1,1,1,1,3,4,2,7,1,1,3,-0.007291,-0.005046,-0.004287,-0.005046,-0.0040663,sell
2019-01-02,4,6,0,2,0,3,4,1,1,0,4,2,1,1,4,3,6,3,1,3,-0.003378, 0.013043, 0.015092, 0.016921, 0.0147676,buy
2019-01-03,2,3,2,1,0,6,4,2,3,1,2,0,0,1,3,4,4,4,1,8,-0.034199,-0.022212,-0.029630,-0.015601,-0.0229707,sell
2019-01-04,2,4,0,3,0,5,4,1,4,1,2,0,0,1,2,1,3,4,2,10, 0.006162, 0.004106,-0.010380,-0.007107,-0.0101079,sell
2019-01-05,2,3,0,1,0,3,6,2,3,3,2,0,0,2,2,0,3,2,4,11, 0.005508, 0.005138,-0.000577, 0.004216,-0.0005773,sell
2019-01-06,2,3,0,1,1,3,4,4,3,1,3,0,0,2,2,0,3,2,4,8, 0.010867, 0.019056, 0.012202, 0.013779, 0.0159210,buy
2019-01-07,1,2,0,1,1,2,4,4,2,0,3,1,1,4,2,0,3,0,1,7, 0.013080, 0.014726, 0.002994, 0.014881, 0.0210511,buy
2019-01-08,2,1,0,1,0,4,6,0,1,0,5,3,3,1,0,1,4,0,0,7,-0.002701, 0.005594, 0.005833,-0.000276, 0.0037083,buy
2019-01-09,2,0,0,1,0,4,7,1,3,3,1,3,3,0,0,1,7,1,0,7,-0.002775, 0.001414, 0.010368,-0.002483, 0.0164391,buy
2019-01-10,2,0,1,0,0,2,7,1,2,3,0,1,1,0,1,6,6,3,0,4,-0.012272,-0.019613,-0.017816,-0.013248,-0.0215906,sell
2019-01-11,3,3,1,0,0,2,5,2,1,5,0,2,0,0,3,4,4,3,0,5,-0.024425,-0.032022,-0.024249,-0.020568,-0.0244705,sell
2019-01-12,3,4,0,0,0,2,5,1,1,5,0,2,0,1,2,3,3,1,2,7,-0.013526,-0.021904,-0.017633, 0.003449,-0.0121672,sell
2019-01-13,2,2,1,0,0,2,5,3,4,5,0,2,0,2,0,3,3,0,2,8, 0.000723, 0.008420, 0.000212,-0.001265,-0.0052140,sell
2019-01-14,2,1,2,1,0,2,5,3,3,5,1,2,0,4,0,3,3,0,1,5, 0.001511, 0.011398, 0.010180, 0.007488, 0.0064477,buy
2019-01-15,1,2,1,1,1,1,3,3,1,2,3,3,2,2,0,3,3,0,0,0,-0.007715, 0.012899, 0.015417, 0.011896,-0.0045379,buy
2019-01-16,1,4,2,0,2,1,5,6,2,2,5,5,2,5,2,5,5,1,0,0,-0.016858,-0.021328,-0.021177,-0.010367,-0.0146723,sell
2019-01-17,1,2,5,0,2,1,4,5,3,2,2,3,1,3,5,1,6,4,0,0, 0.019404, 0.013495, 0.003841, 0.019543, 0.0321766,buy
2019-01-18,1,2,4,4,1,3,4,4,4,2,1,3,0,4,5,0,4,5,0,3, 0.018372, 0.010687, 0.006908, 0.017177, 0.0254070,buy
2019-01-19,1,2,5,3,1,3,2,3,4,3,1,2,0,6,2,0,3,2,0,2, 0.009199, 0.003823, 0.006892,-0.002442, 0.0042486,buy
2019-01-20,2,4,4,2,3,2,2,2,4,5,3,2,0,6,1,0,3,1,0,1,-0.010446,-0.012692,-0.009421,-0.023154,-0.0124991,sell
2019-01-21,2,4,5,0,2,2,2,4,4,5,5,4,0,5,0,0,3,1,1,1,-0.002037, 0.001458,-0.001682, 0.003388,-0.0020367,sell
2019-01-22,0,4,3,4,2,3,3,4,4,3,3,4,0,7,1,0,3,3,2,1, 0.028969, 0.001810,-0.001018,-0.007179, 0.0028438,sell
2019-01-23,0,2,4,3,1,3,3,2,4,2,1,3,0,4,4,1,3,3,0,1, 0.016219, 0.008213, 0.005740, 0.001300, 0.0101021,buy
2019-01-24,1,2,4,3,2,2,4,4,3,3,1,2,1,4,4,3,4,1,3,0, 0.013647, 0.004932, 0.004124, 0.000987, 0.0083693,buy
2019-01-25,1,3,2,2,1,2,3,4,1,3,1,2,2,4,1,1,5,0,3,1, 0.016526, 0.016236, 0.014575, 0.017218, 0.0165265,buy
2019-01-26,1,1,2,1,1,2,3,2,3,5,0,0,0,1,0,1,3,0,4,3, 0.010995, 0.013968, 0.010804, 0.010804,-0.0010924,buy
2019-01-27,1,1,1,1,1,3,3,0,4,1,0,0,0,2,0,1,3,0,6,2,-0.018212,-0.018494,-0.014397,-0.015315,-0.0202971,sell
2019-01-28,1,1,1,1,0,2,3,1,3,0,1,0,0,2,0,2,3,0,7,0,-0.022971,-0.020290,-0.015030,-0.019234,-0.0205143,sell
2019-01-29,2,2,1,2,0,2,3,1,2,0,2,1,0,0,2,5,3,0,4,0,-0.014312,-0.008228, 0.000231,-0.018124, 0.0049382,sell
2019-01-30,2,0,3,1,0,1,4,2,3,0,3,1,1,0,1,4,4,1,3,0, 0.000855,-0.001157, 0.003062, 0.000174, 0.0029928,sell
2019-01-31,2,3,0,2,0,3,6,1,4,1,6,2,3,1,0,1,6,4,3,1,-0.008678,-0.008167,-0.015652,-0.014465,-0.0086784,sell
2019-02-01,2,2,0,1,0,4,6,2,3,1,6,0,3,2,0,0,7,4,3,2,-0.006379,-0.007668,-0.003684,-0.009972,-0.0073850,sell
2019-02-02,2,1,0,1,0,4,6,2,4,3,6,0,1,3,0,0,4,2,3,4,-0.004040,-0.004040,-0.007341,-0.003180,-0.0040396,sell
2019-02-03,2,1,0,0,1,5,5,3,5,2,7,0,0,5,0,0,3,2,4,2,-0.005705,-0.005586,-0.008709,-0.004888,-0.0055861,sell
2019-02-04,3,1,0,0,0,4,4,2,3,2,6,0,0,2,0,1,3,2,3,1,-0.006598,-0.008681,-0.008231,-0.006162,-0.0087535,sell
2019-02-05,3,1,0,1,0,6,4,4,3,1,7,2,0,2,0,2,3,3,3,1,-0.005760,-0.009058,-0.004825,-0.003645,-0.0090579,sell
2019-02-06,1,0,1,1,0,4,4,4,4,1,4,4,0,1,1,4,3,1,1,1,-0.009872, 0.004045,-0.010704,-0.002572,-0.0265182,sell
2019-02-07,2,0,1,1,0,5,3,3,2,1,0,4,0,1,1,3,4,3,0,1,-0.010233,-0.003351,-0.010233, 0.011539,-0.0106398,sell
2019-02-08,2,2,0,1,0,7,2,4,3,3,1,2,1,0,2,2,6,2,0,2, 0.016850, 0.020232,-0.003318, 0.022990, 0.0144543,buy
2019-02-09,1,1,0,1,0,6,4,3,2,3,2,1,3,1,0,1,6,1,0,5, 0.011864, 0.014864, 0.014508, 0.014864, 0.0183588,buy
2019-02-10,4,0,1,0,0,6,5,5,3,2,3,1,4,7,0,1,4,1,0,4,-0.002576,-0.003817,-0.003109,-0.003740,-0.0067468,sell
2019-02-11,4,1,0,1,0,4,3,3,3,0,3,0,1,6,0,1,3,1,2,1, 0.008087,-0.001308, 0.002940,-0.007895,-0.0067866,sell
2019-02-12,2,2,1,1,0,2,4,2,3,0,4,0,0,4,1,6,3,0,3,0, 0.004651, 0.002608, 0.010589, 0.009455, 0.0156307,buy
2019-02-13,2,1,2,1,1,4,4,2,5,0,2,1,0,3,4,7,3,1,1,0, 0.006742, 0.002611, 0.010858, 0.018692, 0.0159487,buy
2019-02-14,2,0,1,3,0,2,6,1,4,0,1,3,0,4,3,5,3,3,0,0,-0.007663,-0.012093,-0.001950,-0.006387,-0.0025565,sell
2019-02-15,2,2,1,3,0,3,3,4,2,0,2,1,0,4,2,3,5,2,0,2,-0.016550, 0.001778, 0.002141, 0.000357, 0.0041787,sell
2019-02-16,3,3,3,2,1,2,4,2,1,1,2,0,2,6,1,3,4,4,0,2, 0.004665,-0.002384, 0.016867,-0.013276, 0.0059280,buy
2019-02-17,4,2,5,1,1,2,3,3,2,3,4,0,1,5,1,0,3,4,1,1, 0.002109,-0.000520,-0.000441,-0.001167,-0.0011828,sell
2019-02-18,2,1,1,4,0,2,4,3,1,2,3,3,0,4,0,0,3,4,1,0, 0.001610, 0.007480,-0.002162, 0.007563, 0.0074799,buy
2019-02-19,3,2,2,2,1,2,4,4,1,0,1,6,0,4,1,1,3,6,2,0,-0.062792,-0.016699,-0.027219, 0.000220, 0.0012700,sell
2019-02-20,2,3,3,0,3,1,4,4,1,0,1,7,0,1,3,3,3,5,3,0,-0.037495,-0.027014,-0.025680,-0.014067, 0.0010580,sell
2019-02-21,2,2,1,3,1,1,3,6,0,4,1,5,0,0,1,3,3,1,3,0,-0.005338,-0.009669,-0.007642,-0.007625,-0.0096700,sell
2019-02-22,1,0,1,4,0,1,3,4,2,4,1,4,0,0,0,1,4,0,1,0,-0.008381,-0.010413,-0.022452,-0.006744,-0.0058384,sell
2019-02-23,1,2,3,2,2,0,5,3,4,6,0,4,0,1,2,4,3,0,1,4, 0.006355, 0.006829, 0.006355, 0.001642, 0.0099869,buy
2019-02-24,1,4,2,1,2,1,4,3,1,4,1,4,1,2,2,4,2,0,1,5, 0.000765, 0.001300, 0.000765,-0.008082, 0.0026193,sell
2019-02-25,1,5,0,2,1,0,4,5,1,3,2,4,2,2,4,5,0,0,2,3,-0.020302,-0.022112,-0.022112,-0.015369,-0.0203018,sell
2019-02-26,2,2,3,3,1,0,6,3,5,3,2,4,0,0,4,7,0,1,4,3,-0.002687, 0.014365, 0.011347,-0.007810, 0.0144614,buy
2019-02-27,1,1,3,2,0,3,6,3,5,3,1,5,0,3,3,4,0,2,5,3, 0.000771, 0.009226, 0.008216, 0.001631, 0.0154759,buy
2019-02-28,2,3,1,1,0,3,4,4,4,1,1,6,0,3,3,3,1,3,2,3,-0.013588,-0.004207,-0.008419,-0.009221, 0.0000545,sell
2019-03-01,3,1,1,1,0,2,3,6,2,1,1,3,0,4,1,3,1,1,1,4, 0.012271, 0.004262, 0.006552, 0.007931, 0.0090296,buy
2019-03-02,5,0,1,1,1,1,8,5,3,3,2,4,1,6,1,0,3,4,1,6, 0.000718,-0.015921,-0.007053,-0.012252,-0.0159213,sell
2019-03-03,4,0,0,1,0,4,8,5,4,1,5,4,3,7,0,0,1,4,1,7,-0.010518,-0.013913,-0.003664,-0.010756,-0.0204647,sell
2019-03-04,3,0,0,2,0,5,6,2,3,0,4,4,3,4,0,1,1,4,0,4,-0.008877,-0.010620, 0.000268,-0.011593,-0.0125876,sell
2019-03-05,3,0,1,2,0,4,5,4,3,0,4,4,1,4,1,3,0,5,1,1,-0.003432,-0.006680, 0.002167,-0.003198,-0.0015762,sell
2019-03-06,6,0,1,0,0,2,6,4,1,0,3,5,0,1,1,3,0,7,4,1,-0.002643, 0.000830, 0.000614,-0.000566, 0.0003432,sell
2019-03-07,8,1,0,0,0,2,5,4,0,0,3,7,0,1,2,1,0,5,3,1,-0.003599,-0.000735,-0.000731, 0.002824, 0.0028242,sell
2019-03-08,5,1,0,0,0,4,4,5,0,3,3,8,0,2,0,0,0,5,1,1,-0.007251,-0.003352,-0.003352, 0.003614, 0.0040771,sell
2019-03-09,3,1,1,0,0,6,3,4,2,4,3,5,1,2,0,0,1,4,0,2, 0.005219, 0.009702, 0.008580, 0.009702, 0.0131957,buy
2019-03-10,4,0,1,0,0,3,6,4,3,2,4,3,1,4,0,1,3,1,3,4,-0.003353,-0.000859,-0.012609,-0.003503,-0.0009524,sell
2019-03-11,4,2,0,1,0,1,4,8,1,1,6,0,3,2,3,3,1,1,3,2, 0.009011, 0.002580, 0.000403, 0.028059, 0.0035888,buy
2019-03-12,1,3,0,0,0,2,3,9,0,1,7,0,1,2,5,3,1,1,3,2, 0.012410, 0.012524, 0.005714, 0.019168, 0.0124097,buy
2019-03-13,2,3,1,0,1,2,5,5,3,1,6,1,0,2,7,3,0,3,5,1, 0.002838, 0.006086, 0.010745, 0.013502, 0.0072848,buy
2019-03-14,3,2,1,1,0,3,3,6,6,1,6,1,0,2,5,2,0,4,1,1, 0.001412,-0.002288, 0.005017,-0.002395,-0.0003971,buy
2019-03-15,3,4,1,1,0,1,3,5,2,0,6,3,0,4,4,4,0,1,1,1, 0.001279, 0.001287, 0.001287,-0.003446, 0.0012874,sell
2019-03-16,3,8,1,1,1,1,1,5,2,1,5,2,2,3,4,4,2,0,0,3, 0.008646, 0.002629, 0.006605,-0.000599,-0.0060843,buy
2019-03-17,2,5,5,0,0,3,1,4,2,3,5,1,1,2,5,3,1,0,1,3, 0.006700, 0.007202, 0.003626, 0.006342, 0.0066997,buy
2019-03-18,3,4,2,5,1,6,1,4,2,2,4,1,0,1,4,4,1,3,1,2, 0.028085, 0.021070, 0.028011, 0.028867, 0.0241275,buy
2019-03-19,3,3,1,3,0,4,1,4,2,0,0,1,0,0,6,5,0,3,1,2, 0.014631, 0.015103, 0.018758, 0.013979, 0.0173709,buy
2019-03-20,3,3,1,2,4,4,0,4,2,0,0,3,0,0,2,5,0,2,1,2, 0.027839, 0.035393, 0.043613, 0.021537, 0.0276027,buy
2019-03-21,2,1,2,2,2,3,1,3,1,1,0,1,0,0,1,3,0,4,1,2,-0.007883,-0.011313,-0.006519,-0.008997,-0.0144235,sell
2019-03-22,2,2,0,5,0,3,2,3,3,4,0,0,0,0,1,3,0,4,2,2,-0.010523,-0.016862,-0.011386,-0.016846,-0.0168621,sell
2019-03-23,2,1,3,2,1,4,2,2,2,4,0,0,1,1,1,3,0,4,0,3,-0.005450,-0.018007,-0.017073,-0.015662,-0.0170739,sell
2019-03-24,2,5,2,0,1,3,1,3,3,1,1,0,2,2,3,3,1,4,0,4,-0.011647, 0.006044,-0.003572, 0.001683, 0.0063012,sell
2019-03-25,2,4,1,1,1,1,2,3,3,0,2,0,0,0,2,5,2,4,0,4,-0.011701,-0.013723,-0.014584,-0.014163, 0.0034719,sell
2019-03-26,3,0,2,1,0,2,2,2,4,0,1,0,0,0,1,4,0,5,0,1, 0.002804, 0.017500, 0.006377, 0.006797, 0.0139817,buy
2019-03-27,2,1,0,2,0,2,1,3,5,0,1,0,0,0,0,1,0,6,1,1, 0.014717, 0.014100, 0.013402, 0.013914, 0.0055061,buy
2019-03-28,1,0,1,0,0,3,2,4,4,1,1,1,1,1,0,0,0,5,3,1, 0.014419, 0.026523, 0.019734, 0.014242, 0.0053433,buy
2019-03-29,2,1,0,0,1,2,4,5,2,3,1,2,4,1,0,0,0,5,3,2,-0.000461, 0.001876, 0.002230,-0.001182,-0.0011874,sell
2019-03-30,1,1,0,0,0,3,5,6,2,3,3,2,3,3,0,0,1,5,1,5,-0.012068,-0.007638,-0.007355,-0.007227,-0.0019347,sell
2019-03-31,1,0,1,1,0,5,4,4,1,1,5,0,1,1,1,4,1,4,0,4, 0.012346, 0.009193, 0.009140, 0.010176, 0.0121473,buy
2019-04-01,2,1,1,1,0,4,3,3,2,2,2,0,0,0,1,4,3,5,0,2, 0.001999, 0.003087,-0.000522, 0.006648, 0.0099192,buy
2019-04-02,4,1,2,0,0,3,4,2,3,2,2,0,0,0,2,6,1,7,0,1, 0.059806, 0.048758, 0.059806, 0.041981, 0.0335770,buy
2019-04-03,4,2,1,0,0,1,3,3,2,2,1,0,0,0,3,4,0,7,0,1, 0.054045, 0.041501, 0.055418, 0.038000, 0.0253888,buy
2019-04-04,3,1,0,0,0,4,2,3,2,2,1,1,0,1,0,3,0,5,1,1, 0.006127, 0.003157, 0.001869, 0.001292, 0.0259590,buy
2019-04-05,2,2,0,0,0,5,4,2,3,4,1,6,1,2,0,3,0,4,1,1, 0.001136, 0.005546, 0.003555, 0.001400, 0.0014003,buy
2019-04-06,3,2,1,0,0,6,5,2,3,3,2,4,3,4,2,0,1,4,3,2,-0.004979,-0.008852,-0.037518,-0.011032,-0.0145363,sell
2019-04-07,2,2,0,1,0,6,6,6,1,2,5,4,4,2,5,1,2,4,1,4, 0.017021, 0.011872, 0.011872, 0.011872, 0.0118721,buy
2019-04-08,2,2,0,0,0,5,6,7,2,0,5,3,1,2,6,3,6,4,0,4,-0.011648,-0.011648,-0.011648,-0.001220,-0.0217169,sell
2019-04-09,2,1,2,0,1,4,6,4,5,0,2,3,0,1,8,3,5,7,0,1, 0.000215,-0.010467,-0.010123,-0.010621,-0.0104668,sell
2019-04-10,1,1,1,1,1,4,4,2,6,0,0,3,0,1,6,2,3,6,0,0,-0.012652,-0.003572,-0.008126,-0.000503,-0.0036695,sell
2019-04-11,1,2,1,0,0,3,3,2,4,0,0,4,0,0,7,2,2,4,0,0, 0.007392,-0.009032,-0.004028,-0.004139,-0.0080068,sell
2019-04-12,2,5,1,1,1,2,4,2,3,0,0,6,2,2,7,3,2,3,2,0,-0.004495,-0.004682,-0.012077,-0.006417,-0.0046824,sell
2019-04-13,2,4,4,0,0,2,3,3,4,1,2,7,2,1,5,3,2,0,1,2,-0.024888,-0.000925, 0.008745,-0.019444,-0.0009246,sell
2019-04-14,0,3,4,3,0,3,2,2,2,2,1,4,1,0,6,2,4,0,0,1,-0.015915,-0.014288,-0.011328,-0.023739,-0.0141681,sell
2019-04-15,0,3,2,5,0,3,3,1,3,0,0,3,0,0,9,3,4,2,0,0,-0.011342,-0.018535,-0.009954,-0.014485,-0.0117125,sell
2019-04-16,1,2,3,0,1,3,2,2,4,0,0,3,0,0,6,4,3,2,0,0, 0.001612,-0.002287,-0.006491,-0.008700,-0.0039463,sell
2019-04-17,1,1,1,2,4,3,1,2,1,1,0,3,0,0,1,3,2,1,0,0, 0.013002, 0.012475, 0.014606, 0.014197, 0.0119473,buy
2019-04-18,2,1,1,1,2,2,1,1,2,2,0,5,0,0,0,0,1,1,0,0, 0.004489, 0.011802, 0.012348, 0.002812, 0.0175756,buy
2019-04-19,2,0,3,4,3,2,2,0,2,4,0,4,0,1,0,0,1,1,0,0,-0.002584,-0.002584, 0.000245,-0.002936,-0.0047571,sell
2019-04-20,4,2,4,2,1,5,2,1,0,2,2,3,1,5,2,1,1,2,1,0,-0.015136,-0.012250,-0.012670,-0.004207,-0.0169315,sell
2019-04-21,4,4,3,2,1,4,2,1,1,1,3,3,3,3,2,1,1,2,2,1,-0.017182,-0.030206,-0.021716,-0.017482,-0.0217155,sell
2019-04-22,5,4,3,0,2,3,4,0,2,0,3,3,2,3,1,3,2,5,2,2,-0.007713,-0.008441,-0.007713,-0.008762,-0.0087620,sell
2019-04-23,4,1,2,1,1,4,3,0,4,0,1,3,0,3,0,1,2,7,0,0,-0.010107,-0.010011,-0.011820, 0.002087,-0.0174596,sell
2019-04-24,3,2,0,0,0,4,3,0,5,1,1,3,0,3,0,0,3,6,0,0,-0.023443,-0.016935,-0.020858,-0.000142,-0.0231884,sell
2019-04-25,4,1,0,1,1,4,2,1,3,3,1,0,0,4,0,0,1,4,0,0,-0.019971,-0.017001,-0.022393,-0.018542,-0.0211987,sell
2019-04-26,5,1,1,0,0,2,4,2,3,5,2,1,0,6,0,0,1,3,1,0,-0.002799,-0.022763,-0.023014,-0.002799, 0.0005523,sell
2019-04-27,4,2,0,0,0,4,2,4,2,3,4,2,1,2,0,0,1,3,1,1,-0.012131,-0.006073,-0.005563,-0.010058,-0.0009299,sell
2019-04-28,2,3,0,1,0,5,5,2,1,4,3,3,3,2,1,1,1,4,3,3, 0.005271, 0.013855, 0.003845, 0.006410, 0.0114592,buy
2019-04-29,1,1,1,0,0,7,3,3,3,2,1,1,3,1,2,3,2,4,1,2,-0.026160,-0.025268,-0.026160,-0.015965,-0.0240068,sell
2019-04-30,2,2,0,0,0,7,3,2,5,2,0,1,1,1,3,1,4,6,1,2,-0.005617, 0.006681,-0.009285, 0.005732,-0.0026358,sell
2019-05-01,2,1,0,1,0,5,2,2,3,2,0,1,0,1,1,1,4,4,0,1, 0.002096, 0.013153, 0.002361, 0.010805, 0.0023606,buy
2019-05-02,4,2,0,2,0,5,1,2,4,4,0,2,0,1,1,0,2,3,0,1,-0.004182, 0.002372,-0.002850, 0.001901,-0.0124764,sell
2019-05-03,3,1,1,2,0,6,1,2,5,3,1,2,0,5,1,0,1,0,0,1, 0.005225,-0.000525, 0.002189, 0.009904, 0.0062248,buy
