Date,MANE,MAUR,MEJU,MENE,MESU,MEUR,MOJU,MOME,MONE,MOSU,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-03,none,none,none,none,none,none,a60,a120,a150,a90,none,none,a60,none,none,none,none,none,137.73375,24.2675,2.47916666666667,43.2225,68.28875,-0.084658,-0.0132890,-0.001711,-0.07470457,-0.024586,sell
2017-05-04,none,none,none,none,none,none,none,a120,none,none,a120,a150,a60,none,none,none,none,none,150.923333333333,24.2916666666667,3.05125,44.1916666666667,68.9720833333334, 0.051688, 0.1224413, 0.097497, 0.04917564, 0.068330,buy
2017-05-05,none,a45,none,none,none,none,none,none,a180,a120,none,a150,a60,none,none,none,none,none,163.80625,24.395,3.645,45.16,69.6558333333334, 0.009391, 0.0395877, 0.035936, 0.04089738,-0.006934,buy
2017-05-06,none,a45,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,176.435833333333,24.5754166666667,4.25791666666667,46.13,70.3379166666667,-0.015057, 0.0159269, 0.016138, 0.06719706,-0.015823,buy
2017-05-07,none,a45,none,none,none,a0,a0,none,a150,none,none,none,none,none,none,none,none,none,188.86125,24.8333333333333,4.89041666666667,47.0970833333333,71.02,-0.045506, 0.0019803, 0.011213, 0.04575525, 0.000123,buy
2017-05-08,none,a45,none,none,none,a0,a0,a180,none,a150,a180,none,none,none,none,none,none,none,201.125833333333,25.16625,5.54291666666667,48.0633333333333,71.70125,-0.032048,-0.0397097,-0.042299,-0.06161004,-0.039444,sell
2017-05-09,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,213.267916666667,25.5720833333333,6.21375,49.03,72.3816666666667,-0.034669,-0.0321712,-0.030057, 0.00769247,-0.048583,sell
2017-05-10,a90,none,none,none,none,a0,none,none,a120,a180,none,none,none,none,none,none,none,none,225.308333333333,26.0491666666667,6.90208333333333,49.9983333333334,73.0616666666667, 0.059800, 0.0875306, 0.076137, 0.07071335, 0.061704,buy
2017-05-11,a90,none,none,none,none,a0,none,a150,none,none,a150,none,none,none,none,none,none,none,237.27,26.5945833333333,7.60583333333333,50.96125,73.74125, 0.047830, 0.0311897, 0.022365, 0.01950492, 0.005940,buy
2017-05-12,a90,none,none,none,none,a0,a60,none,a90,none,none,none,none,none,none,none,none,none,249.173333333333,27.20625,8.3275,51.93,74.4195833333333, 0.001813, 0.0162958, 0.009296, 0.00408132, 0.005982,buy
2017-05-13,a90,none,none,a45,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,261.042083333333,27.8808333333333,9.06416666666666,52.89125,75.0975, 0.003190,-0.0117903,-0.038126,-0.03904700,-0.018713,sell
2017-05-14,none,none,none,a45,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,272.908333333333,28.62,9.81708333333333,53.86,75.775,-0.082412,-0.0942330,-0.059470,-0.04357686,-0.034169,sell
2017-05-15,none,none,none,a45,none,none,a90,none,a60,none,none,none,none,a30,none,none,a45,none,284.81625,29.4175,10.5829166666667,54.82,76.4525, 0.012120,-0.0014068, 0.004294,-0.02332892, 0.004901,sell
2017-05-16,none,none,none,a45,none,none,none,a90,none,a120,a90,none,none,a30,none,none,a45,none,296.819166666667,30.27125,11.3633333333333,55.7879166666667,77.1279166666667, 0.030314,-0.0345607, 0.005098,-0.03093718,-0.058396,sell
2017-05-17,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,none,a45,none,308.982916666667,31.18125,12.1566666666667,56.75,77.80375, 0.026562, 0.0326121, 0.022874, 0.01940523, 0.032021,buy
2017-05-18,none,none,none,none,none,none,none,none,none,a90,a60,a135,none,a30,a180,a30,a45,none,321.381666666667,32.14625,12.9633333333333,57.71,78.47875, 0.042908, 0.0707920, 0.025711, 0.04368226,-0.034335,buy
2017-05-19,none,none,none,none,none,none,none,a60,none,a90,none,a135,none,none,a180,a30,a45,none,334.100416666667,33.1616666666667,13.7820833333333,58.6779166666667,79.1533333333333, 0.064205, 0.0589002, 0.063318, 0.03888469,-0.030655,buy
2017-05-20,none,none,none,none,none,none,a150,none,a0,none,none,a135,none,none,a180,a30,a45,none,347.211666666667,34.2279166666667,14.6125,59.64,79.8266666666667, 0.032969, 0.0438854, 0.027678, 0.02584982,-0.022983,buy
2017-05-21,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,a45,none,165.782083333333,35.3433333333333,15.4554166666667,60.6,80.5, 0.023101, 0.0131513, 0.031731, 0.04234768, 0.033050,buy
2017-05-22,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a45,none,14.8391666666667,36.5075,16.3079166666667,61.56,81.17375, 0.039566, 0.0311389, 0.036712, 0.04132003, 0.034523,buy
2017-05-23,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,29.3745833333333,37.71625,17.1716666666667,62.5216666666667,81.8458333333333,-0.041542,-0.0148582,-0.095942,-0.05985971,-0.045248,sell
2017-05-24,none,none,none,none,none,none,a150,a0,a60,none,none,none,none,none,none,none,a45,none,44.3120833333333,38.9720833333333,18.0454166666667,63.49,82.5170833333333,-0.008719,-0.0187912,-0.015558,-0.01689771,-0.027559,sell
2017-05-25,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,none,59.5233333333334,40.2716666666667,18.9291666666667,64.45,83.1879166666667,-0.016427, 0.0050584,-0.091814,-0.01980502,-0.011329,sell
2017-05-26,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a45,none,74.8316666666667,41.6166666666667,19.82125,65.41,83.85875,-0.037215,-0.0101917,-0.028956,-0.00690705,-0.026031,sell
2017-05-27,none,none,a150,a60,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,90.0466666666667,43.00375,20.7229166666667,66.37,84.52875, 0.038312, 0.0478437, 0.013515, 0.06222285, 0.019444,buy
2017-05-28,none,none,a150,a60,none,none,a90,a60,a120,none,none,none,none,none,none,none,a45,none,104.99875,44.4333333333333,21.6333333333333,67.33,85.1983333333333, 0.050718, 0.0448425, 0.018012, 0.03115994, 0.016106,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,119.561666666667,45.9070833333333,22.5520833333333,68.29,85.8670833333333,-0.004229, 0.0113599,-0.016567,-0.00162534,-0.003212,sell
2017-05-30,none,a60,none,none,none,none,a60,a90,a150,a60,none,none,none,none,none,none,a45,none,133.675,47.4208333333333,23.4779166666667,69.25,86.5354166666667, 0.084710, 0.1037580, 0.099295, 0.06399614, 0.028871,buy
2017-05-31,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,147.325416666667,48.9770833333333,24.4120833333333,70.21,87.2025,-0.017296, 0.0082587,-0.023430,-0.04398992,-0.088347,sell
2017-06-01,none,a60,none,none,none,none,none,none,a180,a90,none,none,none,a45,none,none,a45,none,160.54625,50.575,25.3541666666667,71.165,87.8704166666667,-0.018126,-0.0307766,-0.036434,-0.03493503,-0.093934,sell
2017-06-02,none,none,none,none,none,none,none,a120,none,none,a150,a120,none,a45,none,none,a45,a0,173.391666666667,52.2133333333333,26.3020833333333,72.12,88.5366666666667,-0.024090, 0.0548570, 0.065286, 0.05019048, 0.069610,buy
2017-06-03,none,none,none,none,none,none,none,none,none,none,none,a120,a90,a45,none,none,a45,a0,185.931666666667,53.89375,27.26,73.08,89.2025,-0.006529, 0.0465471, 0.064463, 0.04580435, 0.065738,buy
2017-06-04,none,none,none,none,none,a30,a0,none,a150,a120,none,a120,a90,none,none,a45,a45,a0,198.235416666667,55.6158333333334,28.22,74.04,89.8679166666667, 0.076054, 0.3752723, 0.417555, 0.43040065, 0.442671,buy
2017-06-05,none,none,a135,none,none,a30,none,a150,none,none,a180,none,a90,none,none,a45,a45,none,210.36375,57.3791666666667,29.1908333333333,74.9970833333334,90.5329166666666, 0.070351, 0.2087767, 0.341165, 0.16066463, 0.153686,buy
2017-06-06,none,none,a135,none,none,none,none,none,a120,a150,none,none,none,none,none,a45,a45,none,222.372083333333,59.18125,30.1654166666667,75.95,91.1970833333333,-0.065249,-0.0118751,-0.086894,-0.07754711,-0.084205,sell
2017-06-07,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,234.304583333333,61.02375,31.1479166666667,76.91,91.8608333333333, 0.008937,-0.0089937,-0.017463, 0.00559592,-0.078809,sell
2017-06-08,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a45,none,246.19375,62.90625,32.135,77.8658333333333,92.52375,-0.099551,-0.0606031,-0.033257,-0.14889195,-0.057413,sell
2017-06-09,none,none,none,none,none,none,a60,none,a90,a180,none,none,none,none,none,none,a45,none,258.066666666667,64.8275,33.1283333333333,78.82,93.1866666666667, 0.052171, 0.0702358, 0.072845, 0.06887353, 0.031669,buy
2017-06-10,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,269.95,66.7870833333334,34.1275,79.78,93.8491666666667,-0.074282,-0.0221483,-0.065174,-0.09832727,-0.056148,sell
2017-06-11,none,none,none,none,none,none,a90,a150,a60,none,none,none,none,none,none,none,a45,none,281.868333333333,68.7820833333333,35.1329166666667,80.7304166666667,94.51,-0.040209,-0.0388043,-0.061303,-0.04920779, 0.005073,sell
2017-06-12,none,none,none,none,none,a45,none,none,none,a150,a90,none,none,none,none,none,a45,none,293.855416666667,70.81125,36.1425,81.69,95.1720833333333, 0.127274,-0.0187135, 0.111223, 0.11274347, 0.126047,buy
2017-06-13,none,none,a120,a90,none,a45,none,none,none,none,none,none,none,none,none,none,a45,none,305.94375,72.8741666666667,37.1575,82.6420833333333,95.8325, 0.050587,-0.0036420, 0.019142, 0.00691296, 0.066831,buy
2017-06-14,none,none,a120,a90,none,none,a120,a120,none,a120,none,none,none,none,none,none,a45,none,318.18875,74.96625,38.1779166666667,83.6,96.4925,-0.020357,-0.0477761,-0.046922,-0.04692196, 0.013370,sell
2017-06-15,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a45,none,330.645833333333,77.0845833333333,39.2029166666667,84.5529166666667,97.1525, 0.217749, 0.2091860, 0.067850, 0.22152214, 0.079226,buy
2017-06-16,none,none,none,none,none,none,a150,a90,a0,none,none,none,none,none,none,none,a45,none,343.379583333333,79.22625,40.2320833333333,85.51,97.8125, 0.159932, 0.1592808, 0.167974, 0.13581017, 0.164170,buy
2017-06-17,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a60,none,none,a45,none,266.457083333333,81.3879166666667,41.26625,86.4625,98.47,-0.019521,-0.0394662,-0.020348,-0.07381670,-0.042522,sell
2017-06-18,none,none,none,none,none,none,a180,none,none,none,none,none,none,a60,a150,none,a45,none,9.93666666666667,83.5645833333333,42.305,87.42,99.12875,-0.003591,-0.0216635,-0.014135,-0.00306982,-0.021898,sell
2017-06-19,none,none,none,none,none,a60,none,a60,none,a60,a0,none,none,a60,a150,a60,a45,none,23.8575,85.7516666666667,43.3483333333333,88.37125,99.7866666666667,-0.036626,-0.0359197,-0.060730,-0.03359601,-0.045195,sell
2017-06-20,none,none,none,none,a0,a60,a150,none,a60,none,none,none,none,none,a150,a60,a45,none,38.22375,87.9458333333333,44.395,89.33,100.444166666667, 0.021929, 0.0050757,-0.007783, 0.00820471, 0.012115,sell
2017-06-21,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,a45,none,52.9875,90.14125,45.44625,90.28,101.101666666667,-0.050408,-0.0498308,-0.101700,-0.05958479,-0.048061,sell
2017-06-22,none,none,none,none,a0,none,a120,none,a90,none,none,none,none,none,none,none,a45,none,68.0495833333334,92.3329166666667,46.5008333333333,91.2383333333333,101.758333333333,-0.078706,-0.0882422,-0.092383,-0.09912648,-0.073275,sell
2017-06-23,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,83.2645833333333,94.5179166666667,47.5595833333333,92.19,102.414166666667, 0.160042, 0.1693331, 0.122103, 0.11087831, 0.100271,buy
2017-06-24,a120,none,none,none,none,none,a90,a0,a120,a0,none,none,none,none,none,none,a45,none,98.4579166666667,96.6916666666667,48.6220833333334,93.14625,103.070416666667,-0.069519,-0.0914364,-0.086077,-0.08294763,-0.057264,sell
2017-06-25,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,113.457083333333,98.84875,49.6879166666667,94.1,103.725833333333,-0.053835,-0.0865732,-0.096883,-0.08862484,-0.063792,sell
2017-06-26,a120,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a45,none,128.119166666667,100.98625,50.7570833333333,95.05375,104.380833333333,-0.068115,-0.0966045,-0.104338,-0.09265416,-0.070199,sell
2017-06-27,a120,none,a90,a120,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,142.354166666667,103.1025,51.82875,96.01,105.035416666667,-0.117909, 0.0555664, 0.009201,-0.03794893,-0.071869,sell
2017-06-28,none,none,a90,a120,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,156.128333333333,105.195,52.905,96.9604166666667,105.689583333333,-0.079816, 0.0525625, 0.030336, 0.03071109, 0.005419,buy
2017-06-29,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,169.44875,107.259583333333,53.985,97.91625,106.342916666667,-0.012362,-0.0283145,-0.020337, 0.00701271,-0.033669,sell
2017-06-30,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,182.36,109.29625,55.065,98.87,106.995833333333,-0.043744,-0.0240126,-0.060031,-0.02095350,-0.090441,sell
2017-07-01,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none,none,194.922916666667,111.3025,56.1491666666667,99.8216666666666,107.64875,-0.070135,-0.0717858,-0.045952,-0.03057855,-0.058827,sell
2017-07-02,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,a30,207.214583333333,113.277083333333,57.2375,100.777083333333,108.300833333333,-0.050307,-0.0912544,-0.056054,-0.03517732,-0.055179,sell
2017-07-03,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a135,none,none,a30,219.304583333333,115.219583333333,58.3275,101.73,108.95375, 0.040150, 0.0286014, 0.048705, 0.02237972, 0.031411,buy
2017-07-04,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a135,none,none,a30,231.262083333333,117.131666666667,59.4208333333333,102.681666666667,109.605, 0.052841, 0.0463155, 0.052449, 0.03449369, 0.044948,buy
2017-07-05,none,none,none,a135,none,a90,none,a120,none,none,a150,a90,a120,none,a135,none,none,none,243.14875,119.008333333333,60.5170833333333,103.636666666667,110.255,-0.053408,-0.0514743,-0.013220,-0.04851003,-0.037594,sell
2017-07-06,none,none,none,a135,none,none,a60,none,a90,a150,none,a90,a120,none,none,none,none,none,255.014583333333,120.852916666667,61.6158333333333,104.59,110.90625,-0.071516,-0.0782984,-0.072622,-0.08514822,-0.076127,sell
2017-07-07,none,none,none,none,none,none,none,a150,none,none,a120,a90,a120,none,none,none,none,none,266.903333333333,122.66375,62.7170833333333,105.54125,111.55625,-0.052782,-0.0589802,-0.015660,-0.07464426,-0.066239,sell
2017-07-08,none,none,none,none,none,none,a90,a150,a60,none,none,none,none,none,none,none,none,none,278.845416666667,124.440833333333,63.82125,106.495416666667,112.20625,-0.043322,-0.0490187,-0.068243,-0.04556269, 0.002267,sell
2017-07-09,none,none,none,none,none,none,a90,none,a60,a180,none,none,none,none,none,none,none,none,290.873333333333,126.184583333333,64.9279166666667,107.45,112.855833333333, 0.041783, 0.0420427, 0.033523, 0.05830658, 0.043452,buy
2017-07-10,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,303.012916666667,127.893333333333,66.0375,108.400416666667,113.505,-0.098708,-0.0420511,-0.017348,-0.13297711,-0.095468,sell
2017-07-11,none,none,none,none,none,none,a120,a180,none,a150,none,none,none,none,none,none,none,none,315.286666666667,129.570416666667,67.14875,109.355,114.153333333333,-0.031400,-0.0193023,-0.017690,-0.08264648,-0.027167,sell
2017-07-12,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,327.729583333333,131.21375,68.2633333333333,110.31,114.802083333333, 0.121229, 0.1046645, 0.112014, 0.12722960, 0.113225,buy
2017-07-13,none,none,none,a150,none,none,a150,a150,a0,none,none,none,none,none,none,none,none,none,340.375833333333,132.822083333333,69.38,111.26,115.45,-0.018717,-0.0210117, 0.036966,-0.02328643,-0.033921,sell
2017-07-14,none,none,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,353.263333333333,134.398333333333,70.5,112.215416666667,116.097916666667,-0.059396,-0.0768784,-0.090007,-0.07336383,-0.110675,sell
2017-07-15,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,6.4325,135.94,71.62,113.17,116.745416666667,-0.056767,-0.0952666,-0.097900,-0.07585132,-0.098023,sell
2017-07-16,none,a90,none,none,none,none,a180,a120,none,a90,none,none,none,none,none,a90,none,a45,19.9216666666667,137.4475,72.7433333333334,114.121666666667,117.392083333333,-0.068115, 0.0050884,-0.077038,-0.07036399,-0.065260,sell
2017-07-17,a135,a90,none,none,none,none,none,none,none,none,a0,none,none,none,a120,a90,none,a45,33.755,138.92125,73.8691666666667,115.078333333333,118.039166666667,-0.002678, 0.0748510, 0.072678, 0.07074804, 0.089548,buy
2017-07-18,a135,a90,none,none,none,none,a150,a90,a60,none,none,none,none,none,a120,a90,none,none,47.9354166666667,140.359583333333,74.9970833333333,116.03,118.685833333333, 0.025834, 0.0992077, 0.085642, 0.09289455, 0.108809,buy
2017-07-19,a135,a90,none,none,none,none,none,none,none,a60,none,none,none,a90,a120,none,none,none,62.4333333333333,141.76375,76.1279166666667,116.98625,119.331666666667,-0.024110, 0.0719863, 0.011374, 0.01085258, 0.122456,buy
2017-07-20,a135,none,none,none,none,none,a120,a60,a90,none,none,none,a135,a90,none,none,none,none,77.1829166666667,143.1325,77.2595833333334,117.94,119.978333333333, 0.174600, 0.1041222, 0.180665, 0.17279119, 0.176399,buy
2017-07-21,none,none,none,none,none,none,none,none,none,none,a60,none,a135,a90,none,none,none,none,92.0808333333333,144.46375,78.39375,118.895833333333,120.623333333333, 0.159207, 0.0843974, 0.133664, 0.13398580, 0.132290,buy
2017-07-22,none,none,none,none,none,none,a90,none,a120,none,none,none,a135,a90,none,none,none,none,106.996666666667,145.759166666667,79.53,119.85,121.26875, 0.168030, 0.0615516, 0.143909, 0.15769004, 0.143909,buy
