Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-31,0,0,0,0,0,3.24,0,0,0,0.59,0,2.65, 0.006460, 0.021411, 0.014377, 0.0263057, 0.021839,buy
2019-04-01,0,0,0,0,0,3.93,0,0,0,1.71,0,2.22, 0.014999, 0.042640, 0.027069, 0.0372419, 0.037242,buy
2019-04-02,0,0,0,0,0,4.67,0,0,0,2.97,0,1.7,-0.023896,-0.005978,-0.009795, 0.0080242, 0.034652,sell
2019-04-03,0,0,0,0,0,2.99,0,0,0,1.76,0,1.23,-0.045517, 0.004417, 0.029198, 0.0533285, 0.022561,buy
2019-04-04,0,0,0,0,0,1.42,0,0,0,0.6,0,0.82, 0.006383, 0.008142, 0.006479, 0.0497014, 0.010328,sell
2019-04-05,0,0,0,0,0,0.52,0,0,0,0,0,0.52, 0.014147, 0.022785, 0.009944, 0.0120230,-0.004300,buy
2019-04-08,0,0,0,0,0,1.34,0.64,0,0,0.64,0,1.34, 0.004358, 0.018584, 0.018584, 0.0398162, 0.015301,buy
2019-04-09,0,0,0,0,0,2.95,1.38,0,0,1.38,0,2.95, 0.021943, 0.008688,-0.001625,-0.0005157,-0.001625,sell
2019-04-10,0,0,0,0,0,2.3,2.97,1.03,1.03,2.97,0,2.3, 0.049983, 0.049983, 0.037836, 0.0268469, 0.048687,buy
2019-04-11,0,0,0,0,0,0.82,2.79,3.38,2.47,3.7,0,0.82,-0.042611,-0.019710,-0.029109,-0.0017937,-0.013806,sell
2019-04-12,0.73,0,0,0,0,0,1.17,5.11,3.68,3.33,0,0,-0.011749, 0.003872,-0.007285, 0.0073413, 0.003462,buy
2019-04-13,1.76,0,0,0,0.58,0,0.99,4.41,3.17,3.99,0.58,0, 0.005347, 0.005347, 0.005347, 0.0043495, 0.005222,buy
2019-04-14,2.97,0,0,0,0.71,0,2.89,3.22,4.51,4.57,0.71,0, 0.006958,-0.000054, 0.010934, 0.0130989, 0.009666,buy
2019-04-15,2.04,0,0,0,0.86,0,2.97,3.66,4.99,3.68,0.86,0,-0.011318,-0.011965,-0.011017,-0.0042309,-0.006572,sell
2019-04-16,0.85,0,0,0,1.07,0,1.02,2.92,3.77,1.02,1.07,0,-0.019524,-0.019524,-0.019524,-0.0316198,-0.004741,sell
2019-04-17,0,0,0,0,2.19,0,0,0.98,0.98,0,1.31,0.88,-0.035512,-0.011334,-0.016495,-0.0151257,-0.013236,sell
2019-04-18,0,0,0,0,4.19,0,0,0,0,0,1.61,2.58, 0.004263, 0.005495, 0.002860, 0.0026677,-0.002459,buy
2019-04-19,0,0,0,0,4.92,0,0,0,0,0,1.97,2.95,-0.000489,-0.002182,-0.003732,-0.0037315,-0.001443,sell
2019-04-20,0,0,0,0,3.55,0,0,0,0,0,2.44,1.69,-0.001717,-0.001038,-0.008180,-0.0010385, 0.000056,sell
2019-04-21,0,0,0,0,4.32,0,0,0,0,0,3,2.64,-0.009627,-0.012550,-0.014105,-0.0125741, 0.001493,sell
2019-04-22,0,0,0,0,5.92,0,0,0,0,0,2.95,5.94, 0.023977, 0.018404, 0.016901, 0.0199270, 0.018595,buy
2019-04-23,0,0,0,0,4.7,0,0,0,0,0,2.38,5.24, 0.024946, 0.012461, 0.012461, 0.0208497, 0.027522,buy
2019-04-24,0,0,0,0,2.77,0,0,0,0,0,1.94,2.12,-0.027343,-0.027102,-0.030455,-0.0271016,-0.019439,sell
2019-04-25,0,0,0,0,1.56,0,0,0,0,0,1.56,0.57,-0.029611,-0.027135,-0.025686,-0.0320689,-0.026875,sell
2019-04-26,0,0,0,0,1.27,0,0,0,0,0,1.27,0, 0.017871, 0.017107, 0.030662, 0.0200613, 0.012260,buy
2019-04-27,0,0.79,0,0,1.03,0,0,0,0.79,0,1.03,0,-0.004531, 0.009957, 0.023707, 0.0253089,-0.017696,buy
2019-04-28,0,1.96,0,0,0.82,0,0,0,1.96,0,0.82,0,-0.013538,-0.005942,-0.003562, 0.0131721,-0.001392,sell
2019-04-29,0,3,0,0,0.67,0,0,0,3,0,0.67,0, 0.000133,-0.011633,-0.012336,-0.0061537,-0.011945,sell
2019-04-30,0,1.76,0,0,0.54,0,0,0,1.76,0,0.54,0,-0.018335,-0.011686,-0.011752,-0.0051869,-0.005577,sell
2019-05-01,0,0.7,0,0,0,0,0,0.7,0.7,0.7,0,0, 0.027931,-0.007007,-0.027800,-0.0053600, 0.005778,buy
2019-05-02,2.16,0,0,0,0,0,0,2.97,2.16,2.97,0,0, 0.035323, 0.035323, 0.035134, 0.0305851, 0.036120,buy
2019-05-03,3,0,0,0,0,0,0,2.62,3,2.62,0,0, 0.048070, 0.048070, 0.048070, 0.0472105, 0.047680,buy
2019-05-04,0.78,0,0,0,0,0,0,0.55,0.78,0.55,0,0,-0.000073,-0.010138,-0.019109,-0.0012344, 0.000757,sell
2019-05-07,0,0,0,0,0,0,0,0,0,0,0,1.06, 0.017005, 0.032240, 0.016114, 0.0161142, 0.017005,buy
2019-05-08,1.26,0,0,0,0,0,0,1.31,1.26,1.31,0,2.92, 0.030155, 0.039802, 0.007783, 0.0223156, 0.048919,buy
2019-05-09,3,0,0,0,0,0,0,2.95,3,2.95,0,1.55, 0.046473, 0.044153, 0.046473, 0.0403198, 0.046473,buy
2019-05-10,2.14,3,0,0,0,0,0,2.24,5.14,2.24,0,0, 0.045050, 0.023643, 0.028245, 0.0166295, 0.031042,buy
2019-05-11,0.67,2.77,0.55,0,0,0,0,0.75,3.99,0.75,0,0,-0.024177,-0.047800,-0.042537,-0.0351741,-0.042537,sell
2019-05-12,1.09,0,1.39,0,0,0,0,0,1.39,1.09,0,0,-0.027898,-0.037707,-0.028698, 0.0002000,-0.029950,sell
2019-05-13,2.6,0,2.95,0,0,0,0,0,2.95,2.6,0,0,-0.011887,-0.011150, 0.018309,-0.0067361, 0.010093,buy
2019-05-14,3,0,2.4,0,0,0,0,0,2.4,3,0,0, 0.000285,-0.006138, 0.018143,-0.0113802, 0.021806,sell
2019-05-15,1.41,0,0.94,0,0,0,0,0,0.94,1.41,0,0,-0.056136,-0.018542,-0.050015,-0.0129126,-0.014416,sell
2019-05-16,0.59,0,0,0,0,0,0,0,0,0.59,0,0.5,-0.030131,-0.022655,-0.006039,-0.0275037,-0.022655,sell
2019-05-17,1.74,0,2.95,0,0,0,0,0,2.95,1.74,0,1.42,-0.024247,-0.024256,-0.020737,-0.0209018,-0.020702,sell
2019-05-18,2.95,0,2.51,0,0,0,0,0,2.51,2.95,0,2.97,-0.011570,-0.015681,-0.016074,-0.0109853,-0.003751,sell
2019-05-19,0.69,0.75,0,0,0,0,0,0,0.75,0.69,0.53,2.16, 0.031704, 0.023565, 0.011065, 0.0025524, 0.030353,buy
2019-05-20,0,2.42,0,0,0,0,0,0,2.42,0,1.58,0.76,-0.015233,-0.016823,-0.038611,-0.0454834,-0.042942,sell
2019-05-21,0,2.95,0,0,0,0,0,0,2.95,0,3,0,-0.003089,-0.003089,-0.024480,-0.0230119,-0.021555,sell
2019-05-22,0,1.09,0,0,1.34,0,0,0,1.09,0,1.82,1.34,-0.018021,-0.026471,-0.019748,-0.0004169,-0.019706,sell
2019-05-23,0,0,0,0,3.64,0,0,0,0,0,0.61,3.64, 0.003496, 0.003496, 0.009035, 0.0265210, 0.021048,buy
2019-05-24,0,2.38,0,0,2.36,0,0,0,0,2.38,0,2.36, 0.009601, 0.004414, 0.011046,-0.0109121, 0.013228,buy
2019-05-25,0,2.95,0,0,2.95,0,0,0,0,2.95,0,2.95,-0.001672,-0.017508, 0.000907,-0.0055503, 0.014329,sell
2019-05-26,0,0,0,0,2.67,0,0,0,0,0,0,2.67, 0.009939, 0.021853, 0.021883, 0.0302171, 0.031954,buy
2019-05-27,0,0.77,0,0,1.19,0,0,0,0,0.77,0,1.19,-0.012975,-0.000425, 0.016807, 0.0162246, 0.016807,buy
2019-05-28,0,1.84,0,0,0.53,0,0,0,0,1.84,0,0.53,-0.014774,-0.029750,-0.013373,-0.0049379,-0.013932,sell
2019-05-29,0,2.95,0,0,0,1.05,0,0,0,2.95,0,1.05,-0.012949,-0.006368,-0.013849, 0.0095626,-0.006368,sell
2019-05-30,0,1.97,0.55,2.16,0,3,0,0,2.71,1.97,0,3,-0.039986,-0.021325,-0.036741,-0.0280936,-0.009426,sell
2019-05-31,0,0.83,3.99,2.97,0,1.32,0,0,4.76,3.03,0,1.32,-0.002177, 0.032548, 0.025299, 0.0223529, 0.030636,buy
2019-06-01,0.8,0,5.9,0.57,0,0,0,0,3.52,3.75,0,0, 0.006378, 0.006378, 0.006378, 0.0063777,-0.010623,buy
2019-06-02,2.42,0,2.08,0,0,0,0,0,1.44,3.06,0,0,-0.018958,-0.003448, 0.006340,-0.0200818, 0.022531,buy
2019-06-03,2.97,0,0,0,0,0,0,0,0,2.97,0,0,-0.022465,-0.028009,-0.030624,-0.0370396,-0.034754,sell
2019-06-04,1.18,0,0,0,0,0,0,0,0,1.18,0,0,-0.034256,-0.035887,-0.041003,-0.0060891,-0.029449,sell
2019-06-06,0,0,0,0,0,0,1.14,0,0,0,0,1.14,-0.023451,-0.004643, 0.001836,-0.0084432,-0.012655,sell
2019-06-07,0,0,0,0,0,0,2.95,0,0,0,0,2.95,-0.004810, 0.006657, 0.007368, 0.0067030, 0.006812,buy
2019-06-08,0,0,0,0.59,0,0,1.62,0,0.59,0,0,1.62, 0.017578, 0.008114, 0.007239, 0.0082584, 0.007636,buy
2019-06-09,0,0,0,1.54,0,0.98,0,0,1.54,0,0,0.98, 0.028932, 0.015715, 0.002022,-0.0024982, 0.028800,buy
2019-06-10,0,0,0,2.95,0,2.2,0,0,2.95,0,0,2.2, 0.008667, 0.022833, 0.018118, 0.0162937,-0.011609,buy
2019-06-11,0,0,0.55,2.12,0.69,2.97,0,0,2.12,0.55,0,3.66,-0.009336, 0.009534,-0.003785, 0.0082509,-0.002233,buy
2019-06-12,0,0,1.31,0.81,1.96,1.74,0,0,0.81,1.31,0,3.7, 0.003152, 0.007968, 0.002223, 0.0031523, 0.006673,buy
2019-06-13,0,0.7,2.97,0,2.95,0.78,0,0,0,3.67,0,3.73,-0.015125,-0.011614,-0.013681,-0.0351445,-0.013681,sell
2019-06-14,0,2.1,2.74,0,1.54,0,0,0,0,4.84,0,1.54, 0.012269, 0.042774, 0.023474, 0.0264561, 0.033527,buy
2019-06-15,0,2.95,2.63,0,0.54,0,0,0,1.47,4.11,0,0.54, 0.006887, 0.025731, 0.016698, 0.0158364, 0.029921,buy
2019-06-16,0,1.34,2.97,0,0,0,0,0,2.97,1.34,0,0,-0.019046,-0.018853, 0.020973,-0.0190460, 0.011418,buy
2019-06-17,0,0,1.56,0.57,0,0,0,0,1.56,0.57,0,0,-0.000549,-0.035783, 0.005989, 0.0057226,-0.000470,buy
2019-06-18,0,0,0,1.74,0,0,0,0,0,1.74,0,0,-0.017329,-0.021720, 0.000404,-0.0239977,-0.012840,sell
2019-06-19,0,0,0,3,0,0,0,0,0,3,0,0,-0.023527,-0.023527,-0.017931,-0.0243680,-0.023527,sell
2019-06-20,0,0,0,1.68,0,0,0,0,0,1.68,0,0,-0.008718,-0.013109,-0.000038,-0.0255752,-0.019761,sell
2019-06-21,0,0,0,0.59,0,0,0,0,0,0.59,0,0, 0.046918, 0.042136, 0.050370, 0.0462430, 0.050682,buy
2019-06-22,0,0,0,1.24,0,0,0,0,1.24,0,0,0, 0.054530, 0.013399, 0.031209, 0.0454977, 0.055223,buy
2019-06-23,0,0,0,2.95,0,0,0,0,2.95,0,0,0, 0.013190, 0.014123, 0.006981,-0.0341986, 0.000131,buy
2019-06-24,0,0,0,2.1,0,0.93,0,0,2.1,0,0,0.93, 0.016345, 0.027964, 0.000109,-0.0111589, 0.012441,sell
2019-06-25,0,0,0.64,0.63,0,2.7,0.7,0,0.63,0.64,0,3.4, 0.031988, 0.043315, 0.037358, 0.0436459, 0.043084,buy
2019-06-26,0,0,1.96,0,0,2.95,1.58,0,0,1.96,0,4.53,-0.022348,-0.028924,-0.039211,-0.0223010,-0.039211,sell
2019-06-27,0,0.7,2.95,0,0,1.12,2.97,0,0.7,2.95,0,4.09,-0.024881,-0.022482,-0.014758,-0.0248806,-0.010171,sell
2019-06-28,0,1.43,1.46,0,0,0,2.44,0,1.43,1.46,0,2.44,-0.006141,-0.010149,-0.019639,-0.0213384,-0.017171,sell
2019-06-29,0,2.77,0,0,0,0,1.07,0,2.77,0,0,1.07,-0.026282,-0.040231,-0.051120,-0.0444578,-0.023208,sell
2019-06-30,0,3,0,0,0,0,0,0,3,0,0,0, 0.009284,-0.001788,-0.005987, 0.0062185,-0.005987,sell
2019-07-01,0,1.74,0,0,0,0,0,0,1.74,0,0,0,-0.038368,-0.057027,-0.057210,-0.0235176,-0.048555,sell
2019-07-02,0,1.03,0,0,0,0,0,0,1.03,0,0,0, 0.009796,-0.014135,-0.064306,-0.0520635,-0.039701,sell
2019-07-03,0,0.64,0,0,0,0,0,0,0.64,0,0,0, 0.042677, 0.020927,-0.031411, 0.0273761, 0.038590,buy
2019-07-04,0,0,0,0,0,0,0,0.54,0,0,0,0.54,-0.047719,-0.039311,-0.048477,-0.0476192,-0.048358,sell
2019-07-05,0,0,0,0,0,0,0,0.63,0,0,0,0.63,-0.045540,-0.046959,-0.045540,-0.0455396,-0.045540,sell
2019-07-06,0,0,0.61,0,0,0,0,0.68,0.61,0,0,0.68,-0.000783, 0.007761,-0.003835,-0.0008093, 0.002623,sell
2019-07-07,0,0,1.55,0,0,0,1.43,0.7,1.55,0,0,2.13, 0.011482,-0.005366, 0.011356, 0.0104058, 0.008304,buy
2019-07-08,0,0,2.97,0,0,0,2.95,0.68,2.97,0,0,3.63, 0.023755, 0.017619, 0.029765, 0.0237550, 0.026604,buy
2019-07-09,0,0,2.18,0,0,0,2.06,0.64,2.18,0,0,2.7, 0.020184, 0.009688, 0.024976, 0.0201836, 0.022790,buy
2019-07-10,0,0,0.85,0,0,0,0.71,0.57,0.85,0,0,1.28,-0.035466,-0.034651,-0.026132,-0.0353135,-0.032968,sell
2019-07-12,0,0,0,0.71,0,0,0,0,0,0.71,0,0, 0.051860, 0.046532, 0.053016, 0.0512520, 0.053016,buy
2019-07-13,0,0,0,1.68,0,0,0,0,0,1.68,0,0,-0.008718,-0.013109,-0.000038,-0.0255752,-0.019761,sell
2019-07-14,0,0.52,0.61,2.97,0,0,0,0,1.13,2.97,0,0,-0.055881,-0.055881,-0.038212,-0.0492958,-0.055881,sell
2019-07-15,0,0.78,1.96,2.14,0,0,0,0,2.74,2.14,0,0,-0.035855, 0.009465, 0.016315, 0.0081723, 0.013030,buy
2019-07-16,0,1.23,2.97,0.9,0,0,0,0,4.2,0.9,0,0, 0.001813,-0.001050, 0.039622, 0.0073080, 0.025117,buy
2019-07-17,0,2.01,1.37,0,0,0,0,0,3.38,0,0,0, 0.007440,-0.055485, 0.007440, 0.0087667, 0.007440,buy
2019-07-18,0,2.97,0,0,0,0,0,0,2.97,0,0,0,-0.002041,-0.005705,-0.017313, 0.0048963,-0.017313,sell
2019-07-19,0,2.62,0,0.63,0,0,0,0,2.62,0.63,0,0,-0.005132,-0.010652,-0.009148, 0.0315072,-0.005600,sell
2019-07-20,0,1.52,0,1.92,0,0,0,0,1.52,1.92,1.31,0, 0.023458, 0.019304, 0.017073, 0.0256085, 0.022156,buy
2019-07-21,0,1.85,0,2.95,0,0,0,0,1.85,2.95,2.92,0,-0.012033,-0.018797, 0.003544,-0.0203084,-0.012033,sell
2019-07-22,0,2.9,0,1.46,0,0,0,0,2.9,1.46,1.5,0,-0.014176, 0.011091,-0.015268,-0.0183587,-0.022658,sell
2019-07-23,0,2.97,0,0,0,0,0,0,2.97,0,0,0,-0.002041,-0.005705,-0.017313, 0.0048963,-0.017313,sell
2019-07-24,0,1.46,0,0,0,0,0,0,1.46,0,0,0,-0.050170,-0.048591,-0.053922,-0.0377997,-0.069844,sell
2019-07-25,0,0.59,0,0,0,0,0,0,0.59,0,0,0, 0.032941, 0.020927,-0.013208, 0.0243789, 0.028854,buy
2019-07-26,0,0.98,0,0,0,0,0,0,0.98,0,0,0, 0.009796,-0.007067,-0.046025,-0.0336428,-0.025195,sell
2019-07-27,0,2.95,0,0,0,0,0,0.55,2.95,0,0,0.55,-0.007986,-0.025056,-0.034922,-0.0213721,-0.034922,sell
2019-07-28,0,2.82,0,0,0,0,0,1.29,2.82,0,0,1.29,-0.027694,-0.037481,-0.041938,-0.0328406,-0.041938,sell
2019-07-29,0,0.91,0,0,0,0,0,3,0.91,0,0,3, 0.021292, 0.012368, 0.026254, 0.0277705, 0.024080,buy
2019-07-30,0,0,0,0,0,0,0,2.89,0,0,0,2.89, 0.015544, 0.011267, 0.027923, 0.0315369, 0.017642,buy
2019-07-31,0,0,0,0,0,0,0,1.87,0,0,0,1.87, 0.043637, 0.039167, 0.038526, 0.0436369, 0.036460,buy
2019-08-01,0,0,0,0,0,0,0,2.36,0,0,0,2.36, 0.042762, 0.035936, 0.044611, 0.0481819, 0.035632,buy
2019-08-02,0,0,0,0,0,0,0,3,0,0,0,3, 0.022432, 0.008435, 0.031064, 0.0319222, 0.026805,buy
2019-08-03,0,0,0,0,0,0,0,1.58,0,0,0,1.58, 0.038186, 0.033705, 0.037744, 0.0377440, 0.028863,buy
2019-08-04,0,0,0,0,0,0,0,0.53,0,0,0,0.53,-0.042061,-0.039311,-0.042819,-0.0419613,-0.042701,sell
2019-08-05,0.92,0,0,0,0,0,0,0,0.92,0,0,0, 0.019427,-0.013559,-0.019621, 0.0172358, 0.011695,buy
2019-08-06,2.2,0,0,0,0,0,0,0,2.2,0,0,0,-0.042079,-0.024006,-0.050926, 0.0005681,-0.030344,sell
2019-08-07,4.06,0,0,0,0,0,0,0,4.06,0,0.64,0,-0.024641, 0.014893, 0.008408, 0.0080231,-0.023502,buy
2019-08-08,4.6,0,0,0,0,0,0,0,4.6,0,0.82,0,-0.021644, 0.004905, 0.011404,-0.0055152,-0.022272,sell
2019-08-09,3.26,0.83,0,0,0,0,0,0,4.09,0,1.04,0,-0.031369,-0.004062,-0.018391,-0.0193690,-0.027983,sell
2019-08-10,0.85,2.01,0,0,0,0,0,0,2.86,0,1.33,0,-0.032837,-0.024966,-0.035456,-0.0454482,-0.037354,sell
2019-08-11,0,2.97,0,0,0,0,0,0,2.97,0,1.7,0,-0.014667,-0.013690,-0.022144,-0.0413343,-0.037002,sell
2019-08-12,0,1.62,1.67,0,0,0,0,0,1.62,1.67,2.18,0,-0.004674,-0.004674,-0.014789,-0.0135401,-0.015582,sell
2019-08-13,0,0.56,4.44,0,0,0,0,0,0.56,4.44,2.79,0,-0.024769, 0.000891,-0.007705,-0.0251211,-0.004030,sell
2019-08-14,0,0,5.94,0,0,0,0,0,0,5.94,3,0,-0.027446, 0.004613,-0.001395,-0.0274463,-0.004603,sell
2019-08-15,0,0,2.86,0,0,0,0,1.07,0,2.86,2.49,1.07, 0.013422, 0.010390, 0.006178, 0.0124663, 0.010130,buy
2019-08-16,0,0,0.66,0,0,0,0,2.97,0,0.66,1.94,2.97, 0.005440, 0.005489, 0.023764,-0.0087956,-0.027129,sell
2019-08-17,0,0,0,0,0,0,0,2.01,0,0,1.54,2.01, 0.020038, 0.020847, 0.009237,-0.0034602,-0.022876,sell
2019-08-18,0,0,0,0,0,0,0,0,0,0,1.2,0,-0.006286,-0.009422, 0.000297, 0.0116427, 0.000527,sell
2019-08-19,0,0,0,0,0,0,0,0,0,0,0.93,0, 0.023247,-0.011209, 0.022309, 0.0237184, 0.023042,buy
2019-08-20,1.43,0,0,0,0,0,0,0,1.43,0,0.73,0,-0.014543,-0.000289,-0.025080,-0.0033991,-0.000338,sell
2019-08-21,3,0,0,0,0,0,0,0,3,0,0.57,0,-0.039814,-0.004939,-0.049879,-0.0153777,-0.037792,sell
2019-08-22,1.17,0,0,0,0,0,0,0,1.17,0,0,0,-0.000498,-0.012209,-0.021516,-0.0005405,-0.010545,sell
2019-08-23,0,0,0.74,0,0,0,0,0,0,0.74,0,0, 0.039591, 0.026519, 0.034008, 0.0330176, 0.041420,buy
2019-08-24,0,0.75,2.95,0,0,0,0,0,0,3.7,0,0, 0.007498, 0.048834,-0.000358, 0.0067664, 0.043764,buy
2019-08-25,1.38,2.3,1.97,0,0,0,0,0,0,4.27,0,1.38,-0.015521,-0.000429,-0.019035,-0.0249386,-0.008926,sell
2019-08-26,2.95,2.97,0,0,0,0,0,0,0,2.97,0,2.95, 0.004939, 0.002282, 0.004939, 0.0205722, 0.006291,buy
2019-08-27,2.03,1.98,0,0,0,0,0,0,0,1.98,0,2.03,-0.021110,-0.020526,-0.021110,-0.0096464,-0.023831,sell
2019-08-28,1.74,1.8,0,0,0,0,0,0,0,1.8,0,1.74,-0.027205,-0.027180,-0.023894,-0.0105373,-0.019011,sell
2019-08-29,2.56,2.97,0,0,0,0,0,0,0,2.97,0,2.56,-0.004924, 0.002964,-0.004924, 0.0136156,-0.006990,sell
2019-08-30,2.97,2.03,0,0,0,0,0,0,0,2.03,0,2.97, 0.007094, 0.004414, 0.007094, 0.0148995,-0.002670,buy
2019-08-31,2.39,2.48,0,0,0,0,0,0,0,2.48,0,2.39,-0.006666, 0.000900,-0.006666, 0.0110105,-0.002473,buy
2019-09-01,3.53,2.97,0,0,0,0,0,1.41,1.41,2.97,0,3.53, 0.006041, 0.003287,-0.009783, 0.0109297,-0.003549,buy
2019-09-02,1.46,0.87,0,0,0,0,0,2.95,2.95,0.87,1.16,1.46, 0.043603, 0.041504, 0.043603, 0.0344726, 0.050606,buy
2019-09-03,0,0,0,0,0,0,0,2.16,2.16,0,2.72,0, 0.024061, 0.048998, 0.024061, 0.0087826, 0.030092,buy
2019-09-04,0,0,0,0,0,0,0,0.76,0.76,0,2.95,0,-0.010763, 0.017980,-0.010750, 0.0011494, 0.024383,sell
2019-09-05,0.79,0,0,0,0,0,0,1.73,1.73,0.79,1.37,0, 0.009938, 0.011795, 0.006230, 0.0052603,-0.014106,buy
2019-09-06,2.4,1.47,0,0,0,0,0,3.74,3.74,2.4,0.6,1.47, 0.052049, 0.044913, 0.052141, 0.0483395, 0.052049,buy
2019-09-07,2.97,3,0,0,0,0,0,2.72,2.72,2.97,0,3, 0.007563, 0.007258, 0.001614, 0.0112334, 0.009871,buy
2019-09-08,3.44,3.31,0,0,0,0,0,2.97,2.97,3.44,0,3.31, 0.000960, 0.000960, 0.002016, 0.0089205, 0.004113,buy
2019-09-09,2.97,3.58,0,0,0,0,0,2.26,2.26,2.97,0,3.58,-0.005783,-0.004849,-0.011132, 0.0031041,-0.005867,sell
2019-09-10,0.72,1.15,0,0,0,0,0,1.03,1.03,0.72,0,1.15,-0.020747,-0.010421,-0.012985, 0.0034902,-0.012004,sell
2019-09-11,0.59,0,0,0,0,0,0,0,0,0.59,0,0,-0.022916,-0.022916,-0.040171,-0.0123308,-0.023402,sell
2019-09-12,1.42,0.92,0,0,0,0,0,0,0,1.42,0,0.92,-0.023669,-0.017687,-0.002045, 0.0044939,-0.000270,buy
2019-09-13,2.97,2.24,0,0,0,0,0,0,0,2.97,0,2.24,-0.001057,-0.004008,-0.001057, 0.0141124,-0.004125,buy
2019-09-14,2.56,3,0,0,0,0,0,0,0,2.56,0,3,-0.004533, 0.003821,-0.004533, 0.0146174, 0.001233,buy
2019-09-15,1.07,1.59,0,0,0,0,0,0,0,1.07,0,1.59,-0.028005,-0.028918,-0.010312,-0.0071491,-0.017621,sell
2019-09-16,0,0.65,0.75,0,0,0,0,0,0,0,0,1.4,-0.009554, 0.003479, 0.006331, 0.0034471, 0.000797,buy
2019-09-17,0,0,3.54,0,0,0,0,0,0,0,0,3.54, 0.000548, 0.008065, 0.000548,-0.0086685,-0.000757,sell
2019-09-18,0,0,4.23,0,0,0,0,0,0,0,0,4.23,-0.002432,-0.004453,-0.002432,-0.0090438,-0.006007,sell
2019-09-19,0,0,3.5,0,0,0,0,0,0,0,0,3.5,-0.004814, 0.011406,-0.004814,-0.0140305,-0.006119,sell
2019-09-20,0,0,1.58,0,0,0,0,0,0,0,0,1.58, 0.019328, 0.019984, 0.024323, 0.0464426, 0.022599,buy
2019-09-21,0,0,0.51,0,0,0,0,0,0,0,0,0.51, 0.049449, 0.018621, 0.015039, 0.0239683, 0.047611,buy
2019-09-23,0,0,0,0,0,0,0.92,0,0.92,0,0,0,-0.041875,-0.039404,-0.042808,-0.0418748,-0.044967,sell
2019-09-24,0,0,0,0,0,0,3,0,3,0,0,0,-0.012912,-0.006930,-0.041014,-0.0358735,-0.037441,sell
2019-09-25,0,0,0,0,0,0,2.58,0.73,2.58,0.73,0,0,-0.018394,-0.017702,-0.036223,-0.0407527,-0.038688,sell
2019-09-26,0,0,0,0,0,0,0.72,2.87,0.72,2.87,0,0,-0.037406,-0.010597,-0.009401,-0.0169514,-0.035055,sell
2019-09-27,0,0,0.99,0,0,0,1.09,2.97,1.09,2.97,0,0.99,-0.048663,-0.035322,-0.004048,-0.0068555,-0.017293,sell
2019-09-28,0,0,2.47,0,0,0,2.89,0.77,2.89,0.77,0,2.47, 0.006789, 0.003356, 0.023674, 0.0067888, 0.017222,buy
2019-09-29,0,0,2.97,0,0,0,2.95,0.77,2.95,0.77,0,2.97, 0.005245, 0.002841, 0.027056, 0.0052454, 0.018853,buy
2019-09-30,0,0,1.43,0,0,0,1.11,2.34,1.11,2.34,0,1.43,-0.043787,-0.031521,-0.012077,-0.0173684,-0.017307,sell
2019-10-01,0,0,0.57,0,0,0,0,2.97,0,2.97,0,0.57,-0.012651,-0.007434, 0.003581,-0.0014250,-0.010126,sell
2019-10-02,0,0,0,0,0,0,0,1.2,0,1.2,0,0,-0.028279,-0.025259,-0.021302,-0.0215778,-0.021302,sell
2019-10-04,0,0,0,0,0,0.82,0,0,0.82,0,0,0, 0.017476, 0.013107, 0.007105, 0.0033829, 0.002426,sell
2019-10-05,0,0,0,0.58,0,2.44,0,0,2.44,0,0,0.58, 0.003429, 0.004712, 0.002675,-0.0064275, 0.003429,buy
2019-10-06,0,0,0,2.06,0,2.92,0,0,2.92,0,0,2.06,-0.005555, 0.014622,-0.008812, 0.0055818,-0.025578,sell
2019-10-07,0,0,0,2.95,0,1.19,0,0,1.19,0,0,2.95,-0.001797, 0.019981, 0.031601, 0.0199807, 0.015935,buy
2019-10-08,0,0,0,1.21,0,0,0,0,0,0,0,1.21, 0.017848, 0.018163, 0.020414, 0.0217024, 0.018246,buy
2019-10-10,0,0,0,0,0,0.57,0,0,0.57,0,0,0, 0.008787, 0.021570, 0.010886, 0.0067057,-0.000635,buy
2019-10-11,0,0,0,0.99,0,1.5,0.8,0,2.3,0,0,0.99, 0.000821,-0.023940,-0.027452,-0.0119546,-0.015951,sell
2019-10-12,0,0,0,3,0,2.95,1.68,0.91,4.63,0.91,0,3, 0.009929, 0.014530, 0.010982, 0.0039010, 0.004088,buy
2019-10-13,0,0,0,2.74,0,2.2,3,2.2,5.2,2.2,0,2.74, 0.005183, 0.018952, 0.011436, 0.0071353, 0.006300,buy
2019-10-14,0,0,0,0.88,0,0.84,2.49,2.95,3.33,2.95,0,0.88,-0.028063,-0.021282,-0.013378, 0.0023777,-0.008290,sell
2019-10-15,0,0,0,0,0,0,1.2,1.65,1.2,1.65,0,0,-0.003542,-0.003424, 0.008281,-0.0189496,-0.018314,sell
2019-10-16,0,0,0,0,0,0,0.57,0.68,0.57,0.68,0,0,-0.019803,-0.033507,-0.021335,-0.0223539,-0.019684,sell
2019-10-18,0,0,0,0,0.98,0,1.25,0,0.98,1.25,0,0,-0.022860,-0.020932,-0.020500,-0.0160835,-0.010540,sell
