Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-15,a45,a45,none,a120,none,a0,a90,a150,a60,a0,none,none,none,a180,none,none,none,none,a45,none,284.81625,29.4175,-0.025465,-0.003142, 0.0213724, 0.006876,-0.0708607,sell
2017-05-16,a45,a45,none,none,none,a0,none,none,none,a0,none,a120,a90,a180,none,a30,none,none,a45,none,296.819166666667,30.27125,-0.025591,-0.028010,-0.0236590,-0.025398,-0.0614577,sell
2017-05-17,a45,a45,none,none,none,none,a120,none,none,none,none,none,none,a180,none,a30,none,none,a45,none,308.982916666667,31.18125,-0.049509,-0.063584,-0.0608388,-0.034725,-0.0770228,sell
2017-05-18,a45,a45,none,none,none,none,a120,a120,none,none,a60,a90,a60,a180,none,a30,none,none,a45,none,321.381666666667,32.14625,-0.048426,-0.062733,-0.0752874,-0.048630,-0.0747276,sell
2017-05-19,a45,none,none,none,none,none,none,none,a0,none,a60,a90,a60,a180,none,a30,none,none,a45,none,334.100416666667,33.1616666666667,-0.042872,-0.037927,-0.0304501,-0.021474,-0.0522103,sell
2017-05-20,a45,none,none,none,none,none,a150,a90,a0,a60,a90,none,none,a180,none,a30,none,none,a45,none,347.211666666667,34.2279166666667,-0.056818,-0.025662,-0.0419580,-0.022085,-0.0344768,sell
2017-05-21,a45,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,none,a30,none,none,a45,none,165.782083333333,35.3433333333333,-0.061032,-0.059072,-0.0437516,-0.037806,-0.0411942,sell
2017-05-22,a45,none,none,none,none,none,a180,a60,none,a90,none,none,none,a180,none,a30,a90,none,a45,none,14.8391666666667,36.5075, 0.077892, 0.042450, 0.1103722, 0.101654, 0.1001647,buy
2017-05-23,a45,none,none,a135,none,none,none,a60,none,none,a120,none,a0,a180,none,a30,a90,none,a45,none,29.3745833333333,37.71625,-0.020089,-0.034267,-0.0464981,-0.013439,-0.0163681,sell
2017-05-24,a45,none,none,a135,none,none,a150,none,a60,a120,none,none,none,a180,none,none,a90,none,a45,none,44.3120833333333,38.9720833333333,-0.064402,-0.108448,-0.1164587, 0.031362,-0.0439284,sell
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,a150,a0,none,none,none,none,a90,none,a45,none,59.5233333333334,40.2716666666667, 0.068152, 0.016951, 0.0182083, 0.085458, 0.0756909,buy
2017-05-26,a45,a60,none,a135,none,none,a120,a0,a90,a150,a180,a0,none,none,none,none,a90,none,a45,none,74.8316666666667,41.6166666666667, 0.015969, 0.069414, 0.0376887, 0.024602, 0.0521519,buy
2017-05-27,none,a60,none,a135,none,none,none,a0,none,none,a180,none,a60,none,none,none,a90,none,a45,none,90.0466666666667,43.00375, 0.042845, 0.022708, 0.0187568, 0.048749, 0.0552271,buy
2017-05-28,none,a60,none,a135,none,none,a90,none,a120,a180,none,none,none,none,none,none,a90,none,a45,none,104.99875,44.4333333333333, 0.025039, 0.020517, 0.0214833, 0.064679, 0.0268812,buy
2017-05-29,none,a60,a120,none,none,none,none,none,none,a180,a150,a60,a90,none,none,none,none,a120,a45,a0,119.561666666667,45.9070833333333, 0.047532, 0.001143,-0.0041368, 0.025577,-0.0015958,buy
2017-05-30,none,a60,a120,none,none,none,a60,none,a150,a150,none,a60,none,none,a60,none,none,a120,a45,a0,133.675,47.4208333333333, 0.071124, 0.070454, 0.0404305, 0.068182, 0.0325534,buy
2017-05-31,none,none,a120,none,none,none,none,a60,none,a150,a120,none,a120,none,a60,none,none,a120,a45,a0,147.325416666667,48.9770833333333,-0.002854,-0.017698,-0.0126316, 0.014685,-0.0145554,sell
2017-06-01,none,none,a120,none,none,none,none,none,a180,a120,none,a90,none,none,a60,none,none,a120,a45,a0,160.54625,50.575, 0.041651, 0.001601, 0.0004421,-0.000014, 0.0403833,buy
2017-06-02,none,none,a120,a150,none,none,none,a90,a180,a120,a90,none,a150,none,a60,a45,none,a120,a45,a0,173.391666666667,52.2133333333333, 0.039852, 0.028653, 0.0701479, 0.050313, 0.0214271,buy
2017-06-03,none,none,none,a150,none,a30,a0,a90,a150,none,none,a120,a150,none,a60,a45,none,a120,a45,a0,185.931666666667,53.89375, 0.094914, 0.087094, 0.0023894, 0.182153, 0.1509839,buy
2017-06-04,none,none,none,a150,none,a30,a0,none,a150,a90,a60,a120,a180,none,a60,a45,none,a120,a45,a0,198.235416666667,55.6158333333334, 0.062201, 0.037060,-0.0124331, 0.033272, 0.0724091,buy
2017-06-05,a30,none,none,a150,none,a30,none,a120,none,none,a60,none,a180,none,a60,a45,none,none,a45,a0,210.36375,57.3791666666667, 0.028317, 0.014395, 0.0456691, 0.030945, 0.0325741,buy
2017-06-06,a30,none,none,none,none,a30,none,none,a120,a60,none,a150,none,none,a60,a45,none,none,a45,a0,222.372083333333,59.18125, 0.122739, 0.101618, 0.1086381, 0.101404, 0.0982583,buy
2017-06-07,a30,none,a135,none,none,a30,none,a150,none,a60,none,a150,a150,none,a60,a45,none,none,a45,a0,234.304583333333,61.02375,-0.004194, 0.019945, 0.0183604, 0.010603, 0.0146541,buy
2017-06-08,a30,none,a135,none,none,none,a60,a150,a90,none,none,none,none,none,a60,a45,none,none,a45,none,246.19375,62.90625, 0.081058, 0.059593, 0.0487642, 0.035301, 0.0772618,buy
2017-06-09,a30,none,a135,none,none,none,a60,none,a90,none,a0,a180,none,none,a60,none,none,none,a45,none,258.066666666667,64.8275, 0.054179, 0.030742, 0.0379346, 0.056503, 0.0266415,buy
2017-06-10,a30,none,a135,none,none,none,none,a180,none,none,a0,none,a120,none,a60,none,none,none,a45,none,269.95,66.7870833333334, 0.028522, 0.029012, 0.0327239, 0.029543, 0.0221223,buy
2017-06-11,none,none,none,none,none,a45,a90,a180,a60,a0,none,none,none,none,a60,none,none,none,a45,none,281.868333333333,68.7820833333333, 0.072783, 0.021419, 0.0616878, 0.048336, 0.0702293,buy
2017-06-12,none,a90,none,none,none,a45,none,none,none,a0,none,a150,a90,none,a60,none,none,none,a45,none,293.855416666667,70.81125, 0.028926, 0.024129, 0.0306036, 0.034558, 0.0242254,buy
2017-06-13,none,a90,none,none,none,a45,a120,a150,none,none,none,none,a90,none,a60,none,none,a135,a45,none,305.94375,72.8741666666667, 0.019655, 0.022324, 0.0088668, 0.019799, 0.0260341,buy
2017-06-14,none,a90,a150,none,none,a45,a120,none,none,none,a60,a120,none,none,a60,none,none,a135,a45,none,318.18875,74.96625,-0.022245,-0.019325,-0.0143205,-0.033951,-0.0103477,sell
2017-06-15,none,a90,a150,none,none,none,none,a120,none,none,a60,a120,a60,none,a60,none,none,a135,a45,none,330.645833333333,77.0845833333333,-0.005232,-0.005137,-0.0170571,-0.028491,-0.0081275,sell
2017-06-16,none,none,a150,none,none,none,a150,a120,a0,a60,none,none,none,a150,a60,none,none,a135,a45,none,343.379583333333,79.22625, 0.017107, 0.044904, 0.0454856, 0.015241, 0.0524390,buy
2017-06-17,none,none,a150,a180,none,none,none,none,none,a60,a90,a90,none,a150,a60,a60,none,a135,a45,none,266.457083333333,81.3879166666667,-0.031456, 0.021604,-0.0029204,-0.020840, 0.0073596,sell
2017-06-18,none,none,none,a180,a0,none,a180,a90,none,a90,none,none,none,a150,a60,a60,none,a135,a45,none,9.93666666666667,83.5645833333333, 0.021432, 0.019711, 0.0149843, 0.015347, 0.0211410,buy
2017-06-19,none,none,none,a180,a0,a60,a180,none,none,a90,a120,a60,a0,a150,none,a60,none,none,a45,none,23.8575,85.7516666666667, 0.005688, 0.042723,-0.0146534, 0.020440, 0.0521837,buy
2017-06-20,none,none,none,a180,a0,a60,a150,a60,a60,none,none,a60,a0,a150,none,a60,none,none,a45,none,38.22375,87.9458333333333,-0.006120, 0.007096,-0.0515880,-0.014062, 0.0657862,sell
2017-06-21,none,none,none,none,a0,a60,a150,none,a60,a120,a150,none,none,a150,none,a60,a120,none,a45,none,52.9875,90.14125,-0.072443,-0.059314,-0.0845401,-0.062908,-0.0199298,sell
2017-06-22,none,none,none,none,a0,none,a120,none,a90,none,none,none,none,a150,none,a60,a120,none,a45,none,68.0495833333334,92.3329166666667, 0.000723,-0.024354,-0.0201479,-0.010835, 0.0044193,sell
2017-06-23,none,none,none,none,a0,none,a120,none,a90,a150,a180,a0,a60,none,none,a60,a120,none,a45,none,83.2645833333333,94.5179166666667,-0.033719,-0.056887,-0.0606264,-0.054008,-0.0654939,sell
2017-06-24,none,none,none,none,a0,none,a90,a0,a120,a180,none,a0,none,none,none,none,a120,none,a45,none,98.4579166666667,96.6916666666667, 0.088353, 0.064942, 0.0770309, 0.076558, 0.0842778,buy
2017-06-25,none,none,none,none,none,none,a90,a0,a120,a180,a150,none,a90,none,none,none,a120,none,a45,none,113.457083333333,98.84875, 0.095207, 0.081937, 0.0894987, 0.076022, 0.0922347,buy
2017-06-26,a0,a120,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a120,a150,a45,none,128.119166666667,100.98625,-0.015821, 0.000104,-0.0360290, 0.009286,-0.0502840,sell
2017-06-27,a0,a120,none,none,none,none,a60,none,a150,a150,a120,none,a120,none,none,none,a120,a150,a45,none,142.354166666667,103.1025,-0.020771,-0.028103,-0.0487337, 0.004150,-0.0603186,sell
2017-06-28,a0,a120,a180,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,a150,a45,none,156.128333333333,105.195,-0.034482,-0.040996,-0.0611758,-0.037143,-0.0608752,sell
2017-06-29,a0,a120,a180,none,none,none,none,a60,a180,a120,a90,none,a150,none,none,none,none,a150,a45,none,169.44875,107.259583333333,-0.043300,-0.034733,-0.0742874,-0.046964,-0.0338169,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,a90,a90,a150,none,none,none,none,a150,a45,a30,182.36,109.29625,-0.088026,-0.075682,-0.0593399,-0.024217,-0.0683895,sell
2017-07-01,a0,none,a180,a150,none,none,a0,a90,a150,a90,a60,a90,none,a135,none,none,none,a150,a45,a30,194.922916666667,111.3025, 0.148226, 0.305464,-0.0456843, 0.316420, 0.3114658,buy
2017-07-02,none,none,none,a150,none,none,none,none,none,none,a60,none,a180,a135,none,none,none,none,a45,a30,207.214583333333,113.277083333333, 0.360587, 0.347329,-0.0024463, 0.338704, 0.3572109,buy
2017-07-03,none,none,none,a150,none,a90,none,none,a120,none,none,a120,none,a135,none,none,none,none,a45,a30,219.304583333333,115.219583333333, 0.272202, 0.312400,-0.1435285, 0.296553, 0.2576122,buy
2017-07-04,none,a135,none,none,none,a90,none,a120,a120,a60,none,none,a150,a135,none,none,none,none,a45,a30,231.262083333333,117.131666666667,-0.043437, 0.040791,-0.1078364, 0.098933,-0.0368441,sell
2017-07-05,none,a135,none,none,none,a90,none,none,none,none,none,none,a150,a135,none,none,a135,none,a45,a30,243.14875,119.008333333333,-0.091362,-0.117571,-0.1084813,-0.074657,-0.1143307,sell
2017-07-06,none,a135,none,none,none,a90,a60,a150,a90,none,a0,a150,none,a135,none,none,a135,none,a45,a30,255.014583333333,120.852916666667, 0.007811,-0.108457,-0.0076927, 0.014386,-0.0082107,sell
2017-07-07,none,a135,none,none,none,none,none,a150,none,none,a0,none,a120,a135,none,none,a135,none,a45,none,266.903333333333,122.66375,-0.045131,-0.118019,-0.0778990,-0.058432,-0.0925544,sell
2017-07-08,none,none,none,a135,none,none,a90,none,a60,a0,none,a180,none,none,none,none,a135,none,a45,none,278.845416666667,124.440833333333,-0.132283,-0.154255,-0.1255622,-0.052058,-0.0925332,sell
2017-07-09,none,none,none,a135,none,none,a90,a180,a60,a0,none,a180,a90,none,a45,none,a135,none,a45,none,290.873333333333,126.184583333333,-0.174228,-0.177863,-0.1565246,-0.069158,-0.1542902,sell
2017-07-10,none,none,none,a135,none,none,none,a180,none,none,none,none,a90,none,a45,none,a135,none,a45,none,303.012916666667,127.893333333333,-0.169921,-0.175749,-0.1716601,-0.087088,-0.1569421,sell
2017-07-11,none,none,none,a135,none,none,a120,none,none,none,a60,a150,none,none,a45,none,none,none,a45,none,315.286666666667,129.570416666667,-0.121021,-0.078050,-0.0908024,-0.000366,-0.0713960,sell
2017-07-12,none,a150,none,a135,none,none,none,a150,none,none,a60,a150,a60,none,a45,none,none,none,a45,none,327.729583333333,131.21375,-0.152535, 0.024886, 0.0097574, 0.045500, 0.0175372,buy
2017-07-13,none,a150,none,none,none,none,a150,none,a0,a60,none,none,none,none,a45,none,none,none,none,none,340.375833333333,132.822083333333,-0.085724,-0.031712,-0.0325161,-0.034825,-0.0230125,sell
2017-07-14,none,a150,a150,none,none,none,a150,a120,a0,a60,a90,a120,none,none,a45,none,none,none,none,a45,353.263333333333,134.398333333333,-0.110861,-0.092464,-0.0883239,-0.109457,-0.0852521,sell
2017-07-15,none,a150,a150,none,none,none,a180,none,none,none,none,none,none,a120,a45,a90,none,none,none,a45,6.4325,135.94,-0.065481,-0.107279,-0.0851342,-0.090737,-0.0777446,sell
2017-07-16,none,a150,a150,none,none,none,a180,a90,none,a90,a120,a90,a0,a120,a45,a90,none,none,none,a45,19.9216666666667,137.4475,-0.027799,-0.091121,-0.0513655,-0.048937,-0.0607958,sell
2017-07-17,none,none,a150,a120,none,none,none,a90,none,none,none,a90,a0,a120,a45,a90,none,none,none,a45,33.755,138.92125, 0.091243,-0.033529, 0.0769525, 0.073663, 0.1152296,buy
2017-07-18,none,none,a150,a120,none,none,a150,none,a60,a120,a150,a60,none,a120,a45,a90,a150,none,none,a45,47.9354166666667,140.359583333333, 0.096855, 0.024584, 0.0901018, 0.079758, 0.1421069,buy
2017-07-19,none,none,none,a120,none,none,none,a60,none,none,none,a60,none,a120,a45,a90,a150,none,none,a45,62.4333333333333,141.76375, 0.038171,-0.015023, 0.0537538, 0.032020, 0.1510245,buy
2017-07-20,none,none,none,a120,none,none,a120,none,a90,a150,a180,none,none,a120,a45,a90,a150,none,none,none,77.1829166666667,143.1325, 0.063819,-0.027285, 0.0688115, 0.060743, 0.1131424,buy
2017-07-21,none,none,none,a120,none,none,none,none,none,none,a180,none,a60,a120,a45,none,a150,a180,none,none,92.0808333333333,144.46375, 0.069374,-0.055979, 0.0698286, 0.034720, 0.0865245,buy
2017-07-22,none,none,none,none,none,a120,a90,none,a120,a180,a150,none,none,none,none,none,a150,a180,none,none,106.996666666667,145.759166666667,-0.058344,-0.062077, 0.0168439,-0.016997, 0.0075797,sell
2017-07-23,none,none,none,none,none,a120,none,a0,none,none,a150,a0,a90,none,none,none,a150,a180,none,none,121.79125,147.017083333333,-0.036465,-0.072506,-0.0113275,-0.051284,-0.0363494,sell
2017-07-24,none,none,none,none,none,a120,a60,none,a150,a150,a120,none,none,none,none,none,none,a180,none,none,136.34,148.235,-0.084791,-0.041446,-0.0089959,-0.096228,-0.0317437,sell
2017-07-25,none,none,a135,none,none,a120,none,none,none,none,a120,none,a120,none,none,none,none,a180,none,none,150.54375,149.415416666667,-0.068950,-0.090833,-0.0533791,-0.094846,-0.0901297,sell
2017-07-26,none,none,a135,none,none,a120,none,none,a180,a120,a90,none,none,none,none,none,none,a180,none,none,164.347083333333,150.552916666667,-0.048118,-0.080515,-0.0447340,-0.084176,-0.0708289,sell
2017-07-27,a30,none,a135,none,a30,a120,none,a60,none,none,a90,a60,a150,none,none,none,none,a180,none,a60,177.729166666667,151.64875,-0.019509,-0.072779, 0.0007859,-0.023689,-0.0147511,sell
2017-07-28,a30,none,a135,none,a30,none,a0,a60,a150,a90,none,a60,none,none,none,none,none,none,none,a60,190.712916666667,152.700416666667,-0.042345,-0.011948,-0.0460940,-0.041393,-0.0509718,sell
2017-07-29,a30,none,a135,none,a30,none,a0,none,none,a90,a60,none,a180,none,none,none,none,none,none,a60,203.338333333333,153.705416666667,-0.046752,-0.007107,-0.0457648,-0.046492,-0.0539713,sell
2017-07-30,a30,none,a135,none,a30,none,none,a90,a120,none,none,a90,a180,none,none,none,none,none,none,a60,215.669583333333,154.66375,-0.044375, 0.003881,-0.0402871,-0.037156,-0.0480410,sell
2017-07-31,a30,none,a135,none,a30,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a60,227.777916666667,155.572916666667,-0.041823, 0.005920,-0.0441993,-0.035353,-0.0466038,sell
2017-08-01,a30,none,none,none,a30,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,a60,239.737916666667,156.42875,-0.021411, 0.008774,-0.0192299,-0.033110,-0.0340343,sell
2017-08-02,a30,none,none,none,none,none,a60,a120,a90,none,none,a120,none,none,none,none,none,none,none,none,251.622083333333,157.232083333333, 0.025832, 0.018430, 0.0189465, 0.032598,-0.0082762,buy
2017-08-03,a30,none,none,none,none,none,a60,none,none,none,a0,none,a120,none,none,none,none,none,none,none,263.497916666667,157.975, 0.025269, 0.021987, 0.0251327, 0.027435, 0.0208994,buy
2017-08-04,a30,none,none,none,none,none,none,a150,a60,none,none,a150,a120,none,none,none,none,none,none,none,275.42625,158.6625, 0.027946, 0.061614, 0.0423941, 0.044430, 0.0272603,buy
2017-08-05,a30,none,none,none,none,none,a90,a150,a60,a0,none,a150,none,none,none,none,none,none,none,none,287.452083333333,159.28625, 0.028639, 0.050631, 0.0560429, 0.053237, 0.0230444,buy
2017-08-06,a30,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,299.620416666667,159.84375,-0.005584,-0.011077,-0.0112187, 0.044021,-0.0155122,sell
2017-08-07,a30,a180,none,none,none,a135,a120,a180,none,none,none,a180,none,none,none,none,none,none,none,none,311.96125,160.332083333333, 0.030186, 0.027729, 0.0407280, 0.048044, 0.0357402,buy
2017-08-08,a30,a180,none,none,none,a135,a120,none,none,none,a60,a180,a60,none,a30,none,none,none,none,none,324.497083333333,160.7475, 0.037447, 0.040534, 0.0469688, 0.046730, 0.0367791,buy
2017-08-09,a30,a180,none,none,none,a135,none,a150,a0,none,none,none,a60,none,a30,a120,none,none,none,none,337.2425,161.088333333333,-0.026937,-0.020673,-0.0049724,-0.017193,-0.0288658,sell
2017-08-10,a30,a180,none,none,none,a135,a150,a150,a0,a60,a90,a150,none,none,a30,a120,none,none,none,none,350.209166666667,161.35,-0.020946, 0.004019, 0.0090551, 0.007778,-0.0203542,buy
2017-08-11,a30,a180,none,none,none,a135,none,none,none,none,none,none,none,none,a30,a120,none,none,none,none,93.4045833333334,161.52875,-0.029233,-0.021302,-0.0089869,-0.013340,-0.0229752,sell
2017-08-12,a30,a180,none,none,none,a135,a180,a120,none,a90,a120,a120,none,none,a30,a120,a180,none,none,none,16.8316666666667,161.622083333333,-0.047400,-0.025874,-0.0362104,-0.039148,-0.0369147,sell
2017-08-13,none,a180,none,none,none,a135,none,none,none,none,a120,none,a0,none,a30,a120,a180,none,none,none,30.4908333333333,161.6275,-0.042572,-0.023014,-0.0339232,-0.048235,-0.0487276,sell
2017-08-14,none,a180,none,none,none,a135,a150,a90,a60,a120,a150,a90,none,a90,a30,a120,a180,none,none,none,44.3729166666667,161.541666666667,-0.031649,-0.025058,-0.0285069,-0.058234,-0.0616762,sell
2017-08-15,none,a180,none,none,none,a135,a150,none,none,none,a150,a90,none,a90,a30,none,a180,none,none,none,58.4683333333333,161.365, 0.000287, 0.005736,-0.0006974,-0.052209,-0.0488018,sell
2017-08-16,none,a180,none,none,none,a135,a120,a60,a90,a150,a180,none,none,a90,a30,none,a180,a150,none,none,72.7441666666667,161.095833333333,-0.028564,-0.033178,-0.0338331,-0.057671,-0.0506640,sell
2017-08-17,none,a180,none,none,none,a135,a120,a60,none,a150,a180,a60,a60,a90,a30,none,a180,a150,none,none,87.1591666666667,160.73125,-0.026165,-0.033848,-0.0340564,-0.053632,-0.0500459,sell
2017-08-18,none,a180,none,none,none,a135,a90,none,a120,a180,a150,none,none,a90,a30,none,a180,a150,none,none,101.64875,160.27625,-0.045256,-0.044161,-0.0338105,-0.065898,-0.0646416,sell
2017-08-19,none,a180,none,none,none,none,a90,none,none,a180,a150,none,a90,a90,a30,none,none,a150,none,none,116.137083333333,159.735,-0.044439,-0.050532,-0.0455207,-0.042837,-0.0528849,sell
2017-08-20,none,a180,none,none,none,none,a60,a0,a150,a150,none,none,none,a90,none,none,none,a150,none,none,130.5375,159.10875,-0.055099,-0.052247,-0.0523442,-0.029894,-0.0541412,sell
2017-08-21,none,none,none,none,none,none,a60,a0,none,a150,a120,a0,a120,none,none,none,none,a150,none,none,144.763333333333,158.4075, 0.028968, 0.013852, 0.0155274, 0.035797, 0.0024132,buy
2017-08-22,none,none,none,none,none,none,none,none,a180,a120,none,a0,none,none,none,a135,none,none,none,a90,158.73875,157.636666666667, 0.047493, 0.032018, 0.1168293, 0.036939, 0.0012228,buy
2017-08-23,none,none,none,none,none,none,none,none,a180,a120,a90,none,a150,none,none,a135,none,none,none,a90,172.405416666667,156.810833333333, 0.084047, 0.081016, 0.1142708, 0.089226, 0.0403884,buy
2017-08-24,none,none,none,none,a0,none,none,none,a150,none,none,none,a150,none,none,a135,none,none,none,a90,185.729166666667,155.9425, 0.055645, 0.062943, 0.0750488, 0.102334, 0.0110422,buy
2017-08-25,none,none,a135,none,a0,none,a0,a60,a150,a90,a60,none,a180,none,none,a135,none,none,none,a90,198.705833333333,155.04625, 0.011151, 0.015516, 0.0106884, 0.022793, 0.0201622,buy
