Date,MEJU,MENE,MEPL,MESA,MESU,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-19,none,none,none,none,none,a90,none,a60,a0,none,a60,a90,a150,a135,none,none,a150,none,a180,a30,none,none,a45,none,-0.0000099, 0.011912, 0.0002407,-0.006829,-0.007109,sell
2017-05-20,none,none,none,none,none,a90,a150,none,a0,a60,a90,none,none,a135,none,none,a150,none,a180,a30,none,none,a45,none, 0.0107054, 0.008921, 0.0098403, 0.006923, 0.011906,buy
2017-05-21,none,none,none,none,none,a90,none,none,none,none,a90,a60,a120,a135,none,none,none,none,a180,a30,none,none,a45,none,-0.0037184,-0.002232,-0.0092245,-0.004577,-0.009993,sell
2017-05-22,none,none,none,none,none,a90,a180,none,none,a90,none,none,a120,a135,none,a135,none,none,a180,a30,a90,none,a45,none, 0.0356745, 0.040069, 0.0359944, 0.044917, 0.020234,buy
2017-05-23,none,none,none,a135,none,a90,none,a0,none,none,a120,none,a90,none,none,a135,none,none,a180,a30,a90,none,a45,none,-0.0263368, 0.005774,-0.0281096,-0.018995,-0.013165,sell
2017-05-24,none,none,none,a135,none,a90,a150,a0,a60,a120,none,none,a90,none,none,a135,none,none,a180,none,a90,none,a45,none,-0.0277585, 0.001233,-0.0358289,-0.036004,-0.021096,sell
2017-05-25,a150,none,none,a135,none,a90,none,none,none,none,a150,a0,a60,none,none,a135,none,a60,none,none,a90,none,a45,none,-0.0299632,-0.005560,-0.0374718,-0.018349,-0.019280,sell
2017-05-26,a150,a60,none,a135,none,none,a120,none,a90,a150,a180,a0,a60,none,none,a135,none,a60,none,none,a90,none,a45,none,-0.0433789, 0.008148,-0.0443632,-0.034327,-0.029812,sell
2017-05-27,a150,a60,none,a135,none,none,none,none,none,none,a180,none,none,none,none,a135,none,a60,none,none,a90,none,a45,none, 0.0162327, 0.034456,-0.0174881, 0.007090, 0.008738,sell
2017-05-28,a150,a60,none,a135,none,none,a90,a60,a120,a180,none,none,none,none,none,a135,none,a60,none,none,a90,none,a45,none,-0.0129718, 0.042073,-0.0419608,-0.026494,-0.029019,sell
2017-05-29,a150,a60,a120,none,none,none,none,none,none,a180,a150,a60,a0,none,none,none,none,a60,none,none,none,a120,a45,none, 0.0364230, 0.046161, 0.0362050, 0.033464, 0.043305,buy
2017-05-30,none,a60,a120,none,none,none,a60,a90,a150,a150,none,a60,a0,none,none,none,none,a60,none,none,none,a120,a45,none,-0.0053575, 0.012541, 0.0085017, 0.013305, 0.005970,buy
2017-05-31,none,none,a120,none,none,none,none,a90,none,a150,a120,none,none,a120,none,none,none,a60,none,none,none,a120,a45,none, 0.0129985,-0.008768, 0.0005103,-0.007185, 0.039865,sell
2017-06-01,none,none,a120,none,none,none,none,none,a180,a120,none,a90,none,a120,a90,none,none,a60,none,none,none,a120,a45,none, 0.0108300, 0.002537, 0.0012188, 0.026859, 0.011763,buy
2017-06-02,none,none,a120,a150,none,none,none,a120,a180,a120,a90,none,none,a120,a90,none,none,a60,none,a45,none,a120,a45,none, 0.0091549,-0.007202,-0.0003750, 0.003300, 0.022838,buy
2017-06-03,none,none,none,a150,none,none,a0,none,a150,none,none,a120,a60,a120,a90,none,none,a60,none,a45,none,a120,a45,none, 0.0033764,-0.013424,-0.0134146, 0.004433, 0.011997,buy
2017-06-04,a135,none,none,a150,none,none,a0,a150,a150,a90,a60,a120,a60,a120,a90,none,none,a60,none,a45,none,a120,a45,none, 0.0107220,-0.002065,-0.0020651,-0.000410,-0.000444,sell
2017-06-05,a135,none,none,a150,none,none,none,a150,none,none,a60,none,none,a120,a90,none,none,a60,none,a45,none,none,a45,none,-0.0090994,-0.019873,-0.0176284,-0.009229,-0.018009,sell
2017-06-06,a135,none,none,none,none,none,none,none,a120,a60,none,a150,a90,a120,a90,a150,none,none,none,a45,none,none,a45,none,-0.0498290,-0.064057,-0.0605565,-0.069751,-0.011653,sell
2017-06-07,a135,none,a135,none,none,none,none,a180,none,a60,none,a150,none,none,a90,a150,none,none,none,a45,none,none,a45,none,-0.0388355,-0.063905,-0.0537864,-0.066813,-0.017933,sell
2017-06-08,none,none,a135,none,none,none,a60,a180,a90,none,none,none,a120,none,none,a150,none,none,none,a45,none,none,a45,none, 0.0407371, 0.029444, 0.0448627, 0.019832, 0.022352,buy
2017-06-09,none,none,a135,none,none,none,a60,none,a90,none,a0,a180,a120,none,none,a150,none,none,none,none,none,none,a45,none,-0.0376744,-0.015281,-0.0080378,-0.021224, 0.007950,sell
2017-06-10,none,none,a135,none,none,none,none,a150,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,a45,none,-0.0008797,-0.011301,-0.0057985,-0.008717,-0.000147,sell
2017-06-11,none,none,none,none,none,none,a90,a150,a60,a0,none,none,a150,none,none,a150,a180,none,none,none,none,none,a45,none, 0.0093617, 0.008794, 0.0070401,-0.021663, 0.008981,buy
2017-06-12,a120,a90,none,none,none,none,none,none,none,a0,none,a150,none,none,none,a150,a180,none,none,none,none,none,a45,none,-0.0073532,-0.021509,-0.0215817,-0.027090,-0.022922,sell
2017-06-13,a120,a90,none,none,none,a60,a120,a120,none,none,none,none,a180,none,none,none,a180,none,none,none,none,a135,a45,none,-0.0188512,-0.015389,-0.0209807,-0.029145,-0.015509,sell
2017-06-14,a120,a90,a150,none,none,a60,a120,a120,none,none,a60,a120,a180,none,none,none,a180,none,none,none,none,a135,a45,none,-0.0150768,-0.019461,-0.0147865,-0.023689,-0.014980,sell
2017-06-15,a120,a90,a150,none,none,a60,none,none,none,none,a60,a120,none,none,none,none,a180,none,none,none,none,a135,a45,none,-0.0155324,-0.014953,-0.0162697,-0.021070,-0.014361,sell
2017-06-16,none,none,a150,none,none,a60,a150,a90,a0,a60,none,none,a150,none,none,none,a180,none,a150,none,none,a135,a45,none,-0.0114162,-0.010722,-0.0239181,-0.015225,-0.010851,sell
2017-06-17,none,none,a150,a180,none,none,none,a90,none,a60,a90,a90,none,none,none,none,a180,none,a150,a60,none,a135,a45,none,-0.0147135,-0.015077,-0.0156794,-0.027794,-0.017255,sell
2017-06-18,none,none,none,a180,a0,none,a180,none,none,a90,none,none,a120,none,none,none,a180,none,a150,a60,none,a135,a45,none,-0.0237235,-0.029060,-0.0257397,-0.025196,-0.026244,sell
2017-06-19,none,none,none,a180,a0,none,a180,a60,none,a90,a120,a60,a120,none,none,none,a180,none,a150,a60,none,none,a45,none, 0.0036617, 0.005956, 0.0005741,-0.014174, 0.001509,buy
2017-06-20,none,none,none,a180,a0,none,a150,none,a60,none,none,a60,a90,none,none,none,none,none,a150,a60,none,none,a45,none, 0.0061371, 0.019759, 0.0272853, 0.026513, 0.008691,buy
2017-06-21,none,none,none,none,a0,a45,a150,none,a60,a120,a150,none,a90,none,none,none,none,a45,a150,a60,a120,none,a45,a90, 0.0331947, 0.025104, 0.0212466, 0.033735, 0.030843,buy
2017-06-22,none,none,none,none,a0,a45,a120,none,a90,none,none,none,none,none,none,none,none,a45,a150,a60,a120,none,a45,a90,-0.0383293,-0.032738,-0.0438952, 0.015621, 0.003543,sell
2017-06-23,none,none,none,none,a0,a45,a120,none,a90,a150,a180,a0,a60,none,none,none,none,a45,none,a60,a120,none,a45,a90,-0.0304655,-0.039232,-0.0319515,-0.016343, 0.004186,sell
2017-06-24,none,none,none,none,a0,a45,a90,a0,a120,a180,none,a0,none,none,none,none,none,a45,none,none,a120,none,a45,a90,-0.0194910,-0.022087,-0.0331467, 0.016366, 0.045846,buy
2017-06-25,none,none,none,none,none,a45,a90,none,a120,a180,a150,none,none,none,none,none,none,a45,none,none,a120,none,a45,a90, 0.0526947, 0.039187, 0.0288837, 0.010013, 0.047872,buy
2017-06-26,a90,a120,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a45,none,none,a120,a150,a45,a90,-0.0099503,-0.028411,-0.0199777,-0.001823, 0.000298,sell
2017-06-27,a90,a120,none,none,none,none,a60,none,a150,a150,a120,none,a0,none,none,none,none,a45,none,none,a120,a150,a45,a90,-0.0123268,-0.030353,-0.0165958,-0.006369,-0.002079,sell
2017-06-28,a90,a120,a180,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,a45,none,none,none,a150,a45,a90, 0.0381539, 0.019318, 0.0307417, 0.040682, 0.030843,buy
2017-06-29,a90,a120,a180,none,none,none,none,a60,a180,a120,a90,none,none,none,none,none,none,a45,none,none,none,a150,a45,a90, 0.0189444, 0.013360, 0.0165086, 0.030445,-0.003840,buy
2017-06-30,none,none,a180,none,none,a30,none,none,none,none,a90,a90,none,none,none,none,none,a45,none,none,none,a150,a45,a90, 0.0144654,-0.016410,-0.0137338, 0.031381, 0.016509,buy
2017-07-01,none,none,a180,a150,none,a30,a0,a90,a150,a90,a60,a90,a60,none,none,none,none,a45,a135,none,none,a150,a45,none, 0.0030072,-0.006620,-0.0052792, 0.004055,-0.022302,sell
2017-07-02,none,none,none,a150,none,a30,none,a90,none,none,a60,none,a60,a90,a120,none,none,a45,a135,none,none,none,a45,none, 0.0081704,-0.003850, 0.0019587, 0.014571,-0.001901,buy
2017-07-03,none,none,none,a150,none,a30,none,none,a120,none,none,a120,none,a90,a120,none,none,a45,a135,none,none,none,a45,none,-0.0100363,-0.019008, 0.0023015, 0.003186, 0.008431,buy
2017-07-04,none,a135,none,none,none,a30,none,a120,a120,a60,none,none,a90,a90,a120,none,none,none,a135,none,none,none,a45,none,-0.0184080,-0.016043,-0.0184080,-0.008917, 0.006181,sell
2017-07-05,none,a135,none,none,none,none,none,a120,none,none,none,none,none,a90,a120,none,none,none,a135,none,a135,none,a45,none, 0.0392919, 0.001954, 0.0494139, 0.044257, 0.040384,buy
2017-07-06,none,a135,none,none,none,none,a60,none,a90,none,a0,a150,none,a90,a120,a180,none,none,a135,none,a135,none,a45,none, 0.0346990, 0.031485, 0.0288249, 0.047890, 0.031373,buy
2017-07-07,none,a135,none,none,none,none,none,a150,none,none,a0,none,a120,a90,a120,a180,none,none,a135,none,a135,none,a45,none, 0.0347263, 0.021028, 0.0392262, 0.041104, 0.031446,buy
2017-07-08,none,none,none,a135,none,none,a90,a150,a60,a0,none,a180,none,a90,a120,a180,none,none,none,none,a135,none,a45,none, 0.0596345, 0.065320, 0.0732048, 0.071223, 0.071812,buy
2017-07-09,none,none,none,a135,none,none,a90,none,a60,a0,none,a180,a150,a90,a120,a180,none,none,none,none,a135,none,a45,none, 0.0330640, 0.043271, 0.0761948, 0.043653, 0.041199,buy
2017-07-10,none,none,none,a135,none,none,none,a180,none,none,none,none,a150,none,none,a180,none,none,none,none,a135,none,a45,none, 0.0653277, 0.047525, 0.0679614, 0.066740, 0.067961,buy
2017-07-11,none,none,none,a135,none,none,a120,a180,none,none,a60,a150,none,none,none,a180,a150,none,none,none,none,none,a45,none, 0.0093726, 0.008453, 0.0110588, 0.011917, 0.019404,buy
2017-07-12,a60,a150,none,a135,none,none,none,none,none,none,a60,a150,a180,none,none,a180,a150,none,none,none,none,none,a45,none, 0.0122904, 0.014569, 0.0157374, 0.011776, 0.006977,buy
2017-07-13,a60,a150,none,none,none,none,a150,a150,a0,a60,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,-0.0056978, 0.010486, 0.0012276,-0.001964,-0.005924,sell
2017-07-14,a60,a150,a150,none,none,none,a150,none,a0,a60,a90,a120,a150,none,none,a180,a150,none,none,none,none,none,none,none,-0.0073509,-0.002652,-0.0097460,-0.007351,-0.005787,sell
2017-07-15,a60,a150,a150,none,none,none,a180,none,none,none,none,none,a150,none,none,none,a150,none,a120,a90,none,none,none,none, 0.0218030, 0.013639, 0.0164299, 0.016579, 0.008222,buy
2017-07-16,a60,a150,a150,none,none,none,a180,a120,none,a90,a120,a90,none,none,none,none,a150,none,a120,a90,none,none,none,none, 0.0032613, 0.017034, 0.0187653, 0.014739, 0.008751,buy
2017-07-17,none,none,a150,a120,none,none,none,none,none,none,none,a90,a120,none,none,none,a150,none,a120,a90,none,none,none,none, 0.0225692, 0.019096, 0.0178270, 0.020409, 0.019412,buy
2017-07-18,none,none,a150,a120,none,none,a150,a90,a60,a120,a150,a60,none,none,a135,none,none,none,a120,a90,a150,none,none,none,-0.0100983,-0.001017,-0.0199651,-0.019612,-0.014770,sell
2017-07-19,none,none,none,a120,none,none,none,none,none,none,none,a60,a90,none,a135,none,none,none,a120,a90,a150,none,none,none,-0.0245619,-0.014274,-0.0245619,-0.025855,-0.015103,sell
2017-07-20,none,none,none,a120,none,none,a120,a60,a90,a150,a180,none,none,none,a135,none,none,a30,a120,a90,a150,none,none,none,-0.0137885,-0.007204,-0.0198725,-0.017126,-0.033718,sell
2017-07-21,none,none,none,a120,none,none,none,a60,none,none,a180,none,a60,none,a135,none,none,a30,a120,none,a150,a180,none,none, 0.0229878,-0.001831, 0.0268879,-0.005019,-0.010540,sell
2017-07-22,none,none,none,none,none,none,a90,none,a120,a180,a150,none,none,none,a135,none,none,a30,none,none,a150,a180,none,none,-0.0457876,-0.021572,-0.0334617,-0.054832,-0.041822,sell
2017-07-23,none,none,none,none,none,none,none,none,none,none,a150,a0,none,none,a135,none,none,a30,none,none,a150,a180,none,none, 0.0125603, 0.022420, 0.0218879,-0.030751, 0.025419,buy
2017-07-24,a45,none,none,none,none,none,a60,none,a150,a150,a120,none,none,none,a135,none,none,a30,none,none,none,a180,none,none,-0.0174337,-0.010076, 0.0058094, 0.007179, 0.013930,buy
2017-07-25,a45,none,a135,none,none,a0,none,a0,none,none,a120,none,a0,none,none,none,none,a30,none,none,none,a180,none,none, 0.0306240, 0.030898, 0.0259720, 0.031964, 0.022773,buy
2017-07-26,a45,none,a135,none,none,a0,none,none,a180,a120,a90,none,none,none,none,none,a135,a30,none,none,none,a180,none,none,-0.0427112,-0.055661,-0.0320013,-0.013790,-0.053049,sell
2017-07-27,a45,none,a135,none,a30,a0,none,none,none,none,a90,a60,none,none,none,none,a135,a30,none,none,none,a180,none,none,-0.0323575,-0.036451, 0.0140198,-0.017425,-0.045625,sell
2017-07-28,a45,none,a135,none,a30,a0,a0,none,a150,a90,none,a60,none,none,none,none,a135,a30,none,none,none,none,none,none,-0.0369708,-0.032501, 0.0107283,-0.022552,-0.043821,sell
2017-07-29,a45,none,a135,none,a30,a0,a0,none,none,a90,a60,none,none,none,none,none,a135,a30,none,none,none,none,none,none,-0.0433215,-0.046024,-0.0128252,-0.023778,-0.040702,sell
2017-07-30,a45,none,a135,none,a30,a0,none,a60,a120,none,none,a90,a60,none,none,none,a135,a30,none,none,none,none,none,none,-0.0426054,-0.043307,-0.0089331,-0.022270,-0.049237,sell
2017-07-31,none,none,a135,none,a30,a0,none,none,a120,a60,none,none,none,none,none,none,a135,a30,none,none,none,none,none,none,-0.0435895,-0.046816,-0.0049993,-0.043058,-0.048113,sell
2017-08-01,none,none,none,none,a30,a0,none,a90,none,none,none,none,a90,none,none,none,a135,a30,none,none,none,none,none,none, 0.0082061, 0.012072, 0.0080580, 0.002187,-0.000459,buy
2017-08-02,none,none,none,none,none,a0,a60,a90,a90,none,none,a120,a90,none,a150,none,none,a30,none,none,none,none,none,none, 0.0022865, 0.011391, 0.0092399, 0.012472,-0.001053,buy
2017-08-03,none,none,none,none,none,a0,a60,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.0025870, 0.027144, 0.0222073, 0.047728, 0.005148,buy
2017-08-04,none,none,none,none,none,a0,none,a120,a60,none,none,a150,a120,none,a150,none,none,none,none,none,none,none,none,none,-0.0189124,-0.003637,-0.0047179,-0.003331, 0.009952,sell
2017-08-05,none,none,none,none,none,a0,a90,a120,a60,a0,none,a150,none,none,a150,none,none,none,none,none,none,none,none,a60,-0.0230775, 0.010220, 0.0102201, 0.011923, 0.038920,buy
2017-08-06,none,a180,none,none,none,a0,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a60,-0.0074795,-0.013656,-0.0135413,-0.011513,-0.012793,sell
2017-08-07,none,a180,none,none,none,a0,a120,a150,none,none,none,a180,a150,a60,a150,a150,none,none,none,none,none,none,none,a60, 0.0223485, 0.034989, 0.0346993, 0.039323, 0.027636,buy
2017-08-08,none,a180,none,none,none,a0,a120,none,none,none,a60,a180,none,a60,a150,a150,none,none,none,none,none,none,none,a60, 0.0210988, 0.028686, 0.0284904, 0.030989, 0.027477,buy
2017-08-09,none,a180,none,none,none,a0,none,a180,a0,none,none,none,a180,a60,none,a150,none,none,none,a120,none,none,none,a60, 0.0129107, 0.021535, 0.0236951, 0.022288, 0.019478,buy
2017-08-10,none,a180,none,none,none,a0,a150,a180,a0,a60,a90,a150,a180,a60,none,a150,a120,none,none,a120,none,none,none,a60, 0.0205099, 0.026863, 0.0287402, 0.033110, 0.026717,buy
2017-08-11,none,a180,none,none,none,a0,none,a150,none,none,none,none,a150,a60,none,a150,a120,none,none,a120,none,none,none,a60, 0.0117092, 0.019965, 0.0191513, 0.022464, 0.016287,buy
2017-08-12,none,a180,none,none,none,a0,a180,a150,none,a90,a120,a120,a150,a60,none,a150,a120,none,none,a120,a180,none,none,a60, 0.0000434,-0.016476,-0.0091899,-0.019560, 0.006398,sell
2017-08-13,none,a180,none,none,none,a0,none,none,none,none,a120,none,none,a60,none,none,a120,none,none,a120,a180,none,none,a60, 0.0097993, 0.014592, 0.0000075, 0.010665, 0.017855,buy
2017-08-14,none,a180,none,none,none,a0,a150,a120,a60,a120,a150,a90,a120,a60,none,none,a120,none,a90,a120,a180,none,none,a60, 0.0071626,-0.001063,-0.0106712,-0.007886, 0.009308,sell
2017-08-15,none,a180,none,none,none,a0,a150,none,none,none,a150,a90,none,none,none,none,a120,none,a90,none,a180,none,none,none, 0.0062702, 0.010822, 0.0012315, 0.003391, 0.005880,buy
2017-08-16,none,a180,none,none,none,a0,a120,a90,a90,a150,a180,none,a90,none,none,none,a120,none,a90,none,a180,a150,none,none, 0.0107415, 0.011197, 0.0041609, 0.008479, 0.013378,buy
2017-08-17,none,a180,none,none,none,a0,a120,none,none,a150,a180,a60,none,none,none,none,none,none,a90,none,a180,a150,none,none,-0.0148162, 0.002692,-0.0195253,-0.014184,-0.000610,sell
2017-08-18,none,a180,none,none,none,none,a90,a60,a120,a180,a150,none,a60,none,none,none,none,none,a90,none,a180,a150,none,none, 0.0080843, 0.005768,-0.0035059,-0.014131, 0.009534,sell
2017-08-19,none,a180,none,none,none,none,a90,none,none,a180,a150,none,none,none,none,none,none,none,a90,none,none,a150,none,none, 0.0177078, 0.010997, 0.0128153, 0.024384, 0.017428,buy
2017-08-20,none,a180,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none, 0.0189052, 0.024583, 0.0249254, 0.030565, 0.015841,buy
2017-08-21,a45,none,none,none,none,none,a60,none,none,a150,a120,a0,none,none,none,none,none,none,none,none,none,a150,none,none, 0.0022938, 0.049178, 0.0457399, 0.044620, 0.010479,buy
2017-08-22,a45,none,none,none,none,none,none,a0,a180,a120,none,a0,a0,none,none,a135,none,none,none,a135,none,none,none,none, 0.0270417, 0.004452, 0.0225338, 0.019950, 0.022962,buy
2017-08-23,a45,none,none,none,none,none,none,none,a180,a120,a90,none,a0,none,none,a135,none,none,none,a135,none,none,none,none, 0.0419256, 0.016172, 0.0160666, 0.063493, 0.016316,buy
2017-08-24,a45,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,a135,none,none,none,none, 0.0247119, 0.001629, 0.0259958, 0.025290, 0.020358,buy
2017-08-25,a45,none,a135,none,a0,none,a0,none,a150,a90,a60,none,none,a45,none,a135,none,none,none,a135,none,none,none,none,-0.0168374,-0.035513, 0.0124627,-0.029300,-0.031279,sell
2017-08-26,a45,none,a135,none,a0,none,none,a60,none,none,none,a60,none,a45,none,a135,none,none,none,a135,none,none,a30,a45,-0.0424927,-0.028140,-0.0037801,-0.045136,-0.042956,sell
2017-08-27,a45,none,a135,none,a0,none,none,none,a120,a60,none,none,a60,a45,none,a135,none,none,none,a135,none,none,a30,a45,-0.0646950,-0.062933,-0.0024448,-0.055214,-0.059204,sell
2017-08-28,none,none,a135,none,a0,none,none,a90,none,a60,none,none,a60,a45,none,a135,none,none,none,none,none,a135,a30,a45,-0.0247784,-0.029575, 0.0019085,-0.025468,-0.023326,sell
2017-08-29,none,none,a135,none,a0,none,none,a90,a90,none,none,a90,none,a45,none,none,none,none,none,none,none,a135,a30,a45,-0.0062700,-0.005538, 0.0038887,-0.000860, 0.000814,sell
2017-08-30,none,none,a135,none,none,none,a60,none,a90,none,a0,none,a90,a45,none,none,none,none,none,none,none,a135,a30,a45,-0.0058449,-0.009478, 0.0001010,-0.000779, 0.000826,sell
2017-08-31,none,none,a135,none,none,none,none,a120,none,none,none,a120,none,a45,none,none,none,none,none,none,none,a135,a30,a45,-0.0207368,-0.006925,-0.0040582,-0.006016, 0.000197,sell
2017-09-01,none,none,a135,none,none,none,a90,none,a60,a0,none,a120,a120,a45,a180,none,none,none,none,none,none,a135,a30,a45,-0.0305259,-0.026154,-0.0201305,-0.015959,-0.002138,sell
2017-09-02,none,none,a135,none,none,none,a90,a150,none,a0,none,none,a120,a45,a180,none,none,none,none,none,none,a135,a30,a45,-0.0243851,-0.015563,-0.0142112,-0.010607,-0.011184,sell
2017-09-03,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,a150,none,none,a30,a45,-0.0054464,-0.007349,-0.0066373,-0.004490,-0.006096,sell
2017-09-04,none,none,none,none,none,none,a120,a180,none,none,a60,a150,a150,none,a180,none,none,none,none,a150,none,none,a30,a45,-0.0098341,-0.008272,-0.0077106,-0.006579,-0.007711,sell
