Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-19,2,0,0,0,0,1,3,3,1,0,4.81,2.44,6.07,4.16,0.48, 0.0347314, 0.016082, 0.036418, 0.036418, 0.033833,buy
2017-06-20,3,0,0,0,0,0,4,5,0,2.51,5.85,0,7.45,3.02,3.78, 0.0180186, 0.011421, 0.011970, 0.013755, 0.011421,buy
2017-06-21,2,2,0,0,0,2,4,3,0,2.6,2.37,2.67,8.67,3.55,4.3, 0.0036296,-0.011561,-0.011262,-0.012648,-0.012678,sell
2017-06-22,1,1,1,0,0,4,3,1,1,2.47,3.17,3.17,7.38,3.08,2.99, 0.0071602, 0.007620, 0.003661, 0.005553, 0.004476,buy
2017-06-23,2,1,0,1,0,1,3,2,1,0,0.9,4.9,3.37,2.6,3.94, 0.0115808,-0.014165,-0.013833,-0.009719,-0.004029,sell
2017-06-24,3,2,0,0,1,0,3,0,0,2.74,2.53,3.24,4.59,0,2.93, 0.0038446,-0.019531,-0.015250,-0.012528, 0.003175,sell
2017-06-25,1,2,1,0,1,0,1,1,1,0.22,3.26,3.94,1.85,2.6,2.89,-0.0119817,-0.008332,-0.013095,-0.008332,-0.002164,sell
2017-06-26,1,2,1,1,0,2,1,0,0,2.67,3.51,0.62,4.62,0,0,-0.0264192,-0.029401,-0.022853,-0.022711,-0.022853,sell
2017-06-27,1,3,0,2,0,1,3,0,1,3.27,3.58,2.93,4.52,2.7,2.38,-0.0045073,-0.019150,-0.004663,-0.019150,-0.019150,sell
2017-06-28,1,2,2,0,2,0,2,1,0,5.44,3.62,2.98,4.29,2.72,0, 0.0256504,-0.018161, 0.020769, 0.025966, 0.020769,buy
2017-06-29,1,3,1,1,2,0,1,1,0,4.8,3.4,5.03,1.22,3.09,2.49, 0.0069353, 0.006935, 0.007338, 0.005904, 0.015641,buy
2017-06-30,1,1,1,1,1,1,1,0,1,0.69,0,2.92,2.43,2.81,1.1,-0.0085217,-0.007209,-0.023256,-0.008522,-0.036342,sell
2017-07-01,1,0,1,1,1,1,1,0,3,3.12,2.89,3.39,3.8,0.83,2.44,-0.0234567,-0.044975,-0.026058,-0.024544,-0.038811,sell
2017-07-02,0,0,1,1,1,1,1,0,0,0,2.53,0,0.86,4.81,2.47, 0.0000665, 0.007719, 0.016807, 0.007803, 0.015488,buy
2017-07-03,0,2,0,0,0,1,1,1,1,0,2.67,0,3.49,3.45,0.27, 0.0339718, 0.033995, 0.033972, 0.033995, 0.030858,buy
2017-07-04,0,2,2,1,1,1,1,2,1,2.95,1.98,2.44,1.74,5.22,0.76, 0.0131840, 0.026878, 0.013149, 0.026522, 0.009975,buy
2017-07-05,0,0,4,1,1,1,2,1,1,2.97,2.92,3.03,3.13,6.04,3.69,-0.0202960, 0.012827, 0.014876, 0.012827, 0.014502,buy
2017-07-06,0,0,3,2,0,2,1,1,2,1.89,4.18,4.11,3.03,3.67,2.08,-0.0147872,-0.016454,-0.016290,-0.016290,-0.004534,sell
2017-07-07,0,1,2,2,0,1,1,1,0,2.89,0.28,3.16,0.46,2.74,4.67,-0.0256328,-0.025633,-0.027151, 0.005421,-0.019510,sell
2017-07-08,1,0,1,1,1,0,1,2,0,0,2.89,2.84,0.77,0,4.86, 0.0037362, 0.014785, 0.007549, 0.004062, 0.002321,buy
2017-07-09,1,0,2,0,2,0,3,2,1,2.87,1.61,3.86,3.22,0.71,3.8, 0.0120479,-0.004957, 0.017238, 0.020309, 0.017070,buy
2017-07-10,0,1,1,0,1,0,3,1,1,0.49,2.79,0.36,0.31,2.74,3.69,-0.0276886,-0.037331,-0.037331,-0.025966,-0.019338,sell
2017-07-11,0,1,0,1,0,2,2,1,0,0.61,2.72,2.95,3.22,0,0.7,-0.0079071,-0.009984,-0.006418,-0.007478,-0.006590,sell
2017-07-12,0,0,1,3,0,0,3,2,0,3.44,0.47,2.58,1.29,2.56,0.27, 0.0178978, 0.025326, 0.013928, 0.025326, 0.018842,buy
2017-07-13,1,0,2,1,0,0,3,1,1,4,4.36,1.78,2.84,2.87,2.47,-0.0251249,-0.004754,-0.024741,-0.022264,-0.025229,sell
2017-07-14,1,2,0,2,0,1,2,1,0,5.13,3.16,3,2.47,3.22,0,-0.0234792, 0.019810, 0.028796,-0.018085,-0.037351,sell
2017-07-15,0,0,0,2,0,2,2,1,1,3,2.66,0.92,0,1.66,2.58,-0.0124417, 0.013745,-0.030738,-0.026322,-0.025448,sell
2017-07-16,1,0,0,2,0,1,4,1,4,3.72,4.95,5.81,2.44,3.25,1.64,-0.0013339,-0.001334, 0.000830, 0.016230,-0.001334,buy
2017-07-17,1,0,0,1,0,0,4,0,3,4.48,5.42,2.38,0.34,5.5,2.51, 0.0144107, 0.013948, 0.015393, 0.023214, 0.015393,buy
2017-07-18,0,1,0,2,0,1,2,2,1,1.15,4.88,3.3,0.68,1.19,2.74, 0.0101211, 0.007390, 0.011217, 0.010542, 0.010542,buy
2017-07-19,0,0,1,1,0,1,3,2,1,3.46,0.72,3.59,3.1,3.33,0,-0.0027567,-0.004773,-0.008139,-0.002757,-0.004773,sell
2017-07-20,1,0,0,2,0,0,4,0,2,3.15,2.79,5.26,2.74,2.32,2.49,-0.0100826,-0.006005,-0.002743,-0.002743,-0.001221,sell
2017-07-21,0,0,0,1,0,2,1,1,0,3.2,0,2.97,2.95,2.51,0,-0.0004677, 0.031257, 0.031850, 0.031257, 0.028889,buy
2017-07-22,0,2,0,1,1,1,0,0,0,0,2.34,3.82,0,0.46,2.87,-0.0022624, 0.007639, 0.006492, 0.005964, 0.003871,buy
2017-07-23,2,1,1,1,0,0,1,0,1,2.56,2.7,0.39,2.67,4.25,2.49, 0.0018396,-0.003119, 0.004206, 0.024347,-0.010116,sell
2017-07-24,0,1,0,2,0,0,0,1,0,0,2.4,2.82,0,2.95,2.42,-0.0143450,-0.010808,-0.010873,-0.021124,-0.012936,sell
2017-07-25,0,2,2,0,0,2,0,1,0,2.65,0,2.87,2.38,5.11,0.86,-0.0135312,-0.010830,-0.010830,-0.008744,-0.008744,sell
2017-07-26,0,2,2,0,1,0,2,0,0,2.82,2.47,3.08,2.65,3.75,0,-0.0124446,-0.021502,-0.022014,-0.023257,-0.021779,sell
2017-07-27,0,1,1,1,0,2,2,3,1,2.19,0,1.85,1.78,3.4,2.4, 0.0037500, 0.002566, 0.003750, 0.010521, 0.003750,buy
2017-07-28,0,0,1,1,0,2,0,3,1,2.8,2.6,4.36,3.06,0.74,0, 0.0000038,-0.000309,-0.018791, 0.014478,-0.015598,sell
2017-07-29,0,1,2,0,1,2,0,1,1,0.54,2.97,4.33,0.24,4.42,2.53, 0.0165705, 0.016244, 0.015013, 0.016244, 0.013060,buy
2017-07-30,0,2,3,0,1,2,0,1,2,3.66,1.62,0.75,2.8,3.96,0.94,-0.0051962,-0.035012,-0.015677,-0.012369,-0.014711,sell
2017-07-31,0,1,2,0,0,2,0,2,0,0.88,2.42,3.09,0.24,1.52,3,-0.0037230, 0.036652, 0.036119, 0.029772, 0.028369,buy
2017-08-01,0,1,0,2,0,2,1,1,0,1.34,0,2.7,0.22,3.49,2.67,-0.0007510,-0.000751,-0.000555,-0.011990, 0.001147,sell
2017-08-02,0,2,1,0,0,2,0,0,1,3.59,2.65,2.4,2.7,2.56,0,-0.0015019,-0.005102,-0.005215,-0.004917,-0.004923,sell
2017-08-03,0,1,2,0,0,2,0,0,0,3.74,0,2.42,2.65,2.58,0,-0.0043814,-0.005474,-0.005474,-0.004086,-0.004086,sell
2017-08-04,0,1,1,2,1,1,0,1,0,3.8,0.33,0,0.97,1.06,2.58,-0.0097446,-0.011738,-0.004448, 0.000581, 0.000581,sell
2017-08-05,1,0,0,2,0,1,0,1,0,1.92,2.95,2.53,2.53,0,0, 0.0110093, 0.011009,-0.015196, 0.010774,-0.013877,buy
2017-08-06,0,0,0,1,1,1,1,1,1,1.21,2.6,0,0,2.56,0.84, 0.0051312, 0.005131, 0.005131,-0.005744, 0.011916,buy
2017-08-07,0,0,1,1,3,3,0,1,0,3.71,2.78,2.87,2.79,0.21,3.44,-0.0082840,-0.007368,-0.000222,-0.008284,-0.008284,sell
2017-08-08,0,0,2,0,2,3,1,2,0,1.16,0.28,1.79,0.24,3.14,3.65, 0.0329792, 0.036371, 0.034155, 0.029473, 0.032979,buy
2017-08-09,1,2,1,1,1,2,2,2,0,3.56,3.35,2.38,0,3.46,4.82, 0.0086822, 0.007117, 0.006727, 0.010860,-0.006461,buy
2017-08-10,1,1,2,2,1,3,1,2,0,3.03,3.31,2.51,2.74,2.99,3,-0.0099857,-0.002589,-0.007641,-0.004516, 0.001598,sell
2017-08-11,0,1,3,0,1,3,0,1,0,3.89,2.83,0,2.56,3.06,1.76,-0.0021614, 0.009621, 0.000961, 0.027349, 0.029773,buy
2017-08-12,0,3,1,0,2,3,0,1,2,4.35,5.98,2.59,2.42,0.58,3.21, 0.0041527, 0.008416, 0.009268, 0.003367, 0.006452,buy
2017-08-13,1,1,1,0,2,1,1,1,0,2.58,4.87,0.6,0,3.55,0.26,-0.0097291,-0.005692,-0.009484,-0.009484, 0.005949,sell
2017-08-14,0,2,1,0,2,1,0,2,2,5.31,3.87,4.12,0.99,0.56,2.74,-0.0035489, 0.008616, 0.008616, 0.001568,-0.004092,buy
2017-08-15,0,0,2,0,2,2,1,0,1,2.14,0.53,5.92,2.65,2.8,2.44,-0.0072618,-0.011399,-0.007229,-0.012317,-0.007046,sell
2017-08-16,0,0,1,1,2,2,2,1,1,3.65,2.82,4.57,0,2.94,3.17,-0.0045724,-0.009561,-0.011415, 0.011247,-0.007710,sell
2017-08-17,0,0,1,1,2,2,1,3,0,3.49,0.34,0.81,2.67,2.78,1.11,-0.0011920,-0.001717, 0.004172, 0.002693, 0.008535,buy
2017-08-18,1,1,1,0,3,2,2,0,0,3.67,2.82,2.82,2.77,0.22,0.24, 0.0164707, 0.017531, 0.016955, 0.017378, 0.016815,buy
2017-08-19,1,0,1,0,2,3,1,0,1,2.65,3.03,0.52,2.4,2.58,3.45, 0.0133465, 0.014657, 0.001575, 0.014657, 0.009202,buy
2017-08-20,1,0,0,2,1,0,1,0,0,0.25,2.99,2.56,0,0,2.97,-0.0038790,-0.003967,-0.009890,-0.009890,-0.007106,sell
2017-08-21,2,1,1,1,0,1,1,0,0,2.87,0,3.15,2.36,2.51,5.51,-0.0015970, 0.025304,-0.002445, 0.010809, 0.008175,buy
2017-08-22,1,1,3,0,1,0,2,0,1,0,3.08,3.33,0.21,2.8,3.47,-0.0112109,-0.010584,-0.013435,-0.011211,-0.008459,sell
2017-08-23,0,1,2,1,1,2,0,1,1,2.6,1.69,2.7,0.45,4.38,2.95, 0.0302832, 0.030283, 0.030553, 0.030283, 0.028312,buy
2017-08-24,1,0,1,2,0,1,1,1,1,2.62,4.02,0,2.92,4.18,0.5, 0.0342006, 0.034201, 0.034293, 0.029030, 0.032652,buy
2017-08-25,1,0,2,1,1,0,1,1,2,2.87,4.86,2.73,3.61,2.53,0,-0.0050896,-0.005510,-0.006674, 0.000836, 0.000836,sell
2017-08-26,1,0,3,0,1,2,0,2,2,0.52,3.29,0.72,5.87,3.38,2.85,-0.0018821, 0.001790, 0.000929, 0.001466, 0.002606,buy
2017-08-27,1,1,2,0,0,2,0,1,1,0,2.9,4.4,2.64,0.28,1.59, 0.0041104, 0.004110, 0.004243,-0.000582, 0.014081,buy
2017-08-28,1,1,1,1,0,2,1,1,1,2.56,0,5.14,0.78,2.58,3.6, 0.0262490, 0.024944, 0.023430, 0.027614,-0.016188,buy
2017-08-29,1,2,2,0,0,2,1,0,2,0,3,5.57,3.22,2.69,3.63,-0.0048642,-0.004500,-0.005366,-0.004771, 0.010600,sell
2017-08-30,1,3,3,0,0,2,0,0,1,1.17,1.24,4.1,0.48,2.16,2.51,-0.0104789,-0.001624, 0.006472, 0.007645, 0.007144,buy
2017-08-31,1,4,1,1,0,1,0,0,0,2.78,0,0.7,1.44,3.36,2.87, 0.0236510, 0.037988, 0.038037, 0.007727, 0.039466,buy
2017-09-01,2,2,2,1,0,1,0,1,0,3.41,2.56,2.82,3.6,1.13,1.42,-0.0255999,-0.017378,-0.031826,-0.022122,-0.027657,sell
2017-09-02,2,1,2,1,0,1,1,0,1,4.73,2.97,0.5,3.41,3.98,0, 0.0146712,-0.010539, 0.007094, 0.013926,-0.022143,buy
2017-09-03,1,1,0,2,1,2,0,0,0,2.97,3.23,0,3.73,1.99,2.77,-0.0249586,-0.012548,-0.031795,-0.024959,-0.024959,sell
2017-09-04,1,1,0,2,2,3,0,1,0,2.05,1.85,2.95,1.62,2.97,0.1,-0.0466955,-0.044252,-0.044252,-0.047682,-0.044252,sell
2017-09-05,2,1,0,1,1,1,1,1,0,3.6,3.1,2.77,1.68,5.13,0,-0.0180773,-0.021966, 0.006803,-0.006070,-0.010228,sell
2017-09-06,2,1,0,3,1,1,1,1,0,0.53,5.51,2.76,5.01,4.6,2.87, 0.0058451, 0.005870,-0.001721,-0.001721,-0.002538,buy
2017-09-07,1,1,1,3,0,2,0,0,0,2.7,0.89,0.7,2.56,4.23,2.44, 0.0071624, 0.021543, 0.010110, 0.023096, 0.022643,buy
2017-09-08,1,2,2,3,0,2,0,0,1,3.08,2.64,5.07,5.4,1.39,2.38,-0.0406303,-0.038715,-0.039446,-0.038783,-0.007535,sell
2017-09-09,2,2,2,1,0,1,1,0,0,2.84,2.36,3.43,5.31,3.76,0,-0.0404039,-0.042532,-0.033565,-0.033565,-0.037835,sell
2017-09-10,1,4,2,1,0,1,0,1,1,0.99,2.84,4.9,4.76,0.53,1.21,-0.0314608,-0.031925,-0.031360,-0.031704,-0.034470,sell
2017-09-11,1,3,2,1,0,2,0,0,2,0.74,0,5.84,4.69,3.22,2.87, 0.0009044, 0.006129, 0.006129, 0.006129, 0.006129,buy
2017-09-12,1,0,2,1,0,1,1,0,2,2.95,2.82,6.17,1.5,2.58,0, 0.0082650, 0.005502, 0.007986, 0.009941, 0.006123,buy
2017-09-13,1,0,1,1,0,1,0,2,1,0.56,0,4.64,3.65,2.42,2.47,-0.0208484, 0.008568,-0.012393, 0.005022,-0.020876,sell
2017-09-14,1,1,1,0,1,1,1,1,0,3.63,2.34,1.06,0.98,0,2.77,-0.0066463, 0.025328,-0.019946, 0.027239,-0.011405,sell
2017-09-15,1,2,2,0,1,2,1,1,1,4.11,3.25,2.99,3.79,2.69,2.95,-0.0186225,-0.003591,-0.014154,-0.016261,-0.017381,sell
2017-09-16,1,1,1,1,0,2,1,0,1,5.65,3.09,0,3.04,1.53,0, 0.0113037,-0.015515, 0.012764, 0.010477,-0.009316,buy
2017-09-17,2,2,0,2,1,2,0,0,0,2.58,1.6,2.79,3,3.47,1.44,-0.0207570,-0.009332,-0.009332,-0.020550,-0.015381,sell
2017-09-18,3,2,3,0,2,2,0,0,0,3.96,0.96,2.77,0.95,6.61,2.44, 0.0376336, 0.007802, 0.029595, 0.037132, 0.028194,buy
2017-09-19,3,2,3,0,2,1,0,0,0,0.93,4.91,2.93,0.48,5.83,0, 0.0284423, 0.020513, 0.019929, 0.025004, 0.019929,buy
2017-09-20,2,1,2,1,1,3,0,0,0,0.47,2.97,1.52,2.67,6.15,3,-0.0240710,-0.012968,-0.012767,-0.024071,-0.013573,sell
2017-09-21,1,1,2,1,1,2,1,0,1,2.62,3.51,6.85,0.22,1.01,2.6,-0.0245794,-0.023900,-0.022918,-0.022918, 0.013615,sell
2017-09-22,0,1,3,0,2,1,1,1,0,2.62,2.78,4.9,2.44,3.1,1.54,-0.0130516,-0.023327,-0.029289,-0.022451,-0.012990,sell
2017-09-23,0,2,1,0,0,0,1,3,0,2.84,2.56,3.39,1.42,0,2.51,-0.0010999,-0.017929,-0.002686,-0.016389,-0.001100,sell
2017-09-24,0,1,1,1,0,0,1,1,0,0,0,3.45,2.74,2.95,0,-0.0045363,-0.004179,-0.001937,-0.004179,-0.004179,sell
2017-09-25,0,0,1,1,0,0,1,1,2,0,0.25,2.65,2.97,2.15,2.89, 0.0097812, 0.006152, 0.007622, 0.007952, 0.004235,buy
2017-09-26,0,0,1,0,1,1,0,0,3,2.44,2.61,2.77,0,2.89,0.27, 0.0219838,-0.001793, 0.018236, 0.023418, 0.023418,buy
2017-09-27,0,1,1,1,1,0,0,0,1,0,0.3,0,0.62,4.17,0, 0.0088207,-0.000709,-0.008032,-0.002507,-0.001071,sell
2017-09-28,1,2,1,1,1,0,0,1,1,2.51,3.75,0.65,2.89,3.8,2.49, 0.0023081, 0.007162, 0.005378, 0.002267, 0.005921,buy
2017-09-29,2,1,2,1,1,0,1,0,1,1.79,5.66,2.47,0,6.62,2.97,-0.0226502,-0.008991,-0.037243,-0.020821,-0.030444,sell
2017-09-30,1,1,3,1,1,1,1,0,1,3.01,5.24,0,2.87,5.5,2.01,-0.0217635,-0.021763,-0.050531,-0.020457,-0.041149,sell
2017-10-01,1,2,2,2,1,2,0,0,0,3.37,3.36,2.84,1.03,1.08,2.62, 0.0075977, 0.009528, 0.006153, 0.006814, 0.006776,buy
2017-10-02,1,1,2,0,1,0,1,1,0,0.7,0.32,4.07,2.51,3.05,0, 0.0050504,-0.004914,-0.006485,-0.006394,-0.005866,sell
2017-10-03,3,1,0,1,3,0,1,1,0,3.42,2.75,5.5,2.59,2.79,2.47, 0.0015315, 0.009477, 0.003406, 0.008291, 0.003406,buy
2017-10-04,2,1,0,0,2,1,0,1,0,4.5,0,3.2,0.2,2.47,1,-0.0182878,-0.009175,-0.019443,-0.008678,-0.019443,sell
2017-10-05,2,1,0,1,1,1,0,0,1,2.97,3.24,1.51,2.97,0,0,-0.0021642, 0.006151,-0.000876,-0.004380, 0.000331,sell
2017-10-06,3,1,0,3,1,0,1,0,1,5.07,5.9,2.92,1.05,2.97,2.97,-0.0026505,-0.009766,-0.001113, 0.000086,-0.000559,sell
2017-10-07,3,0,2,2,0,0,0,1,1,4.1,4.89,0.27,2.84,0.21,2.4,-0.0060196, 0.002574,-0.004140,-0.000306,-0.003315,sell
2017-10-08,2,3,1,2,0,1,0,1,1,3.52,0.75,4.21,6.04,2.58,2.67,-0.0182537,-0.006459,-0.004962,-0.005674, 0.007325,sell
2017-10-09,2,0,2,1,0,1,1,0,2,0.51,2.38,5.69,5.14,3.17,0, 0.0035370, 0.003344,-0.010192,-0.014413,-0.013458,sell
2017-10-10,2,1,0,2,0,0,1,1,4,2.97,0.81,4.04,4.25,4.24,2.72, 0.0056665,-0.008897,-0.025954, 0.005786,-0.015473,sell
2017-10-11,2,1,0,1,0,1,0,1,2,0.63,2.01,0.31,0.75,4.29,0.47, 0.0106882, 0.005099,-0.004071, 0.005725, 0.002959,buy
2017-10-12,2,1,1,1,1,1,0,2,2,4.1,3.5,2.67,2.83,3.6,0.29, 0.0197668, 0.024942,-0.010298,-0.005974, 0.032069,buy
2017-10-13,1,0,2,2,1,1,1,2,1,6.31,3.17,0,0.21,3.96,3, 0.0220172, 0.033001, 0.027812, 0.022017,-0.001710,buy
2017-10-14,1,0,1,3,1,2,2,1,0,5.32,4.03,2.74,2.55,1.98,2.58, 0.0104161, 0.020738, 0.016333,-0.004553, 0.010416,buy
2017-10-15,0,1,2,0,1,3,1,1,0,3.78,2.97,2.62,1.59,5.35,2.82, 0.0182066, 0.036544, 0.017898, 0.036922, 0.040384,buy
2017-10-16,0,1,2,0,2,1,1,0,0,0.47,3.65,2.62,2.49,3.82,0,-0.0094170,-0.013598,-0.013653,-0.011699,-0.010294,sell
2017-10-17,2,0,1,1,1,1,0,0,0,2.44,0.29,0,2.7,2.73,0.82,-0.0190000,-0.011511,-0.030050,-0.011511,-0.005250,sell
2017-10-18,1,0,0,1,0,1,0,0,1,0,2.47,1.14,0,0,3.13, 0.0052364,-0.000232,-0.017512,-0.020584,-0.020518,sell
2017-10-19,1,0,1,0,1,2,0,0,1,2.67,2.44,2.92,2.74,2.89,0.29,-0.0163140, 0.003946, 0.006306, 0.011640,-0.012338,sell
2017-10-20,1,1,1,0,1,3,1,0,0,1.64,2.05,0,0.38,0.29,2.93, 0.0057199, 0.002503, 0.006504, 0.000761, 0.000761,buy
2017-10-21,0,1,0,2,0,1,2,1,0,2.51,3.03,2.51,0,0.21,1.85, 0.0083714, 0.008873,-0.009823,-0.004422,-0.004422,sell
2017-10-22,0,1,0,2,0,2,2,1,0,2.51,1.39,2.87,2.58,2.84,3.68,-0.0124129,-0.013917,-0.019672,-0.016066,-0.004784,sell
2017-10-23,0,1,1,1,0,2,1,1,1,0,6.73,2.89,3,2.51,3.7,-0.0145199,-0.014520,-0.014520,-0.006466,-0.024491,sell
2017-10-24,0,2,0,1,0,2,1,1,1,0.52,5.51,1.2,0.78,2.67,1.3,-0.0005723,-0.000572,-0.000572,-0.000572, 0.002796,buy
2017-10-25,0,1,0,1,0,1,0,2,2,2.72,4.68,0.27,2.84,0,1.7, 0.0439404, 0.022208, 0.024498, 0.024398, 0.024310,buy
2017-10-26,1,1,0,1,0,1,1,2,2,0.35,3.66,4.19,0,0,5.11, 0.0041489, 0.007510,-0.001459, 0.004398, 0.004077,buy
2017-10-27,0,1,0,0,0,1,2,1,3,3.39,2.67,4.78,2.58,2.53,2.87,-0.0120072,-0.009031,-0.011226,-0.004647,-0.011226,sell
2017-10-28,0,2,1,0,0,3,1,1,2,2.81,2.79,8.66,1.54,0,4.28,-0.0010575,-0.000314,-0.005949,-0.000314, 0.003069,sell
2017-10-29,0,1,1,0,0,2,2,2,1,5.51,0,4.2,0,2.53,5.39, 0.0266877, 0.040130, 0.032959, 0.032606, 0.025310,buy
2017-10-30,1,1,1,1,0,1,3,1,1,5.05,2.4,3.31,2.49,2.4,4.87,-0.0090576, 0.001592, 0.006849, 0.005517, 0.005517,buy
2017-10-31,1,0,1,1,0,2,2,1,0,1.03,0.91,2.51,2.65,2.7,3.94,-0.0125664,-0.013151,-0.000471,-0.009773,-0.011709,sell
2017-11-01,0,0,1,2,2,3,1,0,0,3.07,0.41,0,2.54,3.48,1.21,-0.0173637,-0.019425,-0.001614,-0.019199,-0.018737,sell
2017-11-02,1,0,1,2,3,2,1,0,1,0.35,3.13,2.56,2.56,3.72,2.42,-0.0124413,-0.012441, 0.003807,-0.001896,-0.006388,sell
2017-11-03,1,0,1,2,3,1,1,0,0,2.47,4.13,0,0.11,8.18,3.15,-0.0028528,-0.034553,-0.001663,-0.033333, 0.002531,sell
2017-11-04,0,1,2,2,2,2,0,1,0,3.28,5.48,2.72,2.47,4.03,0.65,-0.0004829, 0.005813, 0.003309,-0.013649,-0.000483,sell
2017-11-05,0,1,3,2,1,2,2,0,0,3.7,2.22,3.48,0,4.3,3.42,-0.0074738,-0.006321,-0.007474,-0.007474,-0.002722,sell
2017-11-06,0,1,2,2,1,1,2,0,1,2.82,3.64,4.66,2.79,3.08,3.15,-0.0010703, 0.008642, 0.000372, 0.004412, 0.007026,buy
2017-11-07,0,1,2,0,1,1,1,1,1,0.27,0.23,2.92,2.84,2.96,2.9, 0.0421561, 0.047637, 0.044408, 0.015803, 0.022157,buy
2017-11-08,0,2,0,0,1,1,1,0,1,2.51,2.4,4.14,2.4,0,0.31, 0.0297356, 0.031318, 0.029627, 0.009762, 0.034870,buy
2017-11-09,0,0,1,0,0,1,1,0,2,0,2.42,0.38,0,2.65,2.97,-0.0000227, 0.004835, 0.009919, 0.008733,-0.005739,buy
2017-11-10,0,0,0,2,0,1,0,1,1,2.44,2.7,2.6,2.51,0,0.23,-0.0117798,-0.010817,-0.016548, 0.006329,-0.003757,sell
2017-11-11,0,1,2,0,0,0,1,1,2,2.79,0.26,2.79,0.61,3.45,0.47,-0.0024045, 0.020302, 0.008189, 0.009735, 0.007979,buy
2017-11-12,0,1,3,0,1,1,0,1,1,2.38,3.39,2.42,0,4.69,2.84, 0.0080486, 0.007298, 0.007298, 0.007145, 0.010905,buy
2017-11-13,0,1,1,1,0,0,1,2,1,0.32,2.97,2.87,2.89,5.72,2.58, 0.0080691, 0.005260, 0.015161, 0.007959, 0.006017,buy
2017-11-14,1,1,1,1,0,1,1,1,1,1.08,6.25,0,2.74,1.21,2.6, 0.0151646, 0.009424, 0.015165, 0.015463, 0.005179,buy
2017-11-15,1,1,2,1,1,1,0,1,2,3.93,3.88,2.72,2.84,2.61,0,-0.0246825, 0.004527,-0.009490, 0.003498,-0.004348,sell
2017-11-16,0,1,1,0,1,2,0,1,1,2.06,5.63,0.52,0.57,2.49,0, 0.0168807, 0.011950, 0.011950, 0.016881, 0.014772,buy
2017-11-17,1,2,0,0,0,2,0,2,0,5.89,4.41,4.25,0,0,2.67, 0.0065784, 0.010109, 0.006008, 0.007110,-0.001591,buy
2017-11-18,1,1,0,1,0,2,2,2,0,5.28,0.65,5.16,2.67,2.82,0,-0.0034074,-0.003614, 0.003223,-0.005850,-0.004340,sell
2017-11-19,0,1,1,0,0,3,2,2,1,4.01,3.03,5.26,0,2.51,0.71, 0.0245785, 0.027977, 0.027810, 0.018607, 0.023544,buy
2017-11-20,0,1,0,0,0,5,0,3,0,4.55,0,5.32,0.23,2.65,2.56, 0.0058596,-0.000075,-0.000503,-0.012708,-0.000503,buy
2017-11-21,0,1,0,0,0,3,1,2,0,1.84,0,3.17,2.58,1.1,2.49,-0.0177566,-0.020507,-0.020507,-0.017560,-0.020507,sell
2017-11-22,1,1,0,0,0,1,1,4,1,5.34,2.47,4.68,2.7,0.3,2.65, 0.0033469, 0.003003, 0.004411, 0.003347, 0.002417,buy
2017-11-23,1,1,0,0,0,1,1,3,2,5.19,2.89,0.91,1.94,3.26,1.79, 0.0208653, 0.017432, 0.024639, 0.024282, 0.024585,buy
2017-11-24,0,1,0,0,0,3,0,1,0,2.12,2.53,0,2.92,1.96,0.25, 0.0080978, 0.012979, 0.017412, 0.015261, 0.017976,buy
2017-11-25,0,2,0,1,0,4,0,1,1,4.1,0.39,2.67,0,5.99,3.11, 0.0368848, 0.051771, 0.037136, 0.051771, 0.039630,buy
2017-11-26,1,1,1,1,0,2,2,1,2,3.59,0.11,2.65,2.95,5.46,0.77, 0.0192759, 0.008655, 0.003897, 0.013037, 0.013996,buy
2017-11-27,1,1,1,2,0,2,1,1,0,1.96,2.82,2.84,0,6.29,0.77, 0.0148321, 0.012129, 0.013928, 0.015998,-0.006084,buy
2017-11-28,0,2,0,2,0,3,0,0,0,2.74,0,0,0,4.51,3.93, 0.0216598, 0.038728, 0.029133, 0.042693, 0.067687,buy
2017-11-29,0,2,1,1,0,2,0,0,1,0,2.92,1.9,2.53,0.77,5.09,-0.0218572,-0.006909,-0.003008,-0.008171,-0.024135,sell
2017-11-30,1,0,1,1,1,1,1,0,1,2.67,2.6,2.84,2.42,2.62,5.44,-0.0165313, 0.008460,-0.028202, 0.018142,-0.005408,sell
2017-12-01,0,1,0,2,0,1,1,1,0,0,2.42,1.07,2.53,0,2.02, 0.0373810, 0.037673, 0.037673, 0.037673, 0.037673,buy
2017-12-02,0,1,1,1,1,2,1,0,0,2.4,0,4.78,0,2.49,2.01,-0.0211558, 0.026985,-0.026903, 0.025423, 0.017901,buy
2017-12-03,0,0,2,1,2,1,2,1,1,2.75,2.28,6.46,2.67,2.87,2.73,-0.0059726,-0.009187,-0.022054,-0.008036,-0.005800,sell
2017-12-04,0,1,0,2,0,0,1,2,0,3.5,0,4.44,0,2.4,0.21, 0.0031004, 0.012465, 0.002328, 0.012090, 0.007422,buy
2017-12-05,0,1,0,2,1,0,1,1,0,1.43,2.72,1.62,2.32,0,2.79, 0.0059620, 0.009872, 0.005962, 0.000810, 0.000810,buy
