Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-28,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.002177, 0.0218248,-0.024220, 0.002132, 0.033142,buy
2017-05-29,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.002177, 0.0218248,-0.024220, 0.002132, 0.033142,buy
2017-05-30,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026567, 0.1016981, 0.038249, 0.046991, 0.116502,buy
2017-05-31,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.078645, 0.1111243, 0.075858, 0.031353, 0.121321,buy
2017-06-01,3,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.054899, 0.0687737, 0.058821, 0.047636, 0.073422,buy
2017-06-02,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,-0.002092,-0.0227585, 0.022901,-0.010491,-0.019118,sell
2017-06-03,2,0,1,0,0,2,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,-0.062088,-0.0494318,-0.041454,-0.041454,-0.030355,sell
2017-06-04,1,1,1,0,1,2,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,-0.085483,-0.0695292,-0.090392,-0.078665,-0.050208,sell
2017-06-05,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.013954, 0.0128225, 0.009678, 0.009678, 0.022891,buy
2017-06-06,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.001712,-0.0154580,-0.021190,-0.006993,-0.001631,sell
2017-06-07,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.051129, 0.0079925, 0.033000, 0.076563, 0.071190,buy
2017-06-08,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.030222,-0.0127976, 0.021786, 0.045473,-0.026434,sell
2017-06-09,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.030222,-0.0127976, 0.021786, 0.045473,-0.026434,sell
2017-06-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.071553,-0.0729979,-0.064177,-0.032645,-0.079030,sell
2017-06-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.071553,-0.0729979,-0.064177,-0.032645,-0.079030,sell
2017-06-12,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.069830, 0.0478039, 0.042453, 0.072170, 0.062037,buy
2017-06-13,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.004184,-0.0174157, 0.012604,-0.001544,-0.027866,sell
2017-06-14,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.004184,-0.0174157, 0.012604,-0.001544,-0.027866,sell
2017-06-15,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.093737, 0.0645490, 0.081783, 0.047195, 0.061959,buy
2017-06-16,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.044227, 0.0373272, 0.036506, 0.037535, 0.066350,buy
2017-06-17,0,1,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.027530, 0.0075181,-0.012562,-0.005044, 0.021648,buy
2017-06-18,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.041596,-0.0379583,-0.044148,-0.025440,-0.037808,sell
2017-06-19,0,0,1,1,0,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.047135, 0.0492920, 0.047466,-0.035876, 0.048256,buy
2017-06-20,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.028532, 0.0306711, 0.028896,-0.032638, 0.030094,buy
2017-06-21,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.005134,-0.0192182,-0.019218,-0.003074, 0.033144,buy
2017-06-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.013932,-0.0315491,-0.010498,-0.014253,-0.031156,sell
2017-06-23,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.057468,-0.0508205,-0.038905,-0.042335,-0.040443,sell
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.057468,-0.0508205,-0.038905,-0.042335,-0.040443,sell
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.018639, 0.0000595, 0.037581,-0.006422, 0.019065,sell
2017-06-26,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.061528,-0.0447415,-0.030881,-0.063299,-0.076770,sell
2017-06-27,1,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.081115,-0.0727727,-0.092024,-0.078674,-0.090485,sell
2017-06-28,1,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.081115,-0.0727727,-0.092024,-0.078674,-0.090485,sell
2017-06-29,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.060687, 0.0566468, 0.059825, 0.066830, 0.057141,buy
2017-06-30,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.050834, 0.0463332, 0.045451, 0.051684, 0.050305,buy
2017-07-01,0,0,1,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.011932, 0.0042356, 0.017656, 0.003676, 0.033999,buy
2017-07-02,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.040396,-0.0324400,-0.042825,-0.012721,-0.041569,sell
2017-07-03,1,1,1,0,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.005161,-0.0330631,-0.010395,-0.007491,-0.009272,sell
2017-07-04,1,2,0,0,1,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.037744,-0.0297569,-0.032328,-0.028292,-0.038952,sell
2017-07-05,1,2,0,0,1,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.037744,-0.0297569,-0.032328,-0.028292,-0.038952,sell
2017-07-06,1,3,0,0,0,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.002861, 0.0010397, 0.003058, 0.012469,-0.016701,sell
2017-07-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.008439,-0.0264209,-0.011252, 0.000603,-0.017239,sell
2017-07-08,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.020384,-0.0107595, 0.020272,-0.003790, 0.019163,buy
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.036277,-0.0263053,-0.039769,-0.049616,-0.042107,sell
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.034708,-0.0618202,-0.079504,-0.060262,-0.070736,sell
2017-07-11,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.034708,-0.0618202,-0.079504,-0.060262,-0.070736,sell
2017-07-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.051014,-0.0430346,-0.036362,-0.008630,-0.049708,sell
2017-07-13,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003727,-0.0103805, 0.000778,-0.003342,-0.008309,sell
2017-07-14,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003727,-0.0103805, 0.000778,-0.003342,-0.008309,sell
2017-07-15,0,0,3,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.010773,-0.0352218, 0.005618, 0.002348, 0.019467,sell
2017-07-16,1,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.011472,-0.0202106, 0.027935, 0.028563, 0.048878,buy
2017-07-17,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.036553, 0.0178980, 0.058512, 0.048675, 0.051984,buy
2017-07-18,2,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.019538, 0.0170679, 0.008577, 0.024562,-0.015998,buy
2017-07-19,2,1,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0, 0.006654, 0.0221982, 0.012939,-0.013879, 0.009352,buy
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.020461, 0.0430369, 0.016235,-0.009683, 0.016004,buy
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.046671, 0.0600344, 0.015556, 0.055532, 0.066610,buy
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0, 0.068052, 0.0302676, 0.071741, 0.070938, 0.062709,buy
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.080564, 0.0347003, 0.089958, 0.075815, 0.065967,buy
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.019299, 0.0511642, 0.005770, 0.048320, 0.095830,buy
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.049232, 0.0571279, 0.054064, 0.041073, 0.079799,buy
2017-07-26,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.022689,-0.0073968,-0.012532, 0.006435,-0.003701,sell
2017-07-27,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.050122,-0.0356898,-0.051699,-0.045619,-0.018036,sell
2017-07-28,0,2,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.015045,-0.0221527,-0.019254,-0.016539,-0.015557,sell
2017-07-29,0,2,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.015045,-0.0221527,-0.019254,-0.016539,-0.015557,sell
2017-07-30,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.025559,-0.0303058,-0.031968,-0.018404,-0.037525,sell
2017-07-31,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.028818,-0.0475857,-0.031263,-0.036987,-0.036590,sell
2017-08-01,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.010237,-0.0330672, 0.009186,-0.022874,-0.004318,sell
2017-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006697,-0.0095927, 0.005333, 0.018832,-0.001954,buy
2017-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.004129, 0.0113200, 0.006778,-0.002607, 0.010888,buy
2017-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.004129, 0.0113200, 0.006778,-0.002607, 0.010888,buy
2017-08-05,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.004129, 0.0113200, 0.006778,-0.002607, 0.010888,buy
2017-08-06,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.020464, 0.0220723, 0.029786, 0.014195, 0.014656,buy
2017-08-07,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.059626, 0.0507809, 0.057389, 0.039238, 0.001209,buy
2017-08-08,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.062389, 0.0874012, 0.078804, 0.074492, 0.010302,buy
2017-08-09,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.062389, 0.0874012, 0.078804, 0.074492, 0.010302,buy
2017-08-10,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1, 0.056628, 0.0807976, 0.060933, 0.061298,-0.001951,buy
2017-08-11,2,1,1,1,0,0,2,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1, 0.067213, 0.0779058, 0.055296, 0.046584, 0.066086,buy
2017-08-12,2,1,0,1,0,0,2,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.016418, 0.0051730, 0.051661,-0.006370,-0.003407,buy
2017-08-13,2,1,0,2,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0, 0.005103, 0.0068858, 0.013461, 0.013129, 0.008800,buy
2017-08-14,1,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.007774, 0.0028982,-0.027331,-0.000099,-0.002171,sell
2017-08-15,1,1,0,2,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.034723, 0.0352802,-0.039902, 0.029783, 0.034723,buy
2017-08-16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.042499, 0.1098798, 0.096156, 0.055412, 0.064552,buy
2017-08-17,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.007044, 0.0965398, 0.074345, 0.034657,-0.015048,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.001627, 0.0355006, 0.027847, 0.040593,-0.001627,buy
2017-08-19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.065717, 0.0856818, 0.083389, 0.013915, 0.066219,buy
2017-08-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.075802, 0.0425547, 0.050046,-0.045423, 0.044704,buy
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.066655, 0.0092589, 0.020763,-0.065908, 0.020485,buy
2017-08-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.046865,-0.0439760,-0.031055,-0.080054,-0.060502,sell
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.094543, 0.0219410,-0.058090, 0.067845,-0.017935,buy
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.085157,-0.0204754,-0.031801, 0.044126,-0.025803,sell
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.085157,-0.0204754,-0.031801, 0.044126,-0.025803,sell
2017-08-26,0,3,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.070524,-0.0141402,-0.055222, 0.059116,-0.003478,buy
2017-08-27,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.050963,-0.0642452,-0.027012, 0.056006, 0.036452,sell
2017-08-28,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.045794,-0.0273902, 0.030320, 0.053519,-0.003134,buy
2017-08-29,0,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.021722,-0.0537586,-0.017814, 0.036542,-0.037762,sell
2017-08-30,0,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.021722,-0.0537586,-0.017814, 0.036542,-0.037762,sell
2017-08-31,1,2,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.009436,-0.0490277,-0.035537, 0.005318,-0.032910,sell
2017-09-01,1,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.017877, 0.0211399,-0.036860, 0.026332, 0.014388,buy
2017-09-02,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.042406, 0.0368241,-0.019505, 0.039635, 0.051685,buy
2017-09-03,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.003195,-0.0523505, 0.021833, 0.017849,-0.021100,sell
2017-09-04,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.028320,-0.0213632, 0.028152, 0.029158, 0.023050,buy
2017-09-05,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.028320,-0.0213632, 0.028152, 0.029158, 0.023050,buy
2017-09-06,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.028320,-0.0213632, 0.028152, 0.029158, 0.023050,buy
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.098992,-0.1002101,-0.097945,-0.099915,-0.069927,sell
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.120745,-0.1268462,-0.114212,-0.117811,-0.096366,sell
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.120745,-0.1268462,-0.114212,-0.117811,-0.096366,sell
2017-09-10,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.105115,-0.0734507,-0.101159,-0.073739,-0.034785,sell
2017-09-11,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.007546, 0.0690289, 0.049471, 0.069053, 0.088356,buy
2017-09-12,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.083928, 0.0625955, 0.045438, 0.063059, 0.110318,buy
2017-09-13,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.110557, 0.0129760, 0.020150,-0.004973, 0.114933,buy
2017-09-14,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.110557, 0.0129760, 0.020150,-0.004973, 0.114933,buy
2017-09-15,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.056151,-0.0848132, 0.034983, 0.060190, 0.040213,buy
2017-09-16,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.045996,-0.0784375, 0.044872, 0.053225, 0.050326,buy
2017-09-17,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.002924,-0.0727904, 0.002924, 0.002630, 0.003059,sell
2017-09-18,1,0,1,1,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.054331, 0.0177433, 0.016808, 0.014510, 0.007088,buy
2017-09-19,1,2,1,1,2,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,-0.080894,-0.0305554,-0.056590,-0.054115,-0.058674,sell
2017-09-20,0,2,1,1,2,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.087391,-0.0625255,-0.061950,-0.072405,-0.069169,sell
2017-09-21,1,2,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.084719,-0.0735866,-0.080085,-0.072338,-0.083988,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.062657, 0.0287664, 0.034374, 0.060232, 0.060299,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.059854, 0.0668220, 0.043860, 0.070137, 0.059612,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.014603, 0.0195069,-0.011087, 0.072010, 0.007374,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.043604, 0.0336036, 0.031123, 0.044867, 0.044800,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.043604, 0.0336036, 0.031123, 0.044867, 0.044800,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.010411, 0.0356413, 0.027486, 0.029661, 0.008086,buy
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.054577,-0.0061706, 0.031340, 0.046092, 0.069938,buy
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.054577,-0.0061706, 0.031340, 0.046092, 0.069938,buy
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.016317, 0.0592959, 0.001019, 0.033250, 0.034350,buy
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.016317, 0.0592959, 0.001019, 0.033250, 0.034350,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.003464, 0.0629996, 0.044036,-0.017042, 0.039985,buy
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.102402,-0.1049804,-0.132482,-0.105042,-0.100341,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.102402,-0.1049804,-0.132482,-0.105042,-0.100341,sell
2017-10-05,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.095857,-0.1051119,-0.139338,-0.121725,-0.099854,sell
2017-10-06,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.036104,-0.0351313,-0.062161,-0.081225,-0.031651,sell
2017-10-07,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.003237,-0.0053630,-0.033760,-0.035657,-0.005152,sell
2017-10-08,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.008581,-0.0030460, 0.001460, 0.087421,-0.006741,buy
2017-10-09,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.008581,-0.0030460, 0.001460, 0.087421,-0.006741,buy
2017-10-10,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.061270,-0.0297872,-0.043723,-0.015480,-0.050041,sell
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.077457,-0.0385838,-0.074188,-0.062339,-0.035760,sell
2017-10-12,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.077457,-0.0385838,-0.074188,-0.062339,-0.035760,sell
2017-10-13,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.053824,-0.0341570,-0.038637,-0.010506,-0.031336,sell
2017-10-14,0,1,0,1,1,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.044469, 0.0426669,-0.007938, 0.027384, 0.044695,buy
2017-10-15,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.063022, 0.0612207, 0.010531, 0.040059, 0.061593,buy
2017-10-16,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.027512,-0.0275118,-0.070169,-0.039794,-0.020813,sell
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.097536,-0.0867823,-0.093143,-0.091753,-0.065240,sell
2017-10-18,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.078862,-0.0933097,-0.078678,-0.077863,-0.028065,sell
2017-10-19,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.059704,-0.0986737,-0.070697,-0.061416,-0.007034,sell
2017-10-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.022778,-0.0207832, 0.013685, 0.003924, 0.037430,buy
2017-10-21,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.017452,-0.0066036,-0.000071, 0.037891, 0.009660,sell
2017-10-22,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.085357,-0.0616080,-0.073139,-0.054197,-0.077642,sell
