Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0260766, 0.0026730,-0.009735,-0.013690,-0.0302820,sell
2010-05-25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0260766, 0.0026730,-0.009735,-0.013690,-0.0302820,sell
2010-05-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0991113,-0.1172912,-0.096882,-0.109351,-0.1373058,sell
2010-05-27,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1245914,-0.0709146,-0.094342,-0.122016,-0.1122759,sell
2010-05-28,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1245914,-0.0709146,-0.094342,-0.122016,-0.1122759,sell
2010-05-29,0,2,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0054033,-0.0163281, 0.011921,-0.029328,-0.0276196,sell
2010-05-30,0,2,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0054033,-0.0163281, 0.011921,-0.029328,-0.0276196,sell
2010-05-31,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0289311, 0.0751818, 0.029233, 0.059207, 0.0549563,buy
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0206345,-0.0061058,-0.035551,-0.021780,-0.0332146,sell
2010-06-02,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0254809, 0.0158172, 0.025874, 0.016876, 0.0099844,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0657288, 0.0635018, 0.074350, 0.086064, 0.0613130,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0657288, 0.0635018, 0.074350, 0.086064, 0.0613130,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0469064,-0.0426536,-0.039924,-0.023374,-0.0345362,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0469064,-0.0426536,-0.039924,-0.023374,-0.0345362,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0012637,-0.0138982,-0.026836,-0.008433,-0.0045410,sell
2010-06-08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193573, 0.0083030, 0.005404,-0.014319, 0.0083030,buy
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0079752, 0.0134890, 0.026103, 0.014246, 0.0143750,buy
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0462193, 0.0636949, 0.027944, 0.055065, 0.0515376,buy
2010-06-11,0,0,2,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0310250,-0.0193855,-0.016457,-0.032828,-0.0295956,sell
2010-06-12,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0023886, 0.0041041, 0.025701,-0.003765, 0.0144559,buy
2010-06-13,2,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0, 0.0540829, 0.0068738, 0.025905,-0.018075, 0.0129717,buy
2010-06-14,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,-0.0241875,-0.0226233,-0.017879, 0.017511,-0.0112260,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0068440,-0.0138622, 0.006237, 0.013097,-0.0405822,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0206727, 0.0182831, 0.038281, 0.044790, 0.0408195,buy
2010-06-17,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0814848, 0.0521252, 0.084522, 0.079595, 0.0865004,buy
2010-06-18,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0022129,-0.0327196,-0.024112,-0.023298,-0.0096402,sell
2010-06-19,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1, 0.0341786,-0.0239835,-0.023276, 0.008001,-0.0011076,buy
2010-06-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0027385,-0.0751993,-0.025113, 0.001119,-0.0240930,sell
2010-06-21,1,0,0,0,1,1,0,3,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.0109596,-0.0353558, 0.016123, 0.018144, 0.0161226,buy
2010-06-22,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0105990,-0.0265482,-0.030339,-0.007777,-0.0348625,sell
2010-06-23,1,0,0,1,1,1,0,3,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0381068,-0.0616375,-0.001546,-0.043247,-0.0451096,sell
2010-06-24,1,0,0,1,1,2,0,4,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1, 0.0215996,-0.0550390,-0.062074,-0.058270,-0.0578529,sell
2010-06-25,1,0,0,1,0,2,0,4,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0252811, 0.0458499, 0.038351, 0.043607, 0.0433196,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0150635,-0.0098359,-0.020317,-0.005834,-0.0041496,sell
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0427699,-0.0275539,-0.021068,-0.048880,-0.0181009,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0698663, 0.0353127, 0.022054, 0.007964, 0.0146805,buy
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0165338,-0.0204354,-0.016313,-0.006836,-0.0088537,sell
2010-06-30,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0685520, 0.0628786, 0.064752, 0.064141, 0.0469457,buy
2010-07-01,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0685520, 0.0628786, 0.064752, 0.064141, 0.0469457,buy
2010-07-02,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0128626, 0.0143920,-0.024696,-0.000649, 0.0061408,buy
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0299841, 0.0403891, 0.056752, 0.056018, 0.0468177,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0299841, 0.0403891, 0.056752, 0.056018, 0.0468177,buy
2010-07-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0299841, 0.0403891, 0.056752, 0.056018, 0.0468177,buy
2010-07-06,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0439065, 0.0102538, 0.025683, 0.030674, 0.0399751,sell
2010-07-07,0,1,1,1,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0446358,-0.0358330,-0.072836,-0.042411,-0.0358607,sell
2010-07-08,0,0,1,1,2,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0139693,-0.0279739,-0.052310,-0.048063,-0.0200819,sell
2010-07-09,1,0,2,1,2,1,2,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.0288041, 0.0091982,-0.001477,-0.035460, 0.0130485,buy
2010-07-10,2,0,2,1,2,1,2,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.0514758,-0.0336434,-0.062309,-0.040164,-0.0526588,sell
2010-07-11,2,0,3,0,2,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0, 0.0059828, 0.0114957, 0.002763,-0.021998,-0.0145906,buy
2010-07-12,2,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0353680,-0.0192213,-0.036177,-0.029689,-0.0372289,sell
2010-07-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0928187, 0.0960870, 0.081453, 0.112463, 0.0682230,buy
2010-07-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0928187, 0.0960870, 0.081453, 0.112463, 0.0682230,buy
2010-07-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0928187, 0.0960870, 0.081453, 0.112463, 0.0682230,buy
2010-07-16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154713,-0.0334310,-0.037411,-0.039987,-0.0227574,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018442, 0.0204479,-0.018766, 0.012482, 0.0270314,buy
2010-07-18,0,3,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0073011,-0.0170083,-0.016043,-0.005136, 0.0186600,sell
2010-07-19,0,3,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0073011,-0.0170083,-0.016043,-0.005136, 0.0186600,sell
2010-07-20,0,2,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0023921, 0.0348314,-0.000598, 0.001742, 0.0038575,buy
2010-07-21,1,2,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0089776,-0.0209974,-0.030196,-0.033998,-0.0110882,sell
2010-07-22,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0218669,-0.0281046,-0.034553,-0.048578,-0.0197590,sell
2010-07-23,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0400719,-0.0034984,-0.042145,-0.039755,-0.0383200,sell
2010-07-24,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0283997,-0.0086166,-0.007871,-0.002088,-0.0053074,buy
2010-07-25,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0111044,-0.0297529,-0.000956,-0.007296,-0.0268421,sell
2010-07-26,1,0,2,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0398426, 0.0455864, 0.002416,-0.021388, 0.0495200,buy
2010-07-27,1,0,2,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0398426, 0.0455864, 0.002416,-0.021388, 0.0495200,buy
2010-07-28,2,0,3,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0681060,-0.0648879,-0.086832,-0.037080,-0.1031208,sell
2010-07-29,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125821,-0.0290868,-0.030416,-0.008745,-0.0159687,sell
2010-07-30,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0021335, 0.0150620, 0.008612, 0.002937, 0.0030680,buy
2010-07-31,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0021335, 0.0150620, 0.008612, 0.002937, 0.0030680,buy
2010-08-01,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0021335, 0.0150620, 0.008612, 0.002937, 0.0030680,buy
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0008811,-0.0017977,-0.011762,-0.024829, 0.0226478,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0040810, 0.0034842,-0.017759,-0.009034, 0.0151147,sell
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0040810, 0.0034842,-0.017759,-0.009034, 0.0151147,sell
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1, 0.0543712, 0.0562956, 0.051729, 0.012333, 0.1073831,buy
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1, 0.0430445, 0.0151207, 0.022601,-0.022914, 0.0655005,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.0048906, 0.0051678, 0.008191,-0.026689, 0.0982706,buy
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1, 0.0546532, 0.0383156, 0.041282, 0.041515, 0.0598687,buy
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0, 0.0222350, 0.0171769, 0.014270, 0.005819, 0.0175197,buy
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0, 0.0688325, 0.0887870, 0.072680, 0.080192, 0.0679445,buy
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.0590117,-0.0521738,-0.053843,-0.003717,-0.0392382,sell
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0031295, 0.0027962,-0.015025,-0.008317, 0.0115148,buy
2010-08-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0259925, 0.0224065, 0.022469, 0.019962, 0.0154974,buy
2010-08-18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0083806, 0.0156459, 0.052987, 0.022816, 0.0182314,buy
2010-08-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0083806, 0.0156459, 0.052987, 0.022816, 0.0182314,buy
2010-08-20,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0064629, 0.0263795, 0.044155, 0.035441, 0.0357079,buy
2010-08-21,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0064629, 0.0263795, 0.044155, 0.035441, 0.0357079,buy
2010-08-22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0202337, 0.0301942, 0.009659, 0.011947, 0.0213132,buy
2010-08-23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0157163, 0.0159758, 0.015346, 0.013130, 0.0123017,buy
2010-08-24,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0067766,-0.0146401,-0.030938, 0.006523,-0.0361579,sell
2010-08-25,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0364440,-0.0610796,-0.055416,-0.003138,-0.0587724,sell
2010-08-26,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0364440,-0.0610796,-0.055416,-0.003138,-0.0587724,sell
2010-08-27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0348315,-0.0642334,-0.045753,-0.029900,-0.0428582,sell
2010-08-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0348315,-0.0642334,-0.045753,-0.029900,-0.0428582,sell
2010-08-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0180229,-0.0052999,-0.008993,-0.000612,-0.0076173,buy
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0272354, 0.0191969,-0.003867,-0.000838, 0.0182872,buy
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0336713,-0.0405716,-0.035023,-0.026706,-0.0350228,sell
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0336713,-0.0405716,-0.035023,-0.026706,-0.0350228,sell
2010-09-04,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0128194,-0.0306726, 0.011913, 0.011913, 0.0244483,sell
2010-09-05,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0445334, 0.0045693, 0.043290, 0.021108, 0.0020051,buy
2010-09-06,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.0293017,-0.0164043,-0.009563,-0.023566,-0.0088361,sell
2010-09-07,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.0293017,-0.0164043,-0.009563,-0.023566,-0.0088361,sell
2010-09-08,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0169486,-0.0095643, 0.003861, 0.002069,-0.0743236,buy
2010-09-09,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0003920,-0.0248270, 0.017046,-0.007901,-0.0200632,sell
2010-09-10,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0003920,-0.0248270, 0.017046,-0.007901,-0.0200632,sell
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0560818, 0.0547359, 0.086233, 0.063048, 0.0332875,buy
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0143858,-0.0352410,-0.027235,-0.037609,-0.0392952,sell
2010-09-13,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0340749, 0.0008163,-0.009441,-0.002065, 0.0014558,buy
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0340749, 0.0008163,-0.009441,-0.002065, 0.0014558,buy
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0340749, 0.0008163,-0.009441,-0.002065, 0.0014558,buy
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0355974, 0.0238384, 0.026485, 0.032746, 0.0378738,buy
2010-09-17,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0074709, 0.0138081, 0.007635,-0.000394, 0.0176561,buy
2010-09-18,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0074709, 0.0138081, 0.007635,-0.000394, 0.0176561,buy
2010-09-19,0,0,1,2,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0179553,-0.0068816, 0.003573,-0.010121, 0.0006809,buy
2010-09-20,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0013235,-0.0114254, 0.002564, 0.002564, 0.0307062,buy
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0228874, 0.0144694, 0.035415, 0.029726, 0.0361094,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0197339, 0.0075752, 0.014236, 0.003840, 0.0469837,buy
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0243009,-0.0277894,-0.028622,-0.028775,-0.0156043,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1075971,-0.0969630,-0.118212,-0.124364,-0.1191847,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1075971,-0.0969630,-0.118212,-0.124364,-0.1191847,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0465278, 0.0426868, 0.064571, 0.052468,-0.0300879,buy
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0465278, 0.0426868, 0.064571, 0.052468,-0.0300879,buy
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.0607220, 0.0036217, 0.020491, 0.004098,-0.0217525,buy
2010-09-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0143128,-0.0127088,-0.015132,-0.015692,-0.0460119,sell
2010-09-30,0,2,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0185863,-0.0156197,-0.020581,-0.020291,-0.0477067,sell
2010-10-01,0,2,1,2,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0049012,-0.0109754,-0.008996,-0.018253,-0.0269180,sell
2010-10-02,0,3,1,2,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0078437,-0.0095608,-0.007266,-0.013575,-0.0489035,sell
2010-10-03,0,3,0,2,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0261162,-0.0258397,-0.046663,-0.028412,-0.0417620,sell
2010-10-04,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0372066,-0.0437918,-0.035499,-0.026755,-0.0216743,sell
2010-10-05,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0372066,-0.0437918,-0.035499,-0.026755,-0.0216743,sell
2010-10-06,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0372066,-0.0437918,-0.035499,-0.026755,-0.0216743,sell
2010-10-07,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0072754,-0.0224542,-0.011948,-0.022655,-0.0482557,sell
2010-10-08,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0255984,-0.0087651, 0.002160,-0.007967,-0.0232134,sell
2010-10-09,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0039123, 0.0151767, 0.011124,-0.029285,-0.0045553,sell
2010-10-10,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0178052, 0.0055311,-0.029238,-0.008317,-0.0082256,buy
2010-10-11,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0178052, 0.0055311,-0.029238,-0.008317,-0.0082256,buy
2010-10-12,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0144556,-0.0101571,-0.003093, 0.008147,-0.0036182,sell
2010-10-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0287816,-0.0218159,-0.031024,-0.029787,-0.0327659,sell
2010-10-14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0285126, 0.0052641, 0.003931, 0.004060,-0.0345065,buy
2010-10-15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0285126, 0.0052641, 0.003931, 0.004060,-0.0345065,buy
2010-10-16,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0630038,-0.0452589,-0.030003,-0.046773,-0.0342175,sell
2010-10-17,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.0438498,-0.0287049, 0.038309,-0.036822,-0.0085776,sell
2010-10-18,2,2,3,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.0385719,-0.0266880, 0.009387,-0.024084, 0.0075165,sell
