Date,MEMA,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-02,none,none,none,none,none,none,a90,a120,a120,a90,a150,a150,a120,none,none,none,a45,none,none,none,a120,a0, 0.419864, 0.49177, 0.41207, 0.42716, 0.44456,buy
2017-06-03,none,none,a150,none,none,a0,a90,none,none,none,none,none,a120,none,none,none,a45,none,a60,none,a120,a0, 0.068708, 0.32136, 0.07295, 0.08711, 0.26704,buy
2017-06-04,none,none,a150,a30,none,a0,none,none,a90,a60,none,none,a120,none,none,none,a45,none,a60,none,none,a0,-0.190591, 0.02684,-0.17341,-0.19420,-0.04648,sell
2017-06-05,none,none,a150,a30,a30,none,a120,a150,none,a60,a180,a180,a120,none,none,none,none,none,a60,none,none,a0,-0.166044, 0.12862,-0.13515,-0.13930, 0.19516,sell
2017-06-06,a30,none,none,a30,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.445097,-0.21065,-0.33559,-0.41336,-0.31938,sell
2017-06-07,a30,a135,none,none,a30,none,none,a180,a60,none,a150,a150,none,none,a150,none,none,none,a60,none,none,none,-0.037581, 0.11296, 0.03436, 0.00912, 0.07060,buy
2017-06-08,a30,a135,none,none,a30,a60,a150,a180,none,none,none,a150,none,none,a150,none,none,none,a60,none,none,none, 0.160927, 0.24232, 0.17999, 0.15240, 0.15826,buy
2017-06-09,a30,a135,none,none,a30,a60,none,none,none,a0,none,none,none,none,a150,none,none,none,a60,none,none,none, 0.052802, 0.15075, 0.16861, 0.13617, 0.16861,buy
2017-06-10,none,none,none,none,none,none,a180,none,none,a0,a120,a120,none,none,a150,none,none,none,a60,none,none,none,-0.038640,-0.24097,-0.23398,-0.35482,-0.21272,sell
2017-06-11,none,none,none,none,none,a90,a180,a150,a0,none,none,a120,none,none,a150,none,none,none,a60,none,none,none, 0.117748, 0.03731, 0.12398, 0.11018, 0.07189,buy
2017-06-12,none,none,none,a45,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,a60,none,none,none,-0.483890,-0.10562,-0.38272,-0.27207,-0.28529,sell
2017-06-13,none,none,none,a45,none,a120,a150,none,none,none,none,a90,none,none,none,a180,none,none,a60,none,a135,none,-0.113000,-0.71436,-0.98210,-0.78959,-0.17979,buy
2017-06-14,none,none,none,a45,none,a120,none,a120,none,a60,none,none,none,none,none,a180,none,none,a60,none,a135,none,-0.550388,-0.80082,-0.91896,-0.88931,-0.62404,sell
2017-06-15,none,a150,none,none,none,none,a120,none,none,a60,a60,none,none,none,none,a180,none,none,a60,none,a135,none,-0.542170,-0.54217,-0.83589,-0.64275,-0.56839,sell
2017-06-16,none,a150,none,none,none,a150,a120,a90,a60,none,none,a60,none,none,none,a180,a60,none,none,none,a135,none,-0.351428,-0.34610,-0.43394,-0.48459,-0.35949,sell
2017-06-17,none,a150,a180,none,none,none,none,a90,a60,a90,none,none,none,none,none,a180,a60,a150,none,none,a135,none, 0.389213, 0.39536, 0.03394, 0.58340,-0.05718,buy
2017-06-18,none,none,a180,none,none,a180,a90,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none, 0.191604, 0.40113, 0.23737, 0.39209, 0.03933,buy
2017-06-19,none,none,a180,a60,none,none,none,a60,a90,a120,a0,none,none,none,none,none,a60,a150,none,none,none,none, 0.160173, 0.21452, 0.21902, 0.28577, 0.04614,buy
2017-06-20,none,none,none,a60,a45,a150,a60,none,none,none,none,a0,none,none,none,none,a60,a150,none,none,none,none,-0.707706,-0.50456,-0.66419,-0.64573,-0.66548,sell
2017-06-21,none,none,none,a60,a45,none,none,none,a120,a150,none,a0,none,none,none,none,none,a150,none,none,none,none,-0.598055,-0.44658,-0.64531,-0.57582,-0.53307,sell
2017-06-22,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.115008,-0.13662,-0.05388,-0.07781,-0.73996,buy
2017-06-23,none,none,none,none,a45,none,none,none,a150,a180,a60,none,none,none,none,none,none,none,none,a120,none,none, 0.220342, 0.27587, 0.22034, 0.25230,-0.45538,buy
2017-06-24,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.275223,-0.27172,-0.18853,-0.19120,-0.07759,sell
2017-06-25,none,none,none,none,none,none,none,none,a180,a150,a90,a60,none,none,none,none,none,none,none,a120,none,none,-0.458644,-0.40362,-0.44199,-0.43455,-0.47378,sell
2017-06-26,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.261768,-0.65607,-0.47549,-0.45914,-0.50097,sell
2017-06-27,a0,none,none,none,none,a60,none,none,a150,a120,a120,a90,none,none,none,none,none,none,none,none,a150,none, 0.182186, 0.19447, 0.25957, 0.25909, 0.31861,buy
2017-06-28,a0,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none, 0.385627, 0.39130, 0.31616, 0.29723, 0.43738,buy
2017-06-29,a0,a180,none,none,none,none,a60,a60,a120,a90,none,a120,none,none,none,none,none,none,none,none,a150,none,-0.008831, 0.00837,-0.01349, 0.31842, 0.03536,sell
2017-06-30,a0,a180,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a150,none, 0.078216, 0.11872, 0.12698, 0.23216, 0.20872,buy
2017-07-01,none,a180,a150,none,none,a0,a90,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.370678,-0.38812, 0.06343,-0.36793,-0.25212,sell
2017-07-02,none,none,a150,none,none,none,none,a90,none,a60,a180,a150,none,none,none,none,none,a135,none,none,none,a30,-0.123905,-0.07825, 0.13238,-0.02355, 0.12300,buy
2017-07-03,none,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,none,a30,-0.028025, 0.07302, 0.32492, 0.25914, 0.20803,buy
2017-07-04,none,none,none,a90,a60,none,a120,a120,a60,none,a150,none,a90,none,none,none,none,a135,none,none,none,a30, 0.403638, 0.15873, 0.31919, 0.54999, 0.54131,buy
2017-07-05,none,none,none,a90,a60,none,none,a120,none,none,a150,a180,a90,none,none,none,none,a135,none,none,none,a30, 0.605300, 0.18851, 0.29269, 0.76674, 0.79652,buy
2017-07-06,none,none,none,a90,a60,a60,a150,none,none,none,none,none,a90,none,none,none,none,a135,none,a135,none,none, 0.039569, 0.01578, 0.05124, 0.38492, 0.18664,buy
2017-07-07,none,none,none,none,a60,none,a150,a150,none,a0,a120,a150,a90,none,none,none,none,none,none,a135,none,none,-0.522744,-0.45396,-0.41401, 0.07843,-0.43636,sell
2017-07-08,none,none,none,none,a60,a90,none,a150,none,none,none,a150,a90,none,a180,none,none,none,none,a135,none,none,-0.254267,-0.18294,-0.24115,-0.10959,-0.22805,sell
2017-07-09,none,none,a135,none,a60,a90,a180,none,a0,none,a90,none,none,none,a180,none,none,none,none,a135,none,none,-0.271584,-0.43568,-0.53557,-0.54075,-0.54078,sell
2017-07-10,none,none,a135,none,a60,none,none,a180,none,none,a90,a120,none,none,a180,none,none,none,none,none,none,none,-0.428671,-0.83495,-0.81049,-0.80698,-0.82790,sell
2017-07-11,none,none,a135,none,none,a120,none,a180,none,a60,none,none,none,none,a180,none,none,none,a45,none,none,none,-0.233877,-0.51529,-0.55909,-0.55909,-0.52844,sell
2017-07-12,none,none,none,none,none,none,a150,none,none,a60,a60,none,none,none,a180,a150,none,none,a45,none,none,none, 0.094093, 0.09235, 0.12038, 0.08441, 0.11160,buy
2017-07-13,none,none,none,none,none,a150,none,a150,a60,none,none,a90,none,none,none,a150,none,none,a45,none,none,none,-0.626921,-0.44421,-0.63440,-0.46592,-0.62847,sell
2017-07-14,none,none,none,none,none,none,a120,none,a60,a90,none,none,none,none,none,a150,none,none,a45,none,none,none,-0.727416,-0.68565,-0.89155,-0.61007,-0.80407,sell
2017-07-15,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a45,none,none,a45,-0.720682,-0.58851,-0.74067,-0.51372,-0.89208,sell
2017-07-16,none,a150,none,none,none,a180,a90,a120,a90,a120,a0,a60,none,none,none,a150,none,a120,a45,none,none,a45,-0.376606,-0.38045,-0.35976,-0.35148,-0.74629,sell
2017-07-17,none,a150,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,a120,a45,none,none,a45, 0.679584, 0.67762, 0.74269, 0.70471, 0.50290,buy
2017-07-18,none,a150,a120,none,none,a150,none,a90,a120,a150,none,none,none,none,none,none,a90,a120,a45,none,none,a45, 0.314704, 0.62726, 0.27035, 0.35657, 0.34959,buy
2017-07-19,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a120,a45,a150,none,none, 0.153195, 0.35240, 0.14076, 0.15320, 0.11099,buy
2017-07-20,none,none,a120,none,none,a120,none,a60,a150,a180,none,a0,none,a0,none,none,a90,a120,none,a150,none,none, 0.014470,-0.12696,-0.06452,-0.10624,-0.12294,sell
2017-07-21,none,none,a120,none,none,none,none,a60,none,none,a60,none,none,a0,none,none,a90,none,none,a150,none,none, 0.112227,-0.08722,-0.06973,-0.06737,-0.11899,sell
2017-07-22,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,a0,none,none,a90,none,none,a150,a180,none, 0.109800, 0.34277, 0.47327, 0.03700, 0.10452,buy
2017-07-23,none,none,none,a120,none,none,a0,none,none,none,a90,none,none,a0,none,none,a90,none,none,none,a180,none, 0.095661, 0.30933, 0.47058, 0.00656, 0.11757,sell
2017-07-24,none,none,none,a120,none,a60,none,none,a150,a120,none,a60,none,a0,none,none,none,none,none,none,a180,none, 0.358402, 0.19634, 0.45242, 0.26798, 0.37904,buy
2017-07-25,none,none,none,a120,none,none,none,a0,none,a120,a120,a60,none,a0,none,none,none,none,none,none,a180,none, 0.038116, 0.26572, 0.19729, 0.06718, 0.38583,buy
2017-07-26,none,a135,none,a120,none,none,none,none,a120,a90,none,none,none,a0,none,none,none,none,none,none,a180,none, 0.044359, 0.23352, 0.13110, 0.03597, 0.14149,buy
2017-07-27,none,a135,none,none,none,none,a60,none,none,a90,a150,a90,none,a0,none,a135,none,none,none,none,none,none,-0.205035,-0.16042,-0.20452,-0.16083,-0.13003,sell
2017-07-28,none,a135,none,none,none,a0,a60,none,a90,none,none,none,none,a0,none,a135,none,none,none,none,none,a60,-0.354814,-0.48081,-0.47585,-0.48081,-0.48081,sell
2017-07-29,a30,a135,none,none,none,a0,none,none,a90,a60,a180,a120,none,a0,none,a135,none,none,none,none,none,a60,-0.400301,-0.56913,-0.45132,-0.54048,-0.54048,sell
2017-07-30,a30,a135,none,none,none,none,a90,a60,none,none,a180,a120,none,a0,none,a135,none,none,none,none,none,a60,-0.298812,-0.47469,-0.39337,-0.45793,-0.45793,sell
2017-07-31,a30,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a135,none,none,none,none,none,a60,-0.284184,-0.13222,-0.00201,-0.04918,-0.02781,buy
2017-08-01,a30,none,none,none,none,none,none,a90,none,none,a150,a150,none,a0,none,none,none,none,none,none,none,a60,-0.008436,-0.11591, 0.06059, 0.10354, 0.00019,buy
2017-08-02,a30,none,none,none,none,a60,a120,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.205170,-0.10941,-0.13861,-0.15166,-0.17782,sell
2017-08-03,a30,none,none,none,none,a60,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,-0.196304,-0.05388,-0.05388,-0.14931,-0.09793,sell
2017-08-04,a30,none,none,none,none,none,a150,a120,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none, 0.066839, 0.12724, 0.12062, 0.14855, 0.00941,buy
2017-08-05,a30,none,none,none,none,a90,a150,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.032926, 0.08711, 0.07214, 0.15109,-0.14933,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,-0.207877,-0.14186,-0.14938, 0.03907,-0.20138,sell
2017-08-07,a30,none,none,none,none,a120,a180,a150,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,-0.230958,-0.22736,-0.22762,-0.66932,-0.26474,sell
2017-08-08,a30,none,none,none,a60,a120,none,none,none,a60,a60,none,a60,none,a150,none,none,none,none,none,none,none, 0.012312, 0.01932, 0.03013,-0.04941,-0.18574,buy
2017-08-09,a30,none,none,none,a60,none,a150,a180,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,-0.093928, 0.08203,-0.07846,-0.10921,-0.22579,sell
2017-08-10,a30,none,none,none,a60,a150,a150,none,a60,a90,none,none,a60,none,a150,none,none,none,a30,none,none,none, 0.018389,-0.01667, 0.01994, 0.00920,-0.03716,buy
2017-08-11,none,none,none,a135,a60,none,none,a150,none,none,none,none,a60,none,a150,a120,none,none,a30,none,none,none, 0.103472,-0.26779, 0.10224, 0.09196,-0.04506,buy
2017-08-12,none,none,none,a135,a60,a180,a120,a150,a90,a120,none,a90,a60,none,none,a120,none,none,a30,none,none,none,-0.202815,-0.11462,-0.02550,-0.00880,-0.10831,sell
2017-08-13,none,none,none,a135,none,none,none,none,none,none,a0,none,a60,none,none,a120,none,none,a30,a180,none,none, 0.008763,-0.31283, 0.01492, 0.01440,-0.22321,buy
2017-08-14,none,none,none,a135,none,a150,a90,a120,a120,a150,none,a60,none,none,none,a120,none,none,a30,a180,none,none,-0.181826,-0.25342,-0.23036,-0.09079,-0.26602,sell
2017-08-15,none,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,a120,none,a90,a30,a180,none,none, 0.255370,-0.01724, 0.34199, 0.25537, 0.14636,sell
2017-08-16,none,none,none,none,none,a120,a60,a90,a150,a180,none,none,none,none,none,none,none,a90,a30,a180,none,none, 0.718535, 0.53546, 0.71853, 0.71791, 0.73050,buy
2017-08-17,none,none,none,none,none,a120,none,none,none,a180,a60,none,none,none,none,none,none,a90,a30,a180,a150,none, 0.734409, 0.53659, 0.75332, 0.75981, 0.79999,buy
2017-08-18,none,none,none,none,none,a90,none,a60,a180,none,none,none,none,none,none,none,none,a90,none,none,a150,none, 0.312259, 0.31241, 0.18393, 0.26590, 0.26610,buy
2017-08-19,none,none,none,none,a45,a90,none,none,a180,a150,a90,a0,none,none,none,none,a120,a90,none,none,a150,none, 0.103442, 0.12256, 0.12256, 0.20355, 0.10344,buy
2017-08-20,none,none,none,none,a45,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,a150,none, 0.539051, 0.55629, 0.54613, 0.62787, 0.56284,buy
2017-08-21,none,none,none,none,a45,a60,a0,none,a150,a120,a120,none,none,none,none,none,a120,none,none,none,none,none, 0.051850, 0.05768, 0.12802, 0.42545, 0.05723,sell
2017-08-22,none,none,none,none,a45,none,none,a0,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.261612, 0.23075, 0.22062, 0.34545, 0.23849,buy
2017-08-23,none,none,none,none,none,none,none,none,a120,a90,a150,a60,none,none,a135,none,a120,none,none,none,none,a90, 0.206792, 0.23541, 0.13964, 0.22570,-0.16815,buy
2017-08-24,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a135,none,none,none,none,none,none,a90, 0.161685, 0.18128, 0.18527, 0.32008,-0.26798,buy
2017-08-25,none,none,none,none,none,a0,a60,none,a90,a60,none,none,none,none,a135,none,none,none,none,none,none,a90, 0.026589, 0.14129, 0.00029, 0.26844,-0.06595,buy
2017-08-26,none,a135,none,none,none,none,a60,a60,none,none,a180,a90,none,none,a135,none,none,none,none,none,none,a90, 0.105191, 0.13429, 0.15253, 0.21803,-0.24890,buy
2017-08-27,none,a135,none,none,a30,none,none,none,a60,none,none,none,a45,none,a135,none,none,none,none,none,none,none,-0.419106,-0.30827,-0.50071, 0.02554, 0.16048,buy
2017-08-28,none,a135,none,none,a30,none,a90,a90,none,none,a150,a120,a45,none,none,none,none,none,none,none,none,none,-0.260877,-0.04320,-0.26327,-0.10202,-0.00023,buy
2017-08-29,none,a135,none,none,a30,none,none,a90,none,none,none,a120,a45,none,none,none,none,none,none,none,a135,none, 0.004994, 0.06125,-0.00046, 0.16111, 0.16219,buy
2017-08-30,none,a135,none,none,none,a60,a120,none,none,a0,none,none,a45,none,none,none,none,none,none,none,a135,none, 0.150738, 0.20380, 0.19160, 0.21713, 0.21810,buy
2017-08-31,none,a135,none,a120,none,none,a120,a120,none,none,a120,a150,a45,none,none,none,none,none,none,none,a135,none, 0.212315, 0.30251, 0.29501, 0.06962, 0.13749,buy
2017-09-01,a0,none,none,a120,none,none,none,none,a0,none,none,a150,a45,none,none,none,none,none,none,none,a135,none, 0.179324, 0.39773, 0.20697,-0.12090,-0.30124,buy
2017-09-02,a0,none,none,a120,none,a90,a150,a150,none,none,a90,none,none,none,none,none,none,none,none,none,a135,none,-0.617503, 0.39872,-0.48464,-0.68830,-0.72429,sell
2017-09-03,a0,none,none,a120,none,none,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,none,none, 0.233905, 0.05590, 0.17757,-0.66100,-0.14711,buy
2017-09-04,a0,none,none,a120,none,a120,none,a180,none,a60,a60,none,none,none,none,none,a135,none,none,none,none,none,-0.040435,-0.77818,-0.15243,-0.92753,-0.80805,sell
2017-09-05,a0,none,none,a120,none,none,a180,a180,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none, 0.068837,-0.61542,-0.25731,-0.72720,-0.58702,sell
2017-09-06,a0,none,none,a120,none,a150,none,none,a60,a90,none,a150,none,none,none,none,a135,none,none,none,none,none,-0.563759,-0.08595, 0.03943,-0.80281,-0.22847,sell
2017-09-07,none,none,none,a120,none,a150,a150,a150,none,a90,none,none,none,none,a120,none,a135,none,none,a150,none,none,-0.218014,-0.13048,-0.13600,-0.02819, 0.12767,sell
2017-09-08,none,none,none,a120,none,none,none,none,a90,a120,none,a120,none,none,a120,none,none,none,none,a150,none,none,-0.103678,-0.25123,-0.18015,-0.09725,-0.12718,sell
2017-09-09,none,none,none,a120,none,a180,a120,a120,none,a120,a0,none,none,none,a120,none,none,none,none,a150,none,none,-0.287229,-0.44328,-0.20706,-0.19371,-0.24176,sell
2017-09-10,none,a135,none,a120,none,none,a120,none,a120,none,none,a90,none,none,a120,none,none,none,none,a150,none,none,-0.088548,-0.46140,-0.32830,-0.37429,-0.14446,sell
2017-09-11,none,a135,none,none,none,a150,none,a90,a120,a150,none,a90,none,none,a120,none,none,none,none,none,a120,none,-0.281565,-0.06723,-0.07802,-0.17551, 0.06352,buy
2017-09-12,none,a135,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,a90,none,none,none,none,a120,none,-0.190636, 0.35494, 0.16844, 0.07293, 0.47097,buy
2017-09-13,a0,a135,none,none,none,a120,none,none,a150,a180,a60,a60,none,none,none,a90,none,a60,none,none,a120,none,-0.505854, 0.24989,-0.34411,-0.33948, 0.26793,sell
2017-09-14,a0,a135,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a90,none,a60,none,none,a120,none,-0.553214, 0.29807,-0.46133,-0.49661, 0.08932,sell
2017-09-15,a0,none,none,none,none,a90,none,none,a180,a150,a90,none,a30,none,none,a90,none,a60,none,none,none,none, 0.018844, 0.83695, 0.87539, 0.82544, 0.85001,buy
2017-09-16,a0,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,a90,none,a60,none,none,none,a120, 0.020423, 0.52650, 0.52747, 0.55219, 0.52480,buy
2017-09-17,a0,none,none,none,none,a60,none,none,a150,a120,a120,a0,a30,none,none,none,none,a60,none,none,none,a120, 0.000718, 0.34713, 0.12135, 0.30065, 0.08130,sell
2017-09-18,a0,none,none,none,none,a60,a0,a0,none,none,a120,a0,a30,none,none,none,a150,none,none,none,none,a120,-0.317554, 0.12631, 0.14062, 0.14897, 0.11638,buy
2017-09-19,a0,none,none,a135,none,none,none,a0,a120,a90,none,none,a30,none,none,none,a150,none,none,a135,none,a120,-0.685390,-0.24846,-0.36485,-0.24846,-0.47096,sell
2017-09-20,none,none,none,a135,none,none,none,none,none,none,a150,none,a30,none,none,none,a150,none,none,a135,none,none,-0.379483,-0.11981,-0.32485,-0.07899,-0.85219,buy
2017-09-21,none,a120,none,a135,none,none,none,none,a90,a60,none,none,none,none,none,none,a150,none,none,a135,none,none,-0.035025, 0.09637,-0.09939, 0.15212,-0.05286,buy
2017-09-22,none,a120,none,none,none,a0,none,none,none,a60,a180,a60,none,none,none,none,a150,none,none,a135,none,none, 0.116538, 0.22810, 0.21661, 0.21818, 0.23934,buy
2017-09-23,none,a120,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,none,none,a135,none,none, 0.231877, 0.25093, 0.17898, 0.27802, 0.18465,buy
2017-09-24,none,none,a90,none,none,none,none,a60,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.068707,-0.00787,-0.12260, 0.09397, 0.09137,sell
2017-09-25,none,none,a90,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none, 0.115335, 0.03277, 0.09133, 0.02164, 0.11883,buy
