Date,a120,a135,a150,a180,a30,a45,a60,a90,MEPL,MESU,MEUR,MEVS,MOPL,MOSU,MOUR,MOVS,SUPL,SUUR,SUVS,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-11,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.012104, 0.013659, 0.021313,-0.024258, 0.003440,buy
2017-06-12,0,0,1,0,0,2,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.010875,-0.009009,-0.007246,-0.007720,-0.008139,sell
2017-06-13,0,1,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.090367, 0.066078, 0.063895, 0.048703, 0.083655,buy
2017-06-14,1,0,0,1,1,2,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.079399, 0.079399, 0.075799, 0.034986, 0.069632,buy
2017-06-15,1,0,1,0,0,2,2,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.031212, 0.030249, 0.040405, 0.024067, 0.037284,buy
2017-06-16,0,0,2,0,0,2,2,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.002023, 0.024075, 0.010188, 0.038458, 0.018108,buy
2017-06-17,0,1,1,0,1,1,2,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.074181,-0.074591,-0.074591, 0.024850, 0.028215,buy
2017-06-18,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0, 0.002182,-0.032207,-0.009407,-0.031541,-0.009407,sell
2017-06-19,1,0,0,0,0,1,3,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0, 0.021772, 0.016345, 0.017526, 0.012717, 0.022892,buy
2017-06-20,0,0,0,0,0,2,2,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.041244,-0.039982,-0.068096,-0.042599,-0.069253,sell
2017-06-21,1,0,0,0,2,2,1,1,0,1,1,0,1,2,1,1,0,0,0,0,1,0,0,-0.007476,-0.009797,-0.022318,-0.011684,-0.022318,sell
2017-06-22,1,1,0,0,1,3,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,-0.008396,-0.001164,-0.025603,-0.000004,-0.028198,sell
2017-06-23,1,0,1,0,0,3,2,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,-0.027764, 0.011328, 0.004234, 0.003551, 0.007288,buy
2017-06-24,1,0,0,0,0,4,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,-0.031858,-0.036234,-0.027040,-0.027040,-0.027040,sell
2017-06-25,1,0,0,1,1,2,0,2,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,-0.047242,-0.031316,-0.031281,-0.015898,-0.039500,sell
2017-06-26,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1, 0.063698, 0.006976, 0.016778, 0.065531, 0.065148,buy
2017-06-27,1,0,1,0,0,3,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,-0.082838,-0.083740,-0.059722,-0.038290,-0.097070,sell
2017-06-28,1,2,0,0,0,2,1,1,0,0,0,0,1,1,2,0,0,0,1,0,1,0,1,-0.078376,-0.061510,-0.085136,-0.079404,-0.085136,sell
2017-06-29,1,1,0,1,1,2,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,-0.014121,-0.056631,-0.012162,-0.004041,-0.022823,sell
2017-06-30,0,0,1,1,0,3,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0, 0.016356, 0.016930, 0.052762, 0.053421, 0.015876,buy
2017-07-01,0,0,0,1,2,3,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0, 0.053669, 0.012939, 0.034818, 0.024032, 0.034818,buy
2017-07-02,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.012805, 0.030179, 0.013834, 0.023807,-0.037191,sell
2017-07-03,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.000881,-0.028284, 0.027859,-0.028497,-0.052444,sell
2017-07-04,0,1,1,0,1,1,1,2,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,-0.003034, 0.010023, 0.024780, 0.054672, 0.021554,buy
2017-07-05,0,1,1,0,1,2,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0, 0.044124, 0.044644, 0.043875, 0.049933, 0.051969,buy
2017-07-06,0,2,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,-0.006225, 0.006416, 0.011436, 0.027392, 0.006601,buy
2017-07-07,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.111732,-0.048755,-0.080896,-0.080418,-0.080896,sell
2017-07-08,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.017324,-0.006353,-0.020914,-0.095035,-0.012382,sell
2017-07-09,0,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.023262,-0.054570, 0.044580,-0.069391, 0.057404,buy
2017-07-10,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.026211, 0.019974,-0.006043,-0.006717,-0.000739,buy
2017-07-11,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.066355,-0.087409,-0.086668,-0.080940,-0.086890,sell
2017-07-12,0,0,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.067938,-0.065259,-0.060636,-0.063494,-0.050207,sell
2017-07-13,0,1,0,0,0,2,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,-0.118846,-0.135202,-0.056928,-0.121491,-0.119672,sell
2017-07-14,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.051485,-0.062749,-0.064961,-0.057076,-0.025486,sell
2017-07-15,0,1,2,0,1,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.018048,-0.108467,-0.132285,-0.070427,-0.087919,sell
2017-07-16,0,1,1,0,0,1,0,2,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.089003,-0.101032,-0.100461,-0.099472,-0.089030,sell
2017-07-17,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.044114,-0.075671,-0.094458,-0.077912,-0.024781,sell
2017-07-18,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.049513, 0.094675, 0.095862, 0.094337, 0.095037,buy
2017-07-19,0,1,1,0,1,0,1,2,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.038651,-0.036035, 0.030029, 0.029236, 0.029085,sell
2017-07-20,0,0,2,0,0,2,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0, 0.015203, 0.017527,-0.032176, 0.027762,-0.016966,buy
2017-07-21,0,0,1,0,1,0,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.044850, 0.027157, 0.049883, 0.049883, 0.027918,buy
2017-07-22,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0, 0.053084, 0.047263, 0.052601, 0.059691, 0.053084,buy
2017-07-23,1,0,0,0,2,0,0,2,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,-0.093378,-0.074168,-0.073395,-0.089355,-0.103542,sell
2017-07-24,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.048970,-0.066396,-0.005758,-0.000974,-0.006323,sell
2017-07-25,2,1,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.014809,-0.072893,-0.084328,-0.048978,-0.000661,sell
2017-07-26,2,2,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.069151,-0.098966,-0.097244,-0.106005,-0.055344,sell
2017-07-27,0,1,1,0,2,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.030580, 0.034504, 0.033251,-0.027099, 0.033251,buy
2017-07-28,0,1,0,0,2,0,2,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,-0.086231,-0.077973,-0.075306,-0.064450,-0.081062,sell
2017-07-29,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,-0.095579,-0.100417,-0.106031,-0.089345,-0.095631,sell
2017-07-30,0,1,0,1,1,0,2,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,-0.039875,-0.058662,-0.023202,-0.058933,-0.053251,sell
2017-07-31,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.019690,-0.023162, 0.010453,-0.021786,-0.017552,sell
2017-08-01,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.038955,-0.062956, 0.004440,-0.025211,-0.022004,sell
2017-08-02,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.034173, 0.003497, 0.060750, 0.048317, 0.032272,buy
2017-08-03,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.022021, 0.007896, 0.035981, 0.022519, 0.039388,buy
2017-08-04,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.081344, 0.066628, 0.119645, 0.078797, 0.057334,buy
2017-08-05,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.069145, 0.061189, 0.070373, 0.071665, 0.071660,buy
2017-08-06,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.008930,-0.008947, 0.059773,-0.009473,-0.014856,sell
2017-08-07,0,0,2,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.002660, 0.018047,-0.002660,-0.016965, 0.013023,buy
2017-08-08,0,0,1,0,1,1,2,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,-0.043711, 0.057583, 0.051120, 0.056543, 0.082840,buy
2017-08-09,0,0,1,1,0,2,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.050934,-0.008468,-0.013853,-0.010876, 0.031702,sell
2017-08-10,0,0,2,0,0,1,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1, 0.001531, 0.048638, 0.060216, 0.032884, 0.074166,buy
2017-08-11,0,2,2,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.074951,-0.076638,-0.074951,-0.076256,-0.047619,sell
2017-08-12,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.056319,-0.047008,-0.051692,-0.043178,-0.056562,sell
2017-08-13,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.002478,-0.002071,-0.006700,-0.041969,-0.010722,sell
2017-08-14,2,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.022601,-0.015407,-0.027425,-0.041381, 0.002847,sell
2017-08-15,0,2,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.034178, 0.028685, 0.034178,-0.033259, 0.028685,buy
2017-08-16,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.024206,-0.022952,-0.014221,-0.024206,-0.005473,sell
2017-08-17,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.002923,-0.031321,-0.040581,-0.040581,-0.031716,sell
2017-08-18,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.097571,-0.095627,-0.084785,-0.052083,-0.094095,sell
2017-08-19,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.083782,-0.066387,-0.076240,-0.080352,-0.077546,sell
2017-08-20,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.044835,-0.055856,-0.052574,-0.059098,-0.054526,sell
2017-08-21,2,1,1,0,1,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,-0.028324,-0.059159,-0.045854,-0.055049,-0.043002,sell
2017-08-22,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,-0.015020,-0.054203,-0.030583,-0.053042,-0.030552,sell
2017-08-23,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.053185, 0.056266, 0.064815,-0.017405, 0.057579,buy
2017-08-24,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.008252,-0.024241,-0.008587,-0.009673,-0.009673,sell
2017-08-25,0,1,0,0,1,1,0,2,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0, 0.061217, 0.065371, 0.070207, 0.063365, 0.026668,buy
2017-08-26,0,2,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.007454, 0.057573, 0.005167,-0.007454, 0.030492,buy
2017-08-27,0,2,0,0,0,0,2,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.011749, 0.000657, 0.013530, 0.017797, 0.004140,buy
2017-08-28,0,1,1,0,0,2,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.054919,-0.056419,-0.097042,-0.054919,-0.066024,sell
2017-08-29,0,2,0,0,0,2,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.026457,-0.027262,-0.025792,-0.022261,-0.024194,sell
2017-08-30,0,2,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.080323,-0.073647,-0.080604,-0.062887,-0.066875,sell
2017-08-31,3,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1, 0.023125, 0.038627, 0.077254, 0.050368, 0.050368,buy
2017-09-01,2,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1, 0.000570, 0.007654,-0.010194, 0.001478, 0.015414,buy
2017-09-02,2,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1, 0.058222, 0.066954, 0.069967, 0.067653, 0.096176,buy
2017-09-03,1,2,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,-0.056726,-0.031618,-0.025307, 0.015821,-0.032941,sell
2017-09-04,1,1,1,0,2,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,-0.022282,-0.021104,-0.028005,-0.019949,-0.026768,sell
2017-09-05,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0, 0.001892,-0.006840,-0.006840,-0.008254,-0.006840,buy
2017-09-06,1,1,0,2,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,-0.000838,-0.004914, 0.005610, 0.005820,-0.002241,sell
2017-09-07,2,1,1,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0, 0.057929, 0.026056, 0.033982, 0.033982, 0.037747,buy
2017-09-08,2,0,2,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0, 0.010875,-0.002319,-0.035981,-0.053833,-0.001794,sell
2017-09-09,2,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,-0.029629,-0.053393,-0.062023,-0.059948,-0.050937,sell
2017-09-10,4,3,1,0,1,0,0,0,1,0,1,0,1,2,0,1,1,0,0,1,1,0,0,-0.042105,-0.009044,-0.054291,-0.052342,-0.052342,sell
2017-09-11,4,2,0,0,2,0,0,0,1,0,0,0,2,1,1,1,1,0,0,0,1,0,0,-0.073116,-0.037303,-0.061491,-0.041699,-0.050250,sell
2017-09-12,0,2,1,0,1,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0, 0.076664, 0.069897, 0.013210, 0.015965, 0.067845,buy
2017-09-13,0,1,1,0,1,0,1,2,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.082477,-0.090614,-0.094108, 0.005649, 0.003192,sell
2017-09-14,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.038027,-0.024962,-0.045318,-0.041466,-0.018830,sell
2017-09-15,0,0,0,1,1,0,2,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.014472, 0.001436, 0.023860, 0.001436,-0.001533,buy
2017-09-16,1,0,0,0,1,2,1,1,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,-0.059897,-0.047553,-0.038391,-0.003412,-0.079725,sell
2017-09-17,2,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.024824,-0.062329,-0.052328,-0.062634,-0.074599,sell
2017-09-18,2,1,1,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1, 0.017966,-0.066919,-0.073251,-0.004055,-0.007405,buy
2017-09-19,2,3,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,-0.092705,-0.081548,-0.075623,-0.082123,-0.068750,sell
2017-09-20,0,2,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,-0.073209,-0.039197,-0.073209,-0.041600,-0.112874,sell
2017-09-21,1,2,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,-0.045699,-0.009853,-0.052947,-0.044348,-0.072841,sell
2017-09-22,1,1,1,1,3,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1, 0.009303, 0.042087, 0.013305,-0.035869, 0.009581,buy
2017-09-23,1,1,0,0,2,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1, 0.050214, 0.053133, 0.051753, 0.063098, 0.051753,buy
2017-09-24,0,0,1,0,1,2,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,-0.021016,-0.015145,-0.021016,-0.022303,-0.020027,sell
2017-09-25,0,0,1,0,0,1,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.035944, 0.045335, 0.031207, 0.039712, 0.070579,buy
2017-09-26,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.042783,-0.037882,-0.049130,-0.040132,-0.042484,sell
2017-09-27,1,0,1,0,0,0,0,2,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0, 0.039926, 0.012712, 0.027527, 0.041010, 0.033143,buy
2017-09-28,0,1,1,0,0,0,0,2,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0, 0.048613,-0.041390,-0.050796,-0.040270,-0.048579,sell
2017-09-29,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.012447,-0.051052,-0.057221,-0.052368,-0.055367,sell
2017-09-30,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0, 0.005761,-0.031444, 0.020048, 0.005761, 0.017529,buy
2017-10-01,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,-0.049101,-0.028851,-0.034265,-0.028851,-0.026443,sell
2017-10-02,1,2,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.041502,-0.033754,-0.041502,-0.004297,-0.059579,sell
2017-10-03,1,0,2,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.017357,-0.013589,-0.016655,-0.016219, 0.006498,sell
2017-10-04,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.010804,-0.067260,-0.059347,-0.059435,-0.059435,sell
2017-10-05,1,0,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.069344,-0.042111,-0.042789,-0.060005,-0.062827,sell
2017-10-06,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.010069, 0.011946, 0.015977, 0.043269, 0.024642,buy
2017-10-07,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.001920,-0.005283, 0.001196,-0.003480,-0.002480,sell
2017-10-08,1,1,1,0,1,0,0,2,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.016134, 0.053625, 0.051813, 0.014733, 0.010629,buy
2017-10-09,1,2,0,0,1,1,0,2,1,1,0,0,1,1,2,1,1,0,0,0,0,0,0,-0.030268, 0.038056, 0.036511,-0.034496,-0.048724,sell
2017-10-10,1,0,2,0,0,1,1,2,1,1,0,0,1,1,2,0,1,0,0,0,0,1,0, 0.039799, 0.042265, 0.045405, 0.036600, 0.018755,buy
2017-10-11,0,0,1,0,0,0,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.039996, 0.043528, 0.042464, 0.042621, 0.051959,buy
2017-10-12,0,0,1,1,0,0,0,4,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.023594,-0.009642,-0.028383,-0.027222, 0.013552,sell
2017-10-13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.010206,-0.027902,-0.019985,-0.025605,-0.029611,sell
2017-10-14,0,0,1,1,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.025032, 0.001190,-0.031706, 0.009205,-0.022397,sell
2017-10-15,1,1,0,1,0,2,1,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,-0.010475,-0.006047,-0.022138,-0.009518,-0.010475,sell
2017-10-16,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.050461, 0.036235,-0.014361, 0.023721, 0.016823,buy
2017-10-17,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.047656,-0.040791,-0.039992,-0.032087,-0.042337,sell
2017-10-18,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.061201,-0.062140,-0.057982,-0.055296,-0.055636,sell
2017-10-19,0,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.037288, 0.044967, 0.046723, 0.019658,-0.047720,sell
2017-10-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.048341,-0.061219,-0.021792,-0.037463,-0.041741,sell
2017-10-21,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.045704,-0.053513,-0.038007,-0.045679,-0.049258,sell
2017-10-22,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.040437,-0.043325,-0.025429,-0.039722,-0.029711,sell
2017-10-23,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.019629,-0.032011,-0.031303,-0.020236,-0.019629,sell
2017-10-24,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.024054,-0.009923,-0.103191,-0.021389, 0.003197,sell
2017-10-25,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.012952,-0.024898,-0.024898,-0.027365,-0.009333,sell
2017-10-26,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.039503, 0.014812, 0.041478, 0.012249, 0.012599,buy
2017-10-27,0,0,0,0,0,0,1,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.015432,-0.021479,-0.021479,-0.030781, 0.025068,sell
2017-10-28,0,0,0,0,1,0,1,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.013822,-0.004872, 0.009477,-0.036309, 0.012780,buy
2017-10-29,1,0,0,0,2,0,2,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1, 0.064394, 0.069628, 0.065689, 0.064998, 0.064400,buy
2017-10-30,1,1,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.092611, 0.045185, 0.101135, 0.074704, 0.102003,buy
2017-10-31,0,1,1,0,2,1,1,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1, 0.081402, 0.042866, 0.089546, 0.047974, 0.097789,buy
2017-11-01,0,0,2,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.017367, 0.015408, 0.021896, 0.018447, 0.018913,buy
2017-11-02,0,0,2,2,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,-0.102379,-0.118556,-0.019246,-0.112082,-0.119516,sell
2017-11-03,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,-0.068645,-0.121332, 0.052539,-0.068645,-0.042141,sell
2017-11-04,1,0,2,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,-0.095051,-0.099810,-0.024245,-0.084569,-0.098728,sell
2017-11-05,0,2,1,1,1,1,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,1,0, 0.013547,-0.129840,-0.117342,-0.054359,-0.060097,sell
2017-11-06,0,1,2,0,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.030185,-0.041705,-0.064303,-0.030185,-0.068422,sell
2017-11-07,1,1,0,0,0,1,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.006018,-0.026461, 0.025479, 0.015315, 0.034444,sell
2017-11-08,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.065657,-0.046105, 0.066174, 0.065303, 0.064547,buy
2017-11-09,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.021808, 0.037034, 0.023449, 0.000646, 0.010097,buy
2017-11-10,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.005243,-0.067546,-0.078638,-0.107506,-0.071383,sell
2017-11-11,1,2,0,0,0,0,2,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.065549, 0.062211, 0.071162, 0.083172, 0.083238,buy
2017-11-12,1,3,0,0,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,-0.029444,-0.043651,-0.036041, 0.017139,-0.040202,sell
2017-11-13,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.004552, 0.004304,-0.060200, 0.000475, 0.004552,buy
2017-11-14,0,1,0,0,1,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.006971,-0.044133,-0.044105,-0.025560, 0.006971,sell
2017-11-15,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.087600,-0.067066,-0.081962,-0.021350,-0.081214,sell
2017-11-16,0,0,1,1,2,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.100055, 0.105418, 0.086612, 0.106015, 0.091210,buy
2017-11-17,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.059395, 0.042253, 0.018937, 0.042836, 0.044530,buy
2017-11-18,0,0,2,0,2,2,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.086778, 0.081413, 0.081413, 0.081212, 0.088177,buy
