Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MEUR,MOJU,MOMA,MOME,MOPL,MOUR,SUJU,SUMA,SUPL,SUUR,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-29,1,1,0,0,0,3,0,2,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0075227, 0.018782, 0.043674, 0.0445014,-0.042226,buy
2010-05-30,1,1,0,0,0,3,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0346018, 0.014501,-0.004848, 0.0071627, 0.020481,sell
2010-05-31,1,0,1,0,0,3,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0389976,-0.045089, 0.008919,-0.0146532,-0.048473,sell
2010-06-01,0,0,1,0,1,1,2,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0503902,-0.039363, 0.001562,-0.0896755,-0.058367,sell
2010-06-02,0,1,0,0,0,3,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0333679,-0.058865,-0.058534,-0.0584138,-0.064384,sell
2010-06-03,0,1,0,1,2,1,1,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,-0.0309600,-0.053060,-0.043118,-0.0408526,-0.045587,sell
2010-06-04,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0504610,-0.041459,-0.046526,-0.0235509,-0.045915,sell
2010-06-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0462399,-0.067307,-0.056602,-0.0771115,-0.057363,sell
2010-06-06,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0430240, 0.034332, 0.046392, 0.0348497, 0.015238,buy
2010-06-07,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0592545,-0.057847,-0.050749,-0.0587422,-0.059092,sell
2010-06-08,2,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0000524,-0.037332,-0.019658,-0.0386257,-0.037029,sell
2010-06-09,1,0,0,0,0,2,2,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0258814, 0.004885, 0.006183, 0.0203194, 0.025322,buy
2010-06-10,0,1,0,0,0,0,4,2,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0306611, 0.060556, 0.002210, 0.0317074, 0.050703,buy
2010-06-11,0,0,2,0,0,0,4,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0397987, 0.036727, 0.036568, 0.0394328, 0.036933,buy
2010-06-12,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056477,-0.009261,-0.020879,-0.0194220,-0.012481,sell
2010-06-13,2,0,1,1,1,0,1,3,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,-0.0919956,-0.118255,-0.129010,-0.1207454,-0.080375,sell
2010-06-14,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.0018407,-0.006388,-0.008293,-0.0263948,-0.003181,buy
2010-06-15,4,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,-0.0038740,-0.050109,-0.006278,-0.0381685,-0.092147,sell
2010-06-16,2,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1, 0.0411891, 0.017526, 0.024056,-0.0714688, 0.023680,buy
2010-06-17,2,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,-0.0624429,-0.089521,-0.089521,-0.0476797,-0.072209,sell
2010-06-18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0298382,-0.042865,-0.032062,-0.0309316,-0.025744,sell
2010-06-19,0,0,1,2,2,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,-0.0183300,-0.027426,-0.041330,-0.0382544,-0.038254,sell
2010-06-20,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.0041057,-0.030988, 0.007115,-0.0240125,-0.009878,sell
2010-06-21,0,1,2,0,1,1,2,2,0,0,0,0,1,2,1,1,1,1,0,0,1,0,1,0,0, 0.0423695, 0.031932, 0.041154, 0.0411845, 0.045317,buy
2010-06-22,0,3,0,0,1,1,1,2,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.0244460, 0.008511, 0.035859, 0.0169278, 0.016928,buy
2010-06-23,2,0,1,1,2,1,0,2,0,0,0,0,1,0,1,2,1,1,0,1,1,0,1,0,0,-0.0323176,-0.018547,-0.018076,-0.0245809,-0.022817,sell
2010-06-24,1,0,0,1,1,0,0,4,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,-0.0342545,-0.026244,-0.006592,-0.0562873,-0.058690,sell
2010-06-25,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0599839, 0.035979, 0.058979, 0.0596785, 0.058167,buy
2010-06-26,1,1,0,3,0,0,0,4,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,-0.0694600,-0.021868,-0.019302,-0.0699624,-0.021305,sell
2010-06-27,1,2,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.0096693, 0.076877, 0.009669,-0.0847838, 0.047549,buy
2010-06-28,0,3,0,1,1,0,2,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,-0.0195024, 0.006484, 0.015094, 0.0197399, 0.033058,buy
2010-06-29,0,3,2,0,1,3,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,1,1, 0.0002754, 0.006301,-0.009173,-0.0417410, 0.001077,buy
2010-06-30,0,3,0,0,1,3,1,0,0,1,0,0,1,0,1,1,2,0,0,0,0,1,0,1,0, 0.0182040,-0.006686,-0.008772, 0.0026117, 0.037838,buy
2010-07-01,0,2,0,0,2,0,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0, 0.0665556,-0.029057,-0.034968,-0.0725304,-0.036904,sell
2010-07-02,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0031605,-0.035539, 0.010020,-0.0170651, 0.018657,buy
2010-07-03,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0049574, 0.052327, 0.085186, 0.0608276,-0.003647,buy
2010-07-04,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0764101,-0.112795,-0.015157,-0.0878640,-0.094353,sell
2010-07-05,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0265765, 0.016827, 0.037325, 0.0458248, 0.018129,buy
2010-07-06,1,1,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0364537, 0.005097, 0.013133, 0.0155031,-0.026458,buy
2010-07-07,1,1,0,0,0,2,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0029319,-0.036058, 0.048071, 0.0090297,-0.029618,buy
2010-07-08,0,0,1,0,0,0,4,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0118069, 0.007327,-0.023547,-0.0205625,-0.047596,sell
2010-07-09,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0194094,-0.028923, 0.016544,-0.0189797, 0.019510,sell
2010-07-10,2,0,2,1,1,1,1,2,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,-0.0424309,-0.000762,-0.054171,-0.0445340, 0.050702,sell
2010-07-11,2,0,3,0,0,1,2,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.0664545, 0.049943, 0.058754, 0.0482679, 0.049943,buy
2010-07-12,4,0,4,0,0,2,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,-0.0503399,-0.054338,-0.013569,-0.0311951, 0.015178,sell
2010-07-13,1,3,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0, 0.0129662, 0.002944, 0.029187,-0.0047541,-0.005874,buy
2010-07-14,2,0,3,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0, 0.0170375, 0.012788,-0.029081, 0.0593423, 0.056974,buy
2010-07-15,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0, 0.0850421, 0.051423, 0.040036, 0.0540666, 0.065923,buy
2010-07-16,0,0,0,2,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0481362, 0.047188, 0.048798, 0.0481362, 0.027128,buy
2010-07-17,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0756416,-0.079684,-0.079127,-0.0779630,-0.075642,sell
2010-07-18,0,3,2,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0038765, 0.008630,-0.005938,-0.0027434,-0.005938,buy
2010-07-19,0,5,1,0,0,1,1,1,1,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0, 0.0074924, 0.037189, 0.037189, 0.0371888, 0.037022,buy
2010-07-20,1,4,0,0,0,1,1,1,1,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,-0.0042696, 0.048359, 0.048359, 0.0483594, 0.048359,buy
2010-07-21,3,2,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0936865,-0.024374,-0.063473,-0.0346529,-0.074493,sell
2010-07-22,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0565089,-0.056509,-0.050754,-0.0540892,-0.091403,sell
2010-07-23,1,0,0,0,1,0,0,3,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.0060812, 0.087305, 0.016840, 0.0351917, 0.024254,buy
2010-07-24,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0002577, 0.006110, 0.004677, 0.0001317, 0.006906,buy
2010-07-25,3,0,2,0,2,0,2,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,-0.0096293, 0.004950, 0.001066,-0.0014602, 0.049506,buy
2010-07-26,1,1,2,0,2,1,2,0,0,1,0,1,1,1,0,1,2,1,0,1,0,0,0,0,0, 0.0649705, 0.050542, 0.046382, 0.0649705, 0.064551,buy
2010-07-27,1,1,2,0,1,3,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.0128985, 0.032314,-0.005453, 0.0127679, 0.012899,buy
2010-07-28,2,0,4,1,3,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0290638, 0.011196, 0.027203, 0.0335082, 0.047490,buy
2010-07-29,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0150491, 0.022983,-0.021242,-0.0150101, 0.015049,buy
2010-07-30,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0421265, 0.060335, 0.035945, 0.0033320,-0.019854,buy
2010-07-31,1,0,2,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0454839, 0.013677, 0.038633, 0.0490751, 0.040912,buy
2010-08-01,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0073469, 0.010635, 0.018147, 0.0255559,-0.018065,buy
2010-08-02,2,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0140879,-0.019039,-0.004717,-0.0148906,-0.037029,sell
2010-08-03,1,2,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0096526, 0.022104, 0.003112, 0.0372819, 0.003203,buy
2010-08-04,1,0,1,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0857161,-0.120312, 0.032952,-0.1073788,-0.147034,sell
2010-08-05,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,-0.0003175,-0.001859,-0.017111,-0.0090497, 0.000921,sell
2010-08-06,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0070204, 0.035631,-0.005353, 0.0359177, 0.002854,buy
2010-08-07,0,1,0,2,0,0,1,3,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1, 0.0151892,-0.016938,-0.007616,-0.0181455, 0.017130,buy
2010-08-08,1,3,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,-0.0215067, 0.011335, 0.012337, 0.0201857,-0.001478,buy
2010-08-09,2,4,1,2,1,1,1,1,0,0,0,0,1,1,2,1,2,1,0,1,1,1,0,1,1,-0.0059127, 0.038351,-0.000796,-0.0182449,-0.048376,sell
2010-08-10,0,5,1,1,1,1,0,1,0,0,0,0,1,1,1,1,2,1,0,1,0,1,0,1,0,-0.0713373,-0.067104,-0.054616,-0.0714354,-0.071258,sell
2010-08-11,1,2,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,-0.1187518,-0.137176,-0.135720,-0.1088167,-0.104754,sell
2010-08-12,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.0083362,-0.033072,-0.004016,-0.0194097, 0.017274,buy
2010-08-13,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0227537, 0.007414, 0.014394, 0.0129919, 0.023388,buy
2010-08-14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0841067, 0.004601, 0.062064,-0.0023266, 0.066052,buy
2010-08-15,0,1,2,0,1,1,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,1,0,0, 0.0172541,-0.011433, 0.021046, 0.0500225, 0.013780,buy
2010-08-16,0,2,0,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0123224, 0.030828, 0.020293, 0.0371690, 0.029733,buy
2010-08-17,2,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.0307049, 0.014718, 0.020186, 0.0211652,-0.019070,buy
2010-08-18,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0031539,-0.053893,-0.018477,-0.0537630,-0.023101,sell
2010-08-19,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.0099120, 0.008126, 0.005180, 0.0067473, 0.008247,buy
2010-08-20,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0132722,-0.066518,-0.021950,-0.0183487,-0.019733,sell
2010-08-21,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.0409080, 0.041339, 0.034839, 0.0252353, 0.039451,buy
2010-08-22,0,1,1,0,1,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,-0.0751473,-0.087385,-0.088245,-0.0933712,-0.062339,sell
2010-08-23,1,0,3,0,0,4,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.0304385,-0.018711,-0.001464, 0.0038091, 0.009025,sell
2010-08-24,1,1,2,0,3,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0, 0.0221636, 0.020286, 0.027589, 0.0227366, 0.042763,buy
2010-08-25,1,0,2,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,-0.0774244,-0.070624,-0.063102,-0.0611476,-0.038800,sell
2010-08-26,1,0,2,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,-0.0567623, 0.001181,-0.049860,-0.0502615,-0.042649,sell
2010-08-27,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0, 0.0068406, 0.010559, 0.027063, 0.0067335, 0.031348,buy
2010-08-28,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.0418997,-0.026967, 0.019939, 0.0216567, 0.037269,buy
2010-08-29,1,1,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0102303,-0.055712,-0.000788,-0.0096634,-0.062074,sell
2010-08-30,2,1,0,0,0,2,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,-0.0777097,-0.063882,-0.064081,-0.0193192,-0.074684,sell
2010-08-31,0,1,1,0,0,1,2,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,-0.1018765,-0.042115, 0.003889,-0.0621205,-0.049762,sell
2010-09-01,0,1,1,0,0,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0372028, 0.059656, 0.039600, 0.0395997, 0.029069,buy
2010-09-02,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0960291,-0.100470,-0.080645,-0.0880613,-0.088891,sell
2010-09-03,0,0,0,1,0,0,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0433128, 0.006670, 0.004512, 0.0066705,-0.034387,sell
2010-09-04,0,0,0,0,0,2,1,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.0306489, 0.008499, 0.054732, 0.0207501, 0.038467,buy
2010-09-05,2,0,2,0,1,2,0,1,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,-0.0031462,-0.015349,-0.060509,-0.0143173,-0.037476,sell
2010-09-06,0,3,2,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,-0.0511309,-0.059117,-0.074310,-0.0672759,-0.069013,sell
2010-09-07,1,0,4,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1, 0.0565843, 0.047022, 0.047022, 0.0331886, 0.064781,buy
2010-09-08,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.0425861,-0.041925,-0.032727,-0.0634999,-0.041925,sell
2010-09-09,0,0,2,2,2,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,-0.0219859, 0.006032,-0.020981,-0.0219730,-0.017688,sell
2010-09-10,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0474412,-0.053237,-0.047441,-0.0410614,-0.052835,sell
2010-09-11,0,0,3,0,0,0,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.0278943, 0.000769, 0.015181,-0.0497257, 0.009281,buy
2010-09-12,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0642479,-0.047516,-0.052540,-0.0551973,-0.057597,sell
2010-09-13,2,0,0,0,2,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0317704,-0.088101, 0.017764,-0.0740542,-0.091411,sell
2010-09-14,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0437656,-0.049057,-0.044913,-0.0594119,-0.054247,sell
2010-09-15,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.0824102,-0.094972,-0.012154,-0.0857159,-0.098113,sell
2010-09-16,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0491463, 0.066336, 0.067452, 0.0598759, 0.039765,buy
2010-09-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0505099,-0.064417,-0.033865,-0.0685569,-0.049932,sell
2010-09-18,0,0,1,0,1,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0325038,-0.022405,-0.005233,-0.0650437,-0.106713,sell
2010-09-19,0,0,1,2,0,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.0088435, 0.000639,-0.006981, 0.0059994,-0.011847,buy
2010-09-20,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,-0.0221959,-0.058715,-0.022154,-0.0291812,-0.014023,sell
2010-09-21,1,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0, 0.0277740, 0.047163, 0.053264, 0.0532642, 0.057595,buy
2010-09-22,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0255271, 0.016452, 0.016746, 0.0190005, 0.046501,buy
2010-09-23,0,0,1,2,0,0,0,2,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,-0.0325970,-0.097910, 0.003321, 0.0079909,-0.031865,sell
2010-09-24,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0280641,-0.044004,-0.029915,-0.0193974,-0.030330,sell
2010-09-25,1,1,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.0867608,-0.022286,-0.021641,-0.0676672,-0.082389,sell
2010-09-26,1,2,0,1,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,-0.0357409,-0.009113,-0.007356, 0.0231246, 0.023840,buy
2010-09-27,1,2,0,0,0,2,1,1,0,0,0,0,2,0,1,1,1,0,0,1,0,1,0,0,0,-0.0286066, 0.083028, 0.081644, 0.0696278, 0.100965,buy
2010-09-28,0,2,2,0,0,0,2,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,-0.0168484,-0.028701,-0.015335, 0.0214506,-0.021299,sell
2010-09-29,0,2,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,-0.0057293,-0.008328,-0.003065, 0.0028620,-0.003065,buy
2010-09-30,0,3,0,2,0,1,0,3,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,-0.0679964,-0.038277,-0.055861,-0.1001335,-0.064942,sell
2010-10-01,1,2,0,2,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.0078393, 0.019047, 0.018887, 0.0039407, 0.005625,buy
2010-10-02,2,2,1,2,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,-0.0353048,-0.024547,-0.018949,-0.0336936,-0.035305,sell
2010-10-03,0,5,1,2,0,2,0,1,1,1,0,1,1,1,1,2,1,0,0,0,0,1,1,0,1,-0.0741429,-0.104294,-0.079671,-0.1143556,-0.049863,sell
2010-10-04,1,3,2,0,2,0,0,1,0,0,1,0,1,0,1,2,1,0,1,0,0,1,1,0,1,-0.0227216,-0.033444,-0.028361,-0.0188538,-0.017412,sell
2010-10-05,1,2,0,0,2,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,-0.0525949,-0.026781,-0.029456,-0.0241139,-0.023629,sell
2010-10-06,0,2,0,2,1,1,0,2,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,-0.0781091,-0.056114,-0.046169,-0.0781091,-0.051548,sell
2010-10-07,0,2,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,-0.0342414,-0.055097,-0.038845,-0.0565436,-0.036959,sell
2010-10-08,0,2,2,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,-0.0381750,-0.038245,-0.036134,-0.0641121,-0.051589,sell
2010-10-09,0,3,0,0,2,1,1,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,1,-0.0281361,-0.082333,-0.082785,-0.0347124,-0.034712,sell
2010-10-10,2,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.0425499, 0.023459, 0.019249, 0.0592049, 0.023461,buy
2010-10-11,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.0476952,-0.039519,-0.048990,-0.0462494,-0.054993,sell
2010-10-12,0,1,0,0,2,0,1,2,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1, 0.0485129, 0.021745, 0.048346, 0.0597668, 0.015618,buy
2010-10-13,0,1,0,0,2,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.0089784,-0.021206,-0.008978,-0.0234405,-0.013824,sell
2010-10-14,0,2,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.0338966,-0.033889,-0.054241,-0.0474276,-0.038971,sell
2010-10-15,0,2,0,0,3,0,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,-0.0273697,-0.042490,-0.027763,-0.0379053,-0.027888,sell
2010-10-16,0,2,2,0,3,3,0,0,1,1,0,0,1,0,0,2,1,1,1,0,0,1,0,0,1,-0.0844191,-0.066179,-0.098319,-0.0239205,-0.087133,sell
2010-10-17,1,2,2,0,4,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1, 0.0270203, 0.038259, 0.015300, 0.0218567,-0.022563,buy
2010-10-18,0,3,3,0,2,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,-0.0983578,-0.069812,-0.125449,-0.1080350,-0.107219,sell
2010-10-19,0,3,4,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,-0.0072438,-0.025079, 0.001305, 0.0066314,-0.005866,sell
2010-10-20,1,1,4,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,-0.0920301,-0.088649,-0.045396,-0.0770071,-0.065798,sell
2010-10-21,0,2,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.0196686, 0.043381, 0.047948, 0.0430170, 0.051929,buy
2010-10-22,0,1,2,0,2,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0, 0.0412036, 0.041204, 0.041204, 0.0496366, 0.037516,buy
2010-10-23,1,1,0,1,1,2,1,0,0,0,1,0,1,0,1,1,2,0,0,0,0,1,0,0,0, 0.0240422, 0.042318, 0.033061, 0.0712247, 0.072599,buy
2010-10-24,0,2,0,0,0,2,3,0,0,0,1,0,2,0,0,1,1,0,0,1,0,1,0,0,0,-0.0339975, 0.075025, 0.095172, 0.0587620, 0.067090,buy
2010-10-25,0,2,1,1,0,0,3,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,-0.0563666,-0.035015,-0.062584,-0.0380425,-0.057601,sell
