Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-19,0.02,3.02,6.25,3,3.02,2.89,2.62,0.73,0.05,3.3,5.99,5.64,3.06,0.62,2.89,0, 0.065034, 0.055648, 0.001194, 0.06065, 0.065034,buy
2017-05-20,0.03,2.35,4.77,2.18,2.7,3,1.15,0.72,0.08,1.77,4.45,5.14,2.43,0.03,3,0, 0.073191, 0.047707, 0.022450, 0.06032, 0.073191,buy
2017-05-21,0.05,1.16,3.57,1,1.41,2.77,0,0.78,0.16,0.58,1.93,3.63,1.58,0.09,2.77,0, 0.016161,-0.014030,-0.075792,-0.01383, 0.015493,buy
2017-05-22,0.08,0.59,2.84,0.05,0.91,2.51,0,0.93,0.31,0.53,0.08,2.84,1.45,0.19,2.51,0, 0.053881, 0.052040,-0.040239, 0.05308, 0.084735,buy
2017-05-23,0.12,1.42,2.06,0.09,0.64,2.34,0,0.83,0.64,0.04,0.12,2.14,1.83,0.43,2.3,0, 0.101638, 0.091579, 0.040066, 0.09190, 0.091579,buy
2017-05-24,0.18,3.55,2.05,0.17,1.39,2.21,0.05,1.81,1.39,0.15,0.27,2.12,4.26,1.12,2.1,0, 0.079025, 0.050830,-0.015640, 0.05405, 0.050830,buy
2017-05-25,0.28,6.04,2.13,0.34,3,2.3,0.19,3.17,3.01,0.42,0.59,2.17,5.94,3.39,1.94,0, 0.008341,-0.075926,-0.075513,-0.07551,-0.068577,sell
2017-05-26,0.44,4.68,2.79,0.65,2.79,3,0.59,2.62,2.81,1.28,1.46,2.57,3.73,3.91,1.82,0, 0.030784,-0.071673,-0.071673,-0.06917,-0.069986,sell
2017-05-27,0.7,1.86,4.64,1.25,1.21,4.68,2,1.5,1.25,3.12,3.62,3.99,1.64,2.53,1.73,0, 0.058024, 0.050297, 0.022690, 0.05165,-0.005991,buy
2017-05-28,1.15,0.66,3.94,2.42,0,3.82,3.06,0.72,0.09,2.43,3.33,5.11,0.09,3.13,1.65,0, 0.079576, 0.079576, 0.076597, 0.05828,-0.008719,buy
2017-05-29,2.09,0.98,2.2,3,0.02,2.23,1.29,1.13,0.15,1.11,2.17,3.51,0.35,4.17,1.58,0, 0.075386, 0.081464, 0.073549, 0.04418,-0.069379,buy
2017-05-30,4.27,1.45,1.53,1.87,0.07,1.63,0.12,1.79,0.25,0.89,2.34,2.62,1.39,3.87,1.52,0.02, 0.010045, 0.028648, 0.007589,-0.00720,-0.084829,buy
2017-05-31,7.9,2.16,1.54,0.98,0.15,1.67,0.17,2.87,0.4,1.57,3.45,3.13,3.02,4.63,1.48,0.03, 0.117011, 0.094621, 0.103657, 0.11547, 0.044912,buy
2017-06-01,7.91,3.2,1.6,0.5,0.34,1.81,0.24,4.68,0.64,2.78,3.73,4.01,1.5,6.53,1.46,0.06, 0.102531, 0.081035, 0.095616, 0.10827, 0.051588,buy
2017-06-02,5.66,3.27,1.87,0,0.74,2.13,0.35,6.67,1.03,3.89,3.88,5.52,0.04,5.46,1.46,0.11, 0.068302, 0.039642, 0.049725, 0.07433, 0.052038,buy
2017-06-03,5.11,2.48,3.3,0,1.64,2.77,0.6,6.79,1.67,4.11,4.87,6.89,0.1,4.54,1.44,0.2, 0.055789, 0.012841, 0.030410, 0.05894, 0.035218,buy
2017-06-04,3.12,2.45,4.65,0,3.41,4.16,1.18,6.24,2.7,5.23,4.44,8.41,0.18,4.22,1.44,0.41,-0.004460,-0.012455,-0.012106,-0.01717, 0.001780,sell
2017-06-05,1.54,4.65,2.94,0,3.45,5.87,3.26,4.4,4.36,6.28,5.58,8.32,0.32,1.84,1.48,0.85,-0.012768,-0.010094,-0.006380,-0.02031, 0.018883,buy
2017-06-06,0,4.55,2.38,0,2.9,5.86,4.43,1.97,5.35,5.12,4.3,5.76,0.66,0.57,1.51,1.79,-0.014980,-0.002945, 0.032140,-0.01308, 0.045651,sell
2017-06-07,0,2.56,3.18,0,3,5.37,2.91,0.69,4.87,2.25,2.69,3.58,1.65,0,1.54,3, 0.015247, 0.013550,-0.015152, 0.02804, 0.010997,buy
2017-06-08,0,5,4.78,0,2.22,3.85,3,0.02,3.42,2.08,3,2.43,5.29,0,1.59,2.22, 0.004509, 0.032483,-0.024821, 0.03229, 0.015415,sell
2017-06-09,0,5.82,6.65,0.02,0.98,3.01,2.92,0.02,2.08,2.95,2.92,2.94,6.6,0.02,1.65,0.98, 0.013401, 0.006979,-0.011016, 0.01310, 0.015620,buy
2017-06-10,0.02,3.03,6.65,0.05,0,2.52,2.04,0.02,0.81,3,2.06,3.67,3,0.08,1.71,0, 0.000429,-0.046173,-0.053756,-0.04015,-0.004050,sell
2017-06-11,0.14,2.21,6.54,0.12,0.01,1.8,1.42,0.07,0,2.14,1.56,4.24,2.38,0.19,1.8,0,-0.017250,-0.090209,-0.088999,-0.08358,-0.013562,sell
2017-06-12,0.83,1.72,6.02,0.31,0.02,1.89,0.99,0.35,0,1.52,1.82,4.04,2.35,0.51,1.89,0,-0.007876,-0.085596,-0.089498,-0.08560,-0.003849,buy
2017-06-13,2.95,1.6,6.09,0.8,0.02,2.01,0.7,2.16,0.04,1.1,3.65,5.07,3.18,1.32,2.01,0,-0.016944,-0.030915,-0.113176,-0.04747,-0.012785,sell
2017-06-14,1.59,2.14,5.66,1.99,0.02,2.15,0.02,2.96,0.16,0.84,1.64,5.36,3.2,3.37,2.12,0,-0.081935,-0.078763,-0.119195,-0.08566,-0.081935,sell
2017-06-15,0,3.54,6.1,2.99,0.02,2.36,0.05,0.75,0.73,0.73,0.14,2.75,3.92,5.99,2.28,0,-0.104364,-0.111190,-0.113470,-0.10821,-0.110377,sell
2017-06-16,0,2.34,6.72,1.92,0.02,2.64,0.13,0.3,2.97,0.45,0.33,1.98,4.61,4.26,2.42,0.02,-0.036844,-0.039157,-0.041904,-0.02994, 0.004412,sell
2017-06-17,0.02,0.88,4.17,1.37,0.02,3.15,0.32,0.65,2.47,1.06,0.8,1.64,2.17,2.25,2.65,0.06, 0.047532, 0.037803, 0.034467, 0.04573, 0.072290,buy
2017-06-18,0.06,0,4.65,3.13,0.02,4.19,0.82,1.51,0.52,2.62,1.93,2.19,1.55,3.13,2.95,0.17, 0.096072, 0.089887, 0.094683, 0.08992, 0.051682,buy
2017-06-19,0.11,0,5.72,2.24,0.02,6.48,2.08,3.64,0,6.45,3.13,3.52,1.47,2.24,3.49,0.48, 0.064529,-0.029179, 0.034952, 0.04192, 0.010892,buy
2017-06-20,0.26,0,5.35,0.38,0.02,7.08,2.95,6.12,0,8.6,2.18,4.49,2.2,0.4,4.43,1.34,-0.000131,-0.066906,-0.035543,-0.04595,-0.065142,sell
2017-06-21,0.55,0,5.18,0.59,0.02,6.78,1.64,4.12,0,4.7,1.27,3.32,3.31,0.61,5.67,2.97,-0.038882,-0.044937,-0.043709,-0.04371,-0.059929,sell
2017-06-22,1.24,0,4.43,0.93,0.04,4.81,0.64,1.41,0.02,0.53,0.85,2.58,3.74,0.97,4.41,2.32,-0.004029,-0.045895,-0.007006,-0.00701,-0.005532,sell
2017-06-23,2.84,0,3.54,1.46,0.07,3.11,0,1.53,0.04,0.02,1.48,2.33,4.05,1.52,2.9,0.85, 0.011586,-0.017639, 0.005723, 0.00750, 0.019263,buy
2017-06-24,4.47,0,3.01,2.27,0.09,2.06,0,2.59,0.06,0.02,2.53,3.02,4.42,2.38,2.06,0,-0.033940, 0.020632,-0.053016,-0.03394,-0.054952,sell
2017-06-25,4.35,0,2.72,3.06,0.14,1.85,0,3.19,0.11,0.04,3.11,4.28,2.65,3.27,1.85,0,-0.040608, 0.072044,-0.055468,-0.04710,-0.061764,sell
2017-06-26,4.22,0,2.74,2.63,0.23,1.7,0,2.76,0.2,0.05,2.67,5.17,1.38,3.11,1.7,0,-0.018546, 0.062920,-0.052876,-0.02504,-0.061659,sell
2017-06-27,4.98,0,2.87,1.89,0.38,1.52,0,4.21,0.35,0.08,4.09,6.53,0.32,2.96,1.52,0, 0.031059, 0.051658, 0.014166, 0.03183, 0.008115,buy
2017-06-28,4.53,0.03,4.75,1.83,0.67,1.37,0.02,2.8,0.64,0.13,2.67,6.01,0.85,4.33,1.37,0, 0.002703, 0.036783,-0.002319, 0.00270,-0.012509,sell
2017-06-29,1.44,0.06,5.09,3.98,1.18,1.22,0.06,0.23,1.15,0.22,0.08,2.74,3.38,4.47,1.22,0,-0.055053,-0.036015,-0.019200,-0.05212,-0.046591,sell
2017-06-30,1.33,0.16,3.58,4.11,2.09,1.09,0.16,0.34,2.06,0.39,0.21,2.3,4.2,2.61,1.09,0,-0.049505, 0.013550,-0.000262,-0.01465,-0.009935,buy
2017-07-01,2.12,0.39,3.61,2.66,3.11,0.98,0.48,0.51,3.07,0.77,0.5,2.49,2.76,3.23,0.98,0.06,-0.046047, 0.007925,-0.035312,-0.05373,-0.009539,sell
2017-07-02,3.26,1.04,5.54,2.97,2.67,0.88,1.26,0.82,2.63,1.7,1.25,2.83,3.1,5.94,0.86,0.13,-0.002287, 0.014271, 0.010841,-0.02691, 0.013669,buy
2017-07-03,3.57,2.7,4.04,2.22,2.45,0.8,3.24,1.35,2.41,3.99,3.03,3.45,2.39,4.06,0.77,0.27, 0.036458, 0.038389, 0.028055, 0.02294, 0.038618,buy
2017-07-04,4.41,4.21,3.19,1.25,3.72,0.72,3.44,2.34,3.68,5.43,4.2,5.27,1.53,1.94,0.68,0.55, 0.043334, 0.036337, 0.037685, 0.03769, 0.039697,buy
2017-07-05,6.88,4.78,3.4,0.73,2.12,0.65,2.19,4.25,2.08,5.61,4.13,8.74,1.28,1.47,0.6,1.09, 0.092337, 0.077632, 0.079662, 0.07539, 0.111175,buy
2017-07-06,4.81,3.19,3.54,0.18,0.62,0.59,2.08,5.3,0.58,3.46,3.61,7.25,1.47,1.34,0.52,2.08, 0.079148, 0.041819, 0.062835, 0.06869, 0.078575,buy
2017-07-07,1.3,3.01,3.94,0.43,0.04,0.1,2.97,4.6,0,3.15,1.6,3.9,3.52,1.25,0,2.97,-0.034569, 0.006550,-0.013233,-0.01323, 0.004630,buy
2017-07-08,0.55,3.02,4.89,1.02,0.05,0.13,2.3,3.52,0,2.95,0.82,2.95,3.9,2.56,0,2.3,-0.092006,-0.007569,-0.007569,-0.01051,-0.009803,sell
2017-07-09,0.02,2.5,5.6,2.47,0.05,0.18,1.29,1.97,0,2.21,0.18,2.23,3.63,4.54,0,1.29,-0.074601,-0.066587,-0.038591,-0.02741,-0.042895,sell
2017-07-10,0.03,2.98,4.75,2.97,0.05,0.25,0.76,1.4,0,1.83,0.27,2.09,3.16,5.1,0,0.74,-0.060169,-0.106921,-0.072288,-0.05597,-0.072907,sell
2017-07-11,0.06,1.39,4.1,1.48,0.05,0.34,0.06,1.02,0,1.84,0.4,2.03,1.7,2.53,0,0,-0.086267, 0.012096, 0.037536, 0.00923, 0.009926,buy
2017-07-12,0.11,0.71,4.51,0.62,0.05,0.55,0.24,0.8,0.08,2.46,0.71,2.29,0.87,1.18,0,0,-0.040340, 0.049499, 0.049499, 0.04984, 0.047447,buy
2017-07-13,0.24,2.67,6.67,0,0.07,0.88,0.92,0.26,0.25,4.41,1.61,3.72,0.28,1.44,0,0,-0.059573,-0.028576,-0.024584, 0.00563,-0.002240,sell
2017-07-14,0.45,3.32,10.19,0,0.08,1.52,2.97,0.41,0.66,5.98,3.94,4.85,0.56,2.95,0,0,-0.094440,-0.093382,-0.093382,-0.08738,-0.068910,sell
2017-07-15,0.9,1.46,8.69,0,0.09,2.94,2.51,0.79,1.76,4.49,3.94,3.43,1.32,2.44,0,0,-0.119720,-0.117661,-0.118662,-0.10661,-0.088255,sell
2017-07-16,1.85,1.12,7.38,0,0.09,4.62,0.71,1.81,3,3.46,2.9,3.69,3.48,1.05,0,0,-0.089231,-0.090103,-0.086312,-0.09074,-0.047863,sell
2017-07-17,3.9,2.02,5.02,0,0.1,4.2,0,3.24,1.96,3.76,3.62,5.79,3.08,0.27,0,0, 0.023906, 0.037106, 0.037106, 0.02932, 0.042520,buy
2017-07-18,7.39,3.62,2.9,0,0.13,3.76,0,2.34,0.81,4.35,6,6.23,1.72,1.01,0.02,0, 0.095346, 0.092050, 0.097452, 0.09206, 0.096447,buy
2017-07-19,8.84,4.2,2.49,0.02,0.15,2.87,0,1.08,0.06,3.93,5.45,5.25,1.94,2.99,0.03,0, 0.091380, 0.094807, 0.094459, 0.07702, 0.067309,buy
2017-07-20,6.95,4.22,3.63,0.06,0.2,2.1,0,0.41,0.08,3.61,3.14,4.18,4.11,2.4,0.05,0, 0.032043, 0.061257, 0.064876, 0.02086, 0.062562,buy
2017-07-21,4.35,5.08,3.76,0.18,0.26,1.57,0,0.47,0.12,3.8,1.57,4.54,4.72,0.85,0.07,0,-0.006419, 0.036519, 0.035617,-0.00724, 0.041185,buy
2017-07-22,1.59,3.88,2.07,0.51,0.32,1.19,0,0.52,0.16,1.98,1.19,2.61,3.52,0.53,0.09,0, 0.019410, 0.074185, 0.018851, 0.04750, 0.007229,buy
2017-07-23,0.66,3.75,1.73,1.48,0.4,0.99,0,0.6,0.21,1.86,0.99,1.37,3.54,1.52,0.12,0,-0.022623,-0.015194,-0.001708,-0.03471,-0.022623,sell
2017-07-24,0,3.18,2.95,3,0.49,1,0.02,0.68,0.28,2.95,1,0,3.81,3.14,0.14,0,-0.006366,-0.092144, 0.001464,-0.00318,-0.003617,sell
2017-07-25,0,2.49,2.42,2.01,0.62,0.98,0.02,0.8,0.38,2.45,0.98,0,3.08,2.28,0.17,0,-0.039120,-0.057491, 0.026045,-0.03236,-0.032364,sell
2017-07-26,0,2.52,0.85,0.7,0.8,2.4,0.02,0.97,0.53,0.94,2.4,0,2.94,1.25,0.2,0,-0.043823,-0.033673,-0.029080,-0.03648,-0.041810,sell
2017-07-27,0,3.83,0,0,1.06,2.95,0.06,1.25,0.79,0.25,2.95,0,3.77,1.17,0.22,0,-0.012215, 0.000946,-0.015354,-0.00386,-0.015763,sell
2017-07-28,0,5.97,0,0,1.43,1.58,0.08,1.87,1.16,0.72,1.58,0,4.74,2.49,0.24,0,-0.054284,-0.035178,-0.056793,-0.04473,-0.050827,sell
2017-07-29,0.02,6.47,0,0,1.96,0.7,0.12,3.38,1.73,2.06,0.7,0.02,3.22,4.68,0.24,0,-0.084186,-0.076806,-0.076498,-0.06664,-0.063198,sell
2017-07-30,0.03,6.05,0.02,0,2.75,0,0.2,4.46,2.57,2.97,0,0.05,2.34,5.32,0.24,0.02,-0.079068,-0.063333,-0.061728,-0.05156,-0.042158,sell
2017-07-31,0.04,3.81,0.04,0,3.8,0,0.29,3.21,3.94,1.53,0,0.08,1.81,3.81,0,0.02,-0.016468, 0.005551, 0.005551,-0.00551, 0.014373,buy
2017-08-01,0.06,1.68,0.12,0,3.95,0,0.4,2.52,4.19,0.65,0,0.18,2.09,1.59,0,0.03, 0.007808, 0.017101, 0.026226, 0.00728, 0.032945,buy
2017-08-02,0.09,1.19,0.26,0,3.03,0,0.55,2.32,3.4,0.34,0,0.35,2.4,0.91,0,0.04,-0.003876,-0.004864, 0.008486, 0.00089, 0.021072,sell
2017-08-03,0.13,0.8,0.61,0.05,2.61,0,0.74,2.67,3.12,0.8,0.02,0.79,2.75,0.07,0,0.06, 0.005470, 0.000058, 0.017092, 0.01006, 0.016058,buy
2017-08-04,0.19,1.87,1.47,0.08,2.49,0,0.95,3,3.16,1.87,0.04,1.7,3.12,0.09,0,0.09, 0.023172, 0.019115, 0.021290, 0.03067, 0.026117,buy
2017-08-05,0.28,3.26,3.25,0.12,2.21,0,1.19,2.92,3.01,3.26,0.09,3.55,3.11,0.1,0,0.15,-0.009384, 0.019914, 0.011942, 0.02426, 0.012662,buy
2017-08-06,0.41,2.55,3.34,0.19,2.71,0,1.51,2.51,3.66,2.55,0.17,3.7,2.84,0.12,0,0.26,-0.000523, 0.011786, 0.003063, 0.03197, 0.008644,sell
2017-08-07,0.63,1.72,2.39,0.32,3.06,0,1.99,2.16,4.13,1.72,0.36,2.72,2.87,0.14,0,0.49, 0.023128, 0.035153, 0.001540, 0.03883, 0.026184,buy
2017-08-08,1.01,1.55,2.59,0.46,2.86,0,2.91,1.87,4.09,1.55,0.79,2.56,3.4,0.2,0,0.98, 0.016808, 0.029760,-0.006962, 0.02846, 0.016576,buy
2017-08-09,1.66,2.82,5.14,0.66,2.33,0,4.86,1.61,3.85,2.82,1.59,4.28,4.76,0.29,0,2.12,-0.002309, 0.045103,-0.005901, 0.00266,-0.001352,sell
2017-08-10,2.9,2.97,5.69,0.93,1.91,0,7.12,1.39,3.94,2.97,3.04,6.49,4.26,0.45,0,3, 0.019464, 0.026876, 0.019911, 0.01940, 0.008119,buy
2017-08-11,5.65,1.7,3.63,1.3,1.57,0,5.61,1.23,4.7,1.7,2.89,8.51,2.78,0.82,0,1.76, 0.010591, 0.018042, 0.018406, 0.01841, 0.010591,buy
2017-08-12,7.34,0.93,1.66,1.85,1.29,0,3.04,1.11,4.79,0.93,1.55,8.73,1.88,1.64,0,0.7,-0.026539,-0.034789,-0.006281,-0.00984,-0.024709,sell
2017-08-13,6.58,0.51,1.41,2.84,1.06,0,1.19,1.06,2.76,0.51,1.03,6.27,2.51,3.36,0,0,-0.045273,-0.044546,-0.018753,-0.04931,-0.058792,sell
2017-08-14,4.29,0,1.33,4.87,0.91,0,0.69,1.16,1.69,0.02,0.71,4.34,4.16,3.21,0.02,0,-0.025428, 0.006301,-0.000042, 0.00863,-0.049293,buy
2017-08-15,2.33,0,2.45,6.84,0.77,0,0.9,1.6,0.64,0.04,1.41,4.52,6.42,1.84,0.02,0,-0.024381, 0.066629, 0.019231, 0.07191, 0.000839,buy
2017-08-16,0.99,0,3.53,4.74,0.58,0,1.19,2.88,0.52,0.11,3,3.17,5.94,1.14,0.03,0,-0.010775, 0.097078, 0.089796, 0.09343, 0.086494,buy
2017-08-17,0.48,0,3.71,3,0.16,0.05,1.62,3.08,0.02,0.27,4.06,1.58,3.96,2.14,0.04,0.03,-0.026682, 0.045894, 0.045894, 0.04589, 0.046966,buy
2017-08-18,0.8,0,4.88,2.21,0.09,0.18,2.22,1.68,0.03,0.64,3.2,1,2.84,4.19,0.04,0.12,-0.075386,-0.023104,-0.022373,-0.03147,-0.024708,sell
2017-08-19,1.36,0.05,4.7,2.4,0.2,0.69,3.12,0.81,0.06,1.61,3.1,0.66,3.21,4.06,0.05,0.58,-0.068711,-0.023890,-0.028810,-0.01990,-0.024943,sell
2017-08-20,2.3,0.14,3.87,2.53,0.14,3.17,4.05,0.23,0.09,3.05,3.36,0.06,3.63,3.21,0.06,2.97, 0.041828,-0.025621, 0.108720, 0.04053, 0.036881,buy
2017-08-21,3.99,0.34,2.36,3,0.19,3.16,3.88,0.29,0.15,2.5,3.21,0.16,4.79,3.55,0.08,2.77,-0.008528,-0.047712, 0.062529,-0.02118,-0.013425,sell
2017-08-22,6.21,0.96,1.07,2.42,0.24,1.41,3.21,0.37,0.31,1.65,2.78,0.48,5.41,4.66,0.1,0.5, 0.028344,-0.030880,-0.019303,-0.04792,-0.022031,sell
2017-08-23,7.49,2.55,0.23,1.67,0.31,2.05,2.89,0.48,0.58,2.2,3.19,1.42,5.77,4.39,0.12,0, 0.061566, 0.024916, 0.020436,-0.00884,-0.004740,buy
2017-08-24,6.57,5.66,0.34,1.17,0.47,4.34,2.77,0.62,1.24,3.04,4.56,2.95,6.22,3.79,0.27,0, 0.044161, 0.036366, 0.035789, 0.02188, 0.036366,buy
2017-08-25,3.48,5.32,0.5,0.8,0.54,5.48,2.36,0.8,2.89,1.38,3.46,2.04,5.51,3.79,0.83,0.04, 0.001172,-0.015625, 0.035241,-0.00439,-0.004261,sell
2017-08-26,0.92,2.86,0.73,0.56,0.89,6.16,2.77,1.06,4.84,0.12,2.41,0.69,3.62,3.81,3.13,0.25,-0.013622,-0.049928,-0.049146,-0.05366,-0.053656,sell
2017-08-27,0.59,2.25,1.1,0,2.42,5.41,3,1.4,4.56,0.25,2.21,0,2.76,4.54,2.64,1.59, 0.017960,-0.042781,-0.051335,-0.04278,-0.039946,sell
2017-08-28,0,3.2,1.68,0,4.02,4.45,2.79,1.91,2.74,0.47,3.42,0,2.97,5.18,0.32,2.95,-0.017100,-0.056141, 0.001671,-0.02378,-0.058178,sell
2017-08-29,0,3.28,2.58,0,2.22,4.62,2.38,2.62,1.65,0.88,5.12,0,2.62,6.2,0.39,0.84, 0.005433, 0.022555, 0.000673, 0.02886, 0.035425,buy
2017-08-30,0,3.23,3.97,0.03,1.79,3.51,2.04,3.63,0.98,1.59,5.23,0.03,1.33,8.56,0.48,0, 0.022617, 0.000789,-0.016863,-0.03872, 0.039456,buy
2017-08-31,0,3.73,5.87,0.07,2.32,1.85,1.74,4.67,0.59,2.89,4.66,0.07,0.74,10.71,0.59,0, 0.023679,-0.005081,-0.032807,-0.02937, 0.026195,buy
2017-09-01,0.02,1.72,6.27,0.19,3.01,0.62,1.5,4.57,0,3.67,4.89,0.23,0.07,8.31,0.73,0, 0.042778, 0.004915,-0.016072,-0.04664, 0.041589,buy
2017-09-02,0.03,0.91,4.69,0.44,3.9,0,1.29,4.07,0,2.95,5.4,0.56,0.12,5.4,0.9,0, 0.024732,-0.063396,-0.076915,-0.07269, 0.024954,buy
2017-09-03,0.04,0.9,3.73,1.03,4.08,0,1.1,3.94,0,2.74,5.81,1.38,0.22,3.56,1.11,0, 0.017377,-0.020015,-0.019223,-0.02676, 0.018203,buy
2017-09-04,0.12,2.39,3.7,2.46,3.66,0,0.94,3.73,0.02,3.72,5.28,3.5,0.49,2.63,1.36,0,-0.064401,-0.052607,-0.071561,-0.10791,-0.064401,sell
2017-09-05,0.23,3.77,4.81,3.11,3.42,0,0.83,2.64,0.03,4.31,4.35,5.99,0.93,1.52,1.68,0,-0.059201,-0.011438,-0.072649,-0.07873,-0.059201,sell
2017-09-06,0.47,2.99,4.45,1.76,3.41,0,0.72,2.24,0.04,2.91,3.55,4.3,1.97,1.21,2.06,0,-0.032087,-0.009990,-0.033395,-0.08894,-0.029221,sell
2017-09-07,1.02,2.59,2.49,1.03,3.59,0,0.6,1.91,0.04,1.53,2.86,1.67,3.95,0.62,2.56,0,-0.059245,-0.054086,-0.060083,-0.07066,-0.054170,sell
2017-09-08,2.29,3.46,2.78,0.66,3.8,0,0.51,1.64,0.04,1.69,2.34,0.22,7.26,0.59,3,0,-0.082174,-0.089122,-0.097075,-0.08217,-0.089178,sell
2017-09-09,3.51,3,3.11,1.07,3.4,0.02,0.01,1.45,0,1.67,1.95,0.3,8.62,0.21,2.82,0,-0.074044,-0.071795,-0.082988,-0.07557,-0.071692,sell
2017-09-10,2.79,2.58,1.62,1.73,2.32,0.03,0.04,1.37,0,2.56,1.23,0.41,5.44,0.54,2.3,0,-0.052963,-0.057294,-0.056759,-0.05296,-0.052320,sell
2017-09-11,2.62,3.27,0.24,2.82,1.93,0.04,0.09,1.48,0.03,3.96,1.15,0.56,3.48,1.46,1.85,0, 0.007739, 0.003655, 0.002230, 0.00893, 0.007739,buy
2017-09-12,4.06,3.74,0.32,2.97,1.64,0.06,0.24,1.97,0.07,4.6,1.19,0.79,2.95,3.9,1.5,0,-0.000014,-0.006841, 0.026008, 0.01064,-0.009217,buy
2017-09-13,4.84,2.89,0.45,1.94,1.5,0.08,0.59,3.34,0.15,4.29,1.52,1.09,1.8,5.57,1.21,0,-0.023737,-0.030455, 0.057589, 0.03527,-0.043170,sell
2017-09-14,3.79,2.17,0.68,1.25,1.59,0.18,1.44,3.63,0.32,4.66,2.51,1.51,0.66,4.09,0.98,0,-0.016092,-0.046383, 0.000241, 0.03865,-0.046074,sell
2017-09-15,2.97,2.11,1.24,0.89,2.02,0.31,3.08,1.98,0.64,5.11,4.5,2.13,0,1.43,0.79,0, 0.022860, 0.040360,-0.011315, 0.00693, 0.043537,buy
2017-09-16,2.28,2.95,2.77,0.41,3.19,0.63,2.75,0.65,1.35,5.43,4.58,2.99,0.02,0.62,0.64,0, 0.038315, 0.015415,-0.048864,-0.04646, 0.006121,buy
2017-09-17,1.56,3.44,3.85,1.05,5.72,1.45,1.35,0.04,2.78,6.32,5.23,3.56,0.06,0,0.51,0, 0.053740,-0.020276,-0.038729,-0.02804,-0.015825,sell
2017-09-18,1.09,3.05,2.51,2.79,5.94,3.87,0.56,0.04,3.88,5.82,6.49,3.49,0.17,0,0,0, 0.020227, 0.006188,-0.083986, 0.01472,-0.006669,buy
2017-09-19,0.79,2.83,1.41,5.36,3.27,4.57,0.96,0.04,3.69,5.15,5.11,4.73,0.55,0,0,0,-0.015049, 0.007342,-0.044081, 0.05149,-0.013312,sell
2017-09-20,0.72,3.48,1.76,4.89,1.58,4.97,1.65,0.04,5.43,3.94,2.77,5.24,1.71,0,0,0,-0.000967, 0.036819,-0.010888, 0.06017,-0.035429,sell
2017-09-21,0.88,4.78,2.2,2.04,0,4.87,2.87,0.05,5.95,2.89,1.79,3.18,3.88,0,0,0, 0.068457, 0.076450, 0.054913, 0.07637, 0.026214,buy
2017-09-22,3,3.65,2.74,1,0,3.65,3,0.1,4.03,2.79,2.62,2.75,4.9,0.05,0,0, 0.036323, 0.036905, 0.031696, 0.03690, 0.017493,buy
2017-09-23,2.06,2.05,3,1.8,0,3.16,1.76,0.29,1.95,3.06,2.97,3.21,2.7,0.23,0,0, 0.032564, 0.033171, 0.000747, 0.01732, 0.025758,buy
2017-09-24,0.06,1.73,2.58,2.99,0.02,2.58,1.01,1.15,1.25,2.66,2.36,4.7,0.06,1.09,0,0,-0.029925,-0.009513,-0.037325,-0.02819,-0.036551,sell
2017-09-25,0.1,2.12,2.08,2.84,0.06,1.91,0.58,2.99,0.88,2.26,1.67,4.85,0.1,2.92,0,0, 0.000187, 0.016267, 0.010414, 0.00539, 0.000187,buy
2017-09-26,0.18,2.62,1.65,2.2,0.27,1.58,0,1.69,0.39,2.32,1.46,4.22,0.18,1.62,0,0,-0.020452,-0.014022,-0.021047,-0.01134,-0.020759,sell
2017-09-27,0.31,2.99,1.32,4.09,1.13,1.52,0.03,0.08,0.53,4.35,2.15,4.11,0.31,0.02,0,0,-0.010656, 0.005719,-0.023755,-0.01037,-0.023531,buy
2017-09-28,0.55,2.76,1.05,3.58,2.92,1.85,0.12,0.09,0.77,3.79,4.12,3.67,0.55,0.02,0,0,-0.000512, 0.032259,-0.026293, 0.02263,-0.006177,sell
2017-09-29,1,2.27,0.87,2.82,1.79,2.61,0.45,0.09,1.33,0.93,3.52,5.09,1,0.03,0,0,-0.008806,-0.006578,-0.054965,-0.03260,-0.039152,sell
2017-09-30,1.81,1.88,0.74,2.97,0,4.14,1.68,0.1,2.87,0.77,2.95,4.88,1.81,0.04,0,0, 0.016592, 0.002561,-0.027124,-0.01397, 0.002249,buy
2017-10-01,3.35,1.52,0.73,0.98,0,3.62,2.95,0.13,4.56,0.64,2.01,2.65,3.35,0.07,0.02,0,-0.024241,-0.024454,-0.024241,-0.02129,-0.023665,sell
2017-10-02,4.17,1.26,0.47,0,0,3.08,1.37,0.16,3.64,0.12,0.81,1.67,4.17,0.1,0.05,0,-0.042963,-0.034206,-0.033628,-0.02403,-0.034570,sell
2017-10-03,4.67,1.05,1.15,0,0,3.34,0,0.22,3.34,0.13,0,2.12,4.67,0.17,0.1,0,-0.046565,-0.033672,-0.042649,-0.03159,-0.042649,sell
2017-10-04,3.37,0.89,2.84,0,0,5.1,0,0.37,5.1,0.15,0,3.63,3.41,0.28,0.2,0,-0.038469, 0.001331,-0.000252, 0.00511, 0.000983,buy
