Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-27,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.11992,-0.73036,-0.61537,-0.64093,-0.6387,sell
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.11992,-0.73036,-0.61537,-0.64093,-0.6387,sell
2017-06-29,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.09597,-0.22422, 0.14562,-0.06180, 0.1289,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.09597,-0.22422, 0.14562,-0.06180, 0.1289,sell
2017-07-01,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.12669,-0.11044, 0.06929, 0.12669, 0.0701,buy
2017-07-02,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,a30,-0.09812, 0.10254, 0.11467, 0.13316, 0.3609,buy
2017-07-03,none,none,none,a150,none,a90,none,a120,none,none,none,a135,none,none,none,none,a30, 0.20574, 0.43051, 0.48850, 0.43051, 0.3535,buy
2017-07-04,none,a135,none,none,a90,a90,none,a120,none,none,none,a135,none,none,none,none,a30,-0.10444,-0.15835, 0.08099, 0.04591,-0.2541,sell
2017-07-05,none,a135,none,none,a90,a90,none,a120,none,none,none,a135,none,none,none,none,a30,-0.10444,-0.15835, 0.08099, 0.04591,-0.2541,sell
2017-07-06,none,a135,none,none,a90,a90,none,a120,none,none,none,a135,none,none,a135,none,none,-0.19633,-0.20098,-0.02380,-0.17503,-0.2456,sell
2017-07-07,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a135,none,none, 0.05650, 0.20201, 0.29774,-0.18852, 0.1490,buy
2017-07-08,none,none,none,none,none,a90,none,a120,a180,none,none,none,none,none,a135,none,none, 0.29013, 0.07492,-0.11332, 0.46739, 0.2901,buy
2017-07-09,none,none,none,a135,none,none,none,none,a180,none,none,none,none,none,a135,none,none,-0.08842, 0.20347,-0.06146,-0.12880,-0.0958,sell
2017-07-10,none,none,none,a135,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.49947, 0.16266,-0.52813,-0.53032,-0.5391,sell
2017-07-11,none,none,none,a135,none,none,none,none,a180,none,none,none,a45,none,none,none,none,-0.41870, 0.60224,-0.39712,-0.45294,-0.4187,sell
2017-07-12,none,none,none,none,none,none,none,none,a180,a150,none,none,a45,none,none,none,none, 0.30054, 0.56699, 0.35072, 0.35491, 0.3365,buy
2017-07-13,none,a150,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,-0.64756,-0.70426,-1.06198,-0.84806,-0.6011,sell
2017-07-14,none,a150,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,-0.64756,-0.70426,-1.06198,-0.84806,-0.6011,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,a150,none,none,a45,a90,none,none,a45,-1.06930,-1.15251,-1.43906,-1.31988,-1.1672,sell
2017-07-16,none,none,a150,none,none,none,none,none,none,a150,none,a120,a45,a90,none,none,a45,-0.63975,-0.96648,-1.40098,-1.07464,-0.6681,sell
2017-07-17,none,none,a150,none,none,none,none,none,none,none,none,a120,a45,a90,none,none,a45, 0.28600, 0.40894,-0.64997, 0.44373, 0.2564,buy
2017-07-18,none,none,a150,a120,none,none,none,none,none,none,a90,a120,a45,a90,none,none,a45, 0.46951, 0.46657, 0.19583, 0.75184, 0.6410,buy
2017-07-19,none,none,none,a120,none,none,none,a135,none,none,a90,a120,a45,a90,a150,none,none, 0.14775,-0.52376, 0.08543, 0.16448, 0.4725,buy
2017-07-20,none,none,none,a120,none,none,a0,a135,none,none,a90,a120,none,none,a150,none,none,-0.53264,-1.00873, 0.34178,-0.63306,-0.0719,sell
2017-07-21,none,none,none,a120,none,none,a0,a135,none,none,a90,none,none,none,a150,none,none,-0.53390,-0.99143, 0.34339,-0.87891,-0.0719,sell
2017-07-22,none,none,none,none,none,none,a0,a135,none,none,a90,none,none,none,a150,a180,none,-0.01899,-0.22218, 0.12005, 0.01914,-0.8082,buy
2017-07-23,none,none,none,none,a120,none,a0,a135,none,none,a90,none,none,none,none,a180,none,-0.44687,-0.61794,-0.33603,-0.36878,-0.8177,sell
2017-07-24,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a180,none,-0.48152,-1.17868,-0.49688,-0.32870,-0.4349,sell
2017-07-25,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a180,none,-0.92483,-1.07977,-0.92483,-0.25063,-0.8154,sell
2017-07-26,none,none,a135,none,a120,none,a0,none,none,none,none,none,none,none,none,a180,none,-0.82426,-0.86679,-0.88866,-0.40583,-0.7792,sell
2017-07-27,none,none,a135,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none, 0.68917, 0.61361,-0.28844, 0.62258, 0.6699,buy
2017-07-28,none,none,a135,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a60, 0.35008, 1.03938,-0.31098, 0.56366, 0.4340,buy
2017-07-29,a30,none,a135,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a60,-0.20249, 0.94974,-0.49317, 0.09100,-0.1378,sell
2017-07-30,a30,none,a135,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a60,-0.20224, 0.89162,-0.49291,-0.02881,-0.2235,sell
2017-07-31,a30,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a60,-0.43832, 0.45847,-0.11737,-0.50208,-0.1102,sell
2017-08-01,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,-0.46045, 0.47645,-0.32539,-0.54046,-0.3318,sell
2017-08-02,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.31745,-0.07281,-0.10107, 0.08937,-0.0622,sell
2017-08-03,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.05563, 0.68832,-0.00939, 0.46241, 0.3598,buy
2017-08-04,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.05563, 0.68832,-0.00939, 0.46241, 0.3598,buy
2017-08-05,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.05563, 0.68832,-0.00939, 0.46241, 0.3598,buy
2017-08-06,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.05563, 0.68832,-0.00939, 0.46241, 0.3598,buy
2017-08-07,a30,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none, 0.07240, 0.70144, 0.28684, 0.45452,-0.0530,buy
2017-08-08,a30,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none, 0.12487, 0.12821,-0.03075, 0.04725, 0.1849,buy
2017-08-09,a30,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none, 0.12487, 0.12821,-0.03075, 0.04725, 0.1849,buy
2017-08-10,a30,none,none,none,none,a60,none,none,a150,none,none,none,a30,a120,none,none,none, 0.18863,-0.19398, 0.21464, 0.06816, 0.3603,buy
2017-08-11,none,a180,none,none,a135,a60,none,none,a150,a120,none,none,a30,a120,none,none,none, 1.06396, 1.23826, 1.27214, 1.35278, 0.9036,buy
2017-08-12,none,a180,none,none,a135,a60,none,none,none,a120,none,none,a30,a120,none,none,none, 1.21293, 1.34512, 1.32404, 1.40879, 0.8067,buy
2017-08-13,none,a180,none,none,a135,a60,none,none,none,a120,none,none,a30,a120,a180,none,none, 0.88040, 1.02156, 1.11881, 1.26157, 0.6524,buy
2017-08-14,none,a180,none,none,a135,none,none,none,none,a120,none,none,a30,none,a180,none,none, 0.62926, 0.91768, 0.96326, 1.19249,-0.0135,buy
2017-08-15,none,a180,none,none,a135,none,none,none,none,a120,none,a90,a30,none,a180,none,none, 0.44922, 0.34036, 0.64704, 0.98819,-0.6042,buy
2017-08-16,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,none,none,-0.67888,-1.14601,-0.89558,-0.44595,-1.0678,sell
2017-08-17,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none,-1.00211,-1.13060,-1.01752,-0.62982,-0.9235,sell
2017-08-18,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,-0.65247,-0.75371,-0.55896,-0.13513, 0.6798,sell
2017-08-19,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a150,none,-0.82254,-0.99509,-0.98912,-0.51076,-0.4125,sell
2017-08-20,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,-0.33984,-0.66179,-0.60144,-0.25030,-0.4125,sell
2017-08-21,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.19348,-0.75567,-0.61802,-0.10274,-0.4455,sell
2017-08-22,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.19348,-0.73952,-0.84289,-0.10274,-0.7280,sell
2017-08-23,none,none,none,none,none,none,none,none,a135,none,a120,none,none,a135,none,none,a90, 0.62883, 0.53127, 0.53127, 0.62697, 0.1020,buy
2017-08-24,none,none,none,none,none,none,none,none,a135,none,none,none,none,a135,none,none,a90, 0.53323, 0.67038, 0.49829, 0.65073, 0.3876,buy
2017-08-25,none,none,none,none,none,none,none,none,a135,none,none,none,none,a135,none,none,a90, 0.53323, 0.67038, 0.49829, 0.65073, 0.3876,buy
2017-08-26,none,none,a135,none,none,none,none,none,a135,none,none,none,none,a135,none,none,a90, 0.23139, 0.23125, 0.20139, 0.18810, 0.1823,buy
2017-08-27,none,none,a135,none,none,a45,none,none,a135,none,none,none,none,none,none,none,none, 0.23194, 0.03062, 0.14568, 0.22897, 0.0944,buy
2017-08-28,none,none,a135,none,none,a45,none,none,none,none,none,none,none,none,none,none,none, 0.11987,-0.20064, 0.06891, 0.11862,-0.0396,sell
2017-08-29,none,none,a135,none,none,a45,none,none,none,none,none,none,none,none,none,a135,none, 0.50178, 0.33144, 0.43308, 0.48432, 0.3064,buy
2017-08-30,none,none,a135,none,none,a45,none,none,none,none,none,none,none,none,none,a135,none, 0.50178, 0.33144, 0.43308, 0.48432, 0.3064,buy
2017-08-31,none,none,a135,none,a120,a45,none,none,none,none,none,none,none,none,none,a135,none, 0.45316, 0.24236, 0.33368, 0.46791, 0.1204,buy
2017-09-01,a0,none,none,none,a120,a45,none,none,none,none,none,none,none,none,none,a135,none, 0.27656, 0.04757, 0.00387, 0.35020,-0.5060,buy
2017-09-02,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a135,none,-0.55280,-0.46837,-0.62448,-0.48915,-0.6399,sell
2017-09-03,a0,none,none,none,a120,none,none,a180,none,none,a135,none,none,none,none,none,none,-0.24345,-0.43203,-0.70676,-1.21555,-0.2661,sell
2017-09-04,a0,none,none,none,a120,none,none,a180,none,none,a135,none,none,a150,none,none,none,-0.81649,-0.17213,-1.18537,-1.41761,-0.8267,sell
2017-09-05,a0,none,none,none,a120,none,none,a180,none,none,a135,none,none,a150,none,none,none,-0.81649,-0.17213,-1.18537,-1.41761,-0.8267,sell
2017-09-06,a0,none,none,none,a120,none,none,a180,none,none,a135,none,none,a150,none,none,none,-0.81649,-0.17213,-1.18537,-1.41761,-0.8267,sell
2017-09-07,none,none,none,none,a120,none,none,a180,a120,none,a135,none,none,a150,a150,none,none,-0.81985,-0.52999,-0.75976,-1.08826,-0.8199,sell
2017-09-08,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a150,none,none,-0.55493,-0.46024,-0.54037,-0.10659,-0.4284,sell
2017-09-09,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a150,none,none,-0.55493,-0.46024,-0.54037,-0.10659,-0.4284,sell
2017-09-10,none,none,a135,none,a120,none,none,none,a120,none,none,none,none,none,a150,none,none,-0.60004,-0.51359,-0.37853,-0.09041,-0.3170,sell
2017-09-11,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none, 0.36493, 0.38933, 0.11337, 0.73605, 0.4305,buy
2017-09-12,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none, 0.02141, 0.27433,-0.64299, 0.10071, 0.4065,buy
2017-09-13,a0,none,a135,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,none,-0.39549, 0.27669,-0.79916,-0.49367, 0.2716,sell
2017-09-14,a0,none,a135,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,none,-0.39549, 0.27669,-0.79916,-0.49367, 0.2716,sell
2017-09-15,a0,none,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,none,none,-0.20647, 0.46009, 0.39728, 0.45191, 0.4706,buy
2017-09-16,a0,none,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,none,a120,-0.36873, 0.30976, 0.31244, 0.31922, 0.3192,buy
2017-09-17,a0,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,a120,-0.68316,-0.19487,-0.34060,-0.32800,-0.1793,sell
2017-09-18,a0,a180,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,a120,-0.48988, 0.11139,-0.56496,-0.90808,-0.5329,sell
2017-09-19,a0,a180,none,none,a135,a30,none,none,none,none,a150,none,none,none,a135,none,a120,-0.46573, 0.01089,-0.47445,-0.72570,-0.5930,sell
2017-09-20,none,a180,none,none,a135,a30,none,none,none,none,a150,none,none,none,a135,none,none,-0.23494, 0.12974,-0.28428,-0.79613,-0.4946,sell
2017-09-21,none,a180,a120,none,a135,none,none,none,none,none,a150,none,none,none,a135,none,none,-0.25250,-0.24576,-0.73034, 0.30328,-0.3210,sell
2017-09-22,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none, 0.30332, 0.10659,-0.88230, 0.35106, 0.4902,buy
2017-09-23,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.36099, 0.02203,-0.51257, 0.37954, 0.3910,buy
2017-09-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00403, 0.14485,-0.16761, 0.33319, 0.1548,buy
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00403, 0.14485,-0.16761, 0.33319, 0.1548,buy
2017-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00403, 0.14485,-0.16761, 0.33319, 0.1548,buy
2017-09-27,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.91526, 0.81505, 1.09351, 0.93247, 1.0845,buy
2017-09-28,none,none,none,none,a150,none,none,none,none,none,none,a45,none,a180,none,none,a135,-0.43326,-0.26046, 0.63022,-0.58560,-0.4333,sell
2017-09-29,none,none,none,none,a150,none,none,none,none,none,none,a45,none,a180,none,none,a135,-0.43326,-0.26046, 0.63022,-0.58560,-0.4333,sell
2017-09-30,none,none,none,none,none,none,none,none,none,none,none,a45,none,a180,none,none,a135,-0.05658,-0.03706, 0.54911,-0.54353,-0.0340,sell
2017-10-01,none,none,none,none,none,none,none,none,none,none,none,a45,none,a180,none,none,a135,-0.05658,-0.03706, 0.54911,-0.54353,-0.0340,sell
2017-10-02,none,none,none,none,none,none,none,none,none,none,none,a45,a0,none,a120,none,none,-0.32178, 0.00024,-0.07299, 0.06336,-0.5594,sell
2017-10-03,none,none,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,-0.37662,-0.30201,-0.25132,-0.42445,-0.4043,sell
2017-10-04,none,none,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,-0.37662,-0.30201,-0.25132,-0.42445,-0.4043,sell
2017-10-05,none,a150,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none, 0.17673, 0.18921, 0.20065,-0.28961, 0.1304,buy
2017-10-06,none,a150,none,none,none,none,none,a150,none,none,none,none,a0,none,none,a90,none, 0.37921, 0.34941, 0.33010, 0.09309, 0.4272,buy
2017-10-07,none,a150,none,none,none,none,none,a150,none,none,none,none,a0,none,none,a90,none, 0.37921, 0.34941, 0.33010, 0.09309, 0.4272,buy
2017-10-08,none,none,a90,none,none,none,none,none,a90,none,none,none,a0,none,none,a90,none, 0.19108, 0.18943, 0.64563, 0.56990, 0.4800,buy
2017-10-09,none,none,a90,none,none,none,none,none,a90,none,none,none,a0,none,none,a90,none, 0.19108, 0.18943, 0.64563, 0.56990, 0.4800,buy
2017-10-10,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a90,a150, 0.47330, 0.30350, 0.68276, 0.62416, 0.4566,buy
2017-10-11,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a150, 0.18880, 0.30346, 0.26517, 0.07636, 0.2615,buy
2017-10-12,a30,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a150, 0.40503, 0.55490, 0.51257, 0.07636, 0.4412,buy
2017-10-13,a30,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,a150, 0.47385, 0.62151, 0.60016,-0.00584, 0.5514,buy
2017-10-14,a30,a135,none,a60,a180,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.04119,-0.10068,-0.11532,-0.60752,-0.1153,sell
2017-10-15,a30,a135,none,none,a180,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.39124,-0.45589,-0.47054,-0.58711,-0.4705,sell
2017-10-16,none,a135,none,none,a180,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.36947,-0.42331,-0.45500,-0.47502,-0.4686,sell
2017-10-17,none,none,none,none,none,none,none,none,none,a60,a180,a30,none,none,none,none,none,-0.62882,-0.22899,-0.38406,-0.52756,-0.5828,sell
2017-10-18,none,none,none,none,none,none,a30,a135,none,a60,a180,none,none,none,none,none,none,-0.39442, 0.26662,-0.24123, 0.49697,-0.3452,sell
2017-10-19,none,none,none,none,none,none,a30,a135,none,none,a180,none,none,none,none,none,none, 0.25476, 0.43123, 0.35303, 0.51480, 0.2487,buy
2017-10-20,none,none,none,none,none,none,a30,a135,none,none,a180,none,none,none,none,none,none, 0.37289, 0.44019, 0.57061, 0.63293, 0.4026,buy
2017-10-21,none,none,none,a45,none,none,a30,a135,none,none,a180,none,none,none,none,none,none, 0.44492, 0.45839, 0.47592, 0.62717, 0.3392,buy
2017-10-22,none,none,none,a45,none,none,a30,none,none,none,none,none,none,a150,none,none,none,-0.52239,-0.67454,-0.41336,-0.45135,-0.7839,sell
2017-10-23,none,a120,none,a45,none,none,a30,none,none,none,none,none,none,a150,none,none,none,-0.38556,-0.70327,-0.40239,-0.35302,-0.7850,sell
2017-10-24,none,a120,none,a45,none,a0,a30,none,none,none,none,none,none,a150,none,none,none,-0.37516,-0.63832,-0.25391,-0.33293,-0.8325,sell
2017-10-25,none,a120,none,none,none,a0,a30,none,none,none,none,none,none,a150,none,none,none, 0.16751, 0.00575, 0.20088, 0.17356,-0.7752,buy
2017-10-26,none,none,a60,none,none,a0,a30,none,none,none,none,none,none,none,a90,none,none, 0.27418, 0.32409, 0.05427, 0.26676, 0.2789,buy
2017-10-27,a45,none,a60,none,none,a0,a30,none,none,none,none,none,none,none,a90,none,none, 0.51372, 0.07616,-0.20901, 0.55039, 0.4762,buy
2017-10-28,a45,none,a60,none,none,a0,a30,none,none,none,none,none,none,none,a90,none,none, 0.51372, 0.07616,-0.20901, 0.55039, 0.4762,buy
2017-10-29,a45,none,a60,none,none,a0,a30,none,none,none,none,none,none,none,a90,none,none, 0.51372, 0.07616,-0.20901, 0.55039, 0.4762,buy
2017-10-30,a45,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.56032, 0.61196, 0.63109, 0.59184, 0.7437,buy
2017-10-31,a45,none,none,a30,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.57943, 0.67775, 0.39453, 0.43248, 0.6242,buy
2017-11-01,none,none,none,a30,a150,none,none,a120,none,a45,none,none,none,none,none,a60,none, 0.99271, 1.08892, 0.98948, 0.87699, 1.0294,buy
2017-11-02,none,none,none,a30,a150,none,none,a120,none,a45,none,none,none,none,none,a60,a180, 1.05535, 1.01631, 1.07833, 0.81639, 1.1089,buy
2017-11-03,none,none,none,a30,a150,none,none,a120,none,a45,none,none,none,a135,none,a60,a180, 1.07833, 0.98479, 1.07656, 0.88920, 0.9843,buy
2017-11-04,none,none,none,none,a150,none,none,a120,none,a45,none,none,none,a135,none,a60,a180, 1.05066, 0.97066, 1.05066, 0.90511, 1.0143,buy
2017-11-05,none,none,a45,none,none,none,none,a120,none,none,none,none,none,a135,none,a60,a180, 0.32975, 0.28789, 0.34144, 0.32479, 0.2208,buy
2017-11-06,none,none,a45,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.28972,-0.29596,-0.26693,-0.29120, 0.2113,sell
2017-11-07,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.08591, 0.08794, 0.45361, 0.47802, 0.0280,buy
2017-11-08,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.20963,-0.07334, 0.72652, 0.57451,-0.0733,buy
2017-11-09,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.07626,-0.20073, 0.64999, 0.00780,-0.1358,sell
2017-11-10,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.07626,-0.20073, 0.64999, 0.00780,-0.1358,sell
2017-11-11,none,none,none,none,a135,none,none,none,a60,none,none,a0,none,none,none,none,none,-0.62718,-0.20073,-0.18832,-0.54711,-0.7221,sell
2017-11-12,none,a90,none,none,a135,none,none,none,none,none,none,a0,none,none,none,none,none,-0.31941,-0.12479,-0.31941,-0.63652,-0.0944,sell
2017-11-13,none,a90,none,none,a135,none,none,none,none,none,none,a0,none,none,none,none,none,-0.02037,-0.48501,-0.08742,-0.45302,-0.1222,sell
