Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-12,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,a60,none,none,none,a45, 0.009952,-0.0009365,-0.009385, 0.001054, 0.008378,buy
2017-06-13,none,a90,none,none,none,none,a120,a150,none,none,none,none,a90,none,a60,none,none,a135,a45,-0.011184,-0.0469378,-0.073100,-0.005387,-0.011133,sell
2017-06-14,none,a90,none,none,none,none,a120,none,none,none,a60,a120,none,none,a60,none,none,a135,a45,-0.038763,-0.0417549,-0.080215,-0.039668,-0.011975,sell
2017-06-15,none,a90,a150,none,none,none,none,a120,none,none,a60,a120,none,none,a60,none,none,a135,a45,-0.062704,-0.0347193,-0.062704,-0.063400,-0.042976,sell
2017-06-16,none,none,a150,none,none,none,a150,a120,a0,a60,none,none,a60,none,none,none,none,a135,a45, 0.013289, 0.0163282, 0.012139, 0.013271, 0.014640,buy
2017-06-17,none,none,a150,a180,none,none,none,none,none,a60,a90,a90,none,a150,none,none,none,a135,a45, 0.025025,-0.0242119,-0.030191,-0.029610,-0.044721,sell
2017-06-18,none,none,none,a180,none,none,a180,a90,none,none,none,none,none,a150,none,a60,none,none,a45,-0.003218,-0.0506113,-0.046009,-0.035529,-0.077947,sell
2017-06-19,none,none,none,a180,none,none,none,none,none,a90,a120,a60,none,a150,none,a60,none,none,a45, 0.051227,-0.0207649,-0.016805,-0.033285,-0.045522,sell
2017-06-20,none,none,none,none,a0,a45,a150,a60,a60,none,none,none,a0,a150,none,a60,none,none,a45,-0.033784,-0.0726727,-0.059976,-0.052760,-0.085332,sell
2017-06-21,none,none,none,none,a0,a45,none,none,a60,a120,a150,none,a0,a150,none,a60,none,none,a45,-0.039863,-0.0737091,-0.054819,-0.056602,-0.086936,sell
2017-06-22,none,none,none,none,a0,a45,a120,none,a90,none,none,none,none,none,none,a60,a120,none,a45, 0.023206,-0.0116617,-0.006961,-0.016124,-0.018648,sell
2017-06-23,none,none,none,none,a0,a45,none,none,a90,a150,a180,none,none,none,none,none,a120,none,a45, 0.006540, 0.0039106, 0.006131,-0.017146, 0.006815,buy
2017-06-24,none,none,none,none,none,none,a90,a0,a120,none,none,a0,none,none,none,none,a120,none,a45,-0.057960,-0.0423911,-0.052767,-0.054691,-0.054434,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a180,a150,none,a60,none,none,none,a120,none,a45,-0.033097, 0.0027602,-0.034198,-0.010663,-0.024563,sell
2017-06-26,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a120,none,a45,-0.101766,-0.0929459,-0.103406,-0.104210,-0.106542,sell
2017-06-27,a0,a120,none,none,none,none,a60,none,a150,a150,a120,none,a90,none,none,none,none,a150,a45, 0.029176,-0.0402217,-0.031937,-0.014687,-0.023827,sell
2017-06-28,a0,a120,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,a150,a45, 0.001530,-0.0363728, 0.015260, 0.025724, 0.019573,buy
2017-06-29,a0,none,a180,none,none,none,none,a60,a180,a120,a90,none,a120,none,none,none,none,a150,a45,-0.028109,-0.0205840,-0.023466,-0.030087,-0.035459,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a150,a45,-0.026861,-0.0183083,-0.023921,-0.025068,-0.027828,sell
2017-07-01,none,none,a180,a150,none,none,a0,a90,a150,a90,none,a90,none,none,none,none,none,none,a45,-0.012750,-0.0021350,-0.013023, 0.001225,-0.032803,sell
2017-07-02,none,none,none,a150,none,none,none,none,none,none,a60,none,a150,a135,none,none,none,none,a45, 0.066435, 0.0913376, 0.081926,-0.007664, 0.071188,buy
2017-07-03,none,none,none,a150,none,none,none,none,a120,none,none,a120,none,a135,none,none,none,none,a45, 0.058779, 0.0990642, 0.101261,-0.017518, 0.058140,buy
2017-07-04,none,a135,none,none,none,a60,none,a120,a120,a60,none,none,none,a135,none,none,none,none,a45,-0.023473,-0.0062443,-0.045189,-0.011904,-0.012639,sell
2017-07-05,none,a135,none,none,none,a60,none,none,none,none,none,none,a180,a135,none,none,none,none,a45,-0.031976,-0.0234199,-0.057426,-0.021168,-0.019419,sell
2017-07-06,none,a135,none,none,none,a60,a60,a150,a90,none,none,a150,none,a135,none,none,a135,none,a45,-0.058827,-0.0616346,-0.061186,-0.048602,-0.043749,sell
2017-07-07,none,none,none,none,none,a60,none,a150,none,none,a0,none,a150,none,none,none,a135,none,none,-0.019247,-0.0096087,-0.012151,-0.002458,-0.045460,sell
2017-07-08,none,none,none,none,none,a60,a90,none,a60,none,none,none,a150,none,none,none,a135,none,none, 0.032369, 0.0488483, 0.057831, 0.045021,-0.041243,buy
2017-07-09,none,none,none,a135,none,a60,a90,a180,a60,a0,none,a180,none,none,none,none,a135,none,none,-0.016129,-0.0198124,-0.019979,-0.020643,-0.060291,sell
2017-07-10,none,none,none,a135,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.080427,-0.0495697,-0.084141,-0.046366, 0.001684,sell
2017-07-11,none,none,none,a135,none,none,a120,none,none,none,a60,a150,none,none,a45,none,none,none,none,-0.010816, 0.0013804,-0.013163,-0.014405,-0.010816,sell
2017-07-12,none,none,none,none,none,none,none,a150,none,none,a60,a150,none,none,a45,none,none,none,none, 0.060526, 0.0455359, 0.063064, 0.044618, 0.059595,buy
2017-07-13,none,a150,none,none,none,none,a150,none,a0,a60,none,none,a90,none,a45,none,none,none,none,-0.078537,-0.0702774,-0.077928,-0.091602,-0.074677,sell
2017-07-14,none,a150,none,none,none,none,none,a120,none,a60,a90,a120,none,none,a45,none,none,none,none,-0.090649,-0.0679698,-0.085822,-0.080765,-0.047026,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,none,a60,none,a45,a90,none,none,none,-0.068006,-0.0275532,-0.067646,-0.080129,-0.034338,sell
2017-07-16,none,none,a150,none,none,none,a180,a90,none,a90,a120,a90,a60,a120,a45,a90,none,none,none, 0.059750, 0.0787249, 0.058402,-0.041321, 0.038100,buy
2017-07-17,none,none,a150,none,none,none,none,a90,none,none,none,none,none,a120,a45,a90,none,none,none, 0.056392, 0.0578425, 0.064262,-0.019402, 0.058168,buy
2017-07-18,none,none,a150,a120,none,none,a150,none,a60,a120,a150,a60,none,a120,a45,a90,none,none,none, 0.036331, 0.0374986, 0.059707,-0.040870, 0.013795,buy
2017-07-19,none,none,none,a120,none,none,none,a60,none,none,none,a60,none,a120,a45,a90,a150,none,none, 0.009709, 0.0070588, 0.074143,-0.007203, 0.008804,sell
2017-07-20,none,none,none,a120,none,none,a120,none,a90,a150,a180,none,a0,a120,none,none,a150,none,none, 0.049749, 0.0659027, 0.065633, 0.030033, 0.060165,buy
2017-07-21,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.023348, 0.0134916,-0.023849,-0.016080,-0.016080,sell
2017-07-22,none,none,none,none,none,none,a90,none,a120,a180,a150,none,none,none,none,none,a150,a180,none,-0.020438,-0.0254656,-0.027947,-0.027970,-0.020698,sell
2017-07-23,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,a180,none,-0.042265,-0.0648879,-0.072730,-0.067839,-0.049691,sell
2017-07-24,none,none,none,none,none,none,a60,none,a150,a150,a120,none,a60,none,none,none,none,a180,none,-0.015177,-0.0409287,-0.042899,-0.034806,-0.019686,sell
2017-07-25,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,a180,none,-0.037313,-0.0698245,-0.070220,-0.070114,-0.045016,sell
2017-07-26,none,none,a135,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,a180,none,-0.041768,-0.0659491,-0.060675,-0.058009,-0.044735,sell
2017-07-27,none,none,a135,none,none,none,none,a60,none,none,a90,a60,a90,none,none,none,none,none,none,-0.010611, 0.0313785,-0.027205, 0.013200,-0.019138,sell
2017-07-28,none,none,a135,none,none,none,a0,a60,a150,a90,none,a60,none,none,none,none,none,none,none,-0.054207, 0.0210363,-0.065978, 0.011935,-0.075735,sell
2017-07-29,a30,none,a135,none,none,none,a0,none,none,a90,a60,none,a120,none,none,none,none,none,none,-0.041543,-0.0361083,-0.055843,-0.027527,-0.058787,sell
2017-07-30,a30,none,a135,none,none,none,none,a90,none,none,none,a90,a120,none,none,none,none,none,none,-0.008849,-0.0181733,-0.009801,-0.008704,-0.010018,sell
2017-07-31,a30,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none, 0.025080, 0.0312091,-0.046495, 0.041378, 0.024972,buy
2017-08-01,a30,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.033049,-0.0352158,-0.043144,-0.016602,-0.019799,sell
2017-08-02,a30,none,none,none,none,none,a60,a120,a90,none,none,a120,none,none,none,none,none,none,none,-0.030380,-0.0231672,-0.027217,-0.023808,-0.024441,sell
2017-08-03,a30,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,-0.016713,-0.0223077,-0.024059,-0.007123,-0.017857,sell
2017-08-04,a30,none,none,none,none,none,none,a150,none,none,none,a150,a180,none,none,none,none,none,none, 0.013426,-0.0162301,-0.014802,-0.010686, 0.001663,buy
2017-08-05,a30,none,none,none,none,none,a90,a150,a60,a0,none,a150,none,none,none,none,none,none,none, 0.036729, 0.0399545, 0.041919, 0.043942, 0.036222,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.033049,-0.0352158,-0.043144,-0.016602,-0.019799,sell
2017-08-07,a30,none,none,none,none,none,a120,a180,none,none,none,a180,a150,none,none,none,none,none,none,-0.010855,-0.0037791,-0.010855,-0.004814, 0.007377,buy
2017-08-08,a30,none,none,none,none,a60,a120,none,none,none,a60,none,none,none,none,none,none,none,none, 0.045330, 0.0443905, 0.033012, 0.023388, 0.037731,buy
2017-08-09,a30,none,none,none,none,a60,none,a150,a0,none,none,none,a120,none,none,none,none,none,none, 0.025965, 0.0258199, 0.027171, 0.028407, 0.021401,buy
2017-08-10,a30,none,none,none,none,a60,a150,a150,a0,a60,a90,a150,none,none,a30,a120,none,none,none, 0.013968, 0.0073928, 0.018541, 0.013608, 0.009773,buy
2017-08-11,none,a180,none,none,none,a60,none,none,none,none,none,none,none,none,a30,a120,none,none,none,-0.001613, 0.0020030, 0.032326, 0.003077, 0.020957,sell
2017-08-12,none,a180,none,none,none,a60,a180,a120,none,a90,a120,a120,a90,none,a30,a120,none,none,none,-0.010258,-0.0161367, 0.021711,-0.010486, 0.009476,sell
2017-08-13,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a30,a120,a180,none,none,-0.024534,-0.0307048, 0.012595,-0.029840,-0.019009,sell
2017-08-14,none,a180,none,none,none,none,a150,a90,a60,a120,a150,a90,a60,none,a30,none,a180,none,none, 0.001148,-0.0140329, 0.016882, 0.010494,-0.003509,buy
2017-08-15,none,a180,none,none,none,none,none,none,none,none,a150,a90,none,a90,a30,none,a180,none,none,-0.004303,-0.0217403, 0.024623, 0.007350,-0.022371,sell
2017-08-16,none,none,none,none,none,none,a120,a60,a90,a150,a180,none,none,a90,a30,none,a180,none,none, 0.048528, 0.0495489, 0.036813, 0.049204, 0.023210,buy
2017-08-17,none,none,none,none,none,none,a120,none,none,none,a180,a60,none,a90,a30,none,a180,a150,none, 0.027264, 0.0098117, 0.001861, 0.039900, 0.017723,buy
2017-08-18,none,none,none,none,none,none,a90,none,a120,a180,none,none,none,a90,none,none,none,a150,none, 0.021983,-0.0239824,-0.042967, 0.029921, 0.044224,buy
2017-08-19,none,none,none,none,none,a45,a90,none,none,a180,a150,none,a0,a90,none,none,none,a150,none,-0.006234,-0.0216619,-0.029025, 0.004554, 0.032338,sell
2017-08-20,none,none,none,none,none,a45,none,none,a150,a150,none,none,none,none,none,none,none,a150,none,-0.003653, 0.0226250, 0.008859, 0.016254,-0.015052,buy
2017-08-21,none,none,none,none,none,a45,a60,a0,none,a150,a120,a0,none,none,none,none,none,none,none, 0.012443, 0.0175920, 0.005216, 0.017592,-0.018589,buy
2017-08-22,none,none,none,none,none,a45,none,none,a180,a120,none,none,none,none,none,none,none,none,none,-0.034307,-0.0525144,-0.047187,-0.031198,-0.049226,sell
2017-08-23,none,none,none,none,none,none,none,none,none,a120,a90,none,a60,none,none,a135,none,none,none, 0.070231, 0.0469986, 0.050701,-0.030713,-0.006224,buy
2017-08-24,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,a135,none,none,none,-0.008960,-0.0090204,-0.008374,-0.060163,-0.045868,sell
2017-08-25,none,none,none,none,a0,none,a0,a60,a150,a90,a60,none,none,none,none,a135,none,none,none,-0.027478, 0.0026298,-0.021886,-0.023570,-0.024794,sell
2017-08-26,none,none,a135,none,a0,none,none,a60,none,none,none,a60,a90,none,none,a135,none,none,none,-0.017503, 0.0299159,-0.010101, 0.024198,-0.009952,buy
2017-08-27,none,none,a135,none,a0,a30,none,none,a120,a60,none,none,none,none,none,none,none,none,none, 0.031906, 0.0545295,-0.005496, 0.054666,-0.003714,buy
2017-08-28,none,none,a135,none,none,a30,none,a90,none,none,none,none,a120,none,none,none,none,none,none, 0.024517, 0.0127847, 0.029530, 0.025072, 0.023351,buy
2017-08-29,none,none,a135,none,none,a30,none,none,a90,none,none,a90,a120,none,none,none,none,a135,none,-0.002808,-0.0056831, 0.026480,-0.000256,-0.008696,buy
2017-08-30,none,none,a135,none,none,none,a60,a120,a90,none,a0,none,none,none,none,none,none,a135,none,-0.004963, 0.0030292, 0.005430, 0.002507,-0.015014,sell
2017-08-31,none,none,a135,none,none,none,none,a120,none,none,none,a120,a150,none,none,none,none,a135,a30, 0.044779, 0.0390623, 0.047563, 0.046900,-0.017200,buy
2017-09-01,a0,none,none,none,none,none,none,none,a60,a0,none,a120,a150,none,none,none,none,a135,a30,-0.009874, 0.0317904,-0.009874,-0.011245,-0.054127,sell
2017-09-02,a0,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,a135,a30,-0.003329,-0.0164694,-0.021239,-0.007706, 0.005773,sell
2017-09-03,a0,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,a30, 0.036491,-0.0315445,-0.039240,-0.034855,-0.031884,sell
2017-09-04,a0,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,a150,none,none,a30, 0.043337, 0.0569355, 0.022951, 0.046639, 0.054676,buy
2017-09-05,a0,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,a30,-0.008983, 0.0218741, 0.014921, 0.030117, 0.029019,buy
2017-09-06,a0,none,none,none,none,none,a150,none,a0,a60,a90,a180,a150,none,none,a150,none,none,a30, 0.029055, 0.0279404,-0.037958, 0.049796, 0.026249,buy
2017-09-07,none,none,none,none,none,none,a150,a150,none,none,a90,none,none,none,none,a150,a150,none,a30,-0.008640, 0.0085844,-0.017594,-0.009846,-0.008374,sell
2017-09-08,none,none,none,none,none,none,none,none,none,a90,a120,a150,a120,none,none,none,a150,none,a30,-0.032884,-0.0719145,-0.056771,-0.053939,-0.058747,sell
2017-09-09,none,none,none,none,none,none,a180,a120,none,none,a120,none,none,none,none,none,a150,none,a30,-0.005297,-0.0410737,-0.041638,-0.036582, 0.007866,sell
2017-09-10,none,none,a135,none,none,none,none,a120,a60,a120,none,a120,a90,none,none,none,a150,none,a30,-0.044823,-0.0461987,-0.048942,-0.048942,-0.068042,sell
2017-09-11,none,none,a135,none,none,none,a150,none,none,a120,a150,a120,a90,none,none,none,none,a120,a30,-0.026672, 0.0190619, 0.050266, 0.056020, 0.021898,buy
2017-09-12,none,none,a135,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,none,a120,a30, 0.003559, 0.0397253, 0.063914, 0.074602, 0.042112,buy
2017-09-13,a0,none,a135,none,none,none,a120,none,none,a150,a180,a90,a60,a60,none,none,none,a120,a30,-0.003049, 0.0704876, 0.009256,-0.001028,-0.000370,sell
2017-09-14,a0,none,a135,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,a120,a30,-0.010518, 0.0546469, 0.042622, 0.028850,-0.001973,buy
2017-09-15,a0,none,none,none,none,none,a90,none,none,a180,a150,a60,none,a60,none,none,none,none,a30, 0.025866, 0.0249079, 0.028940,-0.054630, 0.024739,buy
2017-09-16,a0,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a30, 0.028674, 0.0310822, 0.036087,-0.031353, 0.026264,buy
2017-09-17,a0,none,none,none,none,none,a60,none,a150,a150,a120,none,a0,a60,none,none,none,none,a30,-0.008496,-0.0263190,-0.011713,-0.037761,-0.014264,sell
2017-09-18,a0,a180,none,none,none,none,a60,a0,none,none,none,none,a0,none,none,none,none,none,none, 0.042617, 0.0426173, 0.041555, 0.048428, 0.050715,buy
2017-09-19,a0,a180,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,a135,none,none,-0.039211,-0.0329493,-0.021871,-0.005292,-0.010224,sell
2017-09-20,none,a180,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a135,none,none,-0.006492, 0.0015374, 0.035696, 0.009071,-0.001494,sell
2017-09-21,none,a180,a120,none,none,none,none,none,a150,a90,a60,none,none,none,none,none,a135,none,none,-0.042494,-0.0457158,-0.038657,-0.044355,-0.031934,sell
2017-09-22,none,none,a120,none,none,none,a0,none,none,none,a60,none,a60,none,none,none,a135,none,none, 0.042611, 0.0454895, 0.035930, 0.035930, 0.056529,buy
2017-09-23,none,none,a120,none,none,none,none,a60,a120,a60,none,none,a60,none,none,none,a135,none,none, 0.040748, 0.0515087, 0.042578, 0.048115, 0.044436,buy
2017-09-24,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.054325, 0.0191230,-0.041823,-0.029635,-0.023435,sell
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.055677, 0.0105837,-0.032575, 0.006009, 0.010156,buy
2017-09-26,none,none,none,a90,none,none,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,-0.048905,-0.0478019,-0.048623,-0.118527,-0.025935,sell
2017-09-27,none,none,none,none,none,none,a60,none,none,none,a0,a90,none,none,none,none,none,none,none,-0.005375, 0.0392049, 0.036081, 0.036001, 0.030595,buy
2017-09-28,none,none,none,none,none,none,none,a120,a60,a0,none,a90,a120,a45,none,a180,none,none,none,-0.042972,-0.0421935,-0.017682,-0.037656,-0.052681,sell
2017-09-29,none,none,none,none,none,none,a90,a120,none,a0,none,none,none,a45,none,a180,none,none,none,-0.051698,-0.0457058,-0.028928,-0.044425,-0.059962,sell
2017-09-30,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a45,none,a180,none,none,none,-0.034849,-0.0019597, 0.011200,-0.002224,-0.040242,buy
2017-10-01,none,none,none,none,none,none,none,a150,none,none,a60,a120,a150,a45,none,a180,none,none,none,-0.031379,-0.0170497,-0.003688,-0.017050,-0.046547,sell
2017-10-02,none,none,none,none,none,none,a120,none,none,none,a60,none,none,a45,a0,none,a120,none,none, 0.015886, 0.0080025,-0.009312, 0.014106, 0.001975,sell
2017-10-03,none,none,none,none,none,none,none,a180,a0,a60,none,a150,a180,none,a0,none,a120,none,none,-0.031544,-0.0353847,-0.035385,-0.050609,-0.035655,sell
2017-10-04,none,none,none,none,none,none,a150,a180,none,a60,a90,none,a180,none,a0,none,a120,none,none,-0.020211,-0.0189665,-0.021836,-0.022112,-0.023732,sell
2017-10-05,none,a150,none,none,none,none,none,none,none,a90,none,a180,none,none,a0,none,a120,none,none,-0.066219,-0.0516295,-0.054906,-0.051629,-0.049990,sell
2017-10-06,none,a150,none,none,a0,none,a180,a150,none,a90,a120,none,a150,none,a0,none,none,a90,none,-0.002228,-0.0065777,-0.019994,-0.056484,-0.047820,sell
2017-10-07,none,a150,none,none,a0,none,a180,none,a60,none,none,a150,none,none,a0,none,none,a90,none,-0.007502, 0.0167403,-0.021102, 0.023599,-0.016586,buy
2017-10-08,none,none,a90,none,a0,none,a150,a120,none,a120,a150,a150,a120,none,a0,none,none,a90,none, 0.009159, 0.0083877, 0.013485, 0.009159, 0.011106,buy
2017-10-09,none,none,a90,none,a0,none,a150,none,a90,none,none,none,none,none,a0,none,none,a90,none,-0.028548,-0.0283150,-0.041920,-0.027376,-0.024766,sell
2017-10-10,none,none,a90,none,a0,none,none,a90,a90,a150,a180,a120,a90,none,none,none,none,a90,none,-0.011152,-0.0026129,-0.005740, 0.005122,-0.007436,buy
2017-10-11,none,none,none,a60,a0,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none, 0.031110, 0.0274413, 0.012885, 0.057256, 0.040676,buy
2017-10-12,a30,none,none,a60,none,none,none,a60,a120,a180,a150,a90,none,none,none,none,none,none,none, 0.077150, 0.0750527,-0.009235, 0.081509, 0.032593,buy
