Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-12-12,2,0,3,0,2,2,2,2,0,0,0,1,0,0,1,1,1,1,1,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0038197,-0.0051215,-0.004096964,-0.0052891,-0.00512150,sell
2013-12-13,1,1,2,0,2,1,2,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0017748,-0.0042386,-0.004353770,-0.0020778,-0.00699756,sell
2013-12-14,1,3,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038498,-0.0057753,-0.000537465,-0.0020369,-0.00323531,sell
2013-12-15,2,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029939,-0.0030244, 0.001272762,-0.0030244,-0.00302436,sell
2013-12-16,1,1,3,0,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0095778,-0.0103505,-0.004463829,-0.0084741,-0.00250473,sell
2013-12-17,1,1,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086073,-0.0091485,-0.007765114,-0.0086494,-0.00784113,sell
2013-12-18,1,1,0,1,2,0,0,3,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0036163, 0.0027544, 0.003310389, 0.0019717, 0.00361626,buy
2013-12-19,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0019718,-0.0018573,-0.002348299, 0.0031743,-0.00185725,buy
2013-12-20,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0063896, 0.0058836, 0.001014888,-0.0001957, 0.00105943,buy
2013-12-21,1,1,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0072980,-0.0045542,-0.004759196, 0.0000739, 0.00103186,sell
2013-12-22,1,2,1,1,2,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0036999,-0.0046486,-0.004648610,-0.0051335,-0.00102998,sell
2013-12-23,2,1,1,1,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039765,-0.0038153,-0.004728961,-0.0044358,-0.00441804,sell
2013-12-24,0,1,0,0,2,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0013236, 0.0008482, 0.001347511,-0.0037993,-0.00179307,sell
2013-12-25,1,0,1,1,0,2,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0025703,-0.0003086, 0.002547094, 0.0025630, 0.00253770,buy
2013-12-26,0,1,0,1,1,2,2,2,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0024712, 0.0041561, 0.004140064, 0.0041401, 0.00360304,buy
2013-12-27,1,0,0,0,0,2,2,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0007722,-0.0036054, 0.000015610,-0.0021581,-0.00077225,sell
2013-12-28,1,0,1,0,2,2,2,2,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0027535, 0.0037422, 0.004501695, 0.0043387, 0.00476819,buy
2013-12-29,0,2,0,0,0,4,1,4,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0038485, 0.0041355, 0.003338823, 0.0034060, 0.00366274,buy
2013-12-30,1,0,1,0,2,2,2,5,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0022925, 0.0012570,-0.000000076, 0.0000059,-0.00028510,buy
2013-12-31,0,0,0,0,2,0,2,4,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0024047, 0.0021874, 0.003080911, 0.0000102, 0.00086211,buy
2014-01-01,0,0,0,1,0,2,2,6,0,1,0,1,0,1,0,0,0,1,1,2,1,2,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0029645, 0.0020639, 0.001801536, 0.0024088, 0.00317723,buy
2014-01-02,0,0,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0008817, 0.0025144, 0.002542037, 0.0047428,-0.00116066,buy
2014-01-03,2,0,1,1,3,1,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0047201,-0.0047201,-0.000507843,-0.0047201,-0.00472008,sell
2014-01-04,1,3,0,2,1,4,0,3,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066822,-0.0059244,-0.000814695,-0.0058812,-0.00592445,sell
2014-01-05,1,1,2,1,1,2,3,2,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007569, 0.0008259,-0.000320916, 0.0009849,-0.00057462,buy
2014-01-06,1,0,1,1,1,2,2,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059926, 0.0022420, 0.000032038,-0.0049059, 0.00138304,sell
2014-01-07,0,1,0,2,1,1,1,3,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0010496, 0.0010290, 0.004478042, 0.0002737, 0.00134753,buy
2014-01-08,0,0,1,2,0,2,1,4,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0018167,-0.0011245,-0.003110569,-0.0018167,-0.00277625,sell
2014-01-09,1,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1, 0.0092429, 0.0027802, 0.005403143, 0.0025908, 0.00278020,buy
2014-01-10,3,0,2,1,0,2,3,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,-0.0022647,-0.0030653,-0.002058097,-0.0022647, 0.00487175,buy
2014-01-11,0,5,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1, 0.0029704, 0.0003865, 0.002145331, 0.0009619, 0.00834035,buy
2014-01-12,1,3,1,0,2,1,3,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,-0.0037593,-0.0060448,-0.004039305,-0.0069607, 0.00011668,sell
2014-01-13,2,0,3,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.0015619,-0.0028405, 0.001347514,-0.0022125, 0.00133203,sell
2014-01-14,1,1,0,1,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0015521, 0.0014203, 0.001374080, 0.0015521, 0.00155205,buy
2014-01-15,1,1,0,2,1,1,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0017656, 0.0003740, 0.002152840,-0.0024108,-0.00213681,sell
2014-01-16,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0004938,-0.0032750,-0.002970248,-0.0029923, 0.00092577,sell
2014-01-17,1,0,3,0,2,1,2,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0023799,-0.0055939,-0.005593913,-0.0055939,-0.00560696,sell
2014-01-18,0,2,3,0,1,2,3,2,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0063148,-0.0063148,-0.006724816,-0.0066987,-0.00669870,sell
2014-01-19,1,1,3,1,1,4,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0035045,-0.0038871,-0.002010790,-0.0034234,-0.00339556,sell
2014-01-20,2,1,1,0,4,0,2,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056233,-0.0025944,-0.002636729,-0.0032038,-0.00344059,sell
2014-01-21,1,0,2,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031824,-0.0018532,-0.002394700,-0.0023947,-0.00436005,sell
2014-01-22,0,1,1,2,2,1,0,3,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0024094,-0.0034286,-0.003371255,-0.0011035,-0.00318148,sell
2014-01-23,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0041012,-0.0011480,-0.000143671,-0.0026840, 0.00271879,sell
2014-01-24,3,0,1,1,1,0,2,2,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0090409,-0.0058155,-0.006330046,-0.0045509,-0.00935502,sell
2014-01-25,2,2,0,1,3,3,1,1,0,1,0,0,1,0,1,0,0,2,1,0,1,1,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0026013,-0.0020174,-0.002480050,-0.0039628,-0.00201737,sell
2014-01-26,3,1,1,1,2,5,1,2,0,1,0,0,1,0,1,0,1,2,1,1,2,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0088452,-0.0005318, 0.000417560,-0.0086861,-0.00861192,sell
2014-01-27,1,1,1,1,3,4,3,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0000166,-0.0019924,-0.002085344,-0.0028651,-0.00207721,sell
2014-01-28,1,1,0,2,1,4,3,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0011325, 0.0003357, 0.000126190, 0.0006188, 0.00055161,buy
2014-01-29,1,1,0,2,0,3,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0015520,-0.0000193,-0.000558455,-0.0003693,-0.00019311,sell
2014-01-30,1,1,2,1,4,2,2,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0021733, 0.0017799, 0.002025014, 0.0027619, 0.00171766,buy
2014-01-31,2,1,2,1,4,4,1,1,0,0,0,0,0,0,0,1,0,2,1,0,2,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.0011476,-0.0031062,-0.003106205,-0.0004496,-0.00596503,sell
2014-02-01,2,3,1,1,4,3,2,0,0,0,0,0,0,0,0,1,0,2,1,1,2,0,1,1,2,2,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0023952,-0.0021875,-0.002187525, 0.0002561,-0.00307425,sell
2014-02-02,2,1,3,1,3,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,2,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0006780,-0.0006780,-0.000497843,-0.0006780,-0.00313757,sell
2014-02-03,0,1,1,1,3,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0070080,-0.0062015,-0.007008014,-0.0070080,-0.00832748,sell
2014-02-04,0,0,1,2,1,1,1,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0057055,-0.0013323,-0.005667914,-0.0073084,-0.00566791,sell
2014-02-05,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0047737,-0.0031125,-0.004168015,-0.0013986,-0.00618146,sell
2014-02-06,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0022826, 0.0010913,-0.006716166, 0.0022901,-0.00301749,sell
2014-02-07,0,2,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0059817,-0.0062228,-0.004802673,-0.0019223,-0.00654536,sell
2014-02-08,0,2,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120227,-0.0117260,-0.009189492,-0.0110628,-0.01202265,sell
2014-02-09,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0004555, 0.0002706, 0.000653363, 0.0001972, 0.00093435,buy
2014-02-10,3,2,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0056634,-0.0048867,-0.004996850,-0.0049968,-0.00499685,sell
2014-02-11,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0028924,-0.0028924,-0.002658318,-0.0027882,-0.01221146,sell
2014-02-12,3,1,1,0,0,2,0,3,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0003159,-0.0002322, 0.000320342,-0.0002322,-0.00023224,sell
2014-02-13,3,1,2,0,1,3,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0045846,-0.0023308,-0.002276585,-0.0027376,-0.00138527,sell
2014-02-14,3,3,2,1,0,4,1,1,0,1,0,1,0,1,0,0,1,1,1,0,2,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0021137,-0.0007780, 0.001508304,-0.0003829,-0.00038285,buy
2014-02-15,3,5,0,2,0,5,2,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0010892, 0.0000680, 0.000067966,-0.0001291, 0.00240345,buy
2014-02-16,5,2,1,0,0,6,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0059842,-0.0056988,-0.005984174,-0.0034834,-0.00578341,sell
2014-02-17,3,1,1,0,2,3,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0036592, 0.0035864,-0.002428857, 0.0040126, 0.00260593,buy
2014-02-18,1,2,1,1,0,4,0,3,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0021428, 0.0026090, 0.000856909, 0.0000334, 0.00150098,buy
2014-02-19,1,2,0,0,1,2,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0004676,-0.0013503,-0.000738683, 0.0002821,-0.00258966,sell
2014-02-20,4,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0122958,-0.0094784,-0.009749611,-0.0093050,-0.01229578,sell
2014-02-21,1,2,1,0,1,1,2,1,0,0,0,0,1,0,0,1,0,2,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0017551,-0.0059709,-0.002842063,-0.0010841,-0.00079767,sell
2014-02-22,0,2,0,0,3,3,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0038834, 0.0041822, 0.003980876,-0.0027505, 0.00576275,buy
2014-02-23,1,0,1,0,3,4,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0030445,-0.0052205,-0.002896821, 0.0013183,-0.00382929,sell
2014-02-24,0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0046362, 0.0044304, 0.004669533, 0.0041694, 0.00466953,buy
2014-02-25,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0044032, 0.0037833, 0.003508008, 0.0037833, 0.00331338,buy
2014-02-26,0,0,0,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0061729, 0.0067142, 0.002307709,-0.0011043, 0.00230771,buy
2014-02-27,1,0,1,0,4,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0082813, 0.0046523, 0.006471409, 0.0073839, 0.00740455,buy
2014-02-28,3,1,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0043752, 0.0043197, 0.005596460, 0.0033448, 0.00432445,buy
2014-03-01,2,3,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0000059, 0.0011998, 0.000251587, 0.0001863, 0.00181131,buy
2014-03-02,2,1,2,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0042003, 0.0017754, 0.003890876, 0.0045799, 0.00456270,buy
2014-03-03,1,3,0,0,3,2,1,4,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1, 0.0049813, 0.0060444, 0.005623154, 0.0061891, 0.00657563,buy
2014-03-04,0,2,1,2,0,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.0045281, 0.0035061, 0.003506072, 0.0058301, 0.00476265,buy
2014-03-05,1,2,0,0,1,1,4,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.0016439, 0.0039495, 0.003949516, 0.0074026, 0.00394952,buy
2014-03-06,0,2,2,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0029539,-0.0000253, 0.002953914, 0.0028627, 0.00296643,buy
2014-03-07,1,3,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0016303, 0.0016303, 0.001630278, 0.0008345, 0.00288048,buy
2014-03-08,0,3,2,0,1,1,1,3,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0036550,-0.0020884,-0.004388999, 0.0026777, 0.00096382,sell
2014-03-09,3,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0042281,-0.0042224,-0.000920929,-0.0010364,-0.00437497,sell
2014-03-10,1,1,1,1,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0013394,-0.0004620,-0.000572610,-0.0008035, 0.00052244,sell
2014-03-11,3,2,0,0,1,1,0,3,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0033182,-0.0033182,-0.003555225,-0.0033182,-0.00331818,sell
2014-03-12,3,2,1,1,2,2,0,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0023193,-0.0019264,-0.002595360,-0.0025954,-0.00228634,sell
2014-03-13,3,1,2,0,2,2,0,2,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0027203,-0.0035631,-0.002563423,-0.0027203,-0.00084377,sell
2014-03-14,2,3,1,1,1,4,2,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0010466, 0.0006711, 0.000609843, 0.0009702, 0.00208091,buy
2014-03-15,4,1,4,1,0,5,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0030004, 0.0034491, 0.001881074, 0.0018637, 0.00186478,buy
2014-03-16,2,1,2,1,2,3,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0069992, 0.0067579, 0.007696520, 0.0069860, 0.00698601,buy
2014-03-17,2,0,4,1,1,3,1,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0018126, 0.0027148,-0.000693303, 0.0019583, 0.00182974,buy
2014-03-18,2,1,3,1,2,2,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.0044891, 0.0043634, 0.000714753, 0.0044891, 0.00448909,buy
2014-03-19,1,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.0004486, 0.0008467, 0.000846746, 0.0008467, 0.00018871,buy
2014-03-20,1,1,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.0018548,-0.0017593, 0.001914665, 0.0019147, 0.00011277,buy
2014-03-21,1,2,1,0,3,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0030937,-0.0015813,-0.003719452,-0.0029914,-0.00299143,sell
2014-03-22,1,0,1,0,2,3,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0025057,-0.0000159, 0.000553468, 0.0026335, 0.00250572,buy
2014-03-23,0,1,0,0,1,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0030851, 0.0031607, 0.003570931, 0.0031568,-0.00001612,buy
2014-03-24,0,1,0,1,2,3,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0024579, 0.0000159,-0.000233398,-0.0010943, 0.00001594,buy
2014-03-25,1,1,0,0,3,2,1,2,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0003287,-0.0002592, 0.000595786, 0.0015162,-0.00003200,buy
2014-03-26,1,3,1,0,4,1,3,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0040590, 0.0044489, 0.004059027, 0.0040590, 0.00453714,buy
2014-03-27,3,3,0,0,3,4,1,1,1,0,0,1,0,0,1,0,1,1,1,0,2,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0076211, 0.0059829, 0.007621110, 0.0080988, 0.00762111,buy
2014-03-28,3,4,0,0,4,2,2,1,1,0,0,1,0,0,1,0,1,1,1,1,2,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0, 0.0068349, 0.0060718, 0.006834944, 0.0072569, 0.00683494,buy
2014-03-29,2,1,2,0,2,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.0098691,-0.0017738,-0.010203344,-0.0099051,-0.00480950,sell
