Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.763964086342849,0.616063872870804, 0.0068297,-0.01188621,-0.014558,-0.0066945,-0.030200,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.774254008913728,0.621142059260871,-0.0009373,-0.02668559,-0.018324,-0.0232848,-0.011324,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.784737989430311,0.626287491386501, 0.0019313, 0.00140183,-0.016871,-0.0032988,-0.002511,sell
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.795383684901645,0.631492613547069,-0.0016982,-0.01370071,-0.013103,-0.0051037,-0.013103,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.806161986635876,0.636757425742574,-0.0064026,-0.03236493,-0.030021,-0.0251741,-0.008394,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.817034891618637,0.64207361670233, 0.0042995, 0.00635428, 0.000306,-0.0003895, 0.001182,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.827967631134657,0.647435141865835,-0.0067664, 0.00206523,-0.001324, 0.0004169,-0.000490,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.83892058502002,0.652840490092965,-0.0110802,-0.02865063,-0.027075,-0.0274198,-0.026917,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.849851707386492,0.658282861253158,-0.0340943,-0.04059483,-0.044495,-0.0406940,-0.041434,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.860715718046742,0.663757721926039,-0.0492475,-0.04557043,-0.043337,-0.0375282,-0.037786,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.87146976253776,0.669260538691232,-0.0568152,-0.05351980,-0.040191,-0.0444052,-0.050470,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.882054814901063,0.674788289268487,-0.0323011,-0.03076987,-0.014055,-0.0142670,-0.041016,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.892425594949319,0.680334173527243,-0.0393456,-0.04541080,-0.040353,-0.0463831,-0.044980,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.902518225275401,0.685894413617186,-0.0475430,-0.04805852,-0.051345,-0.0408518,-0.032006,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.912272871346051,0.691465987258066,-0.0417399,-0.04227647,-0.036307,-0.0328893,-0.020597,sell
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.921628081478463,0.697042849889385,-0.0361797,-0.03441487,-0.035298,-0.0371443,-0.039835,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.930524021139379,0.702619712520703,-0.0198518, 0.00562322, 0.007048,-0.0141515,-0.005325,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.938886301449613,0.708192797301708,-0.0008510, 0.01750341,-0.003248,-0.0035237, 0.000682,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.94665589645068,0.713760593092276, 0.0194686, 0.01127284, 0.007952, 0.0043092, 0.015212,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.953766503011132,0.719314033051657,-0.0041402, 0.00445577,-0.002115,-0.0070723, 0.000865,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.960170415219318,0.724852361609787,-0.0163191,-0.00726617,-0.014028,-0.0086038,-0.005775,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.965797287069919,0.730368023066043,-0.0374631,-0.04173793,-0.034427,-0.0322311,-0.034244,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.970609115548569,0.735859506280298,-0.0438586,-0.04081065,-0.042914,-0.0442509,-0.042096,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.97456951479045,0.741321522262116,-0.0218062,-0.01514381,-0.034069,-0.0187263,-0.019024,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.977645333229836,0.746748026450997, 0.0010415, 0.01269947,-0.001319, 0.0055720, 0.010335,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.979812313623515,0.752137507706815,-0.0094516, 0.01692395,-0.006280,-0.0081278,-0.003251,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.981068030247165,0.757482410328945, 0.0190316, 0.02801605, 0.018171, 0.0169081, 0.018548,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.981409248801692,0.762781223177263, 0.0148317, 0.01841839, 0.029258, 0.0194691, 0.024853,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.980848906483476,0.768033946251768,-0.0529205,-0.05177533,-0.051357,-0.0492170,-0.055718,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.979402366213218,0.773222445870961,-0.0426475,-0.04441339,-0.040608,-0.0305053,-0.052896,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.977097928108,0.778357300015716,-0.0287958,-0.00907151,-0.011921, 0.0176704,-0.015796,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.973963892284903,0.783426419565033, 0.0134186, 0.03384309, 0.037217, 0.0480153, 0.029061,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.970039070333068,0.788429804518913, 0.0173357, 0.01482474, 0.020906, 0.0309597, 0.003089,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.965360656692088,0.793359899176731,-0.0513677,-0.05630788,-0.054114,-0.0513581,-0.052141,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.959975548698841,0.798213681258236,-0.0529224,-0.05681925,-0.056819,-0.0481794,-0.061719,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.953925792241563,0.802991906333491,-0.0192819,-0.03900093,-0.028242,-0.0433042,-0.034643,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.947255858932811,0.80768701870187, 0.0137104, 0.01842711, 0.019042, 0.0191724, 0.005280,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.94001022038514,0.812295240513062, 0.0071599, 0.00644998, 0.019193, 0.0043313,-0.005569,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.932233348211109,0.816810527206567,-0.0330613,-0.03453041,-0.027262,-0.0325333,-0.029324,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.923967288298953,0.821233634352446,-0.0271805,-0.03655472,-0.024402,-0.0321706,-0.034689,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.915256512261228,0.825560028530326,-0.0538343,-0.06205166,-0.034072,-0.0583119,-0.047394,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.906139023112301,0.82978517631983,-0.0393752,-0.04642740,-0.031804,-0.0428488,-0.041767,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.896655249590861,0.833903788730521,-0.0328978,-0.05223236,-0.021739,-0.0333252,-0.017103,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.886840768986953,0.837916621332463,-0.0300781,-0.03254629,-0.029473,-0.0312056,-0.032068,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.876729541441074,0.841815362854967,-0.0432065,-0.01189713,-0.008442,-0.0387196,-0.012295,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.866364421416235,0.845595479877658,-0.0098177, 0.00943844, 0.004769, 0.0077417, 0.012409,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.855771283305195,0.849262261390974, 0.0462788, 0.01025537, 0.023758, 0.0239205, 0.023611,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.84497923579981,0.85280512941404, 0.0396918,-0.01068410,-0.028905,-0.0301016, 0.003375,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.834023856190125,0.856221817236669,-0.0159890,-0.03166598,-0.036372,-0.0313038,-0.027588,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.822933444593222,0.859508547008547,-0.0148185, 0.01530312,-0.023424,-0.0282859,-0.017956,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.81173144967754,0.8626668298698, 0.0145823, 0.02410283, 0.007104, 0.0042165, 0.016302,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.800448597284482,0.865685332269491, 0.0429983, 0.03463051,-0.017384, 0.0077370, 0.053086,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.789111570381583,0.868567076487869, 0.0076954,-0.00580661,-0.006971,-0.0007761, 0.010595,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.777746243361601,0.871308284674621, 0.0062243, 0.02867887, 0.018966, 0.0020654, 0.000183,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.766378490617298,0.873904423409374,-0.0068587, 0.02650603, 0.026506,-0.0090553,-0.011567,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.755031760817113,0.876355492692126,-0.0043801,-0.00130385, 0.002216,-0.0218484,-0.005545,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.743734354078128,0.878656959102504, 0.0268138,-0.00288048, 0.034316, 0.0293434, 0.027092,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.732510527643554,0.880802778080006, 0.0225043,-0.00708423, 0.038380, 0.0300508, 0.013820,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.721382113032285,0.882796727474945,-0.0408216,-0.04591488,-0.041012,-0.0472142,-0.049750,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.710382261810043,0.884630496016635,-0.0550815,-0.05681142,-0.050906,-0.0548717,-0.060192,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.6995303797714,0.886308617125449,-0.0322965,-0.03342403,-0.025306,-0.0490799,-0.055700,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.688861235631626,0.887822023960638,-0.0223091,-0.01056766,-0.001492,-0.0039144,-0.025378,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.678397469484388,0.889169205382077,-0.0215149,-0.03258304,-0.001386,-0.0266486,-0.027738,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.668167381446767,0.89035771709039,-0.0290610,-0.04215625,-0.029256,-0.0289301,-0.031754,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.658205740234034,0.891374714394516,-0.0103232,-0.01170472, 0.018480, 0.0042945,-0.028964,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.648539228813724,0.892219441724392, 0.0267094, 0.03857387, 0.067049, 0.0615492, 0.053275,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.639204233050656,0.892894921360268, 0.0110545, 0.01221005, 0.043511, 0.0258589,-0.001786,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.630237947384422,0.893398131021893,-0.0022051,-0.00220507, 0.037722, 0.0295830,-0.015062,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.621673523380748,0.893728315139206, 0.0176345, 0.05213765, 0.046271, 0.0518477, 0.051365,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.613549772628774,0.893883207002019, 0.0250962, 0.03666385, 0.024283, 0.0367793, 0.033438,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.605912783890603,0.893861295470206, 0.0301480, 0.04056104, 0.028828, 0.0408449, 0.040831,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.598798943031056,0.893661069403644, 0.0350680, 0.03416971, 0.028507, 0.0357759, 0.035776,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.592259190260879,0.893284039942456,-0.0128109,-0.00977625,-0.039462,-0.0108090,-0.004853,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.586336380043081,0.892724918096205, 0.0345836,-0.01414262,-0.013966, 0.0044065, 0.005305,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.581083069737957,0.891987481715205, 0.0314258,-0.00220258, 0.013648, 0.0221892, 0.024735,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.576547773831933,0.891073997509641, 0.0264865, 0.02000214, 0.028938, 0.0343376, 0.042420,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.57278466683485,0.889974643068702, 0.0206003, 0.04622992, 0.014535, 0.0138812,-0.011208,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.569837411784492,0.888697729663076,-0.0385745,-0.03862474,-0.045512,-0.0424587,-0.045265,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.567764226064569,0.8872364571622, 0.0125248, 0.01180305, 0.023117, 0.0078350,-0.003012,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.566604729838997,0.885595358986448,-0.0122313,-0.01236258,-0.006067,-0.0121479,-0.020998,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.566405820444651,0.883775190705884, 0.0157155, 0.01330118, 0.003288, 0.0068623,-0.021994,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.567205500895901,0.881772930040257,-0.0178392, 0.01958489,-0.021602,-0.0236093,-0.025412,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.56902641128641,0.879591599269817,-0.0058833,-0.00749006,-0.028232,-0.0249407,-0.037548,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.571880680237786,0.87722968725444, 0.0201264,-0.00840163,-0.013139,-0.0151193,-0.020302,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.57577315919867,0.874690216274375,-0.0097661,-0.00866412,-0.012887,-0.0208287,-0.011603,sell
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.580686868098814,0.87197243075956, 0.0145252, 0.01405694, 0.024679, 0.0176671,-0.006669,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.586580569624757,0.869079352990244, 0.0357339, 0.03997504, 0.012249, 0.0157841, 0.010017,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.593395237818012,0.866007960686179, 0.0320390, 0.03212179, 0.038488, 0.0348039, 0.040902,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.601051632350753,0.862762031697675, 0.0382040, 0.02915228, 0.024538, 0.0412353, 0.027832,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.609442212778069,0.859344588304984, 0.0137901, 0.00217396, 0.006557, 0.0151922, 0.013382,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.61843598998661,0.855754119367981,-0.0244167,-0.01578075, 0.019247,-0.0014361,-0.022220,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.627892271965742,0.851992891596852,-0.0063696, 0.01813464, 0.000615, 0.0039011,-0.006408,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.63764853518594,0.848060904991598, 0.0097842, 0.02644739, 0.008976, 0.0160968, 0.005183,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.647535787519487,0.843964959682781, 0.0233480, 0.03865593, 0.020272, 0.0224917, 0.014715,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.657376951090929,0.839702788960215, 0.0252684, 0.00920857, 0.002966, 0.0028986,-0.002982,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.667003842347325,0.835275903964023, 0.0270448, 0.02212480, 0.014343, 0.0077742, 0.001424,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.676242617712316,0.830689593684643, 0.0066908, 0.00298424, 0.018186, 0.0076318,-0.006984,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.684938839404113,0.825943858122076,-0.0222597,-0.02225967, 0.020114,-0.0221379,-0.028095,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.692947772538213,0.821040963986509,-0.0316542,-0.02642207, 0.001111,-0.0245918,-0.032831,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.700140045150815,0.815983177988129,-0.0340035,-0.02353100,-0.033265,-0.0238105,-0.035651,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.706402456773593,0.810773522407186,-0.0060153, 0.00366010,-0.007449,-0.0078338,-0.004193,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.71164363845711,0.805412752813743, 0.0335073, 0.02240684, 0.032270, 0.0152825, 0.030860,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.715778689850123,0.799904647058112, 0.0153074, 0.02102727, 0.028449, 0.0015648, 0.020001,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.718750202143693,0.794252227420544,-0.0036368, 0.00478445, 0.000606,-0.0097706,-0.004608,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.720511278000944,0.788457760611226,-0.0085709,-0.00239102,-0.014030,-0.0121691,-0.008364,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.721034425879568,0.782522757770282,-0.0177103,-0.01303629,-0.026519,-0.0346737,-0.025751,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.720303474284088,0.776450996748026,-0.0070659,-0.01841453,-0.013542,-0.0030532,-0.017905,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.718314380340636,0.770245499824708, 0.0124516,-0.00101765,-0.001073, 0.0139397, 0.002870,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.715088975568105,0.763906267000326,-0.0094539,-0.00861535,-0.039129,-0.0217882,-0.039033,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.710643431461968,0.757442365115632,-0.0188353,-0.01995189,-0.042545,-0.0287079,-0.049448,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.705028688232973,0.750850771890376,-0.0051821,-0.00210771,-0.020430,-0.0288902,-0.027230,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.698285983194582,0.744136776314994,-0.0072020,-0.00168124, 0.001216,-0.0066462, 0.008067,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.690486470926885,0.737305667379925, 0.0338324, 0.03383239, 0.019428, 0.0054029, 0.025772,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.681690794537916,0.73035820065523, 0.0242739, 0.02310039, 0.021376, 0.0144582, 0.021716,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.67197576863118,0.723297398421161,-0.0019111,-0.00033494,-0.004340,-0.0153172,-0.010653,sell
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.661423059258828,0.716127038528029,-0.0331165,-0.03311654,-0.010954,-0.0316155,-0.029346,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.650110289599141,0.708851654396209,-0.0222893,-0.02716232,-0.012000,-0.0241607,-0.012270,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.638123168578137,0.701469734885576,-0.0287442,-0.02821972,-0.020132,-0.0135001,-0.008826,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.625536893649777,0.693993369117132,-0.0095504,-0.00164686,-0.007571, 0.0105341, 0.004209,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.612436365165305,0.686418779240561,-0.0079414,-0.00627003,-0.014519,-0.0112642,-0.003291,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.598888694830943,0.678752009816366,-0.0153335,-0.00975114,-0.037544,-0.0171117,-0.011421,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.584971505824973,0.670993816414608, 0.0190220, 0.01413811, 0.009073, 0.0156655, 0.026067,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.570738164082462,0.663151754735913, 0.0449752, 0.03413354, 0.032654, 0.0246318, 0.053373,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.556259015608727,0.655225069210218, 0.0140831, 0.00103859, 0.012169, 0.0016059, 0.009736,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.541580149165874,0.647221315538147,-0.0131787,-0.01671486,-0.008816,-0.0160174,-0.012935,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.526749270665554,0.639140493719702,-0.0100032,-0.00774509,-0.008029, 0.0000359,-0.006200,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.511824597491478,0.630988648315381,-0.0170217,-0.00012098, 0.009288, 0.0039232, 0.018461,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.496831195461632,0.622768046035373, 0.0223252, 0.02108477, 0.022797, 0.0222073, 0.034604,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.481809493314704,0.614477175739552, 0.0136894, 0.00673584,-0.000709, 0.0050281, 0.022747,buy
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.466790216892097,0.606129637689044, 0.0003335, 0.00108667, 0.004391, 0.0144642,-0.007188,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.451803283460441,0.597722409603598,-0.0440630,-0.04579833,-0.040561,-0.0289373,-0.043794,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.436866481664758,0.589259269333527,-0.0370328,-0.04144884,-0.050800,-0.0231631,-0.037116,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.422015388795094,0.580743994729143,-0.0364994,-0.04111886,-0.051672,-0.0409740,-0.035702,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.40725889917396,0.572181119210822,-0.0306159,-0.03380659,-0.046875,-0.0377725,-0.027223,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.392616418595926,0.563574420628876,-0.0381479,-0.01840979,-0.047965,-0.0147232,-0.037734,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.378104927131241,0.55492541012343,-0.0210899,-0.01288028,-0.004803,-0.0097100,-0.022403,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.363740596275381,0.546240887825046, 0.0002400, 0.00013630, 0.015002, 0.0132419, 0.000961,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.349533128925631,0.5375193425936,-0.0202688,-0.02943516,-0.023381,-0.0393771,-0.029555,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.335496270853143,0.528769085699779,-0.0128321,-0.02957814,-0.031066,-0.0218882,-0.019737,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.321641342104753,0.519991628283708,-0.0290004,-0.02937201,-0.018363,-0.0297667,-0.026277,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.307975619853422,0.511193014905886,-0.0244719,-0.02798600,-0.006949,-0.0240104,-0.026225,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.294510424145983,0.502375512276502,-0.0297208,-0.01512638,-0.012763,-0.0285228,-0.016457,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.281253032155402,0.493540631535681, 0.0002117,-0.01804964, 0.022502, 0.0135625, 0.011751,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.268212338204188,0.484698195094235,-0.0031499,-0.01084742, 0.012978,-0.0111045,-0.009900,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.255394810890532,0.475842913961726,-0.0071640,-0.00720694, 0.015062,-0.0051181,-0.002084,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.242809344536945,0.466985366119029,-0.0264594,-0.03496458,-0.019765,-0.0175250,-0.021408,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.230461599166845,0.458128573846396,-0.0276361,-0.01493175,-0.022774,-0.0055527,-0.015067,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.218358043378419,0.449273292713887,-0.0241890,-0.00995093,-0.022977,-0.0173982,-0.020774,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.206507571494181,0.440425567282003,-0.0210552,-0.00810092,-0.019946,-0.0246913,-0.014823,sell
