Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-12,0,2,1,0,2,0,0,2,2,1,2.35,0.97,2.06,2,3.11,1.96, 0.02372467, 0.028138, 0.046896, 0.028138, 0.01779521,buy
2017-06-13,0,1,2,1,2,0,1,2,1,2,2.56,2.49,2.55,0.21,3.22,1.9,-0.03378025,-0.036619,-0.031446,-0.038592,-0.03378025,sell
2017-06-14,0,0,3,1,0,1,1,1,1,1,2.96,2.29,3.81,0.1,3.31,0, 0.00227635, 0.006160,-0.000306, 0.003212,-0.00465244,buy
2017-06-15,0,0,3,2,1,1,0,1,2,1,2.2,1.55,0.4,1.61,2.76,0.14,-0.02389236,-0.015136,-0.029985,-0.008912, 0.00393297,sell
2017-06-16,1,2,1,0,2,0,0,1,3,1,1.89,1.88,2,0.08,3.42,1.9,-0.00024101,-0.000241, 0.000071,-0.000241,-0.03214245,sell
2017-06-17,0,2,0,0,2,0,0,2,2,1,0.5,1.89,0.22,2.06,3.34,1.86, 0.00514145, 0.015316, 0.021735, 0.012605, 0.00285534,buy
2017-06-18,1,2,0,1,1,1,2,2,3,1,2.79,2.09,2.66,2.38,1.97,2.1, 0.03693973, 0.023324, 0.046211, 0.043202, 0.03952479,buy
2017-06-19,1,3,1,0,1,1,1,3,4,0,2.13,0.1,4.54,4.54,4.05,0.32, 0.02391667, 0.023810, 0.019927, 0.013119, 0.01438085,buy
2017-06-20,2,4,0,0,2,0,0,4,6,0,3.82,1.74,5.89,5.61,4.97,2.53, 0.00998624, 0.018791, 0.008564, 0.006986, 0.00107921,buy
2017-06-21,2,4,0,1,2,0,1,4,3,1,4.42,1.73,1.96,3.65,5.78,2.87, 0.02693114,-0.017666, 0.028736, 0.028736, 0.02231502,buy
2017-06-22,1,2,1,1,1,0,3,2,1,2,3.32,1.64,2.12,0.46,4.92,1.99, 0.00663974,-0.000744, 0.009019,-0.004079, 0.00780914,buy
2017-06-23,2,4,1,0,1,0,2,3,2,1,2.37,0.06,2.37,1.71,2.23,2.62,-0.04436178,-0.034943,-0.018397,-0.019464,-0.03992587,sell
2017-06-24,3,2,1,0,0,0,0,4,2,1,2.69,1.83,1.81,1.93,3.06,2.05,-0.01795882,-0.020030,-0.022159,-0.023241,-0.02273903,sell
2017-06-25,1,0,1,1,0,0,1,3,1,2,0.24,0.15,2.18,2.24,1.24,2.01, 0.01109823, 0.005480, 0.006924, 0.003257, 0.00333349,buy
2017-06-26,1,0,1,1,1,0,2,2,1,1,2.18,1.78,2.33,1.95,3.08,0,-0.01095094,-0.019228,-0.019838,-0.013051,-0.01255923,sell
2017-06-27,2,0,1,0,1,0,1,5,1,2,3.9,2.18,2.38,3.47,3.02,1.59,-0.01671982,-0.016720,-0.017484,-0.017484,-0.00552456,sell
2017-06-28,2,1,1,0,0,1,1,4,2,2,2.89,3.71,2.41,0.5,2.86,1.98,-0.00643627,-0.005738,-0.011767,-0.006436,-0.01265842,sell
2017-06-29,1,0,2,0,0,1,2,1,1,2,2.08,3.2,2.27,1.1,0.81,1.66,-0.01988726,-0.012039,-0.017474,-0.013940,-0.01583434,sell
2017-06-30,1,0,1,2,0,0,1,2,0,2,0.1,0.46,0,2.75,1.62,0.73,-0.01622659,-0.013720, 0.020363,-0.004638, 0.02150814,sell
2017-07-01,2,1,0,2,1,0,0,2,0,3,1.87,2.09,1.93,3.86,2.76,1.63,-0.00304342, 0.005893,-0.003129,-0.009854,-0.00246460,buy
2017-07-02,0,2,0,2,1,0,1,1,2,2,0.65,2.08,1.69,3.84,2.45,1.72,-0.00746992,-0.003101,-0.004930,-0.004501,-0.00782901,sell
2017-07-03,0,1,2,2,0,0,2,1,1,1,3.58,0.37,1.91,2.13,2.32,0.18,-0.02129584,-0.022080,-0.014912,-0.021296,-0.02076919,sell
2017-07-04,0,0,3,3,0,1,2,2,1,2,2.78,1.96,1.32,4.12,1.25,0.5, 0.00284027,-0.003241,-0.001212,-0.007786,-0.00570312,sell
2017-07-05,0,2,0,4,0,1,1,2,1,2,2.59,1.98,3.55,2.55,2.09,2.45,-0.03392251,-0.005651,-0.033409,-0.032499,-0.03340870,sell
2017-07-06,0,1,0,3,2,0,1,1,2,1,2.36,1.33,2.78,1.99,2.02,1.39, 0.01994645, 0.016919, 0.021173, 0.021173, 0.01794603,buy
2017-07-07,0,0,1,2,2,0,0,2,1,0,0.15,2.01,0.19,1.77,0.31,3.11,-0.01981022,-0.032024,-0.030908,-0.032024,-0.03099839,sell
2017-07-08,0,0,0,2,1,1,0,2,2,1,1.86,0.12,1.93,1.75,0.51,3.23,-0.01106311,-0.009500,-0.009560,-0.009206,-0.00804060,sell
2017-07-09,0,1,0,2,1,2,0,3,2,1,2.06,1.91,1.08,2.04,2.14,2.53,-0.01887967,-0.011723,-0.020480,-0.017093,-0.02744160,sell
2017-07-10,0,1,1,0,1,1,0,3,1,0,1.8,0.33,1.86,0.81,0.2,2.45,-0.00187254, 0.002256, 0.010153, 0.004080,-0.00091723,buy
2017-07-11,0,1,2,0,3,0,1,2,1,0,1.72,0.52,1.88,0,2.14,0.55, 0.04219312, 0.043321, 0.042193, 0.040340, 0.02262759,buy
2017-07-12,0,1,0,2,3,1,0,2,2,0,1.77,2.29,0.31,1.77,0.85,1.91, 0.04368647, 0.007279,-0.001950, 0.004262,-0.00251395,buy
2017-07-13,1,0,0,2,2,0,0,2,2,1,2.61,2.67,2.9,0,2.03,1.75, 0.02142611, 0.019357, 0.021630, 0.021426, 0.00871634,buy
2017-07-14,1,0,3,0,3,0,0,2,2,1,2.34,3.42,2.24,1.64,1.76,0.07,-0.01458127,-0.011055,-0.012821,-0.010652,-0.01014318,sell
2017-07-15,0,2,2,1,1,1,1,2,2,1,2.07,2.75,1.77,1.59,1.88,1.72, 0.05572852,-0.000548, 0.049396, 0.054788, 0.05164444,buy
2017-07-16,0,2,2,1,1,1,1,4,2,3,2.78,4.25,3.3,2.01,1.9,1.1,-0.04877356,-0.047596,-0.047876,-0.040109,-0.01075610,sell
2017-07-17,0,1,2,0,0,0,1,4,2,3,1.04,2.98,3.69,0.91,0.3,1.73, 0.04047303, 0.035240, 0.039947,-0.009603, 0.04607302,buy
2017-07-18,0,1,1,0,1,0,1,2,2,2,3.81,0.76,3.25,2.71,0.52,1.83,-0.00260367,-0.004289,-0.001310, 0.004087,-0.00333765,sell
2017-07-19,1,0,1,1,0,0,0,2,2,2,3.44,2.3,0.48,1.71,2.07,0,-0.01124200, 0.009539,-0.010345, 0.017652, 0.00451958,buy
2017-07-20,2,1,2,0,0,0,0,3,1,2,2.59,2.1,2.05,1.04,1.83,1.66,-0.00241994,-0.002362,-0.010055,-0.003699,-0.00339290,sell
2017-07-21,1,2,1,0,0,0,2,2,1,1,1.8,2.14,1.78,3.93,1.96,0, 0.05355084, 0.054253, 0.054917, 0.053315, 0.05482000,buy
2017-07-22,1,0,2,0,0,0,3,2,0,1,1.68,0.13,1.56,4.48,0.06,1.91, 0.01843612, 0.000621, 0.021040, 0.015459, 0.01500295,buy
2017-07-23,3,0,0,1,0,0,2,3,0,0,0.1,1.79,1.8,2.67,1.86,1.66, 0.03067333, 0.036794, 0.051530, 0.050035, 0.03874661,buy
2017-07-24,2,0,0,0,1,0,1,2,3,0,2.22,0,1.6,0.7,0.1,1.73, 0.00734663,-0.003132,-0.003356,-0.003772, 0.00857298,sell
2017-07-25,2,1,0,0,0,0,4,2,2,0,2.23,1.86,0.1,2.14,1.71,0.57,-0.02010150,-0.039409,-0.040229,-0.040229,-0.01974208,sell
2017-07-26,0,1,0,0,0,1,3,3,1,1,3.53,2.01,1.92,1.14,1.9,0.07,-0.03725607,-0.026691,-0.037256,-0.028598,-0.03653805,sell
2017-07-27,0,1,0,0,0,0,3,3,3,1,1.96,1.46,0.79,3.92,1.19,1.6, 0.04332867,-0.002905, 0.006634, 0.048862, 0.05090328,buy
2017-07-28,1,2,0,0,1,0,2,2,3,0,2.69,1.87,3.69,2.73,2.04,1.8, 0.01954061, 0.018598, 0.017939, 0.015516, 0.01023036,buy
2017-07-29,1,1,1,1,1,0,2,1,2,0,1.5,0.36,3.79,2.34,0.16,1.69,-0.02056794,-0.017540,-0.021062,-0.024005,-0.01803363,sell
2017-07-30,0,1,2,2,0,0,2,1,1,2,0.22,2.43,1.68,0.14,1.86,0.62,-0.01809794,-0.014575,-0.010847,-0.020345,-0.01985434,sell
2017-07-31,0,4,1,1,0,0,3,1,0,1,2,2.35,1.82,0.54,1.8,2,-0.01791514,-0.023755,-0.017915,-0.011100,-0.02099990,sell
2017-08-01,0,6,1,0,1,0,2,1,0,1,2,0.97,1.68,2.17,0.46,1.78,-0.00471697,-0.018093,-0.011732,-0.013772,-0.03202819,sell
2017-08-02,0,2,2,0,0,0,2,1,1,1,2.49,2.39,1.77,1.95,1.93,0, 0.03168798, 0.031502, 0.031688, 0.033999, 0.03168798,buy
2017-08-03,0,1,1,2,0,0,2,0,1,0,2.47,2.49,0,1.8,1.88,0, 0.01393818, 0.013704, 0.016105, 0.013926, 0.01619287,buy
2017-08-04,0,1,0,2,2,1,2,0,2,0,1.98,2.54,0.22,1.78,0.73,1.78, 0.02991263, 0.011455, 0.007882, 0.011455, 0.00730282,buy
2017-08-05,0,1,0,1,3,0,2,1,2,1,3.12,1.29,1.96,0.98,1.76,0.1, 0.02162360, 0.015389, 0.019536, 0.019536, 0.01871794,buy
2017-08-06,0,2,0,0,2,1,2,2,1,0,2.32,0.87,1.73,2.16,0,0.56,-0.01446747,-0.016448,-0.019650,-0.019429,-0.01446747,sell
2017-08-07,0,1,1,0,1,3,3,1,1,0,2.12,2.57,1.85,0.74,1.86,2.29,-0.00043523,-0.016176,-0.000578, 0.016300, 0.01979870,buy
2017-08-08,0,1,2,2,0,3,2,1,1,0,1.6,0.77,0.25,3.75,0.16,2.44, 0.04730100, 0.048209, 0.052273, 0.052685, 0.03125412,buy
2017-08-09,1,0,2,1,1,1,2,1,1,0,1.88,2.37,2.24,1.77,0,3.21, 0.00940313,-0.002017, 0.003064,-0.000874,-0.00016061,buy
2017-08-10,1,1,2,1,4,1,2,1,1,0,1.91,2.02,2.22,2.29,1.83,2.34,-0.00639595,-0.006295,-0.006253,-0.006928,-0.00050095,sell
2017-08-11,0,1,1,3,1,1,3,1,1,1,0,2.6,1.96,2.1,1.7,3.27, 0.00191703, 0.005285, 0.003035,-0.002696,-0.00405922,buy
2017-08-12,0,0,4,1,0,2,3,1,1,1,1.81,2.91,3.98,1.74,1.61,2.13, 0.01621584, 0.014042,-0.004800,-0.019712,-0.01966622,buy
2017-08-13,0,2,3,0,0,1,2,1,1,1,0.1,3.81,3.24,1.8,0.74,0.17,-0.00878266,-0.018045,-0.008657,-0.018660,-0.01049545,sell
2017-08-14,0,2,1,0,1,1,1,0,3,4,1.8,3.54,2.59,1.89,2.35,1.89, 0.00226178,-0.002613,-0.000629, 0.004621,-0.00173645,buy
2017-08-15,0,0,1,1,1,1,1,1,0,3,2.61,1.43,0.45,1.64,1.77,1.63,-0.00013254, 0.006888, 0.000408,-0.010263, 0.00603826,buy
2017-08-16,0,0,1,1,0,1,2,1,1,2,3.56,2.43,1.88,0,0,2.1,-0.01139019,-0.002059,-0.018163,-0.007386,-0.00458191,sell
2017-08-17,0,2,1,0,0,1,3,1,3,1,3.16,2.33,2.04,1.59,1.78,0.74,-0.00416310, 0.014006, 0.009714,-0.002699, 0.00861552,buy
2017-08-18,1,1,1,0,0,1,3,4,0,2,3.67,2.43,1.88,1.94,1.85,0.24,-0.04593057,-0.033159,-0.045931,-0.031280,-0.03433339,sell
2017-08-19,1,0,0,1,0,1,5,1,0,2,2.28,1.77,2.01,2.57,1.6,2.29,-0.01190698, 0.015194,-0.011247,-0.011564,-0.02735990,sell
2017-08-20,1,0,0,0,1,1,2,2,1,1,0.43,0.3,1.99,1.75,0,1.98,-0.01258143, 0.016497,-0.019989,-0.029472, 0.01129590,sell
2017-08-21,3,0,0,1,0,0,3,3,1,1,1.87,1.99,0.11,3.93,1.57,3.68, 0.03137513, 0.008503, 0.023350, 0.005876, 0.00826277,buy
2017-08-22,1,0,0,1,0,1,2,4,0,0,1.97,0,2.05,0.73,0.2,2.32,-0.02682652,-0.011577,-0.025771,-0.024106,-0.01475256,sell
2017-08-23,0,0,0,1,0,1,6,2,1,0,2.95,1.73,1.13,2.2,0.38,2.02, 0.03426201, 0.037846, 0.032062, 0.029343, 0.02201605,buy
2017-08-24,1,0,0,1,1,0,3,3,1,0,2,1.75,2.67,2.06,2.03,0.34, 0.00535244, 0.001155, 0.007335, 0.001234, 0.00535244,buy
2017-08-25,2,0,0,2,1,0,1,3,2,0,3.19,1.91,3.34,1.93,2.52,0,-0.00353567,-0.002467,-0.007176, 0.000784,-0.00137937,sell
2017-08-26,1,0,0,2,0,0,2,1,3,1,0.6,0.35,2.19,0.46,3.92,1.9,-0.00429416, 0.013151, 0.004517, 0.017838, 0.01444349,buy
2017-08-27,1,1,1,1,0,0,3,1,1,0,0.67,0,1.93,0,1.82,2.84,-0.01710834,-0.013962,-0.012885,-0.012383,-0.01120222,sell
2017-08-28,1,1,1,0,0,0,3,1,0,2,1.73,1.7,1.91,1.93,0.51,2.4,-0.00615545,-0.002290,-0.001978,-0.001978,-0.00060101,sell
2017-08-29,1,3,1,0,0,0,2,1,0,2,1.9,1.86,2.32,1.86,2.15,2.42,-0.03339195,-0.026172,-0.033392,-0.033392,-0.03410531,sell
2017-08-30,1,1,2,1,0,0,2,0,1,1,1.7,0.78,0.83,1.98,2.15,1.77,-0.00826050,-0.008569,-0.011236,-0.011236,-0.01378736,sell
2017-08-31,1,0,3,1,1,0,1,0,0,0,0,1.85,0,1,0.95,1.91,-0.00861967,-0.003941,-0.006590,-0.003941,-0.00376108,sell
2017-09-01,1,0,1,2,1,0,1,0,1,1,0.15,2.27,1.7,1.88,2.39,0.95, 0.02836029, 0.031468, 0.032799, 0.031377, 0.02722174,buy
2017-09-02,1,1,0,1,3,0,1,1,0,1,1.87,3.16,2.06,1.91,2.27,0, 0.00034410,-0.005380, 0.000746,-0.009872,-0.00419903,sell
2017-09-03,1,1,0,0,3,1,2,0,0,0,1.72,2.07,2.15,0,2.49,1.85,-0.00946891,-0.008680, 0.006419, 0.005533,-0.01015348,sell
2017-09-04,1,0,1,0,2,3,2,0,0,0,1.77,1.37,1.23,1.69,1.07,0.06,-0.02643195, 0.000351, 0.000433,-0.010821, 0.01490821,sell
2017-09-05,2,0,0,1,2,2,1,0,0,0,1.91,2.4,2.06,0.06,1.12,0.09, 0.00843389,-0.005737,-0.005737,-0.003543,-0.00259622,sell
2017-09-06,2,0,0,1,4,1,1,0,0,0,1.7,0.35,3.68,1.49,3.34,1.91, 0.03953456, 0.040018, 0.043377, 0.037550, 0.04094460,buy
2017-09-07,1,0,0,2,4,0,1,0,0,0,1.75,1.8,0.59,2.04,1.7,1.63,-0.00524874,-0.000938,-0.004240,-0.008097, 0.00846282,sell
2017-09-08,1,0,2,2,2,1,2,0,0,0,0.08,2.05,1.76,2.02,3.6,1.59,-0.03340069,-0.019415,-0.019415,-0.042078,-0.01571374,sell
2017-09-09,1,1,3,2,2,1,1,1,0,0,1.75,2,1.64,1.81,3.6,0.98,-0.03639216,-0.001660,-0.001660,-0.038070,-0.00179994,sell
2017-09-10,2,3,2,1,0,0,1,0,1,1,0,0.87,1.9,1.79,3.17,2.48,-0.04599927,-0.048810,-0.041456,-0.048810,-0.04263919,sell
2017-09-11,2,1,1,0,1,0,1,0,1,3,1.79,2.16,0,1.89,3.14,1.91, 0.01096988, 0.009508,-0.011127, 0.012282, 0.00743367,buy
2017-09-12,2,1,0,1,0,0,1,0,1,2,2.13,1.97,1.88,0.6,2.85,0, 0.02402381, 0.026100, 0.031985, 0.026100, 0.03570220,buy
2017-09-13,2,1,1,0,0,0,1,0,3,1,2.09,0.37,1.8,3.71,2.44,1.64, 0.00543857, 0.011317, 0.013339,-0.002581,-0.00009678,buy
2017-09-14,2,1,1,0,0,0,1,2,2,0,2.82,2.42,1.56,3.84,0.65,1.85, 0.00634876,-0.008813,-0.004347,-0.008501,-0.00471508,sell
2017-09-15,2,1,1,1,0,0,3,2,2,1,3.83,2.74,2.17,2.21,2.53,1.96,-0.01872279,-0.013200,-0.013609,-0.009433,-0.01282227,sell
2017-09-16,2,0,0,1,1,0,2,2,1,0,1.9,3.77,2.05,0.22,2.02,0, 0.02464446, 0.026624, 0.024139, 0.025940, 0.02548937,buy
2017-09-17,4,0,0,0,1,1,2,1,2,0,2.95,1.72,1.06,1.85,2,0.96, 0.01280810, 0.000666, 0.000757,-0.001114, 0.00051485,buy
2017-09-18,3,0,0,0,0,2,2,2,2,0,4.37,2.64,0.64,0,0.63,1.63, 0.02646557, 0.023452, 0.023017, 0.022733,-0.00089297,buy
2017-09-19,3,0,0,0,0,2,3,2,1,0,3.73,0.61,3.27,1.67,0.32,0, 0.01482177, 0.010100, 0.008474, 0.009381,-0.00411038,buy
2017-09-20,2,0,0,0,0,1,5,2,0,0,2.22,0.32,1.98,1.98,1.78,2,-0.00800479, 0.012591,-0.005868,-0.002698,-0.03352311,sell
2017-09-21,1,0,0,0,1,1,2,3,1,0,0.14,1.75,2.34,1.77,0.14,1.73,-0.03342336,-0.009230,-0.041719,-0.031447,-0.00511789,sell
2017-09-22,1,0,0,1,0,1,2,2,2,0,1.63,1.75,1.85,1.96,1.75,1.13,-0.01953383,-0.027166,-0.021751,-0.014022,-0.02515000,sell
2017-09-23,0,0,1,0,0,0,3,1,2,0,0,1.9,1.7,0.12,1.16,1.67, 0.01382646, 0.021345, 0.023504, 0.020817, 0.01342890,buy
2017-09-24,0,1,1,0,0,0,3,1,1,1,1.63,0.06,0.47,2.29,1.9,0, 0.02247159, 0.010855, 0.002620, 0.014116, 0.01937998,buy
2017-09-25,0,2,0,0,0,0,3,1,1,3,0.87,0.09,1.88,3.89,2.04,1.93, 0.00695018, 0.014211, 0.014533,-0.003544, 0.00342810,buy
2017-09-26,0,1,1,0,0,1,2,2,0,3,2.19,1.63,1.74,2.33,0,2.11, 0.00176798, 0.004654,-0.007157, 0.004297,-0.00619174,buy
2017-09-27,0,2,1,1,0,1,2,1,1,1,2.75,1.78,0.2,2.16,0.42,1.4, 0.02827434, 0.017175, 0.011667, 0.027610, 0.01496781,buy
2017-09-28,0,1,2,1,0,1,1,1,1,1,2.42,1.67,2.5,1.69,1.99,1.66,-0.00849951,-0.002228,-0.000055, 0.000454,-0.00497603,sell
2017-09-29,1,1,1,2,1,1,1,2,1,1,3.5,1.28,3.87,1.63,1.66,1.98, 0.02087839, 0.021173, 0.017563, 0.017732, 0.01265854,buy
2017-09-30,1,1,1,2,0,1,2,2,0,1,4.52,2.01,3.49,0,1.91,1.34,-0.00829464,-0.008295, 0.022535,-0.001390,-0.01177500,sell
2017-10-01,1,1,1,1,2,2,2,2,0,0,3.24,2.25,2.25,1.96,0.69,1.75,-0.00811086, 0.003100, 0.013678,-0.004058, 0.00922805,sell
2017-10-02,1,0,1,1,0,2,0,2,0,0,2.35,0.46,0.22,1.76,1.67,0, 0.01171009, 0.040333, 0.005505, 0.009594, 0.03983375,buy
2017-10-03,3,0,0,1,2,3,0,2,0,0,1.94,2.27,1.84,2.03,1.73,1.64,-0.02782398,-0.021090,-0.021090,-0.027376,-0.02013421,sell
2017-10-04,2,0,0,0,3,2,1,2,0,0,1.65,3,0.12,3.14,0.14,0.67,-0.03296904,-0.022343,-0.016241,-0.029942,-0.01246962,sell
2017-10-05,2,0,0,1,2,1,2,1,0,0,0.13,1.98,2.16,2.53,1.97,0, 0.00274262, 0.000091, 0.000860, 0.019296, 0.00085961,buy
2017-10-06,2,0,1,0,3,2,2,1,0,0,1.66,3.37,3.99,2.69,0.69,1.98,-0.00390296,-0.001380,-0.001869,-0.006141, 0.00501418,sell
2017-10-07,2,1,0,2,2,1,1,1,1,0,0.98,2.73,3.41,3.96,1.89,1.6,-0.01184474,-0.008349,-0.008349,-0.008264,-0.00867422,sell
2017-10-08,2,0,2,1,3,0,1,0,1,1,0.62,2.35,0.5,2.68,4.02,1.78,-0.00134360,-0.011637,-0.023192,-0.011637,-0.01124003,sell
2017-10-09,2,2,0,2,2,0,1,0,1,1,2.12,2.15,1.65,0.43,3.43,1.57,-0.00123771,-0.007293, 0.000730,-0.005846,-0.01268733,sell
2017-10-10,2,2,2,1,0,0,2,0,2,3,1.75,2.1,2.35,2.46,2.83,2.17,-0.01214583,-0.027476,-0.022360,-0.036939,-0.01761972,sell
2017-10-11,2,2,2,0,0,0,2,1,1,1,1.95,0.42,1.49,3.69,2.22,0.32, 0.02903680, 0.026472, 0.032392, 0.025754, 0.03135201,buy
2017-10-12,2,1,1,1,0,0,3,0,3,1,2.2,2.73,2.34,3.52,1.89,0.19, 0.01433432, 0.006260, 0.005908, 0.017658, 0.01765789,buy
2017-10-13,1,0,0,2,1,0,2,1,3,1,2.35,4.21,2.11,0.44,0.14,2,-0.00253764,-0.014917,-0.010042, 0.013272,-0.00253764,sell
2017-10-14,2,0,0,1,1,0,3,2,2,0,1.54,3.56,2.69,1.71,1.71,1.72, 0.02459691, 0.020951, 0.014542, 0.024480, 0.02192008,buy
2017-10-15,2,0,0,1,0,0,4,1,2,0,3.85,2.52,1.98,0.2,1.06,1.88,-0.01971062,-0.016620,-0.016620,-0.008482,-0.01662030,sell
2017-10-16,1,0,0,1,0,1,5,3,0,0,3.01,0.31,2.44,0.93,1.72,0.07,-0.00068644, 0.020151, 0.014429, 0.004670,-0.01768963,buy
2017-10-17,3,0,0,1,0,0,6,3,0,0,3.24,1.75,0.19,2.66,1.8,0.65,-0.01350002,-0.030931,-0.032522,-0.023378,-0.01488297,sell
2017-10-18,2,0,0,0,1,0,3,2,0,0,2.51,0,1.64,3.35,0,2.09, 0.00503001, 0.000923, 0.004168, 0.029240, 0.00295863,buy
2017-10-19,3,0,0,1,0,0,3,1,1,0,1.06,1.78,1.63,3.73,1.83,0.19, 0.03104039, 0.019959, 0.022121, 0.022415, 0.02992061,buy
2017-10-20,3,0,1,1,1,0,3,2,0,0,1.99,1.09,1.45,0.7,0.25,1.95,-0.00973225,-0.000419, 0.007077, 0.008925, 0.02258013,sell
2017-10-21,1,0,1,0,1,0,2,3,0,1,0.08,1.67,2.02,1.88,0,1.32, 0.00312065,-0.003520,-0.016535,-0.009943,-0.00538236,sell
2017-10-22,0,2,1,0,1,0,3,2,1,1,1.86,1.67,2.56,2.09,1.72,2.44,-0.02694121,-0.017316,-0.018682,-0.018242,-0.00277620,sell
2017-10-23,0,1,2,0,1,0,2,2,1,1,1.54,0,4.49,0.36,2,2.46,-0.01499306,-0.014934,-0.014573,-0.002895,-0.01357304,sell
2017-10-24,0,0,2,0,1,0,1,2,2,1,1.87,0.35,3.67,1.96,0.51,0.87, 0.00279145, 0.002369, 0.004924, 0.003542, 0.00279145,buy
2017-10-25,0,1,1,1,1,0,1,1,3,2,1.75,1.99,3.12,1.75,1.9,1.25, 0.00936674, 0.006790, 0.006138, 0.006692, 0.00817731,buy
2017-10-26,0,1,1,0,2,0,1,2,1,1,0,2.14,2.52,1.69,0,3.41, 0.00959421, 0.008321,-0.012548, 0.008321, 0.00726823,buy
2017-10-27,0,1,2,0,2,0,1,2,1,3,1.61,2.26,1.92,0.29,1.72,3.57, 0.00655205, 0.008039,-0.004525,-0.004525,-0.00094815,buy
2017-10-28,0,2,2,1,0,1,2,1,1,3,2.16,1.87,1.86,0.74,1.52,2.85, 0.01017134, 0.010578,-0.019544, 0.000910,-0.00011269,sell
2017-10-29,0,2,1,1,0,1,1,1,1,1,1.11,3.67,0,4.25,1.75,3.59, 0.01231953, 0.001445, 0.003826,-0.005275, 0.01082673,buy
2017-10-30,1,0,2,1,1,0,1,1,1,1,1.91,3.36,1.6,3.94,1.66,3.24, 0.00462770,-0.001247, 0.006931,-0.000681, 0.00314586,buy
2017-10-31,1,0,0,2,2,0,1,1,1,1,1.95,0.69,0.61,3.86,1.77,2.63,-0.02737670, 0.012740, 0.014310, 0.015416, 0.02104437,buy
2017-11-01,0,0,0,3,2,1,2,1,1,1,1.88,2.04,0.36,2.23,1.69,0.81,-0.00524382,-0.006524,-0.021226,-0.006544,-0.01725533,sell
2017-11-02,0,1,1,1,1,2,2,2,1,0,0,0.24,2.38,1.96,1.7,1.61, 0.04849604, 0.046432, 0.052840, 0.041808, 0.04794488,buy
2017-11-03,0,2,0,1,1,3,1,2,1,0,1.59,1.71,3.49,1.78,0.08,2.1, 0.04236070,-0.010851, 0.047643, 0.042864, 0.04908160,buy
2017-11-04,0,2,0,2,2,2,1,0,1,1,0.1,2.19,5.6,2.19,1.64,0.49, 0.02491487, 0.025550, 0.006212, 0.012143, 0.00811891,buy
2017-11-05,0,2,1,2,2,0,1,0,0,2,1.61,2.46,3.11,0.27,0,2.28,-0.02978727,-0.029775,-0.027225,-0.053714,-0.02702900,sell
2017-11-06,0,4,1,3,2,0,1,0,1,1,2.13,1.95,3.26,2.45,1.86,2.1,-0.05363306,-0.053351,-0.029087,-0.025259,-0.03167381,sell
2017-11-07,0,4,2,3,0,0,2,1,1,1,2.15,1.72,2.14,3.57,1.9,1.94,-0.04965965,-0.053629,-0.039875,-0.037312,-0.03708260,sell
2017-11-08,0,3,3,0,0,0,3,1,0,1,1.32,1.67,1.6,3.3,1.6,1.99, 0.05646439, 0.024669, 0.056464, 0.040060, 0.02347287,buy
2017-11-09,1,4,0,1,0,0,3,0,0,2,4.2,0,1.61,0.52,1.67,2.05,-0.01961104, 0.030066, 0.030920, 0.024642,-0.02552898,buy
2017-11-10,2,2,0,0,1,0,2,0,1,3,3.98,1.63,1.8,1.82,2.02,0.23,-0.01360173,-0.014180,-0.013577,-0.013223,-0.01453204,sell
2017-11-11,2,0,0,0,0,0,2,1,3,2,1.83,1.92,0.17,0.84,0.41,0.46, 0.00428943,-0.003843,-0.004625, 0.001465, 0.00480147,sell
2017-11-12,1,0,0,0,0,1,4,0,4,1,3.42,1.7,2.26,0.18,0.06,2.02,-0.00071075, 0.005869,-0.003036, 0.003747,-0.00014619,buy
2017-11-13,1,0,1,0,0,0,4,2,2,1,3.9,0.28,2.08,1.98,1.93,1.83, 0.00502569, 0.006892, 0.007027, 0.006776, 0.00361971,buy
2017-11-14,2,0,1,0,1,0,3,2,1,1,2.81,0.72,4.16,1.73,1.83,1.83,-0.00591466,-0.007773,-0.005603,-0.010579,-0.00786553,sell
2017-11-15,2,0,1,1,1,0,3,0,2,1,0.43,2.62,2.58,1.93,1.9,0.17, 0.03743390, 0.022419, 0.020723, 0.027937, 0.03743390,buy
2017-11-16,2,0,3,1,0,0,2,0,1,1,1.42,1.38,3.8,0.07,0.38,0.08,-0.02823864,-0.031956,-0.016889,-0.013422,-0.01146413,sell
2017-11-17,3,0,3,0,0,0,3,0,1,1,2.03,4.03,2.94,1.99,0,1.86,-0.00424464,-0.000309,-0.004628, 0.002324, 0.00420479,sell
2017-11-18,1,2,2,0,0,0,3,1,1,1,0,3.6,2.39,3.14,1.78,0.08, 0.04466929, 0.040023, 0.057720, 0.040790, 0.03981718,buy
2017-11-19,0,1,2,0,0,0,4,1,2,2,1.8,2.73,2.02,3.54,0,0.56, 0.02458641, 0.025147, 0.020274, 0.015293, 0.02451237,buy
2017-11-20,0,0,2,0,0,0,4,2,2,2,2.04,3.04,0.13,3.87,0.15,1.79, 0.03203204, 0.027588, 0.024970, 0.031320, 0.03179237,buy
2017-11-21,0,0,1,1,0,0,3,3,3,1,0.98,1.23,0.07,3.17,1.72,1.76, 0.03858511,-0.024781, 0.003229, 0.029233, 0.02856922,buy
