Date,MEMA,MEPL,MESA,MEUR,MOJU,MOMA,MOPL,MOSA,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-14,none,none,none,a45,a120,none,none,a60,none,none,none,none,a180,none,none,a60,none,a135,none,-0.30203,-0.295746,-0.57929,-0.30332,-0.2800189,sell
2017-06-15,none,a150,none,none,none,a120,none,a60,a60,none,none,none,a180,none,none,a60,none,a135,none,-0.21617,-0.119624,-0.31481,-0.13702,-0.1566391,sell
2017-06-16,none,a150,none,none,a150,a120,a60,none,none,none,none,none,a180,a60,none,none,none,a135,none,-0.13464,-0.123628,-0.16372,-0.04175,-0.0831820,sell
2017-06-17,none,a150,a180,none,none,none,a60,a90,none,none,none,none,a180,a60,a150,none,none,a135,none,-0.53922,-0.579153,-0.58967,-0.57915,-0.4629075,sell
2017-06-18,none,none,a180,none,a180,a90,none,none,none,none,none,none,none,a60,a150,none,none,none,none, 0.20600,-0.244961,-0.08224,-0.07924, 0.0423492,sell
2017-06-19,none,none,a180,a60,none,none,a90,a120,a0,none,none,none,none,a60,a150,none,none,none,none,-0.00948,-0.012015,-0.00890, 0.07536,-0.0074397,sell
2017-06-20,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,a60,a150,none,none,none,none, 0.02769, 0.022797, 0.00163, 0.11327,-0.0274181,buy
2017-06-21,none,none,none,a60,none,none,a120,a150,none,none,none,none,none,none,a150,none,none,none,none, 0.32209, 0.165801, 0.43717, 0.16972, 0.5040530,buy
2017-06-22,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.38138,-0.369499,-0.30079,-0.42913,-0.4522496,sell
2017-06-23,none,none,none,none,none,none,a150,a180,a60,none,none,none,none,none,none,none,a120,none,none, 0.09557,-0.257244,-0.12878,-0.26675,-0.0529129,sell
2017-06-24,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.01355,-0.187502, 0.25042,-0.18357,-0.0616048,buy
2017-06-25,none,none,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,a120,none,none,-0.02771,-0.276350,-0.21473,-0.26749,-0.0656040,buy
2017-06-26,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,none, 0.57012, 0.169033, 0.08744, 0.27389, 0.2788508,buy
2017-06-27,a0,none,none,none,a60,none,a150,a120,a120,none,none,none,none,none,none,none,none,a150,none, 0.56856, 0.476478, 0.30215, 0.47497, 0.5787113,buy
2017-06-28,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,-0.17192,-0.245508, 0.07702,-0.30144,-0.1974484,sell
2017-06-29,a0,a180,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,a150,none,-0.18098,-0.204991,-0.14588,-0.19104,-0.1522414,sell
2017-06-30,a0,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,none,-0.32742,-0.524273,-0.41510,-0.33514,-0.3454746,sell
2017-07-01,none,a180,a150,none,a0,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a30,-0.47135,-0.459331,-0.40481,-0.54308,-0.5213192,sell
2017-07-02,none,none,a150,none,none,none,none,a60,a180,none,none,none,none,none,a135,none,none,none,a30,-0.48359, 0.295453, 0.29096, 0.28776,-0.1095531,buy
2017-07-03,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,none,a30,-0.01575, 0.103863, 0.16288, 0.31570,-0.4849792,buy
2017-07-04,none,none,none,a90,none,a120,a60,none,a150,a90,none,none,none,none,a135,none,none,none,a30, 0.34491, 0.385630, 0.41837, 0.26171, 0.0305641,buy
2017-07-05,none,none,none,a90,none,none,none,none,a150,a90,none,none,none,none,a135,none,none,none,a30, 0.03779, 0.201635, 0.55489, 0.63595,-0.0483193,buy
2017-07-06,none,none,none,a90,a60,a150,none,none,none,a90,none,none,none,none,a135,none,a135,none,none, 0.01057,-0.146546,-0.16149,-0.20838,-0.1594235,sell
2017-07-07,none,none,none,none,none,a150,none,a0,a120,a90,none,none,none,none,none,none,a135,none,none,-0.23245, 0.162936,-0.00330,-0.35506, 0.0877686,sell
2017-07-08,none,none,none,none,a90,none,none,none,none,a90,none,a180,none,none,none,none,a135,none,none, 0.10450, 0.255876, 0.17142,-0.35407, 0.0948529,buy
2017-07-09,none,none,a135,none,a90,a180,a0,none,a90,none,none,a180,none,none,none,none,a135,none,none, 0.10679, 0.423426, 0.16987,-0.20260, 0.0899874,buy
2017-07-10,none,none,a135,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none, 0.26906, 0.201789, 0.38023,-0.27776, 0.2557465,buy
2017-07-11,none,none,a135,none,a120,none,none,a60,none,none,none,a180,none,none,none,a45,none,none,none,-0.11278, 0.039582,-0.11289,-0.24465, 0.0630576,sell
2017-07-12,none,none,none,none,none,a150,none,a60,a60,none,none,a180,a150,none,none,a45,none,none,none, 0.13895, 0.200629, 0.16727,-0.00127, 0.1252529,buy
2017-07-13,none,none,none,none,a150,none,a60,none,none,none,none,none,a150,none,none,a45,none,none,none, 0.14255,-0.361507, 0.22797, 0.21048, 0.1331385,buy
2017-07-14,none,none,none,none,none,a120,a60,a90,none,none,none,none,a150,none,none,a45,none,none,none,-0.02330,-0.123469, 0.33647, 0.32912,-0.0154821,sell
2017-07-15,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,a45, 0.01469,-0.280670, 0.33952, 0.07204,-0.1767423,sell
2017-07-16,none,a150,none,none,a180,a90,a90,a120,a0,none,none,none,a150,none,a120,a45,none,none,a45,-0.25704, 0.054479,-0.15870, 0.01751, 0.1307395,buy
2017-07-17,none,a150,none,none,none,a90,none,none,a0,none,none,none,none,none,a120,a45,none,none,a45, 0.32178, 0.167960, 0.31354, 0.20748, 0.3007655,buy
2017-07-18,none,a150,a120,none,a150,none,a120,a150,none,none,none,none,none,a90,a120,a45,none,none,a45, 0.27933, 0.062493, 0.29589, 0.05028, 0.0869474,buy
2017-07-19,none,none,a120,none,none,a60,none,none,none,none,none,none,none,a90,a120,a45,a150,none,none,-0.21103,-0.160933, 0.02453,-0.39712,-0.5324886,sell
2017-07-20,none,none,a120,none,a120,none,a150,a180,none,none,a0,none,none,a90,a120,none,a150,none,none,-0.57544,-0.148295,-0.03149,-0.43799,-0.5478837,sell
2017-07-21,none,none,a120,none,none,none,none,none,a60,none,a0,none,none,a90,none,none,a150,none,none,-0.34822, 0.036207, 0.11918,-0.42556,-0.5359902,sell
2017-07-22,none,none,none,none,a90,none,a180,a150,none,none,a0,none,none,a90,none,none,a150,a180,none, 0.40797, 0.811524, 0.83240, 0.57281, 0.4998282,buy
2017-07-23,none,none,none,a120,none,a0,none,none,a90,none,a0,none,none,a90,none,none,none,a180,none, 0.34456, 0.757574, 0.83473, 0.82653, 0.5247923,buy
2017-07-24,none,none,none,a120,a60,none,a150,a120,none,none,a0,none,none,none,none,none,none,a180,none, 0.29557, 1.012311, 1.10890, 0.87428, 0.8366466,buy
2017-07-25,none,none,none,a120,none,none,none,a120,a120,none,a0,none,none,none,none,none,none,a180,none, 1.00254, 1.199469, 1.21799, 1.24348, 1.0749800,buy
2017-07-26,none,a135,none,a120,none,none,a120,a90,none,none,a0,none,none,none,none,none,none,a180,none, 0.53570, 0.967565, 0.97795, 0.79116, 0.7340848,buy
2017-07-27,none,a135,none,none,none,a60,none,a90,a150,none,a0,none,a135,none,none,none,none,none,none,-1.02879,-1.045860,-1.11897,-0.91550,-1.0182871,sell
2017-07-28,none,a135,none,none,a0,a60,a90,none,none,none,a0,none,a135,none,none,none,none,none,a60,-0.90952,-0.801048,-0.45300,-0.75158,-0.9139204,sell
2017-07-29,a30,a135,none,none,a0,none,a90,a60,a180,none,a0,none,a135,none,none,none,none,none,a60,-0.59330,-0.662115,-0.43821,-0.80062, 0.0050912,sell
2017-07-30,a30,a135,none,none,none,a90,none,none,a180,none,a0,none,a135,none,none,none,none,none,a60,-0.51039,-0.747766,-0.07436,-0.45086,-0.1601089,sell
2017-07-31,a30,none,none,none,none,none,a60,none,none,none,a0,none,a135,none,none,none,none,none,a60,-0.18949,-0.270476,-0.16729, 0.19074, 0.0640377,sell
2017-08-01,a30,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,none,a60,-0.03489,-0.080164,-0.09248, 0.29778, 0.3021052,sell
2017-08-02,a30,none,none,none,a60,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.05958,-0.121237,-0.19188, 0.26248, 0.2297752,sell
2017-08-03,a30,none,none,none,a60,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,-0.16247,-0.023076,-0.13669, 0.18294, 0.2584503,sell
2017-08-04,a30,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.30618,-0.077899,-0.18299,-0.10446, 0.2323176,buy
2017-08-05,a30,none,none,none,a90,a150,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.18410,-0.265348,-0.09391, 0.02706, 0.2634790,sell
2017-08-06,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.25947,-0.376453,-0.06241, 0.02365, 0.0781075,buy
2017-08-07,a30,none,none,none,a120,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.58938,-0.693374,-0.37101,-0.31440,-0.1062716,sell
2017-08-08,a30,none,none,none,a120,none,none,a60,a60,a60,none,a150,none,none,none,none,none,none,none,-0.57865,-0.787970,-0.39861,-0.26550,-0.1412773,sell
2017-08-09,a30,none,none,none,none,a150,none,none,none,a60,none,a150,none,none,none,none,none,none,none,-0.31445,-0.331468,-0.03215,-0.16494, 0.0959020,buy
2017-08-10,a30,none,none,none,a150,a150,a60,a90,none,a60,none,a150,none,none,none,a30,none,none,none,-0.54734,-0.552887,-0.15837,-0.13744,-0.0758007,sell
2017-08-11,none,none,none,a135,none,none,none,none,none,a60,none,a150,a120,none,none,a30,none,none,none,-0.85689,-0.423055,-0.43026,-0.16040,-0.1227732,sell
2017-08-12,none,none,none,a135,a180,a120,a90,a120,none,a60,none,none,a120,none,none,a30,none,none,none,-0.59842,-0.430893,-0.39355, 0.00662, 0.0518649,sell
2017-08-13,none,none,none,a135,none,none,none,none,a0,a60,none,none,a120,none,none,a30,a180,none,none,-0.35871,-0.484961,-0.46237,-0.17159,-0.1057601,sell
2017-08-14,none,none,none,a135,a150,a90,a120,a150,none,none,none,none,a120,none,none,a30,a180,none,none,-0.24477,-0.335785,-0.29397,-0.05796, 0.0549933,sell
2017-08-15,none,none,none,a135,none,none,none,a150,none,none,none,none,a120,none,a90,a30,a180,none,none,-0.29323,-0.455335,-0.38196,-0.14948, 0.0298850,sell
2017-08-16,none,none,none,none,a120,a60,a150,a180,none,none,none,none,none,none,a90,a30,a180,none,none,-0.23553,-0.271227,-0.39058,-0.15974,-0.1191336,sell
2017-08-17,none,none,none,none,a120,none,none,a180,a60,none,none,none,none,none,a90,a30,a180,a150,none,-0.25168,-0.422245,-0.35226,-0.24987,-0.0503700,sell
2017-08-18,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a90,none,none,a150,none, 0.13114,-0.166450, 0.43243,-0.29037, 0.3032130,buy
2017-08-19,none,none,none,none,a90,none,a180,a150,a90,none,none,none,none,a120,a90,none,none,a150,none,-0.20609,-0.364348, 0.26344,-0.38896, 0.0111368,buy
2017-08-20,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,none,a150,none,-0.05299,-0.500148, 0.42179,-0.41051, 0.2474660,buy
2017-08-21,none,none,none,none,a60,a0,a150,a120,a120,none,none,none,none,a120,none,none,none,none,none, 0.44449, 0.470569, 0.22516, 0.37523, 0.7093073,buy
2017-08-22,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none, 0.80972,-0.344050, 0.86426, 0.45553, 0.7901212,buy
2017-08-23,none,none,none,none,none,none,a120,a90,a150,none,none,a135,none,a120,none,none,none,none,a90, 0.70482, 0.453225, 0.70797, 0.73285, 0.7251514,buy
2017-08-24,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,none,none,none,a90, 0.53378, 0.005519, 0.44755, 0.50660, 0.5322939,buy
2017-08-25,none,none,none,none,a0,a60,a90,a60,none,none,none,a135,none,none,none,none,none,none,a90, 0.33050, 0.399766, 0.68977, 0.57105, 0.4732848,buy
2017-08-26,none,a135,none,none,none,a60,none,none,a180,none,none,a135,none,none,none,none,none,none,a90, 0.29237, 0.246333, 0.33482, 0.31211, 0.0703092,buy
2017-08-27,none,a135,none,none,none,none,a60,none,none,a45,none,a135,none,none,none,none,none,none,none, 0.36652,-0.731933, 0.30729,-0.36130, 0.3449030,buy
2017-08-28,none,a135,none,none,none,a90,none,none,a150,a45,none,none,none,none,none,none,none,none,none, 0.24782,-0.838632,-0.49431, 0.02057, 0.3223576,buy
2017-08-29,none,a135,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a135,none, 0.27739,-0.527895, 0.15511,-0.45504, 0.0719356,sell
2017-08-30,none,a135,none,none,a60,a120,none,a0,none,a45,none,none,none,none,none,none,none,a135,none, 0.32420, 0.168785,-0.07304, 0.16953, 0.3427676,buy
2017-08-31,none,a135,none,a120,none,a120,none,none,a120,a45,none,none,none,none,none,none,none,a135,none,-0.02616,-0.050556, 0.02158,-0.08131,-0.0511582,sell
2017-09-01,a0,none,none,a120,none,none,a0,none,none,a45,none,none,none,none,none,none,none,a135,none, 0.02139,-0.358415, 0.16577,-0.26636, 0.0229687,buy
2017-09-02,a0,none,none,a120,a90,a150,none,none,a90,none,none,none,none,none,none,none,none,a135,none,-0.18870,-0.391798,-0.14723,-0.21790,-0.2086948,sell
2017-09-03,a0,none,none,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none, 0.00463,-0.150897, 0.09174,-0.14326,-0.0877289,buy
2017-09-04,a0,none,none,a120,a120,none,none,a60,a60,none,none,none,none,a135,none,none,none,none,none,-0.15512,-0.220483,-0.10142,-0.20852,-0.1739711,sell
2017-09-05,a0,none,none,a120,none,a180,none,none,a60,none,none,none,none,a135,none,none,none,none,none,-0.29419,-0.394022,-0.26178,-0.30473,-0.2906875,sell
2017-09-06,a0,none,none,a120,a150,none,a60,a90,none,none,none,none,none,a135,none,none,none,none,none, 0.09358, 0.062299, 0.11305, 0.00667, 0.0677838,sell
2017-09-07,none,none,none,a120,a150,a150,none,a90,none,none,none,a120,none,a135,none,none,a150,none,none, 0.05640, 0.021540,-0.31340,-0.03386,-0.1621932,sell
2017-09-08,none,none,none,a120,none,none,a90,a120,none,none,none,a120,none,none,none,none,a150,none,none, 0.08558, 0.216257, 0.11817,-0.13046, 0.0337737,sell
2017-09-09,none,none,none,a120,a180,a120,none,a120,a0,none,none,a120,none,none,none,none,a150,none,none, 0.00142, 0.156511, 0.07412,-0.20230, 0.0115776,buy
2017-09-10,none,a135,none,a120,none,a120,a120,none,none,none,none,a120,none,none,none,none,a150,none,none,-0.01528,-0.069466, 0.02239,-0.17133, 0.0366933,buy
2017-09-11,none,a135,none,none,a150,none,a120,a150,none,none,none,a120,none,none,none,none,none,a120,none,-0.20893,-0.422434,-0.19920,-0.18144,-0.3278522,sell
2017-09-12,none,a135,none,none,none,a90,a150,none,none,none,none,none,a90,none,none,none,none,a120,none, 0.37859,-0.173242, 0.23301, 0.17310, 0.1470284,buy
2017-09-13,a0,a135,none,none,a120,none,a150,a180,a60,none,none,none,a90,none,a60,none,none,a120,none, 0.11407,-0.840947,-0.63700,-0.25772,-0.8888933,sell
2017-09-14,a0,a135,none,none,none,a60,none,none,none,none,none,none,a90,none,a60,none,none,a120,none, 0.05307,-0.718975,-0.51730,-0.49065,-0.6604203,sell
2017-09-15,a0,none,none,none,a90,none,a180,a150,a90,a30,none,none,a90,none,a60,none,none,none,none,-0.13388,-0.151801,-0.19977,-0.32360,-0.2115559,sell
2017-09-16,a0,none,none,none,none,none,none,none,a90,a30,none,none,a90,none,a60,none,none,none,a120,-0.01160,-0.387938,-0.40163,-0.35415, 0.0949199,sell
2017-09-17,a0,none,none,none,a60,none,a150,a120,a120,a30,none,none,none,none,a60,none,none,none,a120,-0.38607, 0.210854, 0.16894,-0.39605, 0.3819933,buy
2017-09-18,a0,none,none,none,a60,a0,none,none,a120,a30,none,none,none,a150,none,none,none,none,a120,-0.22195, 0.531184, 0.45210, 0.13474, 0.4791786,buy
2017-09-19,a0,none,none,a135,none,none,a120,a90,none,a30,none,none,none,a150,none,none,a135,none,a120, 0.53663,-0.387422,-0.66370,-0.91314,-0.4912643,sell
2017-09-20,none,none,none,a135,none,none,none,none,a150,a30,none,none,none,a150,none,none,a135,none,none,-0.19214,-1.014530,-0.95537,-0.75340,-0.4959032,sell
2017-09-21,none,a120,none,a135,none,none,a90,a60,none,none,none,none,none,a150,none,none,a135,none,none,-0.84180,-1.125255,-1.12677,-1.14408,-0.9837151,sell
2017-09-22,none,a120,none,none,a0,none,none,a60,a180,none,none,none,none,a150,none,none,a135,none,none,-0.84454,-0.692362,-0.82770,-0.72923,-0.4103550,sell
2017-09-23,none,a120,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a135,none,none,-0.20637,-0.716724,-0.13620,-0.67958, 0.1064741,sell
2017-09-24,none,none,a90,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none, 0.22804,-0.363964,-0.16965, 0.04067,-0.2682783,sell
2017-09-25,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.11983,-0.289344,-0.24560,-0.22022,-0.1497504,sell
2017-09-26,none,none,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.19338,-0.504303,-0.18845,-0.48461,-0.2620767,sell
2017-09-27,none,none,none,a150,a60,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,-0.20617, 0.538894, 0.14155, 0.57375, 0.2905286,buy
2017-09-28,none,none,none,a150,none,a120,a0,none,none,none,none,none,none,none,a45,none,none,none,a135,-0.70902,-0.803085, 0.15536,-0.89712,-0.1270963,sell
2017-09-29,none,none,none,a150,a90,a120,a0,none,a90,none,none,none,none,none,a45,none,none,none,a135,-0.66532,-0.765241, 0.24740,-0.84709,-0.1077850,buy
2017-09-30,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a45,none,none,none,a135,-0.81267,-0.839627,-0.06209,-0.94550,-0.1898009,sell
2017-10-01,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a45,none,none,none,a135,-1.14503,-1.061249,-0.86218,-1.11931,-0.2942386,sell
2017-10-02,none,none,none,none,a120,none,none,a60,a60,none,none,none,none,none,a45,a0,a120,none,none,-1.16184,-1.170998,-0.64453,-0.43592,-1.1374524,sell
2017-10-03,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,a0,a120,none,none, 0.76371, 0.418537, 0.83365,-0.19142, 0.7544484,buy
2017-10-04,none,none,none,none,a150,a180,a60,a90,none,none,none,none,none,none,none,a0,a120,none,none, 0.60753, 0.304680, 0.65694,-0.03237, 0.6709989,buy
2017-10-05,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a0,a120,none,none,-0.00147,-0.150774, 0.81017,-0.17290, 0.0328529,sell
2017-10-06,none,none,none,none,a180,a150,a90,a120,a0,none,none,none,none,none,none,a0,none,a90,none, 0.21235, 0.892154, 0.61801, 0.64677, 0.9068488,buy
2017-10-07,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none, 0.58841, 0.702772, 0.01550,-0.02335, 0.7639522,buy
2017-10-08,none,a90,none,none,a150,a120,a120,a150,none,none,none,a90,none,none,none,a0,none,a90,none, 0.20206, 0.167036, 0.21160, 0.19451, 0.1821595,buy
2017-10-09,none,a90,none,none,a150,none,none,none,none,none,none,a90,none,none,none,a0,none,a90,none, 0.19389, 0.096459,-0.06739, 0.04184,-0.0471283,sell
2017-10-10,none,a90,none,none,none,a90,a150,a180,a60,none,none,a90,none,none,none,none,none,a90,a150, 0.35969, 0.429165, 0.42500, 0.47210, 0.1206090,buy
2017-10-11,none,none,a60,none,a120,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a150, 0.06643, 0.249814, 0.21436, 0.28647, 0.2870231,buy
2017-10-12,a30,none,a60,none,none,a60,a180,a150,a90,none,none,a90,none,none,none,none,none,none,a150,-0.06557,-0.065274, 0.00027, 0.00588, 0.0588596,sell
2017-10-13,a30,none,a60,none,a90,none,none,none,a90,none,none,none,none,none,a30,none,none,none,a150,-0.16325,-0.189826,-0.09872, 0.00388, 0.0278107,sell
2017-10-14,a30,none,a60,a180,none,none,a150,a120,none,none,none,none,a60,none,a30,none,none,none,none, 0.11017, 0.284485, 0.35982, 0.12494, 0.2234165,buy
2017-10-15,a30,none,none,a180,a60,none,none,a120,a120,none,none,none,a60,none,a30,none,none,none,none, 0.20299, 0.197770, 0.39946, 0.29311, 0.2038390,buy
2017-10-16,none,none,none,a180,none,none,a120,none,none,none,none,none,a60,none,a30,none,none,none,none, 0.88916, 0.970294, 0.85600, 0.91423, 0.7734323,buy
2017-10-17,none,none,none,none,none,a0,none,a90,a150,none,none,none,a60,a180,a30,none,none,none,none,-0.61378, 0.325628, 0.08054, 0.07292,-0.6573374,sell
2017-10-18,none,none,none,none,none,none,a90,none,none,none,a30,none,a60,a180,none,none,none,none,none,-0.77431, 0.567123,-0.56291,-0.56683,-0.8193663,sell
