Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-21,1,2,3,2,3,1,3,3,4,2,5,2,2,4,4,3,1,3, 0.0520095, 0.052009, 0.021564, 0.054553, 0.056610,buy
2018-12-22,1,4,2,3,1,0,4,1,5,2,3,3,4,2,3,3,2,3,-0.0394811,-0.030975,-0.066672,-0.042854,-0.036271,sell
2018-12-23,1,3,4,1,2,2,4,1,3,1,4,2,4,2,3,2,2,3, 0.0037008, 0.017987, 0.013555, 0.018128, 0.050570,buy
2018-12-24,1,3,4,3,0,1,5,1,3,2,4,2,4,2,2,4,3,2, 0.0003583, 0.008182, 0.000442,-0.000954, 0.010895,sell
2018-12-25,1,4,2,2,3,1,5,1,3,2,4,2,4,2,3,3,3,3,-0.0096295,-0.001600,-0.008997,-0.009709, 0.023455,sell
2018-12-26,0,3,2,3,2,0,5,1,3,2,3,2,3,4,2,3,2,2,-0.0272769,-0.029823,-0.031795,-0.031396,-0.031303,sell
2018-12-27,0,2,2,3,1,1,5,1,3,2,3,1,3,4,2,3,2,2,-0.0397355,-0.044313,-0.042583,-0.046809,-0.026439,sell
2018-12-28,1,3,1,1,1,1,6,1,3,0,3,2,1,3,3,2,2,2,-0.0095969, 0.013946, 0.014012, 0.010432,-0.017174,buy
2018-12-29,1,2,1,0,2,0,6,2,3,1,4,0,2,3,3,2,2,2, 0.0097170, 0.030530, 0.023570, 0.030972, 0.014336,buy
2018-12-30,1,1,1,1,2,1,7,3,2,1,3,1,3,3,3,2,2,3, 0.0025591, 0.012759, 0.013341, 0.016698, 0.001007,buy
2018-12-31,1,1,1,2,1,1,7,3,4,1,4,2,4,2,4,2,1,3,-0.0042231, 0.006988,-0.003596,-0.003864,-0.003368,sell
2019-01-01,2,0,2,1,1,0,8,3,5,1,3,1,3,3,5,3,2,3, 0.0008547, 0.000428,-0.001223,-0.004417, 0.006241,sell
2019-01-02,2,2,2,0,2,0,6,5,3,0,2,1,3,2,4,5,2,3, 0.0182755, 0.029723, 0.037009, 0.032379, 0.019383,buy
2019-01-03,2,2,1,1,1,0,8,4,3,2,3,2,3,2,4,5,1,4, 0.0021333, 0.001100, 0.006200, 0.015802, 0.002592,buy
2019-01-04,1,3,2,0,1,0,7,4,2,2,2,3,3,1,2,5,2,4, 0.0034740,-0.001445, 0.004317, 0.012122,-0.000454,buy
2019-01-05,2,3,2,0,1,0,7,5,3,2,3,2,4,1,3,5,2,5, 0.0181881, 0.016383, 0.024685, 0.032662, 0.019000,buy
2019-01-06,3,3,1,0,1,0,7,6,3,2,3,1,5,2,3,5,3,4, 0.0302297, 0.034559, 0.039227, 0.040545, 0.028418,buy
2019-01-07,1,2,0,0,1,0,5,5,3,2,2,2,4,2,1,3,2,3, 0.0142123,-0.011093, 0.018483, 0.014642, 0.006901,buy
2019-01-08,2,2,1,0,1,0,7,4,3,1,1,4,4,3,2,2,1,4, 0.0003652,-0.005235, 0.015046, 0.015018, 0.031309,buy
2019-01-09,2,2,1,0,1,0,3,5,1,2,0,3,1,4,1,3,1,4, 0.0154101,-0.022754, 0.008419, 0.006241, 0.003538,buy
2019-01-10,3,3,1,0,0,0,3,5,2,3,1,3,2,4,2,3,2,3, 0.0075717,-0.026470, 0.005191,-0.011143,-0.011597,sell
2019-01-11,3,3,1,0,0,0,5,3,3,2,3,2,3,4,2,2,1,3,-0.0348050,-0.032470,-0.033876,-0.031375,-0.032386,sell
2019-01-12,3,3,2,0,0,0,4,3,1,1,2,3,2,3,1,2,1,3,-0.0223927,-0.032649,-0.023011,-0.027561,-0.028521,sell
2019-01-13,3,1,3,1,0,0,4,3,2,3,2,3,2,4,2,1,2,4,-0.0139741,-0.017004,-0.015562, 0.001506,-0.017132,sell
2019-01-14,3,3,1,2,0,0,3,3,2,2,2,1,2,5,3,2,1,3,-0.0216412,-0.019774,-0.038293,-0.017125,-0.019774,sell
2019-01-15,2,2,2,1,2,0,4,4,2,2,3,2,4,4,3,2,1,2,-0.0013795, 0.004355, 0.001265, 0.013528, 0.011568,buy
2019-01-16,2,1,3,2,1,0,6,5,2,3,3,2,4,4,5,4,0,3,-0.0142626,-0.026509,-0.032916,-0.036318,-0.031899,sell
2019-01-17,1,2,2,3,1,2,6,6,2,4,4,3,5,4,4,5,1,3,-0.0067328,-0.004283,-0.002226,-0.006847,-0.000918,sell
2019-01-18,2,1,3,1,2,2,4,4,2,4,4,2,5,3,3,4,1,3,-0.0030571, 0.026471,-0.003057, 0.014471, 0.007318,buy
2019-01-19,2,1,3,2,2,1,4,3,1,4,4,2,5,2,3,3,1,3,-0.0039021,-0.018497,-0.003902,-0.009853,-0.006493,sell
2019-01-20,2,1,3,5,3,2,4,3,0,5,5,3,5,3,3,3,2,4,-0.0011590,-0.014411,-0.005064,-0.012708,-0.009884,sell
2019-01-21,2,2,5,4,3,0,4,3,1,5,5,3,6,2,3,6,2,2,-0.0081876,-0.018550,-0.008957,-0.018550,-0.018785,sell
2019-01-22,1,1,6,3,3,1,4,6,1,4,5,3,5,2,5,6,2,2,-0.0102040,-0.008406,-0.005803,-0.009722,-0.013417,sell
2019-01-23,1,2,4,5,1,2,5,6,1,4,5,3,5,3,5,6,2,2,-0.0013049, 0.004374, 0.004374, 0.000451, 0.003435,buy
2019-01-24,1,0,4,2,3,1,4,5,1,5,5,2,4,2,4,5,2,2,-0.0130363,-0.015021,-0.012872,-0.019645,-0.016004,sell
2019-01-25,1,2,2,1,3,0,2,5,1,3,4,1,3,2,4,3,1,2,-0.0153228,-0.011641,-0.016115,-0.010518,-0.005235,sell
2019-01-26,1,1,3,1,1,2,2,4,3,4,4,2,3,4,3,2,2,2,-0.0010830, 0.002136,-0.005809,-0.009440,-0.002550,sell
2019-01-27,0,0,3,1,0,1,2,5,1,2,3,1,2,2,2,2,2,1,-0.0113800,-0.012862,-0.023859,-0.016571,-0.018443,sell
2019-01-28,0,1,3,0,1,0,4,3,3,2,2,2,2,3,3,1,3,1,-0.0397592,-0.043804,-0.040830,-0.043510,-0.042170,sell
2019-01-29,0,1,1,1,2,0,2,4,2,2,1,2,1,4,2,2,2,1,-0.0345146,-0.034096,-0.035264,-0.033081,-0.029741,sell
2019-01-30,1,1,3,2,0,0,4,3,2,2,2,2,3,3,3,3,1,1, 0.0100721, 0.017362, 0.017362, 0.016404, 0.016976,buy
2019-01-31,2,0,4,1,0,0,7,2,3,2,2,1,3,3,4,4,2,2,-0.0035347, 0.001558,-0.004568,-0.004812, 0.000871,sell
2019-02-01,2,1,3,0,0,0,4,2,5,1,2,1,3,1,4,3,2,2, 0.0060884, 0.000408, 0.001741, 0.012966, 0.017275,buy
2019-02-02,2,2,2,0,0,0,5,3,4,2,3,2,3,2,4,3,1,2, 0.0074063, 0.007190, 0.010820, 0.007406, 0.014782,buy
2019-02-03,1,0,1,0,0,0,7,4,4,3,3,1,3,3,3,3,2,2,-0.0010736,-0.002018, 0.003408,-0.004095,-0.000361,sell
2019-02-04,0,0,1,0,0,0,7,4,6,1,4,1,3,2,4,2,2,1,-0.0089977,-0.003757, 0.001742,-0.001330,-0.008051,sell
2019-02-05,1,0,1,0,0,0,6,4,9,1,3,2,2,3,4,3,3,2,-0.0114430,-0.010185,-0.005711,-0.011525,-0.010351,sell
2019-02-06,1,1,1,0,0,0,4,5,7,1,2,2,1,4,4,4,1,2, 0.0003615, 0.005114, 0.021146, 0.001304, 0.009537,buy
2019-02-07,2,1,0,0,0,0,5,4,7,2,2,3,2,5,4,4,0,1, 0.0031630, 0.004688, 0.014937,-0.013288, 0.013425,buy
2019-02-08,1,2,0,0,0,0,7,4,5,3,3,2,2,5,4,3,1,2, 0.0341807, 0.032915, 0.035705, 0.001735, 0.036180,buy
2019-02-09,1,3,1,0,0,0,3,5,4,2,3,1,2,2,4,2,2,3, 0.0143771, 0.011715, 0.012851, 0.009579, 0.014200,buy
2019-02-10,4,3,1,0,0,0,2,6,4,2,2,2,3,3,5,3,1,3, 0.0167587, 0.011638, 0.015387, 0.013896, 0.015574,buy
2019-02-11,4,3,1,1,0,0,1,5,6,0,2,2,3,3,4,3,1,3, 0.0022839, 0.003500, 0.009396, 0.009343, 0.002933,buy
2019-02-12,2,1,3,1,1,0,1,4,3,0,2,0,2,4,3,2,2,1, 0.0029789, 0.002522, 0.006477, 0.001721,-0.014533,sell
2019-02-13,2,1,1,3,0,0,3,4,1,1,0,1,2,5,3,2,1,2,-0.0007814,-0.001924,-0.003802,-0.001045, 0.004019,buy
2019-02-14,3,3,0,1,3,1,1,5,2,2,1,1,3,5,3,4,1,3, 0.0014683,-0.000346,-0.006468,-0.004733,-0.003576,sell
2019-02-15,3,4,1,0,1,1,1,3,5,0,1,1,3,4,2,4,1,3,-0.0004475, 0.004268, 0.005539, 0.004268, 0.001608,buy
2019-02-16,4,4,2,2,1,3,0,5,4,0,2,2,4,4,4,4,2,3, 0.0167500, 0.012525, 0.010519, 0.018018, 0.011937,buy
2019-02-17,4,4,0,4,2,2,0,4,5,2,3,3,4,3,5,5,1,3, 0.0135977, 0.002377, 0.004926, 0.014649, 0.005153,buy
2019-02-18,3,6,1,2,5,0,1,5,5,1,4,5,4,3,5,5,2,1, 0.0370848, 0.018265, 0.034575,-0.012996, 0.018718,buy
2019-02-19,4,5,3,4,3,1,1,5,5,0,4,4,3,5,6,5,3,1, 0.0372985, 0.007654, 0.026928,-0.007602, 0.001876,buy
2019-02-20,3,5,4,6,0,2,1,5,6,2,5,5,4,6,6,4,3,1, 0.0314627, 0.026178, 0.030926, 0.020172, 0.017193,buy
2019-02-21,3,6,2,2,2,0,1,5,5,2,4,5,2,6,4,4,3,0, 0.0236890, 0.010909, 0.023383,-0.016957, 0.002657,buy
2019-02-22,2,5,0,1,3,0,1,6,6,4,4,4,1,7,5,2,3,2,-0.0185771,-0.024105,-0.021495,-0.015260,-0.007241,sell
2019-02-23,1,2,0,3,0,2,1,7,4,4,5,4,1,6,2,2,2,2,-0.0038450,-0.004488,-0.022981, 0.006195,-0.002868,buy
2019-02-24,1,2,2,2,0,1,2,7,4,1,5,4,2,5,2,1,1,2,-0.0027631, 0.002153,-0.034452, 0.011451,-0.000911,buy
2019-02-25,2,4,1,1,1,0,2,6,6,1,4,3,3,5,3,2,2,2,-0.0516867,-0.053693,-0.036762,-0.054551,-0.053192,sell
2019-02-26,2,4,0,2,2,0,2,7,3,4,2,4,3,5,2,5,2,3,-0.0082542,-0.030164,-0.006414,-0.026418,-0.007717,sell
2019-02-27,2,2,1,3,0,0,4,6,3,3,2,4,3,4,1,5,3,2, 0.0339942, 0.029901, 0.036821, 0.037511, 0.036425,buy
2019-02-28,2,2,2,2,0,0,2,5,3,1,1,5,2,2,0,4,2,3, 0.0223660, 0.034903, 0.023058, 0.019589, 0.000410,buy
2019-03-01,4,2,1,1,0,0,2,6,6,1,2,4,3,2,2,5,1,4,-0.0138366,-0.026863,-0.028166,-0.004462,-0.023896,sell
2019-03-02,6,3,0,1,0,0,2,8,4,2,2,4,4,2,2,6,2,4,-0.0214546,-0.039240,-0.029513,-0.000793,-0.038168,sell
2019-03-03,4,1,0,0,0,0,3,8,4,3,1,4,5,0,1,5,2,5,-0.0109981,-0.018898,-0.018974,-0.007281,-0.042834,sell
2019-03-04,3,1,0,0,0,0,5,6,7,2,2,4,5,1,3,4,1,4,-0.0171754,-0.008803,-0.004447,-0.006792,-0.003063,sell
2019-03-05,3,0,0,0,0,0,3,8,7,1,2,2,4,2,3,5,1,3,-0.0044602, 0.000773, 0.001321,-0.002504,-0.002564,sell
2019-03-06,5,0,0,0,0,0,2,9,8,1,2,3,5,2,3,4,2,4, 0.0073524, 0.009373, 0.014728, 0.014124, 0.010520,buy
2019-03-07,5,0,1,0,0,0,2,6,7,1,2,3,4,1,4,4,1,3, 0.0092330, 0.005318, 0.011722, 0.010345, 0.011421,buy
2019-03-08,3,1,1,0,0,0,4,5,6,0,2,4,4,0,3,4,1,2,-0.0134874,-0.012704,-0.008975,-0.008779,-0.014106,sell
2019-03-09,3,0,2,0,0,0,4,5,6,3,3,3,4,2,4,3,1,3, 0.0236680, 0.023108, 0.029089,-0.002701, 0.030432,buy
2019-03-10,4,2,2,1,0,0,1,7,6,3,4,2,4,3,4,4,2,3, 0.0146152, 0.003086, 0.019071, 0.018493, 0.014615,buy
2019-03-11,4,1,3,1,1,0,1,4,9,4,6,3,4,4,4,2,2,3, 0.0197579, 0.019758, 0.019758, 0.013398, 0.022067,buy
2019-03-12,2,1,3,2,1,0,3,2,9,3,4,1,3,5,5,3,2,3, 0.0085964, 0.012166, 0.014141, 0.011794, 0.013246,buy
2019-03-13,2,0,2,2,1,0,2,2,7,6,3,2,4,4,5,1,2,3, 0.0087654, 0.011383, 0.010461, 0.007936, 0.011383,buy
2019-03-14,3,2,3,1,2,1,3,2,7,6,4,3,5,5,4,2,2,5, 0.0084468, 0.008447, 0.008447,-0.001391, 0.007678,buy
2019-03-15,2,2,3,1,2,0,2,1,8,4,4,3,4,4,3,1,2,4, 0.0168703, 0.018700, 0.018597, 0.005414, 0.020329,buy
2019-03-16,1,0,4,1,3,2,3,0,9,5,5,3,4,5,5,1,1,4, 0.0217728, 0.022153, 0.027121, 0.014134, 0.016713,buy
2019-03-17,1,1,2,3,2,0,6,0,8,5,5,2,4,5,4,3,1,4, 0.0144484, 0.014990, 0.017400, 0.014448, 0.011537,buy
2019-03-18,2,1,4,0,5,1,6,0,7,5,6,3,3,5,5,3,2,4, 0.0054081, 0.008621, 0.020641, 0.008621, 0.005475,buy
2019-03-19,2,2,3,3,1,1,6,0,7,3,5,3,3,5,5,3,1,3, 0.0069578, 0.011388, 0.010101, 0.012082, 0.008879,buy
2019-03-20,2,1,5,1,3,2,5,1,7,4,6,3,2,5,5,4,2,4, 0.0085615, 0.011103, 0.017123, 0.011103, 0.012135,buy
2019-03-21,1,2,2,2,3,0,4,1,5,2,3,2,2,5,4,3,1,2, 0.0416143, 0.035787, 0.013558, 0.013822, 0.035787,buy
2019-03-22,1,0,2,1,4,1,3,1,5,4,4,2,3,4,2,3,1,3, 0.0171242, 0.017444, 0.011582,-0.002869, 0.021609,buy
2019-03-23,1,2,2,2,1,1,3,2,4,2,5,1,2,3,1,3,2,3, 0.0485572, 0.038665, 0.045514, 0.009966, 0.045514,buy
2019-03-24,1,2,3,1,1,1,4,2,7,3,6,2,2,4,2,3,2,4, 0.0190324, 0.007558, 0.009234,-0.005820, 0.019242,buy
2019-03-25,1,3,2,0,2,1,3,3,6,3,5,2,2,4,2,4,1,4, 0.0127123, 0.012678,-0.010792, 0.008171, 0.007716,buy
2019-03-26,2,2,1,1,1,0,4,2,4,3,4,1,2,4,2,4,0,3, 0.0052645, 0.004297,-0.001610,-0.005853,-0.002057,sell
2019-03-27,2,1,1,0,2,0,4,2,5,3,4,2,1,2,3,4,1,3, 0.0255973, 0.029488, 0.022382, 0.008082, 0.031368,buy
2019-03-28,2,2,1,1,1,0,2,3,6,2,3,2,2,1,3,6,2,1, 0.0160971, 0.019458, 0.028495, 0.015719, 0.008083,buy
2019-03-29,3,2,1,1,0,0,3,4,5,2,3,2,3,1,3,6,1,2, 0.0104671, 0.016782, 0.019259, 0.014643, 0.006651,buy
2019-03-30,1,1,1,0,0,0,3,6,4,2,3,1,2,1,2,5,1,3,-0.0286824, 0.008691,-0.013487,-0.000700,-0.003411,sell
2019-03-31,1,2,0,0,0,0,5,5,4,0,3,1,2,2,3,4,0,2,-0.0006235, 0.001474,-0.004661, 0.007223, 0.005123,buy
2019-04-01,2,1,0,1,0,0,5,5,4,1,2,1,1,3,5,4,1,2, 0.0384812, 0.038287, 0.036112, 0.010469, 0.032686,buy
2019-04-02,3,0,0,1,0,0,2,7,4,1,0,2,2,2,5,5,1,1, 0.0766435, 0.038661, 0.051394, 0.079213, 0.074921,buy
2019-04-03,3,0,0,1,0,0,4,5,4,1,1,1,3,2,4,5,0,2, 0.0916245, 0.054702, 0.042079, 0.088746, 0.088746,buy
2019-04-04,2,1,0,1,0,0,5,3,3,0,1,2,2,1,2,4,1,2, 0.0127783, 0.001018,-0.010520, 0.009650, 0.010057,buy
2019-04-05,1,1,1,1,0,0,5,4,3,2,2,2,3,3,3,3,1,1, 0.0160436, 0.010085, 0.010085, 0.009135, 0.022896,buy
2019-04-06,3,2,1,2,0,0,5,5,3,3,1,2,4,4,5,5,1,2,-0.0168127,-0.013241,-0.021005,-0.012787,-0.011031,sell
2019-04-07,2,2,1,3,0,0,4,5,5,2,2,2,5,3,5,4,1,2,-0.0084389,-0.008778,-0.014733,-0.007784,-0.007784,sell
2019-04-08,2,0,2,2,1,0,4,4,6,2,2,1,4,3,4,5,1,3, 0.0045321,-0.008021,-0.015878,-0.017421,-0.008360,sell
2019-04-09,2,0,0,4,0,0,3,3,5,5,1,2,3,4,5,4,1,2,-0.0250436,-0.016005,-0.027491,-0.024452,-0.016005,sell
2019-04-10,1,3,1,2,2,1,2,3,4,5,4,1,4,4,5,3,2,1,-0.0132753, 0.003975, 0.003873,-0.006995,-0.011626,sell
2019-04-11,1,3,1,2,0,1,3,2,6,4,4,2,3,4,4,3,1,2,-0.0229694,-0.017722,-0.012864,-0.019817,-0.017224,sell
2019-04-12,1,2,3,2,1,2,2,3,5,4,5,3,2,5,5,2,1,2, 0.0009106, 0.016280,-0.009875, 0.051625, 0.010590,buy
2019-04-13,1,1,2,5,1,1,1,3,5,5,6,3,2,5,3,3,1,2,-0.0049333,-0.007904, 0.001055, 0.006971,-0.004704,buy
2019-04-14,0,2,2,5,4,0,1,1,4,4,6,2,1,5,4,2,2,1, 0.0023115, 0.008836, 0.006781, 0.002311, 0.002311,buy
2019-04-15,0,2,3,4,4,0,2,1,2,4,6,2,0,5,3,3,1,2, 0.0148451, 0.025108, 0.014571, 0.014845, 0.014845,buy
2019-04-16,0,3,3,4,1,2,2,1,2,4,5,3,1,5,3,3,1,1,-0.0027263,-0.002726,-0.004675, 0.002555, 0.000005,buy
2019-04-17,0,4,3,1,1,2,1,1,1,3,4,2,0,5,2,2,1,1, 0.0063836, 0.006384,-0.012787,-0.003033, 0.004113,sell
2019-04-18,1,3,2,1,1,1,1,1,2,3,4,2,1,4,2,2,0,1,-0.0068489, 0.000127, 0.008756,-0.006671, 0.005875,buy
2019-04-19,1,3,0,2,2,1,2,3,1,3,5,2,2,1,2,4,1,1,-0.0358013,-0.034502,-0.037490,-0.035288,-0.043999,sell
2019-04-20,2,3,1,2,2,0,3,4,2,0,4,2,2,1,2,4,1,3,-0.0279421,-0.029244,-0.026141,-0.028912,-0.016751,sell
2019-04-21,2,4,2,1,1,0,3,4,2,1,3,1,4,1,3,5,1,2,-0.0147083,-0.015915,-0.013945,-0.025495,-0.019161,sell
2019-04-22,2,6,2,1,1,1,3,5,0,2,2,2,4,2,3,6,2,2,-0.0030851,-0.013293,-0.004353,-0.012820,-0.011251,sell
2019-04-23,3,7,1,1,0,1,3,3,0,3,4,2,3,2,2,5,2,2, 0.0002598,-0.003638,-0.006872,-0.006548,-0.011560,sell
2019-04-24,2,5,1,0,1,0,1,3,0,3,3,2,2,1,1,4,1,2,-0.0325052,-0.032077,-0.032051,-0.032051,-0.030449,sell
2019-04-25,4,6,0,1,2,0,2,3,1,2,5,2,3,2,3,4,0,2,-0.0250254,-0.021981,-0.023248,-0.022987,-0.018987,sell
2019-04-26,4,4,0,2,1,0,2,5,1,2,5,2,3,2,2,4,1,2,-0.0316319,-0.028903,-0.029312,-0.029136,-0.026605,sell
2019-04-27,3,3,1,1,1,0,3,4,3,1,3,3,4,1,3,2,1,3,-0.0006859,-0.006678,-0.009132, 0.000535, 0.000366,buy
2019-04-28,2,3,1,1,1,0,5,3,3,2,3,2,3,2,4,2,1,4,-0.0158459,-0.015318,-0.032494,-0.015246,-0.015130,sell
2019-04-29,1,3,0,1,2,0,4,4,2,2,2,2,2,3,3,2,1,4, 0.0056854,-0.026651,-0.022194,-0.022869,-0.020632,sell
2019-04-30,2,1,1,1,2,1,4,2,3,5,4,2,3,4,3,2,1,3,-0.0039319,-0.004224,-0.016797,-0.007130,-0.001278,sell
2019-05-01,1,1,1,1,2,1,3,1,2,4,5,1,2,3,2,2,0,2,-0.0068318, 0.009015, 0.001466,-0.007108, 0.006985,sell
2019-05-02,3,1,1,1,2,1,5,1,2,4,4,2,4,2,3,2,1,3, 0.0023830, 0.001272,-0.000177, 0.000392, 0.000392,sell
2019-05-03,2,1,2,1,2,1,4,2,2,5,4,2,5,3,4,2,0,2, 0.0024439,-0.004495,-0.002414, 0.002811, 0.003249,sell
2019-05-04,2,2,1,1,2,1,5,3,3,2,3,2,5,3,3,2,1,3, 0.0024134, 0.004484, 0.003424,-0.000115, 0.000030,buy
2019-05-05,1,0,3,0,3,1,6,1,2,2,3,1,4,3,3,0,1,4,-0.0120539,-0.015267,-0.014295,-0.012117,-0.017598,sell
2019-05-06,2,1,1,2,2,1,4,3,1,2,2,0,4,3,4,2,1,3,-0.0128995,-0.015967,-0.015967,-0.003737,-0.011617,sell
2019-05-07,2,2,2,1,4,2,3,2,4,3,3,2,5,5,5,2,1,2,-0.0198977,-0.018740,-0.018740,-0.014664,-0.019814,sell
2019-05-08,2,3,2,0,2,2,3,1,4,2,3,2,5,4,3,2,1,1,-0.0076364,-0.012447,-0.010361,-0.009811,-0.008349,sell
2019-05-09,1,2,3,1,2,3,3,1,2,5,4,1,5,4,5,1,1,2,-0.0134719, 0.001863,-0.007416, 0.009759,-0.002984,sell
2019-05-10,1,4,3,3,3,3,3,2,2,5,6,3,4,5,5,2,2,2, 0.0188275, 0.011409, 0.022801, 0.017108, 0.023265,buy
2019-05-11,0,4,5,3,5,1,2,2,2,3,6,3,5,5,3,2,1,2, 0.0460238, 0.044057, 0.045516,-0.008175, 0.043737,buy
2019-05-12,0,3,7,3,4,0,2,1,3,2,4,3,4,4,4,2,1,3, 0.0507097, 0.050710, 0.019738, 0.014129, 0.019462,buy
2019-05-13,0,2,4,5,2,1,2,1,2,1,2,2,4,2,4,2,1,3,-0.0051875,-0.004484,-0.003438,-0.005549,-0.014022,sell
2019-05-14,0,2,5,1,4,1,2,2,2,4,3,3,5,3,4,2,1,2, 0.0237914, 0.027163,-0.007102, 0.039802,-0.013130,buy
2019-05-15,1,5,4,0,4,1,2,2,3,4,2,4,5,3,6,3,1,2, 0.0589730, 0.014797, 0.038665, 0.021110, 0.048694,buy
2019-05-16,1,2,5,1,3,3,2,2,4,4,4,3,6,4,4,3,1,2, 0.0271059, 0.006034, 0.015651, 0.006034,-0.029315,buy
2019-05-17,1,3,6,2,2,2,2,2,3,2,4,3,6,4,3,3,1,1, 0.0070937,-0.021313, 0.007406,-0.012809,-0.035158,sell
2019-05-18,1,3,5,2,3,0,3,1,4,2,4,3,4,5,4,2,0,2, 0.0106697, 0.002229,-0.009138,-0.009138,-0.019017,sell
2019-05-19,1,4,2,2,4,0,3,3,2,2,3,3,4,4,3,3,1,2, 0.0098119, 0.008598, 0.013704, 0.019412, 0.015248,buy
2019-05-20,2,3,3,3,0,0,4,1,2,3,3,2,4,4,3,3,1,1,-0.0129034, 0.004010, 0.012078, 0.005343, 0.008461,buy
2019-05-21,2,4,4,2,0,1,6,1,2,2,3,4,3,3,2,5,2,2, 0.0221438, 0.021419, 0.007972, 0.020907,-0.002033,buy
2019-05-22,3,4,2,3,0,0,6,0,2,3,3,2,3,3,4,5,1,2,-0.0409039,-0.034548,-0.024849,-0.032424,-0.026629,sell
2019-05-23,2,4,1,4,1,0,5,2,2,4,3,3,3,4,4,5,1,2,-0.0274482,-0.026333,-0.022485,-0.024163,-0.010379,sell
2019-05-24,0,1,1,4,1,0,6,3,1,4,3,3,3,2,3,4,2,1,-0.0092948, 0.008461, 0.008034, 0.009661, 0.000069,buy
2019-05-25,0,0,1,5,0,0,8,1,3,3,2,3,1,4,4,3,2,2,-0.0009154,-0.001456, 0.009355, 0.004398, 0.003450,buy
2019-05-26,0,0,2,3,0,0,4,5,3,2,1,3,0,4,3,3,1,4, 0.0083688, 0.019492, 0.025012, 0.020149, 0.025235,buy
2019-05-27,1,0,2,2,0,0,3,6,5,2,2,2,2,4,3,3,2,3,-0.0089777, 0.010411, 0.014293, 0.010411, 0.019660,buy
2019-05-28,1,2,2,2,1,0,5,4,4,3,3,2,3,3,4,5,2,2, 0.0095893, 0.016429, 0.011795,-0.002571, 0.016288,buy
2019-05-29,0,1,1,2,2,1,5,3,2,3,3,2,2,2,3,4,3,1, 0.0002327, 0.005103, 0.005103, 0.007130, 0.009480,buy
2019-05-30,1,0,3,2,3,1,5,2,1,4,3,1,3,5,4,2,2,2,-0.0123766,-0.008602,-0.013606,-0.007431,-0.006491,sell
2019-05-31,2,2,2,2,3,1,2,3,3,2,3,2,3,5,3,2,1,3,-0.0164692,-0.008451,-0.022968,-0.019108,-0.018043,sell
2019-06-01,1,0,4,1,4,1,2,3,4,2,3,3,3,5,3,1,2,2, 0.0232284, 0.006948, 0.019192, 0.023951, 0.022638,buy
2019-06-02,1,0,4,3,3,1,4,3,2,0,3,3,1,5,3,1,2,3, 0.0267632, 0.022460, 0.024957, 0.033368, 0.025948,buy
2019-06-03,0,1,2,2,4,1,6,4,2,1,2,3,3,4,3,2,2,4, 0.0113573, 0.031918, 0.012413, 0.027744, 0.011357,buy
2019-06-04,0,2,1,0,3,1,3,3,3,1,2,2,3,2,1,2,1,4,-0.0297824,-0.035161,-0.003575,-0.041185,-0.033777,sell
2019-06-05,1,3,2,0,1,1,2,3,3,1,1,3,4,1,2,2,1,3,-0.0038898,-0.004881, 0.004493,-0.016727,-0.005879,sell
2019-06-06,0,2,2,2,2,3,2,3,3,3,3,2,4,2,3,3,1,4,-0.0262442,-0.012238,-0.011549,-0.028170,-0.007743,sell
2019-06-07,0,4,2,2,3,1,3,3,1,3,3,3,5,0,3,4,0,4, 0.0153985, 0.005170,-0.020998,-0.015615, 0.004802,sell
2019-06-08,0,2,3,1,4,2,3,5,1,2,2,4,4,1,5,3,1,3, 0.0164928, 0.000274, 0.002925, 0.001128, 0.018363,buy
2019-06-09,0,3,3,4,3,3,3,5,2,2,3,4,4,2,5,4,2,4,-0.0001659,-0.021750,-0.005068,-0.010945, 0.008212,sell
2019-06-10,0,2,4,4,4,3,3,4,2,2,4,3,4,2,5,4,2,4, 0.0055733,-0.004354, 0.006092, 0.005173, 0.016691,buy
2019-06-11,0,3,2,2,5,2,3,3,0,1,3,2,3,2,5,3,1,2, 0.0270288, 0.027874, 0.006924, 0.028828, 0.036891,buy
2019-06-12,1,2,1,4,4,2,3,3,1,4,4,4,4,3,5,3,1,1, 0.0464148, 0.042870, 0.042870, 0.023563, 0.041195,buy
2019-06-13,2,3,2,4,5,5,3,4,0,1,5,4,5,3,5,4,1,2, 0.0172733, 0.004972, 0.013941, 0.017273, 0.006617,buy
2019-06-14,2,2,4,3,4,4,2,3,2,1,5,3,5,5,6,3,0,0, 0.0079504,-0.011476, 0.011168, 0.007264,-0.011341,buy
2019-06-15,2,3,2,4,5,4,1,5,1,0,3,3,4,6,5,4,1,1, 0.0142714,-0.000273, 0.015404, 0.016021, 0.007656,buy
2019-06-16,3,3,2,5,5,5,3,3,0,1,4,4,5,7,4,4,1,1, 0.0120808, 0.004246, 0.010688, 0.012430, 0.006871,buy
2019-06-17,3,2,4,4,4,4,2,1,0,1,4,2,4,6,4,3,0,2, 0.0021608,-0.006323, 0.003320, 0.001361,-0.005263,buy
2019-06-18,3,2,4,2,4,4,1,1,1,0,4,1,4,5,4,2,1,1,-0.0030710,-0.011425,-0.005314,-0.006497,-0.013684,sell
