Date,MEMA,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-02,a30,none,none,none,none,none,none,none,none,none, 0.0981520, 0.100397, 0.0528354, 0.1003972,-0.010857,buy
2017-08-03,a30,none,none,none,none,none,none,none,none,none, 0.0981520, 0.100397, 0.0528354, 0.1003972,-0.010857,buy
2017-08-04,a30,none,none,none,none,none,none,none,none,none, 0.0981520, 0.100397, 0.0528354, 0.1003972,-0.010857,buy
2017-08-05,a30,none,none,none,none,none,none,none,none,none, 0.0981520, 0.100397, 0.0528354, 0.1003972,-0.010857,buy
2017-08-06,a30,none,none,none,a60,none,none,none,none,none,-0.0064441, 0.016577, 0.0182602,-0.0118172,-0.054356,buy
2017-08-07,a30,none,none,a135,a60,none,none,none,none,none, 0.0198556, 0.023022, 0.0423599, 0.0294580, 0.033627,buy
2017-08-08,a30,none,none,a135,a60,none,a30,none,none,none, 0.0371318, 0.033890, 0.0461387, 0.0381895, 0.041850,buy
2017-08-09,a30,none,none,a135,a60,none,a30,none,none,none, 0.0371318, 0.033890, 0.0461387, 0.0381895, 0.041850,buy
2017-08-10,a30,none,none,a135,a60,none,a30,none,none,none, 0.0371318, 0.033890, 0.0461387, 0.0381895, 0.041850,buy
2017-08-11,a30,none,none,a135,a60,none,a30,none,none,none, 0.0371318, 0.033890, 0.0461387, 0.0381895, 0.041850,buy
2017-08-12,a30,none,none,a135,a60,none,a30,a180,none,none,-0.0346727,-0.021268,-0.0238382,-0.0049725,-0.019426,sell
2017-08-13,none,none,none,a135,a60,none,a30,a180,none,none,-0.0443016,-0.044729,-0.0364253,-0.0215793,-0.033437,sell
2017-08-14,none,none,none,a135,none,a90,a30,a180,none,none, 0.0066296, 0.032716, 0.0307553, 0.0327987, 0.012970,buy
2017-08-15,none,none,none,a135,none,a90,a30,a180,none,none, 0.0066296, 0.032716, 0.0307553, 0.0327987, 0.012970,buy
2017-08-16,none,none,none,a135,none,a90,a30,a180,a150,none, 0.0639866, 0.062118, 0.0794144, 0.0217710, 0.056589,buy
2017-08-17,none,none,none,a135,none,a90,a30,a180,a150,none, 0.0639866, 0.062118, 0.0794144, 0.0217710, 0.056589,buy
2017-08-18,none,none,none,a135,none,a90,a30,a180,a150,none, 0.0639866, 0.062118, 0.0794144, 0.0217710, 0.056589,buy
2017-08-19,none,none,none,none,a45,a90,a30,none,a150,none, 0.2015584, 0.216705, 0.2100777, 0.1951807,-0.008418,buy
2017-08-20,none,none,none,none,a45,a90,none,none,a150,none, 0.1396069, 0.179412, 0.1465771, 0.1370124, 0.005482,buy
2017-08-21,none,none,none,none,a45,none,none,none,a150,none,-0.0610222,-0.025271,-0.0486989,-0.0716582,-0.042093,sell
2017-08-22,none,none,none,none,a45,none,none,none,none,a90,-0.0836171,-0.099552,-0.0028427,-0.0610144,-0.057796,sell
2017-08-23,none,none,none,none,none,none,none,none,none,a90,-0.0508490,-0.050849,-0.0028427,-0.0035481,-0.019991,sell
2017-08-24,none,none,none,none,none,none,none,none,none,a90,-0.0508490,-0.050849,-0.0028427,-0.0035481,-0.019991,sell
2017-08-25,none,a135,none,none,none,none,none,none,none,a90, 0.0221108, 0.022111, 0.0472459,-0.0479407, 0.036017,buy
2017-08-26,none,a135,none,none,a30,none,none,none,none,a90, 0.0915982, 0.091598, 0.1242308,-0.0460171, 0.023771,buy
2017-08-27,none,a135,none,none,a30,none,none,none,none,a90, 0.0915982, 0.091598, 0.1242308,-0.0460171, 0.023771,buy
2017-08-28,none,a135,none,none,a30,none,none,none,a135,none,-0.0010222, 0.012422,-0.0015356, 0.0097240, 0.033816,buy
2017-08-29,none,a135,none,a120,a30,none,none,none,a135,none, 0.0029682, 0.034649, 0.0041129, 0.0234701,-0.004476,buy
2017-08-30,a0,a135,none,a120,none,none,none,none,a135,none,-0.0187651, 0.033534, 0.0156747, 0.0186167, 0.005198,buy
2017-08-31,a0,a135,none,a120,none,none,none,none,a135,none,-0.0187651, 0.033534, 0.0156747, 0.0186167, 0.005198,buy
2017-09-01,a0,a135,none,a120,none,none,none,none,a135,none,-0.0187651, 0.033534, 0.0156747, 0.0186167, 0.005198,buy
2017-09-02,a0,a135,none,a120,none,none,none,none,a135,none,-0.0187651, 0.033534, 0.0156747, 0.0186167, 0.005198,buy
2017-09-03,a0,none,none,a120,none,none,none,none,none,none,-0.0760668,-0.023977, 0.0131831,-0.0292196,-0.055293,sell
2017-09-04,a0,none,none,a120,none,none,none,none,none,none,-0.0760668,-0.023977, 0.0131831,-0.0292196,-0.055293,sell
2017-09-05,a0,none,none,a120,none,none,none,none,none,none,-0.0760668,-0.023977, 0.0131831,-0.0292196,-0.055293,sell
2017-09-06,a0,none,none,a120,none,none,none,a150,none,none,-0.0032822, 0.003778, 0.0165608,-0.0062740,-0.028981,sell
2017-09-07,a0,none,none,a120,none,none,none,a150,none,none,-0.0032822, 0.003778, 0.0165608,-0.0062740,-0.028981,sell
2017-09-08,a0,a135,none,a120,none,none,none,a150,none,none,-0.0478064,-0.028668,-0.0236909,-0.0694086,-0.055700,sell
2017-09-09,a0,a135,none,a120,none,none,none,a150,none,none,-0.0478064,-0.028668,-0.0236909,-0.0694086,-0.055700,sell
2017-09-10,a0,a135,none,a120,none,none,none,a150,a120,none,-0.0464317,-0.005020,-0.0496535,-0.0250321,-0.047995,sell
2017-09-11,a0,a135,none,a120,none,none,none,a150,a120,none,-0.0464317,-0.005020,-0.0496535,-0.0250321,-0.047995,sell
2017-09-12,a0,a135,none,none,none,a60,none,none,a120,none,-0.0558269, 0.019193,-0.0052294, 0.0213405,-0.005869,sell
2017-09-13,a0,a135,none,none,none,a60,none,none,a120,none,-0.0558269, 0.019193,-0.0052294, 0.0213405,-0.005869,sell
2017-09-14,a0,a135,none,none,none,a60,none,none,a120,none,-0.0558269, 0.019193,-0.0052294, 0.0213405,-0.005869,sell
2017-09-15,a0,a135,none,none,none,a60,none,none,a120,a120, 0.0891658, 0.132943, 0.1191008, 0.0945673, 0.090115,buy
2017-09-16,a0,none,none,none,none,a60,none,none,none,a120,-0.0358921,-0.016415, 0.0202437,-0.0384722, 0.004432,sell
2017-09-17,a0,none,none,none,none,a60,none,none,none,a120,-0.0358921,-0.016415, 0.0202437,-0.0384722, 0.004432,sell
2017-09-18,a0,none,none,a135,none,a60,none,none,none,a120, 0.0009269, 0.019350, 0.0291472, 0.0062637, 0.040033,buy
2017-09-19,a0,none,none,a135,none,none,none,a135,none,a120, 0.0042053, 0.006295, 0.0580429, 0.0419218, 0.053939,buy
2017-09-20,a0,none,none,a135,none,none,none,a135,none,a120, 0.0042053, 0.006295, 0.0580429, 0.0419218, 0.053939,buy
2017-09-21,a0,a120,none,a135,none,none,none,a135,none,none, 0.0682678, 0.061134, 0.0364611, 0.0638283, 0.053319,buy
2017-09-22,none,a120,none,a135,none,none,none,a135,none,none, 0.0534976, 0.043252, 0.0206586, 0.0490468, 0.038665,buy
2017-09-23,none,a120,a90,none,none,none,none,a135,none,none, 0.0130612,-0.034500,-0.0076168, 0.0130612, 0.016811,buy
2017-09-24,none,a120,a90,none,none,none,none,a135,none,none, 0.0130612,-0.034500,-0.0076168, 0.0130612, 0.016811,buy
2017-09-25,none,none,a90,none,none,none,none,none,none,none, 0.0625784,-0.036633, 0.0715367, 0.0748495, 0.115892,buy
2017-09-26,none,none,a90,none,none,none,none,none,none,none, 0.0217478,-0.067681, 0.0302661, 0.0220504, 0.037217,buy
2017-09-27,none,none,a90,a150,none,a45,none,none,none,a135,-0.0423565,-0.013104,-0.0110212,-0.0025209,-0.042356,sell
2017-09-28,none,none,none,a150,none,a45,none,none,none,a135,-0.0266674,-0.023261,-0.0298729,-0.0381041,-0.036329,sell
2017-09-29,none,none,none,a150,none,a45,a0,none,none,a135,-0.0328748,-0.005850,-0.0298729,-0.0346499,-0.032875,sell
2017-09-30,none,none,none,a150,none,a45,a0,none,none,a135,-0.0328748,-0.005850,-0.0298729,-0.0346499,-0.032875,sell
2017-10-01,none,none,none,none,none,a45,a0,a120,none,a135,-0.0312099,-0.022385,-0.0290455,-0.0328776,-0.042266,sell
2017-10-02,none,none,none,none,none,a45,a0,a120,none,a135,-0.0312099,-0.022385,-0.0290455,-0.0328776,-0.042266,sell
2017-10-03,none,none,none,none,none,a45,a0,a120,none,none,-0.0241483,-0.019765,-0.0262001,-0.0255373,-0.045634,sell
2017-10-04,none,none,none,none,none,none,a0,a120,none,none, 0.0139764,-0.018997,-0.0206998,-0.0063918,-0.032163,sell
2017-10-05,none,none,none,none,none,none,a0,a120,none,none, 0.0139764,-0.018997,-0.0206998,-0.0063918,-0.032163,sell
2017-10-06,none,none,none,none,none,none,a0,a120,a90,none, 0.0251763, 0.007730, 0.0159598, 0.0373732,-0.032610,buy
2017-10-07,none,a90,none,none,none,none,a0,none,a90,none,-0.0077909, 0.007964,-0.0038943,-0.0167737,-0.020847,sell
2017-10-08,none,a90,none,none,none,none,a0,none,a90,none,-0.0077909, 0.007964,-0.0038943,-0.0167737,-0.020847,sell
2017-10-09,none,a90,none,none,none,none,a0,none,a90,a150,-0.0283845,-0.019181,-0.0463122,-0.0326597,-0.028201,sell
2017-10-10,none,a90,none,none,none,none,a0,none,a90,a150,-0.0283845,-0.019181,-0.0463122,-0.0326597,-0.028201,sell
2017-10-11,a30,a90,a60,none,none,none,a0,none,a90,a150, 0.0189646, 0.008899,-0.0474313,-0.0348381, 0.005113,sell
2017-10-12,a30,none,a60,none,none,a30,a0,none,none,a150, 0.0129154,-0.003945,-0.0019819,-0.0071730, 0.047143,buy
2017-10-13,a30,none,a60,a180,none,a30,none,none,none,a150,-0.0067166, 0.017530,-0.0049772, 0.0008056, 0.019164,buy
2017-10-14,a30,none,a60,a180,none,a30,none,none,none,a150,-0.0067166, 0.017530,-0.0049772, 0.0008056, 0.019164,buy
2017-10-15,a30,none,a60,a180,none,a30,none,none,none,none,-0.0334552,-0.022019,-0.0252018,-0.0047459,-0.022019,sell
2017-10-16,a30,none,none,a180,none,a30,none,none,none,none,-0.0239014,-0.027425,-0.0338426,-0.0127161,-0.027850,sell
2017-10-17,none,none,none,a180,none,a30,none,none,none,none,-0.0155863,-0.025112,-0.0077806,-0.0077555,-0.014595,sell
2017-10-18,none,none,none,none,a30,a30,none,none,none,none,-0.0230112,-0.022767,-0.0104871, 0.0337592,-0.019088,sell
2017-10-19,none,none,none,none,a30,none,none,none,none,none,-0.0143794,-0.029726, 0.0034773, 0.0043621, 0.001913,sell
2017-10-20,none,none,a45,none,a30,none,none,none,none,none,-0.0281145,-0.023948,-0.0254218,-0.0473864,-0.008789,sell
2017-10-21,none,none,a45,none,a30,none,none,none,none,none,-0.0281145,-0.023948,-0.0254218,-0.0473864,-0.008789,sell
2017-10-22,none,none,a45,none,a30,none,none,none,none,none, 0.0336048, 0.037376,-0.0072008,-0.0341028, 0.019506,buy
2017-10-23,none,none,a45,none,a30,none,none,none,none,none, 0.0336048, 0.037376,-0.0072008,-0.0341028, 0.019506,buy
2017-10-24,none,none,a45,none,a30,none,none,none,none,none, 0.0336048, 0.037376,-0.0072008,-0.0341028, 0.019506,buy
2017-10-25,none,none,none,none,a30,none,none,a90,none,none,-0.0141670,-0.017589, 0.0171773, 0.0151771,-0.034116,sell
2017-10-26,a45,a60,none,none,a30,none,none,a90,none,none, 0.0038221,-0.013214, 0.0084136,-0.0182856,-0.059723,sell
2017-10-27,a45,a60,none,none,a30,none,none,a90,none,none, 0.0038221,-0.013214, 0.0084136,-0.0182856,-0.059723,sell
2017-10-28,a45,a60,none,none,a30,none,none,a90,none,none, 0.0038221,-0.013214, 0.0084136,-0.0182856,-0.059723,sell
2017-10-29,a45,a60,none,none,a30,none,none,a90,none,none, 0.0038221,-0.013214, 0.0084136,-0.0182856,-0.059723,sell
2017-10-30,a45,a60,none,none,a30,none,none,a90,none,none, 0.0038221,-0.013214, 0.0084136,-0.0182856,-0.059723,sell
2017-10-31,a45,none,a30,none,a30,none,none,none,a60,none,-0.0815135,-0.043153,-0.0526353,-0.0697460,-0.056828,sell
2017-11-01,a45,none,a30,a150,a30,none,none,none,a60,a180,-0.0371587,-0.028240,-0.0212396,-0.0254831,-0.037814,sell
2017-11-02,a45,none,a30,a150,a30,none,none,none,a60,a180,-0.0371587,-0.028240,-0.0212396,-0.0254831,-0.037814,sell
2017-11-03,none,none,a30,a150,a30,none,none,none,a60,a180,-0.0159470,-0.018283, 0.0076941,-0.0253288,-0.042401,sell
2017-11-04,none,none,a30,a150,a30,none,none,none,a60,a180,-0.0159470,-0.018283, 0.0076941,-0.0253288,-0.042401,sell
2017-11-05,none,a45,none,a150,a30,none,none,none,a60,a180,-0.0300544,-0.035722,-0.0216725,-0.0446823,-0.049312,sell
2017-11-06,none,a45,none,none,a30,none,none,none,none,a180, 0.0627459, 0.060374, 0.0582242, 0.0284433, 0.035700,buy
2017-11-07,none,a45,none,none,a30,none,none,none,none,a180, 0.0627459, 0.060374, 0.0582242, 0.0284433, 0.035700,buy
2017-11-08,none,a45,none,none,a30,none,none,none,none,none, 0.0720842, 0.062219, 0.0570653, 0.0771079, 0.030703,buy
2017-11-09,none,a45,none,none,a30,a0,none,none,none,none, 0.0694492, 0.062219, 0.0570653, 0.0731014, 0.030703,buy
2017-11-10,none,none,none,none,a30,a0,none,none,none,none, 0.0754312, 0.063024, 0.0809530, 0.0927757, 0.012554,buy
2017-11-11,none,none,none,a135,none,a0,none,none,none,none, 0.1743177, 0.169273, 0.1692733,-0.0276397, 0.264413,buy
2017-11-12,none,none,none,a135,none,a0,none,none,none,none, 0.1743177, 0.169273, 0.1692733,-0.0276397, 0.264413,buy
2017-11-13,a60,none,none,a135,none,a0,none,none,a45,none,-0.0019048, 0.027213,-0.0018760,-0.0818698,-0.002433,sell
2017-11-14,a60,none,none,a135,none,a0,none,none,a45,none,-0.0191366,-0.015444,-0.0182994, 0.0013911, 0.015798,sell
2017-11-15,a60,none,none,a135,none,a0,none,none,a45,none,-0.0191366,-0.015444,-0.0182994, 0.0013911, 0.015798,sell
2017-11-16,a60,a30,none,none,none,a0,none,none,a45,none, 0.0145318, 0.049136, 0.0279408, 0.0910926, 0.023334,buy
2017-11-17,a60,a30,none,none,none,a0,none,none,a45,none, 0.0145318, 0.049136, 0.0279408, 0.0910926, 0.023334,buy
2017-11-18,a60,a30,none,none,none,none,a30,none,a45,none, 0.0129157, 0.039603, 0.0656581, 0.0842788, 0.066416,buy
2017-11-19,a60,a30,none,none,none,none,a30,a60,none,none,-0.0371382,-0.002583,-0.0025440, 0.0025240,-0.002881,sell
2017-11-20,a60,a30,none,none,none,none,a30,a60,none,none,-0.0371382,-0.002583,-0.0025440, 0.0025240,-0.002881,sell
2017-11-21,a60,a30,none,none,none,none,a30,a60,none,none,-0.0247197,-0.017743,-0.0152635,-0.0151670,-0.019286,sell
2017-11-22,a60,none,none,a120,none,none,a30,a60,none,none, 0.0473275, 0.070157, 0.0663558, 0.0613334, 0.066356,buy
2017-11-23,none,none,a0,a120,none,none,a30,a60,none,none, 0.0316588, 0.032632, 0.0344439, 0.0893353, 0.031659,buy
2017-11-24,none,none,a0,a120,a30,none,a30,none,none,none,-0.0395988,-0.054676,-0.0147922,-0.0114861, 0.000071,sell
2017-11-25,none,none,a0,a120,a30,none,a30,none,none,a150, 0.0308595, 0.023897, 0.0843559, 0.0836438, 0.067932,buy
2017-11-26,none,none,a0,a120,a30,none,a30,none,a30,a150, 0.0658023, 0.056603, 0.0631194, 0.0778184, 0.046601,buy
2017-11-27,none,none,a0,a120,a30,none,a30,none,a30,a150, 0.0658023, 0.056603, 0.0631194, 0.0778184, 0.046601,buy
2017-11-28,none,none,a0,a120,a30,none,a30,none,a30,a150, 0.0658023, 0.056603, 0.0631194, 0.0778184, 0.046601,buy
2017-11-29,none,none,a0,a120,a30,none,none,none,a30,a150, 0.1451258, 0.151955, 0.1645032, 0.1610535, 0.145271,buy
2017-11-30,none,none,a0,none,a30,none,none,none,a30,none, 0.0725237, 0.093214, 0.1033226, 0.1004700, 0.052366,buy
2017-12-01,none,none,a0,none,a30,none,none,a45,a30,none, 0.0111050, 0.002865,-0.0043611,-0.0043611,-0.012170,sell
2017-12-02,none,none,a0,none,a30,none,none,a45,a30,none, 0.0111050, 0.002865,-0.0043611,-0.0043611,-0.012170,sell
2017-12-03,a60,none,a0,none,a30,none,none,a45,none,none,-0.0574302,-0.058524,-0.0558801,-0.0645869,-0.038915,sell
2017-12-04,a60,none,a0,none,none,none,none,a45,none,none,-0.0683489,-0.056031,-0.0394591,-0.0341759,-0.014010,sell
2017-12-05,a60,none,a0,none,none,none,none,a45,none,none,-0.0683489,-0.056031,-0.0394591,-0.0341759,-0.014010,sell
2017-12-06,a60,none,a0,none,none,none,none,a45,none,a135,-0.0749447,-0.079633,-0.0427668,-0.0724569,-0.033463,sell
2017-12-07,a60,none,a0,a120,none,none,none,none,none,a135, 0.0069530,-0.039522, 0.0788320,-0.0001431, 0.021660,buy
2017-12-08,a60,none,a0,a120,none,none,none,none,none,a135, 0.0069530,-0.039522, 0.0788320,-0.0001431, 0.021660,buy
2017-12-09,none,none,a0,a120,none,a30,none,none,none,a135, 0.0424026, 0.026373, 0.0682967, 0.0033783,-0.004860,buy
2017-12-10,none,none,a0,a120,none,a30,none,none,none,a135, 0.0424026, 0.026373, 0.0682967, 0.0033783,-0.004860,buy
2017-12-11,none,none,none,a120,none,a30,none,none,none,a135, 0.0583671, 0.043235, 0.0931446, 0.0630722, 0.081749,buy
2017-12-12,none,none,none,a120,none,a30,a45,none,none,none, 0.1187701, 0.027987, 0.1218790, 0.1245829, 0.129115,buy
2017-12-13,a45,a30,none,none,none,a30,a45,a30,none,none,-0.0210409,-0.024626,-0.0210409,-0.0533668,-0.010493,sell
2017-12-14,a45,a30,none,none,a0,a30,a45,a30,none,none, 0.0224977, 0.024001, 0.0275250,-0.0732108, 0.015323,buy
2017-12-15,a45,a30,none,none,a0,none,a45,a30,none,none,-0.0056812,-0.001971,-0.0011203,-0.0482778,-0.020998,sell
2017-12-16,a45,a30,none,none,a0,none,a45,a30,none,none, 0.0745721, 0.067668, 0.0788961,-0.0042484, 0.061372,buy
2017-12-17,none,a30,none,none,a0,none,a45,a30,none,none, 0.0832198, 0.085580, 0.0962555, 0.0160363, 0.050700,buy
2017-12-18,none,none,none,none,none,none,a45,a30,none,a120, 0.1267923, 0.151319, 0.1279171, 0.0262413, 0.112049,buy
2017-12-19,none,none,none,none,none,none,a45,none,none,a120, 0.1192175, 0.074135, 0.0807525,-0.0397146, 0.088945,buy
2017-12-20,none,none,none,none,none,none,a45,none,none,a120, 0.1192175, 0.074135, 0.0807525,-0.0397146, 0.088945,buy
2017-12-21,none,none,none,none,none,none,a45,none,none,a120, 0.1192175, 0.074135, 0.0807525,-0.0397146, 0.088945,buy
2017-12-22,none,none,none,none,none,none,none,none,a0,a120,-0.1360573,-0.054512,-0.1360573,-0.1945477,-0.080087,sell
2017-12-23,none,none,none,none,none,a45,none,none,a0,a120,-0.0355481, 0.046881, 0.0250299,-0.1989161,-0.017148,sell
2017-12-24,none,none,none,none,none,a45,none,none,a0,none, 0.0293976,-0.045926, 0.0008255,-0.0496017,-0.077605,sell
2017-12-25,none,none,none,none,none,a45,none,none,a0,none, 0.0293976,-0.045926, 0.0008255,-0.0496017,-0.077605,sell
2017-12-26,none,none,none,none,none,a45,none,none,a0,none, 0.0293976,-0.045926, 0.0008255,-0.0496017,-0.077605,sell
2017-12-27,none,none,none,none,none,a45,none,none,a0,none, 0.0293976,-0.045926, 0.0008255,-0.0496017,-0.077605,sell
2017-12-28,none,none,none,none,none,a45,none,none,a0,none, 0.0293976,-0.045926, 0.0008255,-0.0496017,-0.077605,sell
2017-12-29,none,a30,none,none,none,none,none,none,a0,none,-0.0672613,-0.045970,-0.0603315,-0.0756896, 0.006211,sell
2017-12-30,none,a30,none,none,none,none,none,none,none,none,-0.0654850, 0.040548,-0.0458240,-0.0382011, 0.068449,sell
2017-12-31,none,a30,none,none,none,none,none,none,none,none,-0.0654850, 0.040548,-0.0458240,-0.0382011, 0.068449,sell
2018-01-01,none,a30,none,none,none,none,none,none,none,none,-0.0654850, 0.040548,-0.0458240,-0.0382011, 0.068449,sell
2018-01-02,none,a30,none,none,none,none,none,none,none,none,-0.0654850, 0.040548,-0.0458240,-0.0382011, 0.068449,sell
2018-01-03,none,a30,none,none,none,none,none,none,none,none,-0.0654850, 0.040548,-0.0458240,-0.0382011, 0.068449,sell
2018-01-04,none,a30,none,a120,none,none,none,none,none,none, 0.0684571, 0.068457, 0.0678566, 0.0689780, 0.083707,buy
2018-01-05,none,none,none,a120,none,a60,a60,none,none,none,-0.0197027, 0.005555,-0.0385334,-0.0766251,-0.062047,sell
2018-01-06,none,none,none,a120,none,a60,a60,a0,none,none, 0.0206907, 0.063341,-0.0002675,-0.0766251, 0.004148,buy
2018-01-07,none,none,none,a120,none,a60,a60,a0,none,none, 0.0206907, 0.063341,-0.0002675,-0.0766251, 0.004148,buy
2018-01-08,none,none,none,a120,none,a60,a60,a0,none,none, 0.0206907, 0.063341,-0.0002675,-0.0766251, 0.004148,buy
2018-01-09,none,none,none,a120,none,a60,a60,a0,none,none, 0.0206907, 0.063341,-0.0002675,-0.0766251, 0.004148,buy
2018-01-10,none,none,a0,none,none,a60,a60,a0,none,none,-0.0108235, 0.046328,-0.0008557,-0.0619487,-0.057130,sell
2018-01-11,none,none,a0,none,none,a60,a60,a0,none,a90, 0.0205903,-0.024403, 0.0502779,-0.0000576,-0.031875,sell
2018-01-12,none,none,a0,none,none,none,a60,a0,none,a90, 0.0150295, 0.022000, 0.0485422,-0.0056806, 0.041705,buy
2018-01-13,none,none,a0,none,none,none,a60,none,none,a90, 0.0191011, 0.017847, 0.0444721, 0.0008392, 0.034842,buy
2018-01-14,a45,none,a0,none,none,none,a60,none,none,a90,-0.0310383,-0.064361,-0.0222019,-0.0684800,-0.064547,sell
2018-01-15,a45,none,a0,none,none,none,none,none,none,a90,-0.1072659,-0.159245,-0.0856245,-0.1167767,-0.111950,sell
2018-01-16,a45,none,a0,none,none,none,none,none,none,a90,-0.1072659,-0.159245,-0.0856245,-0.1167767,-0.111950,sell
2018-01-17,a45,none,none,none,none,none,none,none,none,none, 0.0327879,-0.103999, 0.0109279, 0.0440759,-0.105586,sell
2018-01-18,a45,none,none,none,none,none,none,none,a30,none, 0.0774047, 0.039428, 0.0909724, 0.0771367, 0.049518,buy
2018-01-19,a45,none,none,none,none,none,none,none,a30,none, 0.0774047, 0.039428, 0.0909724, 0.0771367, 0.049518,buy
2018-01-20,a45,none,none,none,none,none,none,none,a30,none, 0.0774047, 0.039428, 0.0909724, 0.0771367, 0.049518,buy
2018-01-21,a45,none,none,none,none,none,none,none,a30,none, 0.0774047, 0.039428, 0.0909724, 0.0771367, 0.049518,buy
2018-01-22,none,a0,none,none,none,none,none,none,a30,none, 0.0024584,-0.024075,-0.0026430, 0.0690085,-0.044445,sell
2018-01-23,none,a0,none,none,none,none,none,none,a30,none,-0.0304968,-0.035495,-0.0420678,-0.0132655,-0.058255,sell
2018-01-24,none,a0,none,none,none,none,none,none,none,none, 0.0184899, 0.019785, 0.0125892, 0.0208893,-0.000592,buy
2018-01-25,none,a0,none,none,none,none,none,none,none,none, 0.0184899, 0.019785, 0.0125892, 0.0208893,-0.000592,buy
2018-01-26,none,a0,none,a90,none,none,none,none,none,none,-0.0312731,-0.040813, 0.0293358,-0.0408133,-0.016344,sell
2018-01-27,none,a0,none,a90,none,none,none,none,none,none,-0.0312731,-0.040813, 0.0293358,-0.0408133,-0.016344,sell
