Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.740394940262496,0.945877005282946, 0.0125948, 0.014908, 0.0168458, 0.016446, 0.0269008,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.747917919957566,0.944546446402882, 0.0467216, 0.007425, 0.0648751, 0.044636, 0.0487984,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.755824164095399,0.943004327905318, 0.0155783,-0.019743, 0.0123577, 0.008093, 0.0211370,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.764079712535496,0.941251405360316, 0.0070325,-0.052906,-0.0051977, 0.001370, 0.0013704,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.77266111660942,0.939294478898439, 0.0565893, 0.007574, 0.0545166, 0.050050, 0.0484443,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.781529564728028,0.937129015099312, 0.0090402, 0.011175, 0.0086898, 0.006759, 0.0169206,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.790653522475144,0.93475954738331,-0.0271941,-0.024649,-0.0386670,-0.029376,-0.0241115,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.800012775481425,0.93218532018037,-0.0422789,-0.025904,-0.0321774,-0.016183,-0.0269965,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.809558809260445,0.929413889191117,-0.0464745,-0.026909,-0.0321846,-0.015356,-0.0315788,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.819265749419443,0.926442987705364, 0.0000532, 0.007888, 0.0030872,-0.004652, 0.0049604,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.829096401518827,0.923274882433298,-0.0038394, 0.002127,-0.0046285, 0.000274,-0.0081336,sell
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.839011953969455,0.919914106795295, 0.0001766, 0.017115, 0.0213028, 0.005927, 0.0270290,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.848971978032641,0.916360660791354, 0.0065846, 0.055018, 0.0549298, 0.048749, 0.0584764,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.858936044969695,0.912618322271788, 0.0308220, 0.028115, 0.0346953, 0.042930, 0.0339449,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.868860491742834,0.908689357946784, 0.0346622, 0.050023, 0.0434261, 0.044230, 0.0459331,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.878696803865634,0.904576790096592, 0.0105199, 0.017951, 0.0284347, 0.014951, 0.0186836,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.888389998253478,0.900285152141588, 0.0250892, 0.030540, 0.0415588, 0.024529, 0.0225557,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.897893177569489,0.895814444081771, 0.0068705, 0.048114, 0.0454795, 0.045999, 0.0333717,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.907149741579502,0.891171466047704,-0.0174740, 0.004301,-0.0041012,-0.006788, 0.0277173,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.916095004301618,0.886355462469324,-0.0105494,-0.011267,-0.0128895,-0.013438,-0.0003892,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.924670748352125,0.881372477907131,-0.0128283,-0.015081,-0.0097527,-0.016105, 0.0109690,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.932812287749122,0.876228556921626, 0.0151570, 0.005879, 0.0163177,-0.016124, 0.0107487,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.940456553660256,0.870918410522371, 0.0409161, 0.030478, 0.0323291, 0.001265, 0.0476278,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.94753320008021,0.865451105550115,-0.0258717,-0.024880,-0.0255870,-0.030382,-0.0036890,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.953988052499143,0.859828908715047, 0.0061259, 0.007224, 0.0066117,-0.001912, 0.0121417,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.959753999210831,0.854060131287854, 0.0025738, 0.012922, 0.0060731, 0.004004, 0.0065959,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.964775248555885,0.848140239848161, 0.0181920, 0.016927, 0.0207888, 0.020679, 0.0174486,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.969004903197428,0.84207905680678, 0.0387087, 0.047931, 0.0405834, 0.007964, 0.0485982,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.972397682948128,0.835872804313398,-0.0165627, 0.020504, 0.0171082,-0.025514, 0.0178523,sell
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.974922053391809,0.829533571489017,-0.0275354, 0.004350,-0.0038816,-0.027750,-0.0070161,sell
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.976548905836616,0.823058336053386,-0.0124144,-0.034138,-0.0269012,-0.039808,-0.0092607,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.977268537385263,0.816457675987379,-0.0064185,-0.024245,-0.0095236,-0.015514,-0.0037676,sell
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.977077713738656,0.80972630230056,-0.0322773,-0.040255,-0.0233071,-0.037463,-0.0214943,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.975978860621115,0.802873281833678,-0.0097200,-0.008613,-0.0121357,-0.026614,-0.0128909,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.973986532378568,0.795900881296921, 0.0419599, 0.042371, 0.0286710, 0.032582, 0.0390361,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.971129837702871,0.788813634110664, 0.0359052, 0.025309, 0.0311507, 0.027228, 0.0408211,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.967433842412011,0.781611540274907, 0.0144701, 0.008192,-0.0030616, 0.007398, 0.0085170,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.962934932370806,0.774302911060337, 0.0428288, 0.036752, 0.0194430, 0.034669, 0.0435745,buy
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.957674344892718,0.766886990896892, 0.0242164, 0.033210, 0.0122088, 0.013962, 0.0211811,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.951695743015531,0.759369068775009, 0.0168137,-0.013984,-0.0049269,-0.006110,-0.0072047,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.945040364052706,0.751752922545002,-0.0230820,-0.013694,-0.0127823,-0.024588,-0.0095336,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.937753488191574,0.744043085627244, 0.0525451, 0.036383, 0.0515215, 0.054726, 0.0487814,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.929886864217655,0.736241824731924,-0.0085868, 0.020464, 0.0022593, 0.018977, 0.0050012,buy
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.921480112294864,0.728350650999166, 0.0090717, 0.007795, 0.0105663, 0.007612, 0.0096323,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.912579321185306,0.720376364559533, 0.0120031, 0.006293, 0.0280371,-0.002854, 0.0270274,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.903226536777215,0.7123234988334, 0.0011336,-0.000995, 0.0001299,-0.009551, 0.0027156,sell
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.893465422108375,0.704191298250704,-0.0177057,-0.022169, 0.0057377,-0.031240,-0.0047103,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.883333980193152,0.695988074082134,-0.0250056,-0.013160, 0.0048897,-0.028154,-0.0054401,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.872873448345009,0.687713826327688, 0.0186085, 0.016021, 0.0253287,-0.003795, 0.0233718,buy
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.862113743830575,0.679374599547867, 0.0234600, 0.024010, 0.0361431, 0.005778, 0.0354641,buy
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.851092061089441,0.670971149312734,-0.0240932,-0.026475,-0.0110473,-0.025393,-0.0037075,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.839846403135976,0.662511031322913,-0.0293949,-0.016319, 0.0084355,-0.010231, 0.0099049,sell
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.82840264436294,0.653995001148466, 0.0020875, 0.002356, 0.0109029, 0.004638, 0.0078150,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.816789084887414,0.645426081069645, 0.0096268, 0.005527, 0.0109392, 0.009720, 0.0161632,buy
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.805038067700349,0.636810315646949, 0.0184801, 0.025309, 0.0145279, 0.018898, 0.0203757,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.793175467194504,0.628146949310316, 0.0181178, 0.019288, 0.0192758, 0.015440, 0.0212411,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.781226349187867,0.619442782190307, 0.0176536, 0.069854, 0.0748945, 0.059649, 0.0674403,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.76921901379752,0.610700836567173, 0.0097614, 0.023518, 0.0411956, 0.035377, 0.0396060,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.757176101117127,0.601923379151102,-0.0029224,-0.002221,-0.0113382,-0.002442, 0.0128183,sell
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.745120251240354,0.593114187792406,-0.0126535,-0.013311,-0.0126112,-0.013192,-0.0162642,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.733075721410413,0.584275529201272, 0.0588869, 0.046677, 0.0707684, 0.032893, 0.0752184,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.721067577445292,0.57541042565795, 0.0393409, 0.039175, 0.0491466, 0.005873, 0.0538902,buy
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.709113607990012,0.566524166152879, 0.0391039, 0.025949, 0.0315304, 0.016360, 0.0332769,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.697239687437335,0.557619017396245, 0.0471167, 0.028695, 0.0370943, 0.013937, 0.0296882,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.685470073030474,0.548694979388049, 0.0448870, 0.039360, 0.0379646, 0.011726, 0.0394179,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.673825787713545,0.539758852258852,-0.0007049, 0.017202, 0.0136664, 0.002285, 0.0130298,buy
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.662331088729761,0.530812147148781, 0.0038424, 0.001469, 0.0215499,-0.004893, 0.0184616,buy
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.65101104189711,0.521857130768022,-0.0526979,-0.068858,-0.0504108,-0.036286,-0.0575129,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.639885861584936,0.51289833653695,-0.0015388,-0.007391, 0.0049844, 0.015812, 0.0054511,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.628987082209414,0.503938031165754, 0.0015604, 0.003716,-0.0033956, 0.001440, 0.0020982,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.618339769588532,0.494979236934683,-0.0125867, 0.032185, 0.0312654,-0.003862, 0.0286543,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.607973840988919,0.486025731694049,-0.0149473, 0.024101, 0.0289344,-0.013472, 0.0252750,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.597915170803335,0.47707978215404, 0.0385764, 0.039016, 0.0428164, 0.038996, 0.0312315,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.588196102022731,0.468148188445218, 0.0262090, 0.029010, 0.0292289, 0.026672, 0.0156104,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.578855446236246,0.459227172717272, 0.0096035, 0.015469, 0.0243977, 0.010422,-0.0023696,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.569923929285285,0.450323535100763,-0.0093659, 0.003662, 0.0087757, 0.010774,-0.0277649,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.561441979908534,0.441442564586129,-0.0479385,-0.034582,-0.0309632,-0.052654,-0.0293990,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.553450835419456,0.432585016743433,-0.0090182,-0.020542,-0.0068433,-0.008631,-0.0109926,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.545987690257644,0.423757691703236, 0.0021810,-0.001993, 0.0241098, 0.016037, 0.0098059,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.539104293208619,0.414956811615228,-0.0114037, 0.028665, 0.0056282,-0.007988,-0.0028443,sell
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.532849967333579,0.406192954460281,-0.0049993, 0.016492,-0.0027282,-0.000519, 0.0038066,buy
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.527269992819856,0.397472164798897, 0.0324198, 0.004776, 0.0204390, 0.025590, 0.0206395,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.522420969901613,0.388779331229826, 0.0133119, 0.027912, 0.0229580, 0.013748, 0.0188410,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.51836111596256,0.380135609714818,-0.0147562,-0.017020,-0.0123251,-0.014702,-0.0155315,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.515139754063897,0.371541000253872,-0.0121494,-0.021642,-0.0189820,-0.007657,-0.0132443,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.512815910164108,0.362993991706863,-0.0012369, 0.007898, 0.0012973,-0.007794,-0.0064233,sell
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.51144456734781,0.354500628634292, 0.0568516, 0.058658, 0.0387674, 0.036688, 0.0426589,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.51107909155007,0.346063933316409, 0.0120992, 0.005260, 0.0137567, 0.013788, 0.0164359,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.511763954383446,0.337686928033463, 0.0266470, 0.026425,-0.0012036, 0.010831, 0.0139485,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.51353877601185,0.329372635065704,-0.0050167,-0.007275,-0.0020011,-0.004054,-0.0022734,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.516431047977593,0.321121809983196, 0.0192508, 0.013262, 0.0112724, 0.007734, 0.0249446,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.520451281752731,0.312939741776375, 0.0116985,-0.009328, 0.0156596, 0.013330, 0.0256173,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.52560028591204,0.30483171943568,-0.0076229,-0.003775,-0.0168121,-0.017460,-0.0126593,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.531847334614116,0.296796231820984,-0.0069424,-0.002812,-0.0146776,-0.012173,-0.0066426,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.539136636199569,0.288841590202976,-0.0185341, 0.000233, 0.0010480,-0.001089,-0.0039031,sell
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.547395418938762,0.280963261161281, 0.0183213, 0.029775, 0.0282374,-0.011714, 0.0120442,buy
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.556512908087688,0.273174844957023, 0.0064502, 0.007750, 0.0104931, 0.008169,-0.0113086,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.566352454509583,0.265470297029703, 0.0109332, 0.009400, 0.0168845, 0.013680, 0.0044100,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.576757194698337,0.25785868422007, 0.0028623, 0.007692, 0.0149793, 0.008207, 0.0126558,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.587547625054175,0.250340006528125, 0.0001454, 0.016038, 0.0107253, 0.009672, 0.0210698,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.598524836182751,0.242918797374243, 0.0147554, 0.039131, 0.0571899, 0.039207, 0.0400964,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.609481832941983,0.235602612459048,-0.0063649,-0.002315,-0.0120959,-0.006260,-0.0228586,sell
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.620213237339336,0.228389185072353, 0.0073660, 0.040092, 0.0547169, 0.028179, 0.0293621,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.630520948555239,0.221284559774659,-0.0035216, 0.014984, 0.0266011, 0.003367, 0.0176881,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.64020929149444,0.214294025556402, 0.0116914,-0.008869, 0.0181133,-0.011482, 0.0147277,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.649113316903094,0.20742287140802,-0.0139254,-0.016859,-0.0049936,-0.010742,-0.0096581,sell
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.657076969849864,0.200673364039701,-0.0155093,-0.014271,-0.0105871,-0.011527,-0.0200531,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.663965218347532,0.194047014591569,-0.0154194,-0.011992, 0.0142256,-0.008092, 0.0151239,sell
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.669683459147568,0.187553645474438,-0.0057366,-0.007319,-0.0058764, 0.002423,-0.0002445,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.674136280426669,0.181197034538619, 0.0053787, 0.006247,-0.0008230, 0.006947, 0.0068643,buy
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.677270316249765,0.17497642621405,-0.0032306, 0.011582,-0.0004157, 0.004116, 0.0010225,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.679046755027718,0.168905420761856,-0.0217683, 0.004315,-0.0233058,-0.015057,-0.0112399,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.679443765241635,0.162983262611975, 0.0114185, 0.019896, 0.0187943, 0.006879, 0.0185247,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.678469432639253,0.15721675189497, 0.0133405, 0.018657, 0.0177231, 0.019752, 0.0173986,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.676131034393537,0.151611177601277, 0.0035302, 0.000741, 0.0026239, 0.001284,-0.0024940,sell
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.672477893565685,0.146174095431521,-0.0032404, 0.012175, 0.0105856, 0.009425, 0.0092938,buy
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.667545587445745,0.140909283236016, 0.0268877, 0.018535, 0.0355974, 0.018020, 0.0266662,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.66140203631471,0.135825052285448,-0.0435732,-0.049496,-0.0423830,-0.036156,-0.0372816,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.654117586177899,0.130924424860068,-0.0127879,-0.016189,-0.0240983,-0.024474,-0.0137602,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.645776328811783,0.126220245650939,-0.0255354,-0.021812,-0.0220856,-0.023179,-0.0234845,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.63645750454419,0.121711003517934,-0.0090628,-0.009210,-0.0143845, 0.010267, 0.0096591,buy
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.626254908048877,0.117414076572492,-0.0249924, 0.014881, 0.0055949, 0.008840,-0.0254785,sell
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.615251013952766,0.113331731524801, 0.0213365, 0.021284,-0.0030300, 0.016046, 0.0062967,buy
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.603550936976448,0.109473790785672, 0.0106439,-0.006636, 0.0334403, 0.011186, 0.0121663,buy
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.591226640274786,0.105848565625793, 0.0041241, 0.009172, 0.0391189, 0.011383, 0.0128203,buy
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.57837030137199,0.102465122885915, 0.0142014, 0.019437, 0.0171368, 0.015477, 0.0003041,buy
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.565057926296792,0.0993363072570993, 0.0057212,-0.018423, 0.0473814, 0.007916, 0.0291753,buy
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.551367946802249,0.0964666521597215,-0.0201317,-0.031293,-0.0158647,-0.029103,-0.0186687,sell
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.537365048870259,0.0938705134249688, 0.0178216, 0.017422, 0.0302933, 0.017685,-0.0244462,buy
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.523109875608857,0.0915592246037791, 0.0599033, 0.058723, 0.0577478, 0.062616,-0.0080134,buy
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.508660644401752,0.089544874817152, 0.0585865, 0.058868, 0.0466644, 0.059191, 0.0296118,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.494069912609238,0.0878387976160253, 0.0778620, 0.078335, 0.0803598, 0.078695, 0.0345626,buy
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.479382960418648,0.0864553488315864,-0.0124530,-0.002433, 0.0055217, 0.000362,-0.0263080,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.464640216568667,0.0854028397345229,-0.0116043, 0.003420,-0.0152130,-0.009459,-0.0090028,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.449877258349343,0.0846963817260847, 0.0256275, 0.018622, 0.0164955, 0.029956, 0.0314298,buy
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.435125620176852,0.0843510862075218, 0.0076159, 0.014403, 0.0124100, 0.012797,-0.0026258,buy
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.420418453616917,0.0843760200195844,-0.0076401,-0.005184,-0.0062730,-0.010820,-0.0071896,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.40577759018843,0.0847862945635223, 0.0221447,-0.000500, 0.0187429, 0.009240, 0.0054293,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.391226478559831,0.0855939989603356, 0.0107851, 0.013773, 0.0184692, 0.010812, 0.0133350,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.376786950250011,0.0868082000507743, 0.0073426, 0.011222,-0.0253526, 0.004986, 0.0141040,buy
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.36247194245535,0.0884364535354634, 0.0069461, 0.013919,-0.0101244, 0.005035, 0.0135897,buy
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.348304095269514,0.090489337395278,-0.0012409,-0.008723, 0.0010243,-0.011195,-0.0006170,sell
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.334293920164561,0.0929736517607805,-0.0178297,-0.055643,-0.0422557,-0.052956,-0.0273020,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.320455162911645,0.0958886410619084,-0.0270786,-0.054149,-0.0535381,-0.035639,-0.0384436,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.306796717833278,0.0992358164387867, 0.0146944, 0.007838,-0.0180863, 0.008654, 0.0031692,buy
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.29333799072403,0.103015933461478, 0.0098424,-0.012544,-0.0223001, 0.004207,-0.0048042,sell
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.280078981583901,0.107223703139545,-0.0150815,-0.033613,-0.0379269,-0.016376,-0.0136366,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.267035053333592,0.111840991791487, 0.0049679,-0.009441,-0.0195483,-0.011485,-0.0098246,sell
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.254213483146067,0.116864021566992, 0.0159884, 0.003632, 0.0145040, 0.000628, 0.0116713,buy
