Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,SUY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-15,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2020-01-16,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.04532, 0.03835,-0.00926,-0.047086,-0.01485,buy
2020-01-17,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2020-01-18,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2020-01-19,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2020-01-20,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2020-01-21,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.02385, 0.03778, 0.03833, 0.026537, 0.02330,buy
2020-01-22,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.02385, 0.03778, 0.03833, 0.026537, 0.02330,buy
2020-01-23,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.02385, 0.03778, 0.03833, 0.026537, 0.02330,buy
2020-01-24,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.02385, 0.03778, 0.03833, 0.026537, 0.02330,buy
2020-01-25,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.02385, 0.03778, 0.03833, 0.026537, 0.02330,buy
2020-01-26,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.02385, 0.03778, 0.03833, 0.026537, 0.02330,buy
2020-01-27,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.02385, 0.03778, 0.03833, 0.026537, 0.02330,buy
2020-01-28,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.02385, 0.03778, 0.03833, 0.026537, 0.02330,buy
2020-01-29,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.02385, 0.03778, 0.03833, 0.026537, 0.02330,buy
2020-01-30,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2020-01-31,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2020-02-15,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2020-02-16,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2020-02-17,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2020-02-18,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2020-02-19,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2020-02-20,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2020-02-21,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2020-02-23,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03585, 0.01097,-0.01466, 0.040731, 0.01578,buy
2020-02-24,1,0,0,0,0,0,0,1,1,0,1,1,1,-0.01006,-0.01706,-0.01092,-0.010578,-0.01577,sell
2020-02-25,1,0,0,0,0,0,0,1,1,0,1,1,1,-0.01006,-0.01706,-0.01092,-0.010578,-0.01577,sell
2020-02-26,1,0,0,0,0,0,0,1,1,0,1,1,1,-0.01006,-0.01706,-0.01092,-0.010578,-0.01577,sell
2020-02-27,1,0,0,0,0,0,0,1,1,0,1,1,1,-0.01006,-0.01706,-0.01092,-0.010578,-0.01577,sell
2020-02-28,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.01388, 0.00058, 0.04546, 0.045459, 0.04972,buy
2020-03-02,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2020-03-03,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.01388, 0.00058, 0.04546, 0.045459, 0.04972,buy
2020-03-04,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.01388, 0.00058, 0.04546, 0.045459, 0.04972,buy
2020-03-05,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.01388, 0.00058, 0.04546, 0.045459, 0.04972,buy
2020-03-06,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.01388, 0.00058, 0.04546, 0.045459, 0.04972,buy
2020-03-07,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.01388, 0.00058, 0.04546, 0.045459, 0.04972,buy
2020-03-08,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2020-03-09,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2020-03-10,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2020-03-11,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2020-03-12,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2020-03-15,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2020-03-16,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2020-03-17,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2020-03-18,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2020-03-19,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2020-03-20,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2020-03-21,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2020-03-22,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2020-03-23,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2020-03-24,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.00432, 0.02537, 0.00576, 0.021656, 0.01881,buy
2020-03-25,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.00432, 0.02537, 0.00576, 0.021656, 0.01881,buy
2020-03-26,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.00432, 0.02537, 0.00576, 0.021656, 0.01881,buy
2020-03-27,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.00432, 0.02537, 0.00576, 0.021656, 0.01881,buy
2020-03-28,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.00432, 0.02537, 0.00576, 0.021656, 0.01881,buy
2020-03-29,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.00432, 0.02537, 0.00576, 0.021656, 0.01881,buy
2020-03-30,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.00432, 0.02537, 0.00576, 0.021656, 0.01881,buy
2020-03-31,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.00432, 0.02537, 0.00576, 0.021656, 0.01881,buy
2020-04-01,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.00432, 0.02537, 0.00576, 0.021656, 0.01881,buy
2020-04-02,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.00432, 0.02537, 0.00576, 0.021656, 0.01881,buy
2020-04-03,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2020-04-04,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2020-04-05,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2020-04-06,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2020-04-07,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2020-04-14,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2020-04-15,0,0,0,0,0,0,0,0,2,0,1,0,1, 0.01793, 0.00294, 0.01040, 0.008226, 0.00721,buy
2020-04-16,0,0,0,0,0,0,0,0,2,0,1,0,1, 0.01793, 0.00294, 0.01040, 0.008226, 0.00721,buy
2020-04-17,0,0,0,0,0,0,0,0,2,0,1,0,1, 0.01793, 0.00294, 0.01040, 0.008226, 0.00721,buy
2020-04-18,0,0,0,0,0,0,0,0,2,0,1,0,1, 0.01793, 0.00294, 0.01040, 0.008226, 0.00721,buy
2020-04-19,0,0,0,0,0,0,0,0,2,0,1,0,1, 0.01793, 0.00294, 0.01040, 0.008226, 0.00721,buy
2020-04-20,0,0,0,0,0,0,0,0,2,0,1,0,1, 0.01793, 0.00294, 0.01040, 0.008226, 0.00721,buy
2020-04-21,0,0,0,0,0,0,0,0,2,0,1,0,1, 0.01793, 0.00294, 0.01040, 0.008226, 0.00721,buy
2020-04-22,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03585, 0.01097,-0.01466, 0.040731, 0.01578,buy
2020-04-26,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2020-04-27,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2020-04-28,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2020-04-29,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2020-04-30,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2020-05-01,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.02571,-0.01211,-0.01199,-0.031687,-0.03069,buy
2020-05-02,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2020-05-03,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2020-05-04,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2020-05-05,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.04532, 0.03835,-0.00926,-0.047086,-0.01485,buy
2020-05-06,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.04532, 0.03835,-0.00926,-0.047086,-0.01485,buy
2020-05-07,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.04532, 0.03835,-0.00926,-0.047086,-0.01485,buy
2020-05-08,1,0,0,0,0,0,1,0,0,1,1,1,1, 0.03733, 0.03648, 0.03922, 0.013934, 0.03556,buy
2020-05-09,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.00775,-0.00871,-0.01530, 0.005634,-0.01164,buy
2020-05-10,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2020-05-11,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2020-05-12,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2020-05-13,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2020-05-14,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2020-05-18,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2020-05-19,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2020-05-20,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.04054,-0.03501,-0.03616,-0.040543,-0.04054,buy
2020-05-21,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.04054,-0.03501,-0.03616,-0.040543,-0.04054,buy
2020-05-22,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.04054,-0.03501,-0.03616,-0.040543,-0.04054,buy
2020-05-23,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.04054,-0.03501,-0.03616,-0.040543,-0.04054,buy
2020-05-24,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.04054,-0.03501,-0.03616,-0.040543,-0.04054,buy
2020-05-25,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2020-06-05,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2020-06-06,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2020-06-07,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2020-06-08,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2020-06-09,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2020-06-10,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2020-06-11,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2020-06-23,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2020-06-24,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2020-06-25,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2020-06-26,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2020-06-27,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2020-06-28,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.00091,-0.00117,-0.01129,-0.010175,-0.00542,sell
2020-06-29,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.00091,-0.00117,-0.01129,-0.010175,-0.00542,sell
2020-06-30,1,1,0,0,0,0,1,0,0,0,1,1,1,-0.02108,-0.00115,-0.00957,-0.005157,-0.00533,sell
2020-07-01,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.04532, 0.03835,-0.00926,-0.047086,-0.01485,buy
2020-07-02,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.04532, 0.03835,-0.00926,-0.047086,-0.01485,buy
2020-07-03,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.04532, 0.03835,-0.00926,-0.047086,-0.01485,buy
2020-07-04,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.00775,-0.00871,-0.01530, 0.005634,-0.01164,buy
2020-07-05,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.00775,-0.00871,-0.01530, 0.005634,-0.01164,buy
2020-07-06,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.00775,-0.00871,-0.01530, 0.005634,-0.01164,buy
2020-07-07,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.00775,-0.00871,-0.01530, 0.005634,-0.01164,buy
2020-07-08,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.00775,-0.00871,-0.01530, 0.005634,-0.01164,buy
2020-07-09,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.00775,-0.00871,-0.01530, 0.005634,-0.01164,buy
2020-07-10,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.00775,-0.00871,-0.01530, 0.005634,-0.01164,buy
2020-07-11,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.00775,-0.00871,-0.01530, 0.005634,-0.01164,buy
2020-07-12,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2020-07-13,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2020-07-14,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2020-07-15,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2020-07-21,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2020-07-22,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2020-07-23,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2020-07-24,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2020-07-25,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2020-07-26,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2020-07-27,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2020-07-28,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.00775,-0.00871,-0.01530, 0.005634,-0.01164,buy
2020-07-29,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.00775,-0.00871,-0.01530, 0.005634,-0.01164,buy
2020-07-30,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.00775,-0.00871,-0.01530, 0.005634,-0.01164,buy
2020-07-31,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.00775,-0.00871,-0.01530, 0.005634,-0.01164,buy
2020-08-01,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2020-08-02,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2020-08-03,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2020-08-04,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.04152, 0.01726, 0.02741, 0.017265, 0.01487,buy
2020-08-05,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.04152, 0.01726, 0.02741, 0.017265, 0.01487,buy
2020-08-06,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.04152, 0.01726, 0.02741, 0.017265, 0.01487,buy
2020-08-07,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2020-08-08,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2020-08-09,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2020-08-13,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.02571,-0.01211,-0.01199,-0.031687,-0.03069,buy
2020-08-14,1,0,1,0,0,0,0,1,0,0,1,1,1, 0.02917, 0.01444, 0.01433, 0.015813, 0.01479,buy
2020-08-15,1,0,1,0,0,0,0,1,0,0,1,1,1, 0.02917, 0.01444, 0.01433, 0.015813, 0.01479,buy
2020-08-16,1,0,1,0,0,0,0,1,0,0,1,1,1, 0.02917, 0.01444, 0.01433, 0.015813, 0.01479,buy
2020-08-17,1,0,1,0,0,0,0,1,0,0,1,1,1, 0.02917, 0.01444, 0.01433, 0.015813, 0.01479,buy
2020-08-18,1,0,1,0,0,0,0,1,0,0,1,1,1, 0.02917, 0.01444, 0.01433, 0.015813, 0.01479,buy
2020-08-19,1,0,1,0,0,0,0,1,0,0,1,1,1, 0.02917, 0.01444, 0.01433, 0.015813, 0.01479,buy
2020-08-20,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.02571,-0.01211,-0.01199,-0.031687,-0.03069,buy
2020-08-21,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.02571,-0.01211,-0.01199,-0.031687,-0.03069,buy
2020-08-23,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.01638, 0.00678,-0.01852,-0.028630,-0.02286,sell
2020-08-24,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.01638, 0.00678,-0.01852,-0.028630,-0.02286,sell
2020-08-25,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.01638, 0.00678,-0.01852,-0.028630,-0.02286,sell
2020-08-26,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.01638, 0.00678,-0.01852,-0.028630,-0.02286,sell
2020-08-27,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.01638, 0.00678,-0.01852,-0.028630,-0.02286,sell
2020-08-28,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.01638, 0.00678,-0.01852,-0.028630,-0.02286,sell
2020-08-29,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2020-08-30,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2020-08-31,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2020-09-01,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2020-09-02,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.02162,-0.01554,-0.00418,-0.012754,-0.01575,sell
2020-09-03,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.02162,-0.01554,-0.00418,-0.012754,-0.01575,sell
2020-09-04,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.02162,-0.01554,-0.00418,-0.012754,-0.01575,sell
2020-09-05,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.02162,-0.01554,-0.00418,-0.012754,-0.01575,sell
2020-09-06,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.02162,-0.01554,-0.00418,-0.012754,-0.01575,sell
2020-09-07,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.02162,-0.01554,-0.00418,-0.012754,-0.01575,sell
2020-09-08,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2020-09-09,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2020-09-10,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2020-09-11,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2020-09-12,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2020-09-13,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2020-09-21,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00927, 0.00055,-0.00863,-0.008654,-0.01022,sell
2020-09-22,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00927, 0.00055,-0.00863,-0.008654,-0.01022,sell
2020-09-23,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00927, 0.00055,-0.00863,-0.008654,-0.01022,sell
2020-09-24,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00927, 0.00055,-0.00863,-0.008654,-0.01022,sell
2020-09-25,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00927, 0.00055,-0.00863,-0.008654,-0.01022,sell
2020-09-26,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00927, 0.00055,-0.00863,-0.008654,-0.01022,sell
2020-09-27,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00927, 0.00055,-0.00863,-0.008654,-0.01022,sell
2020-10-07,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2020-10-08,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2020-10-09,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2020-10-10,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2020-10-11,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2020-10-12,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2020-10-13,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2020-10-14,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2020-10-15,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2020-10-20,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2020-10-21,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2020-10-22,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2020-10-23,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2020-10-24,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2020-10-25,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2020-10-26,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.04532, 0.03835,-0.00926,-0.047086,-0.01485,buy
2020-10-27,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.04532, 0.03835,-0.00926,-0.047086,-0.01485,buy
2020-10-28,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2020-10-29,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2020-11-19,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.01542, 0.02846, 0.02769, 0.025156, 0.02820,buy
2020-11-20,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.01542, 0.02846, 0.02769, 0.025156, 0.02820,buy
