Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-28,0,1,0,1,0,0,1,2,0,0,0,1,0,1,1,1, 0.0063794, 0.0031072, 0.0103631, 0.00310723, 0.012904,buy
2018-12-29,0,0,0,0,0,1,1,1,0,1,0,2,0,0,1,1, 0.0234098, 0.0233184,-0.0025397, 0.02792345, 0.032398,buy
2018-12-30,0,1,0,1,1,1,1,2,0,0,0,1,0,1,2,0, 0.0071605, 0.0101493, 0.0101493, 0.01010754, 0.009442,buy
2018-12-31,0,1,0,1,1,1,1,1,0,2,0,2,0,1,1,0,-0.0209736, 0.0075021, 0.0021615,-0.00210901,-0.007839,sell
2019-01-01,1,0,1,0,0,1,0,2,0,3,0,3,0,0,2,0,-0.0030910,-0.0015868, 0.0009692,-0.00703985, 0.000393,sell
2019-01-02,0,1,1,0,0,0,0,1,0,2,0,2,0,2,2,0, 0.0142140, 0.0142140, 0.0021856, 0.00339901, 0.006793,buy
2019-01-03,0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,0, 0.0031215, 0.0095142, 0.0053280, 0.00968814, 0.002697,buy
2019-01-04,0,2,1,0,0,0,1,0,0,1,0,1,0,3,2,0, 0.0023155, 0.0060764,-0.0020938, 0.00545434,-0.009983,buy
2019-01-05,0,2,1,0,0,1,0,0,1,1,1,1,0,2,1,1, 0.0163819, 0.0139099, 0.0147564, 0.00846859, 0.014418,buy
2019-01-06,0,1,0,0,0,1,1,0,1,1,1,1,0,3,1,1, 0.0077006, 0.0128767, 0.0010348, 0.00252710,-0.046813,buy
2019-01-07,0,2,1,0,0,1,0,0,0,1,0,1,0,2,0,1, 0.0247050, 0.0239140, 0.0248332, 0.01479212, 0.026144,buy
2019-01-08,0,2,0,1,1,0,1,0,1,0,1,1,0,1,0,0,-0.0035540,-0.0035540,-0.0035540,-0.00465297, 0.001892,sell
2019-01-09,0,2,0,1,0,0,1,0,0,1,1,2,0,2,0,1, 0.0082147, 0.0061402, 0.0036428,-0.00823050,-0.014597,sell
2019-01-10,1,1,0,1,1,0,0,2,1,1,0,2,0,1,0,1,-0.0171229,-0.0112722,-0.0069391,-0.01261091,-0.017302,sell
2019-01-11,0,2,0,0,1,0,0,2,1,1,0,2,0,1,0,0,-0.0485942,-0.0314542,-0.0085256,-0.03903044,-0.004371,sell
2019-01-12,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,-0.0108094,-0.0104393,-0.0109810,-0.00626898,-0.005121,sell
2019-01-13,1,1,0,1,1,1,0,2,1,1,0,1,0,0,1,1,-0.0227582,-0.0220271,-0.0085272,-0.02229409,-0.024015,sell
2019-01-14,0,1,0,0,0,2,0,2,1,0,0,2,1,0,1,0,-0.0015545,-0.0010122,-0.0016622,-0.00289706,-0.001892,sell
2019-01-15,1,1,0,1,0,2,0,1,1,1,0,1,0,0,0,1, 0.0368983, 0.0342374,-0.0023498, 0.03449984, 0.046122,buy
2019-01-16,0,2,0,1,0,2,1,2,2,1,0,2,1,0,0,0, 0.0203322, 0.0072652, 0.0142969, 0.02025397, 0.019856,buy
2019-01-17,0,2,1,0,0,1,2,0,2,1,1,2,2,1,0,1, 0.0648118, 0.0304401, 0.0455355, 0.04708133, 0.047284,buy
2019-01-18,0,2,0,1,0,2,1,1,1,1,1,2,1,2,0,1,-0.0234041,-0.0136715,-0.0128477,-0.01367147,-0.013716,sell
2019-01-19,0,2,0,0,0,2,1,0,1,1,0,2,1,1,0,1, 0.0002582,-0.0082316,-0.0027353, 0.00428473, 0.011778,buy
2019-01-20,0,2,0,1,1,2,1,1,1,1,0,2,1,1,1,1,-0.0117767,-0.0046509,-0.0078527,-0.00894879,-0.016097,sell
2019-01-21,0,2,0,1,1,2,1,0,1,1,0,2,1,2,1,0,-0.0152861,-0.0026945,-0.0105708, 0.00124970,-0.016854,sell
2019-01-22,1,2,0,1,0,3,0,1,2,1,0,1,1,2,0,1,-0.0075701,-0.0044930,-0.0134234,-0.01335621,-0.013271,sell
2019-01-23,1,1,1,1,0,3,1,0,2,1,0,2,2,2,0,0,-0.0102016,-0.0066703,-0.0066703,-0.01796761,-0.008626,sell
2019-01-24,0,2,1,0,0,2,1,1,0,1,2,1,1,2,0,2,-0.0039934,-0.0085274,-0.0118302,-0.01174052,-0.010604,sell
2019-01-25,0,1,0,1,0,1,1,0,0,1,1,2,0,2,0,1,-0.0011235, 0.0010255, 0.0064247,-0.01546779,-0.011396,sell
2019-01-26,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,2,-0.0105358,-0.0229797,-0.0462850,-0.03212573,-0.031991,sell
2019-01-27,0,0,0,1,1,0,1,0,0,0,1,2,0,1,0,2, 0.0090980,-0.0018180,-0.0012550,-0.00193959, 0.000141,buy
2019-01-28,0,1,0,1,0,1,1,1,0,1,1,2,0,0,1,2,-0.0207861,-0.0207717,-0.0256649,-0.02078612,-0.017224,sell
2019-01-29,1,0,0,0,0,0,1,2,0,1,1,1,0,1,1,1,-0.0068404,-0.0061939,-0.0069176,-0.00856360,-0.003763,sell
2019-01-30,1,0,0,1,0,1,1,1,1,0,1,2,1,0,0,1, 0.0003440, 0.0115587, 0.0093205, 0.00630151, 0.002424,buy
2019-01-31,0,1,0,1,1,1,1,0,2,0,1,2,0,2,1,1,-0.0057399, 0.0000789, 0.0067942,-0.00209451,-0.004295,buy
2019-02-01,0,0,0,1,1,0,0,0,2,0,2,2,0,2,1,1, 0.0001103, 0.0009918, 0.0123792, 0.00099181,-0.001306,buy
2019-02-02,0,1,1,0,1,1,1,0,2,0,2,1,0,1,0,1,-0.0037225, 0.0076662, 0.0030196, 0.00268232, 0.004583,buy
2019-02-03,0,1,0,0,1,1,1,0,1,0,1,1,0,2,1,1,-0.0059843, 0.0147313,-0.0059843,-0.00038258,-0.027413,sell
2019-02-04,0,0,1,0,1,0,1,0,1,0,2,1,0,1,0,1, 0.0147394, 0.0439433, 0.0416965, 0.01798786, 0.018435,buy
2019-02-05,0,2,1,0,1,0,2,0,1,1,1,1,0,2,0,1, 0.0268914, 0.0286607, 0.0171476, 0.00443033, 0.001504,buy
2019-02-06,0,2,0,0,0,0,1,1,0,1,0,1,0,1,0,1,-0.0221271,-0.0320850,-0.0291391,-0.02041467,-0.024106,sell
2019-02-07,0,2,0,0,1,0,1,1,0,1,1,1,0,1,0,0,-0.0151531,-0.0111886,-0.0149210,-0.01515027,-0.012952,sell
2019-02-08,1,1,1,0,0,0,0,1,0,0,0,2,1,1,0,1, 0.0033273, 0.0203673, 0.0178868,-0.00270131, 0.009579,buy
2019-02-09,0,1,0,1,1,0,0,0,0,2,0,2,0,1,0,1, 0.0264765, 0.0190190,-0.0117372, 0.01534178, 0.015301,buy
2019-02-10,1,1,0,2,1,1,0,1,0,2,0,2,1,1,0,0,-0.0050725,-0.0016247, 0.0002685, 0.00118385, 0.000269,buy
2019-02-11,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,-0.0021802,-0.0076022,-0.0050594, 0.00361153,-0.004353,buy
2019-02-12,0,0,0,0,0,1,0,2,0,2,0,2,0,0,1,1, 0.0202928, 0.0201985, 0.0086696, 0.02026427, 0.036251,buy
2019-02-13,1,0,0,1,0,0,1,2,1,0,0,2,1,0,1,0, 0.0184671,-0.0035097, 0.0120731, 0.01345750, 0.008539,buy
2019-02-14,0,1,0,1,0,2,1,2,1,1,0,1,0,1,0,1, 0.0262539, 0.0194035, 0.0211467, 0.04424835, 0.044248,buy
2019-02-15,0,1,0,0,0,1,0,2,1,0,0,2,0,1,0,0,-0.0046661, 0.0145350, 0.0091596, 0.00556090,-0.006473,buy
2019-02-16,0,0,0,1,1,2,0,2,1,1,1,1,0,1,0,1, 0.0014123,-0.0012639,-0.0084745,-0.00239634,-0.004652,sell
2019-02-17,0,1,1,0,2,1,0,1,1,1,0,2,0,2,0,1,-0.0018526,-0.0063872,-0.0068350,-0.01451188,-0.000929,sell
2019-02-18,0,1,0,1,1,2,0,1,1,2,0,1,0,1,0,2, 0.0414650, 0.0446632, 0.0135924, 0.04548514, 0.042106,buy
2019-02-19,0,2,0,0,1,1,2,1,2,1,0,2,0,2,1,1, 0.0290666, 0.0272935, 0.0232313,-0.00247546, 0.028048,buy
2019-02-20,1,2,0,1,1,2,2,1,1,2,0,1,1,1,1,2,-0.0007569,-0.0007569, 0.0029631,-0.01591810,-0.016659,sell
2019-02-21,1,2,0,1,1,0,1,2,1,1,0,2,0,1,0,2,-0.0089921,-0.0046163,-0.0075251,-0.00438621,-0.010503,sell
2019-02-22,0,2,0,1,0,1,1,2,1,2,1,2,0,0,0,2,-0.0232116, 0.0002486,-0.0000190,-0.00525881,-0.024087,sell
2019-02-23,0,2,0,1,1,0,1,2,0,0,1,1,0,1,0,2,-0.0019417,-0.0030093, 0.0019360,-0.00095388,-0.017393,sell
2019-02-24,0,2,1,0,0,1,1,1,0,1,0,1,0,0,0,1, 0.0126241,-0.0039075,-0.0006530, 0.01489313,-0.014888,sell
2019-02-25,0,1,0,1,0,1,1,2,0,2,0,0,0,1,0,2,-0.0148211,-0.0082473,-0.0026952,-0.00829112,-0.013310,sell
2019-02-26,0,2,0,0,0,1,1,2,0,1,0,1,1,2,0,2,-0.0041977,-0.0041964,-0.0377783,-0.01461951,-0.004954,sell
2019-02-27,1,1,0,1,0,2,1,0,1,0,0,0,2,1,1,2,-0.0194522,-0.0262009,-0.0232149,-0.02479253,-0.012179,sell
2019-02-28,1,2,0,1,0,1,0,0,0,0,0,1,1,2,1,1,-0.0062666,-0.0039498,-0.0291519, 0.01004230,-0.003373,sell
2019-03-01,0,1,0,0,0,2,1,0,1,0,0,1,1,1,0,1,-0.0254419,-0.0027558,-0.0443124,-0.01667213,-0.012805,sell
2019-03-02,0,1,0,1,0,2,1,0,1,0,0,1,1,2,1,1,-0.0116241,-0.0147398,-0.0216430,-0.01556760,-0.017528,sell
2019-03-03,0,2,0,1,1,2,0,0,0,0,1,0,1,2,1,1,-0.0090200,-0.0002300,-0.0012468, 0.00195042, 0.001957,buy
2019-03-04,0,2,0,1,1,1,1,0,1,0,1,0,1,1,0,0,-0.0157680,-0.0166597,-0.0153447,-0.01350079,-0.005003,sell
2019-03-05,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0, 0.0002181,-0.0192845,-0.0126652, 0.00251386,-0.012540,sell
2019-03-06,0,2,0,0,1,0,0,1,0,1,1,0,1,1,1,1, 0.0224342, 0.0198418, 0.0201951, 0.01984179, 0.017351,buy
2019-03-07,0,2,1,0,1,0,0,1,0,1,1,0,2,0,0,1, 0.0040194, 0.0047371, 0.0047371,-0.00263763, 0.003412,buy
2019-03-08,1,2,1,0,1,0,0,0,0,0,0,0,2,0,0,1, 0.0037422, 0.0037422, 0.0030817, 0.00256633, 0.003679,buy
2019-03-09,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.0106225, 0.0112883, 0.0104516, 0.00740397, 0.011417,buy
2019-03-10,0,1,1,0,0,1,0,0,0,0,0,1,2,0,0,2, 0.0105634, 0.0236573,-0.0009152, 0.02544753, 0.010563,buy
2019-03-11,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,2,-0.0042206,-0.0100706,-0.0026728, 0.00486179,-0.000151,sell
2019-03-12,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1, 0.0069726,-0.0023125, 0.0059716,-0.01486681, 0.004708,buy
2019-03-13,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,2,-0.0007541,-0.0037763,-0.0034117,-0.00218563,-0.002033,sell
2019-03-14,1,0,0,1,1,1,0,2,0,1,1,1,0,2,1,0, 0.0055404, 0.0050412, 0.0036052, 0.00504123, 0.004296,buy
2019-03-15,0,2,0,0,1,1,0,1,1,0,1,0,0,1,1,1, 0.0184968, 0.0184968, 0.0178173, 0.01781729, 0.015620,buy
2019-03-16,0,3,0,1,2,1,0,2,1,1,1,1,0,1,0,1,-0.0087333,-0.0082966,-0.0138079, 0.00365696,-0.008733,sell
2019-03-17,0,2,1,0,2,0,0,1,1,1,2,0,0,1,1,0, 0.0050083, 0.0227929, 0.0055773, 0.00588903, 0.009404,buy
2019-03-18,0,3,0,1,2,1,1,2,1,2,1,1,0,1,1,1, 0.0081653, 0.0081653, 0.0182849, 0.00513172, 0.004655,buy
2019-03-19,0,2,0,0,1,1,2,1,2,1,0,1,1,1,1,0, 0.0294033, 0.0296488, 0.0490195, 0.01340240, 0.037392,buy
2019-03-20,0,3,0,1,1,1,1,1,1,2,0,1,1,1,1,1, 0.0118477, 0.0117202, 0.0152000, 0.00930312, 0.000818,buy
2019-03-21,1,1,0,0,1,0,1,0,0,1,0,1,0,2,1,0, 0.0059161, 0.0171434, 0.0149960, 0.01335671, 0.009473,buy
2019-03-22,0,2,0,1,1,1,1,1,0,2,0,0,0,2,0,1,-0.0115719, 0.0059086, 0.0167991, 0.01203708,-0.011572,buy
2019-03-23,0,1,1,0,2,0,1,0,0,1,0,1,0,2,0,0,-0.0041077, 0.0349975, 0.0326907,-0.00463282,-0.006849,buy
2019-03-24,0,2,0,1,1,1,0,1,0,2,1,0,0,1,0,1,-0.0026289, 0.0077501, 0.0018300, 0.00183004,-0.006775,buy
2019-03-25,0,2,0,0,1,0,0,1,0,2,0,1,0,3,0,1,-0.0382345,-0.0382345,-0.0363448,-0.03823446,-0.052926,sell
2019-03-26,0,1,0,1,1,1,1,1,1,0,0,0,1,2,0,0, 0.0095692, 0.0093247, 0.0126419, 0.01238402, 0.026363,buy
2019-03-27,0,1,0,0,1,0,1,0,0,0,0,1,0,3,0,1, 0.0051099, 0.0091075, 0.0020071,-0.02380235,-0.000721,sell
2019-03-28,1,0,0,1,1,1,0,0,1,1,0,1,0,2,0,1, 0.0055133, 0.0119947, 0.0098780, 0.01002565, 0.006513,buy
2019-03-29,0,1,0,2,1,1,1,0,1,1,0,0,0,3,0,1, 0.0220391, 0.0198179, 0.0214476, 0.02191771, 0.021972,buy
2019-03-30,0,1,0,1,1,1,0,0,0,1,0,1,0,3,1,0, 0.0158246, 0.0225387, 0.0213157, 0.03033902, 0.023838,buy
2019-03-31,0,0,1,0,2,0,1,1,1,1,0,1,0,1,0,0,-0.0002092, 0.0191424, 0.0299877, 0.00562351, 0.002278,buy
2019-04-01,0,1,0,0,1,0,1,1,1,3,0,1,0,2,1,0,-0.0025120,-0.0047390, 0.0057120,-0.00743935, 0.006449,buy
2019-04-02,0,0,1,0,2,0,0,2,0,3,1,0,0,2,1,0, 0.0434229, 0.0326090, 0.0403267, 0.03700381,-0.019910,buy
2019-04-03,0,0,1,0,2,0,0,2,0,2,0,0,0,2,0,0, 0.0347137, 0.0347497, 0.0409262, 0.04158987,-0.005006,buy
2019-04-04,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,-0.0188781,-0.0137163,-0.0134697,-0.01413282,-0.016174,sell
2019-04-05,0,1,1,0,2,0,0,2,0,2,1,0,0,1,1,0, 0.0297241, 0.0183618, 0.0270801, 0.02691060,-0.002136,buy
2019-04-06,1,0,0,1,2,1,0,1,0,1,1,0,1,1,0,1,-0.0094901,-0.0097490,-0.0091817,-0.00918168,-0.008778,sell
2019-04-07,1,0,0,2,2,1,0,1,0,2,2,0,0,1,0,1,-0.0085831,-0.0061214,-0.0077812,-0.00684035,-0.007781,sell
2019-04-08,0,0,0,1,2,1,0,2,0,2,3,1,1,1,0,0,-0.0066905,-0.0028769, 0.0055374,-0.01346313,-0.008855,sell
2019-04-09,1,0,0,0,1,0,1,1,1,1,2,1,1,2,0,1,-0.0175607,-0.0161858,-0.0172910,-0.01815620,-0.017164,sell
2019-04-10,0,0,0,1,1,1,0,2,0,3,2,1,0,2,0,1, 0.0019674, 0.0069639, 0.0053083,-0.00939329, 0.011425,buy
2019-04-11,1,0,0,0,1,0,0,1,0,2,2,0,0,2,0,0,-0.0134073,-0.0181607,-0.0134073,-0.01713062,-0.016842,sell
2019-04-12,0,1,0,1,1,1,0,3,0,2,2,1,0,1,0,1,-0.0145432,-0.0088109,-0.0138916,-0.01288268,-0.008581,sell
2019-04-13,0,2,1,1,2,0,0,3,0,1,2,1,0,1,1,0, 0.0014228,-0.0149664, 0.0014228, 0.00142276, 0.001570,sell
2019-04-14,0,1,1,0,0,1,0,2,0,2,2,1,0,0,1,1, 0.0139395, 0.0174156, 0.0151762, 0.01415026, 0.025379,buy
2019-04-15,0,1,0,1,0,0,1,2,1,1,3,1,0,1,0,1,-0.0104776,-0.0092717,-0.0108791,-0.01025123,-0.013546,sell
2019-04-16,0,1,0,0,0,1,1,2,1,1,3,0,2,0,0,1, 0.0031044, 0.0001649, 0.0031044, 0.00334452,-0.000075,buy
2019-04-17,0,0,0,1,0,0,0,2,0,1,2,1,1,1,0,1, 0.0320595, 0.0317472, 0.0169798, 0.02952000, 0.009922,buy
2019-04-18,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.0043804,-0.0110391,-0.0082154,-0.00713873,-0.011579,sell
2019-04-19,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1, 0.0090225, 0.0094994,-0.0081323, 0.00902255, 0.009092,buy
2019-04-20,0,1,1,0,0,1,0,1,0,1,1,0,2,0,1,0,-0.0051887,-0.0027861,-0.0086211,-0.00070909,-0.011000,sell
2019-04-21,0,0,1,1,0,0,0,1,0,2,1,1,2,1,0,1, 0.0032702, 0.0156517,-0.0043131, 0.00702341, 0.019107,buy
2019-04-22,0,1,0,1,0,1,0,1,0,1,2,1,2,1,0,1, 0.0224684, 0.0216309, 0.0097430, 0.02385664, 0.013378,buy
2019-04-23,0,1,0,0,0,1,1,0,1,0,2,0,2,1,0,0,-0.0044249,-0.0006276,-0.0051530,-0.00776654,-0.006284,sell
2019-04-24,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1, 0.0283576,-0.0047768,-0.0230624, 0.02648114,-0.004319,buy
2019-04-25,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,-0.0242030,-0.0285440, 0.0004237,-0.00538902,-0.018007,sell
2019-04-26,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1, 0.0074369, 0.0017429, 0.0008206,-0.01045216, 0.007437,buy
2019-04-27,0,1,0,1,2,0,0,0,1,0,1,1,0,0,0,1, 0.0053674, 0.0070062,-0.0037939, 0.00660057, 0.004449,buy
2019-04-28,0,2,0,1,2,0,1,0,1,0,1,0,0,1,0,1,-0.0042112,-0.0053308,-0.0024674,-0.00242710,-0.002236,sell
2019-04-29,0,1,0,1,1,0,0,1,0,2,1,1,0,1,1,0,-0.0351589,-0.0199239,-0.0303784,-0.02579476,-0.028018,sell
2019-04-30,0,2,1,0,2,0,0,1,0,2,1,1,0,1,1,0,-0.0024723,-0.0099940, 0.0028703, 0.00210055,-0.005101,sell
2019-05-01,0,1,0,0,1,0,0,2,0,1,1,1,1,0,0,0,-0.0306845,-0.0308037,-0.0030712,-0.00791521,-0.026997,sell
2019-05-02,0,2,0,0,1,0,0,1,0,2,2,0,0,0,1,0,-0.0273296,-0.0419730,-0.0266249,-0.00950521,-0.007099,sell
2019-05-03,0,2,1,0,2,1,0,2,0,2,1,0,1,0,0,0, 0.0142054, 0.0070707, 0.0071617, 0.00772079, 0.007275,buy
2019-05-04,0,2,0,0,1,1,0,1,0,0,2,0,1,0,0,0,-0.0222646,-0.0130728, 0.0018753,-0.00895889,-0.010105,sell
2019-05-05,1,0,1,0,1,1,0,1,0,2,1,0,0,0,1,0, 0.0146423, 0.0132190,-0.0017138,-0.00171378,-0.001000,buy
2019-05-06,0,0,1,0,1,1,1,0,1,1,0,0,2,0,0,1, 0.0073608, 0.0097456, 0.0073608, 0.01900667, 0.042857,buy
2019-05-07,1,0,0,1,1,2,0,2,0,2,1,0,1,1,0,1,-0.0083672,-0.0034565,-0.0024069,-0.01011584,-0.008469,sell
2019-05-08,1,0,0,1,1,1,0,2,0,1,0,1,1,1,0,0,-0.0341745,-0.0310267,-0.0222504,-0.02662723,-0.032986,sell
2019-05-09,0,1,0,0,0,2,0,2,0,2,0,1,1,0,0,1,-0.0102904,-0.0065237,-0.0078104,-0.01957291,-0.008102,sell
2019-05-10,1,1,0,1,1,1,0,2,0,2,0,0,1,1,0,1,-0.0091498,-0.0058844,-0.0102221,-0.00859697,-0.004304,sell
2019-05-11,0,3,0,1,0,1,0,1,0,1,0,1,0,1,0,0, 0.0667891, 0.0823321, 0.0843943, 0.06882789, 0.043789,buy
2019-05-12,0,3,0,0,0,1,0,2,1,1,0,1,0,1,0,1,-0.0001004, 0.0171041, 0.0176360, 0.00641343, 0.017341,buy
2019-05-13,0,2,0,1,0,1,1,0,1,1,0,0,1,1,1,0, 0.0097797, 0.0084181, 0.0187499, 0.01024450, 0.016009,buy
2019-05-14,0,3,1,0,0,2,0,1,0,1,0,1,1,1,0,1, 0.0438135, 0.0372596, 0.0447888, 0.03673597, 0.043123,buy
2019-05-15,0,2,1,1,0,3,0,0,0,1,1,0,1,1,0,0, 0.0086472, 0.0121542,-0.0119764,-0.01311864,-0.017075,sell
2019-05-16,0,2,0,1,1,3,0,2,0,2,0,1,1,1,0,1, 0.0224019, 0.0231007, 0.0047423,-0.00155157, 0.011902,buy
2019-05-17,1,2,0,0,1,2,0,1,0,1,0,0,1,1,0,1,-0.0269676, 0.0154592,-0.0028833,-0.03600905,-0.034301,sell
2019-05-18,1,1,0,1,0,2,0,2,0,2,1,1,1,0,0,0,-0.0401265,-0.0390740,-0.0290487,-0.04282584,-0.025584,sell
2019-05-19,0,2,0,0,0,1,0,2,0,1,1,1,1,1,0,1,-0.0153545,-0.0052804,-0.0337629,-0.04088851,-0.008090,sell
2019-05-20,0,0,0,0,0,2,1,0,1,0,1,0,2,0,1,0, 0.0129354, 0.0110097, 0.0114414, 0.00716808, 0.017208,buy
2019-05-21,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1, 0.0125827, 0.0098437, 0.0066601, 0.02574844,-0.004192,buy
2019-05-22,1,0,1,0,0,1,1,0,2,0,2,0,2,0,0,1,-0.0090808,-0.0043142,-0.0149561, 0.00802293,-0.004314,sell
2019-05-23,1,1,1,1,0,2,2,0,2,0,1,1,1,1,0,0,-0.0043765,-0.0031403,-0.0068801,-0.00214631,-0.001796,sell
2019-05-24,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,-0.0023408, 0.0151354, 0.0098065, 0.01678381,-0.000640,buy
2019-05-25,2,0,0,0,1,0,2,0,2,0,0,0,0,0,1,0,-0.0041431, 0.0029155, 0.0029155, 0.00074183,-0.005138,buy
2019-05-26,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0, 0.0076089, 0.0096973, 0.0151046, 0.02282650, 0.013335,buy
2019-05-27,0,1,0,1,1,0,0,2,0,1,0,0,0,1,1,1, 0.0122378, 0.0141353,-0.0198901, 0.01413532,-0.019492,sell
2019-05-28,0,0,0,0,1,2,0,1,0,1,0,0,1,1,1,1, 0.0013087,-0.0190177,-0.0060413,-0.00241023,-0.015567,sell
2019-05-29,0,1,0,0,0,2,0,0,0,2,0,1,1,1,1,1,-0.0110559,-0.0079332,-0.0074216, 0.00409111,-0.006673,sell
2019-05-30,0,0,0,1,1,2,0,2,0,3,0,1,0,1,2,0,-0.0239546,-0.0209280,-0.0230162,-0.02234446,-0.019480,sell
2019-05-31,0,1,0,1,0,3,0,2,0,2,1,0,1,1,1,0, 0.0075076,-0.0095278,-0.0059245,-0.00807188, 0.006925,sell
2019-06-01,0,2,1,1,0,2,0,3,0,3,1,0,0,1,2,0, 0.0252323, 0.0254505, 0.0215744, 0.02144175, 0.021712,buy
2019-06-02,0,1,1,0,0,1,1,3,1,1,0,0,1,0,1,0, 0.0419638, 0.0280632, 0.0438826, 0.04557282, 0.035934,buy
2019-06-03,1,0,0,0,0,1,1,2,1,2,1,0,1,1,0,0,-0.0102555,-0.0113391,-0.0111781, 0.00266782,-0.003976,sell
2019-06-04,0,1,1,0,0,1,0,2,0,1,0,0,0,2,1,0, 0.0120873,-0.0272641,-0.0363505,-0.00104591,-0.037745,sell
2019-06-05,1,1,0,0,0,1,0,1,0,1,1,0,0,2,0,1,-0.0042383, 0.0083370,-0.0036764,-0.01662796,-0.002673,sell
2019-06-06,0,1,1,0,1,1,0,1,0,1,0,1,0,2,0,1, 0.0062762,-0.0026856,-0.0018614,-0.01204844,-0.005471,sell
2019-06-07,1,1,1,0,1,1,0,0,0,1,0,2,0,2,0,0, 0.0137037, 0.0229578, 0.0143686, 0.00801734, 0.013509,buy
2019-06-08,1,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1, 0.0598809, 0.0491732, 0.0293429, 0.01593955, 0.024148,buy
2019-06-09,0,3,0,1,0,1,1,0,1,0,0,0,0,2,0,1, 0.0120873,-0.0100957,-0.0130077,-0.00742349,-0.009685,sell
2019-06-10,0,2,0,0,0,1,0,1,1,1,0,1,2,0,0,0,-0.0020371,-0.0031432, 0.0005514, 0.00655384, 0.000204,buy
2019-06-11,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1, 0.0097240,-0.0050899, 0.0172954,-0.01186233,-0.012964,buy
2019-06-12,0,2,0,1,0,1,1,1,1,1,0,1,1,0,1,0, 0.0452088, 0.0302043, 0.0588343, 0.04480351, 0.042765,buy
2019-06-13,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,-0.0007948,-0.0006868,-0.0006868,-0.00671924,-0.000687,sell
2019-06-14,1,2,0,1,0,2,1,1,1,2,0,1,1,0,0,0,-0.0182505,-0.0175236,-0.0098815, 0.00075497,-0.006781,sell
2019-06-15,2,0,1,0,0,1,1,2,0,2,0,1,1,1,0,1, 0.0157974, 0.0157974, 0.0358155, 0.03002073, 0.022670,buy
2019-06-16,1,1,0,1,0,2,2,2,1,1,0,0,1,1,0,1,-0.0079605,-0.0079605,-0.0079605, 0.00770808,-0.009753,sell
2019-06-17,1,1,0,1,0,2,2,1,1,1,0,1,1,1,0,0,-0.0087405,-0.0104711,-0.0090196, 0.00656639,-0.014303,sell
2019-06-18,1,0,0,0,0,2,0,1,1,1,0,0,0,1,0,1,-0.0019385,-0.0052314,-0.0158782,-0.00313526,-0.006745,sell
2019-06-19,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0, 0.0167675, 0.0267065, 0.0299497, 0.04955218, 0.026181,buy
2019-06-20,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0132396,-0.0155261,-0.0132396,-0.01676533,-0.014553,sell
2019-06-21,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1, 0.0230322, 0.0380389, 0.0144611, 0.02587155, 0.025115,buy
2019-06-22,1,1,0,1,0,1,1,2,0,2,0,1,0,1,0,0, 0.0010952, 0.0288919, 0.0186404, 0.02915277, 0.029128,buy
2019-06-23,2,0,1,0,1,1,0,2,0,3,0,0,0,2,0,1, 0.0275869, 0.0274667, 0.0281264, 0.02426381, 0.028375,buy
2019-06-24,1,1,0,1,1,1,0,2,0,2,0,0,0,2,0,1,-0.0033455, 0.0039577, 0.0126972, 0.00012135, 0.000106,buy
2019-06-25,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,-0.0162204,-0.0164637,-0.0087340,-0.01758767,-0.016172,sell
2019-06-26,1,0,0,0,1,1,0,2,0,2,0,0,0,1,0,1, 0.0026472,-0.0015095,-0.0127106, 0.00099670, 0.002335,buy
2019-06-27,1,1,0,1,1,1,0,2,0,0,0,1,1,1,0,1,-0.0532479,-0.0532479,-0.0488857,-0.04899537,-0.053324,sell
