Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-27,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.8773,-0.45360,-0.16340, 0.25382,-0.1622,sell
2017-06-28,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.8773,-0.45360,-0.16340, 0.25382,-0.1622,sell
2017-06-29,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.0476,-0.20242,-0.13227,-0.32739, 0.1775,sell
2017-06-30,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.0476,-0.20242,-0.13227,-0.32739, 0.1775,sell
2017-07-01,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.3132,-0.31054,-0.23263, 0.29712,-0.2121,sell
2017-07-02,none,none,a150,none,none,none,none,none,none,none,none,a135,none,none,none,a45,a30, 1.0537, 0.48880, 0.65001, 0.96956, 0.6268,buy
2017-07-03,none,none,a150,none,none,none,a90,a120,none,none,none,a135,none,none,none,a45,a30, 1.0816, 0.29154, 0.67329, 1.08669, 0.3854,buy
2017-07-04,a135,none,none,none,a90,a60,a90,a120,none,none,none,a135,none,none,none,a45,a30,-0.5076,-0.69619,-0.10097,-0.37652,-0.4008,sell
2017-07-05,a135,none,none,none,a90,a60,a90,a120,none,none,none,a135,none,none,none,a45,a30,-0.5076,-0.69619,-0.10097,-0.37652,-0.4008,sell
2017-07-06,a135,none,none,none,a90,a60,a90,a120,none,none,none,a135,none,a135,none,a45,none,-0.7626,-0.71642,-0.73927,-0.66760,-0.7164,sell
2017-07-07,none,none,none,none,none,a60,a90,a120,none,none,none,none,none,a135,none,none,none,-0.6442, 0.01289,-0.11635,-0.04027,-0.1265,sell
2017-07-08,none,none,none,none,none,a60,a90,a120,a180,none,none,none,none,a135,none,none,none,-0.8069, 0.38585, 0.48156, 0.29178, 0.3593,buy
2017-07-09,none,none,a135,none,none,a60,none,none,a180,none,none,none,none,a135,none,none,none,-0.5819,-0.54925, 0.16702,-0.36277,-0.5329,sell
2017-07-10,none,none,a135,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,-0.6936,-0.79307,-0.00517,-0.54882,-0.7840,sell
2017-07-11,none,none,a135,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.6314,-0.73825,-0.39843,-0.62650,-0.6836,sell
2017-07-12,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none, 0.5179, 0.56941, 0.61480, 0.66164,-0.0210,buy
2017-07-13,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.9112,-1.00943,-1.07837,-1.02063,-0.5604,sell
2017-07-14,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.9112,-1.00943,-1.07837,-1.02063,-0.5604,sell
2017-07-15,a150,a150,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a45,-0.5906,-0.45260,-0.60051,-0.53917, 0.4776,sell
2017-07-16,none,a150,none,none,none,none,none,none,none,a150,none,a120,a90,none,none,none,a45, 0.5999, 0.33617, 0.31464, 0.31254, 1.1166,buy
2017-07-17,none,a150,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a45, 0.5879, 0.61813, 0.78156, 0.70239, 0.5871,buy
2017-07-18,none,a150,a120,none,none,none,none,none,none,none,a90,a120,a90,none,none,none,a45, 0.9494, 0.45718, 0.37444, 0.59288, 0.4114,buy
2017-07-19,none,none,a120,none,none,none,none,a135,none,none,a90,a120,a90,a150,none,none,none, 0.6398,-0.27391,-0.08085,-0.08085,-0.2491,sell
2017-07-20,none,none,a120,none,none,none,none,a135,none,none,a90,a120,none,a150,none,none,none, 0.3993,-0.48477,-0.48477,-0.53840,-0.4724,sell
2017-07-21,none,none,a120,none,none,none,none,a135,none,none,a90,none,none,a150,none,none,none, 0.2909,-0.19401,-0.18430,-0.19401,-0.1575,sell
2017-07-22,none,none,none,none,none,none,none,a135,none,none,a90,none,none,a150,a180,none,none,-0.1631,-0.09952,-0.26745,-0.10351,-0.0701,sell
2017-07-23,none,none,none,none,a120,none,none,a135,none,none,a90,none,none,none,a180,none,none,-0.5796,-0.59951,-0.58559,-0.35671,-0.6050,sell
2017-07-24,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a180,none,none,-0.4615,-0.51388,-0.47401,-0.18790,-0.4615,sell
2017-07-25,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a180,none,none,-0.5310,-0.42908,-0.49806,-0.10007,-0.5658,sell
2017-07-26,none,a135,none,none,a120,none,none,none,none,none,none,none,none,none,a180,none,none,-0.4668,-0.34484,-0.38098,-0.10007,-0.4949,sell
2017-07-27,none,a135,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.3421,-0.60327,-0.22238,-0.25425,-0.3433,sell
2017-07-28,none,a135,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a60,-1.0027,-1.01715,-0.53184,-0.91668,-1.0962,sell
2017-07-29,none,a135,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a60,-1.0027,-1.01715,-0.53184,-0.91668,-1.0962,sell
2017-07-30,none,a135,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a60,-0.6481,-0.67219,-0.50201,-0.61494,-0.8090,sell
2017-07-31,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a60, 0.1869, 0.27625,-0.51896, 0.19063,-0.5984,sell
2017-08-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0065,-0.22069,-0.32430,-0.23968,-0.4346,sell
2017-08-03,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.4784, 0.26457, 0.27242, 0.27646, 0.2653,buy
2017-08-04,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.4784, 0.26457, 0.27242, 0.27646, 0.2653,buy
2017-08-05,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.4784, 0.26457, 0.27242, 0.27646, 0.2653,buy
2017-08-06,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.4784, 0.26457, 0.27242, 0.27646, 0.2653,buy
2017-08-07,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none, 0.3986, 0.32457, 0.32440, 0.16637, 0.0664,buy
2017-08-08,none,none,none,none,none,a60,a60,none,a150,none,none,none,none,none,none,none,none, 0.1839, 0.78405, 0.37944, 0.22071, 0.4233,buy
2017-08-09,none,none,none,none,none,a60,a60,none,a150,none,none,none,none,none,none,none,none, 0.1839, 0.78405, 0.37944, 0.22071, 0.4233,buy
2017-08-10,none,none,none,none,none,a60,a60,none,a150,none,none,none,a120,none,none,none,none,-0.0496, 0.78405, 0.01996,-0.07599, 0.4077,buy
2017-08-11,a180,none,none,none,a135,a60,a60,none,a150,a120,none,none,a120,none,none,none,none, 0.0533, 0.05625,-0.05229,-0.06102, 0.0871,buy
2017-08-12,a180,none,none,none,a135,a60,a60,none,none,a120,none,none,a120,none,none,none,none, 0.0319,-0.06010,-0.13779,-0.18713,-0.0021,sell
2017-08-13,a180,none,none,none,a135,none,a60,none,none,a120,none,none,a120,a180,none,none,none,-0.3926,-0.41310,-0.44247,-0.42235,-0.4419,sell
2017-08-14,a180,none,none,none,a135,none,none,none,none,a120,none,none,none,a180,none,none,none,-0.0734,-0.06946,-0.24234,-0.09856,-0.5860,sell
2017-08-15,a180,none,none,none,a135,none,none,none,none,a120,none,a90,none,a180,none,none,none,-0.3250,-0.25323,-0.16534,-0.33209,-0.2875,sell
2017-08-16,none,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none, 0.3877, 0.27966, 0.36678, 0.62052, 0.3897,buy
2017-08-17,none,none,none,none,none,none,none,none,none,none,none,a90,none,a180,a150,none,none, 0.3908, 0.31878, 0.37649, 0.43039, 0.2853,buy
2017-08-18,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none, 0.5037, 0.38693, 0.53706, 0.41619, 0.3458,buy
2017-08-19,none,none,none,none,none,a45,none,none,none,none,a120,a90,none,none,a150,none,none,-0.0434, 0.05522, 0.58064, 0.04878,-0.0076,buy
2017-08-20,none,none,none,none,none,a45,none,none,none,none,a120,none,none,none,a150,none,none, 0.2453, 0.41593, 0.36215, 0.31565, 0.1136,buy
2017-08-21,none,none,none,none,none,a45,none,none,none,none,a120,none,none,none,none,none,none, 0.4044, 0.51305, 0.19485, 0.23121, 0.0178,buy
2017-08-22,none,none,none,none,none,a45,none,none,none,none,a120,none,none,none,none,none,none, 0.3647, 0.51305,-0.07827, 0.01008,-0.0059,buy
2017-08-23,none,none,none,none,none,none,none,none,a135,none,a120,none,a135,none,none,none,a90, 0.7190, 0.83995, 0.69857, 0.89581, 0.9195,buy
2017-08-24,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,none,none,a90, 0.2250, 0.25187, 0.22504, 0.24975, 0.7946,buy
2017-08-25,none,none,none,a0,none,none,none,none,a135,none,none,none,a135,none,none,none,a90, 0.3900, 0.39000, 0.41683, 0.41471, 0.6817,buy
2017-08-26,none,a135,none,a0,none,none,none,none,a135,none,none,none,a135,none,none,none,a90, 0.4467, 0.45094, 0.47776, 0.47565, 0.6594,buy
2017-08-27,none,a135,none,a0,none,a30,a45,none,a135,none,none,none,none,none,none,none,none,-0.0712, 0.36133, 0.34303, 0.27028, 0.2199,buy
2017-08-28,none,a135,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,none,-0.1999, 0.29344, 0.38296, 0.15780, 0.3166,buy
2017-08-29,none,a135,none,none,none,a30,a45,none,none,none,none,none,none,none,a135,none,none,-0.0166, 0.03490, 0.17397, 0.21624, 0.0579,buy
2017-08-30,none,a135,none,none,none,none,a45,none,none,none,none,none,none,none,a135,none,none,-0.0768, 0.00101, 0.06863, 0.29609, 0.0010,buy
2017-08-31,none,a135,none,none,a120,none,a45,none,none,none,none,none,none,none,a135,a30,none, 0.5060, 0.56895, 0.10310, 0.65525, 0.5689,buy
2017-09-01,none,none,none,none,a120,none,a45,none,none,none,none,none,none,none,a135,a30,none, 0.6825, 0.77271,-0.05981, 0.64106, 0.7764,buy
2017-09-02,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.3214, 0.37871, 0.14731, 0.18755, 0.3625,buy
2017-09-03,none,none,none,none,a120,none,none,a180,none,none,a135,none,none,none,none,a30,none,-0.4274,-0.67777,-0.43460,-0.46586, 0.2878,sell
2017-09-04,none,none,none,none,a120,none,none,a180,none,none,a135,none,a150,none,none,a30,none, 0.1150,-0.62457, 0.07658, 0.06469, 0.2267,buy
2017-09-05,none,none,none,none,a120,none,none,a180,none,none,a135,none,a150,none,none,a30,none, 0.1150,-0.62457, 0.07658, 0.06469, 0.2267,buy
2017-09-06,none,none,none,none,a120,none,none,a180,none,none,a135,none,a150,none,none,a30,none, 0.1150,-0.62457, 0.07658, 0.06469, 0.2267,buy
2017-09-07,none,none,none,none,a120,none,none,a180,a120,none,a135,none,a150,a150,none,a30,none, 0.1589,-0.51147,-0.32929,-0.32929,-0.1688,sell
2017-09-08,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a150,none,a30,none,-0.2466,-0.81087,-0.94785,-0.88494,-0.5102,sell
2017-09-09,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a150,none,a30,none,-0.2466,-0.81087,-0.94785,-0.88494,-0.5102,sell
2017-09-10,none,a135,none,none,a120,none,none,none,a120,none,none,none,none,a150,none,a30,none, 0.0164,-0.77366,-0.87703,-1.07163,-0.1578,sell
2017-09-11,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,a120,a30,none, 0.8545, 0.88188, 0.80735, 0.55692, 0.8861,buy
2017-09-12,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a30,none, 0.7668, 0.31782, 0.28800, 0.21751, 0.3286,buy
2017-09-13,none,a135,none,none,none,none,none,none,none,a90,none,a60,none,none,a120,a30,none, 0.6993,-0.02522,-0.06273,-0.23248,-0.0627,sell
2017-09-14,none,a135,none,none,none,none,none,none,none,a90,none,a60,none,none,a120,a30,none, 0.6993,-0.02522,-0.06273,-0.23248,-0.0627,sell
2017-09-15,none,none,none,none,none,none,a30,none,none,a90,none,a60,none,none,none,a30,none, 0.6077, 0.60841, 0.51216, 0.51953, 0.5122,buy
2017-09-16,none,none,none,none,none,none,a30,none,none,a90,none,a60,none,none,none,a30,a120, 0.3539, 0.33066, 0.32134, 0.51953, 0.3817,buy
2017-09-17,none,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,a30,a120,-0.2228,-0.24250,-0.32274, 0.34638,-0.3227,sell
2017-09-18,a180,none,none,none,none,none,a30,none,none,none,a150,none,none,none,none,none,a120, 0.2288, 0.16130, 0.16106,-0.82518, 0.1172,buy
2017-09-19,a180,none,none,none,a135,none,a30,none,none,none,a150,none,none,a135,none,none,a120,-0.4131,-0.42442,-0.41307,-0.79292,-0.3724,sell
2017-09-20,a180,none,none,none,a135,none,a30,none,none,none,a150,none,none,a135,none,none,none,-0.5711,-0.52893,-0.57107,-0.88787,-0.7931,sell
2017-09-21,a180,a120,none,none,a135,none,none,none,none,none,a150,none,none,a135,none,none,none,-0.7015,-0.55888,-0.66794,-0.37574,-0.5972,sell
2017-09-22,none,a120,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,-0.0792, 0.39317, 0.53048, 0.41831, 0.5305,buy
2017-09-23,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.4111, 0.55587, 0.55304, 0.52243, 0.5784,buy
2017-09-24,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.5262, 0.67490, 0.53543, 0.72182, 0.0880,buy
2017-09-25,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.5262, 0.67490, 0.53543, 0.72182, 0.0880,buy
2017-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.5262, 0.67490, 0.53543, 0.72182, 0.0880,buy
2017-09-27,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.4085, 0.10222,-0.74702, 0.67968, 0.2909,buy
2017-09-28,none,none,none,none,a150,none,none,none,none,none,none,a45,a180,none,none,none,a135,-0.1169,-0.47373,-0.28347,-0.39378,-0.3301,sell
2017-09-29,none,none,none,none,a150,none,none,none,none,none,none,a45,a180,none,none,none,a135,-0.1169,-0.47373,-0.28347,-0.39378,-0.3301,sell
2017-09-30,none,none,none,none,none,none,none,none,none,none,none,a45,a180,none,none,none,a135,-0.0291, 0.04878, 0.06708, 0.03622,-0.0413,buy
2017-10-01,none,none,none,none,none,none,none,none,none,none,none,a45,a180,none,none,none,a135,-0.0291, 0.04878, 0.06708, 0.03622,-0.0413,buy
2017-10-02,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120,none,none,none,-0.3242,-0.16565,-0.21547,-0.44391,-0.5701,sell
2017-10-03,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,-0.4597,-0.45027,-0.36404,-0.51807,-0.4451,sell
2017-10-04,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,-0.4597,-0.45027,-0.36404,-0.51807,-0.4451,sell
2017-10-05,a150,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,-0.3671,-0.33666,-0.29059,-0.42749,-0.5235,sell
2017-10-06,a150,none,none,a0,none,none,none,a150,none,none,none,none,none,none,a90,none,none, 0.2951, 0.28239, 0.34414, 0.13573, 0.2331,buy
2017-10-07,a150,none,none,a0,none,none,none,a150,none,none,none,none,none,none,a90,none,none, 0.2951, 0.28239, 0.34414, 0.13573, 0.2331,buy
2017-10-08,none,a90,none,a0,none,none,none,none,a90,none,none,none,none,none,a90,none,none,-0.1451,-0.02972,-0.25651, 0.01440, 0.1176,sell
2017-10-09,none,a90,none,a0,none,none,none,none,a90,none,none,none,none,none,a90,none,none,-0.1451,-0.02972,-0.25651, 0.01440, 0.1176,sell
2017-10-10,none,a90,none,a0,none,none,none,none,a90,none,none,none,none,none,a90,none,a150,-0.0230, 0.36643, 0.11502, 0.08274, 0.2944,buy
2017-10-11,none,none,a60,a0,none,none,none,none,a90,none,none,none,none,none,none,none,a150, 0.2523, 0.91175, 0.31963, 0.46925, 0.4361,buy
2017-10-12,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150, 0.6691, 0.94864, 0.73646, 0.87693, 0.8529,buy
2017-10-13,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,a150,-0.1176,-0.06540,-0.23095, 0.61644,-0.1971,sell
2017-10-14,a135,none,a60,none,a180,none,none,none,none,a60,none,a30,none,none,none,none,none, 0.7182, 0.33133, 0.78600, 0.77929, 0.7794,buy
2017-10-15,a135,none,none,none,a180,none,none,none,none,a60,none,a30,none,none,none,none,none, 0.5927, 0.35672, 0.60332, 0.84303, 0.5436,buy
2017-10-16,a135,none,none,none,a180,none,none,none,none,a60,none,a30,none,none,none,none,none, 0.2046, 0.35672, 0.19830, 0.84303, 0.1555,buy
2017-10-17,none,none,none,none,none,none,none,none,none,a60,a180,a30,none,none,none,none,none,-0.8133,-0.75328,-0.61416,-0.82636,-0.1678,sell
2017-10-18,none,none,none,none,none,none,none,a135,none,a60,a180,none,none,none,none,none,none,-0.8224,-0.83304,-0.68859,-0.79795,-0.1301,sell
2017-10-19,none,none,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,-0.4009,-0.35669,-0.06874,-0.29136,-0.1347,sell
2017-10-20,none,none,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,-0.1772,-0.09004,-0.06874,-0.06763, 0.0890,sell
2017-10-21,none,none,a45,none,none,a30,none,a135,none,none,a180,none,none,none,none,none,none,-0.2497,-0.23835,-0.15357,-0.24757,-0.2298,sell
2017-10-22,none,none,a45,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,-0.3079,-0.23084,-0.33913,-0.32205, 0.2711,sell
2017-10-23,a120,none,a45,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,-0.1661,-0.17480,-0.16886,-0.20987, 0.4159,sell
2017-10-24,a120,none,a45,none,none,a30,a0,none,none,none,none,none,a150,none,none,none,none, 0.2278, 0.20315, 0.22875, 0.16490, 0.3717,buy
2017-10-25,a120,none,none,none,none,a30,a0,none,none,none,none,none,a150,none,none,none,none,-0.0555,-0.03479,-0.04776,-0.15009, 0.0851,sell
2017-10-26,none,a60,none,none,none,a30,a0,none,none,none,none,none,none,a90,none,none,none,-0.0402, 0.07352, 0.07352, 0.08060, 0.1528,buy
2017-10-27,none,a60,none,none,none,a30,a0,none,none,none,none,none,none,a90,none,none,none,-0.0402, 0.07352, 0.07352, 0.08060, 0.1528,buy
2017-10-28,none,a60,none,none,none,a30,a0,none,none,none,none,none,none,a90,none,none,none,-0.0402, 0.07352, 0.07352, 0.08060, 0.1528,buy
2017-10-29,none,a60,none,none,none,a30,a0,none,none,none,none,none,none,a90,none,none,none,-0.0402, 0.07352, 0.07352, 0.08060, 0.1528,buy
2017-10-30,none,none,none,none,none,a30,none,none,none,a45,none,none,none,none,none,none,none,-0.3691,-0.03435,-0.10826, 0.01933,-0.2657,sell
2017-10-31,none,none,a30,none,none,a30,none,none,none,a45,none,none,none,none,none,none,none,-0.0344, 0.06168, 0.08958, 0.06667,-0.3464,sell
2017-11-01,none,none,a30,none,a150,a30,none,a120,none,a45,none,none,none,none,a60,none,none,-0.3786,-0.38016,-0.43468,-0.39239,-0.5006,sell
2017-11-02,none,none,a30,none,a150,a30,none,a120,none,a45,none,none,none,none,a60,none,a180,-0.4387,-0.40584,-0.55712,-0.40584,-0.6060,sell
2017-11-03,none,none,a30,none,a150,a30,none,a120,none,a45,none,none,a135,none,a60,none,a180,-0.1249,-0.12777,-0.29605,-0.05477,-0.5920,sell
2017-11-04,none,none,none,none,a150,a30,none,a120,none,a45,none,none,a135,none,a60,none,a180,-0.2663,-0.21862,-0.31649,-0.11895,-0.4160,sell
2017-11-05,none,a45,none,none,none,a30,none,a120,none,none,none,none,a135,none,a60,none,a180, 0.2379, 0.04582, 0.24578,-0.00444, 0.1836,buy
2017-11-06,none,a45,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.5932, 0.44886, 0.52852, 0.34084, 0.5124,buy
2017-11-07,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.8694, 0.94833, 0.88631, 0.80910, 0.9013,buy
2017-11-08,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.3854, 0.38504, 0.24872, 0.47423, 0.6276,buy
2017-11-09,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.0464,-0.10756,-0.09702, 0.24086, 0.1522,buy
2017-11-10,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.0464,-0.10756,-0.09702, 0.24086, 0.1522,buy
2017-11-11,none,none,none,none,a135,none,none,none,a60,none,none,a0,none,none,none,none,none, 0.2545, 0.19714, 0.23429, 0.28593, 0.3456,buy
2017-11-12,a90,none,none,none,a135,none,none,none,none,none,none,a0,none,none,none,none,none,-0.3131,-0.70559, 0.09983,-0.36679, 0.0796,sell
2017-11-13,a90,none,none,none,a135,none,none,none,none,none,none,a0,none,none,none,none,none, 0.2246,-0.73545, 0.01560, 0.02899, 0.0441,buy
2017-11-14,a90,none,none,none,a135,none,none,none,none,none,none,a0,none,none,a45,none,none, 0.3728,-0.10751, 0.07209, 0.22864, 0.1960,buy
2017-11-15,a90,none,none,none,none,none,none,none,none,none,a150,a0,a120,none,a45,none,none, 0.7825, 0.06746, 0.65197, 0.63901, 0.7955,buy
2017-11-16,none,a30,none,none,none,none,none,none,none,a30,a150,none,a120,none,a45,none,none, 0.0411, 0.29065, 0.15484, 0.60556, 0.9959,buy
