Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-14,none,a150,a150,none,none,none,none,a45,none,none,none,none,a45,-0.061149,-0.046887,-0.063289,-0.0426924,-0.043488,sell
2017-07-15,none,a150,a150,none,none,none,a120,a45,a90,none,none,none,a45,-0.061920,-0.031556,-0.028197,-0.0386479,-0.032848,sell
2017-07-16,none,a150,a150,none,none,none,a120,a45,a90,none,none,none,a45,-0.061920,-0.031556,-0.028197,-0.0386479,-0.032848,sell
2017-07-17,none,none,a150,a120,none,none,a120,a45,a90,none,none,none,a45, 0.059740, 0.115899, 0.113885, 0.1138854, 0.084137,buy
2017-07-18,none,none,a150,a120,none,none,a120,a45,a90,a150,none,none,a45, 0.049735, 0.097558, 0.097590, 0.0975148, 0.067331,buy
2017-07-19,none,none,none,a120,none,none,a120,a45,a90,a150,none,none,a45, 0.079098, 0.112611, 0.112351, 0.1137601, 0.069716,buy
2017-07-20,none,none,none,a120,none,none,a120,a45,a90,a150,none,none,none, 0.082621, 0.146314, 0.154692, 0.1463136, 0.070460,buy
2017-07-21,none,none,none,a120,none,none,a120,a45,none,a150,a180,none,none, 0.015457, 0.041068, 0.046459, 0.0474335, 0.044942,buy
2017-07-22,none,none,none,none,none,a120,none,none,none,a150,a180,none,none,-0.006935,-0.040639, 0.005918, 0.0136458,-0.014330,sell
2017-07-23,none,none,none,none,none,a120,none,none,none,a150,a180,none,none,-0.006935,-0.040639, 0.005918, 0.0136458,-0.014330,sell
2017-07-24,none,none,none,none,none,a120,none,none,none,none,a180,none,none,-0.019785,-0.026628,-0.019746,-0.0550457,-0.013676,sell
2017-07-25,none,none,a135,none,none,a120,none,none,none,none,a180,none,none,-0.050714,-0.056679,-0.050041,-0.0514283,-0.031044,sell
2017-07-26,none,none,a135,none,none,a120,none,none,none,none,a180,none,none,-0.050714,-0.056679,-0.050041,-0.0514283,-0.031044,sell
2017-07-27,a30,none,a135,none,a30,a120,none,none,none,none,a180,none,a60,-0.034021, 0.035529,-0.007400, 0.0106604, 0.012806,buy
2017-07-28,a30,none,a135,none,a30,none,none,none,none,none,none,none,a60,-0.018852, 0.032931, 0.007482,-0.0024359, 0.029284,buy
2017-07-29,a30,none,a135,none,a30,none,none,none,none,none,none,none,a60,-0.018852, 0.032931, 0.007482,-0.0024359, 0.029284,buy
2017-07-30,a30,none,a135,none,a30,none,none,none,none,none,none,none,a60,-0.018852, 0.032931, 0.007482,-0.0024359, 0.029284,buy
2017-07-31,a30,none,a135,none,a30,none,none,none,none,none,none,none,a60, 0.008726, 0.037687, 0.030984, 0.0184131, 0.027571,buy
2017-08-01,a30,none,none,none,a30,none,none,none,none,none,none,none,a60,-0.024052,-0.010774, 0.023682,-0.0186752,-0.007933,sell
2017-08-02,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.047973, 0.029128, 0.049139, 0.0020793, 0.048822,buy
2017-08-03,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.047973, 0.029128, 0.049139, 0.0020793, 0.048822,buy
2017-08-04,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.047973, 0.029128, 0.049139, 0.0020793, 0.048822,buy
2017-08-05,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.047973, 0.029128, 0.049139, 0.0020793, 0.048822,buy
2017-08-06,a30,a180,none,none,none,none,none,none,none,none,none,none,none, 0.022882, 0.019924, 0.022882, 0.0094840, 0.022882,buy
2017-08-07,a30,a180,none,none,none,a135,none,none,none,none,none,none,none, 0.027098, 0.023426, 0.034163, 0.0248159, 0.029623,buy
2017-08-08,a30,a180,none,none,none,a135,none,a30,none,none,none,none,none, 0.034361, 0.033740, 0.033965, 0.0396845, 0.033095,buy
2017-08-09,a30,a180,none,none,none,a135,none,a30,a120,none,none,none,none, 0.043106, 0.028046, 0.012660, 0.0509532, 0.013460,buy
2017-08-10,a30,a180,none,none,none,a135,none,a30,a120,none,none,none,none, 0.043106, 0.028046, 0.012660, 0.0509532, 0.013460,buy
2017-08-11,a30,a180,none,none,none,a135,none,a30,a120,none,none,none,none, 0.043106, 0.028046, 0.012660, 0.0509532, 0.013460,buy
2017-08-12,a30,a180,none,none,none,a135,none,a30,a120,a180,none,none,none, 0.076843, 0.065442, 0.060167, 0.0627461, 0.068050,buy
2017-08-13,none,a180,none,none,none,a135,none,a30,a120,a180,none,none,none, 0.077541, 0.056021, 0.044577, 0.0358111, 0.046893,buy
2017-08-14,none,a180,none,none,none,a135,a90,a30,a120,a180,none,none,none, 0.055054, 0.024518, 0.006824,-0.0318868, 0.029112,buy
2017-08-15,none,a180,none,none,none,a135,a90,a30,none,a180,none,none,none,-0.042826,-0.039132,-0.052664,-0.0788590,-0.016501,sell
2017-08-16,none,a180,none,none,none,a135,a90,a30,none,a180,a150,none,none,-0.052313,-0.050371,-0.069144,-0.0732065,-0.036950,sell
2017-08-17,none,a180,none,none,none,a135,a90,a30,none,a180,a150,none,none,-0.052313,-0.050371,-0.069144,-0.0732065,-0.036950,sell
2017-08-18,none,a180,none,none,none,a135,a90,a30,none,a180,a150,none,none,-0.052313,-0.050371,-0.069144,-0.0732065,-0.036950,sell
2017-08-19,none,a180,none,none,none,none,a90,a30,none,none,a150,none,none,-0.062601,-0.064452,-0.066336,-0.0702695,-0.030093,sell
2017-08-20,none,a180,none,none,none,none,a90,none,none,none,a150,none,none,-0.047484,-0.046043,-0.047484,-0.0448853,-0.035973,sell
2017-08-21,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.014057,-0.013059,-0.011510,-0.0072720,-0.024860,sell
2017-08-22,none,none,none,none,none,none,none,none,a135,none,none,none,a90,-0.029201,-0.028830,-0.030067, 0.0018379,-0.030630,sell
2017-08-23,none,none,none,none,none,none,none,none,a135,none,none,none,a90,-0.029201,-0.028830,-0.030067, 0.0018379,-0.030630,sell
2017-08-24,none,none,none,none,a0,none,none,none,a135,none,none,none,a90, 0.008779,-0.028555, 0.002583, 0.0175411, 0.014642,buy
2017-08-25,none,none,a135,none,a0,none,none,none,a135,none,none,none,a90, 0.013668, 0.012119, 0.011431, 0.0188702, 0.004857,buy
2017-08-26,none,none,a135,none,a0,none,none,none,a135,none,none,a30,a90, 0.014585, 0.010489, 0.000525, 0.0074376, 0.003079,buy
2017-08-27,none,none,a135,none,a0,none,none,none,a135,none,none,a30,a90, 0.014585, 0.010489, 0.000525, 0.0074376, 0.003079,buy
2017-08-28,none,none,a135,none,a0,none,none,none,none,none,a135,a30,none, 0.036056, 0.006618,-0.006586,-0.0095715, 0.025638,buy
2017-08-29,none,none,a135,none,a0,a120,none,none,none,none,a135,a30,none, 0.014972, 0.026218, 0.012081, 0.0143511, 0.022300,buy
2017-08-30,a0,none,a135,none,none,a120,none,none,none,none,a135,a30,none,-0.019161, 0.005204,-0.039821,-0.0012297,-0.035584,sell
2017-08-31,a0,none,a135,none,none,a120,none,none,none,none,a135,a30,none,-0.019161, 0.005204,-0.039821,-0.0012297,-0.035584,sell
2017-09-01,a0,none,a135,none,none,a120,none,none,none,none,a135,a30,none,-0.019161, 0.005204,-0.039821,-0.0012297,-0.035584,sell
2017-09-02,a0,none,a135,none,none,a120,none,none,none,none,a135,a30,none,-0.019161, 0.005204,-0.039821,-0.0012297,-0.035584,sell
2017-09-03,a0,none,none,none,none,a120,none,none,a150,none,none,a30,none,-0.066014,-0.067247,-0.056290,-0.0707381,-0.057588,sell
2017-09-04,a0,none,none,none,none,a120,none,none,a150,none,none,a30,none,-0.066014,-0.067247,-0.056290,-0.0707381,-0.057588,sell
2017-09-05,a0,none,none,none,none,a120,none,none,a150,none,none,a30,none,-0.066014,-0.067247,-0.056290,-0.0707381,-0.057588,sell
2017-09-06,a0,none,none,none,none,a120,none,none,a150,a150,none,a30,none,-0.036775,-0.022544,-0.015665,-0.0194181,-0.029388,sell
2017-09-07,a0,none,none,none,none,a120,none,none,a150,a150,none,a30,none,-0.036775,-0.022544,-0.015665,-0.0194181,-0.029388,sell
2017-09-08,a0,none,a135,none,none,a120,none,none,a150,a150,none,a30,none,-0.068599,-0.018752,-0.058016,-0.0586061,-0.010268,sell
2017-09-09,a0,none,a135,none,none,a120,none,none,none,a150,none,a30,none,-0.055659,-0.026712,-0.063167,-0.0392805,-0.038845,sell
2017-09-10,a0,none,a135,none,none,a120,none,none,none,a150,a120,a30,none,-0.054943,-0.025062,-0.067818,-0.0412125,-0.037196,sell
2017-09-11,a0,none,a135,none,none,a120,none,none,none,a150,a120,a30,none,-0.054943,-0.025062,-0.067818,-0.0412125,-0.037196,sell
2017-09-12,a0,none,a135,none,none,none,a60,none,none,none,a120,a30,none,-0.010585, 0.010966, 0.032525,-0.0317147, 0.011875,buy
2017-09-13,a0,none,a135,none,none,none,a60,none,none,none,a120,a30,none,-0.010585, 0.010966, 0.032525,-0.0317147, 0.011875,buy
2017-09-14,a0,none,a135,none,none,none,a60,none,none,none,a120,a30,none,-0.010585, 0.010966, 0.032525,-0.0317147, 0.011875,buy
2017-09-15,a0,none,a135,none,none,none,a60,none,none,none,a120,a30,a120, 0.077952, 0.073983, 0.104510, 0.0769603, 0.102840,buy
2017-09-16,a0,none,none,none,none,none,a60,none,none,none,none,a30,a120, 0.017477, 0.099749, 0.071071, 0.0463572, 0.075013,buy
2017-09-17,a0,a180,none,none,none,none,a60,none,none,none,none,a30,a120, 0.003373, 0.074090, 0.034726, 0.0172501, 0.019408,buy
2017-09-18,a0,a180,none,none,none,a135,a60,none,none,none,none,a30,a120, 0.044533, 0.060042, 0.061176, 0.0481647, 0.051846,buy
2017-09-19,a0,a180,none,none,none,a135,none,none,none,a135,none,a30,a120, 0.007545, 0.006436, 0.038426,-0.0011299,-0.000493,buy
2017-09-20,a0,a180,none,none,none,a135,none,none,none,a135,none,a30,a120, 0.007545, 0.006436, 0.038426,-0.0011299,-0.000493,buy
2017-09-21,a0,a180,a120,none,none,a135,none,none,none,a135,none,a30,none, 0.017402,-0.025565,-0.013026,-0.0232015,-0.023202,sell
2017-09-22,none,a180,a120,none,none,a135,none,none,none,a135,none,none,none, 0.024278, 0.000327,-0.000727, 0.0017687,-0.000727,buy
2017-09-23,none,none,a120,a90,none,none,none,none,none,a135,none,none,none, 0.007339,-0.008849, 0.003781,-0.0116258, 0.014518,sell
2017-09-24,none,none,a120,a90,none,none,none,none,none,a135,none,none,none, 0.007339,-0.008849, 0.003781,-0.0116258, 0.014518,sell
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.029437,-0.001518,-0.003559, 0.0372466, 0.017761,buy
2017-09-26,none,none,none,a90,none,none,none,none,a180,none,none,none,none,-0.025296,-0.027569,-0.042246,-0.0123001, 0.003937,sell
2017-09-27,none,none,none,a90,none,a150,a45,none,a180,none,none,none,a135, 0.025852, 0.022387, 0.022084, 0.0220843, 0.032926,buy
2017-09-28,none,none,none,none,none,a150,a45,none,a180,none,none,none,a135,-0.009455,-0.008420,-0.011765,-0.0117649, 0.006290,sell
2017-09-29,none,none,none,none,none,a150,a45,a0,a180,none,none,none,a135,-0.003360,-0.006501,-0.005670,-0.0056697, 0.006290,sell
2017-09-30,none,none,none,none,none,a150,a45,a0,a180,none,none,none,a135,-0.003360,-0.006501,-0.005670,-0.0056697, 0.006290,sell
2017-10-01,none,none,none,none,none,none,a45,a0,a180,a120,none,none,a135,-0.004824,-0.021575,-0.012519,-0.0093062,-0.012065,sell
2017-10-02,none,none,none,none,none,none,a45,a0,a180,a120,none,none,a135,-0.004824,-0.021575,-0.012519,-0.0093062,-0.012065,sell
2017-10-03,none,none,none,none,a0,none,a45,a0,a180,a120,none,none,none,-0.014455,-0.029741,-0.021604,-0.0175492,-0.025574,sell
2017-10-04,none,none,none,none,a0,none,none,a0,none,a120,none,none,none,-0.021465,-0.016720,-0.009265,-0.0294682,-0.030247,sell
2017-10-05,none,a150,none,none,a0,none,none,a0,none,a120,none,none,none, 0.013681, 0.018712, 0.018684,-0.0043182, 0.001700,buy
2017-10-06,none,a150,none,none,a0,none,none,a0,none,a120,a90,none,none, 0.008632, 0.016577, 0.014113,-0.0058184, 0.002396,buy
2017-10-07,none,a150,a90,none,a0,none,none,a0,none,none,a90,none,none, 0.005576, 0.028074, 0.029539, 0.0171928, 0.025112,buy
2017-10-08,none,a150,a90,none,a0,none,none,a0,none,none,a90,none,none, 0.005576, 0.028074, 0.029539, 0.0171928, 0.025112,buy
2017-10-09,none,none,a90,none,a0,none,none,a0,none,none,a90,none,a150, 0.035675, 0.048089, 0.042123, 0.0186868, 0.045205,buy
2017-10-10,none,none,a90,none,a0,none,none,a0,none,none,a90,none,a150, 0.035675, 0.048089, 0.042123, 0.0186868, 0.045205,buy
2017-10-11,a30,none,a90,a60,a0,none,none,a0,none,none,a90,none,a150, 0.048029, 0.049208, 0.043001, 0.0479234, 0.057864,buy
2017-10-12,a30,none,none,a60,a0,none,a30,a0,none,none,none,none,a150, 0.072106, 0.076129, 0.020461, 0.0785538, 0.072106,buy
2017-10-13,a30,a135,none,a60,a0,a180,a30,none,none,none,none,none,a150, 0.034580, 0.006583,-0.008302, 0.0348134, 0.027523,buy
2017-10-14,a30,a135,none,a60,a0,a180,a30,none,none,none,none,none,a150, 0.034580, 0.006583,-0.008302, 0.0348134, 0.027523,buy
2017-10-15,a30,a135,none,a60,none,a180,a30,none,none,none,none,none,none,-0.021793,-0.030962,-0.037039,-0.0217931,-0.035686,sell
2017-10-16,a30,a135,none,none,none,a180,a30,none,none,none,none,none,none,-0.033972,-0.036527,-0.041406,-0.0349900,-0.042544,sell
2017-10-17,none,a135,none,none,none,a180,a30,none,none,none,none,none,none,-0.032568,-0.037994,-0.040199,-0.0327447,-0.041921,sell
2017-10-18,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.050920,-0.023602,-0.040417,-0.0580949,-0.038983,sell
2017-10-19,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.031381, 0.014409, 0.008067,-0.0193193,-0.000339,buy
2017-10-20,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.022183, 0.019563, 0.038540, 0.0148714,-0.013285,buy
2017-10-21,none,none,none,a45,none,none,none,none,a150,none,none,none,none, 0.015341,-0.043519, 0.016222, 0.0045081,-0.014698,sell
2017-10-22,none,a120,none,a45,none,none,none,none,a150,none,none,none,none,-0.032584,-0.039715, 0.002972,-0.0144062,-0.036112,sell
2017-10-23,none,a120,none,a45,none,none,none,none,a150,none,none,none,none,-0.032584,-0.039715, 0.002972,-0.0144062,-0.036112,sell
2017-10-24,none,a120,none,a45,none,none,none,none,a150,none,none,none,none,-0.032584,-0.039715, 0.002972,-0.0144062,-0.036112,sell
2017-10-25,none,a120,none,none,none,none,none,none,a150,a90,none,none,none, 0.016947,-0.015125, 0.035053, 0.0030818, 0.019328,buy
2017-10-26,a45,a120,a60,none,none,none,none,none,a150,a90,none,none,none, 0.030034, 0.014245, 0.023843, 0.0155993, 0.037001,buy
2017-10-27,a45,none,a60,none,none,none,none,none,none,a90,none,none,none,-0.004787,-0.008552,-0.016512,-0.0187359, 0.014673,sell
2017-10-28,a45,none,a60,none,none,none,none,none,none,a90,none,none,none,-0.004787,-0.008552,-0.016512,-0.0187359, 0.014673,sell
2017-10-29,a45,none,a60,none,none,none,none,none,none,a90,none,none,none,-0.004787,-0.008552,-0.016512,-0.0187359, 0.014673,sell
2017-10-30,a45,none,a60,none,none,none,none,none,none,a90,none,none,none,-0.004787,-0.008552,-0.016512,-0.0187359, 0.014673,sell
2017-10-31,a45,none,none,a30,none,none,none,none,none,none,a60,none,none,-0.030895, 0.004519,-0.002061,-0.0150227, 0.004519,sell
2017-11-01,a45,none,none,a30,none,a150,none,none,none,none,a60,none,a180, 0.047795, 0.060402, 0.035413, 0.0618510, 0.037625,buy
2017-11-02,a45,none,none,a30,none,a150,none,none,a135,none,a60,none,a180, 0.064959, 0.072943, 0.046474, 0.0690489, 0.040123,buy
2017-11-03,none,none,none,a30,none,a150,none,none,a135,none,a60,none,a180, 0.065271, 0.060294, 0.040780, 0.0597836, 0.040085,buy
2017-11-04,none,none,none,a30,none,a150,none,none,a135,none,a60,none,a180, 0.065271, 0.060294, 0.040780, 0.0597836, 0.040085,buy
2017-11-05,none,none,a45,none,none,a150,none,none,a135,none,a60,none,a180, 0.020415, 0.019470, 0.009456, 0.0114823, 0.019470,buy
2017-11-06,none,none,a45,none,none,none,none,none,a135,none,none,none,a180,-0.023648,-0.001647,-0.001647,-0.0040851,-0.005537,sell
2017-11-07,none,none,a45,none,none,none,none,none,a135,none,none,none,a180,-0.023648,-0.001647,-0.001647,-0.0040851,-0.005537,sell
2017-11-08,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.006428, 0.019962, 0.006488, 0.0057292,-0.051443,buy
2017-11-09,none,none,a45,none,none,none,a0,none,none,none,none,none,none,-0.020425,-0.006891,-0.020364, 0.0057292,-0.051443,sell
2017-11-10,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.054684, 0.012574,-0.049737,-0.0407973,-0.042253,sell
2017-11-11,none,a90,none,none,none,a135,a0,none,none,none,none,none,none,-0.105458,-0.113570,-0.115993,-0.1136801,-0.125136,sell
2017-11-12,none,a90,none,none,none,a135,a0,none,none,none,none,none,none,-0.105458,-0.113570,-0.115993,-0.1136801,-0.125136,sell
2017-11-13,a60,a90,none,none,none,a135,a0,none,none,none,a45,none,none, 0.067323, 0.066841, 0.060681, 0.0455651, 0.025286,buy
2017-11-14,a60,a90,none,none,none,a135,a0,none,a120,none,a45,none,none, 0.066840, 0.088506, 0.094967, 0.0670225, 0.062964,buy
2017-11-15,a60,a90,none,none,none,a135,a0,none,a120,none,a45,none,none, 0.066840, 0.088506, 0.094967, 0.0670225, 0.062964,buy
2017-11-16,a60,a90,a30,none,none,none,a0,none,a120,none,a45,none,none, 0.001446, 0.053878, 0.035014, 0.0320223, 0.035548,buy
2017-11-17,a60,none,a30,none,none,none,a0,none,a120,none,a45,none,none, 0.001770, 0.008119,-0.005177,-0.0119402,-0.001539,sell
2017-11-18,a60,none,a30,none,none,none,none,a30,a120,none,a45,none,none,-0.012904,-0.008950,-0.010540, 0.0010658,-0.009771,sell
2017-11-19,a60,none,a30,none,none,none,none,a30,a120,a60,none,none,none, 0.016520, 0.021293, 0.016681, 0.0216572, 0.031676,buy
2017-11-20,a60,none,a30,none,none,none,none,a30,none,a60,none,none,none,-0.007196, 0.024218, 0.019588, 0.0195885, 0.035003,buy
2017-11-21,a60,none,a30,none,none,none,none,a30,none,a60,none,none,none,-0.006156,-0.001366,-0.003006,-0.0030061, 0.035334,buy
2017-11-22,a60,none,none,none,none,a120,none,a30,none,a60,none,none,none, 0.004534, 0.009207, 0.014065, 0.0031574, 0.025044,buy
2017-11-23,none,none,none,a0,none,a120,none,a30,none,a60,none,none,none, 0.010128, 0.006628, 0.008724, 0.0026144, 0.003340,buy
2017-11-24,none,none,none,a0,none,a120,none,a30,none,none,none,none,none, 0.028757, 0.028757, 0.030068, 0.0185469, 0.003298,buy
2017-11-25,none,none,none,a0,none,a120,none,a30,none,none,none,none,a150, 0.066369, 0.071195, 0.063300, 0.0556219, 0.065816,buy
2017-11-26,none,none,none,a0,none,a120,none,a30,none,none,a30,none,a150, 0.078951, 0.069528, 0.069227, 0.0748812, 0.069427,buy
2017-11-27,none,none,none,a0,none,a120,none,a30,none,none,a30,none,a150, 0.078951, 0.069528, 0.069227, 0.0748812, 0.069427,buy
2017-11-28,none,none,none,a0,none,a120,none,a30,none,none,a30,none,a150, 0.078951, 0.069528, 0.069227, 0.0748812, 0.069427,buy
2017-11-29,none,none,none,a0,none,a120,none,none,none,none,a30,none,a150, 0.112944, 0.117770, 0.076579, 0.1170749, 0.103763,buy
2017-11-30,none,none,none,a0,none,none,none,none,none,none,a30,none,none, 0.055875, 0.066503, 0.106316, 0.0793515,-0.008750,buy
2017-12-01,none,none,none,a0,none,none,none,none,none,a45,a30,none,none, 0.089232, 0.092126, 0.118502, 0.0737776, 0.049929,buy
2017-12-02,none,none,none,a0,none,none,none,none,none,a45,a30,none,none, 0.089232, 0.092126, 0.118502, 0.0737776, 0.049929,buy
2017-12-03,a60,none,none,a0,none,none,none,none,none,a45,none,none,none, 0.087279, 0.074177, 0.063773, 0.0514075, 0.098787,buy
2017-12-04,a60,none,none,a0,none,none,none,none,none,a45,none,none,none, 0.087279, 0.074177, 0.063773, 0.0514075, 0.098787,buy
2017-12-05,a60,none,none,a0,none,none,none,none,none,a45,none,none,none, 0.087279, 0.074177, 0.063773, 0.0514075, 0.098787,buy
2017-12-06,a60,none,none,a0,none,none,none,none,none,a45,none,none,a135, 0.122865, 0.123582, 0.095070, 0.0859767, 0.128862,buy
2017-12-07,a60,none,none,a0,none,a120,none,none,none,none,none,none,a135, 0.096525, 0.065657, 0.055082, 0.0743721, 0.065657,buy
2017-12-08,a60,none,none,a0,none,a120,none,none,a90,none,none,none,a135, 0.011323,-0.061559, 0.064527, 0.0938671,-0.058496,buy
2017-12-09,none,none,none,a0,none,a120,a30,none,a90,none,none,none,a135, 0.052164,-0.116266,-0.068910,-0.0023227,-0.095785,sell
2017-12-10,none,none,none,a0,none,a120,a30,none,a90,none,none,none,a135, 0.052164,-0.116266,-0.068910,-0.0023227,-0.095785,sell
2017-12-11,none,none,none,none,a0,a120,a30,none,a90,none,none,none,a135, 0.038544,-0.124855,-0.009942, 0.0282404,-0.013887,sell
2017-12-12,none,none,none,none,a0,a120,a30,a45,a90,none,none,none,none, 0.055284, 0.007827, 0.022105, 0.0552499, 0.055464,buy
2017-12-13,a45,none,a30,none,a0,none,a30,a45,none,a30,none,none,none,-0.004119, 0.033317, 0.046868, 0.0304367, 0.005472,buy
2017-12-14,a45,none,a30,none,a0,none,a30,a45,none,a30,none,none,none,-0.004119, 0.033317, 0.046868, 0.0304367, 0.005472,buy
2017-12-15,a45,none,a30,none,none,none,none,a45,none,a30,none,none,none, 0.044911, 0.067541, 0.043316, 0.0579585, 0.062200,buy
2017-12-16,a45,none,a30,none,none,none,none,a45,none,a30,none,none,none, 0.067865, 0.074920, 0.066952, 0.0673201, 0.082289,buy
2017-12-17,none,none,a30,none,none,none,none,a45,none,a30,none,none,none, 0.042739, 0.068978, 0.065914, 0.0591219, 0.074088,buy
