Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-04,a120,a120,a120,a60,none,none,a150,none,a90,none,a120,none,none,none, 0.019296, 0.000837, 0.0313313, 0.057625,-0.0124016,buy
2017-07-05,none,a120,none,none,none,none,a150,a180,a90,none,a120,none,none,none,-0.015490, 0.013589,-0.0069821,-0.002163,-0.0744835,sell
2017-07-06,a150,none,a90,none,none,a150,none,none,a90,none,a120,none,none,none,-0.094983, 0.026157,-0.0557869,-0.050477,-0.0677804,sell
2017-07-07,a150,a150,none,none,a0,none,a120,a150,a90,none,a120,none,none,none,-0.094902, 0.009519,-0.0716039,-0.086430,-0.1085273,sell
2017-07-08,none,a150,a60,none,none,none,none,a150,a90,none,a120,a180,none,none,-0.106341,-0.068704,-0.0917238,-0.119766,-0.1209859,sell
2017-07-09,a180,none,a60,a0,none,a180,a90,none,none,none,none,a180,none,none,-0.124308,-0.046568,-0.0492238,-0.047320,-0.0446171,sell
2017-07-10,none,a180,none,none,none,none,a90,a120,none,none,none,a180,none,none,-0.073758,-0.115308,-0.1141450,-0.108109,-0.1105016,sell
2017-07-11,none,a180,none,none,a60,a150,none,none,none,none,none,a180,none,none,-0.101033,-0.086092,-0.0981838,-0.106709,-0.1023799,sell
2017-07-12,a150,none,none,none,a60,a150,a60,none,none,none,none,a180,a150,none,-0.086599, 0.033648, 0.0281789, 0.024701, 0.0281789,buy
2017-07-13,none,a150,a0,a60,none,none,none,a90,none,none,none,none,a150,none,-0.063630,-0.068953,-0.0448544, 0.005412,-0.0685547,sell
2017-07-14,a120,none,none,a60,a90,a120,none,none,none,none,none,none,a150,none,-0.055744,-0.043674,-0.0143016,-0.055315,-0.0432492,sell
2017-07-15,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,-0.051161,-0.046686, 0.0139772,-0.046686,-0.0443731,sell
2017-07-16,a90,a120,none,a90,a120,a90,a0,a60,none,none,none,none,a150,none,-0.009452,-0.085410, 0.0198986,-0.072460,-0.0813681,sell
2017-07-17,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.082065, 0.094021,-0.0292116,-0.041800, 0.1073347,buy
2017-07-18,none,a90,a60,a120,a150,a60,none,none,none,none,none,none,none,a90, 0.075780, 0.068917, 0.0787075,-0.024217, 0.0807107,buy
2017-07-19,a60,none,none,none,none,a60,none,none,none,none,a135,none,none,a90,-0.035290,-0.106577,-0.1253053,-0.041157,-0.0648597,sell
2017-07-20,none,a60,a90,a150,a180,none,none,a0,none,a0,a135,none,none,a90, 0.105423, 0.006533, 0.0740743, 0.083843, 0.0855195,buy
2017-07-21,none,a60,none,none,none,none,a60,none,none,a0,a135,none,none,a90, 0.025018,-0.008846,-0.0249379,-0.032176, 0.0093472,buy
2017-07-22,none,none,a120,a180,a150,none,none,none,none,a0,a135,none,none,a90,-0.052454,-0.085961,-0.1055661,-0.101999,-0.0868648,sell
2017-07-23,a0,none,none,none,none,a0,a90,none,none,a0,a135,none,none,a90,-0.021786,-0.088571,-0.0976088,-0.030965,-0.0408609,sell
2017-07-24,none,none,a150,a150,a120,none,none,a60,none,a0,none,none,none,none,-0.091259,-0.077449,-0.0915204,-0.105149,-0.1037499,sell
2017-07-25,none,a0,none,none,a120,none,a120,a60,none,a0,none,none,none,none,-0.009547, 0.079101, 0.0339353,-0.009659, 0.0299729,buy
2017-07-26,none,none,a180,a120,a90,none,none,none,none,a0,none,none,none,none,-0.067105,-0.087484,-0.0676248,-0.044282,-0.0933052,sell
2017-07-27,a60,none,none,none,a90,a60,a150,a90,none,a0,none,none,a135,none, 0.010827,-0.009396,-0.0251298, 0.014890,-0.0103189,sell
2017-07-28,a60,none,a150,a90,none,a60,none,none,none,a0,none,none,a135,none,-0.029353,-0.011422,-0.0119635,-0.022001,-0.0102218,sell
2017-07-29,none,none,none,a90,a60,none,a180,a120,none,a0,none,none,a135,none,-0.082290,-0.060127,-0.0815368,-0.083878,-0.0815368,sell
2017-07-30,a90,a60,none,none,none,a90,a180,a120,none,a0,none,none,a135,none,-0.077414,-0.068877,-0.0777269,-0.084837,-0.0805389,sell
2017-07-31,none,none,a120,a60,none,none,none,none,none,a0,none,none,a135,none, 0.068027, 0.057313, 0.0746280, 0.053082, 0.0743153,buy
2017-08-01,none,a90,none,none,none,none,a150,a150,none,a0,none,none,none,none,-0.050417,-0.018538, 0.0618187,-0.023074, 0.0043753,buy
2017-08-02,a120,a90,a90,none,none,a120,none,none,none,a0,none,none,none,none, 0.024919, 0.075400, 0.0553980, 0.075400, 0.0583184,buy
2017-08-03,none,none,none,none,a0,none,a120,none,none,none,a150,none,none,none, 0.103353, 0.129705, 0.0882343, 0.105428, 0.1295308,buy
2017-08-04,a150,a120,none,none,none,a150,a120,a180,none,none,a150,none,none,none, 0.071273, 0.081491, 0.0969009, 0.076799, 0.0779878,buy
2017-08-05,a150,none,a60,a0,none,a150,none,none,none,none,a150,none,none,none,-0.036315, 0.057596, 0.0871824, 0.128014,-0.0414116,sell
2017-08-06,none,none,none,none,none,none,a90,a150,none,none,a150,none,none,none, 0.082616, 0.089616, 0.0997322, 0.085059, 0.0726123,buy
2017-08-07,a180,a150,none,none,none,a180,none,a150,none,none,a150,a150,none,none, 0.048553, 0.094770, 0.0803970, 0.087219, 0.0699472,buy
2017-08-08,none,none,none,none,a60,none,a60,none,a60,none,none,a150,none,none, 0.037870, 0.073290, 0.0647682, 0.078254, 0.0428463,buy
2017-08-09,a150,a180,a0,none,none,none,none,a120,a60,none,none,a150,none,none,-0.047447,-0.069465, 0.0144247,-0.086055,-0.0843242,sell
2017-08-10,a150,none,a0,a60,a90,a150,none,none,a60,none,none,a150,none,none, 0.003937, 0.004504, 0.0521750, 0.006638,-0.0119802,buy
2017-08-11,none,a150,none,none,none,none,none,none,a60,none,none,a150,a120,none,-0.051394, 0.008279, 0.0128401,-0.053949, 0.0041612,sell
2017-08-12,a120,a150,none,a90,a120,a120,none,a90,a60,none,none,none,a120,none,-0.099035,-0.095422,-0.0619351,-0.094156,-0.0854519,sell
2017-08-13,none,none,none,none,none,none,a0,none,a60,none,none,none,a120,none,-0.091172,-0.052881,-0.0689780,-0.090461,-0.0503949,sell
2017-08-14,a90,a120,a60,a120,a150,a90,none,a60,none,none,none,none,a120,none,-0.102042,-0.099652,-0.0521563,-0.095768,-0.1159558,sell
2017-08-15,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,none,-0.059722,-0.044528,-0.0721751,-0.072049,-0.0803224,sell
2017-08-16,a60,a90,a90,a150,a180,none,none,none,none,none,none,none,none,none, 0.097113, 0.027553, 0.0955970, 0.104871, 0.1113422,buy
2017-08-17,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,-0.022443,-0.054554,-0.0377336,-0.029231,-0.0292312,sell
2017-08-18,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,-0.087363,-0.141355,-0.1257899,-0.105151,-0.1345757,sell
2017-08-19,none,none,none,a180,a150,none,a90,a0,none,none,none,none,none,a120,-0.102299,-0.106361,-0.1169427,-0.087458,-0.1083266,sell
2017-08-20,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a120,-0.024060, 0.017248,-0.0244297,-0.028639,-0.0611176,sell
2017-08-21,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,none,a120,-0.015273, 0.050106,-0.0113851,-0.023608, 0.0207535,sell
2017-08-22,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,a120,-0.038128,-0.052867,-0.0503398,-0.040115,-0.0417375,sell
2017-08-23,none,none,none,a120,a90,none,a150,a60,none,none,none,a135,none,a120, 0.008244, 0.039842, 0.0394363, 0.059832, 0.0553637,buy
2017-08-24,none,none,a150,none,none,none,a150,a60,none,none,none,a135,none,none, 0.042122, 0.077359, 0.0128425, 0.039974, 0.0532737,buy
2017-08-25,a60,none,a150,a90,a60,none,none,none,none,none,none,a135,none,none, 0.086331, 0.067652, 0.0311348, 0.076554, 0.0508803,buy
2017-08-26,a60,a60,none,none,none,a60,a180,a90,none,none,none,a135,none,none,-0.069495,-0.060134,-0.0663530,-0.062648,-0.0860791,sell
2017-08-27,none,none,a120,a60,none,none,none,none,a45,none,none,a135,none,none, 0.025768, 0.024203, 0.0203801, 0.020380,-0.0002708,buy
2017-08-28,a90,a90,none,none,none,none,a150,a120,a45,none,none,none,none,none, 0.111099, 0.117945, 0.0788632, 0.074746, 0.0890288,buy
2017-08-29,none,a90,a90,none,none,a90,none,a120,a45,none,none,none,none,none, 0.056828, 0.057807, 0.0639843, 0.016958, 0.0229615,buy
2017-08-30,a120,none,a90,none,a0,none,none,none,a45,none,none,none,none,none,-0.046395,-0.045560,-0.0136000,-0.044171, 0.0106109,sell
2017-08-31,a120,a120,none,none,none,a120,a120,a150,a45,none,none,none,none,none, 0.108302, 0.092756, 0.0946069, 0.098579, 0.1003057,buy
2017-09-01,none,none,a60,a0,none,a120,none,a150,a45,none,none,none,none,none, 0.075759, 0.075759, 0.0891433, 0.077370, 0.0777182,buy
2017-09-02,a150,a150,none,none,none,none,a90,none,none,none,none,none,none,none,-0.097433,-0.093957,-0.0939566,-0.115735,-0.1084522,sell
2017-09-03,none,none,none,none,none,a150,none,a180,none,none,a180,none,none,a135, 0.026092,-0.006525,-0.0167583, 0.122469, 0.1107455,buy
2017-09-04,none,a180,none,none,a60,none,a60,none,none,none,a180,none,none,a135, 0.034063, 0.001611,-0.0099750, 0.121525, 0.1083903,buy
2017-09-05,a180,a180,none,none,none,none,a60,none,none,none,a180,none,none,a135, 0.029908,-0.012669,-0.0299013, 0.122626, 0.1054121,buy
2017-09-06,none,none,a0,a60,a90,a180,none,a150,none,none,a180,none,none,a135, 0.026973,-0.011257,-0.0195319, 0.112984, 0.0940433,buy
2017-09-07,a150,a150,none,none,a90,none,none,none,none,none,a180,a120,none,a135, 0.043170,-0.001763,-0.0181470, 0.088936, 0.0479257,buy
2017-09-08,none,none,none,a90,a120,a150,none,a120,none,none,none,a120,none,none,-0.118993,-0.047899,-0.0155702,-0.103777,-0.1207669,sell
2017-09-09,a120,a120,none,none,a120,none,a0,none,none,none,none,a120,none,none,-0.005453, 0.040365, 0.0264111, 0.016207, 0.0251770,buy
2017-09-10,a120,none,a60,a120,none,a120,none,a90,none,none,none,a120,none,none,-0.024677,-0.072355,-0.0069186,-0.074272,-0.0248263,sell
2017-09-11,none,a90,none,a120,a150,a120,none,a90,none,none,none,a120,none,none, 0.019744, 0.003281, 0.0072057,-0.009186, 0.0197443,buy
2017-09-12,a90,a90,a90,a150,none,none,none,none,none,none,none,none,a90,none, 0.061479, 0.074156, 0.0405475, 0.039395, 0.0694417,buy
2017-09-13,none,none,none,a150,a180,a90,a60,a60,none,none,none,none,a90,none, 0.047218,-0.090352, 0.0503217,-0.051815,-0.0704973,sell
2017-09-14,a60,a60,a120,none,none,none,none,none,none,none,none,none,a90,none, 0.022595, 0.003568,-0.0063372, 0.007321,-0.0823441,sell
2017-09-15,none,none,none,a180,a150,a60,a90,none,a30,none,none,none,a90,none,-0.042267,-0.029543,-0.0507930,-0.004867, 0.0239749,sell
2017-09-16,none,none,a150,none,none,none,a90,none,a30,none,none,none,a90,none,-0.010548,-0.003924,-0.0278574,-0.008727,-0.0396408,sell
2017-09-17,none,none,a150,a150,a120,none,a120,a0,a30,none,none,none,none,none, 0.075624, 0.083541, 0.0403437, 0.108425, 0.0074917,buy
2017-09-18,a0,a0,none,none,none,none,a120,a0,a30,none,none,none,none,a150, 0.111043, 0.097753, 0.0771867, 0.114609, 0.0881007,buy
2017-09-19,none,a0,a180,a120,a90,none,none,none,a30,none,none,none,none,a150,-0.017745,-0.057326, 0.0159644,-0.019084, 0.0684588,buy
2017-09-20,none,none,none,none,none,a0,a150,none,a30,none,none,none,none,a150, 0.082983, 0.051842, 0.0047768, 0.063479, 0.0668382,buy
2017-09-21,none,none,a150,a90,a60,none,none,none,none,none,none,none,none,a150,-0.058181,-0.092358,-0.0687652,-0.101620,-0.0481154,sell
2017-09-22,none,none,none,none,a60,none,a180,a60,none,none,none,none,none,a150,-0.005310,-0.053464,-0.0513789,-0.053464,-0.0045155,sell
2017-09-23,a60,none,a120,a60,none,none,none,a60,none,none,none,none,none,none, 0.070209, 0.081991, 0.0877754, 0.090825, 0.0849045,buy
2017-09-24,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,-0.070425,-0.069920,-0.0710154,-0.071015,-0.0607279,sell
2017-09-25,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none, 0.068336, 0.070511, 0.0655417, 0.069681, 0.0842375,buy
2017-09-26,a90,none,a90,none,a0,none,none,none,none,none,none,none,none,none, 0.037377, 0.058604,-0.0111114,-0.001632, 0.0786165,buy
2017-09-27,none,a90,none,none,a0,a90,a120,none,none,none,none,none,none,none, 0.076380, 0.079931, 0.0603131, 0.045657, 0.0103665,buy
2017-09-28,a120,none,a60,a0,none,a90,none,a120,none,none,none,none,none,none, 0.056476, 0.024413, 0.0586089,-0.044261, 0.0289581,buy
2017-09-29,a120,none,none,a0,none,none,a90,none,none,none,none,none,none,none,-0.046123,-0.049527,-0.0409894,-0.048750,-0.0435682,sell
2017-09-30,none,a120,none,none,none,a120,a90,none,none,none,none,none,none,none, 0.004872, 0.037616, 0.0376162,-0.005209, 0.0065635,buy
2017-10-01,a150,none,none,none,a60,a120,none,a150,none,none,none,none,none,none, 0.048267, 0.004278,-0.0069962, 0.009000, 0.0209470,buy
2017-10-02,none,a150,none,none,a60,none,a60,none,none,none,none,none,none,none,-0.014101, 0.035346, 0.0240240, 0.028979, 0.0298419,buy
2017-10-03,a180,a150,a0,a60,none,a150,none,a180,none,none,a150,none,none,none, 0.011792,-0.057328, 0.0080349, 0.016631, 0.0124577,buy
2017-10-04,a180,none,none,a60,a90,none,none,a180,none,none,a150,none,none,none,-0.030865,-0.004401,-0.0398151,-0.038419,-0.0117485,sell
2017-10-05,none,a180,none,a90,none,a180,none,none,none,none,a150,none,none,none,-0.028651, 0.059269,-0.0082626,-0.021646,-0.0197309,sell
2017-10-06,a150,none,none,a90,a120,none,a0,a150,none,none,a150,none,none,none, 0.060407, 0.061769, 0.0691381, 0.077673, 0.0743396,buy
2017-10-07,none,a150,a60,none,none,a150,none,none,none,none,a150,none,none,none,-0.040270, 0.006016, 0.0574896, 0.100630,-0.0542574,sell
2017-10-08,a120,a150,none,a120,a150,a150,none,a120,none,none,none,a90,none,none,-0.094127,-0.033946,-0.0949865,-0.061309,-0.1071400,sell
2017-10-09,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,-0.054331, 0.049228,-0.0755565, 0.046917,-0.0540935,sell
2017-10-10,a90,a120,a90,a150,a180,a120,a60,a90,none,none,none,a90,none,none, 0.020199, 0.041264, 0.0709731, 0.095494, 0.0274415,buy
2017-10-11,none,none,a120,none,none,none,a60,none,none,none,none,a90,none,none, 0.003399, 0.040665,-0.1060842, 0.040892,-0.0255707,buy
2017-10-12,a60,a90,a120,a180,a150,a90,a90,none,none,none,none,a90,none,none, 0.027618,-0.064474, 0.0286339,-0.043835,-0.0037107,buy
2017-10-13,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,-0.081880,-0.072808,-0.0850057,-0.082253,-0.0976726,sell
2017-10-14,none,none,a150,a150,a120,a60,none,none,none,none,none,none,a60,none, 0.041870, 0.067624, 0.0757904, 0.087352, 0.0565184,buy
2017-10-15,none,a60,none,none,a120,a60,a120,none,none,none,none,none,a60,none,-0.025472,-0.012570,-0.0104121, 0.096258,-0.0109918,sell
2017-10-16,none,none,a180,a120,none,none,none,none,none,none,none,none,a60,none,-0.043653,-0.005145,-0.0140385, 0.018686,-0.0494751,sell
2017-10-17,a0,none,none,none,a90,none,a150,a0,none,none,none,none,a60,a180, 0.049637, 0.064106, 0.0443936,-0.048797, 0.0459877,buy
2017-10-18,none,none,a150,a90,none,none,none,a0,none,a30,a135,none,a60,a180,-0.052230,-0.047251,-0.0943312,-0.030162,-0.0593523,sell
2017-10-19,none,none,none,a90,a60,a0,a180,none,none,a30,a135,none,none,a180,-0.072326,-0.051866,-0.1049185,-0.062143,-0.0618005,sell
2017-10-20,none,a0,a120,none,none,none,none,none,none,a30,a135,none,none,a180,-0.078796,-0.007448,-0.1089075,-0.032430,-0.0306664,sell
2017-10-21,none,none,a120,a60,none,none,none,none,none,a30,a135,none,none,a180,-0.084911,-0.057433,-0.1107428,-0.077156,-0.0744390,sell
2017-10-22,a60,none,none,none,none,none,a150,none,none,a30,none,none,none,none, 0.068749, 0.058748, 0.0471007, 0.060756, 0.0426493,buy
2017-10-23,none,none,a90,none,none,none,none,a60,none,a30,none,none,none,none,-0.049908,-0.055670,-0.0609855,-0.049254,-0.0232300,sell
2017-10-24,a90,none,none,none,a0,none,a120,none,a0,a30,none,none,none,none,-0.002433, 0.025241,-0.0246600,-0.024660, 0.0996593,buy
2017-10-25,a90,none,a60,none,none,a60,none,none,a0,a30,none,none,none,none,-0.035817,-0.048298,-0.0446121,-0.047918,-0.0223778,sell
2017-10-26,none,a60,a60,a0,none,none,none,a90,a0,a30,none,none,none,none,-0.012085,-0.052802,-0.0566397,-0.059874,-0.0449582,sell
2017-10-27,a120,none,none,none,none,a90,a90,none,a0,a30,none,none,none,none,-0.009801,-0.043746,-0.0175195,-0.033029,-0.0255964,sell
2017-10-28,none,a90,none,none,none,a90,none,a120,a0,a30,none,none,none,none, 0.010969, 0.008801, 0.0078579, 0.005690, 0.0108979,buy
2017-10-29,none,a90,none,none,a60,none,a60,a120,a0,a30,none,none,none,none,-0.040891,-0.038922,-0.0257594,-0.048892,-0.0405616,sell
2017-10-30,a150,none,a0,none,none,a120,none,none,none,none,none,none,a45,none,-0.054383,-0.137199,-0.0275100,-0.030020,-0.0098378,sell
2017-10-31,none,a120,a0,a60,a90,none,none,a150,none,none,none,none,a45,none,-0.007768,-0.000721, 0.0015062, 0.006432, 0.0697022,buy
2017-11-01,a180,none,none,none,a90,a150,none,none,none,none,a120,none,a45,none,-0.121318,-0.112853,-0.1191627,-0.104004,-0.0840122,sell
2017-11-02,none,none,none,a90,a120,a150,none,a180,none,none,a120,none,a45,none,-0.088857,-0.025969,-0.1234457,-0.070378,-0.0659534,sell
2017-11-03,a150,a150,none,none,a120,none,a0,a180,none,none,a120,none,a45,none,-0.047650,-0.094077,-0.0405550,-0.055075,-0.0063854,sell
2017-11-04,a150,none,a60,a120,none,a180,none,none,none,none,a120,none,a45,none,-0.033355,-0.046053,-0.0628172,-0.047945,-0.0289775,sell
2017-11-05,a120,a180,none,none,a150,none,none,a150,none,none,a120,none,none,none, 0.003329, 0.010138, 0.0118702, 0.015645, 0.0035894,buy
2017-11-06,a120,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,-0.050961,-0.046750,-0.0514950,-0.050806,-0.0347497,sell
2017-11-07,none,a150,none,none,a180,none,a60,a120,none,none,none,a60,none,none, 0.012184, 0.005914, 0.0157639, 0.005876, 0.0058763,buy
2017-11-08,a90,none,a120,a180,none,a120,none,none,none,none,none,a60,none,none, 0.026954, 0.029091, 0.0134364, 0.026987,-0.0565770,buy
2017-11-09,none,a120,none,none,a150,none,a90,a90,none,none,none,a60,none,none, 0.035848, 0.035830, 0.0629217, 0.057319, 0.0606537,buy
2017-11-10,a60,a120,a150,a150,none,a90,none,none,none,none,none,a60,none,none,-0.156310,-0.155156,-0.1491360,-0.157626,-0.1062493,sell
2017-11-11,none,none,none,none,a120,a90,a120,none,none,none,none,a60,none,none,-0.114176,-0.122070,-0.1230279,-0.127260,-0.0976233,sell
2017-11-12,none,a90,a180,a120,none,none,none,a60,none,none,none,none,none,none,-0.055217,-0.054474,-0.0743009,-0.051972,-0.0611314,sell
2017-11-13,none,none,none,a120,a90,a60,a150,none,none,none,none,none,none,none, 0.124111, 0.131066, 0.0682383, 0.123388, 0.1204348,buy
2017-11-14,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,-0.066124,-0.078718,-0.0492255,-0.034546,-0.0580172,sell
2017-11-15,a0,a60,a150,a90,a60,none,a180,none,none,none,none,none,none,a150,-0.024462,-0.061140,-0.0303192,-0.061140,-0.0249390,sell
2017-11-16,none,none,none,none,a60,none,a180,none,none,none,none,none,a30,a150, 0.066565,-0.037648,-0.0519119,-0.037147, 0.0768355,buy
2017-11-17,none,none,a120,a60,none,none,none,a0,none,none,none,none,a30,a150, 0.055351, 0.049053,-0.0310934, 0.022448, 0.0601592,buy
2017-11-18,none,none,none,none,none,a0,a150,none,none,none,none,none,a30,a150, 0.021570,-0.016856,-0.0450064,-0.017928, 0.0189714,buy
2017-11-19,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a150, 0.019361,-0.018391,-0.0387630,-0.018391, 0.0438403,buy
2017-11-20,a60,a0,none,none,a0,none,a120,none,none,none,none,none,a30,none, 0.007953,-0.001240,-0.0601203, 0.007890, 0.0299463,buy
2017-11-21,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none, 0.033866, 0.068051, 0.0059904, 0.032326, 0.0696135,buy
2017-11-22,a90,none,a60,a0,none,none,none,a60,none,none,none,a45,none,none, 0.037971, 0.034261, 0.0216750, 0.020829,-0.0396827,buy
2017-11-23,a90,none,none,none,none,a60,a90,a60,none,none,none,a45,none,none,-0.046395,-0.041735,-0.0551321,-0.051003,-0.0787336,sell
2017-11-24,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none, 0.006205, 0.009791, 0.0276464, 0.006772,-0.0097944,buy
2017-11-25,a120,a60,none,none,a60,none,a60,a90,none,none,none,a45,none,none, 0.038839, 0.045865, 0.0336730, 0.027460, 0.0221094,buy
2017-11-26,none,a60,none,none,a60,a90,a60,none,none,none,none,a45,none,none, 0.058671, 0.046314, 0.0600144, 0.035749, 0.0075030,buy
2017-11-27,none,none,a0,a60,none,none,none,none,none,a45,none,none,none,none, 0.051999, 0.042916, 0.0377579, 0.042916, 0.0286440,buy
2017-11-28,a150,a90,none,none,a90,none,none,a120,none,a45,none,none,none,none, 0.057710, 0.046495, 0.0563987, 0.064554, 0.0638540,buy
2017-11-29,none,none,none,a90,none,a120,none,none,none,a45,none,none,none,none,-0.020369,-0.028198,-0.0058619,-0.020509,-0.0323594,sell
2017-11-30,a180,a120,none,a90,a120,none,a0,a150,none,a45,none,none,none,a135, 0.089030, 0.090490, 0.0761265, 0.121232, 0.1161930,buy
