Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.949678101321085,-0.00721501, 0.000046,-0.00585229,-0.004288,-0.004963,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.949151820155373, 0.01152738, 0.015803, 0.01621138, 0.018061, 0.015711,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.94856797698716,-0.00468626,-0.002856,-0.00039424,-0.001448,-0.004246,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.947923581582551,-0.01601597,-0.001923,-0.00269875,-0.002728, 0.028284,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.947220876616969,-0.01124736,-0.007702,-0.00561650,-0.010994, 0.000608,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.946459114531939,-0.00714217,-0.010474,-0.00290434,-0.007606,-0.006903,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.945637547768986,-0.00866569,-0.001063,-0.00874266, 0.003893,-0.017039,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.944761409237431, 0.04090920, 0.054602, 0.04263995, 0.042725, 0.039812,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.943826213586427, 0.03047094, 0.024241, 0.02389239,-0.002245,-0.001355,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.942831960815975, 0.02595810, 0.024811, 0.02672243,-0.007923, 0.024318,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.941783883835394, 0.05199774, 0.053676, 0.05170468, 0.019792, 0.034529,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.940676749735364, 0.00527788, 0.005429, 0.00146685,-0.005070, 0.012547,buy
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.939514296308257,-0.00628306, 0.004025, 0.00507312,-0.000088, 0.000130,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.938295028437124, 0.00937729,-0.004714,-0.00288437,-0.005272, 0.011899,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.937016703446544,-0.01277450,-0.007355,-0.00122726,-0.008726,-0.002109,sell
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.935692777389047,-0.02411348,-0.018351, 0.00575921,-0.019249,-0.018043,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.934309046653629,-0.00647472,-0.021225,-0.02746450,-0.017078,-0.009312,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.932869996591133,-0.00715855, 0.003796, 0.00466534,-0.005323, 0.006856,buy
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.931378617435456,-0.00593521,-0.001746, 0.00833570, 0.001777, 0.000858,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.929831171394227,-0.01457116,-0.003469,-0.00577960,-0.007638,-0.003125,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.928230648701341,-0.01822061,-0.007265,-0.00485466,-0.002400,-0.011026,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.926576301798327, 0.00146732, 0.005136,-0.00707070,-0.014288,-0.005584,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.924874111152974,-0.02343514,-0.005868,-0.00960149, 0.006432,-0.015289,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.923115106063596,-0.00139912, 0.007816, 0.00349414, 0.002541, 0.000106,buy
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.921304519439511,-0.00847303,-0.003954,-0.01389778,-0.000258,-0.001648,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.919445341514613,-0.01855009,-0.014458,-0.01330045,-0.017302,-0.013227,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.917532339379586, 0.01186274, 0.003216, 0.01133901, 0.011935, 0.010132,buy
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.915572241060696, 0.00752172, 0.008191, 0.01509870, 0.007763, 0.003781,buy
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.913561308765572,-0.01067260,-0.002788,-0.00556555,-0.003011, 0.001946,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.911500290052688,-0.01311699,-0.015303,-0.01532700,-0.015414,-0.008583,sell
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.909391427597467, 0.01370877, 0.025332, 0.01208821, 0.002623, 0.010528,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.907230236049064, 0.01303592, 0.012644, 0.01367894, 0.000574, 0.012025,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.905026433667642, 0.00767504, 0.001116,-0.00860760, 0.004991, 0.000251,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.902771049751512,-0.00187741,-0.016563,-0.01914179, 0.000589,-0.003152,sell
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.900469317209992,-0.00047293, 0.013812,-0.01124638, 0.007665,-0.014175,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.898119740926135,-0.00258991, 0.015019,-0.00415611, 0.003237,-0.005941,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.895726058692311, 0.01632449, 0.022979, 0.01415079, 0.014665, 0.013615,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.893286027833097, 0.01124471, 0.012087, 0.01349310, 0.008016, 0.009579,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.890800395906968,-0.00207336, 0.002149, 0.03933279, 0.002613,-0.000633,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.888271405589345,-0.03716285, 0.007468,-0.02242663,-0.021195,-0.029676,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.885695319087859, 0.00431106, 0.003532,-0.00050778, 0.003142,-0.001112,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.883077369311828, 0.03128243, 0.029340, 0.02286534, 0.029340, 0.038147,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.880417556261251,-0.03099382,-0.019638,-0.01031783, 0.001277,-0.016606,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.877713637260707,-0.04257802,-0.026894,-0.02496534, 0.015193,-0.026804,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.874967107427143,-0.01390694, 0.005679,-0.00088939, 0.005029, 0.004812,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.872180209435982,-0.01447554,-0.017707,-0.00964198,-0.001836,-0.011633,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.869349953053328, 0.00310231, 0.008441, 0.00655244, 0.007114, 0.005887,buy
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.86648007607155, 0.00432447, 0.005792, 0.00097435,-0.000178, 0.004456,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.863569083373702,-0.00932036, 0.034160, 0.00380457, 0.020466, 0.005208,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.860620712752152,-0.00875729, 0.003073, 0.00143544,-0.002456,-0.004481,sell
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.857625993505212,-0.00327785, 0.024325, 0.02148909, 0.024854, 0.021733,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.85460286703626,-0.01144856, 0.017854, 0.02264943, 0.014954, 0.014631,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.851537129734288,-0.00277781, 0.008290, 0.00574530, 0.002817, 0.005932,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.848433266950141,-0.00922680,-0.001624,-0.00161279,-0.005160, 0.004302,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.845291278683819,-0.01537718,-0.017293,-0.01594228,-0.016384, 0.000318,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.842114902727691,-0.01087364,-0.017830,-0.01865542,-0.008702,-0.008415,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.838903391523285, 0.01289651, 0.024365, 0.00604907, 0.034262, 0.011553,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.835652259719755,-0.01958697,-0.015274,-0.01839502,-0.018128,-0.014617,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.832368235343369,-0.02015328,-0.016598,-0.01242691,-0.020134,-0.006992,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.829049075718703, 0.01052003, 0.014280, 0.01199727, 0.008747, 0.010396,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.825694780845758,-0.00733908,-0.007926,-0.00683231,-0.005270,-0.010376,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.82230834095843, 0.00903186, 0.015032, 0.01461456, 0.009149, 0.015092,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.818881532913505,-0.01341313,-0.004959,-0.01277338, 0.003449,-0.009411,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.815431550555885,-0.01612952,-0.012169,-0.01585264,-0.012749,-0.014453,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.811946432949985, 0.00822310, 0.002037, 0.00577204,-0.003151, 0.003551,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.808429170329703, 0.01042045, 0.009638, 0.00446410, 0.005422, 0.000634,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.804880510253512,-0.00564632,-0.008366, 0.00731337, 0.013526,-0.008285,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.801300452721412, 0.02429421, 0.021459, 0.02201079, 0.024297, 0.024604,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.797691240408825, 0.04483959, 0.051480, 0.03331832, 0.047109, 0.050224,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.794050630640329, 0.03598480, 0.033658, 0.00674451, 0.045181, 0.033755,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.790384603883716, 0.01048322, 0.038731, 0.03043178, 0.005276,-0.026817,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.786687927229668,-0.00010117, 0.000528,-0.00532705,-0.004729, 0.011805,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.782962843353607, 0.00232818, 0.015605, 0.00510749, 0.011939, 0.008915,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.779211594930955, 0.00073733, 0.008669, 0.00055936,-0.000686,-0.001744,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.775432686844765, 0.01081581, 0.015047, 0.00005294,-0.013831, 0.003377,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.77162686665351, 0.04379660, 0.047051, 0.03721734, 0.043410, 0.048850,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.767794881915664, 0.00685787, 0.019061,-0.00462140, 0.000767, 0.014408,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.763935985072752,-0.01927282,-0.012116,-0.01129010,-0.016057,-0.020805,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.760055409034095, 0.00558382, 0.005054, 0.01613040, 0.006271, 0.006297,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.75614941600732,-0.00220754,-0.000746, 0.00204931, 0.000889, 0.001572,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.752218005992429, 0.01728344, 0.017673, 0.00872355, 0.015616, 0.017413,buy
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.748263421664843,-0.02584283,-0.026060,-0.02991031,-0.025991,-0.024326,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.74428715814151,-0.02022285,-0.007390,-0.01286398,-0.013525,-0.013141,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.74028547763006,-0.01259395,-0.005474,-0.01849602,-0.013435,-0.010195,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.736264360598286, 0.00232129, 0.002647, 0.00727057, 0.003045, 0.001191,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.732220816812291,-0.00265293,-0.000069,-0.00240954,-0.000471, 0.000137,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.728157088947497,-0.00710694,-0.007338,-0.00831866,-0.005935,-0.007973,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.724070186770009, 0.00727407, 0.010118,-0.00045485, 0.015311, 0.001698,buy
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.719965343189144, 0.00129103, 0.000987,-0.01166136, 0.008711,-0.025144,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.715839567971007, 0.00997289, 0.032165, 0.01850108, 0.019901, 0.004701,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.711694356232545, 0.01088975,-0.001328,-0.00077960, 0.012431, 0.010618,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.707528960415284, 0.01568422, 0.027224, 0.01509307, 0.012396, 0.014023,buy
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.703345623194646, 0.04195917, 0.045245, 0.03942277, 0.031543, 0.045723,buy
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.699145092129106, 0.04002329, 0.051428, 0.03801019, 0.023623, 0.025619,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.69492661966019,-0.00786716, 0.004388,-0.00464469,-0.005336, 0.004409,sell
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.690690953346371,-0.00181123, 0.003401,-0.00139973, 0.010466, 0.000734,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.686440335863071, 0.02224921, 0.019085, 0.01680553, 0.023228, 0.021972,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.682173272093343, 0.00391721, 0.009448,-0.00984945, 0.012229, 0.003511,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.677890509595661,-0.00158678,-0.002817,-0.00973961,-0.008183, 0.010369,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.673592048370024, 0.01250892, 0.013044, 0.01163999, 0.021379, 0.014810,buy
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.669281626208802,-0.00004911,-0.001715,-0.02703773, 0.001029,-0.004557,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.664954010202678, 0.00059147, 0.005644, 0.00288737, 0.005930, 0.006562,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.660615180819444,-0.01513031,-0.006872,-0.01358793,-0.011462, 0.018822,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.656262147825203, 0.00780256, 0.000732, 0.00288687, 0.003480, 0.003197,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.65189565877843,-0.01940471,-0.012159,-0.02970984,-0.034240,-0.007810,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.647519451471494, 0.01313074, 0.018476, 0.01533950, 0.016063, 0.020101,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.643132030787448, 0.00446080, 0.005898,-0.00011999, 0.001545,-0.009728,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.63873115405087,-0.04594780,-0.048599,-0.04762415,-0.039346,-0.044399,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.634322054171077, 0.00260258,-0.007440,-0.03325594,-0.000872, 0.010076,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.629901740914174,-0.00275304, 0.001810,-0.00212264, 0.001720, 0.010788,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.625470961838635,-0.01929779,-0.012674,-0.02437049,-0.020196,-0.017901,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.621031959619882,-0.01815103,-0.008162,-0.03317488,-0.025218,-0.016014,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.616583239140966, 0.00253265,-0.020357,-0.02852968,-0.020693, 0.007480,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.61212704307731,-0.01291921,-0.008486,-0.00851486, 0.007574,-0.021010,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.607663371428913, 0.00392807,-0.009506,-0.01099892, 0.021421,-0.019818,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.603190729078829,-0.03634882,-0.024947,-0.02465701, 0.013088,-0.036510,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.598711358702478,-0.00628406, 0.002289, 0.00228894, 0.015968,-0.018536,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.594225260299861, 0.03503705, 0.028510, 0.02038888, 0.021836, 0.014482,buy
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.589733181429451, 0.01233890, 0.012995, 0.01762582, 0.028038, 0.013056,buy
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.585233626974302, 0.00507068, 0.009750, 0.01172474, 0.033792, 0.005839,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.580730334726782, 0.04302729, 0.039943, 0.03440775, 0.049940, 0.024146,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.576221062011471, 0.05262260, 0.049157, 0.03190761, 0.049794, 0.022176,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.571708051503789, 0.05082165, 0.035893, 0.02584640, 0.052464,-0.000516,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.567190555645263, 0.03589892, 0.009608,-0.00125658, 0.035158,-0.014275,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.562669321994366,-0.03520912,-0.023534,-0.02379003,-0.016342,-0.028775,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.55814808834347,-0.00765613,-0.023314,-0.00338214, 0.000935, 0.009487,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.553617883990886, 0.02542195, 0.000238, 0.03306062,-0.000092, 0.005657,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.549091417430671,-0.00196833,-0.016315, 0.00985969,-0.017701, 0.003993,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.544561213078087, 0.01381785, 0.021700, 0.02808626, 0.002244, 0.027704,buy
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.540030261167028, 0.01875169, 0.006076, 0.00859722, 0.010175, 0.028282,buy
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.535498561697496,-0.00754799,-0.023404,-0.01772608,-0.022435, 0.002106,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.530966862227963,-0.01612473,-0.028638,-0.02426791,-0.027270,-0.011956,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.526435162758431, 0.01790841, 0.019927, 0.02262027, 0.010276, 0.019317,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.521904958405847, 0.00465077,-0.012479,-0.00647790,-0.008462,-0.005801,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.51737624917021,-0.01211648,-0.012346,-0.00606871,-0.008829,-0.010949,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.5128467923761, 0.00862303,-0.005955,-0.00137530,-0.003816, 0.002435,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.508324811166729, 0.02523521, 0.014742, 0.01779941,-0.004227, 0.023511,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.503803577515833, 0.01626220, 0.019464, 0.02397875,-0.008652, 0.014820,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.499282343864937, 0.02443805, 0.003029, 0.03161896, 0.007509, 0.016313,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.494764848006411, 0.01579132,-0.012057, 0.00880036, 0.017946, 0.011421,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.490254080174151,-0.04315292,-0.035910,-0.04457144,-0.043153,-0.051925,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.485747050134262,-0.04068760,-0.028848,-0.05350918,-0.048042,-0.047327,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.481243010328268,-0.02412886,-0.009432,-0.02642986,-0.025557,-0.016906,sell
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.476745698548541, 0.02459380, 0.030761, 0.00842938, 0.024898, 0.013990,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.472255114795079, 0.01459176, 0.022419,-0.00612479, 0.010799,-0.001458,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.467767521275514, 0.02483154, 0.036213,-0.00175245, 0.021909, 0.022584,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.463287403340689, 0.02319940, 0.019833, 0.02425097, 0.023060, 0.022577,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.458814760990605, 0.05220598, 0.041377, 0.05419260, 0.012787, 0.026833,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.454348846666786, 0.02497077, 0.026243, 0.02715617, 0.001301, 0.031397,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.449891155486182, 0.01072349,-0.002212, 0.00113780,-0.006236,-0.001595,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.445440192331844,-0.01925178,-0.033733,-0.03532931,-0.029879,-0.036731,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.441000442554617,-0.03260643,-0.035829,-0.04003658,-0.046006,-0.043927,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.436568168362129, 0.00757356, 0.012934, 0.01236033, 0.022486, 0.007280,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.432146359988278, 0.00232277, 0.005264, 0.01527650, 0.012089, 0.004955,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.427733522316116, 0.01536020, 0.004499, 0.01542682, 0.008274, 0.008818,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.423333393138011, 0.01758530, 0.018032, 0.00851931, 0.015410, 0.015155,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.418943729778543, 0.01611844, 0.001913, 0.02948140, 0.000630, 0.008449,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.414563784679238, 0.00421134, 0.013268, 0.00874466, 0.000564, 0.008753,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.410198790749412, 0.00724154, 0.022890, 0.00813475, 0.004735, 0.020594,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.405844262638224, 0.01706313, 0.035648, 0.03735776, 0.024488, 0.019527,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.401502443021093, 0.00091352, 0.001228, 0.00817072, 0.004233,-0.007140,sell
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.397175574573443,-0.00530345,-0.002841,-0.00496060,-0.013307,-0.010381,sell
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.3928629097368, 0.00069310, 0.005064, 0.00401022, 0.008212,-0.001234,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.388563700952689, 0.01204543, 0.005559, 0.00584322, 0.014578, 0.007175,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.384280190896532, 0.05602110, 0.033305, 0.03736743, 0.036120, 0.016532,buy
