Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-20,0,0,0,0,0,2.95,4.06,0,2.95,0,0,2.95,1.11,0, 0.0107174, 0.0085473, 0.006608, 0.0019301, 0.0220517,buy
2017-06-21,0,0,0,0,0,2.7,1.64,0,1.64,0,0,2.7,0,0,-0.0164264,-0.0520595,-0.051657,-0.0436743,-0.0232036,sell
2017-06-22,0.77,0,0,0,0,2.49,0.64,0.51,0.64,0.77,0,2.49,0,0.51,-0.0435776,-0.0454224,-0.044480,-0.0465143,-0.0435776,sell
2017-06-23,2.78,0,0,0,0,2.88,0,0.9,0.77,2.01,0,2.26,0,1.52,-0.0441690,-0.0373569,-0.029728,-0.0297279,-0.0261570,sell
2017-06-24,4.38,0,0,0,0,3.04,0,1.58,1.38,3,0,2.06,0,2.56, 0.0262197, 0.0162028, 0.064164, 0.0623206, 0.0575785,buy
2017-06-25,4.15,0,0,0,0,3.43,0,2.79,2.51,1.64,0,1.85,0,4.37,-0.0129713,-0.0292235, 0.033798, 0.0306310, 0.0596119,buy
2017-06-26,3.59,0,0,0,0,4.21,0,3,2.97,0.62,0,1.7,0,5.51,-0.0116632,-0.0624731, 0.034983, 0.0355776, 0.0630357,sell
2017-06-27,1.94,0,0.98,0,0,4.52,0,1.77,1.94,0,0.98,1.52,0,4.77, 0.0404928, 0.0190501, 0.079619, 0.0719775, 0.0115766,buy
2017-06-28,1.08,0,2.74,0,0,3.55,0,0.99,1.08,0,2.74,1.37,0,3.17,-0.0490066,-0.0434009,-0.002718,-0.0381556, 0.0018840,sell
2017-06-29,0.6,0,2.97,0.65,0,2.59,0,0.56,0.6,0.65,2.97,1.22,0,1.93, 0.0141322, 0.0510079, 0.045280, 0.0388371, 0.0535547,buy
2017-06-30,0,0,1.13,1.19,0,1.96,0,0,0,1.19,1.13,1.09,0,0.87, 0.0146110, 0.0239905, 0.013903, 0.0214058, 0.0263512,buy
2017-07-01,0,0,0,2.16,0.83,1.52,0,0,0,2.16,0,0.98,0.83,0.54, 0.0505922, 0.0539700, 0.034211, 0.0523240, 0.0573942,buy
2017-07-02,0,0,0,2.97,2.16,0.86,0,0,0,2.97,0,0.86,2.16,0, 0.0241673,-0.0004940, 0.021592, 0.0429321, 0.0315071,buy
2017-07-03,0.51,0,0,2.22,2.95,0.77,0,0,0.51,2.22,0,0.77,2.95,0,-0.0085497,-0.0283965,-0.001561, 0.0034469,-0.0149821,sell
2017-07-04,1.2,0,0,1.22,1.55,0.68,0,0,1.2,1.22,0,0.68,1.55,0,-0.0328875,-0.0244941,-0.040625,-0.0412391, 0.0062052,sell
2017-07-05,2.82,0,0,0.66,0.6,0.6,0,0,2.82,0.66,0,0.6,0.6,0, 0.0386503, 0.0362741, 0.036274, 0.0252037, 0.0386503,buy
2017-07-06,2.97,1.16,0.62,0,0,0.52,0,0,2.97,1.16,0.62,0.52,0,0, 0.0125210, 0.0127385, 0.010757, 0.0056365, 0.0125210,buy
2017-07-07,1.3,2.95,1.19,0,0,0,0,0,1.3,2.95,1.19,0,0,0,-0.0131620,-0.0354481, 0.000635,-0.0321454,-0.0286789,sell
2017-07-08,0.55,2.72,2.24,1.02,0,0,0,0,0.55,3.74,2.24,0,0,0, 0.0102106,-0.0161216, 0.003029,-0.0020316,-0.0256494,sell
2017-07-09,0,0.99,3,2.47,0,0,0,0,0,3.46,3,0,0,0, 0.0170390, 0.0254170, 0.006732, 0.0274619, 0.0049637,buy
2017-07-10,0,0,2.08,2.97,0,0,0,0,0,2.97,2.08,0,0,0, 0.0058339, 0.0119177,-0.033279, 0.0188939, 0.0096837,buy
2017-07-11,0,0,1.11,1.48,0,0,0,0,0,1.48,1.11,0,0,0, 0.0460112, 0.0099745,-0.003435, 0.0042711, 0.0102127,buy
2017-07-12,0,0,1.18,0.62,0,0,0,0,0,0.62,1.18,0,0,0, 0.0497543, 0.0065058, 0.009429, 0.0116629, 0.0094294,buy
2017-07-13,0,0,1.44,0,0,0,0,0,0,0,1.44,0,0,0, 0.0346298, 0.0084700, 0.012364, 0.0199072, 0.0084700,buy
2017-07-14,0,0,2.95,0,0,0,0,0.52,0,0,2.95,0,0.52,0, 0.0288996, 0.0229299, 0.023302, 0.0362621, 0.0229622,buy
2017-07-15,0,0.51,2.44,0,0,1,0,1.48,1.07,0,2.44,0,1.92,0,-0.0260938,-0.0581101,-0.052690,-0.0480151,-0.0502985,sell
2017-07-16,0,0.92,0.98,0,0.58,2.7,0,3.16,2.47,0,0.98,0,4.31,0.58, 0.0407616, 0.0814449, 0.059219, 0.0360661, 0.0428801,buy
2017-07-17,0,1.67,0,0,0.69,2.97,0,5.77,4.62,0,0,0,5.79,0.69,-0.0091753, 0.0266120, 0.074075,-0.0962913, 0.0769926,buy
2017-07-18,0,2.97,0,0,0.82,1.19,0,5.51,4.98,0,0,0,4.69,0.82, 0.0125930, 0.0163417, 0.076681,-0.0627065, 0.0631458,buy
2017-07-19,0,3.69,1.01,0,0.97,0,0,3.72,4.41,1.01,0,0,3,0.97, 0.0017304, 0.0028944, 0.007115,-0.0075916, 0.0522351,sell
2017-07-20,0,3.43,2.84,0,1.15,0,0,3.87,3.43,2.84,0,0,3.87,1.15, 0.0213088,-0.0091336,-0.008386,-0.0116519, 0.0281662,sell
2017-07-21,0,3.87,2.97,0,1.36,0,0,3.54,3.87,2.97,0,0,3.54,1.36, 0.0202832,-0.0094985,-0.004824,-0.0120885, 0.0366239,buy
2017-07-22,0,2.01,1.08,0.51,2.13,0,0,1.31,2.01,1.08,0.51,0,1.31,2.13, 0.0258741, 0.0034151,-0.007928,-0.0443999, 0.0082106,buy
2017-07-23,0,0.84,0,1.48,2.69,0,0,0.56,0.84,0,1.48,0,0.56,2.69,-0.0114421,-0.0095524,-0.025822,-0.0258216,-0.0037540,sell
2017-07-24,0,0,0,3,3.46,0,0,0,0,0,3,0,0,3.46,-0.0823338,-0.0747316,-0.135723,-0.0916838,-0.0920905,sell
2017-07-25,0,0,0,2.01,4.52,0,0,0,0,0,2.01,0,0,4.52,-0.1052662,-0.0796061,-0.125237,-0.1259140,-0.1108147,sell
2017-07-26,0,0,0,0.7,6,0,0,0,0,0,0.7,0,0,6,-0.0064075,-0.0088930,-0.011375, 0.0046166,-0.0269634,sell
2017-07-27,0,0.64,0,0,5.87,0,0,0,0,0,0.64,0,0,5.87,-0.0116031,-0.0170060,-0.022005, 0.0047002,-0.0215341,sell
2017-07-28,0,2.46,0,0,4.39,0,0.74,0,0,0,2.46,0,0.74,4.39,-0.0630419,-0.0524940,-0.083857,-0.0421957,-0.0587976,sell
2017-07-29,0,4.65,0,0,3.35,0,2.04,0,0,0,4.65,0,2.04,3.35, 0.0019877, 0.0017728,-0.054685, 0.0109671, 0.0037578,buy
2017-07-30,0,5.28,0,0,2.61,0,3,0,0,0,5.28,0,3,2.61,-0.0170946,-0.0182725,-0.048053,-0.0081015,-0.0152697,sell
2017-07-31,0,3.76,0,0,2.07,0,1.52,0,0,0,3.76,0,1.52,2.07,-0.0167481,-0.0167481,-0.047690,-0.0167481, 0.0186470,sell
2017-08-01,0,1.54,0,0,1.32,0,0.54,0,0,0,1.54,0,0.54,1.32,-0.0528781,-0.0450213,-0.064284,-0.0450213,-0.0528781,sell
2017-08-02,0,0.85,0,0,1.14,0,0,0,0,0,0.85,0,0,1.14,-0.0297640, 0.0224685,-0.010124, 0.0189653,-0.0071300,sell
2017-08-03,0,0,0.55,0,0.98,0,0,0,0.55,0,0,0,0,0.98,-0.0002414, 0.0410301, 0.041030, 0.0194870, 0.0425687,buy
2017-08-04,0,0,1.32,0,0.84,0,0,0,1.32,0,0,0,0,0.84, 0.0037794,-0.0480120,-0.035582,-0.0630399,-0.0355816,sell
2017-08-05,0,0,2.95,0,0.73,0,0,0,2.95,0,0,0,0,0.73, 0.0114702,-0.0517129,-0.001089,-0.0240302, 0.0110430,buy
2017-08-06,0,0,2.74,0,0.62,0,0.53,0,2.74,0,0,0,0,1.15, 0.0323359, 0.0090614, 0.004878, 0.0262018, 0.0350230,buy
2017-08-07,0,0,2.37,0,0.53,0,0.98,0,1.79,0.58,0,0,0,1.51, 0.0716045, 0.0449661, 0.032091, 0.0710519, 0.0628213,buy
2017-08-08,0,0,2.55,0,0,0,1.8,0,1.16,1.39,0,0,0,1.8, 0.0799713, 0.0554277, 0.029252, 0.0542231, 0.0678746,buy
2017-08-09,0,0,5.07,0,0,0,2.97,0,2.1,2.97,0,0,0,2.97, 0.0317744,-0.0920035,-0.016080, 0.0031308,-0.0020370,buy
2017-08-10,0.78,0,5.57,0,0,0,2.62,0,3.75,2.6,0,0,0,2.62, 0.0303095,-0.1501513,-0.028505,-0.0115710,-0.0180745,sell
2017-08-11,2.84,0,3.41,0,0,0,1.41,0,4.6,1.09,0.56,0,0,1.41,-0.0955670,-0.1613085,-0.166022,-0.1667948,-0.1610121,sell
2017-08-12,4.29,0,1.27,0,0,0,0.76,0,4.22,0,1.34,0,0,0.76, 0.0277723, 0.0184508, 0.018450,-0.0052977, 0.0268051,buy
2017-08-13,4.31,0,1.41,0.6,0,0,0,0,2.02,1.3,3,0,0,0, 0.0724748, 0.0724748, 0.050962, 0.0346969, 0.0509621,buy
2017-08-14,2.7,0,1.26,1.74,0,0,0,0,0,3,2.7,0,0,0, 0.0663328, 0.0402776, 0.063279, 0.0311629, 0.0366618,buy
2017-08-15,1.13,0,2.26,2.95,0,0,0,0,0,5.21,1.13,0,0,0, 0.0357613, 0.0349166,-0.003928, 0.0409376, 0.0392571,buy
2017-08-16,0,0,2.97,1.7,0,0,0,0,0,4.67,0,0,0,0, 0.0208395, 0.0356186, 0.022929, 0.0385792, 0.0345001,buy
2017-08-17,0,0,3.42,0.59,0,0,0,0,0,2.77,1.24,0,0,0, 0.0296492, 0.0612526, 0.018820, 0.0367565, 0.0415612,buy
2017-08-18,0,0,4.21,0,0,0,0,0,0,1.21,3,0,0,0, 0.0269405, 0.0526890, 0.043824, 0.0550820, 0.0437846,buy
2017-08-19,1.64,0,3.07,0,0,0,0,0,0,0.67,3.07,0,0.97,0,-0.0029883, 0.0052893, 0.001544, 0.0347582, 0.0039970,buy
2017-08-20,3.5,0,0.83,0,0,0,0,0,0,0,2.03,0,2.3,0, 0.0319812, 0.0222350,-0.082784,-0.0496567,-0.0624768,sell
2017-08-21,5.09,0,0,0,0,0,0,0,0,0,2.14,0,2.95,0, 0.0614692, 0.0502894,-0.105350, 0.0093060, 0.0136615,buy
2017-08-22,4.55,0,0,0,0,0,0,0,0,0,2.97,0,1.58,0, 0.0619789, 0.0611433,-0.065122,-0.0422597,-0.0322614,sell
2017-08-23,3,2.48,0,0,0,0,0,1.23,1.42,1.06,2.34,0,1.89,0, 0.1184572, 0.1013612, 0.008578, 0.0736400, 0.0972934,buy
2017-08-24,1.31,5.51,0,0,0,0,0,3,2.95,2.56,1.31,0,3,0, 0.0103432, 0.0777000,-0.009956, 0.0069741, 0.1110890,sell
2017-08-25,0.74,4.99,0,0,0,0,0,2.4,2.04,2.95,0.74,0,2.4,0, 0.0248810, 0.0492565, 0.015187, 0.0074667, 0.0401745,buy
2017-08-26,0,2.11,0,0,0,0,0,0.82,0.69,1.42,0,0,0.82,0,-0.0017329,-0.0080012,-0.009215, 0.0230298,-0.0028972,buy
2017-08-27,0,0.59,0,0,0,0,0,0,0,0.59,0,0,0,0,-0.0966820,-0.0946965,-0.085826,-0.0878392,-0.0959002,sell
2017-08-28,0,0,0,0,0,0.73,0,0,0,0,0,0,0,0.73, 0.0432298, 0.0039545, 0.024555, 0.0422961, 0.0108067,buy
2017-08-29,0,0.66,0,0,0,1.36,0,0,0,0,0.66,0,0,1.36, 0.0780234, 0.0567517,-0.001681, 0.0267171, 0.0088047,buy
2017-08-30,0.67,1.9,0,0,0,2.56,0,0,0,0,1.9,0,0.67,2.56,-0.0413052,-0.0479564,-0.068548,-0.0680478,-0.0415138,sell
2017-08-31,1.21,2.97,0,0,0.59,2.97,0,0,0,0,2.97,0.59,1.21,2.97,-0.0514121,-0.0484438,-0.044278,-0.0417334,-0.0484124,sell
2017-09-01,2.16,1.56,0,0,0.73,1.82,0,0,0,0,1.56,0.73,2.16,1.82,-0.0071052,-0.0711854,-0.008915,-0.0075550,-0.0065622,sell
2017-09-02,3,0.54,0,0,0.9,0.98,0,0,0,0,0.54,0.9,3,0.98,-0.0098943,-0.0604898,-0.036507,-0.0167716,-0.0364792,sell
2017-09-03,2.24,0.78,0,0.97,1.11,0.52,0,0,0.97,0,0,1.11,3.02,0.52,-0.0324487,-0.0482834,-0.076562,-0.0389112,-0.0528259,sell
2017-09-04,1.25,1.9,1.07,2.36,1.36,0,0,0,3.43,0,0,1.36,3.15,0, 0.0168548, 0.0373058, 0.013988, 0.0168548, 0.0168548,buy
2017-09-05,0.69,3.66,2.95,2.95,1.68,0,0,0,5.9,0.71,0,1.68,3.64,0,-0.0240294,-0.0169010,-0.023755,-0.0325275,-0.0325275,sell
2017-09-06,0,3.14,2.67,1.51,2.06,0,0,0,4.18,1.25,0,2.06,1.89,0, 0.0260471, 0.0299516, 0.024436, 0.0325465, 0.0641931,buy
2017-09-07,0.82,3.01,1.59,0.62,2.56,0,0,0,1.51,3.76,0,2.56,0.77,0,-0.0722398,-0.0798476,-0.072240,-0.0185967,-0.0828966,sell
2017-09-08,1.96,2.95,2.06,0,3,0,0,0,0,6.97,0,3,0,0,-0.1159627,-0.1230976,-0.123098,-0.0919561,-0.1159627,sell
2017-09-09,2.97,2.22,2.95,0,2.82,0,0,0,0,8.14,0,2.82,0,0,-0.1130349,-0.1157710,-0.115771,-0.0888743,-0.1130349,sell
2017-09-10,1.85,1.25,1.42,0,2.3,0,0,0,0,4.52,0,2.3,0,0,-0.0742423,-0.0742423,-0.081563,-0.0209246,-0.0950523,sell
2017-09-11,1.74,0.7,0,0,1.85,0,0,0,0,1.47,0.97,1.85,0,0, 0.0550753, 0.0550753, 0.078272, 0.0550753, 0.0046000,buy
2017-09-12,2.77,0,0,0,1.5,0,0,1.13,0,0,3.9,1.5,0,0,-0.0305692, 0.0592796, 0.063470, 0.0621904, 0.0634698,buy
2017-09-13,2.97,0,0,0,1.21,0,0,2.6,0,0,5.57,1.21,0,0,-0.0168410, 0.0095988, 0.007474, 0.0087255, 0.0112631,buy
2017-09-14,1.09,0,0,0,0.98,0,0,3,0,0,4.09,0.98,0,0,-0.0788253,-0.0065999,-0.031573,-0.0083988,-0.0014987,sell
2017-09-15,0,0,0,0,0.79,0,0,1.43,0,0,1.43,0.79,0,0, 0.0153974,-0.0336291, 0.060972, 0.0587332, 0.0098251,buy
2017-09-16,0.77,0,0,0,0.64,0,0,0.62,0,0,0.62,0.64,0.77,0, 0.0595718,-0.0403306, 0.069019, 0.0625145, 0.0730392,buy
2017-09-17,2.34,0,0,0,0.51,0,0,0,0,0,0,0.51,2.34,0,-0.0637534,-0.0707715,-0.083271,-0.0769705,-0.0856243,sell
2017-09-18,2.95,0,0.79,0,0.69,0,0,0,0,0,0,0,3.74,0.69, 0.0321189,-0.0492621,-0.053392, 0.0259690,-0.0763078,buy
2017-09-19,1.21,0.51,1.97,0,1.31,0,0,0,0,0.51,0,0,3.18,1.31,-0.0329461, 0.0038783,-0.061249,-0.0296650,-0.0794550,sell
2017-09-20,0,1.52,2.95,0,2.49,0,0,0,0,1.52,0,0,2.95,2.49,-0.0767916,-0.0146968,-0.092302,-0.0811169,-0.0855223,sell
2017-09-21,0,3,1.79,0.56,2.97,0,0,0,0.56,3,0,0,1.79,2.97,-0.0421113,-0.0413015,-0.064982,-0.0704369,-0.0604509,sell
2017-09-22,0,2.75,0.73,1,1.87,0,0,0,1,1.9,0,0,1.58,1.87, 0.0076743, 0.0020754, 0.018625,-0.0498977, 0.0013876,buy
2017-09-23,0,2.18,0,1.8,0.98,0,0,0,1.8,0.64,0,0,1.54,1.62, 0.0351196, 0.0349911, 0.004774, 0.0279730, 0.0351465,buy
2017-09-24,0,2.79,0,2.97,0.51,0,0,0,2.97,0,0,0,2.79,1.49,-0.0055663, 0.0552807,-0.009363, 0.0272663, 0.0272663,sell
2017-09-25,0,3,0,2.7,0,0,0,0,2.7,0,0,0,3,1.5, 0.0337828, 0.0099289,-0.015665, 0.0654064, 0.0639568,buy
2017-09-26,0,1.73,0,1.5,0,0,0,0,1.5,0,0,0,1.73,2.3, 0.0400205, 0.0380614, 0.113555, 0.1440560, 0.0236431,buy
2017-09-27,0,0.96,0,0.84,0,0,0,0,0.84,0,0,0,0.96,2.97, 0.0691703, 0.0758386, 0.091707, 0.0917067,-0.0238778,buy
2017-09-28,0.55,1.35,0,0.93,0,0,0,0,0.93,0.55,0,0,1.35,2.53, 0.0689478, 0.0762189, 0.095405, 0.0951124,-0.0197150,buy
2017-09-29,0.96,2.56,0,2.82,0,0,0,0,2.82,0.96,0,0,2.56,1.67,-0.0536007, 0.0053866,-0.016765, 0.0249107, 0.0230870,sell
2017-09-30,1.68,2.97,0,2.97,0,0,0,0,2.97,1.68,0,0,2.97,1.08,-0.0546586, 0.0122488,-0.020491,-0.0061851,-0.0061851,sell
2017-10-01,2.95,1.08,0,0.98,0,0,0,0,0.98,2.95,0,0,1.08,0.71, 0.0764682, 0.1062561,-0.000777, 0.0806755, 0.0835605,buy
2017-10-02,4.17,0,0,0,0,0,0,0,0,4.17,0,0,0,0,-0.0305791,-0.0220342,-0.058225,-0.0305791,-0.0514406,sell
2017-10-03,4.67,0,1.05,0,0,0,0,0,1.05,4.67,0,0,0,0,-0.0943256,-0.0568111,-0.112566,-0.0945287,-0.0943256,sell
2017-10-04,3.37,0,2.56,0,0,0,0,0,2.56,3.37,0,0,0,0,-0.1037121,-0.1263243,-0.147491,-0.1419534,-0.1458543,sell
2017-10-05,1.35,0,3,0,0,0,0,0,3,1.35,0,0,0,0,-0.0233720,-0.1225611,-0.089121,-0.1006657,-0.0920491,sell
2017-10-06,0,0,1.37,0,0,0,0,0.58,1.37,0,0.58,0,0,0,-0.0628354,-0.0943701,-0.086109,-0.0795981,-0.0954554,sell
2017-10-07,0,0,0.56,0,0,0,0,1.64,0.56,0,1.64,0,0,0,-0.0156491,-0.0168497,-0.018423,-0.0324591,-0.0306903,sell
2017-10-08,0,0,0,0,0,0,0,5.01,0,1.2,3.81,0,0,0,-0.0963426,-0.0759386,-0.103919,-0.0760814,-0.0681822,sell
2017-10-09,0,0,0,0,0,0,0,6.07,0,2.89,3.18,0,0,0,-0.0627252,-0.0567062,-0.054167,-0.0576396,-0.0576396,sell
2017-10-10,0,0,1.05,0,0,0,0,5.82,0,2.97,2.85,0,1.05,0,-0.0207833,-0.0177054,-0.022235,-0.0458583,-0.0458549,sell
2017-10-11,0,0,3,0,0,0,0,4.22,0,1.25,2.97,0,3,0,-0.0050806,-0.0229402,-0.017099,-0.0710804,-0.0171499,sell
2017-10-12,0,0,2.62,0,0,0,0,2.95,0,0.53,2.42,0,2.62,0, 0.0095376,-0.0398791,-0.050934,-0.0610429,-0.0335397,sell
2017-10-13,0,0,0.84,0,0,0,0,1.47,0,0,1.47,0,0.84,0, 0.0047716,-0.0035740, 0.000169,-0.0000430,-0.0073692,buy
2017-10-14,0,0,0.68,0,0,0,0.87,0.88,0,0,1.75,0,0.68,0, 0.0493702, 0.0485984, 0.030892, 0.0486149, 0.0461542,buy
2017-10-15,0,0,1.24,0,0,0,1.99,0.54,0,0,2.53,0,1.24,0, 0.0776422, 0.0746746, 0.009019, 0.1076532, 0.0771058,buy
2017-10-16,0,0,2.28,0,0,0,2.97,0,0,0,2.97,0,2.28,0,-0.0224972,-0.0230262,-0.066464, 0.0638692,-0.0228251,sell
2017-10-17,0,0,3,0.58,0,0,1.94,0,0,0,1.94,0,3.58,0,-0.0658902,-0.0656606,-0.053473, 0.0221004,-0.0650163,sell
2017-10-18,0,1.19,2.1,1.47,0,0,0.86,0,1.19,0,0.86,0,3.57,0,-0.0839158,-0.0781155,-0.032917,-0.0327669,-0.0781155,sell
2017-10-19,0,2.95,1.16,2.95,0,0,0,0,2.95,0,0,0,4.11,0, 0.0032041, 0.0626633,-0.015395, 0.0135375, 0.0135375,sell
2017-10-20,0,2.95,0.64,2.34,0,0,0,0,2.95,0,0,0,2.98,0, 0.0385567, 0.0574248, 0.026870, 0.0330901, 0.0330901,buy
2017-10-21,0,1.21,0,0.93,0,0,0,0,1.21,0,0,0,0.93,0,-0.0153428,-0.0153453,-0.063038,-0.0639431, 0.0223527,sell
2017-10-22,0,0,1.12,0,0,0,0,0,1.12,0,0,0,0,0,-0.0228875,-0.0588895,-0.071547,-0.0657794,-0.0819294,sell
2017-10-23,0,0,2.97,0,0,0,0,0,2.97,0,0,0,0,0,-0.0237583,-0.0779531,-0.027678,-0.0462931,-0.0278660,sell
2017-10-24,0,0,2.51,0,0,0,0,0,2.51,0,0,0,0,0, 0.0489828,-0.0385767, 0.057728, 0.0383819, 0.0658414,buy
2017-10-25,0,0,0.82,0,0,0,0,0,0.82,0,0,0,0,0,-0.0030665,-0.0246135,-0.047934,-0.0467397,-0.0617865,sell
2017-10-26,0,0,0,0,0,0,0,0.82,0,0.82,0,0,0,0,-0.0565673,-0.0087056,-0.037019,-0.0363609,-0.0321438,sell
2017-10-27,0,0,0,0,0,0,0,2.44,0,2.44,0,0,0,0,-0.0367844,-0.0360118,-0.040412,-0.0360118,-0.0370074,sell
2017-10-28,0,0,0,0,0,0,0,2.95,0,2.95,0,0,0,0, 0.0084202, 0.0095997, 0.008382, 0.0095997, 0.0085446,buy
2017-10-29,0,0,0,0,0,0,0,1.17,0,1.17,0,0,0,0.59,-0.0106580, 0.0499052, 0.049264, 0.0246782, 0.0285686,buy
2017-10-30,0,0,0,0,0,0.6,0,0,0,0,0.6,0,0,1.14,-0.0570558, 0.0761763, 0.073726, 0.0659928, 0.0670075,buy
2017-10-31,0,0,0,0,0,1.34,0,0,0,0,1.34,0,0,2.2, 0.0810521, 0.1143403, 0.126225, 0.1147088, 0.1221728,buy
2017-11-01,0.56,0,0,0,0,2.97,0.71,0,0.56,0,3.68,0,0,2.97,-0.0385713,-0.0316459, 0.006715, 0.0008002,-0.0340167,sell
2017-11-02,1.39,0,0,0.71,0,2.84,2.01,0,1.39,0,4.85,0,0.71,2.08, 0.0273339, 0.0351945,-0.007055, 0.0026884, 0.0285843,buy
2017-11-03,2.95,1.26,0,2.26,0,1.27,2.95,0,4.21,0,4.22,0,2.26,1.08, 0.0849917, 0.0387862, 0.088570, 0.0901112, 0.0782290,buy
2017-11-04,2.51,2.95,0,3,0,0.57,1.54,0,5.46,0,2.11,0,3,0.56, 0.0873414, 0.0243894, 0.088118, 0.0880837, 0.0858761,buy
2017-11-05,1.02,2.22,0,1.21,0,0,0.55,0,3.24,0,0.55,0,1.21,0,-0.0454182, 0.0011904,-0.047063,-0.0410562,-0.0342184,sell
2017-11-06,0,0.72,0.53,0,0,0,0,0,1.25,0,0,0,0,0, 0.0482905, 0.0516502,-0.010124, 0.0057895, 0.0490430,buy
2017-11-07,0,0,0.93,0,0,0,0.77,0,0.93,0.77,0,0,0,0, 0.0366075, 0.0257514,-0.072017, 0.0155737, 0.0138249,buy
2017-11-08,0,0,1.65,0,0,0,1.85,0,1.65,1.85,0,0,0,0, 0.0631276, 0.0692894,-0.018189, 0.0642519, 0.0602109,buy
2017-11-09,0,0,2.92,0,0,0,2.97,0,2.92,2.97,0,0,0,0,-0.0048603,-0.0692206,-0.093926,-0.0494208,-0.0779721,sell
2017-11-10,0,0,3,0,0,0,1.94,0,3,1.94,0,0,0,0,-0.0284392,-0.0692206,-0.122200,-0.0615942,-0.0995241,sell
2017-11-11,0,0,1.7,0,0,0,0.81,0,1.7,0.81,0,0,0,0, 0.0546215, 0.0553230, 0.000953, 0.0602024, 0.0553230,buy
2017-11-12,0,0,0.97,0,0,0,0,0,0.97,0,0,0,0,0,-0.0183600,-0.0540537,-0.066995,-0.0651657,-0.0764417,sell
2017-11-13,0,0,0.55,0,0,0,0,0,0.55,0,0,0,0,0,-0.0464267, 0.0166435, 0.012672, 0.0011019,-0.0618152,buy
2017-11-14,0,0,0,0,0,0.7,0,0,0,0,0.7,0,0,0,-0.0279697,-0.0307743, 0.002612, 0.0026117,-0.0388640,sell
2017-11-15,1.39,0,0.66,0,0,1.96,0,0,1.39,0,1.96,0,0.66,0, 0.0165632,-0.0518877, 0.002002, 0.0012362,-0.0243291,sell
2017-11-16,2.95,0,1.67,0,0.84,2.97,0,0.75,2.95,0.75,3.81,0,1.67,0, 0.0367610, 0.0190173, 0.037928,-0.0044584, 0.0306850,buy
2017-11-17,1.99,0,3,0,1.87,1.59,0,1.3,1.99,1.3,3.46,0,3,0, 0.0008572, 0.0046806, 0.017499, 0.0037798,-0.0086792,sell
2017-11-18,0.65,0,2.04,0,3,0.57,0,2.24,0.65,2.24,3.57,0,2.04,0,-0.0348388, 0.0122408, 0.009288, 0.0118889,-0.0526548,buy
2017-11-19,0,0,0.81,0,2.08,0,0.57,3,0,3.57,2.08,0,0.81,0, 0.0053832,-0.0084841,-0.007781, 0.0232433, 0.0095299,buy
2017-11-20,0,0,0,0,0.93,0,1.7,2.32,0,4.02,0.93,0,0,0,-0.0400491,-0.0288403,-0.040610,-0.0073859,-0.0073859,sell
2017-11-21,0,0,0,0,0,0,2.95,1.34,0,4.29,0,0,0,0,-0.0505335,-0.0457970,-0.050006,-0.0412244,-0.0405645,sell
2017-11-22,0,0,0,0,0,0.63,1.68,0.78,0,3.09,0,0,0,0,-0.0317796,-0.0216772,-0.020660,-0.0218945,-0.0168396,sell
2017-11-23,0,0,0,0,0,1.52,0.57,0,0,2.09,0,0,0,0,-0.0151915,-0.0573464,-0.029525,-0.0250277,-0.0340334,sell
2017-11-24,0,0,0,0,0.7,2.95,0,0,0,2.95,0,0,0,0.7, 0.0523925, 0.0523925, 0.056528, 0.0715137, 0.0565280,buy
2017-11-25,0,0,0.52,0,1.09,2.38,0,0,0,2.38,0,0,0.52,1.09, 0.0711752, 0.0661888, 0.071695, 0.0785364, 0.0716945,buy
2017-11-26,0,0,1.64,0,1.7,0.99,0,0,0,0.99,0,0,1.64,1.7,-0.0574615,-0.0408225,-0.043406,-0.0606275,-0.0599711,sell
2017-11-27,0,0,2.97,0,3.31,0,0,0,0,0,0.64,0,2.97,2.67,-0.0779163,-0.0382764,-0.077916,-0.0686783,-0.0779163,sell
2017-11-28,0,0,1.67,0.71,4.76,0,0,0,0,0,1.79,0,2.38,2.97,-0.0651947,-0.0024433,-0.083703,-0.0651947,-0.0891669,sell
2017-11-29,0,0,0.53,1.27,5.09,0,0,0,0,0,2.97,0,1.8,2.12,-0.0924863,-0.0368733,-0.108555,-0.0943595,-0.1085553,sell
2017-11-30,0,1.76,0,2.3,3.1,0,0,0,0.61,0,1.74,0,3.45,1.36, 0.0604550,-0.0064214, 0.027381, 0.0835488,-0.0019323,buy
2017-12-01,0,3.97,0,3,1.48,0,0,0.76,1.84,0,0.62,0,5.89,0.86,-0.0239854, 0.0503140,-0.023039, 0.0228470, 0.0228470,buy
2017-12-02,0,4.87,0,2.14,0.55,1.37,0,1.85,3.72,1.37,0,0,5.14,0.55,-0.0134765, 0.0134867, 0.027698, 0.0090406,-0.0006966,sell
2017-12-03,0,4.16,0,1.2,0,2.97,0.79,2.97,5.94,2.97,0.79,0,2.39,0, 0.0669088, 0.0342674, 0.071427, 0.0653686, 0.0353097,buy
2017-12-04,0,2.7,0,0.67,0,2.1,1.24,1.89,4.59,2.1,1.24,0,0.67,0, 0.0986702, 0.0822618, 0.107598, 0.0862121, 0.0825128,buy
