Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MEYE,PLYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-19,1,0,1,0,0,1,0,0,1,2.3,0,2.38,4.29, 0.0071952, 0.013090, 0.012162, 0.013794, 0.0123309,buy
2019-01-20,1,1,0,1,2,1,0,0,0,0.6,2.92,3.55,5.58,-0.0156583,-0.015658,-0.012632,-0.022527,-0.0098527,sell
2019-01-21,0,1,1,0,0,1,0,0,0,3.45,0,0,2.16, 0.0009754,-0.017404,-0.018489,-0.016794,-0.0169773,sell
2019-01-22,0,0,1,3,1,1,0,1,0,4.55,1.71,2.38,3.46,-0.0173510, 0.008584,-0.034043,-0.017758,-0.0179535,sell
2019-01-23,0,0,1,2,0,0,0,1,0,5.26,2.82,2.28,0, 0.0231056, 0.010750, 0.025972, 0.025436, 0.0236421,buy
2019-01-24,0,1,1,1,1,0,0,1,0,2.05,2.79,2.74,2.77, 0.0081642, 0.011997, 0.003039, 0.007199, 0.0039432,buy
2019-01-25,0,1,1,1,1,1,0,0,0,2.74,2.89,0.75,2.92,-0.0125155,-0.010727,-0.012114, 0.004867, 0.0050963,sell
2019-01-26,0,0,1,0,0,1,0,0,1,0,0,4.3,2.79, 0.0055834, 0.008830,-0.002254,-0.002254, 0.0224009,buy
2019-01-27,0,1,0,1,0,1,0,0,1,2.51,3,2.95,2.74, 0.0111416, 0.003448, 0.011142, 0.014505, 0.0108392,buy
2019-01-28,0,0,1,0,0,1,0,1,0,2.65,0,4.21,0,-0.0585738,-0.013244,-0.034290,-0.011153,-0.0126156,sell
2019-01-29,0,1,0,0,0,1,0,1,1,2.67,0,2.19,2.7,-0.0364555,-0.036347,-0.039236,-0.036347,-0.0113562,sell
2019-01-30,0,0,0,0,0,0,1,1,0,0,2.49,2.92,0,-0.0108264,-0.010826,-0.010826,-0.011191,-0.0193067,sell
2019-01-31,0,0,0,0,0,1,2,1,1,4.04,2.62,2.7,1.68,-0.0063261,-0.003821, 0.002775,-0.001396, 0.0231745,buy
2019-02-01,0,0,0,0,0,0,2,1,2,5.82,0.83,0,2.58, 0.0154235, 0.037209, 0.023175, 0.034679, 0.0320470,buy
2019-02-02,1,0,0,0,0,1,2,1,1,3.81,2.65,2.7,3.11, 0.0003859,-0.003191,-0.003146, 0.016561, 0.0173880,buy
2019-02-03,1,0,0,0,0,1,0,2,1,5.49,0,0.57,3.71, 0.0035822, 0.008696,-0.007367, 0.008696, 0.0063457,buy
2019-02-04,0,0,0,0,0,1,1,1,1,4.32,0,0.7,1.8, 0.0116271,-0.005449, 0.006064,-0.005449,-0.0054494,buy
2019-02-05,1,0,0,0,0,3,0,1,1,1.95,2.82,5.54,3, 0.0312901, 0.030766,-0.004138, 0.031290, 0.0307659,buy
2019-02-06,1,0,0,0,0,2,1,1,0,2.72,0,5.35,5.59, 0.0378826, 0.027073, 0.026902, 0.020891, 0.0216659,buy
2019-02-07,0,0,0,0,0,1,0,2,0,0,0,3.23,1.54,-0.0003877, 0.001257,-0.004803,-0.002803, 0.0036981,sell
2019-02-08,1,0,0,0,0,2,0,2,0,2.49,2.67,1.37,3.78, 0.0238698, 0.009068, 0.014955, 0.014503, 0.0129639,buy
2019-02-09,0,0,0,0,0,2,1,0,0,1.99,2.74,0,1.24, 0.0151297, 0.015531, 0.018601, 0.012744, 0.0155310,buy
2019-02-10,0,0,0,0,0,2,1,0,1,4.28,0,2.79,2.74, 0.0197651, 0.019142, 0.012071, 0.019580, 0.0272800,buy
2019-02-11,0,0,0,0,0,2,0,2,0,3.55,2.92,0,2.95, 0.0110578, 0.010831, 0.022955, 0.015795, 0.0063663,buy
2019-02-12,1,1,0,0,0,0,1,0,0,2.58,0,2.84,1.05,-0.0222385,-0.010591,-0.007966,-0.002035,-0.0092671,sell
2019-02-13,1,0,1,0,0,0,1,1,2,2.92,2.51,4.38,5.42,-0.0081735,-0.019284,-0.012234,-0.021145,-0.0100339,sell
2019-02-14,1,0,1,1,0,0,1,0,2,0,0.69,5.47,3.11,-0.0203258,-0.020326,-0.025034,-0.013527,-0.0142094,sell
2019-02-15,1,1,0,1,0,0,1,0,1,2.7,0,3.42,1.38,-0.0185157,-0.009100, 0.006288,-0.012387, 0.0062878,sell
2019-02-16,0,2,0,0,0,0,0,0,0,0,2.56,0,2.65, 0.0168259, 0.008857, 0.011044, 0.009254,-0.0122292,buy
2019-02-17,0,1,2,0,1,0,0,0,0,2.56,2.49,2.47,2.6,-0.0016237, 0.014103,-0.003609, 0.005012,-0.0096090,sell
2019-02-18,0,0,1,2,0,0,0,0,0,2.67,2.58,0,2.4, 0.0333072, 0.032698, 0.037124, 0.030923, 0.0359336,buy
2019-02-19,0,0,1,2,0,0,0,0,0,2.82,0,2.78,0, 0.0241053, 0.051862, 0.052204, 0.025079, 0.0277584,buy
2019-02-20,0,1,1,0,2,0,0,0,0,0,2.74,3.44,2.38, 0.0119904,-0.021676, 0.025275, 0.012092, 0.0103254,buy
2019-02-21,1,1,0,0,1,0,0,0,0,2.36,0,3.64,0, 0.0018888, 0.001862, 0.008163, 0.001862, 0.0084899,buy
2019-02-22,1,0,0,2,0,0,0,1,0,0,0.97,3.64,2.92, 0.0356604, 0.036799, 0.035928, 0.026185, 0.0641059,buy
2019-02-23,1,0,1,2,0,0,0,1,1,2.42,2.53,8.76,2.82, 0.0012404, 0.001176, 0.000689, 0.005186,-0.0001251,sell
2019-02-24,1,1,2,0,0,0,0,1,0,2.62,2.65,3.43,2.67,-0.0259057,-0.024405,-0.018602,-0.025142,-0.0241553,sell
2019-02-25,0,2,0,0,0,0,1,2,0,2.87,2.7,3.31,0.75,-0.0080857,-0.005934, 0.021356,-0.009236,-0.0085417,sell
2019-02-26,0,1,0,0,0,0,2,0,1,1.2,0,2.87,4.35,-0.0052726,-0.002147, 0.005174,-0.002801,-0.0192817,sell
2019-02-27,0,0,0,0,0,1,1,0,2,0,1.2,2.89,3.3,-0.0229113,-0.022184,-0.003909,-0.026757,-0.0265228,sell
2019-02-28,0,0,0,0,0,0,1,1,2,3.64,2.77,0,2.97,-0.0075597, 0.035667, 0.026640, 0.008545,-0.0043873,buy
2019-03-01,0,0,0,0,0,0,1,2,0,2.26,0,0,4.36, 0.0209672, 0.020967, 0.020967, 0.020553, 0.0367877,buy
2019-03-02,2,0,0,0,0,0,2,3,0,6.11,2.87,2.77,3.89,-0.0376195, 0.002280, 0.019530, 0.026805,-0.0240512,sell
2019-03-03,1,0,0,0,0,1,2,2,0,2.96,1.59,0,1.4, 0.0073009, 0.007301, 0.006798, 0.005280, 0.0148822,buy
2019-03-04,1,0,0,0,0,2,2,1,0,4.28,2.44,3,3, 0.0147785,-0.008645,-0.010681,-0.010075, 0.0036451,sell
2019-03-05,1,0,0,0,0,2,1,0,0,3.86,2.49,2.42,0, 0.0512730, 0.042293, 0.066023, 0.054966, 0.0593053,buy
2019-03-06,2,0,0,0,0,0,1,0,0,1.02,0,2.4,2.51, 0.0390705, 0.037843, 0.042557, 0.039070, 0.0390705,buy
2019-03-07,3,0,0,0,0,0,0,1,0,3.4,2.82,2.62,0, 0.0269913, 0.012909, 0.012909,-0.008314,-0.0082417,buy
2019-03-08,2,0,0,0,0,0,0,0,0,2.11,0,0,0,-0.0230963,-0.022327,-0.022966,-0.021265,-0.0253261,sell
2019-03-09,0,0,0,0,0,1,0,0,1,0,0,2.92,2.56, 0.0003589, 0.005205,-0.006368,-0.003490, 0.0068341,buy
2019-03-10,0,0,0,0,0,2,1,0,0,2.58,2.67,0,2.49, 0.0122774, 0.007907, 0.004925, 0.024682, 0.0014463,buy
2019-03-11,0,1,0,0,0,0,2,1,0,2.97,2.97,0.65,2.74, 0.0181274, 0.019353,-0.002191, 0.017705, 0.0330282,buy
2019-03-12,0,1,0,0,0,0,0,2,0,2.82,2.34,2.7,0, 0.0090588, 0.007847, 0.013729,-0.002598, 0.0102613,buy
2019-03-13,0,0,1,0,0,0,1,0,0,0.63,0,2.92,0, 0.0395183, 0.025864,-0.006695, 0.035566, 0.0348296,buy
2019-03-14,0,0,0,1,0,0,1,1,3,3.32,2.3,3.72,2.58,-0.0279853,-0.010551,-0.009881,-0.024696,-0.0218855,sell
2019-03-15,0,0,0,0,0,0,1,1,1,5.62,0,1.8,0, 0.0086366, 0.015800, 0.010473, 0.008167, 0.0107609,buy
2019-03-16,1,2,0,0,1,0,1,1,0,1.8,2.84,5.84,3.96, 0.0076656, 0.004851, 0.001390, 0.019405, 0.0132680,buy
2019-03-17,1,1,2,0,0,0,1,1,0,3.01,2.56,2.03,5.84, 0.0032291, 0.023231, 0.010203, 0.010203, 0.0102026,buy
2019-03-18,1,0,1,3,0,1,0,1,0,2.84,2.62,3.58,5.03, 0.0099601, 0.029262, 0.027720, 0.055618, 0.0134156,buy
2019-03-19,1,0,1,1,0,2,0,0,0,2.56,0,3.87,1.6, 0.0147580, 0.005916, 0.026769, 0.000668, 0.0090003,buy
2019-03-20,0,1,0,0,2,2,0,0,0,0,2.34,5.89,4.54, 0.0066733, 0.002969, 0.035257, 0.018190, 0.0175766,buy
2019-03-21,0,0,0,0,1,2,0,0,0,2.58,0,2.62,3,-0.0120158,-0.010783,-0.005365,-0.004282,-0.0042816,sell
2019-03-22,0,0,0,2,0,2,0,0,1,0,2.38,3.23,4.92,-0.0056064,-0.011340,-0.004984,-0.006607,-0.0056064,sell
2019-03-23,0,0,2,1,0,1,0,0,0,2.42,2.36,0,3.84, 0.0208899, 0.031436, 0.016792, 0.016792, 0.0241421,buy
2019-03-24,0,2,1,0,0,1,0,1,0,2.92,2.77,2.34,3.29, 0.0204540, 0.018066, 0.030399, 0.020929, 0.0261939,buy
2019-03-25,0,2,0,0,0,0,1,0,0,2.58,0,2.36,1, 0.0131035, 0.014361, 0.013865, 0.018953, 0.0112795,buy
2019-03-26,0,0,0,0,0,2,1,0,1,0.54,2.95,1.98,0,-0.0142707,-0.000232,-0.000260,-0.013049, 0.0015714,sell
2019-03-27,0,0,0,0,0,2,0,0,2,4.15,0,2.47,2.6, 0.0180040, 0.018893, 0.018061, 0.016627, 0.0165102,buy
2019-03-28,0,0,0,0,0,1,0,1,0,2.95,2.74,0,0,-0.0019427,-0.002679, 0.005963,-0.007453, 0.0092491,buy
2019-03-29,1,0,0,0,0,1,0,2,0,2.08,1.13,2.49,2.84, 0.0243965, 0.003232, 0.003232, 0.008218, 0.0020467,buy
2019-03-30,0,0,0,0,0,1,1,2,0,3.26,2.72,0,0.89, 0.0007459,-0.000597, 0.002256,-0.001189, 0.0047840,buy
2019-03-31,0,0,0,0,0,2,3,0,0,2.89,2.65,2.09,2.89, 0.0111512, 0.017175,-0.009538, 0.008503, 0.0077190,buy
2019-04-01,0,0,0,0,0,3,1,0,0,2.7,0,4.22,2.7, 0.0233027, 0.004085, 0.023303, 0.028180,-0.0161163,buy
2019-04-02,1,0,0,0,0,0,2,0,0,0,0.85,5.89,0, 0.0342369, 0.035551, 0.032702, 0.035042, 0.0120242,buy
2019-04-03,1,0,0,0,0,0,1,1,0,0,2.97,4.58,0,-0.0005504, 0.003371,-0.011116, 0.002021, 0.0020211,sell
2019-04-04,2,0,0,0,0,0,1,0,0,2.95,0,0.6,2.51, 0.0102769, 0.010185, 0.030836, 0.010185, 0.0096394,buy
2019-04-05,0,0,0,0,0,1,0,0,1,0,2.74,2.01,0,-0.0060281,-0.001575,-0.012684,-0.001904,-0.0050766,sell
2019-04-06,0,0,0,0,0,2,1,0,1,2.6,2.82,2.79,2.79,-0.0065409, 0.022591,-0.002658, 0.005908, 0.0110195,buy
2019-04-07,0,0,0,0,0,0,3,0,0,2.53,1.31,0,2.74, 0.0198290, 0.019829, 0.000287, 0.019829, 0.0219663,buy
2019-04-08,0,1,0,0,0,0,2,4,0,2.13,2.89,3.02,1.56,-0.0156204,-0.016696, 0.010772,-0.014100,-0.0157322,sell
2019-04-09,0,0,1,0,0,0,0,3,0,2.36,0,4.27,2.97,-0.0388209,-0.037645,-0.037884,-0.037884,-0.0302151,sell
2019-04-10,0,0,0,1,0,0,0,1,1,0,2.65,5.67,0, 0.0224120, 0.025342, 0.036286, 0.037946, 0.0253424,buy
2019-04-11,0,0,0,0,0,0,0,1,2,2.74,0,2.79,2.87, 0.0109221, 0.010922, 0.007978,-0.014388,-0.0086959,buy
2019-04-12,0,1,0,0,1,0,0,1,0,0,2.32,4.14,0, 0.0138807, 0.015467, 0.014822, 0.015524, 0.0184409,buy
2019-04-13,0,3,0,0,0,0,0,1,0,2.79,2.42,0.99,2.92, 0.0165695, 0.013659, 0.023760, 0.016569, 0.0172819,buy
2019-04-14,0,0,3,1,0,0,0,1,0,2.38,2.72,5.63,2.89,-0.0018838,-0.000893, 0.002864,-0.001787,-0.0057333,sell
2019-04-15,0,0,1,4,0,0,0,1,0,2.36,2.51,6.72,2.62,-0.0006030, 0.002276,-0.008385, 0.012907, 0.0004168,sell
2019-04-16,0,1,1,0,0,0,0,1,0,0,0,5.04,0, 0.0082752, 0.010476, 0.010372, 0.010372, 0.0116459,buy
2019-04-17,0,1,0,0,3,0,0,0,0,2.74,2.77,2.72,2.42,-0.0007018,-0.006947, 0.042879,-0.000449,-0.0145695,sell
2019-04-18,1,0,0,0,1,0,0,0,1,0.96,0,0.87,1.29, 0.0107192, 0.024558, 0.028763, 0.024063, 0.0245576,buy
2019-04-19,1,0,0,3,0,0,0,0,1,5.25,2.89,2.56,0.76, 0.0416808, 0.045825, 0.045374, 0.051887, 0.0457616,buy
2019-04-20,1,0,2,1,0,0,0,0,0,5.97,2.95,0,2.56, 0.0149994,-0.038360, 0.014033, 0.010350, 0.0146151,buy
2019-04-21,1,1,2,0,0,0,0,1,0,3.54,1.2,3,2.7,-0.0239310,-0.020191,-0.016279,-0.023931,-0.0239310,sell
2019-04-22,2,3,0,0,0,0,1,0,0,2.69,2.62,2.34,3.29,-0.0055255,-0.001760,-0.000694, 0.001048,-0.0030219,sell
2019-04-23,2,0,0,0,0,1,0,0,0,3,0,2.95,1.73, 0.0239167, 0.023047, 0.008135, 0.020787, 0.0200482,buy
2019-04-24,2,0,0,0,0,0,0,0,3,5.06,2.72,0,5.82,-0.0154228,-0.017427,-0.017427,-0.017427,-0.0206994,sell
2019-04-25,3,0,0,0,0,0,0,0,0,0.79,0,2.74,2.06, 0.0178221, 0.017062, 0.019998, 0.021236, 0.0141093,buy
2019-04-26,1,0,0,0,0,0,0,1,0,2.82,0,0,0.82,-0.0076752,-0.006084,-0.007977,-0.011020,-0.0068115,sell
2019-04-27,0,0,0,0,0,0,1,2,0,2.28,2.56,0,2.84, 0.0161830, 0.013494,-0.000923, 0.009887, 0.0275768,buy
2019-04-28,1,0,0,0,0,1,3,0,0,2.53,1.06,2.65,3.07, 0.0059239, 0.008039, 0.005443, 0.005558, 0.0063423,buy
2019-04-29,1,0,0,0,0,2,2,0,0,2.72,2.72,2.62,3.97,-0.0216857,-0.021337,-0.022116,-0.022885,-0.0209242,sell
2019-04-30,1,0,0,0,0,2,0,1,0,0,2.74,2.74,4.32, 0.0310899, 0.020365, 0.014759, 0.034766, 0.0168560,buy
2019-05-01,2,0,0,0,0,0,0,1,1,2.47,0,1.41,2.97,-0.0078854,-0.001025,-0.013060,-0.007641,-0.0096148,sell
2019-05-02,2,0,0,0,0,0,0,0,1,0,0,2.97,4.76, 0.0200905, 0.001801, 0.035093, 0.020065, 0.0068283,buy
2019-05-03,2,0,0,0,0,0,0,0,2,0,2.77,5.24,1.01,-0.0118082, 0.006327, 0.006327,-0.011968, 0.0104011,buy
2019-05-04,1,0,0,0,0,2,0,0,1,2.74,0,0.55,2.82, 0.0046914, 0.005305, 0.005036, 0.001607, 0.0016069,buy
2019-05-05,0,1,0,0,0,2,1,0,0,2.84,1.13,2.77,2.47,-0.0070444,-0.007044,-0.007044,-0.006127,-0.0070444,sell
2019-05-06,0,0,1,0,0,1,1,1,0,2.4,2.65,2.6,2.95,-0.0161285,-0.016129,-0.016129,-0.011968,-0.0161285,sell
2019-05-07,0,0,0,1,0,0,1,1,0,0,2.42,2.95,2.72,-0.0088598, 0.003580,-0.014007,-0.005142,-0.0106374,sell
2019-05-08,0,0,0,1,0,1,0,1,2,5.03,2.72,1.96,0, 0.0232829, 0.022375,-0.008130,-0.011558,-0.0019174,sell
2019-05-09,0,0,0,0,1,1,0,0,2,2.95,0,3.85,2.62,-0.0085311,-0.008531,-0.008531, 0.016163,-0.0085311,sell
2019-05-10,0,1,0,0,1,1,0,0,1,3.71,0,4.75,0, 0.0138119,-0.003485,-0.000913, 0.028951, 0.0325852,buy
2019-05-11,0,2,1,0,0,0,0,0,2,3.13,2.44,0.75,2.34, 0.0492340, 0.038813, 0.049409, 0.049395, 0.0426237,buy
2019-05-12,0,0,2,2,0,0,0,0,0,3.14,0,2.49,2.62, 0.0060400, 0.013549, 0.013549,-0.014842,-0.0168972,buy
2019-05-13,0,1,2,2,0,0,0,0,0,2.77,2.74,2.97,2.91, 0.0217409, 0.022767, 0.027112, 0.019123, 0.0233583,buy
2019-05-14,0,1,1,1,0,0,0,0,0,0,2.7,2.7,2.74, 0.0271868, 0.013314, 0.025306, 0.023182, 0.0203382,buy
2019-05-15,0,0,1,1,1,1,1,0,0,3.33,1.4,0,0.87, 0.0283579, 0.034038, 0.024348, 0.034422, 0.0458036,buy
2019-05-16,0,0,0,1,1,1,1,0,1,2.92,2.72,2.47,5.79, 0.0244853, 0.025476, 0.029735, 0.009669, 0.0254913,buy
2019-05-17,0,1,0,1,0,2,1,0,0,4.86,0,1.74,2.2,-0.0177128,-0.022835,-0.017757,-0.011087,-0.0197780,sell
2019-05-18,0,1,1,1,1,1,0,1,0,4.18,2.49,5.84,2.82, 0.0330982, 0.033169, 0.036729, 0.017557, 0.0327042,buy
2019-05-19,0,2,1,0,0,1,1,0,0,5.94,0,3.16,2.72, 0.0301805, 0.023850, 0.030343, 0.030286, 0.0304359,buy
2019-05-20,0,1,0,0,0,2,0,0,0,1.64,0,2.84,2.51,-0.0002620,-0.006260,-0.002108,-0.014940,-0.0115661,sell
2019-05-21,0,0,0,1,0,1,0,0,1,3.17,2.62,0,0, 0.0163073, 0.015105,-0.005067,-0.009326, 0.0151054,buy
2019-05-22,0,0,1,0,0,0,0,1,0,0.65,2.97,0,0, 0.0043166, 0.005252,-0.010214, 0.004150, 0.0178509,buy
2019-05-23,1,0,0,0,0,0,0,1,1,2.97,0,2.95,2.47,-0.0068033,-0.006633,-0.011873,-0.008862,-0.0106689,sell
2019-05-24,0,1,1,0,0,0,1,2,0,4.69,3,2.38,1.47, 0.0109263, 0.011079, 0.010575, 0.009800, 0.0100013,buy
2019-05-25,0,0,1,0,0,1,2,1,0,2.87,0,5.69,5.53, 0.0044709, 0.012063,-0.001001, 0.004471, 0.0103963,buy
2019-05-26,0,0,0,0,0,1,3,0,0,2.47,0,2.79,2.43,-0.0056725,-0.005512,-0.005673,-0.003694,-0.0081626,sell
2019-05-27,0,0,0,0,0,0,2,0,1,0,2.87,1.33,2.84, 0.0051551, 0.001271,-0.004630,-0.002461,-0.0054131,sell
2019-05-28,0,0,0,0,0,1,0,1,0,0,0,2.58,2.49, 0.0002675,-0.005015,-0.012650,-0.000114, 0.0073559,sell
2019-05-29,1,0,0,0,0,0,0,0,0,2.87,0,0,0,-0.0104054,-0.008324,-0.010853,-0.008952,-0.0061088,sell
2019-05-30,1,0,0,0,0,0,1,1,1,0.88,2.95,2.84,2.77, 0.0174226, 0.024490, 0.016232, 0.029950, 0.0298085,buy
2019-05-31,1,0,0,1,0,1,2,0,0,5.09,2.95,2.2,0.83, 0.0098349, 0.008945, 0.012855, 0.008945, 0.0089449,buy
2019-06-01,0,2,0,1,0,1,2,0,0,5.47,0.73,6.59,0, 0.0034706,-0.013788, 0.000832, 0.000315, 0.0059976,buy
2019-06-02,0,2,1,1,0,2,1,2,0,3.67,2.56,5.58,3.76, 0.0039618,-0.002182,-0.006156,-0.003581,-0.0026788,sell
2019-06-03,0,1,1,0,0,0,1,2,0,0.81,0,5.48,5.89,-0.0105260,-0.013704,-0.013087,-0.013087, 0.0034938,sell
2019-06-04,1,1,0,1,0,0,0,2,1,0.77,2.6,3.92,4.37,-0.0131427,-0.012572,-0.012572,-0.024699,-0.0094600,sell
2019-06-05,0,0,0,0,0,0,0,0,1,2.47,0,0,0,-0.0078918,-0.011859,-0.007098,-0.005396,-0.0087900,sell
2019-06-06,0,0,0,0,1,2,0,0,2,0.7,0.7,3,3.22, 0.0037182, 0.003084, 0.003718, 0.014532, 0.0037182,buy
2019-06-07,0,1,0,0,0,2,0,0,1,5.33,2.79,0,1.54, 0.0210843, 0.004745, 0.015111, 0.004745, 0.0098813,buy
2019-06-08,0,1,1,1,0,1,1,0,1,5.36,2.87,2.34,5.41, 0.0046027, 0.006261, 0.007661, 0.007845, 0.0086469,buy
2019-06-09,0,1,2,1,0,1,0,1,1,3.41,2.42,2.56,5.95,-0.0177605,-0.017456,-0.010468,-0.024486,-0.0177605,sell
2019-06-10,0,1,1,1,0,1,0,0,0,0,0,2.97,4.39,-0.0066502,-0.007066,-0.006650,-0.004729,-0.0066502,sell
2019-06-11,0,0,0,1,1,1,0,0,1,2.92,2.92,0,3.14, 0.0353180, 0.045195, 0.020084, 0.042288, 0.0589205,buy
2019-06-12,0,0,0,0,0,0,0,1,2,1.33,0.77,2.65,0, 0.0185977, 0.030479, 0.029778,-0.004802, 0.0186235,buy
2019-06-13,0,0,1,1,1,0,0,1,0,5.87,0,0.7,2.7, 0.0372678, 0.037399, 0.037399, 0.020784, 0.0360239,buy
2019-06-14,0,1,2,0,0,0,0,2,0,4.69,2.44,4.77,0,-0.0198231,-0.016912,-0.003343,-0.017905,-0.0030918,sell
2019-06-15,0,1,2,1,0,0,1,1,0,3.27,2.42,5.55,2.42,-0.0056323,-0.013888,-0.010228, 0.000013,-0.0102275,sell
2019-06-16,0,0,2,1,0,1,1,0,0,0,2.95,3.56,2.72, 0.0390753, 0.034908, 0.036082, 0.015933, 0.0641149,buy
2019-06-17,0,1,0,1,1,1,0,0,0,0,0.54,3.24,2.65, 0.0077956, 0.002204, 0.001457, 0.007142, 0.0056980,buy
2019-06-18,0,1,0,0,1,0,0,0,1,2.87,0,1.74,1.68, 0.0223161, 0.018505, 0.028525, 0.018101, 0.0307270,buy
2019-06-19,1,0,0,0,2,0,0,0,0,0,2.65,5.65,0, 0.0438845, 0.033447, 0.051858, 0.043885, 0.0502413,buy
2019-06-20,0,0,0,0,1,0,0,1,1,2.44,0,1.68,2.72, 0.0084373, 0.007533,-0.005435, 0.007541, 0.0045931,buy
2019-06-21,0,0,0,0,1,1,1,0,0,2.42,0,3.26,0, 0.0350031, 0.038340, 0.035003, 0.035003, 0.0447226,buy
2019-06-22,0,0,0,1,0,2,0,1,0,0.87,2.87,1.71,1.25, 0.0196304, 0.012867, 0.018589, 0.010669, 0.0089367,buy
2019-06-23,0,0,1,0,0,1,1,1,0,2.77,2.65,3,2.92,-0.0160023,-0.016002,-0.016002,-0.009134,-0.0160023,sell
2019-06-24,0,1,0,0,0,0,2,1,0,0,2.79,2.65,3.09,-0.0047627, 0.000649,-0.017273,-0.014212, 0.0095110,sell
2019-06-25,1,1,0,1,0,1,1,0,0,2.58,2.14,0.64,3.69, 0.0106818, 0.018326, 0.024836, 0.028169,-0.0089058,buy
2019-06-26,0,0,0,1,0,0,1,0,1,0,0,4.58,2.7,-0.0162031,-0.019503,-0.024510,-0.010156,-0.0107049,sell
2019-06-27,0,0,0,1,0,1,1,0,2,1.32,2.56,4.6,2.97,-0.0289890,-0.011745, 0.000333,-0.021825,-0.0218248,sell
2019-06-28,1,0,0,1,0,1,1,0,0,2.65,0,1.46,4.03,-0.0036441, 0.005082,-0.000097, 0.018798,-0.0054739,buy
2019-06-29,0,1,0,0,0,0,2,1,0,2.53,1.23,2.79,0.72, 0.0052025, 0.006569, 0.012148,-0.000262, 0.0054917,buy
2019-06-30,0,0,1,0,0,1,0,2,0,2.56,2.79,2.97,2.84,-0.0030891,-0.011944,-0.012530,-0.002927,-0.0097500,sell
2019-07-01,0,0,0,1,0,0,2,0,0,0,2.56,2.84,2.53,-0.0006761,-0.007895,-0.009111,-0.020675,-0.0091113,sell
2019-07-02,0,0,0,0,0,1,0,1,1,2.44,2.74,0,2.6, 0.0156725, 0.005929, 0.037275, 0.004255, 0.0019535,buy
2019-07-03,0,0,0,0,1,0,0,0,0,0,0,2.4,0, 0.0206133, 0.013037, 0.017548, 0.013589, 0.0247331,buy
2019-07-04,1,2,0,0,0,0,0,0,1,3.51,2.74,0,2.32, 0.0163782, 0.022103, 0.024825, 0.023873, 0.0112057,buy
2019-07-05,0,1,1,1,0,0,0,0,0,3.1,0,2.3,0,-0.0152310, 0.006840,-0.030803, 0.000686,-0.0137096,sell
2019-07-06,0,2,1,1,0,1,0,0,1,4.08,2.42,2.89,2.87,-0.0073732,-0.014388,-0.006010,-0.006577,-0.0016380,sell
2019-07-07,0,3,1,0,0,0,1,0,1,2.48,2.32,2.74,3.37,-0.0095322,-0.009928,-0.009380,-0.007533,-0.0007961,sell
2019-07-08,0,1,1,1,1,0,0,1,1,6.57,2.44,0,3.14, 0.0004888, 0.001540, 0.003949, 0.000771, 0.0030807,buy
2019-07-09,0,1,0,1,0,0,0,0,2,2.48,0,2.42,2.44,-0.0019321,-0.001787,-0.004195,-0.006935,-0.0041946,sell
2019-07-10,0,1,0,1,0,0,0,0,2,4.12,2.7,0,0,-0.0123068,-0.023960,-0.010685,-0.002110,-0.0184833,sell
2019-07-11,0,1,1,0,1,0,0,1,0,3.1,0,1.44,2.95,-0.0234784, 0.021361, 0.000836,-0.019960,-0.0290647,sell
2019-07-12,0,2,1,0,0,0,0,2,0,2.25,2.38,2.36,0.9,-0.0017011,-0.000330, 0.010284,-0.001052,-0.0017011,buy
2019-07-13,0,2,1,1,0,0,1,1,0,2.95,2.3,2.74,4.91, 0.0283462, 0.022281, 0.028346, 0.028013, 0.0263212,buy
2019-07-14,0,0,2,0,0,1,0,1,0,0,2.38,2.65,5.89,-0.0242558,-0.024256,-0.006505,-0.023348,-0.0112854,sell
2019-07-15,0,1,0,1,0,0,0,1,1,2.49,2.82,0,2.91,-0.0233363, 0.017090,-0.024585,-0.025559,-0.0242009,sell
2019-07-16,1,1,0,0,0,0,0,1,0,0,0,2.65,3.49,-0.0166082,-0.019892,-0.012614, 0.006125,-0.0198921,sell
2019-07-17,0,0,0,0,1,0,0,1,0,2.97,2.53,0,0,-0.0291374,-0.023776,-0.019895,-0.040256,-0.0026063,sell
2019-07-18,0,0,0,0,0,0,1,1,1,1.3,0,0,2.42, 0.0224106, 0.020240, 0.018499, 0.020312, 0.0226946,buy
2019-07-19,0,0,0,1,1,1,1,0,0,2.97,2.44,3.3,0, 0.0219002, 0.025500, 0.022395, 0.025650, 0.0314265,buy
2019-07-20,0,0,1,1,1,1,1,0,0,2.74,1.65,4.89,0, 0.0393308, 0.036796, 0.035297, 0.043113, 0.0373407,buy
2019-07-21,0,0,1,0,1,0,0,2,0,0,2.67,5.57,2.7, 0.0229485, 0.011663, 0.005472, 0.006471, 0.0235955,buy
2019-07-22,1,1,0,0,1,0,1,0,0,2.79,2.97,1.46,2.92,-0.0038937,-0.000032, 0.005438, 0.011278, 0.0071720,buy
2019-07-23,1,0,0,0,0,1,0,0,0,1.15,0,0,2.77,-0.0276231,-0.027666,-0.023015,-0.024122,-0.0241217,sell
2019-07-24,0,0,0,0,0,0,0,0,2,0,2.72,2.58,0,-0.0089972,-0.009221,-0.009221,-0.009596,-0.0120240,sell
