Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-23,3,0,1,0,4,1,1,3,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0432396,-0.0361052,-0.009351,-0.0247794,-0.037339,sell
2017-04-24,2,0,0,0,3,1,1,2,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0102949,-0.0105615,-0.010562,-0.0178540,-0.007869,sell
2017-04-25,3,0,0,1,3,3,0,4,0,0,1,0,1,1,1,1,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0287359,-0.0259230,-0.022837,-0.0293190,-0.025579,sell
2017-04-26,3,1,0,0,2,2,1,3,0,0,0,0,1,1,0,1,0,1,0,2,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0066521,-0.0196982,-0.020666,-0.0004998,-0.022081,sell
2017-04-27,3,1,2,0,2,1,3,1,0,0,0,0,1,1,0,0,1,0,1,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0007334, 0.0007358,-0.000961, 0.0007358, 0.000736,buy
2017-04-28,2,2,1,0,0,3,2,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0063098,-0.0195615,-0.020495,-0.0109452,-0.019637,sell
2017-04-29,2,0,1,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0054324,-0.0046820,-0.017324,-0.0066745,-0.007919,sell
2017-04-30,2,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0106970, 0.0129223, 0.012505, 0.0122654, 0.018225,buy
2017-05-01,2,2,1,1,0,1,1,3,0,0,0,0,0,1,0,0,1,1,1,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0359117,-0.0552865,-0.032813,-0.0029269,-0.006841,sell
2017-05-02,2,3,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0145413,-0.0150131,-0.014541,-0.0190090,-0.019009,sell
2017-05-03,2,3,3,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0223655,-0.0249708,-0.022366,-0.0211785,-0.019446,sell
2017-05-04,3,2,2,0,1,2,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0221961,-0.0338959,-0.022196,-0.0223468,-0.022196,sell
2017-05-05,1,2,1,1,1,2,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0038470, 0.0124750,-0.006467,-0.0002692, 0.002654,buy
2017-05-06,1,0,3,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0178279,-0.0085793,-0.003486,-0.0085125, 0.000743,sell
2017-05-07,2,0,2,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0369583,-0.0335559,-0.033751,-0.0353734,-0.033556,sell
2017-05-08,2,2,1,2,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0039936, 0.0120903,-0.017503,-0.0007055, 0.016062,buy
2017-05-09,2,2,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0389076,-0.0382005,-0.040652,-0.0372075,-0.042148,sell
2017-05-10,3,1,1,0,1,2,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0220456,-0.0397310,-0.016655,-0.0441784,-0.018571,sell
2017-05-11,3,1,2,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0338907,-0.0330991,-0.029813,-0.0378868,-0.033741,sell
2017-05-12,3,2,0,1,0,2,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137364,-0.0137364, 0.009671,-0.0063003, 0.007574,sell
2017-05-13,3,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0076228,-0.0039874, 0.021535, 0.0180453, 0.017093,buy
2017-05-14,3,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0087301, 0.0055639,-0.002889,-0.0030235,-0.001288,buy
2017-05-15,0,0,2,0,1,2,1,2,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0124017, 0.0107403, 0.009398,-0.0051321, 0.003663,buy
2017-05-16,0,1,1,1,2,3,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0136252, 0.0063391, 0.020221, 0.0008429, 0.000843,buy
2017-05-17,1,2,1,2,3,3,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0449559,-0.0332148,-0.002792,-0.0388184,-0.047863,sell
2017-05-18,2,2,1,1,4,2,2,0,0,1,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0386988,-0.0395055, 0.018334,-0.0395788,-0.039506,sell
2017-05-19,0,2,2,1,2,4,3,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,2,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0267626,-0.0283186, 0.011572,-0.0267626,-0.019695,sell
2017-05-20,0,2,1,1,2,3,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0323439,-0.0352689, 0.004746,-0.0189274,-0.040719,sell
2017-05-21,1,1,0,1,3,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0180236, 0.0183000, 0.020018, 0.0163134, 0.018024,buy
2017-05-22,1,0,0,1,2,1,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0111230,-0.0083582,-0.020784,-0.0119229,-0.023396,sell
2017-05-23,1,1,0,0,0,3,1,3,0,1,0,0,0,0,0,1,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0315330,-0.0276858,-0.033315,-0.0327074,-0.032707,sell
2017-05-24,1,3,1,0,2,2,1,3,0,1,0,0,1,0,0,1,1,2,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0222258, 0.0292555, 0.019157, 0.0236178, 0.022424,buy
2017-05-25,0,4,1,0,2,2,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0149987,-0.0213617,-0.022088,-0.0187446,-0.019131,sell
2017-05-26,1,2,2,0,1,2,3,2,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0339844, 0.0218206, 0.034642, 0.0218206, 0.011563,buy
2017-05-27,0,2,1,1,1,2,3,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0550247,-0.0074652,-0.002208, 0.0059875,-0.002228,buy
2017-05-28,1,0,1,1,1,0,3,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0004018, 0.0521268, 0.004657, 0.0081627, 0.006993,buy
2017-05-29,0,1,2,0,1,0,2,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0136664,-0.0303767,-0.036859,-0.0163224,-0.020224,sell
2017-05-30,2,1,2,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0346539,-0.0130488,-0.010263,-0.0246994,-0.012911,sell
2017-05-31,5,1,1,0,0,2,2,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0127372,-0.0312430,-0.055921,-0.0524982,-0.049808,sell
2017-06-01,3,3,0,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0114536,-0.0114536,-0.013269,-0.0103948,-0.006247,sell
2017-06-02,4,0,2,0,0,2,1,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.0438998,-0.0074975,-0.012005,-0.0433444,-0.019024,sell
2017-06-03,2,1,1,0,0,2,3,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0, 0.0037222,-0.0038092, 0.008657, 0.0085711, 0.018014,buy
2017-06-04,1,1,2,0,1,2,3,2,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,-0.0012871, 0.0024986,-0.004298, 0.0024986, 0.001160,buy
2017-06-05,2,2,2,2,2,1,2,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.0069077,-0.0334773,-0.022195,-0.0088521,-0.004267,sell
2017-06-06,1,2,0,0,4,2,2,2,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0043375, 0.0109844, 0.002274, 0.0153644, 0.004374,buy
2017-06-07,0,2,3,1,3,2,2,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0500159, 0.0827316, 0.045184, 0.0827316, 0.009989,buy
2017-06-08,1,2,3,1,2,1,2,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0137765, 0.0137765, 0.013777, 0.0088117, 0.004423,buy
2017-06-09,1,3,1,0,3,0,2,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0064942,-0.0064942,-0.005604,-0.0033348,-0.002186,sell
2017-06-10,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0519830,-0.0548236,-0.054824,-0.0554487,-0.053221,sell
2017-06-11,1,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0113347,-0.0113347,-0.013952,-0.0169232,-0.012587,sell
2017-06-12,1,1,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0273539,-0.0729072,-0.072907,-0.0273539,-0.025883,sell
2017-06-13,2,1,1,1,0,3,2,2,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0144668,-0.0199471,-0.018395,-0.0288805,-0.017912,sell
2017-06-14,3,2,0,2,2,1,3,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0421514,-0.0419701,-0.049283,-0.0425199,-0.034554,sell
2017-06-15,1,2,1,1,0,1,4,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0140818,-0.0105607,-0.048987,-0.0140818,-0.010561,sell
2017-06-16,1,1,3,1,0,1,3,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0146357, 0.0051123, 0.007269, 0.0149156, 0.006933,buy
2017-06-17,0,2,2,2,1,1,2,2,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.0117404,-0.0167513,-0.017884,-0.0278095,-0.009366,sell
2017-06-18,1,1,1,2,2,0,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0087224, 0.0047867, 0.023460, 0.0012149,-0.004392,sell
2017-06-19,2,0,1,1,0,1,4,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0083628,-0.0516018,-0.052197,-0.0243456,-0.059849,sell
2017-06-20,0,1,2,0,0,2,5,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0068975, 0.0242144,-0.000693, 0.0023327, 0.000319,buy
2017-06-21,1,1,2,0,2,3,3,1,0,0,0,0,0,1,1,0,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0367435, 0.0033447,-0.003470, 0.0052901, 0.005103,buy
2017-06-22,2,1,0,0,3,3,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0434240,-0.0333536,-0.046030,-0.0286542,-0.033664,sell
2017-06-23,1,0,1,1,1,3,2,2,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0646820,-0.0502057,-0.071056,-0.0596604,-0.074680,sell
2017-06-24,2,0,0,0,0,4,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0191599,-0.0189844,-0.018951,-0.0367397,-0.012166,sell
2017-06-25,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0186687,-0.0131367,-0.015314,-0.0122444,-0.012514,sell
2017-06-26,1,2,1,0,2,1,1,2,1,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0105318, 0.0100052, 0.011839,-0.0230527, 0.024817,buy
2017-06-27,3,0,3,0,1,4,1,3,1,1,1,0,0,0,0,0,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0421545, 0.0579003,-0.000130, 0.0198368, 0.013881,buy
2017-06-28,2,2,1,1,1,4,0,2,1,1,1,0,0,0,0,0,2,1,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0423476, 0.0306474, 0.017141, 0.0198428, 0.017521,buy
2017-06-29,2,1,1,2,2,1,2,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0274668,-0.0150105,-0.039613,-0.0140339,-0.020505,sell
2017-06-30,1,0,2,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0032018, 0.0014950,-0.015695,-0.0141420,-0.021149,sell
2017-07-01,0,1,2,1,2,2,0,3,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0165072,-0.0200248,-0.004067,-0.0299825,-0.000968,sell
2017-07-02,0,2,2,1,2,0,2,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0084764,-0.0048897,-0.000931,-0.0098955,-0.012272,sell
2017-07-03,2,1,1,0,3,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0001322, 0.0017001,-0.004165,-0.0027563, 0.001680,buy
2017-07-04,4,2,1,0,3,0,2,3,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0115301,-0.0158428,-0.012117,-0.0213166,-0.011530,sell
2017-07-05,2,3,1,1,1,2,1,2,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0223551,-0.0222015,-0.020223,-0.0223551,-0.018385,sell
2017-07-06,1,5,1,0,1,0,2,3,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0449811,-0.0449811,-0.045096,-0.0450961,-0.045096,sell
2017-07-07,3,1,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0589347,-0.0414786,-0.041832,-0.0608402,-0.060840,sell
2017-07-08,1,2,2,1,0,0,2,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0711467,-0.0587803,-0.055355,-0.0635916,-0.063041,sell
2017-07-09,0,3,1,2,1,0,2,2,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0357091,-0.0271618,-0.018127,-0.0347467,-0.038418,sell
2017-07-10,1,1,1,2,0,2,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0018906, 0.0018906, 0.002910,-0.0293512,-0.012241,buy
2017-07-11,1,1,0,2,2,2,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0339584,-0.0332266,-0.035657,-0.0332266,-0.013336,sell
2017-07-12,0,1,2,2,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0486331,-0.0482279,-0.048228,-0.0559916,-0.048228,sell
2017-07-13,0,1,4,0,0,3,2,1,1,0,1,0,0,0,0,0,1,1,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0199906,-0.0377647,-0.038013,-0.0367776,-0.036989,sell
2017-07-14,1,1,3,0,1,1,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0093055,-0.0151097,-0.033512,-0.0033111,-0.007767,sell
2017-07-15,0,2,4,0,2,2,2,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0150201,-0.0119845,-0.016418,-0.0119845,-0.013181,sell
2017-07-16,3,1,2,1,1,3,2,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,2,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0, 0.0014860,-0.0061921,-0.009331, 0.0068675,-0.009331,buy
2017-07-17,2,1,1,0,0,4,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.0011117, 0.0107524,-0.003792,-0.0046892,-0.009112,buy
2017-07-18,3,0,3,0,1,2,1,3,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.0475932, 0.0137610, 0.043805, 0.0474979, 0.046099,buy
2017-07-19,2,3,1,0,1,1,1,3,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0, 0.0294205, 0.0441108, 0.049633, 0.0449596, 0.044347,buy
2017-07-20,3,1,2,1,0,2,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.0177815,-0.0357109, 0.014462, 0.0159302, 0.017955,buy
2017-07-21,1,1,1,0,1,1,3,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0487848, 0.0420556, 0.041077, 0.0487848, 0.047630,buy
2017-07-22,1,1,2,2,2,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0, 0.0636648, 0.0512096, 0.061237, 0.0684358, 0.021128,buy
2017-07-23,1,3,0,1,3,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.0190792, 0.0175000, 0.030086, 0.0333760,-0.003321,buy
2017-07-24,2,0,2,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0432015,-0.0373183,-0.037318,-0.0425109,-0.025846,sell
2017-07-25,3,1,0,1,2,2,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0753750,-0.0433488,-0.045832,-0.0728745,-0.056585,sell
2017-07-26,2,2,0,2,2,2,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0797927,-0.0619608,-0.059364,-0.0762210,-0.052531,sell
2017-07-27,0,2,1,0,3,1,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0365307,-0.0186607,-0.050103,-0.0181688,-0.033608,sell
2017-07-28,0,2,1,0,2,2,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0442635,-0.0426010,-0.040489,-0.0367724,-0.030164,sell
2017-07-29,1,3,0,1,2,3,2,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0409499,-0.0430814,-0.040950,-0.0289951,-0.049544,sell
2017-07-30,1,3,0,1,2,1,3,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0632437,-0.0580700,-0.063244,-0.0389876,-0.035579,sell
2017-07-31,1,2,0,0,4,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0485388,-0.0485388,-0.054568,-0.0345871,-0.042756,sell
2017-08-01,0,0,2,0,1,2,1,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0239804,-0.0329516,-0.032329,-0.0235549,-0.032418,sell
2017-08-02,1,1,0,0,2,0,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042498,-0.0110364,-0.018592,-0.0196820,-0.011902,sell
2017-08-03,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0119330, 0.0147902,-0.020532, 0.0088555, 0.008850,buy
2017-08-04,3,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0138939, 0.0181065, 0.012025, 0.0148560, 0.012540,buy
2017-08-05,0,2,2,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0334267, 0.0310649, 0.011822, 0.0232069, 0.027928,buy
2017-08-06,0,2,2,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0395686, 0.0437655, 0.045128, 0.0398047, 0.039569,buy
2017-08-07,1,0,5,1,3,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0022728, 0.0211259, 0.010905, 0.0156563, 0.020333,buy
2017-08-08,1,1,1,0,2,1,5,0,0,1,0,0,0,0,1,1,1,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0242623, 0.0308586, 0.030859, 0.0286312, 0.028631,buy
2017-08-09,1,1,2,2,1,2,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0428858, 0.0347511, 0.035426, 0.0354265, 0.045454,buy
2017-08-10,1,0,3,0,2,1,4,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.0182601, 0.0299318, 0.030773, 0.0269604, 0.025949,buy
2017-08-11,2,2,3,1,2,0,3,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.0269797,-0.0333929,-0.020774,-0.0291140,-0.024399,sell
2017-08-12,4,1,2,2,2,0,3,2,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.0405972,-0.0390998,-0.032035,-0.0343178,-0.034972,sell
2017-08-13,2,4,0,2,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.0436845,-0.0436845,-0.053623,-0.0353768,-0.045416,sell
