Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-07,0,0,1,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0437850,-0.037195,-0.0259865,-0.0434622,-0.0447085,sell
2010-05-08,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0194674,-0.020385,-0.0196831,-0.0177947,-0.0103637,sell
2010-05-09,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0400017,-0.039552,-0.0344229,-0.0344229,-0.0407451,sell
2010-05-10,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0162554, 0.003104, 0.0012078, 0.0105371, 0.0086267,buy
2010-05-11,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0029198, 0.006672, 0.0054131, 0.0083028, 0.0050184,buy
2010-05-12,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0015474,-0.039707, 0.0179948, 0.0011934,-0.0036998,sell
2010-05-13,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052343,-0.009718, 0.0092124,-0.0052343,-0.0052343,sell
2010-05-14,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121056,-0.048262,-0.0036385,-0.0004609,-0.0154462,sell
2010-05-15,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0040788,-0.004909, 0.0131693,-0.0000157, 0.0040788,buy
2010-05-16,1,0,0,0,0,1,4,6,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,-0.0426505,-0.046254,-0.0389656,-0.0452822,-0.0396628,sell
2010-05-17,2,1,0,0,0,2,2,4,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,-0.0074500,-0.013133,-0.0120346,-0.0114166,-0.0120209,sell
2010-05-18,4,0,1,0,2,0,4,5,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,-0.0414585,-0.024348,-0.0270062,-0.0400997,-0.0344219,sell
2010-05-19,3,2,0,0,0,1,3,5,0,0,0,0,0,0,1,0,0,1,2,0,1,0,1,1,1,1,1,0,1,1,1,1,-0.0127953,-0.003408,-0.0018740,-0.0071240,-0.0006080,buy
2010-05-20,2,1,2,1,1,0,3,3,0,0,0,0,0,0,1,1,1,1,2,1,1,0,1,1,1,1,0,0,1,0,1,1,-0.0018060, 0.021366, 0.0116179, 0.0289774, 0.0102832,buy
2010-05-21,1,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0, 0.0473641, 0.009948, 0.0020716, 0.0303948, 0.0084510,buy
2010-05-22,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0226160,-0.037887,-0.0378873,-0.0262432,-0.0301250,sell
2010-05-23,0,1,1,2,1,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0182995,-0.006009,-0.0246589,-0.0267373,-0.0284363,sell
2010-05-24,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0075978, 0.025317,-0.0009788, 0.0109103, 0.0056878,buy
2010-05-25,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0182121,-0.042512,-0.0174343,-0.0212414,-0.0212414,sell
2010-05-26,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0042337, 0.003002, 0.0043921,-0.0072118,-0.0015645,buy
2010-05-27,2,1,0,0,0,2,1,3,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0080680,-0.003835, 0.0126217, 0.0084609, 0.0142390,buy
2010-05-28,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0135083, 0.002734,-0.0155915,-0.0222735, 0.0270852,buy
2010-05-29,2,2,0,0,0,3,1,3,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0418151,-0.023404,-0.0508192,-0.0092502,-0.0355870,sell
2010-05-30,1,4,0,0,0,4,0,0,1,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0, 0.0026569,-0.002737,-0.0180494,-0.0132200,-0.0000274,sell
2010-05-31,1,2,1,0,1,4,0,0,1,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0184423, 0.005641,-0.0141803,-0.0283163,-0.0160734,sell
2010-06-01,1,1,2,0,1,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0113243,-0.004712, 0.0101432, 0.0328409,-0.0186505,buy
2010-06-02,0,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0242587,-0.019538,-0.0139727,-0.0232397,-0.0196475,sell
2010-06-03,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0500157,-0.042235,-0.0413969,-0.0501521,-0.0422347,sell
2010-06-04,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0105980, 0.005709, 0.0105980, 0.0105980, 0.0080941,buy
2010-06-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0256734,-0.049437,-0.0505456,-0.0507325,-0.0261788,sell
2010-06-06,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0232449,-0.026645,-0.0270797,-0.0359335,-0.0333998,sell
2010-06-07,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0170267, 0.021662, 0.0209308, 0.0284755, 0.0170267,buy
2010-06-08,3,0,1,0,2,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061408, 0.019853, 0.0257704, 0.0288382, 0.0276728,buy
2010-06-09,2,1,0,0,0,2,2,2,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0070088,-0.013888,-0.0131860,-0.0496675,-0.0061462,sell
2010-06-10,2,0,0,0,0,0,5,4,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0130517,-0.001411, 0.0130517, 0.0061600, 0.0175123,buy
2010-06-11,0,0,1,0,0,0,5,3,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0159583, 0.008152, 0.0151241, 0.0166494, 0.0148626,buy
2010-06-12,1,0,1,0,0,0,1,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0427935, 0.030853, 0.0308824, 0.0312656, 0.0285839,buy
2010-06-13,3,1,1,0,0,0,3,5,0,1,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0, 0.0509097, 0.060682, 0.0618401, 0.0626999, 0.0618401,buy
2010-06-14,2,1,2,0,0,2,2,1,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,-0.0344321,-0.029977,-0.0324233,-0.0381093,-0.0337300,sell
2010-06-15,4,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0187293,-0.016598,-0.0179831,-0.0165965,-0.0165965,sell
2010-06-16,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0292268,-0.020026,-0.0307520,-0.0294336,-0.0292268,sell
2010-06-17,2,0,2,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,-0.0281769,-0.047760,-0.0269880,-0.0160047,-0.0086155,sell
2010-06-18,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0110055,-0.030686,-0.0010075,-0.0062691, 0.0090686,sell
2010-06-19,1,0,1,2,4,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,-0.0207536,-0.028363,-0.0288976,-0.0277074,-0.0277074,sell
2010-06-20,1,1,0,0,3,2,0,2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,1,0,0,1,0,0,0,1,-0.0181268,-0.011181,-0.0102637,-0.0111813,-0.0111813,sell
2010-06-21,2,0,2,0,3,2,1,3,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,-0.0204457,-0.020446,-0.0208043,-0.0171885,-0.0218960,sell
2010-06-22,1,2,0,0,2,1,2,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,-0.0121735,-0.017376,-0.0134508, 0.0001185,-0.0138074,sell
2010-06-23,3,0,0,0,2,0,1,4,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.0211406,-0.017603,-0.0085901,-0.0083167,-0.0157545,sell
2010-06-24,2,0,0,0,1,1,0,6,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,-0.0237131,-0.023497,-0.0231250,-0.0690015,-0.0234972,sell
2010-06-25,1,0,0,0,0,1,1,5,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0275304,-0.028612,-0.0086185,-0.0211347,-0.0328728,sell
2010-06-26,2,1,0,0,0,1,1,5,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0189311, 0.024311, 0.0000938, 0.0177088, 0.0182251,buy
2010-06-27,2,2,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0086790,-0.014648,-0.0041736,-0.0082077,-0.0100741,sell
2010-06-28,1,4,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0013960, 0.001500,-0.0062539,-0.0033434,-0.0073460,sell
2010-06-29,0,3,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0132421,-0.010344,-0.0099728,-0.0126572,-0.0148957,sell
2010-06-30,0,2,1,0,1,2,2,0,0,1,1,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0073409, 0.005825, 0.0012659, 0.0001224,-0.0010445,buy
2010-07-01,0,2,1,0,2,0,2,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0026774,-0.005875,-0.0053449, 0.0093768, 0.0248015,buy
2010-07-02,0,1,0,2,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0365674, 0.036119, 0.0365933, 0.0361193, 0.0303807,buy
2010-07-03,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0226810,-0.007866,-0.0240803,-0.0320738,-0.0220986,sell
2010-07-04,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0146490,-0.005008,-0.0272288,-0.0172217,-0.0157497,sell
2010-07-05,0,3,1,0,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0105271, 0.045819,-0.0112473,-0.0149077,-0.0250522,buy
2010-07-06,0,3,1,0,2,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0471254, 0.046755,-0.0006972,-0.0098674,-0.0108798,buy
2010-07-07,2,2,1,1,1,2,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,-0.0062994,-0.000817,-0.0111421,-0.0014578,-0.0014578,buy
2010-07-08,1,0,1,1,1,0,5,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0341848,-0.024258,-0.0125507,-0.0231758,-0.0250756,sell
2010-07-09,1,0,2,1,1,1,3,2,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0, 0.0118332, 0.006235,-0.0013164, 0.0036905,-0.0039873,buy
2010-07-10,3,0,1,1,1,2,3,3,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,-0.0207124, 0.027596,-0.0212552, 0.0424837,-0.0207124,buy
2010-07-11,2,1,2,0,1,2,4,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.0042921, 0.006864, 0.0119310, 0.0072749,-0.0156706,buy
2010-07-12,3,0,3,0,0,3,2,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0023378,-0.010240,-0.0034979,-0.0034979,-0.0034979,sell
2010-07-13,0,2,1,0,2,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0237259,-0.029144,-0.0305090,-0.0288578,-0.0302637,sell
2010-07-14,0,0,3,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0020413,-0.005418,-0.0046578, 0.0014414,-0.0028020,sell
2010-07-15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0063971, 0.017812, 0.0133098, 0.0015631, 0.0127042,buy
2010-07-16,0,0,1,2,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0006467, 0.002629, 0.0016100,-0.0361607, 0.0026295,buy
2010-07-17,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0137161, 0.013337, 0.0072845, 0.0140124, 0.0008038,buy
2010-07-18,1,2,3,0,3,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0285875, 0.021172, 0.0273398, 0.0419483, 0.0283716,buy
2010-07-19,0,4,2,0,0,4,0,0,1,0,0,1,1,0,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0003990, 0.014314,-0.0083474,-0.0111789, 0.0188318,buy
2010-07-20,1,3,1,0,1,0,4,1,1,0,0,0,0,1,1,1,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0603943,-0.030458,-0.0304579,-0.0674272,-0.0525257,sell
2010-07-21,3,1,1,0,1,0,2,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0301435,-0.010979,-0.0295730,-0.0286003,-0.0191994,sell
2010-07-22,1,0,1,0,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0143750, 0.019936, 0.0228718, 0.0150501, 0.0043888,buy
2010-07-23,1,0,0,0,2,0,2,4,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0105791, 0.012523, 0.0220435, 0.0030999, 0.0234725,buy
2010-07-24,2,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0118318, 0.018165, 0.0255387, 0.0098242, 0.0211308,buy
2010-07-25,5,0,0,1,2,0,3,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0494633,-0.043241,-0.0446910,-0.0400380,-0.0483003,sell
2010-07-26,2,3,1,1,2,1,2,0,0,1,1,1,1,0,1,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0098251, 0.005001, 0.0051160, 0.0089744, 0.0069764,buy
2010-07-27,1,2,2,1,2,2,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0096282, 0.001844, 0.0045134, 0.0174611,-0.0019570,buy
2010-07-28,1,0,5,0,4,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0106396, 0.014732, 0.0112562, 0.0304352, 0.0145823,buy
2010-07-29,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0482856, 0.056488, 0.0499230, 0.0519682, 0.0492135,buy
2010-07-30,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063127,-0.007136,-0.0063503,-0.0068098,-0.0050178,sell
2010-07-31,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119065,-0.007552,-0.0102134,-0.0121026,-0.0211326,sell
2010-08-01,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0079907, 0.023059, 0.0084717, 0.0137826,-0.0185453,buy
2010-08-02,0,0,3,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0011834,-0.011486,-0.0078447,-0.0064273,-0.0003366,sell
2010-08-03,0,3,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0067494, 0.001071, 0.0105089, 0.0088747, 0.0020191,buy
2010-08-04,3,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0143484,-0.026441,-0.0044619,-0.0130469,-0.0143484,sell
2010-08-05,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.0415764,-0.061556,-0.0535096,-0.0361275,-0.0430140,sell
2010-08-06,1,1,1,1,0,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,-0.0220220,-0.033447,-0.0137040,-0.0194917,-0.0161903,sell
2010-08-07,0,2,0,1,0,2,0,4,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.0090302,-0.069214,-0.0689459,-0.0139735,-0.0186682,sell
2010-08-08,1,2,1,2,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,-0.0283568,-0.065263,-0.0213364,-0.0128527,-0.0274490,sell
2010-08-09,2,3,0,2,0,4,3,0,0,0,0,0,0,0,1,1,0,2,2,2,1,0,0,1,1,1,1,0,0,1,1,0, 0.0413990,-0.003989, 0.0478891, 0.0224616, 0.0295178,buy
2010-08-10,0,3,1,2,2,5,0,0,0,0,0,0,0,0,1,1,1,2,2,2,1,0,0,1,0,1,1,0,0,1,0,0, 0.0033533,-0.007383, 0.0221912,-0.0056809,-0.0082172,sell
2010-08-11,0,1,2,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0695042,-0.069766,-0.0619771,-0.0596365,-0.0619771,sell
2010-08-12,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0185707, 0.004481, 0.0177089,-0.0054098, 0.0149189,buy
2010-08-13,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0081372, 0.000532, 0.0052942,-0.0008407, 0.0013693,buy
2010-08-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0218063,-0.036964,-0.0461021,-0.0526278,-0.0242592,sell
2010-08-15,0,1,2,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0478849,-0.053423,-0.0478849,-0.0498269,-0.0478849,sell
2010-08-16,0,2,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0225534, 0.017223, 0.0153330, 0.0129184, 0.0136588,buy
2010-08-17,2,1,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.0240422, 0.013439, 0.0649392, 0.0288433, 0.0088938,buy
2010-08-18,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0255653,-0.023953,-0.0241985,-0.0239528,-0.0222996,sell
2010-08-19,0,1,0,1,0,1,1,4,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0, 0.0142348, 0.064001, 0.0714865, 0.0687530, 0.0665484,buy
2010-08-20,0,1,1,1,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0, 0.0090766, 0.026118, 0.0201080, 0.0245751, 0.0171623,buy
2010-08-21,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.0128586,-0.012194,-0.0121938,-0.0139471,-0.0121641,sell
2010-08-22,2,0,1,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.0248748,-0.023595,-0.0136019,-0.0132757,-0.0159297,sell
2010-08-23,1,2,2,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.0170758, 0.027900, 0.0092174, 0.0227943, 0.0109945,buy
2010-08-24,0,2,3,0,4,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0667786, 0.076667, 0.0153743, 0.0139471, 0.0507105,buy
2010-08-25,0,0,4,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.0292675, 0.036935,-0.0002082, 0.0442631, 0.0481144,buy
2010-08-26,0,0,2,0,3,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.0080079, 0.012261,-0.0001285, 0.0109856, 0.0019596,buy
2010-08-27,0,0,0,2,3,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0205181, 0.026494, 0.0146927, 0.0093795, 0.0098420,buy
2010-08-28,0,0,0,2,2,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0044805, 0.003863, 0.0008446, 0.0020566, 0.0018925,buy
2010-08-29,0,0,1,0,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0305154, 0.029179, 0.0184519, 0.0326745, 0.0383614,buy
2010-08-30,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486182,-0.067346,-0.0617756,-0.0500133,-0.0662481,sell
2010-08-31,0,2,1,0,0,1,2,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230857,-0.015618,-0.0048955,-0.0168638,-0.0214260,sell
2010-09-01,2,1,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480144,-0.015325,-0.0144067,-0.0163180,-0.0255509,sell
2010-09-02,4,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0108433,-0.004230, 0.0071736,-0.0108433,-0.0148707,sell
2010-09-03,2,0,0,0,2,0,0,3,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0414896,-0.029355,-0.0181114,-0.0451883,-0.0540805,sell
2010-09-04,1,1,0,0,1,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0053875,-0.017308,-0.0046287,-0.0030256,-0.0067683,sell
2010-09-05,3,0,2,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0168234,-0.033120,-0.0162016,-0.0124068,-0.0366584,sell
2010-09-06,1,2,2,0,1,2,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,-0.0216170,-0.021617,-0.0219328,-0.0153789,-0.0254338,sell
2010-09-07,1,0,4,1,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,-0.0221370,-0.022214,-0.0241047,-0.0133175,-0.0204430,sell
2010-09-08,0,0,2,0,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.0283989,-0.019181,-0.0183219, 0.0130693, 0.0131679,sell
2010-09-09,0,0,3,2,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0031571,-0.011670,-0.0147574,-0.0116697,-0.0090476,sell
2010-09-10,0,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.0227482,-0.017007,-0.0190264,-0.0157792,-0.0208054,sell
