Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-16,0,0,0,0,0,0,1.79,-0.014610,-0.013060,-0.0130595,-0.010704,-0.014610,sell
2020-04-17,0,0,0,0,0,0,0.78, 0.032079, 0.020784, 0.0231688, 0.028300, 0.036889,buy
2020-04-18,0,0,0,0,0,0,0.34, 0.007347, 0.016142, 0.0138502,-0.011392,-0.014352,sell
2020-04-19,0,0,0,0,0,0,0.11, 0.001406, 0.005196, 0.0025057,-0.002541,-0.001412,sell
2020-04-20,0,0,0,0,0,0.07,0,-0.008923,-0.026961,-0.0133073,-0.008925,-0.017293,sell
2020-04-21,0,0,0,0,0,0.17,0, 0.033598, 0.029109, 0.0163022, 0.018297,-0.001321,buy
2020-04-22,0.11,0,0,0,0,0.41,0, 0.005162, 0.001679,-0.0085013, 0.002860, 0.006119,sell
2020-04-23,0.26,0.06,0,0,0,0.98,0,-0.003801,-0.003801, 0.0025414,-0.017546,-0.016525,sell
2020-04-24,0.61,0.16,0,0,0,2,0, 0.031522, 0.030197, 0.0303747, 0.035497, 0.033255,buy
2020-04-25,1.41,0.46,0,0,0,1.67,0,-0.016269,-0.018567,-0.0162691,-0.016269,-0.026252,sell
2020-04-26,2,1.12,0,0,0,0.7,0,-0.011892,-0.013060,-0.0108994,-0.030237,-0.009626,sell
2020-04-27,1.19,2.39,0,0,0,0.29,0,-0.004680, 0.004657,-0.0022044,-0.003065,-0.002409,sell
2020-04-28,0.52,2.7,0,0,0,0.12,0,-0.000957, 0.019053, 0.0192139, 0.003451, 0.034630,buy
2020-04-29,0.22,2.68,0,0,0,0.05,0, 0.009133, 0.023319, 0.0262757, 0.009133, 0.030513,buy
2020-04-30,0.1,1.93,0,0,0,0,0, 0.013955, 0.010512, 0.0161799, 0.011826, 0.009452,buy
2020-05-01,0,0.82,0,0,0,0,0, 0.020312, 0.019224, 0.0203118, 0.031642, 0.016675,buy
2020-05-02,0,0.3,0,0,0,0.06,0, 0.019118, 0.006627, 0.0237303, 0.001240, 0.001324,buy
2020-05-03,0,0.13,0,0,0,0.17,0, 0.014869,-0.018356,-0.0011588,-0.006652,-0.006420,sell
2020-05-04,0,0.05,0,0,0,0.43,0,-0.007124,-0.009246,-0.0073583,-0.007082,-0.003366,sell
2020-05-05,0,0,0,0,0,1.07,0, 0.013670, 0.015991, 0.0128502, 0.012840, 0.000631,buy
2020-05-06,0,0,0,0,0,1.98,0, 0.006699, 0.001479, 0.0066994, 0.007045,-0.000714,buy
2020-05-07,0,0,0,0,0,1.4,0,-0.015971,-0.013496,-0.0101391,-0.004250,-0.013795,sell
2020-05-08,0,0,0,0,0,0.55,0,-0.003618,-0.003574,-0.0228353, 0.000095,-0.016307,sell
2020-05-09,0,0,0,0,0,0.22,0, 0.055934, 0.049403, 0.0336410, 0.023318, 0.037883,buy
2020-05-10,0,0,0,0,0,0.08,0,-0.028557,-0.025803,-0.0083959,-0.021700,-0.029071,sell
2020-05-26,0,0,0.07,0,0,0,0,-0.030744,-0.017437,-0.0201560,-0.017871,-0.024072,sell
2020-05-27,0,0,0.18,0,0,0,0, 0.024480, 0.019386, 0.0251717, 0.019379, 0.019960,buy
2020-05-28,0,0,0.49,0,0,0,0, 0.001971,-0.003887, 0.0040360, 0.011476, 0.007065,buy
2020-05-29,0,0,1.19,0,0,0,0, 0.014415, 0.011134, 0.0156447, 0.011134, 0.007692,buy
2020-05-30,0,0,2.33,0,0,0,0, 0.009830,-0.007102, 0.0083147, 0.015802, 0.007313,buy
2020-05-31,0,0,2.45,0,0,0,0, 0.008315,-0.003804, 0.0083147, 0.012322, 0.006482,buy
2020-06-01,0,0,2.6,0,0,0,0, 0.008315,-0.003804, 0.0083147, 0.010709, 0.005571,buy
2020-06-02,0,0,1.88,0,0,0,0,-0.004306,-0.012704,-0.0147480,-0.006398,-0.012190,sell
2020-06-03,0,0,0.74,0,0,0,0, 0.015925, 0.016373, 0.0158976, 0.015925, 0.014631,buy
2020-06-04,0,0,0.25,0,0,0,0, 0.035211, 0.033136, 0.0130596, 0.026743, 0.023528,buy
2020-06-05,0,0,0.1,0,0,0,0, 0.030358,-0.011131,-0.0132501, 0.008272,-0.010733,buy
2020-06-07,0,0,0,0,0,0,0.1, 0.003268, 0.003708, 0.0151151,-0.003159, 0.002979,sell
2020-06-08,0,0,0,0,0,0,0.24, 0.015322, 0.020088, 0.0198814, 0.023413, 0.022871,buy
2020-06-09,0,0,0,0,0,0,0.57, 0.015454, 0.013778, 0.0148987, 0.000123, 0.012979,buy
2020-06-10,0,0,0,0,0,0.08,1.36, 0.017401, 0.008766, 0.0064219, 0.006422, 0.002295,buy
2020-06-11,0,0,0,0.12,0,0.18,1.96,-0.026046,-0.024205,-0.0226528,-0.032749,-0.032749,sell
2020-06-12,0,0,0,0.38,0,0.41,1.2,-0.023940,-0.008424,-0.0247398,-0.024740,-0.015857,sell
2020-06-13,0,0,0,0.95,0,0.95,0.5,-0.015886,-0.003793, 0.0013651,-0.002297,-0.002742,sell
2020-06-14,0,0,0,2.33,0,1.96,0.21,-0.033447,-0.014786,-0.0243108,-0.016689,-0.015868,sell
2020-06-15,0,0,0,3.42,0,1.78,0.09,-0.031412,-0.019787,-0.0222739,-0.019970,-0.018974,sell
2020-06-16,0.12,0,0,2.84,0,0.76,0,-0.020175,-0.007532,-0.0075195,-0.010926,-0.007107,sell
2020-06-17,0.29,0,0,1.39,0,0.33,0,-0.017441,-0.030876,-0.0259581,-0.025777,-0.017441,sell
2020-06-18,0.73,0,0,0.54,0,0.14,0,-0.034580,-0.026712,-0.0301953,-0.034580,-0.036862,sell
2020-06-19,1.84,0,0,0.21,0,0.06,0, 0.004562, 0.001077,-0.0047744,-0.017957, 0.011906,sell
2020-06-20,2,0.06,0,0.06,0,0,0, 0.020951, 0.019311,-0.0000091,-0.012993, 0.018288,buy
2020-06-21,0.83,0.13,0,0,0,0,0, 0.009336, 0.002959, 0.0066233, 0.012119,-0.002448,buy
2020-06-22,0.33,0.32,0,0,0,0,0, 0.009122, 0.012482, 0.0063044, 0.013398, 0.009932,buy
2020-06-23,0.13,0.76,0,0,0,0,0, 0.038090, 0.037029, 0.0417435, 0.033971, 0.030413,buy
2020-06-24,0.05,1.84,0,0,0,0,0, 0.023501, 0.016635, 0.0166003, 0.016565, 0.015539,buy
2020-06-25,0,1.98,0,0,0,0,0, 0.014118, 0.012865, 0.0128650, 0.012793, 0.014414,buy
2020-06-26,0,0.88,0,0,0,0,0, 0.022234, 0.022510, 0.0222343, 0.029803, 0.021078,buy
2020-06-27,0,0.36,0,0,0,0,0, 0.009101, 0.006566, 0.0194851, 0.008167, 0.004538,buy
2020-06-28,0,0.15,0,0,0,0,0,-0.023739,-0.013729,-0.0236304,-0.020276,-0.011040,sell
2020-06-29,0,0.06,0,0,0,0,0,-0.019044,-0.014630,-0.0216570,-0.033805,-0.034204,sell
2020-07-10,0,0,0,0,0.07,0,0,-0.019573,-0.033732,-0.0347109,-0.046492,-0.032484,sell
2020-07-11,0,0,0,0,0.25,0,0,-0.036874,-0.035247,-0.0411591,-0.030063,-0.048915,sell
2020-07-12,0,0,0,0,0.67,0,0,-0.037601,-0.015326,-0.0229157,-0.034948,-0.014440,sell
2020-07-13,0,0,0,0,1.75,0,0,-0.009087,-0.018056, 0.0077256,-0.005251,-0.000307,buy
2020-07-14,0,0,0,0,2.94,0,0,-0.013438,-0.015209,-0.0093775,-0.009100,-0.016933,sell
2020-07-15,0,0,0,0,3,0,0,-0.013203,-0.015209,-0.0091425,-0.008865,-0.016933,sell
2020-07-16,0,0,0,0,2.05,0,0,-0.020659,-0.020011,-0.0088553,-0.011668,-0.020059,sell
2020-07-17,0,0,0,0,0.82,0,0,-0.006262, 0.004027,-0.0213090,-0.006262,-0.005627,sell
2020-07-18,0,0,0,0,0.33,0,0,-0.036954,-0.030539,-0.0305389,-0.033688,-0.030637,sell
2020-07-19,0,0,0,0,0.11,0,0,-0.001500,-0.015314,-0.0020919, 0.018974, 0.017446,buy
2020-07-24,0,0,0.1,0,0,0,0, 0.030358,-0.011131,-0.0132501, 0.008272,-0.010733,buy
2020-07-25,0,0,0.26,0,0,0,0, 0.021919, 0.020071, 0.0012571, 0.011096, 0.006866,buy
2020-07-26,0,0,0.62,0,0,0,0, 0.001545, 0.005335, 0.0022656, 0.002266,-0.000742,sell
2020-07-27,0,0,1.52,0,0,0,0,-0.011484,-0.015872,-0.0131766,-0.007474,-0.012713,sell
2020-07-28,0,0,1.98,0,0,0,0,-0.007196,-0.009344,-0.0086210, 0.003559,-0.009143,sell
2020-07-29,0,0,1.03,0,0,0,0.1,-0.002571,-0.001854,-0.0112502,-0.006732,-0.010957,sell
2020-07-30,0,0,0.43,0,0,0.06,0.23,-0.010999, 0.002662,-0.0038324,-0.006080, 0.002662,sell
2020-07-31,0,0,0.17,0,0,0.16,0.54, 0.015816, 0.014605, 0.0172341, 0.008010, 0.008580,buy
2020-08-01,0,0,0.07,0,0,0.39,1.28,-0.013570, 0.003252,-0.0071322,-0.007132,-0.001607,sell
2020-08-02,0,0,0,0,0,0.99,1.98,-0.028659,-0.029610,-0.0309524,-0.032227,-0.032227,sell
2020-08-03,0,0,0,0,0,1.96,1.26,-0.000176,-0.000176,-0.0052262,-0.014451, 0.000378,sell
2020-08-04,0,0,0,0,0,1.55,0.53, 0.000901, 0.001477,-0.0024717,-0.007645, 0.001477,sell
2020-08-05,0,0,0,0,0,0.61,0.22,-0.013775,-0.015265,-0.0169663,-0.007029,-0.030413,sell
2020-08-06,0,0,0,0,0,0.24,0.09, 0.004423, 0.004686, 0.0009874, 0.002337, 0.003476,sell
2020-08-07,0,0,0,0.08,0,0.1,0, 0.000390, 0.006775, 0.0124196, 0.005215, 0.005627,buy
2020-08-08,0,0,0,0.29,0,0,0, 0.015060, 0.009984, 0.0138873, 0.009219, 0.009219,buy
2020-08-09,0,0,0,0.74,0,0,0, 0.015534, 0.004510, 0.0149535, 0.024721, 0.027135,buy
2020-08-10,0,0,0,1.93,0,0,0, 0.008274, 0.013924, 0.0032066, 0.003089, 0.004387,buy
2020-08-11,0,0.05,0,3.16,0,0,0,-0.016251,-0.012308,-0.0153656,-0.012308,-0.009367,sell
2020-08-12,0,0.13,0,3.17,0,0,0,-0.017342,-0.013678,-0.0170732,-0.013450,-0.010056,sell
2020-08-13,0,0.3,0,2.31,0,0,0,-0.013294,-0.011542,-0.0131184, 0.000922, 0.000922,sell
2020-08-14,0,0.73,0,2.02,0,0,0, 0.005497, 0.004471, 0.0048998,-0.002450, 0.012265,sell
2020-08-15,0,1.76,0,2.27,0,0,0,-0.008128,-0.010481,-0.0018354,-0.010304,-0.001620,sell
2020-08-16,0,1.96,0,1.29,0,0,0, 0.002688, 0.008446, 0.0092144, 0.009214, 0.009214,buy
2020-08-17,0,0.91,0,0.49,0,0,0, 0.008717, 0.008032, 0.0063855, 0.010257, 0.007440,buy
2020-08-18,0,0.37,0,0.2,0,0,0,-0.002780, 0.025417, 0.0315033, 0.008580, 0.029329,buy
2020-08-19,0,0.16,0,0.08,0,0,0,-0.028216,-0.018386,-0.0268622,-0.026157,-0.022456,sell
2020-08-20,0,0.06,0,0,0,0,0,-0.019044,-0.014630,-0.0216570,-0.033805,-0.034204,sell
2020-08-21,0,0,0.06,0,0,0,0,-0.006050,-0.003800,-0.0123877,-0.012774,-0.010565,sell
2020-08-22,0,0,0.15,0,0,0,0, 0.016995, 0.008789, 0.0201115, 0.015687, 0.004314,buy
2020-08-23,0,0,0.39,0,0,0,0,-0.029213, 0.007057, 0.0030271,-0.004602,-0.023682,sell
2020-08-24,0,0,1,0,0,0,0,-0.006712,-0.000885,-0.0131069,-0.011414,-0.015405,sell
2020-08-25,0,0,2,0,0,0,0,-0.007196,-0.009344,-0.0068573, 0.003559,-0.009143,sell
2020-08-26,0,0,1.59,0,0,0,0, 0.005687, 0.002443,-0.0017208, 0.007729, 0.004563,buy
2020-08-27,0,0,0.77,0,0,0,0, 0.019945, 0.022981, 0.0199173, 0.019945, 0.019449,buy
2020-08-28,0,0,0.65,0,0,0,0, 0.012276, 0.013139, 0.0123226, 0.012323, 0.009466,buy
2020-08-29,0,0,1.11,0,0,0,0,-0.009847,-0.010124,-0.0098469,-0.010124,-0.028778,sell
2020-08-30,0,0,2,0,0,0,0,-0.007196,-0.009344,-0.0068573, 0.003559,-0.009143,sell
2020-08-31,0,0,1.53,0,0,0,0,-0.011347,-0.015797,-0.0131766,-0.006414,-0.011505,sell
2020-09-01,0,0,0.62,0,0,0,0, 0.001545, 0.005335, 0.0022656, 0.002266,-0.000742,sell
2020-09-02,0,0,0.25,0,0,0,0, 0.035211, 0.033136, 0.0130596, 0.026743, 0.023528,buy
2020-09-03,0,0,0.1,0,0,0,0, 0.030358,-0.011131,-0.0132501, 0.008272,-0.010733,buy
2020-09-07,0,0,0,0,0.06,0,0,-0.023648,-0.031633,-0.0326114,-0.034032,-0.027392,sell
2020-09-08,0,0,0,0,0.14,0,0, 0.004866,-0.011570,-0.0019363, 0.007706, 0.010291,buy
2020-09-09,0,0,0,0,0.35,0,0,-0.040210,-0.015091,-0.0139185,-0.014350,-0.013762,sell
2020-09-10,0,0,0,0,0.88,0,0,-0.001544, 0.008746,-0.0165901,-0.001544,-0.003956,sell
2020-09-11,0,0,0,0,1.96,0,0,-0.035063,-0.031151,-0.0121422,-0.026872,-0.035063,sell
2020-09-12,0,0,0,0,1.74,0,0,-0.009087,-0.019130, 0.0066519,-0.006128,-0.001098,sell
2020-09-13,0,0,0.06,0,0.7,0,0.12,-0.027640,-0.005366,-0.0275545,-0.027878,-0.025110,sell
2020-09-14,0,0,0.16,0,0.28,0,0.32,-0.019286,-0.020074,-0.0179868,-0.014072,-0.008154,sell
2020-09-15,0,0,0.4,0,0.11,0,0.81,-0.011430,-0.010284, 0.0111745,-0.002808,-0.011068,sell
2020-09-16,0,0,1.01,0,0,0,2,-0.024776,-0.022974,-0.0074331,-0.006673,-0.008099,sell
2020-09-17,0,0,2,0,0,0,1.84,-0.011876,-0.008003, 0.0022279, 0.006819, 0.002750,buy
2020-09-18,0,0,1.53,0,0,0,0.72,-0.021919, 0.004508,-0.0157219,-0.015722,-0.015007,sell
2020-09-19,0,0,0.61,0,0,0,0.28, 0.033384, 0.032841, 0.0328410, 0.033384, 0.032841,buy
2020-09-20,0,0,0.24,0,0,0,0.11, 0.024320, 0.029231, 0.0284463, 0.023850, 0.028916,buy
2020-09-21,0,0,0.1,0,0,0,0, 0.030358,-0.011131,-0.0132501, 0.008272,-0.010733,buy
2020-09-23,0,0.1,0,0,0,0,0,-0.011249,-0.021694,-0.0178387,-0.019868,-0.017974,sell
2020-09-24,0,0.25,0,0,0,0,0, 0.027416, 0.026535, 0.0278675, 0.020920, 0.027653,buy
2020-09-25,0,0.65,0,0,0,0,0, 0.021996, 0.019796, 0.0219331, 0.016406, 0.009853,buy
2020-09-26,0,1.55,0,0,0,0,0,-0.009167,-0.028667,-0.0134826,-0.020495,-0.019862,sell
2020-09-27,0,2.42,0,0,0,0,0,-0.007640, 0.011714, 0.0263377,-0.005890, 0.027016,buy
2020-09-28,0,2.49,0,0.07,0,0,0,-0.005259, 0.013739, 0.0287185,-0.008933, 0.029397,buy
2020-09-29,0,2.75,0,0.18,0,0,0, 0.008452, 0.023101, 0.0311326, 0.004262, 0.031979,buy
2020-09-30,0,2.1,0,0.45,0,0,0, 0.013800, 0.020447, 0.0137896,-0.001201, 0.023684,buy
2020-10-01,0,2.14,0,1.14,0,0,0, 0.004278, 0.012923, 0.0107403, 0.010740, 0.010740,buy
2020-10-02,0,2.17,0,1.96,0,0,0,-0.012731,-0.012430,-0.0036056,-0.003349,-0.002956,sell
2020-10-03,0,1.08,0,1.34,0,0,0,-0.009399,-0.008421,-0.0093989,-0.009399,-0.008772,sell
2020-10-04,0,0.41,0,0.52,0,0,0,-0.006338, 0.024146, 0.0241456,-0.001831, 0.007750,buy
2020-10-05,0,0.17,0,0.21,0,0,0,-0.000850,-0.012060,-0.0306340,-0.015522,-0.030260,sell
2020-10-06,0,0.07,0,0.08,0,0,0, 0.012654, 0.006306, 0.0147923, 0.008611, 0.012529,buy
2020-10-07,0,0,0,0.07,0,0,0.1, 0.018234, 0.015471, 0.0121911, 0.012189, 0.007396,buy
2020-10-08,0,0,0,0.17,0,0,0.23, 0.033313, 0.028945, 0.0289447, 0.017646, 0.034429,buy
2020-10-09,0,0,0,0.42,0,0,0.53, 0.013783, 0.007449, 0.0058395, 0.005387, 0.010806,buy
2020-10-10,0,0,0,1.05,0,0,1.21, 0.015135, 0.025785, 0.0137493, 0.013749, 0.017392,buy
2020-10-11,0,0,0,1.96,0,0,2.05, 0.032503, 0.039762, 0.0384729, 0.023210, 0.013659,buy
2020-10-12,0,0,0,1.44,0,0,1.62, 0.021069, 0.028824, 0.0341687, 0.018892, 0.010913,buy
2020-10-13,0,0,0,0.57,0,0,1.14,-0.017059,-0.005823,-0.0216650,-0.023391,-0.020121,sell
2020-10-14,0,0,0,0.23,0,0,1.58,-0.012500,-0.002280,-0.0149745,-0.014974,-0.009217,sell
2020-10-15,0,0,0,0.09,0,0,2.1, 0.021529, 0.028091, 0.0277815, 0.028091, 0.022069,buy
2020-10-16,0,0,0,0,0,0,1.25, 0.028571, 0.017365, 0.0173645, 0.019793, 0.009436,buy
2020-10-17,0,0,0,0,0,0,0.48, 0.008875, 0.006595, 0.0137373, 0.001227, 0.009987,buy
2020-10-18,0,0,0,0,0,0,0.2, 0.012546, 0.010823, 0.0108941, 0.006965, 0.004030,buy
2020-10-19,0,0,0,0,0,0,0.08,-0.004970,-0.006320, 0.0003143,-0.005274,-0.017048,sell
2020-10-22,0,0,0.08,0,0,0,0, 0.000559,-0.002642, 0.0281665, 0.027936, 0.018189,buy
2020-10-23,0,0,0.2,0,0,0,0, 0.008559,-0.003643, 0.0115111, 0.005609, 0.035799,buy
2020-10-24,0,0,0.5,0,0,0,0,-0.001767,-0.004744, 0.0038071, 0.009820, 0.001757,buy
2020-10-25,0,0,1.28,0,0,0,0, 0.035898, 0.021129, 0.0354744, 0.039054, 0.036837,buy
2020-10-26,0,0,2.05,0,0,0,0,-0.007196,-0.009344,-0.0064636, 0.003559,-0.004775,sell
2020-10-27,0,0,1.43,0,0.06,0,0,-0.014390,-0.024841,-0.0215741,-0.008913,-0.011591,sell
2020-10-28,0,0,1.09,0,0.15,0,0,-0.011580,-0.010124,-0.0115803,-0.009849,-0.028778,sell
2020-10-29,0,0,1.82,0,0.4,0,0, 0.003203, 0.000402, 0.0017378, 0.002425, 0.005290,buy
2020-10-30,0,0,2.05,0,1.02,0,0, 0.022892, 0.004747,-0.0018677, 0.028654, 0.031057,buy
2020-10-31,0,0,0.89,0,1.98,0,0,-0.026996,-0.037291,-0.0285104,-0.035581,-0.016293,sell
2020-11-01,0,0,0.34,0,1.45,0,0,-0.028610,-0.031996,-0.0273485,-0.028610,-0.004720,sell
2020-11-02,0,0,0.13,0,0.56,0,0,-0.039151,-0.026789,-0.0335607,-0.054957,-0.011006,sell
2020-11-03,0,0,0,0,0.22,0,0,-0.022501,-0.024023,-0.0306417,-0.025690,-0.040750,sell
2020-11-04,0,0,0,0,0.08,0,0,-0.004705,-0.006269,-0.0101874,-0.035786,-0.009190,sell
2020-11-09,0,0,0,0.07,0,0,0, 0.011559, 0.015732, 0.0139103, 0.023765, 0.004478,buy
2020-11-10,0,0,0,0.19,0,0,0, 0.024386, 0.027977, 0.0340623, 0.034062, 0.028789,buy
2020-11-11,0,0,0,0.51,0,0,0,-0.006827, 0.020247, 0.0525681, 0.020640, 0.027520,buy
2020-11-12,0,0,0,1.35,0,0,0,-0.030027,-0.041292,-0.0405314,-0.041292,-0.029016,sell
2020-11-13,0,0,0,1.98,0,0,0,-0.010979,-0.005798,-0.0142211,-0.008418,-0.007893,sell
2020-11-14,0,0,0,1.08,0,0,0, 0.014909, 0.027507, 0.0126760, 0.012936, 0.014909,buy
2020-11-15,0,0,0,0.41,0,0,0, 0.015603, 0.006662, 0.0257502, 0.003711, 0.007118,buy
2020-11-16,0,0,0,0.16,0,0,0, 0.004104, 0.000982, 0.0106522, 0.021836, 0.015394,buy
2020-11-17,0,0,0,0.06,0,0,0, 0.009649, 0.010262, 0.0168333, 0.009434,-0.004982,buy
2020-11-23,0,0.12,0,0,0,0,0,-0.035370,-0.041605,-0.0373031,-0.038889,-0.015710,sell
2020-11-24,0,0.31,0,0,0,0,0, 0.017684, 0.000158, 0.0140828,-0.010277,-0.003952,sell
2020-11-25,0,0.78,0,0.08,0,0.05,0, 0.032774, 0.028076, 0.0292498, 0.033904, 0.030379,buy
2020-11-26,0,1.98,0,0.2,0,0.13,0, 0.020815, 0.020450, 0.0145760, 0.014280, 0.020113,buy
2020-11-27,0,1.93,0,0.53,0,0.31,0, 0.023631, 0.023518, 0.0133855, 0.014125, 0.024229,buy
2020-11-28,0,0.76,0,1.37,0,0.85,0,-0.026575,-0.019540,-0.0282280,-0.026840,-0.027878,sell
2020-11-29,0,0.3,0,1.98,0,2.07,0,-0.043716,-0.004417,-0.0383538,-0.027167,-0.023573,sell
2020-11-30,0,0.12,0,1.07,0,2.32,0, 0.012014, 0.022696, 0.0017130, 0.008580, 0.013953,buy
2020-12-01,0,0,0,0.41,0,1.53,0,-0.035270, 0.003786,-0.0331338,-0.025489,-0.032594,sell
2020-12-02,0,0,0,0.16,0,1.85,0, 0.022831, 0.019731, 0.0192058, 0.022831, 0.017521,buy
2020-12-03,0,0,0,0.06,0,2.13,0, 0.015213, 0.007438, 0.0150311, 0.015213, 0.005639,buy
2020-12-04,0,0,0,0,0,1.26,0,-0.010517,-0.000122, 0.0006584,-0.000900,-0.000427,sell
2020-12-05,0,0,0,0,0,0.58,0.06,-0.031229,-0.031507,-0.0400501,-0.000573,-0.039140,sell
2020-12-06,0,0,0,0,0,0.27,0.14, 0.005633, 0.001732,-0.0001267,-0.001399, 0.004686,sell
2020-12-07,0,0,0,0,0.06,0.13,0.35, 0.024420, 0.018944, 0.0121129, 0.004406, 0.003893,buy
2020-12-08,0,0,0,0,0.16,0.06,0.9, 0.001622,-0.030526,-0.0120588,-0.030294, 0.001622,sell
2020-12-09,0,0,0.06,0,0.43,0,1.98,-0.000806, 0.006314, 0.0069386,-0.001614,-0.001586,sell
2020-12-10,0,0,0.15,0,1.13,0,1.7,-0.002492,-0.002498,-0.0025050,-0.002880,-0.002545,sell
2020-12-11,0,0,0.38,0,1.98,0,0.67,-0.018698,-0.020922,-0.0005290, 0.002637,-0.016832,sell
2020-12-12,0,0,0.99,0,1.28,0,0.27, 0.001459,-0.056125,-0.0052776,-0.006028, 0.002419,sell
2020-12-13,0,0,1.98,0,0.47,0,0.11, 0.020366, 0.022094, 0.0064561, 0.016603, 0.019831,buy
2020-12-14,0,0,1.49,0,0.18,0,0,-0.007693,-0.016373,-0.0090328,-0.004140,-0.006349,sell
2020-12-15,0,0,0.58,0,0.07,0,0,-0.000364, 0.010812, 0.0038744, 0.003874,-0.000917,buy
2020-12-16,0,0,0.22,0,0,0,0, 0.014387, 0.013704, 0.0092510, 0.002245, 0.016715,buy
2020-12-17,0,0,0.09,0,0,0,0, 0.002320,-0.000058, 0.0008134, 0.002899, 0.005173,buy
2021-01-04,0,0,0,0.06,0,0,0, 0.009649, 0.010262, 0.0168333, 0.009434,-0.004982,buy
2021-01-05,0,0,0,0.16,0,0,0, 0.004104, 0.000982, 0.0106522, 0.021836, 0.015394,buy
2021-01-06,0,0,0,0.43,0,0,0, 0.017695, 0.009839, 0.0362377, 0.006423, 0.009854,buy
2021-01-07,0,0,0,1.13,0,0,0,-0.002260, 0.002247,-0.0032453,-0.003235,-0.002260,sell
2021-01-08,0,0,0,1.98,0,0,0,-0.010979,-0.005798,-0.0142211,-0.008418,-0.007893,sell
2021-01-09,0,0.06,0,1.26,0,0,0,-0.028849,-0.042146,-0.0321627,-0.042074,-0.029008,sell
2021-01-10,0.07,0.15,0,0.47,0,0,0,-0.001816,-0.012512,-0.0014630,-0.012512,-0.032571,sell
2021-01-11,0.18,0.4,0,0.18,0,0,0, 0.013309, 0.029517, 0.0203515, 0.016845, 0.020351,buy
2021-01-12,0.46,1.01,0,0.07,0,0,0, 0.003211, 0.007437,-0.0126976, 0.020147, 0.008015,buy
2021-01-13,1.12,1.98,0,0,0,0,0,-0.005072,-0.008332,-0.0061476,-0.002114,-0.004923,sell
2021-01-14,1.96,1.51,0,0,0,0,0, 0.010930, 0.009424, 0.0096320, 0.000747, 0.010906,buy
2021-01-15,1.39,0.59,0,0,0,0,0, 0.002657, 0.012107, 0.0026566,-0.000861, 0.003542,buy
2021-01-16,0.56,0.23,0,0,0,0,0, 0.036500, 0.040685, 0.0072556,-0.009330, 0.014806,buy
2021-01-17,0.23,0.09,0,0,0,0,0,-0.010040,-0.026297,-0.0227518,-0.024641,-0.024127,sell
2021-01-18,0.09,0,0.06,0,0,0,0, 0.024335, 0.010876, 0.0155709, 0.014741, 0.014075,buy
2021-01-19,0,0,0.16,0,0,0.06,0, 0.017527, 0.008789, 0.0201115, 0.016690, 0.007787,buy
2021-01-20,0,0,0.43,0,0,0.15,0,-0.043156,-0.014726, 0.0095348, 0.012017, 0.004151,buy
2021-01-21,0,0,1.13,0,0,0.37,0,-0.006553, 0.001816, 0.0018162, 0.004343, 0.000433,buy
2021-01-22,0,0,1.98,0,0,0.92,0.07, 0.014371, 0.009658, 0.0178454, 0.019113, 0.015576,buy
2021-01-23,0.05,0,1.26,0,0,1.96,0.19,-0.011434,-0.007550,-0.0094176, 0.002045,-0.010997,sell
2021-01-24,0.11,0,0.47,0,0,1.7,0.47, 0.018560, 0.014662, 0.0160863, 0.019786, 0.022552,buy
2021-01-25,0.22,0,0.18,0,0,0.68,1.18,-0.016776, 0.005346,-0.0102674,-0.006186,-0.004673,sell
2021-01-26,0.45,0,0.07,0,0,0.28,2,-0.026135,-0.011346,-0.0285046,-0.043737,-0.039149,sell
2021-01-27,0.9,0,0,0,0,0.11,1.3,-0.039114,-0.003024,-0.0169673,-0.022863, 0.016611,sell
2021-01-28,1.84,0,0,0,0,0,0.52, 0.017043, 0.009095,-0.0127900,-0.004189, 0.013577,sell
2021-01-29,1.98,0,0,0,0,0,0.21, 0.017160, 0.016134,-0.0076020,-0.000363, 0.016111,buy
2021-01-30,1.02,0,0,0,0,0,0.08,-0.012425,-0.014111,-0.0153097,-0.008400,-0.008591,sell
2021-01-31,0.51,0,0,0,0,0,0, 0.039566, 0.033922,-0.0061189,-0.009188, 0.023559,buy
2021-02-01,0.25,0,0,0,0,0,0,-0.016764,-0.034222,-0.0313315,-0.030982,-0.026504,sell
2021-02-02,0.12,0,0,0,0,0,0,-0.008799,-0.017140,-0.0087747,-0.006430,-0.012465,sell
2021-02-03,0.06,0,0,0,0,0,0, 0.022738, 0.007481, 0.0183199, 0.016795, 0.009945,buy
2021-02-17,0,0.06,0,0,0,0,0,-0.019044,-0.014630,-0.0216570,-0.033805,-0.034204,sell
2021-02-18,0,0.16,0,0,0,0,0,-0.010498, 0.010249,-0.0154509,-0.002382,-0.006453,sell
2021-02-19,0,0.43,0,0,0,0,0,-0.001993,-0.002126,-0.0011136, 0.010562,-0.001778,buy
2021-02-20,0,1.12,0,0,0,0,0, 0.022225, 0.008659,-0.0039990, 0.000576, 0.018922,buy
2021-02-21,0,1.98,0,0,0,0,0, 0.014118, 0.012865, 0.0128650, 0.012793, 0.014414,buy
2021-02-22,0,1.29,0,0,0,0,0,-0.004774,-0.018470,-0.0247701,-0.017711,-0.018685,sell
