Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-10,1,1,0,0,0,2,3,2,0,0,-2,2,1,3,0,2,0,-0.0116809,-0.014047,-0.013007,-0.016271,-0.0149319,sell
2018-12-11,0,1,0,0,0,2,4,2,2,-2,0,-1,2,0,0,4,-2,-0.0251384,-0.018071,-0.016904,-0.015339,-0.0174351,sell
2018-12-12,0,1,0,0,0,4,3,2,1,-2,1,0,0,0,1,1,0,-0.0041350,-0.012689,-0.011980,-0.006457,-0.0010921,sell
2018-12-13,0,2,0,0,0,2,3,2,1,0,-1,-2,0,2,1,1,-1,-0.0139356,-0.012948,-0.012948,-0.012948,-0.0074153,sell
2018-12-14,1,3,0,0,0,1,2,2,1,-1,-1,-2,3,2,-2,2,-1, 0.0060584,-0.017506,-0.019312,-0.026477, 0.0079755,sell
2018-12-15,2,0,2,0,0,1,2,2,1,1,3,0,3,1,-1,0,1,-0.0146161, 0.012277, 0.009871,-0.025466,-0.0093403,sell
2018-12-16,1,1,1,1,0,1,2,1,1,1,3,-1,0,2,-3,2,1, 0.0003206,-0.008964,-0.008178,-0.016728,-0.0286842,sell
2018-12-17,1,1,2,2,0,2,2,1,2,1,1,4,0,0,-3,1,1,-0.0415710,-0.003527,-0.006948, 0.001000,-0.0312280,sell
2018-12-18,1,2,2,1,0,2,3,1,0,0,1,5,2,2,-2,1,0, 0.0035289,-0.001683, 0.005800, 0.008426, 0.0167715,buy
2018-12-19,2,2,2,1,2,2,4,2,0,4,3,4,1,1,-2,3,1, 0.0327692, 0.039250, 0.033026, 0.015735, 0.0382494,buy
2018-12-20,2,1,3,1,0,1,2,3,0,3,0,3,-1,2,0,3,0, 0.0052035,-0.017342, 0.005204, 0.004929, 0.0085692,sell
2018-12-21,2,0,2,4,1,1,1,0,0,4,1,4,0,2,1,2,1, 0.0145518, 0.016062, 0.002667, 0.018057, 0.0151104,buy
2018-12-22,2,0,3,2,1,1,1,0,2,5,-1,3,-2,1,0,3,1,-0.0150671,-0.014839,-0.014711,-0.003670,-0.0144841,sell
2018-12-23,2,2,2,1,3,1,1,0,0,3,1,4,0,1,1,3,-1, 0.0257821, 0.025978, 0.025978, 0.025419, 0.0254442,buy
2018-12-24,2,3,2,1,1,2,1,0,0,2,0,4,-1,1,0,3,0, 0.0204351, 0.023852, 0.023977, 0.019804, 0.0125798,buy
2018-12-25,2,1,3,3,0,1,1,1,2,1,1,2,1,0,1,4,-2,-0.0128093,-0.015166,-0.012809,-0.005675,-0.0104721,sell
2018-12-26,1,1,3,3,0,2,1,1,2,1,1,0,1,1,1,2,-2,-0.0298924,-0.021881,-0.031099,-0.029463,-0.0220206,sell
2018-12-27,1,3,1,0,0,3,1,3,1,2,0,-2,0,-1,-1,1,-1,-0.0102335,-0.009883,-0.017256,-0.014212,-0.0112858,sell
2018-12-28,1,1,0,0,2,3,1,3,0,2,1,0,1,-2,0,2,-1,-0.0087191,-0.021553,-0.015549,-0.013330,-0.0199744,sell
2018-12-29,1,0,0,0,0,3,3,2,2,5,0,-1,0,-1,-2,0,2,-0.0089048,-0.010490,-0.007628,-0.005616,-0.0073936,sell
2018-12-30,1,0,0,2,0,5,2,1,1,3,1,2,1,-3,0,2,0,-0.0181149,-0.011412,-0.018585,-0.014392,-0.0212291,sell
2018-12-31,1,0,1,2,0,4,3,3,0,3,2,2,1,-1,1,1,0, 0.0118987, 0.051742, 0.012110, 0.042643, 0.0103429,buy
2019-01-01,3,0,2,0,0,3,4,4,1,6,-1,0,1,-2,3,3,3,-0.0226820,-0.020064,-0.016578,-0.015227,-0.0204898,sell
2019-01-02,3,3,0,0,0,1,5,0,1,6,-4,0,-1,2,4,4,3, 0.0155960, 0.016321, 0.016465, 0.025586, 0.0171915,buy
2019-01-03,2,1,0,0,0,5,3,0,1,3,-3,3,0,2,2,2,0, 0.0075657,-0.001481, 0.007566, 0.007566, 0.0003734,buy
2019-01-04,0,1,0,0,0,4,2,0,4,0,-5,0,-4,0,2,2,0, 0.0032324, 0.003070,-0.009667,-0.010369,-0.0099857,sell
2019-01-05,2,1,0,0,0,2,4,0,3,2,-3,0,-4,0,5,5,2,-0.0034584,-0.008019,-0.007205,-0.006569,-0.0070232,sell
2019-01-06,3,1,0,0,0,2,4,2,1,-1,-2,2,-2,3,5,5,2, 0.0098298, 0.009986, 0.009830, 0.008624, 0.0107067,buy
2019-01-07,0,1,0,0,0,0,3,3,1,0,-2,2,-3,0,2,2,-1, 0.0022448, 0.011002, 0.003234,-0.002232, 0.0102477,buy
2019-01-08,0,1,0,0,0,3,3,1,1,0,1,-1,0,0,0,2,0,-0.0110421,-0.006717,-0.011087,-0.006539, 0.0116216,sell
2019-01-09,0,0,0,0,0,3,5,0,3,0,0,0,0,0,2,4,-2,-0.0175245,-0.013196,-0.009495,-0.012431,-0.0262724,sell
2019-01-10,1,0,0,0,0,1,5,1,3,2,0,-2,-2,4,2,4,-2,-0.0222114,-0.022128,-0.022622, 0.003984,-0.0231767,sell
2019-01-11,2,2,0,0,0,0,3,3,2,1,3,-2,-3,1,2,1,0,-0.0187492,-0.014670,-0.014040,-0.014797,-0.0151074,sell
2019-01-12,3,3,0,0,0,1,3,0,0,1,3,0,2,2,3,2,-1, 0.0002696,-0.003800,-0.003800,-0.001186,-0.0024106,sell
2019-01-13,2,3,2,0,0,1,3,0,2,3,0,-1,2,0,1,2,0,-0.0361583,-0.029476,-0.030736,-0.027937,-0.0225469,sell
2019-01-14,1,1,2,1,0,2,3,0,2,3,0,1,-1,0,3,0,1,-0.0051604,-0.002546,-0.003486,-0.018274,-0.0051199,sell
2019-01-15,1,2,0,2,0,2,3,0,0,0,2,1,-1,2,2,2,1, 0.0233591, 0.016785, 0.019561, 0.017599, 0.0174274,buy
2019-01-16,2,4,1,1,1,1,4,1,0,1,1,1,1,4,3,1,0, 0.0070770, 0.002880, 0.002880,-0.004830,-0.0046195,buy
2019-01-17,1,2,3,1,3,1,1,2,0,1,-1,1,-2,4,2,2,1, 0.0282678, 0.032883, 0.030799,-0.000344, 0.0011664,buy
2019-01-18,2,1,1,4,2,1,1,1,1,1,-2,4,-2,4,1,4,1,-0.0029376, 0.000748,-0.000784, 0.013717,-0.0059446,buy
2019-01-19,2,1,1,3,1,1,1,0,2,2,-2,3,-3,3,1,3,1,-0.0177453,-0.011562,-0.004199, 0.016130,-0.0139636,sell
2019-01-20,2,3,2,2,3,1,1,0,1,0,-1,4,-3,4,1,3,2,-0.0094123,-0.005578,-0.002686,-0.003080,-0.0034959,sell
2019-01-21,2,4,3,1,1,1,1,2,0,-2,-1,4,-2,3,1,3,1,-0.0018284,-0.002656, 0.019379,-0.001253, 0.0180513,buy
2019-01-22,1,4,3,3,0,1,1,2,1,-3,1,2,-1,1,2,2,-1, 0.0107916, 0.010792, 0.013502, 0.013874, 0.0129124,buy
2019-01-23,1,2,3,2,0,1,2,2,1,-3,0,5,0,1,0,3,0, 0.0248120, 0.024503, 0.021926, 0.016688, 0.0200935,buy
2019-01-24,2,3,1,1,1,1,3,3,2,-2,0,3,0,-1,-1,6,0,-0.0012179,-0.001218,-0.001459, 0.001061,-0.0012179,sell
2019-01-25,2,2,0,0,1,1,3,3,1,-2,0,5,-1,0,-2,4,2,-0.0106278,-0.011217,-0.011210,-0.008941,-0.0112101,sell
2019-01-26,2,0,0,0,1,1,4,3,2,1,0,4,1,-2,-2,5,1,-0.0210205,-0.023201,-0.021020,-0.019267,-0.0210205,sell
2019-01-27,1,0,0,1,0,2,5,0,1,0,1,4,0,0,0,3,4,-0.0237282,-0.027220, 0.001024,-0.045928,-0.0248646,sell
2019-01-28,1,0,1,1,0,3,3,2,1,0,1,0,1,-1,-1,3,4,-0.0065232,-0.021557,-0.007575,-0.031781,-0.0051190,sell
2019-01-29,2,1,1,0,0,2,4,1,0,3,-1,0,1,1,2,5,2,-0.0321799,-0.029128,-0.030433,-0.027925,-0.0326205,sell
2019-01-30,3,0,1,0,0,2,4,1,0,3,2,3,1,2,0,4,2, 0.0019243, 0.001392, 0.006009, 0.005992,-0.0011656,buy
2019-01-31,3,1,0,0,0,4,4,0,2,0,-2,3,-1,0,0,7,5,-0.0131164,-0.022117,-0.013065,-0.016687,-0.0178833,sell
2019-02-01,3,0,0,0,0,3,4,0,2,0,-2,0,0,0,3,7,5,-0.0135617,-0.013562,-0.014827,-0.016464,-0.0177794,sell
2019-02-02,3,0,0,0,0,3,4,1,2,2,0,-1,-2,3,3,5,2,-0.0085007,-0.005967,-0.006538,-0.010335,-0.0056830,sell
2019-02-03,2,0,0,0,0,3,4,3,2,-1,-1,1,-2,3,0,5,2,-0.0132284,-0.005395,-0.012956,-0.023895,-0.0036161,sell
2019-02-04,2,0,0,0,0,3,4,3,1,-1,0,0,0,0,0,8,2,-0.0289405,-0.032352,-0.031496,-0.027870,-0.0258785,sell
2019-02-05,1,0,0,0,0,5,4,4,1,0,0,-2,-2,0,2,5,2,-0.0071723,-0.007001,-0.000328,-0.011900,-0.0071723,sell
2019-02-06,0,0,0,0,0,3,4,2,2,-2,-2,0,1,2,2,2,-1,-0.0172006,-0.035871,-0.025686,-0.016201,-0.0171823,sell
2019-02-07,0,0,0,0,0,3,2,3,1,0,0,-2,1,-1,-1,2,0, 0.0040088, 0.004009, 0.004848, 0.004822, 0.0159748,buy
2019-02-08,1,1,0,0,0,3,2,2,1,-1,3,0,-1,-1,0,4,-2,-0.0216282, 0.016849, 0.016849, 0.017217, 0.0174375,buy
2019-02-09,0,2,0,0,0,2,3,1,2,-1,0,-1,-1,0,0,4,-2,-0.0322219, 0.001475, 0.002528, 0.001475, 0.0034678,sell
2019-02-10,1,1,1,0,0,3,2,2,2,1,0,-1,2,-2,0,1,0, 0.0009287, 0.000929, 0.002653,-0.000638, 0.0038069,sell
2019-02-11,1,1,1,1,0,2,2,0,1,-1,0,1,3,0,2,2,-1,-0.0181788,-0.024648,-0.015120,-0.008888,-0.0102316,sell
2019-02-12,0,3,1,1,0,0,4,0,2,-2,2,1,0,1,1,0,0,-0.0033606,-0.023290, 0.000401,-0.023798,-0.0008323,sell
2019-02-13,0,1,3,0,1,1,2,1,2,-1,-1,0,0,2,1,0,1,-0.0080904,-0.009437,-0.003961,-0.003362,-0.0017796,sell
2019-02-14,1,0,1,3,2,0,3,0,1,-1,0,1,2,4,4,2,1, 0.0028893, 0.004162, 0.003573,-0.005163,-0.0046427,sell
2019-02-15,1,1,0,2,1,0,2,1,2,-1,-2,1,-1,3,3,1,0, 0.0255913, 0.036051, 0.025028, 0.019199, 0.0259207,buy
2019-02-16,1,0,2,2,3,0,2,0,0,2,0,1,0,3,4,3,1, 0.0022049, 0.006619,-0.002064, 0.005672, 0.0008612,buy
2019-02-17,1,2,2,2,2,0,1,1,1,0,-1,2,-2,1,4,3,-1,-0.0045808,-0.004429, 0.006712, 0.006533, 0.0065736,buy
2019-02-18,1,2,2,3,0,0,2,2,0,-1,1,0,2,1,3,2,0, 0.0040958,-0.001982, 0.020220, 0.025006, 0.0267455,buy
2019-02-19,2,2,3,2,1,1,2,2,1,-2,1,-1,1,5,3,3,0, 0.0435540, 0.015622, 0.024276, 0.007691, 0.0111226,buy
2019-02-20,2,4,3,0,0,1,2,2,3,-2,0,-4,2,3,1,2,-1,-0.0008967,-0.009497,-0.010786,-0.019388, 0.0002869,sell
2019-02-21,2,2,1,2,1,1,3,4,2,1,1,-4,4,1,2,3,-2,-0.0096630,-0.009007,-0.009007,-0.010480,-0.0064747,sell
2019-02-22,2,0,1,2,0,1,3,5,4,1,0,-3,3,0,0,4,-3,-0.0033045,-0.003305,-0.006354,-0.003892, 0.0018313,sell
2019-02-23,1,1,1,1,1,1,4,3,3,4,1,-1,3,0,0,0,-3,-0.0025461,-0.006256,-0.002546,-0.012745,-0.0137917,sell
2019-02-24,1,1,1,0,1,2,3,3,1,2,1,0,3,2,-1,-1,-1,-0.0230358,-0.022496,-0.023036,-0.020686,-0.0201159,sell
2019-02-25,1,1,1,0,0,1,3,5,1,2,0,-2,2,1,1,0,-2,-0.0270102,-0.027010,-0.019985,-0.021483,-0.0205345,sell
2019-02-26,2,1,0,1,0,0,5,2,1,5,-1,0,3,4,2,-2,1,-0.0066656,-0.008633,-0.007265,-0.007153,-0.0033151,sell
2019-02-27,2,0,1,0,0,3,3,2,0,2,2,3,3,0,0,0,1, 0.0205833, 0.029539, 0.024643,-0.006160, 0.0076034,buy
2019-02-28,1,1,1,0,0,2,1,3,1,0,0,0,2,0,0,-1,-1,-0.0033857, 0.000329,-0.003058, 0.004611,-0.0010361,sell
2019-03-01,3,1,0,0,0,2,0,3,0,0,2,0,-1,3,3,-1,-1,-0.0203248,-0.008016,-0.014162,-0.016578,-0.0047890,sell
2019-03-02,4,0,0,0,0,1,3,3,0,2,1,0,2,3,3,2,2,-0.0173900,-0.014202,-0.017390,-0.017390,-0.0122502,sell
2019-03-03,2,0,0,0,0,1,3,4,1,-1,3,2,0,0,0,0,2, 0.0065324, 0.005142, 0.005931, 0.001980,-0.0064194,buy
2019-03-04,1,0,0,0,0,3,2,2,1,0,4,-1,0,0,0,0,0,-0.0498173,-0.020231,-0.035615,-0.028961,-0.0323802,sell
2019-03-05,1,0,0,0,0,2,4,0,0,0,3,2,2,2,2,0,0, 0.0198747, 0.008997, 0.007594, 0.015695, 0.0090035,buy
2019-03-06,2,0,0,0,0,1,4,2,1,-2,3,2,1,2,-1,3,2, 0.0294154, 0.019110, 0.021472, 0.021912, 0.0072826,buy
2019-03-07,3,0,0,0,0,0,4,2,1,0,6,0,4,-1,-1,3,2, 0.0096986, 0.012235, 0.011796, 0.006875,-0.0165275,buy
2019-03-08,2,1,0,0,0,1,3,2,0,-2,6,2,4,0,0,0,-1, 0.0133164, 0.002551, 0.001229, 0.002472, 0.0014265,buy
2019-03-09,1,2,1,0,0,2,2,1,2,-1,3,1,2,-2,-2,0,0, 0.0008998, 0.001955,-0.000339, 0.000900, 0.0017831,sell
2019-03-10,1,0,2,0,0,1,4,1,1,0,3,3,2,0,0,2,0, 0.0147466, 0.042519, 0.018999, 0.026989, 0.0303537,buy
2019-03-11,2,2,1,2,0,0,2,2,1,0,5,2,3,-1,-1,-1,0,-0.0034865, 0.008893,-0.002926,-0.001544, 0.0065081,sell
2019-03-12,0,2,1,1,0,0,2,3,0,-1,1,1,0,-1,0,-1,2, 0.0033239, 0.001691, 0.003669, 0.002631, 0.0026309,buy
2019-03-13,1,1,2,1,1,1,2,2,1,0,2,-2,0,0,2,3,1, 0.0271265, 0.043508, 0.041773, 0.041820, 0.0174695,buy
2019-03-14,1,0,1,2,1,1,1,2,3,-1,0,-1,0,0,1,1,1,-0.0002270,-0.004557,-0.018474, 0.003652,-0.0038868,sell
2019-03-15,1,0,1,2,0,1,2,1,3,1,0,-2,0,-1,0,3,2,-0.0040711,-0.003020,-0.011187,-0.013248,-0.0029604,sell
2019-03-16,1,2,1,3,2,1,1,3,2,2,1,-1,-4,0,1,2,1, 0.0147138, 0.016826,-0.000126, 0.007175, 0.0141148,buy
2019-03-17,1,2,3,0,0,2,1,3,2,0,1,-1,-3,-1,-1,4,0,-0.0146062,-0.026588,-0.015942,-0.014606,-0.0153184,sell
2019-03-18,0,2,2,3,1,3,1,4,3,-1,3,-4,-5,0,0,2,1, 0.0015187,-0.003268,-0.002006,-0.000815, 0.0076522,sell
2019-03-19,0,0,2,2,0,3,0,4,2,-2,1,-1,-3,0,0,1,0, 0.0185047, 0.031961,-0.003571, 0.027264, 0.0184480,buy
2019-03-20,0,3,0,1,2,3,0,3,3,-2,1,-3,-4,-1,-2,1,1, 0.0024625, 0.003190, 0.002263, 0.002804,-0.0046874,sell
2019-03-21,0,0,2,0,2,1,0,3,1,-1,1,-1,-1,0,-1,1,1,-0.0119418,-0.000780,-0.004157,-0.009244,-0.0180993,sell
2019-03-22,0,1,0,1,0,1,1,4,3,1,0,-2,-1,-2,-3,0,-1, 0.0309735, 0.022344, 0.029492, 0.021728, 0.0280727,buy
2019-03-23,0,0,0,2,0,2,2,2,1,2,1,1,-2,0,-1,1,0,-0.0049627,-0.002864,-0.004486,-0.004277,-0.0034700,sell
2019-03-24,0,0,2,0,1,2,0,4,2,0,1,-1,-1,-1,-2,1,-2,-0.0268368,-0.003968,-0.024548,-0.026970,-0.0171787,sell
2019-03-25,0,2,0,0,1,1,2,1,3,-2,-1,0,-1,2,1,-1,-2, 0.0261546, 0.018637, 0.018872, 0.017093, 0.0229049,buy
2019-03-26,2,0,0,0,0,3,1,0,2,1,0,3,-2,2,0,0,0, 0.0269263, 0.016297, 0.016319, 0.017937, 0.0137367,buy
2019-03-27,1,0,0,1,0,2,0,1,3,-2,-2,3,1,0,0,-2,-1, 0.0503766, 0.036745, 0.012087, 0.037407, 0.0130547,buy
2019-03-28,1,0,1,0,0,2,2,0,3,-2,-2,0,1,0,5,-2,2, 0.0226522, 0.009893,-0.005477, 0.019218, 0.0195563,buy
2019-03-29,2,1,0,0,0,2,3,0,1,0,0,0,-1,3,5,0,2,-0.0005586,-0.007957,-0.011053,-0.007922,-0.0096505,sell
2019-03-30,0,1,0,0,0,2,3,2,1,0,-1,2,-1,0,2,-1,0,-0.0166653,-0.016665,-0.017498,-0.039555,-0.0166653,sell
2019-03-31,0,0,0,0,0,3,4,3,1,-3,2,1,0,2,2,-1,0,-0.0028723,-0.004611,-0.019115,-0.004958,-0.0044532,sell
2019-04-01,1,0,0,0,0,3,4,2,2,-2,0,-1,-2,2,3,2,3, 0.0264119, 0.024521, 0.026621, 0.020386, 0.0264119,buy
2019-04-02,1,0,0,0,0,2,4,1,2,-4,0,0,0,4,3,0,3, 0.0374201, 0.035691, 0.032849, 0.028135, 0.0375209,buy
2019-04-03,0,0,0,0,0,0,1,3,2,-2,0,-2,0,1,-2,0,0, 0.0112411, 0.007154, 0.016452, 0.024101, 0.0228049,buy
2019-04-04,1,0,0,0,0,1,1,2,0,0,3,0,-1,2,-1,0,0,-0.0296191,-0.029357,-0.036408,-0.029628,-0.0406008,sell
2019-04-05,1,2,0,0,0,1,2,1,3,-3,0,-1,2,0,-3,3,0,-0.0049998,-0.034168,-0.016340,-0.012752,-0.0080682,sell
2019-04-06,0,1,1,0,0,3,1,1,2,-1,0,-1,0,-2,-1,0,2,-0.0010414, 0.023143,-0.008411,-0.000714, 0.0032432,sell
2019-04-07,0,1,1,1,0,4,1,3,1,-1,2,1,0,-1,-2,0,-1,-0.0035860, 0.011627, 0.018121, 0.012792, 0.0142640,buy
2019-04-08,0,2,0,1,0,3,2,3,2,-2,1,-1,0,-2,-2,2,0,-0.0025627,-0.002563,-0.002563,-0.003132,-0.0016885,sell
2019-04-09,1,0,2,0,1,2,1,3,3,-1,-1,-2,3,0,0,2,-2, 0.0148967, 0.011371,-0.001292, 0.011721, 0.0110619,buy
2019-04-10,0,0,0,2,2,2,0,4,3,-1,0,-1,0,0,-1,-1,-2,-0.0236402,-0.020492,-0.019625,-0.017873,-0.0136387,sell
2019-04-11,0,0,0,0,1,3,0,3,2,0,-2,-1,0,-1,-2,0,0,-0.0209090,-0.020442,-0.021408,-0.021408, 0.0039013,sell
2019-04-12,0,1,0,2,2,2,1,3,2,1,0,-1,2,-1,0,-2,-1,-0.0167218,-0.018553,-0.016722,-0.023047,-0.0130163,sell
2019-04-13,0,1,3,1,1,2,1,4,3,1,-1,-2,1,-1,-1,-2,1, 0.0074471, 0.008405,-0.011909, 0.007447, 0.0079328,buy
2019-04-14,0,3,3,3,0,2,0,3,2,-1,1,-4,-1,0,0,-1,2, 0.0337978, 0.011493,-0.001844, 0.018327, 0.0125908,buy
2019-04-15,0,2,3,3,0,2,0,2,2,0,1,-3,-2,1,0,0,1, 0.0267423, 0.006966,-0.002513, 0.011000, 0.0065861,buy
2019-04-16,1,2,3,0,1,2,0,1,4,-2,3,-4,-2,-1,0,1,1, 0.0174697, 0.016759, 0.011772, 0.010844, 0.0169873,buy
2019-04-17,1,2,0,1,2,2,0,1,2,0,4,-4,0,-2,-1,1,1, 0.0140247, 0.017659, 0.006698, 0.017659, 0.0176587,buy
2019-04-18,1,1,0,0,0,1,0,2,3,-1,3,-3,-1,-2,-2,0,0, 0.0107874, 0.011896, 0.012091, 0.012091, 0.0128522,buy
2019-04-19,1,0,1,2,1,1,1,1,2,2,4,-1,1,-2,-2,1,1,-0.0095788, 0.003171, 0.016689, 0.016931, 0.0251192,buy
2019-04-20,2,0,2,1,0,2,1,2,0,0,7,2,1,-1,-1,0,1,-0.0234343,-0.015271,-0.023337,-0.016332,-0.0207359,sell
2019-04-21,2,2,1,1,0,2,1,2,0,0,6,0,0,-1,1,1,-1, 0.0093135, 0.009050,-0.008873,-0.004885, 0.0082158,buy
2019-04-22,3,2,1,1,1,1,2,0,0,3,5,0,1,2,2,2,-1,-0.0087653,-0.010222,-0.012119,-0.013754,-0.0123393,sell
2019-04-23,3,0,1,0,1,3,0,0,0,0,6,3,1,0,0,1,0,-0.0151787,-0.015319,-0.013831,-0.014828,-0.0157313,sell
2019-04-24,1,1,0,0,0,2,0,0,2,0,1,0,0,0,0,-1,-2,-0.0118569,-0.011022,-0.011857,-0.009079, 0.0036536,sell
2019-04-25,3,1,0,1,0,3,0,0,0,-1,3,0,1,3,3,0,0,-0.0174050,-0.020810,-0.006472,-0.021741,-0.0044763,sell
2019-04-26,2,1,1,0,0,2,2,2,1,1,2,2,1,3,0,-2,-1,-0.0260128,-0.037538,-0.039399,-0.038427,-0.0238319,sell
2019-04-27,1,2,0,0,0,2,2,2,1,-2,5,2,-1,0,0,-2,-1, 0.0160335, 0.008201, 0.013526, 0.017669, 0.0081690,buy
2019-04-28,0,3,0,0,0,3,2,2,0,-2,2,-1,-2,0,0,0,2, 0.0056114, 0.005611, 0.015106, 0.006095, 0.0046149,buy
2019-04-29,0,1,0,0,0,3,2,2,2,-3,0,0,-1,2,0,-1,0, 0.0005309,-0.010423,-0.012194,-0.011585,-0.0114483,sell
2019-04-30,0,1,0,0,0,2,1,3,4,-3,0,-2,-3,-1,-3,2,0, 0.0153050, 0.018894, 0.011723, 0.013214, 0.0132141,buy
2019-05-01,1,2,0,0,0,1,1,2,3,-1,3,-3,-1,-3,-2,2,0, 0.0129830, 0.008578, 0.014829, 0.014829, 0.0133504,buy
2019-05-02,2,3,0,0,0,2,0,2,3,-2,3,-1,-2,-2,-4,0,3, 0.0056171,-0.000109, 0.003451, 0.000260, 0.0002596,sell
2019-05-03,0,3,2,0,0,2,0,2,4,1,0,-2,-2,-4,-4,0,0, 0.0090076, 0.007841, 0.005256, 0.009304, 0.0144021,buy
2019-05-04,1,1,2,1,0,2,1,1,1,2,0,0,1,-2,0,3,0,-0.0160757,-0.007535,-0.014254,-0.023228,-0.0137896,sell
2019-05-05,1,2,1,2,0,2,1,0,1,2,2,1,0,-1,-3,3,0,-0.0110293,-0.017200, 0.007595,-0.008382,-0.0160538,sell
2019-05-06,0,0,3,0,1,0,1,1,1,2,-1,0,0,1,-1,0,2, 0.0018448,-0.001651, 0.013253, 0.004134,-0.0030428,buy
2019-05-07,1,1,0,2,2,2,0,1,2,1,0,0,3,-1,-1,0,-1,-0.0157161,-0.016276,-0.016185,-0.031659,-0.0144629,sell
2019-05-08,1,1,0,1,1,1,1,0,3,0,-2,0,3,-1,-2,2,0, 0.0048852, 0.000762, 0.004727, 0.018544, 0.0196809,buy
2019-05-09,0,1,2,2,2,1,0,2,3,2,0,1,-1,-1,-1,-1,-2,-0.0068840,-0.004420,-0.003336,-0.006276,-0.0042850,sell
2019-05-10,0,2,4,1,2,2,0,1,3,2,-1,2,-1,-1,-1,0,-2,-0.0121298,-0.007883,-0.009020,-0.011781,-0.0048362,sell
2019-05-11,0,3,4,2,0,0,2,1,2,1,0,1,3,-2,1,-2,0, 0.0268276, 0.030603, 0.027961, 0.027961, 0.0272102,buy
2019-05-12,0,3,4,4,0,0,1,2,2,2,2,-1,0,-1,2,-2,-1, 0.0156649, 0.013096, 0.013096, 0.013240, 0.0132397,buy
2019-05-13,0,1,4,2,0,0,1,1,1,0,1,0,1,1,0,0,1,-0.0063055,-0.001595,-0.001595, 0.004762,-0.0001195,sell
2019-05-14,0,3,1,1,1,0,1,1,2,1,1,-2,-1,-1,-1,-1,1,-0.0046060, 0.014779, 0.009799, 0.014920, 0.0120523,buy
2019-05-15,0,1,1,0,1,0,2,2,0,-1,3,0,1,0,-1,1,0,-0.0037094,-0.015200,-0.010879,-0.000881,-0.0029900,sell
2019-05-16,0,3,0,2,1,1,2,2,2,2,2,0,-2,-3,-3,1,1, 0.0363038, 0.041220, 0.043410, 0.033466, 0.0410098,buy
2019-05-17,0,3,1,2,1,2,2,1,0,0,3,3,-1,-1,-1,0,1, 0.0004984,-0.035718,-0.005149,-0.004679,-0.0355056,sell
2019-05-18,1,2,3,1,1,2,1,3,0,0,3,2,0,-2,-2,4,0,-0.0132281,-0.019365,-0.017286,-0.014109,-0.0134957,sell
2019-05-19,2,2,1,3,1,1,2,1,0,3,-1,2,0,1,2,4,1, 0.0129281, 0.022195, 0.022090, 0.022195, 0.0119698,buy
2019-05-20,3,0,2,1,0,3,0,0,0,4,0,4,0,0,0,3,1,-0.0000961, 0.000863, 0.003449,-0.006350,-0.0025514,sell
2019-05-21,2,1,1,2,1,4,0,0,1,1,-2,4,1,0,0,4,-1,-0.0282539,-0.000906, 0.001448,-0.019502,-0.0174397,sell
2019-05-22,3,1,3,1,0,3,0,1,0,1,-1,1,0,3,4,4,-1,-0.0097134,-0.013400,-0.022231,-0.010304,-0.0210921,sell
2019-05-23,3,1,3,2,1,2,1,2,0,4,-2,1,1,4,4,2,0, 0.0047420,-0.002745,-0.015677,-0.017590,-0.0176110,sell
2019-05-24,1,1,2,2,1,1,1,3,1,1,-2,2,1,1,1,2,-2, 0.0099618, 0.009440, 0.004115,-0.007622, 0.0048981,buy
2019-05-25,0,0,3,0,1,4,1,2,0,1,1,-1,1,1,1,0,0, 0.0045698, 0.004350, 0.005990,-0.002364, 0.0056343,buy
2019-05-26,0,1,1,0,1,2,2,0,2,-1,0,0,-1,3,2,-2,0, 0.0245702, 0.016507, 0.018607, 0.011577, 0.0195596,buy
2019-05-27,0,1,0,0,0,1,1,3,2,-2,0,-2,-1,1,-1,0,-1, 0.0119023, 0.008785, 0.005680, 0.012849, 0.0128487,buy
2019-05-28,1,0,0,0,0,1,1,2,1,0,3,-2,0,-1,-1,0,2,-0.0256574,-0.012314,-0.031184,-0.025657,-0.0298285,sell
2019-05-29,1,2,0,1,1,1,2,1,1,-1,5,1,-2,0,0,-1,2, 0.0120115, 0.001274, 0.007743, 0.004846,-0.0003268,buy
2019-05-30,0,2,1,3,1,2,2,0,2,1,2,1,0,-1,-2,2,0,-0.0022100,-0.004119, 0.011934,-0.011076,-0.0049380,sell
2019-05-31,0,2,1,4,1,3,1,1,0,1,2,3,-1,0,0,0,0,-0.0100551,-0.027430,-0.006973,-0.014199,-0.0213522,sell
2019-06-01,1,4,0,4,1,2,3,1,0,0,4,3,1,-1,-1,0,3, 0.0071719,-0.032076, 0.008272, 0.006541,-0.0067873,buy
2019-06-02,1,3,2,3,2,0,2,1,0,1,1,3,2,0,0,0,3, 0.0086224, 0.008813, 0.008137, 0.007843, 0.0363865,buy
2019-06-03,1,2,2,3,2,1,1,1,0,1,1,2,0,1,1,3,0, 0.0011996,-0.000711,-0.009087, 0.001386, 0.0073971,sell
2019-06-04,0,1,0,3,1,1,1,0,1,1,-2,1,2,0,1,0,0,-0.0344032,-0.034403,-0.035128,-0.035743,-0.0162245,sell
